change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
3302|2815|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068DA338D494E3259F3FD1BE7186877DA5FAEAC8DE01E592A9AF0524C8C58AD9CA6B44E851551219BDF48FD476A6C8E3A
3303|2814|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2727B6B186368E8585271B7C0231CEAA6A2381D28BE49235B129DFA05537C12CD63769E4A34600B32B03033B499A4E9
3304|2813|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094FFF5F17E16D7C8BB4A82FA07914A9C3839481F8351AADA7A2001F17FDDD7AC268AA863D93629D0F493A8502F46247C
3305|2812|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EE43CDBF6F6D45A197E774B0E136EA94FF3D89A5980F2E2A172C8F42157559E4563CE334CE47EA9CB10DA0715C48666
3306|2811|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000611F84DF315B8825E4DBF9A7D88960C616C0D3DC62ED6758AC7FD7FD9273B40C491FF7EE315C0A192008FC65F30AFE7E
3307|2810|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B9B5C3E37980AF884A27804AE2A57CE11F7716F82F8A9287F906FE61477D9E845A0DF00C94C630B699FCA8C1F878738
3308|2809|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB9D24F9261078B243D56D9E192662B1187B6C03B040D725AEB0E279FAF5EDAAB929E4565B048E0D48F316B125C2A81E
3309|2808|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000193B9BA3819D1D8DD2689ECE952616E9B7AAC97483F9537237E14DB4BFEDF41C9D62A7854E803FF35B36B163027371FC
3310|2807|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6E72922009B05E3C7045EDC37EA9BC816A6332077072D0EF1050AB109D7CBFB72077F72E2589CDB6F8089B24C68AFD5
3311|2806|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030AFEFF1A1D1620D9E45D2D791DC47E2C8A33C5E86B9FC5E6560A91617AF44B8ABDCEC3AD528E42AB26AA8CDC1893991
3312|2805|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE9CD4A657396F1E7006258A569A95CBEDF05FAC3DF39DD876694011475AED4376069E7450B480B2B1ADEE8D57B8E095
3313|2804|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FABDE5161622846B5D61F354BBE1BC6D0D844DBBEC9149346F2A86848AB139B4AD534848B8651270B7C0A51DA4B49099
3314|2803|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7D2C5601AEFBEAE2DF7814D4A9C8F2B10F09FC4C9BE5171AF653A5C435B1254267CAE77243136621B58274E8F581307
3315|2802|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7FB95C165067B2D29925098A82D11A2946242B79BF4FADD6B6C4C76527B19EDF6FAEE01664FC050BE6991B409536F3B
3316|2801|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBFD5F32CBED3A3913775E0A821B7F035899E43CF8AFBFDAFA7E2E4A0BB5DFA363F46138263A998D093430D928402A9C
3317|2800|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E4CFEA9815DA521031B8936B89A018E25991D2C9498A3C5AAB9D7947002B64915BFF7F1505CE75382F83F4B93A38C85
3318|2799|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A81A62D599A449A19F4A92265CA27E951F9D6DF51B21DBFAE2CFCE9F024A9B8F00844CBE89B43B98F5939BAA2346AEC
3319|2798|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061E36AA88656E87F2335A81455C557A59E43049F314CF3DCE9205F481032A8F918FFA4AE7F04A66DECB37FF71D952D7E
3320|2797|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008452AC13594C03C80D61B91537F04B757A4DA4004432133B398820F3EC30B0BBBA50767B248B1EB2FAE782311263725A
3321|2796|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005E6D064F14B56C45A71591822B43AD06A847790C78CC37DFECC38388C0A5613721B31F5C777F2C7D3DC5D893F30519D
3322|2795|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0D17AD07E39C1C77339FCCDB225A67E76CDD7525C60617B0A1053F3CE30770B0364E9D922D603FDDF8D074EB3A5775F
3323|2794|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003701EC8F2D104902EA6F1805A59FA5178D1811D53A5E8DB2CB4547E8C3007D415FC1CA7C9646BD85EA673C3B7DA37EC7
3324|2793|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1F47EC10E978C09522814DA6FD1D39689A2D46E89B60977C9E5F97993C45012041FC80E941C37DC87570D9B4725B714
3325|2792|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C64896666E2C8EA639E9E04094FE005CFCB6504DE0CF081E19CCBF475806425FF88D3170556C5BB7EE24FC44A44EC577
3326|2791|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001121F5654DBAE14A2E95D056A4712EC1DF80FD2F668DBDEE844491628185F4CC758BD6207FC97601BBE26C14DE875FE4
3327|2790|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003F5820FE08E7FB8B50014E73AC6174E8E02074715EE97939A240447F64785A623C385131F4EA58C9FC3C1BC0E6B848B
3328|2789|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A70A0E2B5C57D196A7EB7470EC4E22145357170C7D918AFD92802367FF82E3C538A6B8F0C8A1FB8E2D12989AD0239CCA
3329|2788|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084BF1EAD97EE77AD76D73084DF9E86A5D2C73E0C33C0D983FA92914D381C36769AB3183EE3C5769069A9F3DAAE1A432F
3330|2787|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E0E6AEF8091A4F53D1A9060C38EA0E175CAEBEFDE6BB57A600C603E532D66B51044E6873449C46FCAA0381AF511DAE5
3331|2786|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007360F5DF712897FDA167B6C5DFB5424FF0CC13C9267DA75015F9A21BD76A4938BD864828DA4FD94491D77F99281A7D5E
3332|2785|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000673B1EBBD97F61B6EE5513AAC241F5C6BD0E22E2A1BB4B7BBF406C061F362D90383FE6F2AC5296F76351ABC50EBF60DE
3333|2784|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067548ADC40FFE2EA62B6CBFD76148A63194565BEDEDF0E993C70282A614E1EA8D606F15470CFF3835FF1A43F1C44C563
3334|2783|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A0445AA341C4FC59410E1C37F07901B71B374A5F38B7FC46DBFB0AD5AD36244267485DB536EB6135AE3CCADE0ED0D43
3335|2782|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068C29DFD5F663DAF141A428FD2F1E2BD32BAC8E5D44B9905EA650E97CC34D6B234607699B02595E3109A391D3D9257C2
3336|2781|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D620348FA759C8460CF2D7338A44A57BFF8A2040D8EE08BEAE3BAA7B35F113DA300B67B1F85C57903C1A05A00FAF13A
3337|2780|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016956411E73E08481952FF8CEC099D96722F9FE06F60CA94F7117F5FE7CDA1C9F130D875DCB386506CF2D4A3E99222F9
3338|2779|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029DCDBECFE773D521FC6569788CF1ACD1E89FB2CF4D68CEA835B9AB209737F0952F95F92CF57EEC3499EE096DFFE42D1
3339|2778|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040D09CFD3FAB49D098842EF4046883991C1D67D5BA6AED37483746F94E78D6ACCA38D7B0AE166A9B5BD340514567B565
3340|2777|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB18140D86673AD5E97FE2D6F965C96D96CAA823145B05C94E8C62EE4E9392F1E55538B1D9A6C26A45ECCF6AE288FAD2
3341|2776|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006895C1EA3FD0BA0CD473433893DC38180F1069DF0024095669100F18D6663DF000670B4D6327C80745F76C47CB520EE6
3342|2775|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A8D0B4417E81CFB75631DD6975B7EE632CACDEA34D3855C45BC23DE231EF369451D1B364616A7710683E32B2166CCBB
3343|2774|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049FE9F3285115F27092B1A05EC2CB56D700C4979F8BABA6C9A015A01C10F298FA6D34599C74863626FAC05C0D69490D4
3344|2773|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB0C282521B6EF9B854AEC42C4205BBEB262B5CEB2773186F96D73679CE021078D9A07DDCAD767DC829F48A78B3C0478
3345|2772|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F125E2D51F1A63A0D0AAD54E901F3A88AAF69E7E296E27B3473DA85E6FC7D5D72582A8F25D921ED670008B5AFC211C61
3346|2771|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A81C9C190F138FF1AE1B37C4FF1659B6896C9B0BD8B966C1D4BC60CA4B20B85CF6EDB52FA1E529C951B10725E88068C0
3347|2770|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007538FDB442C7B74D21B2E6D55C7AC919217470545C0AACDA3B33988F96A56F4B93EEB40EE56F486BAB53853F444499F7
3348|2769|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000676AE46020D86CFD2CBEB279713CAB636705B0E8BD90D1DC7F2F6C9DC828D9F685947654D0B50107FFC66FB9FEF52AE
3349|2768|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029C173059A53C85D8A5B326080DC68F7082E6685BFBD0267B4C0945AC9679904CC514233F477BD2D43C7E5FF0298C05F
3350|2767|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDFACDCF0F98D912F7E6331B99687CEB67C436F3FAF626C06BC6F458475B3503B031B958C07F6A2B0C255D763430B403
3351|2766|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002652EC8536FA7E68625E1AFB400C5D399CEF1FACF438DA62C5C0E33AB6E806F7738629A8A33DA29438CCFBBA520B7000
3352|2765|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3BEFF4F3DBEAA9F66A8F0A13CDC437C0316F26E4E51E4680B8689BB9032D79417AEFDD1488B7D7CE440238A4DEDDCA3
3353|2764|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF2685AC1A80D3E72351BE0CD31D3268EB004CF0CB4A67EB8881D8EEDE4E9D1FC26048F7B4F6916DEC483C14BCE5632C
3354|2763|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AE79C71C856A8A54773E700E296C74B976F14FDB5D95CCF47B8A3BA9D62B2485B1FA420F93503BEC56C912A24FCADE1
3355|2762|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005364573FCD0486C2B56076C5AD9A94285BC9009383FFBC6B98FD9BD8023D74ED2DF4F97EA2FAF8CF4C1A7A73FB4B57B1
3356|2761|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C1FDFAE1DEFBD8D39C2E0DD511222146BA109BDB5A82085EE8BC1E618134BBE680B9B5A66C9A19E9A2C2B5F27C8A13D
3357|2760|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000061B3ADB7E3809E1FCC8F21E5249706F8655E81837105E04EC158200A77F060C4C7C23268B81DAD4EA3D8A7801A5F238
3358|2759|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA81BB4F70EE6DE7D98346665EBBC65D14B9D44F70404FAFC1983600502AFF1AF045FC9E2DECEA1A1D42C02569A53975
3359|2758|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000537FFCFF8FDB54249DA032A541D6DA5F2756B5E81461E15B79EE414A23C83A9475FB967CA122D2F0B421B0D45B1C7073
3360|2757|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D6629073B31FA8B1B7B44ED0FE16981F7699950294A2BDEE0EBFF0E93588A3029F1DCA06E2E49FA4EF8D40188909600
3361|2756|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000678C2A506EC31F22375660CCA2E2E67F8FAF17A9A8110E592044044FEDBEF7D1D5D0770213D97187C6CB642FB509C722
3362|2755|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE64AFED81EEC33C5A824C57C1201706A0987F219B699553E1ECE8F5DEB58372598E4F0888937CDC98389280E4DCD20D
3363|2754|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4821C8037B4FDCCC69F8D52A557C2EF8A83606A6F0053073530F74F0BA8A35A0CBDEA717D975BF57EA0CB5FEBDA887C
3364|2753|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086DB6AD350324B52DA1B7A2089D73AA7C41147C449A0139277926CA9A30A03D6E1E80947D6FCFFFFAB1C4860322F653E
3365|2752|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007608D046499632D659B25D0424A53D358687C8A37E1F450F2395B332E7C950D27DD401253F8E4CD93737029CD5DE114E
3366|2751|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB432674EBFE81D953FA464E8193AD17E8FC0702A6DBC116355F8FA7A193D039194CC39A85E367C1917C5EF55D5C75A7
3367|2750|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFFC696506E27585AAA4906213897AB2A9C86B1E64EC40F1A97511FEBB028234A84396E1A8298B6106690F206C7E10B0
3368|2749|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000463828F387659DD017A911F82F0B0D045C94E64C1C56F61CE00AEF13C20CAB0C78ED98CD6CC46D9C3BBBA5B269DEB503
3369|2748|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C49D47F3DBAF389F47632653EB7A0247551A5ED86A9D58C3E199682A0D26E49E702D9703498D83CDB3BEC6ECBBD2CF6
3370|2747|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4E580A7018EF5B6FBC4C2C29F78791B0A1A5B4EF76EBB78123F4B28638E9066DE1A66E92DAEC195FD30A02C42049754
3371|2746|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017A872728BC8A82C6CB140E7A5EACF68137A9467F8151489F91453F987F2BB45847047F0923C91385F22D1EE4F7E356F
3372|2745|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8EFD9AB8F27B9C409BF322639CBABFB7DBA49E2F3E4BFA570BC1C17242BA24BA98E2AC605765A3DB6881F3F592E022B
3373|2744|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AB0B73346FEB81448DFB7166633959E189CB7F7B00556ED3A761F7DD78B20BABA66170D39A3571A5E5343B96B7FAA6D
3374|2743|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092DE433515D2C1A28F5C5DBA75DBB8FE94D60AE8A1F4AC80BBC135D0DD080111A2C9F7D55319E5F1597719BC603795C4
3375|2742|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012BBD0E537EA8D83646B4C7C336A47BF93BB79C9094DF33536A54FB63E792C342ADC125182C4E0D518B8D14F88FA3554
3376|2741|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4375BA3CA59956F3983A60F17A519946EC089CFB450C54ECEC47C1CC270BA3F97FF7A0AF83D040172BFB0C9A448FA14
3377|2740|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A31DE3F213B06BC45C263EBD0C5A75484C957FFD6956B9D9966EC8564D39C1AF86485770CCDDBE5DBE895D82474F97BF
3378|2739|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B006E687449406D3B96BFDC5F64DA07EB7970027D4890A8329CD1EC90CFB36862F02AC8F588B588EFF02B514580939BC
3379|2738|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B29409F3A1AD90430EC90149022F2EDB0ED12C98249465ADE791523F2BBF198EEE4FC72979881DD9DF3837608B5F7BF
3380|2737|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D5CECF667A1900AD36BAF86FBDDA9C790C704E926F4630C4A189F405919E61566B046C4B91C8882F6797B58DB3528A5
3381|2736|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5FE53FC1B5AC9786E43DE39EFFAB653402301FC4C8B96951359701BDFB509EA17B7DA1AAB24470B59651D8AC1D574AC
3382|2735|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003CA415CCD3BA773088AC54E087B703D980781004A98E176B45862FB44EF7DEB68D1311C6FFD122A7B4300B6D7431F07
3383|2734|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1697AE95B8510690A154F2D3E6976DAFCAA93F2B629BA40EE5EE073B26265904BFBB31115FD989494232E3FB26361F5
3384|2733|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AF3716602D8FEA1C086F49ABF27775F5A053AA041B715D899ED8020518F36D4B3DB97FA100F47AF5BF23A9DCA1F98F0
3385|2732|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA6511C3F30C9F18ACBD9D171243E6B0A360144C79785B96D57F65ECC5A842E06DED07D6E1F9058CDB9310976983535A
3386|2731|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB5A0B2E8AA9D420B841FE0FC166B22A97EE260F15A642B6441ACF5069C1975C7ABA6C18944DB31DE90D080E04D4CED6
3387|2730|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006727C7758680C24FD6983F9571FAC07CF7DB8C35F3F0144385E88C45A45185A13DF71A26ACB50A30EB9AB856701C8382
3388|2729|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A29EEC8A1D4B1A23978DD0E2B86BC18E5CB627998FE9D95479E7C942BCB65DEB548E520432C0EB0DA1EB13B514D7D4D4
3389|2728|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B654819EE4695ABCAB07F92FBF0E5D21FC3C9C845562FC3D6C991CBA21AD92329609CB3B3943D2EFD424CE8932F4AC1C
3390|2727|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AA701CC28E22BB41B7D1DA5643077142010AEA9D30ACCC61533C1A01E1F5AA3D73841517CA363615CB708F2F8E87FE0
3391|2726|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B49F24FD0E0760360472958665265CF2BCC62348000652B082924CD11145AF7732DCFCE708B863A56A7D4E303158EF8D
3392|2725|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001989F893C52A16A5452F703E67DF57C389F04393E59AE22B82A7DE14536E6BA9EC31B22F17B6EB8DB2E4C687D69B9A40
3393|2724|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDA1237AE4C64E43B8BA6D644ED977BF423F89E6A5F38DCA609A02C0B123638D4BBE018BBDF82C20BE7D4BF0226F5CA0
3394|2723|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBEA807CD9205AAF4AA867DAD96250FC8908206806C46AD7D6A542021562617B6B312164F7E3122CAC629A2A2FF0B720
3395|2722|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC3117A6021648E28059D4324A8584FF4B128E3460B9C3439197927D95694F669E25206FDCFA825E3A6FDE8DA79CA0A4
3396|2721|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E2A14AA8948C9678DF9D2A1992C15A4A3BE2EFDD8A04AED83E4A5F7CDB1ED8330ACA05016E04EA7AF20D77177C5F9F3
3397|2720|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7F2F3B062254FEE8C917D09AC89418B79736DC26AC486E89AFE081E1654C2AFD8E93732BA54639E7270D6280C56E99F
3398|2719|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED7744E9F4DAC467FD5D2813D188013EC632647C5BF30592A515544A7113131B971C6E6FA995A3A0B14947DF9980A8AA
3399|2718|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000668B1DD43DBD9CF346CF3A5C8F12AF800DEA71D7E048C27909DF5BC77CA3B475276687B70C4A3343BD76CEBC58F3DAE6
3400|2717|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A81173C769EA289A80C3AA5C3CA1B7560E1F82F17B2FF125F4D1CABA936B45DF090211CCEE49B01E7B100F1A269C0824
3401|2716|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9C2CA68A9D50B1B4B4A451DA61F59B1556869D5178B53E851CD1A6E3C6F76741EEE92F1D44A5FC33CD97542CC0D8D03
3402|2715|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F2C574845A0222B6FF58159892C52A100666433D25D0F947004C58095DCA84B37F451186870B141AC17411901EA9E4A
3403|2714|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EDB9EFB80402C8DF4E3A12B8D6D1476152D99AF7CEAEB974EAECD1E6102B2C437029FA424E4736354E179B4C017DE52
3404|2713|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B664B6A3DA945D560049B61D8CB8E1E0D3EBE109F7494C8B13F62098517E7783EA6212BB3E8CE8EACF88F266A9F4F449
3405|2712|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDF93B6E98E1B79B77B3B3EFD1CB074F627AE3281C54DD3123E61E5E392B1398A8B4E8C04831417E0C82D3736379CB1E
3406|2711|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5DBC2113CA904B27B3B9DBD3D6DDB254D15A9BFCB3BBBFE731F5145CCB0B7D1005A3EA79D433CDFB4071D96CA8AF8CF
3407|2710|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD67B7D5E6DD02242B0054901CA3E2247326857DB77D29948D3FDF4CBAEEDBDF55F8A2CD9A16CEBC8D888FC6CC69515
3408|2709|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1B63E3445F877E60CCCD1F1EECBB84BB5F8D197C30F10DA27905774ADC666BA77CB8FC72D808C32BA1187DFEFF18707
3409|2708|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECE55CFD4CCD60AF03AAD33CD577236BC544DD4E4ADE5DE9228F70B1E61506178E0C9478A080A4EF35A95BCA63185BCB
3410|2707|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBE7452ED313359C385031891BE1099ED73D3189EA294DF0E2E8B6FAFB21D3535446806D94562FD43EE51320B6B67AF2
3411|2706|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025BF1DDF0FB6087FB6BC0195DDBCC5394E05515D19573848F02405ECAC4E5DED4341E24EC9A3974DAEC91453B5C7D9A3
3412|2705|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C920E43C320D10848D9583393949DBA285D512E208A2E7BCC511789FF826E216D1D60E5C127D56C3F3E36F68BE1AF903
3413|2704|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C663FF25F18A328493F3F02B884C931A5357101C56015D9CDC1F9CF6F4CE0EB4270117553CF3695CAB027C44048D0349
3414|2703|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DBB0C958ADD856ABE0BC3F9A2EB43F37137DF37B05940F4864DD28822FB9BF274D7C31160C24F8FA0796822775DF595
3415|2702|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F7A374068CEA3B05AAB6AA4E83C2F33C903FB89AA40904D5EFF2F48282FC311E44296EE07AA2CC80A942155215E2E60
3416|2701|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092DF2636F6E4A1E4311CB8C40376D1D34F5E5247B48E7204A1AC182E94EE742231230917FBE8B7EA961EA9850601EEAF
3417|2700|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053144BACD3146626B01D8417B4CA14FA9A297601AD9EC4782918F5D1C57A80075B35697D0E8D8CF7F8F01E2C31D8AC62
3418|2699|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B281E849FC00B0E9CFB1B4760AC05B3E3EF6841A765EE908F3609C768A4B46DC1D35D8DC4ED9F0550F4ADED8A0AAFD11
3419|2698|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB45AA956E179AEFEF8D3019639E40A5648E6E1C23B32B109F947636941DEC7677C00F0C060132BCA65A545EE580E3C
3420|2697|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C8917A049EE9893C4CAB68EDF1F2B310F2D2EFD391E7006E0BAEA4D8D1A0EE8C512978E658B96B1578DDA4BA9C13E6B
3421|2696|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001669B62B3A36DCC12B4183CB3C535FF08A1BC66CC2E1977C60C6397CBD108103D23B0BB1C2CF7CAFD4921BBA03ACF563
