change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
5980|137|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F4B6D69706F06C72C0BA6500EBC928D0A74E0699CCF47727A31552C8E5A60DC5E4966217C25059E3563C330B8D3A42E
5981|136|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B7A5D2984237894AA85F2B312F02030DF8436376DBDE2589A4AFE2173272826CD1666FF9EE5B8D2C0D32A8EBA010C8D
5982|135|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048BD6A0BD1799C6F7EB0E56265DDFF2E7A2163C15BA4CF75B499C4B11E341FE09D10C7BFC6ABEABE2B9DD11E5C430909
5983|134|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB459E7D55B8791BAA75F905518C3C3FF07ACDD453BB45D47882393E53825FFD5CCBE8702971917295C225C32A1B3B15
5984|133|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000875D12544428F0248F99798595DE77A34A5A32C81EA92868193DF4ABF095703CBA064E7382458014D6A43535068AC33B
5985|132|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000226509ADD5686F6DB1D417EDCA154B779DD6995A679F80EEDC242FAF6E887B099BDCF85516D665FFDE2101874EB3E78C
5986|131|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5987A391675291FDC3A1689CA96AE46F16B9E575F4A5846530E8E98F23D988C9B55DE13EB83C180171D9CD6DFC538CC
5987|130|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C5D0F4082CE9B507A9785602B4B6A79E3A98EFDCADBB30C238B8F51A646C1C6528AAA3F3D2DDFEA1E4467F1ADC8D537
5988|129|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E247E662ECB1BCF250A7E276FFF2E11409FEE498B50B0C8C573C477B0CD5EB34EC92664407B0DD55FDFD838742DA64CF
5989|128|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF38D967848DE45B350DF9DFC8D4645785B58257ED71EA15DDEF95947E58A897F06F4D9482FD77944E1D6A7F714AD380
5990|127|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E868264DE3FDEEBC383994DC736B3738ADFD781F48314DA71614470A70665EC7892BEA16BE3F26936EADE0FB89EC4A1
5991|126|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD4458A42102967F149B3F60A5C322743ABC990EA94333DDC3C87D3CED5B7870AA3F692613136DAC428F0754AB24C3BF
5992|125|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000382EDA3C85B6E852602A7A7D62669BAC9513681FC1C59FBF8EAE6CC3AC4C2C9539D45FFC2013E6186C4392898DFC5771
5993|124|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD1374DB135650DDD5F888EB264048AA21B4B1DB78EFDF651964E08138310CFA6AD346F2B4B8CCB18091BEAD556398D
5994|123|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062A9126EA9B2D7C104B6E2247F36EA6776F02F48B209F55AD9FD810AE621CB447E728002417445119B03731F10958C1F
5995|122|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD230BE8E55D1A16B6487F306F17E0B613500B44852D46A6F4EF04C2124AEDDFB856AA6B8F3760BB3EFD3C12EBA484DE
5996|121|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E1780BD9F0BA8DF914B226ED83790EAF8F8A5CFCD1DF9C555E1AB5C898603455EA423CF77AF3F0D11818D7214744276
5997|120|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D3F9D25D3D96FB7EE46CE07BCDAD8B79EDFFFE9C30CDCF264C4109EE8E8A7331CA467499CE9E9782789AC6C9757BC20
5998|119|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084A66248A656A539D95BBEA34DF50E93085AE29541917DC91E583BD428B40C181F7A56928AF355245FADEAF26FEF5418
5999|118|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5061F553923DCCC0463901A691C35F9B3FD81DADCD325BD333AB2F95CB90CCADA67D173C6837CAEC62940DD3EE1632A
6000|117|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A37D2E488184E2D5585DFA24E725D6777C61EB8F617150C0D72830153ED7F3934E4D2D17744B475B9638626682CF2155
6001|116|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D79661FDA560513868E2CEB37D9560474D7CDCCC0710734E91285C73FCD1850C48F59652D5C0717AAFCD1B90DD268344
6002|115|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041136914314AAE2A791801843C27044E59BC47A209FC1AF3656D48A2CFDF9C9DCB3F49E33502FD641FF735F93B3546C3
6003|114|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F6452B97671C0D0E646548EE72C8F027799335B52E4CA7DE953BB15026BA8B2852B705DFC145E561C9AC62F9ECF2061
6004|113|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005723ACB9D937F3F3838BBCB5CFC19E06CE7F673AEE2DD0AEA66D53D2E8A2CAFFD15CB4663279760B41FB335E8B6107A5
6005|112|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041FA51A7628C233ADCC1237497C05379EE57C3DD770496D1D7F40E04D9A5E2A954D1A541960B748A532AD57A66D67404
6006|111|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040602529C4205603AF11C83DDA720823423631F4BF6B9FBCBFF35164F6C229BAE614438ADCCB4CC4D6C6208111DAB4DF
6007|110|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017564385040CBEF9DAFF48B95798C8F9EB3BF66C1DB79DBA1DF6D25891C2A0B0552137C81027FFA078ED7B8CEBB8A4F8
6008|109|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0C3BFDAE94CFCE5C43D76E2CFA335B99969202896A6D618F23F7F839DD9189493CE013DCE9F61CD81CBDE4B85059C20
6009|108|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DDD385FED27CF162332AA93B62D4CB4B16989FEF56F62594964B2E68B27AAA3D1FE52779C9F3C72670C0D5DA082BE37
6010|107|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029879AA4B55CCE0968F6058A010373BC386EBC897CD6DEE9B34A70CD4B2F7B4531E4E3062D6DF7753942E9374E540A90
6011|106|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C8D1A874BAF201434414C43AA1FD683B0E9B33486AF4BA901D772731B7C161B415D1F10995129E83FD356B2E16A8F70
6012|105|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055751FAE3361C368711B903044920C9BB1C248D49A4289DD89E632848A27759F004423BA47FC2ECB30A82EDEDFCE94F7
6013|104|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2BDB4650CD1AE70571D6B3296239D5CD21A30FE5C0455D8FCDF89866D180E665B7340129541B0B3C611668E8EF4797D
6014|103|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B55CA58D7E8ECE38AEE9403AB18E1F7980AA89CF4D9A8F80324A6F900113BD4C89CCF9C24FAF0BE82AF12790538338A
6015|102|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000000459BC6920149EF322B98CC898D0F0E8E1A2925EEF0DB5285DE823EEE48E1107DC3332FF38EBA44FBCE38E9F8E01CB
6016|101|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF7F21C8739C700A0E95D5885B51205F53205D6D54F349EA2E5F9B162EB091B9E69AA616F09BFC205529D3235B81130
6017|100|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7FB632E2A2419B81BFADC86D5445950FC47D2E4F051A19ADAB9FBD3E8AEFE1540E8F00BE8918BA94F5024DBD6B443ED
6018|99|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF6C7132AB5DA006E745F548E806AB6532A4B70A328FFC276896CB27C646C482AA70B62F7152A16B49DE8E41BB063C2A
6019|98|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF93E5411434D2DC71F913BD2AD748418D8C5835099749B60D319A0A81EDB24BB3E956DD4C2DED20D4F8E4BBA0F3F6D5
6020|97|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006837FAE957525183CD55CEB608F5A807580F6C35BA18E17AAE1C7CB79319E45632532B4DC39EC89549438F60BD81E131
6021|96|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D38F682ADEE7CF1B38CB8FC5070D37371AEF9AD82A9369DB8B9AE4CC09288DD4379C880E312B7E79C0A0BBAD5F97D7BD
6022|95|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FB9CFE099BA7C9C1CC0A974498A8731009A35F11F1B8C504A2DA67D774282289C972C760BAC6F241892387E65EB14CE
6023|94|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FBB960BECFC4746E7438BE721A6D44AD5882AF2936EBC4E99426281C75FCE13728C0BE43259546C9E83E5B38924901E
6024|93|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014D959901D7CB00DC5FA563531FC4B88051D0CEE86AADC0BF6562814A2A9171B1E3F128F4F39848E0A41E0447E79A228
6025|92|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A4399CF0AE385836C8E3DD7D6ADF2D4DB0C99068872F8C900B00374C344ADB69CDBF3C3BE5ED0CE4ED936C5613E06CE
6026|91|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007169A770326AA6822A28CDA40D741BDDE72A53331C7681331164E059325C15B34F03F5AE5ECE764A8600F74C87AF854B
6027|90|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EC7725CEDAE5BC67AD08FA1E1AAE8409E998499D81CF57931CF775DC68424777179F802B7B849FA542E0FD8B1FAC9DC
6028|89|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021EE0B755C81546E8F9030D5BF732322A6BB8BB50AF508A3A939D7EBDD5A17CA9FD9D12A37F740863E3F817B2EE043FB
6029|88|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004680E92842FC4584A356362F126E13CA37E3E264AD05DDF87544C092AF6D6684E8FCAB6A0B242D607F824CBF712772CC
6030|87|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4568483F9FB50A46DBBC2E15531BCFC8F634D5FA82C8108D8D67FE64F5F5617BAE9FC012831ACAC3FBE88B078F0E951
6031|86|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4DD84E17026CE3F609EB1247039CB084BE5FD0D543F1A845AE0C6BFD2093BC6593C036643F0CBF8367BD4CF5A9DA345
6032|85|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7300CF4821E8E2E4F354A05EDE8096D753353A712B21FA099A691DE12119B6F016AC257D09813C8262BFDAD2731B295
6033|84|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4F921D492E2561BB4207FCF677C29CBAE3EDF5859F5D4D2738E7930523736B681B2E78C941C6670057BF89FF0176FF0
6034|83|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9DEB355FD56B2FBEC9791FDC468F5632C80F365C1A4C15CD570927BD21739100A1C0723FAF128FC66640B4BCB01EF24
6035|82|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9E0B7054FFE56E77543521A35E73E04C39058AA57AB65E73F66DC40C71871BDB091D4DA5D39EAA966EAAF0048EDB514
6036|81|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008411E748706E24E0EB13B222BF6B58EE066721F90E3025A9598072F1963807C4AFC620EAAACFE9C1F190EB3754923972
6037|80|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5F54660141AF4E9249BA2D2E6BAE5C03BD11AD31DB6E8F9735D642CC34F80B56A95819CAAB463685DFCB09683047EB4
6038|79|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FFA3D7D886A63BD1B58592A292BA865363CD7CAF39D5DC82D1A9BC0CB99CCEFDDE55AC19D655F2D436A49D4D72244F2
6039|78|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079A652919A0A9B56338F77848ADEE1BFF058012B77F66C51145290D91FC3B990207D9182C0FFCC294DA610EBF8878C8D
6040|77|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC924B92FCA54ABF5BA08EDFE65699D1955B0E2DFFD274C1A0847CA2844DE38B422C5580C73463EBFA9ABE1286AAE25D
6041|76|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AF3BCEB60B10EFA2BC93BBC95785EC32C310F3995EC51D1C72DF6DA030D4CB74AB54CC32C1FB08744B3DA2F6506F173
6042|75|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D432500A1610F347686D7ADAE46F9F51F73260B84DD2BC999B017A498EB372D37CF9D0E75A7BB61442A06EE3D71807AB
6043|74|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9D4A0432E794D53D55CCD0826627D360CD5A4EBD66437A2531E558F727E7E5E18E4409ADD7BEDBD0FBABCD1FC0E3C07
6044|73|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAE4DF8AF1C6E9A9D88B15E1A0283BB903DC5456501B7D0ED6686390E52A5236785753CE516A8BD2CEE7045CC6B9C1FC
6045|72|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9328E24F8B12C783D9DC349A6FF5089C138CA6223F6408078840EA7F6EE52BA8F435E07262455218ABC60F9AE0EF497
6046|71|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006456DF2A70F143F59B23EB835DD5E8D1B2F116462174C7E8B6363FE069BA10F662CDBA46BDAF0C9953D347934A9023FD
6047|70|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000325BDB350811EFC17C053A500C41D921468F5934B422A0B9890A7A8B0518BF792E084084F0097AE4D780AA80DE16EA8D
6048|69|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006EBE0D84DED702DAFE9EEF3A0EDA21EB24276E949510D9771BEA45F282ADD9130566A3E9927A143A166F58FCB2C6766D
6049|68|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A39361487E1E208C2E1620AA826A8BC8971755184B9522168B4679FDA6DD6533AD0AA57B3CC8B1815EBB307F317D126B
6050|67|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFCD379C676C4B009802F922A8FDD40D5DF8453A4BA3C9980FFD02D594F00ED52438520E2B9E0D7004101B7B4E113373
6051|66|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE32126B20DF103813E9F1FE7A43F498F25283DD0A4EB6DFF1FB16D79D76945C7317F6C56098AAE78334D68C76F20E19
6052|65|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000702B04C6069D61E798675021F45D14C31B175B487E1073908122810DE95A2054BC7BC333B46296C5A0E87B19B137DFA9
6053|64|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000874CD3D66CC4B874156B681F139C8DB6D84E619F89274A7602543865EB01E0198E90A6FEC28EE8EDE7ECBF1F263CA49A
6054|63|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A276256AF6ECB529B141FDA6DFDDED81A77C605B5A676DF72EFA43511DF44903A92160BF79519819CDB183AB2BF884F
6055|62|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DD7194EE64C968854592B55A5195AE645F4A0B59190B517FBCEC2FB70B01DB0B39C8AE59077B12C4E546A4014E5E83C
6056|61|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F09AE12B6FA168DE368EE648701C828D9C968D661AD58F8C3CF7D467928DB6E6C6B1F37E6E07B30021E69B5C61C596F9
6057|60|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6470407AECC04B448CA8309B26520983E7BFC373B9A42B1EA9AE6D5A15A7B3C7D4B1E020E1199F2FFB2F2F57D59BDEF
6058|59|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F00001B57992AB6F9894FA0EF9F23FD13AA8AD9961BB7039B8407BE1929E2ADE5CD6EB713EC6CD278FABDF830B83EA0
6059|58|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E886039D388A28DCCBFDFC1D653A2EEA0742A5B66D86306CE104D14C48D9469330EC93749937655142F84AB0B0669AE3
6060|57|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000216FBC9A8F022B80086917EF5576E012FBA6AAF159C13AF34F5F97FAAA7028118BB04DCB259888CE745E8164C497A21
6061|56|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080B2E219983080D73DC95BABAFB842DE06FBE897538506FFA440509C678B8CA2CE9CB61FEECD17F5659DD4B51A369725
6062|55|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DFB456A65A2972AEE4E246C0711530F91E2FDCBB92B41B530C822012C746327A77CABB39B253F84E53A4126F2E4BA08
6063|54|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005913A7124DE129FC68298A15A559D9319670D107B90C46376B430BE87BA86D52F7D9CFC9DD415AED71436E4538DDED2F
6064|53|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BCDB8C5958E62909E8780E57F2671C2508BE4AAAFA23AB51ECD049EF139D531C6D6B5B9CD4DB74D04AAE9228315EAE5
6065|52|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003874FF827F2F5F80144BD41A31CC61C9D3E721808FE245D86E8F507B9E8BE3A64C436449A3EA518FB3FE2BBF9E540117
6066|51|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084751B5594F66A8872CA6D56950C54C65FFFC24756E238D54113E617AD02683EE0A66D5D9226E7954B15FB158EEA04CF
6067|50|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000910A95AB1BBC5371DF18247C3AAF9478C6BCF572FD897D02BBCCC250A782A0043AD69AB0D9162EA98E0B9E207B2B5ED7
6068|49|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023F083B607A374358959A14BD66DFD12B00C445BDD79D273C95D6688A5E0D0AE3923E801AB716B9D645EBB5CF6344429
6069|48|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D024D1A936A90276C6C864717949CA35738B4D011502D3571880271352ED05E9BA261CB9C52C3AB6567BC9E2136EB8F2
6070|47|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B9A3B59BF3DC1201A4E1B6B344665094741925ABE055FF44AE1E881F74631B262495848BB9201454EB29D07280A3019
6071|46|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000AF38846878C4DE8665063FD14AC9C764C3128AC6471B0781A97065F3B727C282D8D0F6484A9ACDA09D1CB275760AC2
6072|45|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AEEEFD383AA9D9C4D8CA70A46E2E143076D415CF6676F26968F19912131288FF570398EC133EA4CE0831FCA68DCA86BB
6073|44|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005895CEFD3D206F387ADA14C90E09ECB43735DF638405C426DE19F15B2573ED6724C2616B6EB9C741C5ABDB2F0F445FC7
6074|43|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000801F8890203A531494CD4FBB205A745460C529668402598AFCD1BFAA410B8C6B1A3DEED32634C96A9EECA7FF4AF6ED17
6075|42|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E7D8C90EB7422DEEC9A857F11DD08A545079DA4509D1C696B7ADE99C209296AEFD655B5B9AB1ABCD3CE245947D40C28
6076|41|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C94A359C90FCB056D1E8E44B87701E91C5AFC96E4720B8C8E83F0AEC94AFE94B4ABCA2DE03173912E17CBE8B912FA096
6077|40|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B729993AE3A143BD42A3ABF9CE386BCEA4630B132A04EE170D7A38F64FC2BE73C4ED5C43E295EAEA9750018E99D3C56
6078|39|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9E1D70DD7B070036937A0542BDB04718EC15C63D7F8EE914473BB3AEADEE8D8D51E3B25221A8D217E067BB9A7E41E7D
6079|38|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CE00507429DC6593D3DA0BD24CD53F00B1BDCCF0CD2BA2979BCD93046E82DED0294E4406E0C60C39C50D751B823C7B0
6080|37|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4ADE8C9E499AB175C471903C6EDD95284901F9DFA53E9BCD790945FF96744F922F95BA0F29CE6230E085C376CC4E710
6081|36|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB6A230276C73077F6DFFC21096CAF9CBE1D1508284050557128993E385190AA5B0B945CCFD2EB4A122059FD55706838
6082|35|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C29BB62E268ECFF71B895D2F3749B2EBBC02A80A095DEDB110AAE10F721ED6687CA8277EDB25CC6C3B854D6CCACE721B
6083|34|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E0DBAF386730AD8AED11259076AA4DB2AA5179922276DCCDFEF327FE6D2D45F2DC484B4FD39097CABD69D2A121870A3
6084|33|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CCD1D7C7281FDD0C1EBC634C9E41E38C7C2C28C618181F61963ED4E43557657244196EE253A05586BA495CDB3ECF373
6085|32|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9A261336607F16D2E62A4A6F37BA9014CE047979946CEBEBBDF40B262A2E70023AEC41FA9C77C7D288E9337DDB5F717
6086|31|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADBDF83E2BF131E4F6A05FB277BC093E1319769352B2C2C9AB7249A5736B85A325060DCE24086DF9D9F9898723CDAF43
6087|30|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E04535FB61C891EF5F4BF4956AE82281C6E3B83775FE20FE98D9ABFCBF3CF40A55BCE1149C0F4B2780E2F094143FF24F
6088|29|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DE2A43AB63A9F6FFAF732FAC04112BC67B6BBF8323F19D52C1C7E222612A0084F8BA34AD70CD06AC8B23E899A656576
6089|28|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044F4736671C628ACC7C78378E212B932383659D87FB82B7CD692AC7BC8A065A21FC41EFFF1445A557ACD14797D0E68B4
6090|27|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E503197494C205680CBB120FCA17B7151414C7F4989E5185DC839E522251D3651FF900D090B4AA371945F899522A8D35
6091|26|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079286496B0EB57ED5F205F6EB5D6EB275C6BD5B840C95EE638E2644ABE3E1B6D588A761A97582E8D3C309D0B572DE6B9
6092|25|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000510CC77DE1F175526F9C5E45DAB66F8E31799BAA613DD11503E95F3C01660FB8BE48BBD682BEFBB48347F3D8622D1A5
6093|24|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051C8616C0E10EFA56F77DE79CDA63B248DA2C26B0559B20B8BCA00C1C0B28EA8D6F516DB9EF507537570B9BB296788D9
6094|23|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFC723BEE2A801D16005F0647277073D25A30419B9560A1176DC8CA9ACC687E8A216345D99C9FB8269DC592256609D75
6095|22|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C90A6CD311A4DCF7399A89ACC17754F2ED0797C0820B31DE778DBD6AB7247AF95B85AFCBBE1AE469E2052F22953E9AB5
6096|21|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A218971F3552A8410FFD10E283B5C3815374EF280D84881B639300D4EBE412A488C0343C2D4E3E05AE7AAC58E71E5D1
6097|20|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F7D736E781DAC9E1EAF455D04AA141DC9CC562E9F0FA4C10335BE24F9DC65463B43AC8DA8D8AECF07A11AC92D451C57
6098|19|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AFD73B9CC575FA0DF4E751FBFCEF57E8DB189EF86492848CD2684294DB4735386B20564D74E921DE05C885533924157
6099|18|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AD6DA351B222C07A3631CD90D756EE83DB29D09434A3C2014A44C679AE3227E01C32EC8F4888CC61DF0438C58CC5220
6100|17|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041772E091C6AA59850B2AF8FCC4968AE78F5B740149EDF6610C0EB59FBD84666FED90D305F850907C4A55123D1F1D263
6101|16|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000753DC07E8F0E216A24A5BB560E8FFA223D4BAF64FF11C84F4903CACBF63E20B2BB9A496E26D9AC75B0CC7A9F83ADD5B5
