change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
3186|2931|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E69B11757818283C60902FC04C28ABD42C47AABED9BAB03D2A8DB06EFCC107CF4E5213CB90AEA48784802B7213CFFBF8
3187|2930|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C28F00331867035DEBEA311CB2984F6F3EECDCEF973EE003A76000D30E48EAD2AB8202C9C6F74C0DB877B319BFCC3A01
3188|2929|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029FB8948FCD176EF905B04F96F46934F0ABF9FB0CEC47325DC2D3CA9D57CF3448E19EF1CEFA0E767FC2768D921E18017
3189|2928|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB7EC5F0894BED705D4D55A215738DC2D8DF298C216F68A2AD6748A9AFD70458511AF0F518D195BE7A76E1923351B2A5
3190|2927|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000391D4DDE5B8272C2FAD3DB63D2813CAC4FD70F5E95CD81402C9F3BC7457097D6EA2895ADC06B5A3AE563A6C482390FE7
3191|2926|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DB05C71F47B912F94EB11AB2CA51A7A1B5CF6795DC4A130B3320D9D1D7EA6EC684A989397FF2BC6028C470BBA80D2A4
3192|2925|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075B2A9E9C0BF4A68850C295A75843A1A36F23C0CEA3625C42D463F452EB6858E2F6274F1F4EE2C352CBDC7A863E51A90
3193|2924|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C4C644D8ED6849117B94FFABBD3FAE0B9E586FD1F2559C6E38B855D4FFEF285B52B2C068A2F04DF9371382BE40B7CD9
3194|2923|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E85991C0371ABBB67B55A6E1C4151D7BC63B24A963D43234DCA8E6919D9708DF370769623D1E39C5F0BA72C67C3BE5CE
3195|2922|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAC8173724284F144F20764938877EA5301102945C487A56E3D409609AD8CA3E5D09CD422026743F4709892345CA5C13
3196|2921|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009683CEBFC3ED3633F5F93E4C3963EF9A0EB2F69EB43EB50E5968180ECD3026D355FA1AB4B8CF3E523D7693392F109919
3197|2920|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048F2A96AFE6BC74A4CA3AD64A31178A928E042F83B9A022011982A267E3486021B82DB062AEBCCCAB106AD8BB330AD20
3198|2919|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000939FAAA749D95F85358ECAF8DEB4400690B504801172EE9D014F9693ED69005E7C16E75241B9384531510ABDF4C11A86
3199|2918|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC9B54615E925AB1F2DCA609E45071FEF9386B192C5321B3819543FA338CEB6AB2C583F4D8366E283D3595ED953F1CBF
3200|2917|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E48A22D8EC8C4F97482D201C3DC5312A3E3B5C52A44936F561E00DCB9411492E17C1845C61A47E5F7B6E0A8A570BBEB3
3201|2916|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005949F1451BB4E772D152C4142673ACE4978731EFD7AE5567F25A8F401DE80D7A58FFFB40D9F8D33A63CAF50F420AFD6
3202|2915|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB123285979FACB51CAAE9B0F207EF872E3CD1EE6B9DBF552D4DF9A9E08A02358C54ADB9CF19B689EECDA1C3C9515DC1
3203|2914|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAB1815DED5E76572C48E324C506906EEF295213764640A807C8BB0E00BFE1E9EFE797FFD9316CB27001CB1C07D29D9C
3204|2913|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F37D659481B59FA2D1058A3340980945FBF24A7FB0A67B952FFB9C4ADB3354308C3544B9CD79236F058F367FED952B8
3205|2912|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000162B91B337D427E30CCF9CD6FA1A482FB7896137CFF397594F40DAB89AE67BE215A758C61DCF50114CC1FA0B4ABB1A4D
3206|2911|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8A7E838B0C005ACB65FC96087DEE93C7EAAC37AB4A88271AF2EF88989DC803A07F946937A9A8E64ACE15DFCFC6A6D50
3207|2910|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051AB69C92DCFEF81E59422B9A8D12C8962675068C6EE1F9B0F066DEC04D8DFF55B0ED30752D3EA3B2F73B6D8F4192B85
3208|2909|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001E6A20BCE7E04EEEF9D91FD0A4CAF28F613C5EBF6EEF51BFB3CCBC9D8C8B3FC89AA7EB6C1165758474195EA7C984784
3209|2908|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B387BDA2F7AE5D80DDFB612874682C46ED9D33122E5D4761813F780629A0C07A874C59668964EE3AEC31295B974C4FE3
3210|2907|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1AEFF6E4C8A6443A8B7B65F8068EFC1270656389D5E0A626D39F0DDDA0899E668276E7616C7440EE1B8857CE8800E0B
3211|2906|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000566C959C6C26D7B2FB99111477784966BBEB07F870F16E5BB9A9A34C7D694030CC6A5D44996025AC9B9F1EF74CAE6FA3
3212|2905|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC86FE0C0D7A5517F12340B61AA8F3F6E4D8A05585CBE1DB75C9DE6596CFC3E656D7D2827B733837445495FDC627B1B0
3213|2904|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000434710035ED18A1709CB68739C92F7098B75FD8C8359EADF819DD28F158DA0D5376EBC4B393D52CE7A776D6149B9791B
3214|2903|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC5B1BDEC9D2F6F985CBF4627828856CB6CC37A473A2A7438A7C3AC811A420B5B73F9B6774896133704AAF045BABCE7
3215|2902|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015FCF5CDF6891994EA2F499F7CC232F678F14FE5623BA6958A8B26DA32F3A783FDB267ED6637EE6A5C0499D9C216CF60
3216|2901|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB4DA9C3C220AA4BEF5CB0F8999461B3816ACE6D1DC53E669B05DB78A950928CD036E13C543BC76DBFCC971B531AE522
3217|2900|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8FF546045C0B44F2DF6A945ECFA259A50F8C2ACA5D74CD733D35C8226270C925103CD493117C63504D5D9B6E710306D
3218|2899|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000922FFDDB30D02B8E043089F9CBE2421C50F73A0C776331801812A5F2669E5A5E6026268C8945A6955796E5F95F28BA9D
3219|2898|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B88680363F6C9D89BD88DE0D903F9D12C9EBD80173CE961A46D1E4623B5EDABFEE231B36B9D88F4156AF5053D70D464
3220|2897|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093E3829294394F8B736B90EF47AA9D4E55CA83E052E74390A7B0EB45913E94E09A498D9FFCC2C058E688B48CA8443F26
3221|2896|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000863A3FE90C177CA08BD281105FAA9CC6F2800F1BBAFBA08565196F77ACD9F25319255B44FAED5FF2EA799D64BDAD1C0A
3222|2895|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDED6356D5419972EDC119D9CA5AA3ADD90181FCBF5D3D6876D921B096E4FC9EDCD6773FA866B0003D5AAFEC744A4194
3223|2894|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000866D8DD707CB3C124BBEDBE48D414973F9376A17F27540CFDF84C13BB61855EEFEAAF88311433C52505901765DDB06A9
3224|2893|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CCDBE7F1BF40436695B194BE123BD319575C5690E7369C961C0B75CA2C1E1E30F2EB69BC057C0837D6349B5F8FF6341
3225|2892|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000839C0704DA4F7EF5D0952A2CCF30ABFB73BA233825F01FBC688050AD3613F4E3108D6257083A958CC046A7770C6980FA
3226|2891|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027411AB14D69D0A0A5FB9264C6A936A51E89338724C8C7DF41214551CFE6372AA8BC2E7912FF523934141F8B27181F62
3227|2890|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000211B1623F929B367B3181CFFE8AEE38F642EFDA41F22ED18B1B2892EEDB4965D1E529EC96E05861F96CCB8FEF9003676
3228|2889|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCB747188AB7A075347373F6A61D2AAAAE0F6C4F6839644CB5047947236B94FC3E3E307BC87344E1FF66D80F31556993
3229|2888|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C97CBEDD490412C0E41CD06BC008F7C7F60303BA9E86C7658C3B16F8BC2BB16AAD2B611AAF513CF14F24A8C74B64D005
3230|2887|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0DF59FF061C32F1F7F1D51FCC8F11649FC6429D7FA036E62547475D0AB966392CF1D395B93BD082B0A13808EA7360F9
3231|2886|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA8557E9AC33E89AB75E51C2BC97CB0715750E6F5CC160E1FDCCE5FDFEC637C115934D9A110749AA9C0DED740055EB8C
3232|2885|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006393FDF42E1D0457FEC094F569C5C54F3A352DE3918EF1743D3618F8F2B3BC6CEC20AC046A14068FD1269A81E7CB78DE
3233|2884|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F8B616FF9439D03CB7F003039F0B9657DE42A9FB774B722B786CB05588760D8B13828750FFD549240CCC98B248E3408
3234|2883|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000129C1D353EB519D492AF828B91725B53F50D37B8485B6EFF76BDE019556F8D93B23D66ADA51294974229C946F941508
3235|2882|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074563874B456A15D47BE5C82D43835EF1B898BA3E1B5C68B80306C9CAB973B1F096A9AF99CFF6F8E3FC55EB6B5E88079
3236|2881|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001033092BDE7F03BA47074B2ECBA0B3BD6D7AEBD80BD9A1AC0272ECC0FF8622B17A6EB86B13FCFEFA5296AEEA4EC2E6F7
3237|2880|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E6D13F15E9C7EB14FFA7D062D025CAB69A849BC7DE0F03F6EFAD8B7BD2A8154A6D728592DD748D035DFDD635F299F1F
3238|2879|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCB9954A25870BFBCCEFB755AA7DDD32FB820B2F3F00037CEC584068C77A8AAA2A69D12E0896BAEB47799850C66DA886
3239|2878|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025B6ED4F48524DD168AAB67A303CCA1843C47301C1D3388A89D61DC6C781534D5DEDD3C30ED32A2A5B166A7C13B77BE5
3240|2877|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C17F79B9402641BB5F63646C5EDBF3A76F4702C072C5AFC15D2318ACCD9618BA51A213B6492C0B1C82CC2CB2D7B0304C
3241|2876|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FCA389556E3580B3BDC31387E6920A92A7858A1545CCA57C6B97586B72137A9CEFBBCE71EFE19827681D0EDA3CC3BAD
3242|2875|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A00891BB6AD3AE13048BC7888757A019D720E7A67F893DFE4624D9AFC5496F4B0BF4A7BFC665A47EC2BB1BE9FE7717F
3243|2874|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000771A0F9417BB2E7E9B110FF4C63634606A682CE74D7F9E21082355E406F9BE8947E431B5FE226B9E4D547CA17A526B42
3244|2873|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E528BD2E70B22699A0323B3FC35572AA62BC8E61C52F6A507FEA4308BFCA363B8A0E42BE14E568DD541195E9C260E51
3245|2872|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0436A2868AACC5A4E6C5D3151FAC6DCDC5EA97789B1CA855447905F616EB6C252D26387ED89220168CDF68C970A4381
3246|2871|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE018E3932C1FB6240E6E2ACC2E073F3B41443A1F3E0B52F39512D1801746DD4A85DF27AD51D67D3BFD5D3F8E5BF5118
3247|2870|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF42F715C2B8D291E56605FE39BD80F0AF281AA1FC07471CE473CF5BDC5A58C8A39292F6C43F5D10437E3319C3DEFB6B
3248|2869|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE98149AFDDDEE79B1E5375B02F074099540D8A4C13236C6B688E8C317008BDA2E3BA1846CEF43F288D06095195C7A19
3249|2868|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A35BFB4B20F002667373A6AA81F914505BF174378C95B4D1A64F423DC1CF816F9E782A9B7BF2039301BC32744571A5EE
3250|2867|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0DDC8D49DA6FE2707A943F492527C4290E1C5E1CE88C541E7AC47FA3E024AB91A1CE4B12ADBA4C48FB3C909EB141AEE
3251|2866|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AEC9F06F148D20E0A67BE87DDE1E3D0E9D20FD8ECD9B7CF5E9D4F7085EBB3C9122938C25DC5FF0CAB6F61999BD2DC370
3252|2865|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7C8F1CE648D5719174334B7736F38C9B0EA1CC5331512C9A18EC36956637986707BACAFBD3AA55C296DAD28CF8F347A
3253|2864|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021DC0DAF36A8F617DD7BDCF11DB197101584A68F49256F8E1ECEF6AFE7498822B9AE09A18A85A2E8A7E3645AEE3EC586
3254|2863|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007AE9CFE3E545BE030FEE138CDCC28E7E9B2E7521FED5125569DB6A16E4A389F5443553F4256C0DCB83E378C4E23E152
3255|2862|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DCB4DFE08CBF526701C2C1DDD3BC5951994D12A20CB76C5637E6E82672D066E4470CC9616FAD48700C5D0E16BB62EC1
3256|2861|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060CF6197A5DF30ABA3C7AF8CE7ADE48B826B49203583C88640EDF45D177B90AA7DB404A3568564F62A5B1002308E1457
3257|2860|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000257F8CBF9E69F4F6C66B988F212F08B3464E8F9083AEB7E5BAD9C85E1A4A9A3C83AAA1CE3C8CD37869922F5B8E7565ED
3258|2859|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000261ADC8F638FDEEF989F75650494B454FE4ACDEA2BD971512367C610FF9F11F88ABFA9127347D4D8F355D1BAC83EC6F4
3259|2858|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000619A4A2706E71DE47536A2F42E97A6444FEA7628C658678975A18FA2F8F2DE83430EC05D5F5BE9E93FCCE307B7F32224
3260|2857|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0FF217A94976FBB892E2D44FF695B1B42D421612F4CB56A1D62DB3A5C4BDD4079334C4F994D3A7C4080406E25BAE824
3261|2856|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD89FAD1AB8D98C45A40DDEA533C9553351F5F1C04EB353A101D7310C50EB26636AF9AE3FB859DF4C6311357832DDB22
3262|2855|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA8F9E65D8189753162D6A962CB88132CB5635ED86D1D3A4B7DAC7E412E5B30748343413D940CD7007BFBD9F1D09CA74
3263|2854|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E6A61342D77B47C42E79E776713D5170F86CBD021D85EB289C3056C52BA52DE2D825627222F838B1EE25CAEB9D17C3B
3264|2853|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A86D314B47C701E88BFEF58C1BC58353B5C1C828872A3AA11CFC7A4E3E26DEF2BBB3FACACDDEBE5610262E1E85C23689
3265|2852|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E12A7C041B326EC026C73214026BC1D7F6DAD61890A3213E2B7A313E8B1F7FE75D46EB1D3F7CBF35BDF3036C645A1872
3266|2851|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2B2F8F39ED76DCF38394A013D18E768628E8892B3F6E05D15F302365CF6CF4573749AEA9DC6A170C83D16E27528D5D
3267|2850|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A3C4940F581CAE5D8C9286851415181E9472E68961CA0EC2D178A12A1147ADA2F12F75FBFF36B9C3D2441FD531A693A
3268|2849|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCCF664A0F3309672CB429BB6BD139352E2702BC95854D7917AB97B28B88350E83E6010504E42868873C76A1C81AB7AB
3269|2848|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035CCDEF7A4C320BC3365A1BB9531854EABC5F81B37C85595AFA230DD4D1A194C79BDAE0C2E5F8C6FA588651B7670B614
3270|2847|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008254AEBD064E41848C052B46684232F4DF597F7EF56C5CC0AD33777CA6755F61FCB19518A199FC6EDEFEF02E97CF25C4
3271|2846|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F1573604716AE078583247DD5B0A2A3AC578FE6E1D36F4A7888E8D2E0D64BA8C79AFC51FA0E70F10D38E757ACA89B96
3272|2845|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B000816C158A5519538A6E1B9E718AEF9BA0619F791138AEE429D527A02BF287B20DF3BC37F515B04C39FC504A7CFA75
3273|2844|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE6580A03D7B914B0363EC8685F95E791809A39169AD9C206FFABDC414B81E4142925021D42FC14544DD3647EE7059E4
3274|2843|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E2F4508CF7D4347B803A122639E30F98C6A91E53FC7346930035A52E5732A7B0A2887599AD3B42DBC698A1FF85E40BA
3275|2842|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000865F2FB58FE3730C1FB7529BDBDF758489885A57E60458380A01BDF4FD2F711F03F9223E1D125DC952A14C17F78A93A1
3276|2841|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A69AA2CFC81DFD1F882F29A94EDEC202AA2154AD53F1A362C059EC3EEB76F3EA5C5B212D4FE441417AA21D50B5408B0
3277|2840|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000935EB8671E0B7B926FC0AC99CEC7C560C71C79E513F08C89FDB5905E416AB21FB16187F5258E7DCD6F876C4DD95279E3
3278|2839|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075BFA5FC296C0F2873320720E1174E59346E3367C39BA8ABFC66A9492D050EB234BA980970A9B9F9D71BED743EC8254F
3279|2838|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005A0B7D19B1F1E89A3B0D51D729152AFD8444B7CEAB23287B21B88F82266A1DD833539020BC9010D8794F6171E3C99CC
3280|2837|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A863942C24F94FF7F7052ADB9038080E1539A32ABF7AB339DA75D53D137C3C18DEC6AC9909E64AAB442F3A5785A8C4B3
3281|2836|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD5389E697EA21E95A6D092EDF1A8E8F0C6696C8DB29643D940A8034EEBEA2BEA297254D2A1CBA69894B7E43806AF457
3282|2835|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010CC7B99543DF274383ACCA0E6EF879B107E99FE982A126C32DB0D4BE2BA17463E16827BF471E6585CE68272D0E631CE
3283|2834|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000063E067863C3F5E5724469EC2031D3B6E72A3626A299C2DB3FAA764FF7F91ABE54CDBA9CA8F9D0B199C9C3E626899110
3284|2833|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3DF222FDC511068328F3306916BB96123AD5A4D14C2EDAB531140F9EA9BF3FFE1884E9BA6E9BC9D7F4831F4E39C1A7E
3285|2832|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2322CF6AB078E2AA9F5B8FCB38FF2B807D5C4111437F86A951456668AD5341C04E12F34AA45165E8D419661DA4B59C7
3286|2831|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001647DF7DE7D605BEAD09D6FCC79673007CFC328DFC22716697072397879E84D78767DB5E7CB3C61E70B1D2889DB2CAEF
3287|2830|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003604D4A5CD90CA20F422EA856D12C2BA322C58BFEB14BF36BBEE11138AF17E556EECFAE0F6E3A427A6F5D7DD17BD6A70
3288|2829|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4A1835D185DDD36148E2AE988C87C9EE73EE7C946E7740874A8757C9E3C80DD308B843BE59E18D37BF1074A5387BCC0
3289|2828|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AB9EA803540946F12D2F2B90714CA6CE6805DCEE79D38A1423F08523A28E3FB6AF53263296E55CFFCFC5C43FC0E8AE6
3290|2827|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E0AF49E9219D9F831108C2E1D3903FD0DB4872EE22B24D2CB2C9BF9500543B28752818F62F876F6E7B36C3451A07C78
3291|2826|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC94A810D1AF7772F4253708EF720D7DA800784EEA6F3838288FB4C3280093BB3E9E73F4FDD95F789779FD44EB5BD62C
3292|2825|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5831FA07BE0BEB43803A9DB6F4657F40F5C87E378AEC470AB56E8D3833ADD089C647D15CFE89371781C010705E5C890
3293|2824|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F12AC315597E925307864ED4B60E7E9A186A37DAA3B0234B691E4DC209CB85A0DE9B84115102FCA7519B84230453D35E
3294|2823|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018865E331F54721D838DDFE066770B42F8E939B8265D42372749713D252AB3C8901F65DC6428BEEC2C8CEDD682708E2A
3295|2822|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F42704BFB2525FDC6D2A6BEB4DE7D181E7BC99BF5104CBF5AF110F2386FAE352A9E57441299A71F230477E2D81262A1F
3296|2821|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000501A6D34C8A2B86A34C19E86A4939571249875A3D27A9D25D7A7BF8B4A3C76AB31765AD6D63C54A8C280D6D01926FE08
3297|2820|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000258C2AD1CABEE2059AD7FB660D96677B84256E3856BC50FE503EB30901FB1191B76507AF0796D3A110AEB837054AD912
3298|2819|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000303E03464F0DA8CD4E435178E048926BA7BA6BA332D3FC53707FE82307C457581D0AED7CCE15DCF5FBD0BB917A17C90C
3299|2818|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000153E8F3280B71A61120DCDAABAF52D5FFCB280F7AA4DB2031185F5A37590C3D0AFA5531FC9B12F2B095D3D438E6D7A6A
3300|2817|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006315F43AE856D03099CA9228A185669A5E50E489A2BCA5F0D188296061504E8BFC9126F5016C7256B4A2C0A588AF4F92
3301|2816|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000561BDC8AA0C991DC5754BE347E44D99F1B9CBF9E01AD743D52E99309A365E75D9AFB899A71EE13E4E0F94080AEC7C287
3302|2815|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027F6E7086124AFAD185DCB6B50295E638019EAF3EAEA07CF74D23AEAF9ADB258CAB5699823DCE6026437E06B44423DB8
3303|2814|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD1161DEA5955C8FD76414DE10A47FFC644CDEA2F8193DB69864B36FD46DD8ADEFB3B1BA9EE29F5615EBF88104A8B102
3304|2813|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000496137B24F55EEBB267E8E0AD29E4502DAF18436DED4EC9200C1670836AB64E9E3B16A7340A5D79EAC7F1638A2C87D38
3305|2812|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FF72549F869532C9E0E1FF5145794BB0209DE4B3E2C8B85794CBDD4D381256D7BDA619A5194AD431A5D02043893F063
