change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1883|1176|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B924C7D10C3B6FB60A5C7A52581C25B472F5785C10B055D0A2441EC381D6DDE4B85109E47F27D0DF1133B1A557B35528
1884|1175|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003602027EEE9CDA2CA4F587B593C43D1AAA85EEC163DAECEFDC27C43C9EA5803C104D33BC4385E3F864A082F4CD45296B
1885|1174|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000730319510D1936FA45B551319F4D60FC8313ABD6E9568860ED20D1428A18C92C3BD8A139E8DF9376413D3B63B8433BF8
1886|1173|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACD2936E21005738B096E53C02AB394D9CB29C468C1D4D547987E043B8325F4434DF398FDBD304875E11E42E99602113
1887|1172|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8F1A2D6BFC30CF4412C708932575ED663DAE0E8C297D243D3A3CB902C9CA6E3EE9C0BCAF8B4B0AD74709743B51C747C
1888|1171|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059EA77AE75227427E3C66D64CC0ECFBE0AB879D093B89E3F99EAD5298CA85192DC8B22CA07E14A9AE55B25EB05916815
1889|1170|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CB946D7D9C01EFBC8F450FC69D0BF6646FC0A56D1F6805FFE69316763CA0AAE2612FC1F960FB28F9C2E21A021FE12B2
1890|1169|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EE8DFC135B6B479B7780D932DAD8EEDE053F85840F5E9A448C96E4FFF38DFB23A45B078229D5B6FF58616D957C76DBD
1891|1168|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBB2E5653018218F6DD7481014618DDF1B1E14D2B709E21E13D6CBA297BCE3F1EEDF95EC3946A3145967FB79BB1938B6
1892|1167|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2D24F06C56B31857F9656DA4CF3F54AEB88840AC86B69F1C63AC9A7DD43590D932FFFF5408431B50EDCD8F2CDB17DA9
1893|1166|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000735F9B24B4568646AF519DD254FDAC2EEF5F4A02F7822C549B07D811011669B7E8015378C0F56AC1489A948607BE995E
1894|1165|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8F4359E9D9F08AA2EE62C0DA18B6215A50D544515B44F57BC3B65C624FAB427BCABD0A6BEB717CADE060B9BC43DF8CD
1895|1164|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CE4BD374B3D02B27A1E6110CB9303877C04DB68932C9962E03351ACF83965BF800AF94FF1B1D7C7C0DA6E618B5ADFDE
1896|1163|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093DD2F61E1D75863EB75B6FE12952C8AC918AC43B66C7B9DB3E3D389C874FF555FB82999DD20E23745F527A1BCA22CBF
1897|1162|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6C139F4F83BA8CB67472D5C624DE144F79E11B8B922F03F03239BAA685C56EC946A7DDA850E64F10A4B38A75AEF5CA5
1898|1161|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D17EA2DA07533B48A5E3AF7D9E0B108449676AEC09FA1D369D7E2ED37C1669FF90D39775142B12EE86A5A1C1B331D250
1899|1160|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081054A871686847A359CD6FE21474399FE904D1EC0213C8825E8ACF02BDCE16E077DE225DA4C36246074DBF923FC85FE
1900|1159|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078841A7808E37E457B0DF46BE0372EFACC5117BD7A2BDA855BD4A0D7367A752594EDDEAD50E46F3774EA3A1DF9C930F5
1901|1158|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050FBE18DD4D264A2C0099B953B21B948F9254E27CAEA8FE4627A38358634FDB9FFB6A86D19D55696D5F944BB7ECA3B22
1902|1157|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010424DBE089D29994E79FB607DA4871EC7BD686FC02AFFD3E398BD540F6A4B5480839167F2FD7D2298A82B9E7AFCE9E8
1903|1156|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FC12A5F477F9CBF9739D5A26545A41459DF1D5F08F0D76939A6044A9CA782DC9E557EBAE6D4981D8C4B1B0064DC269B
1904|1155|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000817DAFF4A7E35B50AB291667D00882F597909B165E93FF5D8E9BFBCC0C1F079A93DA2BD2C326E1AE7CE691914A14F0B6
1905|1154|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3247BFD0978F633C61CAF09ED6D8B8F3A8A9113DEC75A51168463CC92C20F7DBC3FDC754B432B5F04002A7060A92E69
1906|1153|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075969C5490EDA02C63DC831FB34DE709435AFC4AF80D601B9DDDBD9F5FC48E603C07449EBA682D9AD57C8D526505A6EA
1907|1152|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5301780CA767A6280E0F489096139D70B9205561713C887C631B22AF328846EE67DA273FB33422724513F19C4BC68B8
1908|1151|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054DAAE4DC15407BB44262537FD0483122E2B2501BF37E3EF20DD6AF8127D8786CE57EB06A9B7E3EF07CE700AC6A989A6
1909|1150|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000836276DBF4261E0409B6C3B0D5F9E8AB59C521147D459CA1990CCD2B922E9C6DE1491DEB96F64AFDFFE70E5C4C99B492
1910|1149|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007953B06E2E7716D205F0497AFF9B49965385AEE8838E43C4BFFEB94EA0B0551E894553AE6EE4C91C084540D3AF62238A
1911|1148|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E4B9B8800B2EBA935AE6F7A4503061068561D1C34E6FBB8A64418C86CBDB118AE476CCFC0DC44A44A0BBB9F4F7CD76E
1912|1147|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006015E07EC609D33BE2BB9F34468EEDF1B98E3FD303052030636B223244C6253EEBC8C5D93B7B62410ECCD308CADE1394
1913|1146|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C0E9B9B3A11A17A12F2E3D77535850B1F700CF134F537906C9E74CC79E269C6EAFB5EB8D5BA75A85F11C3FFBCE36A11
1914|1145|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE1885FF66DCCF9AB0D4375363A9A5260924C4E248FA3A9AC1E69A5F182A931E81633C04D65A7DDFBBB21AF09A0D29D5
1915|1144|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098500CE5AEF682DE2FA2631244440B69E491F880250E0450805720DC296FBB5F640464A575A017214A822AE0114E9F0C
1916|1143|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C25ECCF9E44FD369A9ACA750876F893C851FAAEB27E2374E3C46CE02E1574122E4264AB4F47A36363CB760200CB61AF8
1917|1142|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F74346BC955630105D8E45CD4EE49F114A95532B2400A431F8B76519ADB0B88C6173E0F4FE195A3912916EABAAC3A9C4
1918|1141|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C325E0FEE154149775AD0818923B1DC2BC8E633FADF7C0DAACD510F31D5DF5735C93652BE9DD032FEB373FB81F6F1BB
1919|1140|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCF2F388805885F9F9CEBA0A61B3CECE1B4EBE5F287FA288F01DAF7B7300E18F393BD3FA0901154BDCB42DC38932F820
1920|1139|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD9E9BC42F525BD8F86F191786B4F86F5FBD038EA4610E9640DEE6CE4E9E998E1B2AABD783C683BCC364A6B580646D8
1921|1138|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001F7895D67955166DA45D5980C659E4659CDC6910A4C0C49FC275F6FB317922E5A71A85DBECDB2982225C9A588FB7BE4
1922|1137|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004835ABFCEFF6805ECF663636D2D2396E8D434B0FA4F1BB6D3A753DECA224CF4CB1B018D56B505D5117625434F6CA4520
1923|1136|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DC166AD5B9B3D0806834A4FBFB67D727C69A2AB661626E4DF158192D3B0D8EFB8172A5351F9EB793660A93BDB190B27
1924|1135|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066D25F1364512E1C646AD7A04FC0A64E607C6724E06590143250E33A6CA2CDFDAFB5D87BB21E98D82287BD5783A16FCD
1925|1134|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB62C550DEAECC590311C3EFD59746E7FA3053ECD192D4527C36F2C85E33E9AADBED8655378841854C9CE6632ADAB22A
1926|1133|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C33BEA362837E93A9F29F22B8748A74A370CD6F5EDAA88645506A197A8DEA5D361A820E3CA8A1D4FFAB262DBA36E57B
1927|1132|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DDCB0F1CC5C88402F4B89E21A9B3AAA204C19FBDB7E60D6C3170A6A2804BC7BFC76AD303D4C2315D91B702ECD42609C
1928|1131|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020F45E514D7F933C432B2D24867592F10061FE05883F9017101EAD43211C7190D7EE690CD92F8422B80F3AF3CF35C396
1929|1130|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3D57F01C77C105F5A1AC38E1934144BEC0EF26D35B4C1365DCC8EE77C3D4CB3FC0B0A1FB59AA9F7B0AB398D070BBBBF
1930|1129|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061A1818469972E1112034B2C1F8CDD7D24C39CEB47046ED76B54BB2EC01DE791D9C761AA7A105410865ADF2C9E362523
1931|1128|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BFA5DD202B15AE0ABC38B61DD8A30D9CEB7800E35A67A54618046F61AD9DA72A957C9DC7749BA3D5F9BC805D059956E3
1932|1127|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C178CA4C584C8D82BC289380C5B18AC2FFBB2CB49498B3E1B267AFB9714FE6C859673A7E54948C246D4547FBC9053D1
1933|1126|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A04EFED123D9CC87E22980E4DB549F25E03F9C95F03E8E71D856C3B736CF156F2798C20D6B4E3145FBAF4437022A1604
1934|1125|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B65FAAE9FD5EC5A298C36658E3869D630005471644250467FE3DD379CA0E7B61D7E6D05178F40E65D68A31E3A3C59C5C
1935|1124|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E035306A093ADE74833DEEAA7E6E99A090D5ABA8394C7D25D74BEA1DCF38AA182F105D8244D7AE5F237D749FDA717DB8
1936|1123|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F29E1EBD31FFE3E9EF352018E52CC8EC89B0C92058E5922D15FFEAA2217D2F835BDD9BA94243F41258959908CCE7269
1937|1122|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E89D850C351C5DBF3A16AFCA5BFB7310089D65D7B5F31E296E837D6547DF73892EF96EF9351659EA6C8C3BA34441001C
1938|1121|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C5AE273CC93B7D8A82858F629722A96C30C7DA5CD0B0C5DED1662A112EC60B1047ACC4EB2C401A658FE0C40F54F0306
1939|1120|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FCA4C8EDB6F79EC63AEAF74AB502C7AFE4E6F4E4108307D0FF2A7660D238CBFEA9144C506AFBA3EFD3919A39478F015
1940|1119|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D52017E315CBA070FA55AA65181E88E82D71F0813D0D5996FD5DF4227BDF29742136A81CC9C16163A2085F70AA77CF2
1941|1118|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004751546B18DA214FE45AA438D923B5A95DB902A4398883FBB00D096EFB20AB983D6AD2AE6BA9F5BE36B646271ED7D849
1942|1117|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EAB2EAD522B2742AAB55CCD038830C32BB4C734594AA375A216B9ED7AF53F9D04D870972D8A45A3E4FE4E183D026762
1943|1116|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003656CE20205643A2920F32A2CB483F319C2B84C39CFD8D8FB9F877CE2F33260C720A5723D2EFD212D358FFE1758672E1
1944|1115|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000157769B5E5D385D81B1067C72265DF86B92EAF2B4B85CD63E6DBE648F3FA7770A3893BABC10087EC35B34A518952FEB3
1945|1114|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002041788FFFE0BEB86BB3684BFBBB80BE5462ABDFC36406C96B7107B50FCCB70DE056A4D237F950103944225047D95718
1946|1113|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074D4E8328326E8A2AB437EDD7A4C8F9A696FDDB3708B1EF7F80D28EB7FD6FACCFC9231D48187C50A31224F6A20755366
1947|1112|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB8E41622989C2BE9F6E1CDEFAEE523321842D27BC848592F9845CCFBA291109C8DA9B1CDB912E5E45F980FD9E20F3C8
1948|1111|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA7AA761F641F5E40C940B13F515643EDE4EC7A91F4BEB61872288C0670F018B16C030E66A9F5B73EDBCA391C9107EE7
1949|1110|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EB7999471AE566817AF6327F0BD6B4FCCCD7AB287CB466ADC998A86C71A65BDD18B1230C35335DD5EBA01D909AE909B
1950|1109|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064D54AADF9249C90564CB55AC8027F3137B7739BCFBE65AC8650D585B5985340F766D3EDFA4875A644906D4F7D8F63DE
1951|1108|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD29D285CB787338E5EB4CF4BD08B72AF9EAE96E642BF981FF69266134D75C35917F2D2865CA110E9F6245507571ABB2
1952|1107|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B65C572A46B68C187715D5DA007BAF027BD7E47FACE31D737E6C37FEC88D4FA1BA49D4A758D9F3748844403E1B661A7A
1953|1106|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DAF2A544DC2B82E6FAF5F8DEBE7515BB7BA39DCC7B9FF9AC4DC659FFD8E09127B0A28ADE4FAB811296EC728227F5336
1954|1105|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A63448878A8076D6BA2A84E6014F15777FA04868596E12189BA53CB6DCD61CB24BD17AEEB618C35BFD61DFE23FFC9F2
1955|1104|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8669D0A61A1F8B26CB81A9A379C74D6BF39A487D1BAE84BD172C7C48FA42A7E49C126C2BB493B62C638A2D624FF6674
1956|1103|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004ED6710564B28C3DB4F97FA25E4112759BEDD4FBACCC023391B045934C1D345E4FF305E370AB4D8BCD22CCD760FCD90C
1957|1102|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BE001CC2CC0FB25934B69014DA5155996B326DB51BC858E3B7A09DE8E699B74BCAB143C7C155FF22BCD38B605B02E20
1958|1101|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063EB77A1AB26204FCDDA63E8F377AEEFD1F80A2DF7E08D2B1D4983E6F315FA709FE2B08025012568A002BC93E80A5B3B
1959|1100|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F94E36AAB7BDA31F1532E38431A13F92D42C68E2EC4703FE8C430FB9E7FC7BBA2BB855CDEF65E7C6791A05E68DA7E272
1960|1099|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F6CBFEC1472811963AF478A9947E025CE584E5E4ED7C3ED10595B714BA3960A264D3726F2085EAA66039C0DD5BB2E95
1961|1098|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C909D72136A58991A701A27CD9AB0654CD18F758A516D3A1B3CAD3F598775293ECE1A539ED587BD58E9C50CA2483FC69
1962|1097|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBCC273D9575AD8CBE538506866D8A522B4DE77CD00387BF77613C79AD09ACBE1F45F762625D0D80B70B60FB4FE7650C
1963|1096|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097D581A0D593805284E0306DDFF8506C426189D4684717D866A1EDDF878B39B9BEB6C7E3D8CB4A7F1B3146A93BE1A145
1964|1095|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B1BEBFB5F996113EBBCC3739BCE52EA9031975EC0045F473A18AC0B6C0CEC430712D0FC00837CE28641D964A5001DFE
1965|1094|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000335EF4241179265888B14D7572B6FBDE34EFAEC307705B4600AE1A885DCA842A0DADA4497AAEF689EC36C74C12D6CBDC
1966|1093|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CECEE17925AFEE291A29FA6AA198DD576972934197E38D569057A11BBDADE809980814D43EDE01936DD5E966AB11D641
1967|1092|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2E5C851B0C7E788BBF6D980834EDF3AF8C2FFA25F9D4B918A9155470214519D3DCDF48A023FE021A5EFD7BABC4B3169
1968|1091|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E7E0104D63DD4A7C23A603D8934B7CA06C8303EBC59900DCBFA0F13DA14F04F88BB66981DDF214389797C9AD3FEB20A
1969|1090|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000933D0FE81848293A09800EF8B11A572986C7A59589F3C40BFEC1ADCAA8BAE0F7460541DAA8F8CE6B293E9700A95350D8
1970|1089|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DE27085D5CB610254FABE977CD28A7F34DF6E9A1EDBDFC88E283BDEEA33F34A66E559FC9375911E7578D996357B93A9
1971|1088|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002297E4660BA88E6E0B5CF7425529D45E5F10316C9B57086FF2B53811EBD76B9F7F2B5D68AD745EC781AA9653CA04EFF5
1972|1087|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF727241FF44A49530FEB6EDD9F49D8A9ED8825B58A14136D9BDD888E04BCDE439E30574B4A94535B4F08D54DB403F35
1973|1086|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1E4B510D79FB259F6117DCCD7A72700CF4F4C91DB589B32DC4D315CC3343BF14B2755E956C3F3D19EA99001E87A4932
1974|1085|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2DF1C97091D17267D5EE08BB6A8AC33980EC37A88E3D4AED406AD11C923394503F6CD80A969C259A49355D2DA095EB6
1975|1084|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000224807C92B9A3B252E6CC93B9490158BEB7B40DE3CD29C7B763241F69BA8BBC3F11520880A0249FEF6A51B45B53CF459
1976|1083|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004908B0B9D5106ACBD24462A43F715E9D9AA03CE0CBEB95958B2DDEAB42BE582314CE1F20F4A4FBE2E1AB7D4C9E435F63
1977|1082|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E223BAE9CDA0EA57851FF662E4297E4C6EF558DA052F7E928429BFECBC90EBC5EB68DCE60D27183008FD3B1F79A4D98
1978|1081|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF8842AE2E137341C9B8029F4BD629CF13020981ABB535EC6A38440D1EEB5C807B1A0F08F1C9982304060675BA9BF174
1979|1080|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001206C6D96AEA4C17084F0420DB9A5624F15959459BB9405B8B594460D5E193EE20A6D6322DAB7A83D1CE6453B4166D9A
1980|1079|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4DEBDF492D9AFBDAC32F3B6A6D9793446F11B005A001ACC4A782543DD3A3B0421526D45A8864F3FF982DD7658FC6ACA
1981|1078|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC51C4E476F64BBF9BFF8239B652E65C6B49181C109563BA1C2288845735C7CEBDA47C21FD89413DA86640594AD73F50
1982|1077|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009204A536046D55E721DADD8852257364F9CA37B35712B653A0B1EFFF5B6D3640322F03B01EBBD59705BCC9005BD73B9E
1983|1076|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCD0B87C1AD9CFB1E2BAA56AE76BA316C352EC4BB53C8344C8AAF0D02606C6A1300C7E41D22ABF39F2EE8F755E287CD7
1984|1075|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1E2951CDB5C38CB31ABAEF13F3E43C359EAC69A94D2312705FBF2383658AEA160C7987D9BCD91A5167DD2EA5F488F8C
1985|1074|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA934A17A05C3B444CB52883780C122036916030D005099F8EA05AEAF82E44595B059A62D53D41101AFDA73CBC305AA6
1986|1073|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADAE5CCB24E4ED3784A552F01F7638C3EBB9FDC6DE57350722E472053536DF53CB251870A38F3B9D894658496A91CF71
1987|1072|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B80DA0BF229E37F0E64BBE1D1C3D6D677ADE3AE26DC8A34D4DB0940A80C072D8B4D94993F3AAD09CC367387F14FC5DC
1988|1071|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000814325699B37624D7CBA79DE989930D2A5169196FE851AAC0705DFB5E3D65F2CC41E64A1B91851FA55760666CFD52659
1989|1070|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D7E9F36E559FAAF48B053191D89D84295B1D5157DDAF1C999627BE0DD841E35132D09F86C8D1AECE1922C8085A21E5D
1990|1069|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046963661B3976C9624A7B04AD1B264779333B6A08122BCEAC48B76AE3B5F6CA978DE5450D4D3C11ABFFFF89F9335C577
1991|1068|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037B94A234D4B4D959918BA3868252FE170D0FA16E7DF945208A5A35872EFDCC691397C322E66E12E58CAE84A9D58A799
1992|1067|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8ED6DC9A6C1CC81D14F2717B4D0AA22FAFEC9087D42DAF955E522BFB4024FB3A9FA288CBADCBDDB0A710965F6CCF083
1993|1066|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B43C9078D32ECA4B0D4187764282FFB710B59D87F87E067DF80CECBC0A28BF5270DA2643290A38556EFDADD669971F6
1994|1065|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF25F157B7677530622FBBA69A933315DD2CA6BED238033AC03310DD378A0014327309F1E507D775F9CEB5590C786D73
1995|1064|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F000DD00B87892CCB269958EFDDC51E0C5ED3E90F1427DDFD24DC994A8F869920828B5F443F1D68D9A7FFAE9CA00A3CF
1996|1063|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013AD80E8B65DA7B825F6D076A48166B5B55DD67271434DDD8C6221FE81556BCC94E1E67215CADC155FE706129B06B099
1997|1062|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE63E8C82F5924A83A56451C4CC41A39F4BEF7B31BEF394D9B549DDFC681C443992C93783038F58A44E6CA7A9F2B961E
1998|1061|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006506AE546B95633509D7B5F53902C0F94D5FC1F13E6FF806043ED9686F0B002CDDB9F119E750A9A778A1248E19B1965A
1999|1060|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CE6D6799B64E7034F29453AF67D641845EE29ACBEB70D10204E98C0E22B117AA2786517C2AA830769044303FCC0B132
2000|1059|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FB698F2EAFDD02677B0B66EE5D58B335562EFC124DE90042E1D55D7BF2EB79AC73418E334F5E5D0C9A4691EC677C85B
2001|1058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008AFFA35AA23DDB8DD4F07EA20070A2C3AF6002DA4DE1671D9707567241F0865B664DF9C598DB615919277EB771180A1
2002|1057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CE57415E6A927849EB2A9DF3D9301C8C53D9BB41C123FB22278491E59F40220E2972580BCC58EF956D2FDDE3224C4E6
