change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1367|1692|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D13FA3C74FB0EEA1C0EF9B50258B7C3DBF08A925949ECCE2CF3C6DC0D460C85327D5A612E1C9B0C8835BBDE795C0234
1368|1691|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0B7613C9BC241B4E0A72172CE95E2080082C5D06F9B58E38730E9EAFF8BA8563273459FFEFB004B71CA46E478713509
1369|1690|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A8639A6867AC35CF45302C3CD999CA6744CB9DEDEAFF20A7685C28FAE939A82FE20F29F290AD19045EEEB216DBF0B71
1370|1689|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090AC342E8C563284989BFD3E3347D7409CC2DCBA4585118B410F751A54B1F44832758DC64DCEEF1AA7D2A4277AEAD31B
1371|1688|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001581A516A2B188C42ACFFCD657B4C23ECBB9DEBCE3DDEF624255238392EAADEEB71D0CA0140CA40DE57D5F38C44ECF10
1372|1687|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9551800D35300059BC8A573851636F9A602F4D8A71E2FE41C7643DDFFC2AEAF81E80334CB7C4989E8CF2BB25F199D30
1373|1686|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000308A99CDE150EA78AF50E960908AA0CFE7921B6430188B4C32C3F910908D47DE72BB9A31F6EB422015089E7491EC74D8
1374|1685|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD6FFACA663BB3DFEDB41F1A164483A1517C86B2BC7996D169AE36349634BB6347D0DD0508AD9C2D760F80DEDF454DC0
1375|1684|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E76AAAC532F2FCD4FE54A3C2D65CDDDBC5457C0357FFD611A68A0975EA87A1EA660971196FF8352AC9D8691FEB827CA
1376|1683|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8C585F1FF0720C5FD3FFA5DD6DD71273509B82A03048ADF85BB601E0B4DC7AB8D0EF722F6155BB38DC6032F56EAEBE0
1377|1682|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008717F817B5C40098A579FF121D237D145321B83DBE1059BDAF3FA0EB35E04EDAB12FC78AB0D2A40D5CB113444267D740
1378|1681|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D3F7C1A5631194CAF8DDCF6BD299A2F00AD6F6FFBDE5042196817B4FB91A99F60A2A1E7FC721A2D2067A1D1B554CF82
1379|1680|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DE676C4E60550F8694440BF5962CBC0AF10E2CC2436A4C005764EDCE60B78C21AC088F111134F1A6BA69A971D79C76A
1380|1679|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E8F0B12F5CAEB47E3ABA669DBAB49B750B0059511F4464A479BA698445FB71572E81CBE489B109E8E2A24773F149CB0
1381|1678|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB645DF2AC4A845C689A6089AF77178F7DB78E22D69EF9E1D0A22CE0BC47ACE476D5940BF2A5112DCB162BA84656DF24
1382|1677|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000901F42BC71C288092802989321D376380653AFE8C5A85697D6954D16538126817CE256DDCDEB50FF6B5B4936565CBCA4
1383|1676|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A52C744A4ACE726599863186E14C03A71F884522FF2E9DE3F67E37ABA8547828382511098F1A57CE370331E74278B30C
1384|1675|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000428D5C6019B11AC9FAFE6F4D8F61BCEE8DA2F3F2BD8F9680B37818A55DE2A5C7CAD631F32A7A4D7F215A23DA873A1048
1385|1674|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B56F11138F085D967E77F4BA02E2493ABC2A6E8BDD1625A660794353C8B3B179E62CA4C3BFA7BE528D1C9A041C2F161A
1386|1673|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B9C8849C4D0BA88D2886B1D641780B1546814FF1193A40D908074E5F62D4C7D3588755E134E6A6FC1A3C9D1CEF3F482
1387|1672|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000DA6483D4FE5C1EF00CC1B5090F1F3D1E09065BEF090B7EA1B5822A6EE654CE985F64251F8DADD41A5CA8768429290D
1388|1671|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009421D03FC5F32F05B9C2FEC601760AB763449C8068DBAAE1507EC0D8474953CE1C14D78AAD5EEF6BED3D5FF1EE9507A2
1389|1670|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D5ADA0B63409473A175ABE2DE20C8D0945C046BEBFBBBAA645B744755C7F01C3BBF2C6DBFF01FD31DF9807000BC7AAD
1390|1669|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008ABA424D1F00A07B35E76225FB0ADEC47F9352A4AAC5ADFC68C3B96ECEC49FB8F765CB1E63CF81786AE8AA154727A347
1391|1668|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA689DC6A69042E4F060B04EABE88D03BF52DBF6534897F3B5C0FC0FD8AC8682C69856A45D377141BB07B83B7E3357B2
1392|1667|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E6B9CF7F08C2D8EC02A061396B86556C0DD1BB033FBD9E6A8F8CA31650563AC3AEEAE275FED76C4D019F738E578FC0A
1393|1666|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F87836376D6A6BE19A60DFBC922A35A867B0285ED6AC064DB38BD84395A568A1A39ECCA7587FBCBA7F13B2F0503AB4A
1394|1665|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A05EB25E3A9BAFA0EB762855924435848E564AC9C9D0BE48BCBB33EADA988EF39A1C895AC5B0A8C0B56B68997B4AE66B
1395|1664|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A466A78F18D10E3EE82502C6834CC45F612FEDDA5C2A9412D4EF0A626F774BFC573BC5EE0F95923606C670AB6BCC8CE
1396|1663|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001981B2BB70766C1294BC8B4FEDEEED70FC312A99F75E3BCDC394908ADE6D60BA9E6EA605E32844B779DDE6207B1681A3
1397|1662|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081EF443FC4BCBF7D3BD66EC5D3BD76F57F1FD109C032845DC6D05307BCF642E3ECFC33E8538E49AD0339C8ADBAA77FAF
1398|1661|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3E38AB89023A3FA4B9E87B7709CC4A0FBFF9E36B258A664CA048BB47FF8F14F2C9109F99E8423E7ADFEC00CD913C59C
1399|1660|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022BA1B422F05D2654594E324681316DD8437644EBFB043A4807360C49C7DEE76BC273C6F4F5FC33EFA5768F736F8B16F
1400|1659|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0EA0FEA7420447A15698693CD066220B261E2E4F5C0B8326D2F23A86A637B69E9E567F74A3EA6E85BBE771C7B5A85C6
1401|1658|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B90438702AEE4122755F04CEE9ABED8A66E8667C9CB728B5C2B9D85370E9891EA7016DD648E5454355F1D31678EF09C2
1402|1657|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000603E7B3EF7D6670B63F02CF16F1B31782BD01749E1D97D4561A64FD2FC941C55971223176D953040657BC96A6605312D
1403|1656|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056E9A445CA4F52D4A19E51DC3C3A5FF6B0F9DB06DD93491CEFC62937FDB0F7281390E43E5377A5C28B2EE87385A1CF22
1404|1655|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6345D51B5D4B253049D21FCAEF3398C073F0C3EAA8ADF98B4BD97F7342628828A21D5CACE205AE024122C56963AD4E0
1405|1654|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF880D8A4AA23620AA644409BBB2690FB9E9276387791397600DE586D61884B37C7314D071891528F5980624937342CE
1406|1653|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B9129A1145D717F275A024EE1E37FE2F58191F8B779C16B6AE488D62ADCA1E2C360E1ECAED29CE98CF84ED2CF95F40C
1407|1652|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E138239630D757952418A3931FF2D634A1090480CF2613BF0934C40EE2A6525E7DA178429C54310DF23C01E102179AE
1408|1651|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001644B8A7D929ED1CF8D7551E5510A007E43EB6C9D9E2EF45A068EEF7A9171F94E50DF1A38719411C4B6E0672C52277BF
1409|1650|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0191891235AD1E7B7784533349421FAC09B83BB1DC6384E2DFBA8A6548ABD5AB29880646403000AB7FF854DD7117F60
1410|1649|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A86BD808F23CE3CB17BC88D5932D479679C22459E8F37FE190AD4407BDF13D938E71F94F4FDBDB8C24ED3CDC6549327C
1411|1648|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A599DE42A65FA9D91095ABD3F7FC49B47683662D550DF1AF9C7B2D238065E06500A059F61F4B54FF2B148CB66AE3E729
1412|1647|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F46D959683E535EB3E0B68D46352ADDE7BDE684E18628C77EFD67EC66DBCDCAA919A41E7FE12C513D412CA3D56731D6D
1413|1646|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AFBE40D67F94724079ACFD1D91F346C02257BBF926A4FC9ECBD44B2F30D1340418551849046042CDA2F979625B50AE9
1414|1645|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A80F751C90CAC6A1946C4887DEF6A51047FD00EE63AE41B459BC9AE9B138BC62E0D144B60C3319886DD6D98E5314B12E
1415|1644|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FB676D5A6C7159869FFCC3A91A1D4CBA0D51AB335A3786AE62DB36C55B8EC1EEAD490FEC5816C229577F3A62F03D749
1416|1643|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051F39300105C8662155C6E64D29C90777BE36DF227ED09EB6B71DC1F2A5F465C21F5D5E1688B70E3A5E082EB5B632610
1417|1642|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DFDBB226F71812FCE9F6DCB4C8782C68D7D15C075DC6A947DE5B94AF0006EB7B25BE7F8B5CDCB7C1ADAEB485293856A
1418|1641|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9E52BE2586D20263340466DD357DAAC21F0492F105ACAF900F40172AC304CCF3489214D75310A7B17E2FE54D28EFCA4
1419|1640|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F3A4853EAB97582BC92260995D33DE71235AD021A57E127C1A07B640EDC716156C9A378B7B808BB9D9103BEBA648285
1420|1639|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002688F3C985E0EC3DFD7B44337315DAAD01179870A46A88CCEA126A3219A8AF5C863AB48F5B5EFB92793E58754C6435B9
1421|1638|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA36026ECC0CC1EB9EEED670B9C992898873C45CA22AAA0D740261674BA80A28253442AACA7896BAB7D343F18EE80657
1422|1637|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053C560B03E080172CA2994223BF0761DC1EB8F7CBDE77582416EE85E5BDB270888128CAFE298BD4E0793517860CB554A
1423|1636|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073C6C34F1DEFEF5E160D204DBC3EB14D59E6AFB02C399DC8E369B578E7F5D771DBFF27582E658932D79F2D0E6DBDB8F9
1424|1635|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000324F660C1C062F987C396D61B7EEE93A765189E232CB9FBBF2370C4957277351F257EB15E12C749594DA77200C91472B
1425|1634|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C79CB080902505E0E2FDFA75353234F0C9CEE5A3555E8D1C02819672B4362193E8517792655DC71C3D5AE04CC3DDECA
1426|1633|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092AC60F8C5746CAD6EC974C2D56B3CF1BF4AF795A39981C5B09F7A4FD8B5A45BB12A3BC3DA3FF893385AD7558A0D602C
1427|1632|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088F4912B7DDA5E5E924F919C5AE1862D68A62282673068403EF3E25B378731620A3B52B56DD2D6FC5E4D3415D3F1C80A
1428|1631|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4A150496FB6BF8F5BA5A009F30CE1F152814101D16245BAC064FF42DDB181DB2AF807C4D8EC8CD101BDB72231A5729F
1429|1630|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053821A122FC34F3A0AFC92FB5394DA5F287F66101FCD354EC2C372808C4F1CE0B8775229D2F477B0BB4EDD00B81F040D
1430|1629|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000579B219B37364BB5B97D808F6661C7A1BF11FBE215C144BE5F1BF3DDAFD414698E21C98422B4A53DCEE47050B22B0A17
1431|1628|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091720F6C33509073E9341568C62CAD990D845C0C8A9AC913D687B0E46E93B03E80B38DEA6314A5E3D076F285616B8566
1432|1627|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000603613B6FCDE9F4E46FEE3F333263A59D87A53E71F0C1B17539888024DC565B9A496EB9089CA4E861383A15C32727BB6
1433|1626|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AAF9D90906D56477A0D617ECE9CB5E26B35881249DA938E4D536CB83E6A338F658BC12C93C065F8D050FCFE461C3D24
1434|1625|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BE565F9E1F8CC12B87E7426A4B3B3F39718FF134427AF2B48A919F1B08A3BD0758BD3CB7596A1C0B809D198C2703421
1435|1624|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000827B570ED9C9EF6879B4E331EF0E13B1071DB82E3252FC252DF46FCDF7B9232DAEE6B7C52E6787DDC238E6351A792D65
1436|1623|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000611DC0679BA10B6CC81E0EAF7C5ADCECA6C92B7E21CF90A895126EA97DB2FEC502538049B9EDC3C0A5A22B5784F6B26B
1437|1622|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE17D2117FB586797ECAD8DC1B0004A6121EF9377BB136263338FF6DB800D0453322F71DE56E66B61874A19938CB8599
1438|1621|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D757C9EC833D686B1994B0F0663C4004954067CB7234231E7274D92583E19C1CFD381062CB4AD1F9A6B38D45C42B2D11
1439|1620|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090A2AB571EA26F90DA4D0AF08DBD4D13C9BE7BF04F76CE62F91DD1BE7887B547642409E74444D2EC3A91AD117118D04C
1440|1619|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081629449C00533D4B4C7C96AF7769821767BA04DC33F83F1B438C3FD322C81F7A7FD8EBD8DFC16E5C86EB6E11EED643C
1441|1618|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060CC6EB177C133AFBF735F5DA188BD42541A5B72C3637ECB3CFBAE85BD9CD33D30FE25681ADF1832AEF147E6880C1EB7
1442|1617|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004540F83ECD8E8967E8F49B262389ADD3302BE6D6B35CE139DF163BFCCF91AEBD1358EA2DA86AFABC29FB3D5B071C90AA
1443|1616|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D198914E07C9A590DB86B09341EA3312153791C5160DEED39E4521575D9FD241959623D567EA1BF7256F3229D2EAB18
1444|1615|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FE3C1ABD99BDC18C04CC367200161F6E7F8D7AFD9B22527DA416B45F1B5B56588EEFF7189AFEF92B58B7D5B2FD89021
1445|1614|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003035F1E8B6791B0956E47B07950F61B43541ABC5965194993CE2FA4E3E64F80B63E60EEF3923BA55A06654AF117B7CE4
1446|1613|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026779E91A3D5B0088E99C46CCBFF903060B8BD1DC7468F9EA65BB90AB65A052A0A3E42505C49B679331BD108F11760C3
1447|1612|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E86D952D714DE49B0525415D9ADF4DC3AF5C9E4416AC4A5443791E656106127933733922E98236EF786EC4561556222A
1448|1611|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091AE7004CF248122CA4C2EB54E7B3EC9E2125897C19205995B944C1C1CF4CDBFA30C8C53A555FC00C17FA585F143B9A0
1449|1610|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E1C4747A06DEE64C6DED2BF0453799049A0BE1F0AC566DF8A25888D8992CBE888916E0B816CB70AF290709152B012CB
1450|1609|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F5BD7ECE4F35013F0DBB9034A849E23EEFC2936F41AB46D047087DC65DA90F942F7C64F52D7772350914B7F28D02EA3
1451|1608|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E87D811495CE2523FFD77D58A733AAEF18E6F766EB090F0C3F21E87CB77D11C4F265F231925466715A99B0C67609C8B9
1452|1607|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D8FC9DA78712EDD7E3F6DE9F14694C18D12ABA065445943268D758482117C9D62A1FEDBE02319434344694B2DF28761
1453|1606|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C2B361895C79B1547B8577E493870A16912D0844DF8AF6087D7790702E8A994D7AE519705CF0748DF5102A0DF0E41A0
1454|1605|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE9D6FB4C565DD58DF5C117C4371703BABC57933D738227ABDACB4D274733BF84DCED833531B1D0006D0FD657C7DFD12
1455|1604|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003817865C3D48E43A9BCE076C9CF80C19F6D6EF007FF59BAE1809E9F96487BDBA3E95C473256D7BF3257A65F45F993F21
1456|1603|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015D5159FB5D77B8C00BCDFB6C9D81E8BA9A343C9D6C413B8A6549B63CF56374A9D805F4749081DDCCE3A5F855F993C7F
1457|1602|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064A196B77D75FF9CE323E3C11D61FF53A616629251258A94FB0B8993D213946F7D01E26ACF269E2F26EEA821B6D3C2AB
1458|1601|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060EA27CAB1BCE08A295F3658B6EC0AA53EFE511C74CE61C6AB0B5F268954007D3AA8DC4EFC36A3F767312908FF47600D
1459|1600|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C77325ADA9059483CB587F64AA5903BAF1C06775E46AE2A75F4DB76FF0338C6591DE9DD7380207E8892758460D5C136
1460|1599|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C9523BD14343625CD3FBF682A6011188185720BC9F39E4BB1CD0A06D8845B3082ADF4A10417CF6D547CB25A92C6E282
1461|1598|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BFE75DFA9FBFF647834E7F56A617727F16FEBBB77D725EA81C1052B1EA8824F12F6DC12906ACD7874C54CB1694804237
1462|1597|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016112C86B8DCB5E4FC3841841B1F56E10DB547245295DF9AC60F113041CFE755D841ADE47B54263194BCAA35688B112C
1463|1596|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0225E0E87B3DAB52A040655841278D8CC06435A18B9C09CD67758D46748E46215737FF333C69AA01BF78E499E890048
1464|1595|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000159E82D12B9D12F671C4154DA9E1B3733C280B3F530728FB390D0B08C396083A46CC812988CF62A27E5802FA695CF919
1465|1594|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DF798CAE05CE2C9AD5958A11878461FDAEC689CD58B6A2A7768394EB9A24406310E9BAFBF8EED7E3565AA28C6A94E9D
1466|1593|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000660218096BC53D9F634885CE0981BB6E0EFA88296E7B24BD5B1DE47F9BCBD14366C2B3F085CD06F3AA5E5F5646D9ADC5
1467|1592|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB347D0B71D4C2A71DB937608535500AD6A1A726BCFF97EF2FF0C92B206AC1AE785C31F5956A6971B57B0EF48DB84DA9
1468|1591|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002001FA85F157FD1579604AB531234B66CC01FA875400A13BC5DF5600DB81E4B91EE8C05D43A46C8951E1A9F8EE942F86
1469|1590|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B64142F90637688DCE2310B676003DB9A2044F4B78BEF29EFD35B9609C1B6531202861FC739A7CB29A0A5C9F88F53D0F
1470|1589|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EC895369D8517B8BBE56626AD6F8BD018117E5D9413537889BC2155558D19555594016D740C0308A0C9F9E6C01EBE17
1471|1588|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D0E808C31787BCCBFCAA340EA5CC1D85C6E11274C565AB24BB0388AE86B9734A72475B425934BCE6E341E53D2893592
1472|1587|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD70F524EBA90C2717F18D11B8DE95CA579133EE25739A52A4575D5498174F0CEA76A8C6A4725B10DA915059F8733D45
1473|1586|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018E43AFB8258F20B7E934D863E8C40E529098302BFD9347E4AEB7418F5666048207D5D07764D67E96E61EF44EDB76467
1474|1585|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000126370E5DF2F2F3D925AE7C92B50FAAC8C843AA4280FFAC8605C107FF950B5B68D251F25EDCE7BD7CDCF461EBD25FBE9
1475|1584|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025BF24719E78E518F99B36BD303B07329409577F9042CC7BFD7AE5F37C8D4FBC5F80A35DD0A29782FA17BF2D95ECBF5C
1476|1583|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D809CE1487FEE9C069B06455646E61A1E9CCF1BE2068B723A0FC55F16AA5CA411A2A57875E536B7A5C40E3668EA78A65
1477|1582|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5913815A04760D8ACDD24E26E0E181CB5B2AB132A5F33C58AE77AB1E0F21A5ED44A81B1F4B509B4853FF32636F4208B
1478|1581|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000541BE57A87E052F516BDBB93DB66254C2DAAA58E63E178F0A70640E4DB8DF6400E0DE218B5E3F61EE5F6D457A288B026
1479|1580|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028CABCBD1D3E1FD4AF57AB06C923247FE17290159EC47D28B2D6ED8DB07B5F0758A5AF3F7E9CC4D9C99F07B13F1EF466
1480|1579|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE1440A889BE0E4090BB442B66DFC9427F0DB5E88C686A1684FF6CCDBFCC56F671AE396EBBB9EFAB23E09D459BF7DE8C
1481|1578|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5D7B68352D8F950CF3FD729EA09E9C16AEAEE3FF2E68B1899BE423C57A98CF94A1320296FC5197DEE7DEFD62AF76817
1482|1577|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8F777BF7523E30C7A24EDE6BF621BAF5B2CA61CA713A95C108400EEF10ED87D9F114B2F527A60A98D12623963DD2A39
1483|1576|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004215F909ED2971F25D643128AA4C75060B8DAED4C28F4070590ADB1B63536470626B60186FF6D0543421BA10B1C76200
1484|1575|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058FFA3F031CAD7C0A6545EE4DFC9CF3C73C390EC54C0F211CEC5A33BAF5D8ECBC22AC939A6DD77CFE58EF04D7832226F
1485|1574|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FDABCEB0D170DD5BE57AFA1DD4837E743FFE96AE3439435CE890416E7EFF842D938525FCE187BDDEB0705C32F15DF7E
1486|1573|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000623A7C39CFB20D261929A78883AF864AF51A900F03F5FB32DB45419B1901BC1CB61DB2287B72F87D7FFF2D45A56C50B8
