change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
4124|1993|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADB176F10A286E66319DB59569D42CF9CD5E159E1A8EC59FCAC6AE8EDD5E3FDADC4C68DB8C24A43A1730127945798051
4125|1992|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013D52F837A4506801396CABC95EBB2242B5B2E798CBB641852C985F7CE32DEB5D72C8AF9C9A3C9EF32E904370176715E
4126|1991|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067BC6E73A0698D30D224BE14CB5191CE03E933A5F70BC190F90067EF81E02EE1B68B6F6561E6F43A320AB7F8603250B5
4127|1990|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039B47BD49C4FC6C28713D370B42E3C4D6981A97A19AB535156F70E21FB17EDC8F50F818E887B110FC8F6C7C3BD923CBC
4128|1989|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C676D868313176ADC9F7A55A86E165BE7585CCE261B3FA0FE181B4994AD419D28F3AD52044E60BD983BEE4C9BB88C57
4129|1988|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7DD0AA889E9D5DC965E35CDA46CFFE71E39B65019F51C671EF9A58AACE4019962D3E08C749F2D6C479ADE0036700AE0
4130|1987|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BF79449239E132AC6348D8C6548DBB70C9B5B267A6FA25A7FB15D471D31C0F1D5E5D8D6B0436C5BE190A497E55A6542
4131|1986|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A5A389DFDE94D5BEE5EFCF617A42279827893ECF6F10CCCD2D32F3B196A4F7C0E810D224D2601C074443C3B775696BE
4132|1985|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003768044B0AEE539C62374A29B0A39A59D9279791DB18877E66E3C28F6783F3ABAB878B3D48E7512F38ABB98BD108089D
4133|1984|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080ABCC521886D094F235E80115B7E3E4207B7FC235C2FDF22EA78778897E00AB7A0C7E58B1884B0635EA1624ECDCE1D5
4134|1983|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6230248DA2222006A938F271C16F6F120E70026A4644DB909D7BDFC1B583998C7FD9A60D3ACB621B669095F16DC53DC
4135|1982|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000676CBD86E028387446DCBA2223C9D6B40C9D72B062200638DD94AD7E5685892B09F2A3F3D70B6C8D7D77291FFA7AECF2
4136|1981|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEC371DDB41482DCD387198D69C121AB0862C4177CE589EBCBCF7F7ABA59670AB06AF25E6A40ACA64877933D07F86AF0
4137|1980|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E67B4719C09F6091E176E750FB7A02C8E7E6F80144BA4699DF49D6D0346CF12D03D2AE3FD6FAD4CFD28F185D880FB8C3
4138|1979|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDB6CF13D2C69964D4943BBA0AE768BB3C55A7F7E058D04DBF6D5F34890A57A8D923C89C0E34B4185D48C2A2055FF6DD
4139|1978|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053DF73300661FB90F251507E868B4BD399DEEB670B664C39AB78D68B967694F77392A9CC777C5239CA686E22DCDD62F8
4140|1977|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E48DC1B48D77F7F5F96D3E7E0ED2AF26EC830B2751BE6745C3706BBA95625E81499BE720D584BDA561ABCB2FEC8D00F2
4141|1976|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097C1101BC74732B4832CC38FA21D2A0B2E49472BC80EBBFD41B5D2AE309A9030984282167FEBB0DEDCBA6C83BBA4AEBB
4142|1975|2|2014-10-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D3D7D0D879461E8D388DEACA3F6D8AFB96D2AA8005752590CF1D2E193400E6C1FAC460F012651BA95F3A7A1F30C0641
4143|1974|2|2015-10-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051ADBB14A9EB1F63BAE47EA955C07BC148710D4D61CED440121C50B0B9EDCB5E4B927DDAD1812D7CB0DB5BB2F5D59793
4144|1973|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4854C3122837700880DBABA31DEE7F3B245171507866551D1F352870336A48E4E4BF1AC4A986324EF474AA2A6D85300
4145|1972|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CA0CA77B243B44334FCD96C57E38CBFE6FFF2976FEA18FE8471B2D173510BAFA06BC0A69244ED79B171828302DFCBDE
4146|1971|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027FA8DFE4951A5F8DA3D23AB887C7CE5EFCE8A86B1CEEF80391C87AA0178371347795A718A6964719772AB58FA050457
4147|1970|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078466F59399ED0CE9052745EEE10A4E5E241A5EC52F5C26285B5FFE296B8E8C4E187C6E45111A739D8E93333867090AB
4148|1969|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4793C5DA37073785E96D67521FD305381BF5F6C2C23E48C87BF2F40F1F9A29B725780E4A917B9AB2A27BAE3B1DDE413
4149|1968|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA4087E82C91925A465B4B51F915E8661367539823AF56236F7C1EA146A1F531FE963550ADAA2E79D087D3EE67CEB3E4
4150|1967|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB5739AE962C181A9A015832AFA1E3B55E924555B595410B98F5917709EACF3674E71631A72E055F05E93D35665FD225
4151|1966|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F2190B1607BCD6729D929AC914C531466238A3B9E98A8A9E0A51E1F859E641B778F3E1D762FC982690771CBEF772CB9
4152|1965|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DB44CDFB107D792F7064F41662C4F29C898803413B40B6E66B62F5314CFCD5ECD4D53851E29FFF4D4E6B71D8E9F6468
4153|1964|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBBF12D175DE01C7D674B5C727F3E98C48B13D2A1F20BDCE67D5564F1FEC0766528FCBDBE6D1B3EC514BC8E0EA82CEF6
4154|1963|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F25950283597E54E7085B4461471857D981608B28B2A5DBC548FC2B35BE0D92E944DA49508A240931623A11CF43E1BE5
4155|1962|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081E4BAE239A456E75CF203B07D315432EC3BE12A70FB96A12019A45CB4E20DDA7820C022CB9F6E73BF16EDF509E6BEDE
4156|1961|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000617D6DF32197F919899B4B6F340032FE835D935389DFE41C96CD61A78DDBAF0E16C8DB88C5D9A09BA81BECE22D482F89
4157|1960|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E478B3CA99DEC987644075B1ED1466D2D05EBC204F5FA8A164D21A200694243ACA99363A99D2698F93DD193DF62B8794
4158|1959|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068DE237FC91FDD3F7F530BE6F394C05E8ADC4FE52D81C65AACD449D748240A30AEFAF8F5E52A17194C15EB53A5929C08
4159|1958|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A8F12B39C3F083FC397DB86EB5402E36BD2B673118C2A4DF071DC8598A80999C9432FCE770DEBA4A66EC03100062BE9
4160|1957|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009465A71BC3B4C9A42A91333CA8368ADEB72140ACF711D495D029269089797137FBD5FBF9636BDF8564B72316E25DAC2E
4161|1956|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE549606CB4C4EB5B23A73724A06B610BD6D271DFEAE10B1BD7E3599CB2C3EC2B878BA301BD38DCECF94D60BA55A2460
4162|1955|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E0C87534863DD5E1DEE3F787A951A632ADA69021CACFFC5EFBA40B81B107685E1F698AF6B20797044231D0E1A7D9F92
4163|1954|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF940F62BBBFFE66FD454F07040968A154766EB6542097E5FC25D87382DF7141FEB4605EEA1CE2A1686B23EF781B00DA
4164|1953|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5BF8172E96F1D6181F8B5FB5F4AC22A12AB98B7C4BAFA20DFDA71E898D8E324D7E016A1DBB724ADB9A85E78B44B2B6D
4165|1952|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000800D1094D4B99B7ABF84284E3D71F8F5465BAC2E82B8DB5DF3E42CD7CC6E1FCC7065DD8583ABE2E96EC0AD18C3192E52
4166|1951|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009D416071FFC523D41E8D8B7B81ACE16A91CD1B590D834C1916496DC06C04A82073AD19613E9DB9F2EFEC4A5CF902BD2
4167|1950|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001836A7475B7150D941EACBF8B64CCC1FE1435786B7423E0044435D89423B81C4C58A6652EE67B67E413F177F960E7963
4168|1949|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FD7EF3A4E84332B42FFAC9A292456734ACEAC2C259DF0E857AFC5D082BE9F7FE6856E1DDAA18FD482339B453D9F7098
4169|1948|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7103B2B64229D99B641676BBF1F79199B9887E940918C686331F6FAF3A80ED705BF00A7B0FE07976DB3CAE6C841ED02
4170|1947|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E5DF75B38FB19A511165694BBFF6ADA88DC66C3143FA867D4DA1365D0AB3AB4D73BBCCACB0FB2F4F3F0A506AA3281D4
4171|1946|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037D7A87DAF6A306B4AAB1DE2DB5D8E02916C2CB3987865690AE6AD80246A26EC227A4B9FA543E7B0FAF9EB4EB67E5457
4172|1945|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E681F06F0DF6954CFAE377CDC57F4F007F1258B9660F24B3DC76D715944747DFCC57D1E74CC2726E0F83A8E6AE38B82E
4173|1944|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000455615E66F85B3B117CFA53F335B6CF97C9F855825559B56C049DD9E642AB9F8277E4CECA8215D130903359CC803FD84
4174|1943|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D8586E89F557B8959D3E71DF5BF5D00FD9386F4215A60D5EBA4761A90696485E4830BF2F89AC4409CE82DD51488A974
4175|1942|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6DFA523F66A15243A3C08DD5C5F8BF57C6ECAAB8A99207AB997B7965FE2C206D55EA5E0F817880FB6BD546B48CDB64D
4176|1941|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F811B7930AE61A27754E9EE505148CF5F19F96B4D7036E0F81F1689819F8AF33ADBC42A27F48C7BA6320D0FE35400EB3
4177|1940|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1282D62B9C57447583521ACB910E5C6D72CA9BA008379A0B575E31657A105E7BB8CA770AA2430A2CDF5A2B46063DCBE
4178|1939|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019CBD8F68D926547DAF5C82539068106A26D56411C2039ED5B20E565280ACD66007FBBC55291A26B5B60C2D6A9A4749D
4179|1938|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000384B27E10A2DCFDB4985FEDF7389A7EF959478D677F71C9B9A914303E540BBBA152D31541AA4EB7D6BCFE3241E59B520
4180|1937|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D4476884677EA23450894E70CF45AABEE76C73FED44E416D71E1E2CAC61CF8953C5CCF4770C734DC3DF6940E4DCCFEA
4181|1936|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FF32E67886E8833F72912EC9A456180685A6EAF0CB8852178F0119270E33196ADB20267E00A5EBDDE37BC24B34A5E7D
4182|1935|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000415013DBB3B04F687611F3721D0CC3752C576C08FDECBF0F56AB583DE25F9D9E5BAAA8439A7CBF3573A08816EF797BC8
4183|1934|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B87DC5CB015A0F758B965C0ACF67C1E7637A75BDDC8AB0554A0850FF6A4E4D4B8E248AD4A5D54B0B91BD4B2124393383
4184|1933|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046D0E45DF3B25AEA4A9FE2B126415E7DF86ECCCD2CF12F5191E7B931035DC301E1341C313267ED2412FFF00CF0943A95
4185|1932|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8A24FD1661624310914CA286A941BA94218FC7302B6B9E53ED25F053E720AE9891BDE80BD16FD1342782615E515B69C
4186|1931|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AAF6939238CFD7304BFAAE444D989E0D064449816CF4BA5D9AAFC26DD27D994F32EE7A3FB83F41AD6D54B92A87B66A2
4187|1930|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092B7E4AABA074E47B97B456FBE077977F7DCC0A91AEF4FB6103A30DB42072E8D011523E283928E1B7B56385C714CD9DC
4188|1929|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F247032626142C17FAA47E4800449AB3E82116297137249A115450EDC18A132A2DCB320A772FC8F96241A3DDFE26F6
4189|1928|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC0A06F0BB48F97A610066B106AAF7AE1D6A3CFA6C0C1A2DEA17D35ADC60502B385F9F199FF25E2DB11554B43CD3C9BD
4190|1927|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FB23DF518DCBCF7E2588BB46067C00DA2B3245670C9F97004B10A4B2561B9D424BF39D709349FF4F79CCC2CA61638E0
4191|1926|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000183707A5ECDFB09B45F1DB5520AB02EA2F48FDD8BD9ED01DDCFEBA1488B532B9FA3445DF7B21A30158E0FD551EC37939
4192|1925|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F97908D2CCFA7E1295FBEBE815E55C165CA249E6FC7914179FC4BA165328384CD4C3B5D7522ECB2DBB8F235E5B707973
4193|1924|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C54D879227F57115C090ACFE395DFB607B77D73F66C54010BB2DF98E0DD83940E462B42849E4ABB750CAAC0C16F0D5D4
4194|1923|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011E00DE967E74BBEB1FC6D14F07FCF35CD704677E7A2F8CBB09E1ECEB4E397E40525F5F8E880C1E7C5D6FA372C0ACB53
4195|1922|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F9DED2FA1582D5EF44FDDBBF8CC1154C987BF3ADB77B491B0E779E10653D4B7F63D87E07770E83A83C8D41B8054F818
4196|1921|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000112B843FE4FF9C57FA6C4F7EC546EE51CF549F15755EDB23D17861A11F958254F3F6B10F6CE03D63D970FADA746566E1
4197|1920|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048B43661D5C4327ACED70BD2E0AE8A79CA60AC85583AB3E2C8FEE3F85D62FF5E01A0F4AB9CA3EA97E09A26C289FDF1C7
4198|1919|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2E57BBA731C2C104A09A4B13D6E73B3212C3E50C915A8F55A6728E5F6F6EC2BEA5FE2B32054E6DFBBDB35E78CDB2B24
4199|1918|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC58BC072939368B402C80D5BEB2BFE2B388A6EB4CFF6FA141A93DB3B3408199C4B5E3B5150FB171E27EC5A53CF9DE5B
4200|1917|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D88DBCF2ADB02C37EC2F25E1FB16DB3A0E60AC9BD1A7B232D63F5BE1629BC1BA195917E5A29F95348FB5D72196F7E5C2
4201|1916|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A41AF7D144C229BC67BF68CC34CF54DDB207303FD1CFC2394B3AAEAABFC306F3D9DCCAD63BAAAD385B43467ECC7DDA90
4202|1915|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B7134A896740E83C07421A5C0AF5FA25EEB23430F4399F085BA2B303E42412DBFE675D4971FE2B53E3CCE929BBF5193
4203|1914|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D25EE9229874BECE89C5E43D0D20BB2F827E9B85C9FBC808552166BDAE2072BAEA3185050791C9484321D0CE345C984B
4204|1913|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3822AD312D09D1A564AB6AD108D663527089F882AC2A973B6F8EE3089180103CF180317CD94AAC74D11B1AEE5D2967D
4205|1912|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BC755DDD337CB95993BD4EF0D7448658D7C599FD61BDD9BE8F46AF36AD9FFEE21D025395D091B95092893512FB7DFB4
4206|1911|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008373D4F9FB2B443BF357D9596920FA235326BD47639FDAA52C4A26CBAF0F0A47A09D8672FD5074FC9A6063B7076712FB
4207|1910|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD2E5E53621FB2B1213E27917A41EBA08FF22E6D0CF7919A335F23E48A7806463B9F3F24A3E160FC116296EA502CF59B
4208|1909|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDBC4FFFA72A79C5E0A36504D86ED597D3F936B9E6B4382FBC3FB2321DED37CE6A84D9838D0E67DEF9FA920DDD2A8684
4209|1908|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E70476971798D86563C06AA6D019ABC78453F5A83DE15B980F118536382EAC25EF3D2AF4CE78FFFAFE0B32CB79972E1
4210|1907|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA7EF28A55E522D06AAB0D4D69243E6B0C778539A55F2DFB5E51203A8C65049EA75E9D37E749E98E323A914E398A5764
4211|1906|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E84C84BB4A110A717C6DB8D7BA50114F5EC7F29E38F0CF874BB9D074AD80884CAB66F31720912682C311C56FC5AEED9
4212|1905|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D32700A1C570DFB82BEF4B7DD34E3234C6C87DBEC444881C52016FE79D17E35D171FD58D53752A77FC4BB81E8937DBD2
4213|1904|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B59B9E092A8BC04F15DEFBD0F93A8FD91A8C584F615DE082C2B01C06F08DC387C9F3019115146314907BC9781B0C3B34
4214|1903|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004945D1E2AAF89E2CD625B8CC73253667640E4FBB463EAFE27039B4BB9C1C31AB9C7A195C16C78A7CD341BC40D4738A24
4215|1902|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EBA5AEC8A283FE860BCA1FCFC21730CF77A6E8AFB41F0BF11D39F9C97E396F0DF4184C8DF4E3CF9E255EA7152E4A35F
4216|1901|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000079AACA25D1850D32D6AE13766AE5A81C8F145A7BBDCC34CFA9829C88522B10106E12006EFF5F363C49FA9662C68F899
4217|1900|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000144649F0E532E4D8FFB20D8EE2C24A345DCE173A6AD75BA83FEE351B1122EF2D23116492900ABDE3053CB5E95E5FF248
4218|1899|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5451F95619D2B90E0D5FB9ED68DFF44C448D9A4507226A87FAB5DF9D2806311D5F26540DFEC10A105589C79C2A4C8A4
4219|1898|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046ED57E49E9B97F9DAA24DF464091A454EEA9B9A01A2CD83B5721202CF2DC0817984789A7FBDC50215038606B8EC42B5
4220|1897|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4D79B0833A4E4CAE323FB5BD9C353ED614B07A01065D085655751B545B134E2409871E7317EE688A32FDAE6984DF3F2
4221|1896|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B42FCFF02D4062A52F7D68FFA502EB2CEF860AF32B15299BF175B8848A3C58770020D59B97D485CF1475C4BC04694036
4222|1895|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045C118291B2FF579896B03B07F2E46FC92989E9348D43A1AA9BDF9BC7572C66983E6797D93C7E961C9D01F8712580E4C
4223|1894|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020A2F37588B40D19CFE1BF3B63EF243319A426E57727A648D2CA4F92BBB2F2A43E7780C446490E2254A4F31370A2BB41
4224|1893|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6C9A1B1A46CB96FA35AADE46B45B663AFAF67BAEFC067D4BC513268D38925A65A7F179D6FBAADED8EDF4C6B2AAE1E3F
4225|1892|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001F6B947B9E57487711BA2E5F2EC12BEAE81CBD34CB91E4D76E8F2AC5C7F8BFD11538C8C7D4854ADEB1ABA3BAA47CFE1
4226|1891|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003399A281EB181D77E8B0BD663D2D650A419BF0D9797AF86DDA0202747B069FAE16B2A0953D7625E90B29563AC4C7CAAE
4227|1890|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF1300DC9B33A1A6EF18ECEE6768CB92BBB476111B5B17319BEC54CF06108C66D7EB05158BCB072859160DEB9EC523F
4228|1889|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F3CC89FCB95097E2F251BBEEE86EFB97A59398E058D5067B9929214E2182A66CC26D029E5BF62464035085D7487D172
4229|1888|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040B60C2177E6DB7ABDFCC4631CF0354C98CAA3F42D6BF235F05290E0B2D1E13C80D664CFFF989AA8225041F3EEDA54CC
4230|1887|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDACC0BD0CEAE65575457C48C152F1BF7909EA046AF4CBB9F0DFC07B1C4F8B454B273C1747FA1589AEB044D4C9EEF542
4231|1886|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069B43782709D8331EF221E8A5A3CC21932D5DE6B68CBE5D3BFA380ED2B0CDD61C581A9065509600A3279A898A38E5D14
4232|1885|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090272CD537D39C1FC831C328281F640D0F294B1D690F31078A09B3DE0606A24C411C170CF8F45452BADFB1CDF5895CD0
4233|1884|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F2140A37D2C9C9D5060119D3EE88BF61C920C9422DA04F9573CD70898FB96234E0370563064EE0EBDA2B0C978291140
4234|1883|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D84171C6D5FE3B5DD1C778BA82EDA50B0832391971759089B1D0FB82AF9C18DA5F5E576E51C282B1B477F592BE7A7D8C
4235|1882|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027CA08EB0426A6E5FC3B6984B245E2931B1B76AD750FEA6C5D3CBCA2E61701F960E4CFB47301718059E684A51EBCCD88
4236|1881|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4C6F1ADC5DCE9620C9579C92F74E2D7F5A4A7B79EDE9FAE14AC9BD0B5973E52F64F2CE7F638281C341D75D0698D365C
4237|1880|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F69BCC2ADA455D17F7D5F2BE2CD97308AA5CA8406241DFA71EBF43E2F18BE95055E447F7A4FB590058F55BB0F1BE9EC
4238|1879|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000793A1883F977371DEF1918F2C81FFBDB55AD15CC2390010BD9FA5CD739DDE1FF0560D7F0FD231C34E281E87D70C575D7
4239|1878|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFBAC969B73E46517B04252AB96115DCC28DBE12132B7AE5636B1956DF2DF5C375767EE4B67457BD0C75615334798450
4240|1877|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB10DED5D8B48AC428BE78BA5C72ADC52D5CD8B63BC46D0CE2B849553906C7A1D743686D90656B5CF3D540971E1AB481
4241|1876|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A2A973988795AE8AC2C13E34663391BDDA32B0283A90DE4246F9FB87B9E05E9A5087B930E6A9EF853936F1A6A927460
4242|1875|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6D7EE8ACC271324B35CEFFFA6BA73C332EF15555470A01371B5F2D732C8371AA6907E7D527AFB8B84DAFF9465665ED5
4243|1874|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9C7B398CF88F74164C0F471C6E0C025ECB8D70E123C8EAA11278C7442F9F29446FB862E49A301674C76D1A990B5B569
