change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
2141|918|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000580A415D394284502AA6BD06846AE595BBEBE47B38661B1DE56AD9ABBA223462F4ACA5EEFEACA73571979E59A954452E
2142|917|1|2015-06-30 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F6D51A2FCCC17844CE955D4CD666BA2222763EF2F2F3DC1E0F275401141B62B6787328394A5F69EA35751A19CF0D3CFD
2143|916|1|2015-06-30 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F8EF6AF8EE57D0FE90F20462957892275282D43D126A13EADA8A462570F9B85C2CDC1DAC50E46D423D3E89AB8EA47EEF
2144|915|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B60A62526FB39C2A20AECF560679471BEB6FC0953F3AA43E593EA97A1EAB42DB044027FF3915756C9FDBF1F472B46ECA
2145|914|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000710760265360FC25B6CCAB01AD6E50FBB68CDE2384D0B3A2CF85CADE97721C241647DE9AEE508C643FF10F039FCD9E89
2146|913|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000003B84F9A250FD0EAEBF5CB0580B70CA5B3C733F78888C2008CABDF4E97B402DA9E5624E52F13845D35F4BFECBB67EE81
2147|912|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009B865CA642F883032C0ADCFF3E8FD027E7EE876724D3E011921A65901A018FDF0879AD5EF5C422A4466B2E315AD1EC6A
2148|911|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000080188E983563B326770F16B623DFF67B425DCB58526BEB5D672B881162112686200734DF970411B0F5E5F8716CC11DD3
2149|910|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DF716104976B3D8C62E14693A8E0E29F6AAE038BA697019F743407B8D1C2D961B95008B94686B9A8F316DA8617BB0E64
2150|909|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000095D9DD042F30C52D0FE593E08F8550960A0FA4E12C0EE1F00D5B937653EFE0FD46B9416FFE147E7FD752ECFF2E6CF64B
2151|908|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E9C53DD7229E83631231FBD0C58828C6F2E4F20B16415853983E283EC9342F72A8271A12B0DC9BA69C169DB28B08EC14
2152|907|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002542543CA0BB5D128EF14D96158A78D885A0AE2D9A7E7CDD0070BF5DC324E07F8C26271E1FE7163883933E9499A6FF0F
2153|906|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F6BCBBFECD05B3BC85891901A023BE4F42EA8C2FCB60F03DC9D1F4D718FE89C200CEC58D757B0013E1591FADBEAF62E2
2154|905|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009058FF3D383C5935D358C6376553CA5CA51C697FA9C7B7F72C2D78890216DA6B7C8F18551B5E274CB016DFC612C314FD
2155|904|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000096DBB00379BFAE82E9454AE70A560260B3FBE91AC76772DB75B7196708B7FA58E74588B261230E45EB8FA28674BA2E43
2156|903|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000631F1EAE842D4DE5EDD801875D3E386137FAF3D912C15910E5F45C1B527A9F6B890ABA07E8A0477DC8C044DD823CB348
2157|902|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BA3FD53E81259E7C330A0F0C9C6D3496AAB3288A922B9324152A4F3199FCF1F59E1D662B713FD9A36B3FEDFA4F4351CD
2158|901|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BA0BE6A07BBACBD936180562878422922E18E53C7B862D3B0B6D5124EEC80157309472CFA8E67F67862D7F01294345B3
2159|900|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000802879E5CF62FB389AF190FD15175EB80E118009DBC432F279D443CAD7570811B4B9CF570C0BD8CCE2DA159A65D989CA
2160|899|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EE9C3082038158C13CD3E4D36DE8E3A7A9ED8B2538A280C6AE3D61E581B07CD90C22EB2CE63F5EE96D5A321B6081CD16
2161|898|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000744275722B7C70A7770BF4255B568612BAF77C96BF235865362AFB42FA7551BAA6CD59E2AC1CD9B3FF37ADC4362AA15D
2162|897|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CA32C5D36ADACEDF43EAF2EB8D9B4B0BFD0262A87C70A2C7CF03FB83BFE3C5C31C28C3E22A50530F38B118832F540D14
2163|896|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D27B957B7FBCBB27339BE015D75F09BA0DCD83F3148DB153307FDA8E898938ABB6206363D141591FC15333801E44C261
2164|895|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000070836FF405E60FF5EF69497129C3CE98434F00B41F75948A5123172A1AD636733C959D6ADF635E9DA604184F55091DD1
2165|894|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C938C765B30411E1E8538921DB3DFDC3C5999C6956ECB9FA1C0BF2DC8DDDDB087BDD2B4636CCA8D3D49E7D73280C39B7
2166|893|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000787316749F8FF1C50ABBF4CFFF7029CCDB961C38E8E76EFE540ED33838D4841AA573305EC84C6E618EFF57196F6D8519
2167|892|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C874C17125EE500A42869401C27B1A3F4F6021ECB49099CEC1F437F39C8C1A6E8C0AE2612C9885B348C238718DCEF4FE
2168|891|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009481B8BD049D67185FD664881ACC2CA87450D1833073C34A273692A6EDC07850B64A94A028B51F738D2E4769B2F3BEB2
2169|890|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000034122E01B6D331AAE830204D1BD7CC5C55D2FD273A87C8A7F17E95F164542FED6D1FD79F79E1114FB66E73869C77E5B4
2170|889|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001227BDAAE0D66E1E40CC01B54667DB8918C6922218BB2642BE6071A1B82218507189EF37689D4D24561C5A90FD833548
2171|888|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000062F71E06FF22C0FF7E3F1D74085EBC217F0861CB40185BC95F1E08F50A6D92FD14B93C6D48006CEC59BCDED8B03D2843
2172|887|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AA39EEC462DFC90AE1B9D3E866DB00AB079785EB4A6E6CF403EC4F891625B978BF2293998BEE54558FF89BEE4176F3FC
2173|886|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000075B38C1E3D7FA1F4AD4364735921E02B2508F3FE41931225D13C0828112545800B0724EF84F7F09DB0D6769A94D04095
2174|885|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D7402DDEB92C0E235D447780F76DE93B62853CD4B6A703733A142472081FF62E498BDDE24006EB92441368ABE4166DE9
2175|884|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000699B31486050E2C96F1D24DF4A06C39181D342654FA6B23CB894EE9F15A0B0A50F870ABE5D9CEB95B24545E8CBECDC46
2176|883|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005F4F9448B696127AED0FC270690DDAF3A5BF776C7D32EBDEDB33628A61BF69B2EC3D23C45066F98F31312DAB878ED30D
2177|882|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C506FB5D769F85AFE57409D1A3FC55FB8E7274C7B3BC6AAAC7C9584A8CDF3536368A75727C2C8D9D453AD0B52475ABAF
2178|881|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004B052343AA2B0892E1D671ED95CFBCBF5C01D7A264B8DAA7D79CC0DF5D168CDD93E3D668041453AD03A7778D7FABAE24
2179|880|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B30BC30DB967E1F558092B9C29B92A84C415BD7AFA9CC119F9434E28470832CE38F093867825C0150C746568612C0324
2180|879|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000785D587CFA1E4843888F865CAEDAC8A3CF682D00A3C57C27770BAFCBCC058B1E01422C2F734ADBD3C909683871F57735
2181|878|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E1B436E4D8327C8808E0E90C07BD49649205601C52E36588A333F2E5D7826E805D2B6549A3E0245F10C508E1E44C7691
2182|877|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008C0F341663D680E5D18FC6EE6FDCA63E23655D90377F762FEBF827F65EA439D0C7DC08CE429B3BD33CF0E5E9C5045034
2183|876|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CB2AEF305A4F067024D6C9F29C2B4866845761D679BCCE7ADFC929674EEE41DB5E1249B9669FBBD2140F31F750A60D6F
2184|875|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000000C3F8E461365BA65FAB739D9644516FA2BB99C8D167C1D848BC322DA1D9E4A6CEC6BDD7EE138DB0786717F1B199A93D
2185|874|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000F41AE79C56F03C8DDFF7C12E31360F29513F1952124C921EE7AEC5E592739FB4F4AE126750528F7CB70A5648699395C
2186|873|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008E1BAE056E35F8A7E56F7E79F37289F697B4F77FF9C7A3E675CE34F528E2C93DF8C5BF824265E427D709050F716D6C1D
2187|872|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004E135FE3A08D5438E314B3C2DFEAAB692B9A3742F06C70AC9C7D0B44CBC2BF973EFFD840E6DCD319BD015BF04029CC8C
2188|871|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A5DA9AB7D560968057B19830EECF1D30DFE9F751DE309947A1B26BD295EEBB2BDC15D685BEDB7E77AF5096A235BF0425
2189|870|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B65D00367F81FE1D0C08460B7E77CBA90401C5C5782D22D32C600198A8C7CDA4AD1A3DC86F2DA7529964645A4ED37C1B
2190|869|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E46E8B1D36DCF2081727CE64DC0FE389F9CD2D2EE43958B9A4736B5302DB65BCC4F9510CA74C0E4D25ADA9384E641E2D
2191|868|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005460BA160D1897BA297AE9534189BDF5455BBC4685FEE23A63D234FFC4AA05DE5EAC837A1E5D83354A9B0E89C68FE8F4
2192|867|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FEE3EEC92A114C3A6ACC308B939E3B4CE9D2EF0E78641455F0591D38EC43EFD190BB54EDE2E2B0058FBD1C45415A5E10
2193|866|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000044A65A909AA7AA2455A988A8A06EA5F66243CF5C1746989E877B421339B26C3ADD3138890D67D2594CF9AC00B75359F9
2194|865|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A97A20FC50B3E23D1696F4F7D03A09AD0F7DC31898643EF3A1722484F0E14E8E682625DD5EEF61AF57C0F73EE01A6A11
2195|864|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C4F9C4CC0C349EF34D19D751705ABA708892FF9BB87490525E7A7C49A54D90692B2933195F5031E5DF63BD98E912737C
2196|863|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CA5DFEB1EC26366432BB893322B20238FA332EC56F0F15DF1571FB1CFE9615B4BE8376C4982A39F881370423D4561368
2197|862|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002EF507CFA975203FFCA586CE29F8549D0B6B34F850C09F235FF423D76CAFED9D5491E11A24BE7863E9E4DF51CDBDED95
2198|861|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007F9EEE90C5CD04D03277683598BE1AE535BDFE2CD1E32F1B058266B5D45A84E4B1988C740E71019A556050A61E5E3B29
2199|860|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001F0386395CD5CADBACEC401EEFDBE8A4C6A9192112B6C62C24DC66CB0F03205E983D83121B69BEED7A6BCADF51BD4EEF
2200|859|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000083671C29A389037FFABBDB3D0FDA94B3909252C2FDBA6BFB20C9FBDE9D4ED5A5A9BA9D9E26471CDD5185EA233BAECC57
2201|858|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000141301F85283A5347D9F423BED8CDCC2B47BB7C5AEBB92AF1E05CAF7D6AB0B00CF34ABDF5208A186369A6B54775200FD
2202|857|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000006326BC3CBCA0480C1466E513CC02F055732544C9DEB938FAFB048A6AF2B5491C783994CB3D4EAE412505D1DC9B0FF92
2203|856|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005F1AD7DC1518C0CA4D759BA3337B43468652ADE2367374FFDCBA75C26215B2E60AAB3F76FBD1F3160F0F7B65C90F031D
2204|855|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000023D49E5CD1E3964F7B3141B8B24D519003E830CC2CDEB0BD995090B05359BEF859383BC765577A780264AD917E74E2E1
2205|854|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000894B6B984D51CFDFC6EA4DDAA1855E73323790F8E085FF71340BD7FFDCF801C697C0655D7EE70108053629FC63CC820B
2206|853|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000AB192F9582493D254B75AA6CCB137574125C3DFBC897AAD77963EA47EE75A055F0C775EB72E20828A8DD6182E99F624
2207|852|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006FC3AD0928AF039ABC3D62D9BB8269ABB08AEC775A9ED3AC67F739DBF26F2C98068DD0FC047752A41862E40E3C9696CB
2208|851|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000045151B649A7185B938118FE8D8670F344E19A2EE6006D740999923392C81E8347DFF9577F28735778CEACD68F261B803
2209|850|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F6B0B497130D381AC83AFAF753909041CD3D0592DFD638033513F663170852F60C00D8D1F2DDEE25469F03AD4A572222
2210|849|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007E387BF0FA0170655C12AADF2CE9B9F7C733C0BE50FE16E74AED4D7011FABC8D232459AD32433138F8D4E369541EE2B1
2211|848|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CF5CCE87C6063D6536C5646E3F61A227CF15674651EABDB9BADE2632C5F1B39363372B024210D4CEA7BD320402EF5ED6
2212|847|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B106C38343B953C1C5162A9E639F5DFA06A7A201507A7A57A7ADD7A0A7BA53466A714AB2E22215EA1010DA4AD9840E2F
2213|846|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A9B8EA158134C7916BBE60162DC820B3F7CA046E85A58E4895EEE8EE48D0D9EED43BDFE28CE3A4BDC2B17B32E893DAF0
2214|845|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000014775089C8E7E69BAB2D9440F62DC4D4F2EF17644B72C089CCAD0C42F164CCC972E40390651637A17C6425F21949241C
2215|844|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000962F11907F629DC67B8AE7AA6582ADD3DCACB76640D812D7B2F58C9570AD4EEBC522F26DF523C7FA5FBC3BE355333D47
2216|843|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B2C522B8FE48F6C471C1ADB2E093F511088A080CC5764846F2281FC7E7AC9202DACAA47C3743E1BEB70E568C1D497146
2217|842|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005A1243BB4A75C238164F2EC3DF5712FE9C62E6CBFF2CB211E9168FC7391A7FD9F11C959E33B383312F6579053D88E7D0
2218|841|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000078D4999DBF1820C3AB809EAAA4063BDBC6E94E5BB68CA979B85025459A614CDAB35C6CD2E82192971C0F59CAF89C0B38
2219|840|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007AFA5D39EF1DDF0477D04DCC183A5BA5A1A911CABFCA3653B6C9D0331FBFC316A91D788478DA4DE00B16735F9B28D15C
2220|839|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005BB6A18D89E0B25E9ED43EC630088302F5052BE2CB6404621591234CE24821EBA9044ACAB9DDD0DA6E7CDCD902677395
2221|838|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003427C5BD6426272FC487971564F19D92C9816F46B8F4D085881A66096A47A055B29CA903F615D2E70AD8BC03DA82C3EF
2222|837|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000050ABA4FE7D2C4CCD96487433C74BE0DCA3EAC95308ED568E5F58AFCB163EE33BA2831C9C88F5F134C589A53B9B580BEC
2223|836|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C4E014801A41FAD2D67F1253AA19A82A789220D336795C7C4AA17545673F331544F2B4E5A8790D74AB76B4944C5F0EAA
2224|835|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000092D8AFDA7A5F12965E5C88308EB8CB8EA9824FF0E4D6D58FAFFEF5D38D26ED67B037D037B6E53AB96605927A0725A778
2225|834|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000252409E5C4C713CEF47C2A6A8DD5EBDEB98B2C297EFB28CA641F8C54FAA491117F7BE107C2054681C6D706C2DB472B56
2226|833|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000119D7E04C3FE4A64F33A84216808EFE4BBDEE9D9B5E5FBF05C090892F0011653567B003C3F4A3CC71BDDA422811B43A
2227|832|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F14E5B8269273C92DC4B43DEA07FB0D5104C25844B70F9B0E07A1A84B46DCE681DF682A2699CB64E8ED0D88C4F01DA20
2228|831|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000463C4001DEB2509618E4FF1707EBA8DF22C083A44F1C635D9C43E3EB8881EA24C515BB24FCCA1C9883147EAF1E537BE7
2229|830|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CEFDB098939A34A56273A6ADCF43CF1B2277D1DCC357FEF550E1E8D99F42E9E95D41ECD2B0A95D59E83F675383CA8EE9
2230|829|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000028B3517ADE1DED84867962640789571A14AA2D1661C716659659AC0977EC63096BDC2312D35B689CDE8A3843E19CCA81
2231|828|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008C6ACB9659B1E3DE0BFF21A90F7AD867EB0495923461833C7F92FBA9080DE621600DFB86CBD374C532F1594C3D141C2C
2232|827|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001C905C14080F5ACDF91D6FD3A57FDC2C919B8F8E56CDF8719383B9912E11936323CFBE511DAEB84C63C313787447784E
2233|826|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B46D309E11AF4B177CD313045AD826B2316D3B9B5709D7B826E5A2779EE8B85499EEF2E36E7A072D7EF3DDC953EBAA3D
2234|825|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003DAA2FC61A11A30492FBCA6DF93F31A8F9D9E9C9A516DCB687A47267E4F6CA6C339968507DBD9AA5E197DC5672B08ECC
2235|824|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BB6C0B668EB107F28E89F424046EB18C96CC95CBCDA6741B1C6F51D540E3A0F6BE51F9E0162F9A4F430526666C99656B
2236|823|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000715FC1A746EEDE7EC4BCB1A528BFF5942B8DB4994A00D4D0E5433D255431095E60FD7ECDD7774D2DCD608DB5A0720AC7
2237|822|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007C821EABCFFD2EC9368CDA6449D0A82B479EF63A295F78FDA9A26E79343F325CAC1B505B81415A5AE99A8A75EA6A6E37
2238|821|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BF52725607F2CFBAAF27E8193D50572DCA31C98B209040658A168FE4DC2FAACEB24AE8DE8BBC2D07C82E00E29B0BA725
2239|820|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001BA738853C1AAF308ADB13315EF2975D852A7957E7B4E20F4052F929B5ABEF774019715E66396205E53573C5816B9B5E
2240|819|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002088C894E8BC9232A5DE55FDC1B7AC0242A1584FD4BFF0DECE54193AB6984E1291EC91B8332C43E814B8F9EF365FBC85
2241|818|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000756A4960E3DADC0BDF749BC405CDFC619EAC6BC1DFBD7EB8467B6941E71D898CC6828938DC17FF0EA658808E338A3152
2242|817|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D221EEFB801B71A3312B9AE715C3569D1AC114CEFE5C37B2D66B523038EFEAAEF43914CB9DB06D8302466EFB9AEF299A
2243|816|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006EE4C07C82AE883AC08F203693711B3B7AD3DAF0FDEDEB48B5A7E63A02B408713544D0F0C1EBC73A0E7A37BF2B215048
2244|815|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003931ED859AD0C389243EBD6DAF4825C93D17A2C0AAAD310276250EAE43A8E8DC5CE767A67C0B78105B3A6EC659046776
2245|814|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E1E2F6FEEF9A5096A3CFBC53EBDA3BDA97A88ED988B4DA5FFCB1604A1D6EC66CABEBC34A1933E528E9F30D074BD6EA58
2246|813|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006F63DFAF60D81053A566ECB21A0BAB50886438F71A9A76B98CD9952463ED49D20ED822773428F35BB5DB9A9A190D5A44
2247|812|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000028A98E9FD62293A2C9E5284D1342DE97B37547D2788AAED6D9FF58E841D612C8A7799BB724AA133DF016A9E9F7607D9D
2248|811|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000834C621F8B449F49056DDD044EFE5B776FA7D95D65D39F4496FE51F23DC8469D647EFABCDD0FEF84BB60C407425DB852
2249|810|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000004A4A555AC8F35A6E9DA74E158268D6A875DCD63CDD8B21DCA8EA110008834814811CBC8339D43B71E20B65B3C008E6C
2250|809|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CDB68CA6DF5CA28949D8C6B4AA1013E4A2904EC0ADFA95006DDDE8805FDD3A403E7E8A07B13EA4989E5AA3400C24C25A
2251|808|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C7863387F65AFB6EE48EDB17800DCF5118C30559F9922146C2895519AD3BB8BE5527FE1B2DAC558910C52745A1741858
2252|807|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000159570CDDC9EC2029166AA3E61FD624E83D0C783CB6AF5FD3C7E9FBC4291C3814453DDFE8076F4569802FC70984F877B
2253|806|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005D6369AF3B59DEEBAD438BA3F3307CEF0FB5C6D741DB84E803E596E0E32EC37C25AFC5E2236A1027E388E9C58FD18C32
2254|805|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000024289647970FBF359A798DCC0FA295848210481E14D6A1339C7C735CEAAF9CBA5E8A7ED09C51C322E0FEB8BC5ECD025E
2255|804|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006E46B632F8EE7391CB10147210D0AA199BA00C54B4207FE80C785DDE69901A46A297BE123F0DA6F5031B56EC531AB597
2256|803|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003BEE425C79F2AEBED67F82B5BAE789A59DA6D563B9708114BCD01AB01C56F84D4C72CD666DC14E21C4A676CA58842B9F
2257|802|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004A43A0A03E3804CEA117122D4AE93CB3EAB0F30626278859245C178D15C82AC550A1C96BD4C98A45EC989F62A7C2145D
2258|801|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000362F1E1830347B1F78307AA3D53E6DBF938DF7E1E75BF16DF3AEE7638EB28907C9EC60A3AA1407BDBE4C09C8A358622B
2259|800|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005D4F30F1ADCE27D967DBB786EEB1E0FF9D4EE14855E4510CEBEC3DDCD33C4EBC4B116DBC40989F773567AA193D8C9E78
2260|799|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000044C2D091668E524E20004E0C7D2FF5C21511CA8214E5AA7994FCA05D2165EA795C1F887E8328423C397CBC6F586BA6A0
2261|798|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BD663D175F551EB7496B13973821C14F4198E1BC895697B6C1C7120697C20BFC0D1EE427AC64EC7134DA8D3FD4C2B707
2262|797|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000051A22AA92E92A62C70745637DD0D6FDA4C8C4AF92EE9C03E627063C1373344F976C2DD45C82F56CBA48EDA4C682F90AB
