change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
5330|787|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C81D4CEB8E526C1BF4A18FAE31ABC90857DD4B6981EB78F830AD47E9E8C3B26A9A5B2B5F3DA89784F440686F2681788
5331|786|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008DAD30FE5CFC513E053E3D4F6ADC3DB9AF79E7102BA541DCB9F3C4B70F243C1D8A5A4B298435D7E6940F0F9FD4133F8
5332|785|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033E7C947BDC2820C9B2D19BF085DA4A388972F5514259394725C1D8C6030FF1516A68E2CF647EDCE0FA234BB4C6F1B2F
5333|784|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7B57AC0917A24517D6485BE41A73D3BF690FC3E0728D74CF5C03820B789BDE2F3C92D64396D4075E3AA3CE137BF16D3
5334|783|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E12BCF7A9B82FFB25DEAB91880006F42BDD75803035E7C464B70912BEE044D2B8FB4D3F13715F60F4949507AEC8B4ED3
5335|782|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DB4E82167F448095445D5695F05B71C520191CDDF3529949A91C7AA150A612E4C61C263CF4DB6B31D27984D0F1C0C71
5336|781|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006024D6DE77CE795B59077B6E8E7D4440E67DD7ECA4C195C39C12560EF97381C7D07D70FD2F20809E295E6849B644B238
5337|780|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1A3C7FD35A5C6F90D0F1D4BF79D576B5B8E96B0083920245F162DC134339064B332EEE6AAF0BCE33811899907B11F22
5338|779|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089BB66593D6BE17460BFD260D7BA1E537688B1083FE6645716DCC493F1EBA50413053125B463F3C92A4CDFCFE9CDD9E3
5339|778|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009953D62E23B5734A4B9284C52416108619EBCDC4E1165DA2BE25D51DB7C09957B4141A9AE857608B9EE3BA149EB656B7
5340|777|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F743299B5BB860812606632D17326E9437A67780B426162A743C51DF9BB3CD4EF2E955E1ECA80599324012B4CCCC9A80
5341|776|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A5AC08EEE064412341A91E27FD77CB8D1F0D0BC2A7FD1722AD2A8EFF661BC07DA4F74F2C6FE0F85D867053DF34BF915
5342|775|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4C703D2F5282A7F91B2803C8353E7927ED8EDBC0B86E11475379EBA8DB46154B846C4766B1FC697045B252008807602
5343|774|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B316012E3D1087B02775DC2D62965ECCB4931E95864BC5E1B0AB0FBF397BC8A6101676A62E8B5632B1DF47CB3096F21B
5344|773|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089E793A77EB5D2428E7C78E78FEC5A4821C4254915115C4C793DF536A98D4A820F9A07FDD073C25913869CB079D42DF5
5345|772|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1D27ED834B57E9C4FA0A220B9BACD33E2846F5B56690EBF2671D11F1A8E3B85385DEB6F71AC0C86E70AEC9B6C2D95CC
5346|771|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033B3A0A3AD2174EB7FA4207191E191EBF373CEDCDA8CF53CAD4039BEE6770E9816F0498591965E582DB8455EA4B5C182
5347|770|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079EDCA2458807151689B40B79B169F5D073790248FA2F520102A4C7CB180E816680E499359E00A52D7023EB67E3FA6AA
5348|769|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F5A6EC6812B89B1FD7449586C6045A1E23F6CA2322BBCDE319648434CFCA8BF3C915E2DC81EE619321A73F3F2AA7450
5349|768|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005350BBE21BC46006E95E3C14424D6D40B61C409E978860CF387EA6187805B4E4C166DF4EAF05296A26C689144970BB6C
5350|767|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D32445291F16B235EA73F23F01CAE6A8C8F5D3323A282CF1F4B721CDDFD4B1F3B738C2598E60408E1DB5955FA7A1BD0A
5351|766|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A77D88A9F9143AE445506A1F71FC7CBF96BE5EB5D4E13376642671EC2BE422A15DB126D1C6DC0676199B26559054F6C
5352|765|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000505E144F1D5D7E44525350655601FC829E7FE0E83107D0186F1E148C264E06701D28C4E1BE1345337DC420993440F3E8
5353|764|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B46246D2D4C39480A5A847E51309734DF798897236FA87817702C65D71EC0BE09D43ABDDD45F6EAA5FEC154EEB31BD54
5354|763|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000241637342E92B6D0451C4409D4CDA8E0E45EA1DC5475D1F5DFF1706146EB3D529D9C3B9E1BAD8CCD6E5C44C216E1FF41
5355|762|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000479D347CFB1EBE18D8165CC9E0B075C9161D355BD8D5B90D08EDD5B7186507D8AE29FD6D643BDA5501AF9C45A281E0A3
5356|761|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F1BEC678617F6453B947932E04AB58442E6F0060EB1CFA3704E2274BB1841F1BC81BE2D6F927862C17722EFE66761F4
5357|760|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C85BE2C328F6E45AA9C8CABD911036741D280FA904DBB4042B04B94314D4DBE528C6487F2ED0FA7B226C4CE2F49836AB
5358|759|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037FC6847347F67352A35C5C4F022F41BB32BBF154F1D283B33E552ACF7C9ADC6A7524565793006FDFC691C7846AC13F5
5359|758|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024E078B08313C51442007F39623D0B191D83C2277F53CBBAAB68F31372686FFA61521058CC6F6E5C0039335081C90641
5360|757|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADCED6C63AB1C5218B4A2511DD6E9B83A40979BCEC2A516C24B8BE5B3D27B46E348ABC030DB97157BCD4A54B3E791872
5361|756|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE40E6397CE23D67BBA8CF903EB6266A9123C556777962CD25C2464E8803FFD89EF57410908F7008740BCFA3A8BBB256
5362|755|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF83DCDC2F961D776981182CC5EB488D9A3348A9AE1D264AF100082BB6A5EED1CD27AED6861D1CF259C5651B843691DA
5363|754|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000775BE0E90EE539F9878F11DB3CDF35650EBA22F89F535BE7BC30399D4DB8BC6B7EF2A3F7C414BD74A771C2410F974A84
5364|753|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E247055A26C49211FF2D03B0140071FB5E5C5AA605F8B7A1D9C917423B8A9582802443E9827B13ACE8EAFF8608BF3655
5365|752|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000809DACB479B1259E849C919C0F26ADEBD4E9BAB2E60CA2CAEDDC9EBD9FD0E94E255E50C90FAF79D4B6FA1180117EC5D5
5366|751|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008803CF34C2F1CD6DA2C07588CA89A9DBA9FDF4CB8C8EE24F93293A3A66A39FC43E6080824C7C67E3C11E7F176D3E100F
5367|750|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012F650F637B37D892989E8F140A3D60D4E1A975384CE81B372D18E907E6966BBF43D78584E760ED654CB18C5BFFB7ED7
5368|749|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028F5067B26D005D32411F8D99C5500FD160F477B903B0CB54A09C32C9A11558187AF870426A9E4C8EC8B93897AF48976
5369|748|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D658CF0900BEE454F56A1F507D0BA96A4A17887849782DEFC20AD398B2BD0494C74832C056EE668BBA039E4C384A2FE
5370|747|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDE553993F159804817D39B25A06E4F5ADE2B76314A8572AE1F54C526574F37E3692F4E3AF11284CCB64FD016AAD7A9D
5371|746|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F2D2054B43D77BC75EDB589127F8672461B33F081ABD3F9B9D14AFFB2B12324827207ED5DA0D3CBDF3B887F35A6E8EA
5372|745|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000974BF6182F1512B6E3F4A07A7563DA44647CD1B2045902B77D0351BD89F651EFF5168C1361F30EEA7CA04A874B59C05F
5373|744|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040180DF293CC9A09F32DBF4AEF1666BF408FB9895EFC73F638CC95261E771E7A46E7F12ED58A0A5E4B81AC3D7A4DEB30
5374|743|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096B77DF77E0E2D3B4E91BBB999D343597F199D073EF0A9E51C989FFBE8A8B8FCEAE0EF873E47BAE4D130B15D952F28B4
5375|742|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005A4C24C070DFA2AFF50C4A580E8C92A7A4A38D9961B712ABC1D3301CCA245F2471C40776E5FD212073B4A5377620A9F
5376|741|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C91F8F503C0FBA3033B387D942C744630F81B02BA7281EE64B45500131DA9AF0974AD2E3A11AD46CDB8F419163DE9900
5377|740|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDED95E4A1C0DAC74D67FE46608C3BEDAEFAF2A4B73E16D0475E6A03207CA00A7222ADCBE1653311223C6542130B4887
5378|739|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099AA678A12137C753FEFBB770BB544B1913FCB6F72A1A62DB49077086B8CA5C038694CD999F67A9E89D57697F0103124
5379|738|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2E6B52DAF8FA9EB9650951885A97A479D13E4BABFB3C7540B23DD34ECD1AD46A0914D31A1A492DD809E1FD55C7F5CFB
5380|737|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004339A95A4EEB9D3E15A697FBC68DF4D611C3DFC7A81432F5F8EB78C1E35A5BDE81AECF7BD7C6384318C4655BDD13B906
5381|736|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D20FF7C509513501ABB9E82FCD38DAF980316020AAEDEFAD7E11C4E8EFE83EAA14D5066770ED05B81C17D6E2F876E55
5382|735|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF5BE46AB1D209B4C9713E18C6E0274F539A08161A7E7CB848C8566199E773946B72CF5E25A85597FEBC15494FAFFEDD
5383|734|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004030E5E0986F8A34E3CDF266559F7BB5C39B4337EFBD0EF30B94342743A60892B51C4A6B775E3EE38D71CC28C10F44C4
5384|733|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B84B5551395EB7E50A84AC95989E41E10A9B0BBF40D3BD090E0492EF96B7796FC8F1771235BA6DF835D17C0D7CCC4BDD
5385|732|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B628F8B907DC7D8EF35B777C19AD4DBB3DAAD2F96557E37B161CA9DA68800CC1DDA999C127B165493E6F9647812F96F
5386|731|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C2FB63108445FBA041984E936D66576FABB3003796B93BA7F3A512D7D13879A6385A3E2BBDDE01FAB0827E24DFDFBC9
5387|730|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6C6A1C2F9E230A63515195CBE61A2800E38D42874F1526E88D56294056A63FFC9DFD1BA3C2A397A0F7D93F93F479E5A
5388|729|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0A646F97A02AC9039259DA33DE26E6BEC274FA2FC9EBC45935E335BAFAADA288BD922CB923050C45DE4EF41A411FFFF
5389|728|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A6965FC3F0063231A07107CA3D85266BC5AC9552F12A70A6CE36AB13C5140F8DA3E2CB9936F6477E37E7F7057FCEFCD
5390|727|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D5DD9F6C56FF160D7F66BF1EC7EB175984648BD02A067680D3A7F5B776D2148381B6B410C020E0DC2538DB781F79401
5391|726|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FD6A9DFD89C29022D9E30AED527305E7FAFC66E6DF4A7B7CCCF8B96F36C39B1978C0900C0F443A010FE7D689EE1E1E0
5392|725|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045C4C38E08DCA17FB50E115FB90E3A6152BBD1C732BAC0799CA4AB283ADA0C8BB7A1402F8326DA8DEE6BC5B9EBEB53E1
5393|724|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6A225ECFDDF647297614CDBE2BBCE810A94B47237330653E81948F561A20112847F32B2CA52858FF900259483BEFFB4
5394|723|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042655DEB3478C701943E28CCE3C50E9C3B6D2BEC6F5544A209FC487DBB7D8E8C7B949FB1BDB32E29709F1E1AA92E003E
5395|722|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DA0BBC91CE7FAF7419E74E6EDE25C6AAB6A447CEF5FA0AF93D2EC5C3A5B6BAE7D1C237CA1506666AE60375B96DC29F0
5396|721|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F11A3B4B0604CF001AD6A8FC055491556F63F36AA3824A22C332FA5C0CF2ECC675B8C8DC35E6609C40BEF9FF49A5149E
5397|720|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBDEDE34D095E38CFBF1613DCC382D1E1C86BE09212397C9C77395BA2FF9086FFA99704FFF5BF03EBE98EAFD7B74571F
5398|719|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076A267AB02D5F9D5A8A4AFA17890580646398A2FF463995E50EC45EE8861289AF181F0ED29EE541A2AC69D73F22DE5DA
5399|718|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7140C4477A316D9017C0005DE9004E794281EBC97A6038ECB08CF9FF459D40E9D86EDF812A491FCD829317E0586E021
5400|717|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA85B4D6D7821FECBDF8C9BE0A878737944789A56A07DFB092DF17297FB14BB092ACB816EDF1601B55875A8ADCC5705B
5401|716|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000105D4F584429745548D9AEC7FC8C6F595F6BEBD66A3309FC4ECF7E1C0053F990C07B7D0FCF545B92F834CF5BD5F08FA
5402|715|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D941CF4217D727DB97CF2FDF49ED360A222796782E650A7FAEA9FA002789EDC6AAC70DBBE873C4FB130A8107B9A46AC
5403|714|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5EF5A87FB24751626B8AB1A35456A063E93E02666E8ECEFCCE30BC02C65DEA574E4CF9B4A15FE6D4C0B673568973B09
5404|713|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DE4BDF191E48EB6318F2337653EC4CF31B387F6D2D1ACCB071824BDEA3F2F890F89750A99C5672A4C87C1F7C3E52E98
5405|712|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008300FB42ADF5821CBCE951D2F8AF03643E9C649CB2BA0BB5F483CCCA67B0674344ED7BFB3B7233F0A71DABE2413B76BB
5406|711|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7611512421D5A041DDC0F54843445AA48156FA25AD749E772B6A76793C95A1EE3806476E0051DC610E244251EC6E319
5407|710|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B898A90B7DCCE92D84A9D88A15BDDD4B713C336F5F1CD627142D5343D241B537CA223A12A60125B2628FA4F8C5CBD60
5408|709|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007ECBC57CCF6840B0F405E0F1A6E97C262DC35BCC101CF175829DB996C7FA6D8E250BEF38F4586C7913A0C89F0072F80F
5409|708|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA0E8596C674EB41B4C6D76427ED639C6FD2ECD0D2ADD23F038411F2079A2741CF574D97EF10740990A718A15215A2EE
5410|707|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2A3E4803942B8C6436A4C41571C00EB80D034316A2FC846A656DBA1A4671487911C78E2E12503CDDEAEA0328B9902A3
5411|706|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CC581796A08B0687C73F68E00F4380F595DE231827654024943C7582FA387A4DDD60987DC2BB294A90349359F871B32
5412|705|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBB983BAB27FE73D8899DEAD034978AE7754DBF59D6AE2310D657A9D02A9FEBD0F490C9F2273A113DFDC19850E489B70
5413|704|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D106D3FD45BA1BE5C5B6D56E6F9B459C55806C29F2945280C04000BF876B48CEE68CC0CC9C35970C5FE61A011103F29B
5414|703|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000749C9AFDE6DCC70E98564A8609BA3BA775C5BDCAC8F96855F0C73B7F22ADBDF847C3579712A393D00FAB8C6FA68F5117
5415|702|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0EBE83C013A9C676E237178A45D86C5A6532C9E212DD5C2C9E34DF116EB06025BB4A385253C50ED2E8054FC57628048
5416|701|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000276115BC6FE6D9C4BEC339D1DC7E160C26258A65E494C61816BAC5B33722466B1B9F9796B5E84ED53F7D0E46B9635D83
5417|700|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072E18CF80582F28380E7D67B4878514A882EF3D5C44BFC65C1D5872D4D365AD9CC1897961D69419EC7BBABD5A986BAA7
5418|699|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096FF098EF1D570F19AFE3F9624A2524F23430C3E1157FEC9297C3F2770107783341E1D89F0CCF99CD893D6AAF89868E9
5419|698|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA9A6AA48077326DFC0FEF75AAC49EDF7AF1EE2533D2B1C90544C6E4E651D1B503560719F61381459FCB0947C8836D41
5420|697|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F2DE8D6C489E1A6812470E5366419F91AE375D614D4B6532A0237E9793F51FF5B329FC2E7E64A65C3019CE3F310929B
5421|696|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCAE678115F3822DC2BAD24340A73615C31B83133A9C3E907472BAE340351894E8B5ACB30161E4DF89E43A4BA235B87E
5422|695|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027B6E843AF6959C48585FF52FAB566E1A858CB2D8C3B12483BF008BC16019755D6995039B31EDA69F8BA2E24FC83E321
5423|694|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000306A724A197EF5D9C3F9B9A111099A527528790D2311E454C1FA95476AC06B888B8AD2CEB7E88D03AE380C45EF959F2F
5424|693|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027532E3A172DE24CC1A775B4A05D7F814CE251E5873B3D384B2481236E25A0DDF55AD5E3BBCE5F54031B6275BDD3CF29
5425|692|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED2729F35893D377DFD115FCC7B3C2152636A61300DE04B300DEC2FBAC9976DAAF245ABCA4C4CB7DE191F29827F0346D
5426|691|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C75571A2686C3EB844A95A4008E669B92717DD7A7FAB2F4B7EC58BC1D4891C23D870AC55DA79E8772DB723DF4CF8FC2D
5427|690|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007797C5C109C5A4A32F875FF1CB991D1CB06C59AA01A16BD3A163F25E20D39B70BBD10CF0F571E7414D4641229F15177B
5428|689|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025530471292BE1127CC50B05969CB07866A2B0956F4A7A31FF7FA487C1B47E63950E170FDF8F0E3FDE4BB9735193B2C9
5429|688|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0546EAF6FDAB48FD491EBAF5624E56191F45EA3C2BB38DD9BC8E8D7D649C70E131DA1C62895A901178D74AF98670408
5430|687|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016C27B8A5610E8953C43F2332055FC033D59CC37B99937596E0547187ADA7A2CC959DF2E5C027941A32A6C54C8DBBEE7
5431|686|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0D59224117DCDDF81EDE9D3EEC60E0B369C347CE780B13674534C874998CED7CC7D5A39E403C25090FB12D81B9FF1E6
5432|685|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7DAEE9A2842113AE8D1E84B5929B3564929840CDB28F6123674AAEEF2288E6AE93984621B12D8E958E3A848A7003891
5433|684|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6B5F800B5E61C0069255E9BFB3E40C61FD041C1F70AFD69A80A622F0E11F73D7B799539A228EBAC783CFB8ABDA6ED69
5434|683|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A638047AB8748FEB9B9AFFDFA97FE52864B8189A50B2C651A067D9DDAB4A9343259E07F881F3538AD6E09F98C116DACF
5435|682|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007932D95289267C73DE352DA42473AA287201CB09418CF525A7A84E2298A35592AB28825B5390C39D86FC2E5FEAB09288
5436|681|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2B2665C84220FE9D8BE679FD3E0EB8A5CB2694ACCCE8E6321B991A2C344E8546DC67978CE3D31D32EEA71059E5788D4
5437|680|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A1C41C3F910374800D5646D456BE121706C2CF938E77C29E01C2F6E9478DACCC5FE9C7DF4B4008FABAE6BB25B845359
5438|679|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DA3C2528264D4E0EADDF2350A07653B53F518C9F6F8BC64299A9FFEFAD95ADB7F27D9D1E358BCC1A6DBF0332EE88FE4
5439|678|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3C0B16CF28116EA9C61D7C90DE3D4162636A0CD08C287094D1A80310219C0F1DFD86996D2025D5B139E28CA4BCCB4A5
5440|677|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CD46224FA043133ECF009D3424C7BE7E979BD0DBDF8A7FB9115ED29EDD5A587DEE99DBA20187F2F41BF67DD4EED8ED5
5441|676|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008357826F0FF2F12B9D986330912B91164E9F536223C8571D5163DB5EEF5FAB19B0E1010D39F6380C2ECE79E1A73DC028
5442|675|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008EFFE24DADD46DBEF81CCE3033C2CD678873B4F6E74C03006920C9367296BE1888CC5D08E30FF4E0A1E050E768D407A
5443|674|2|2014-10-21 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB9FA6D56C2580CD2F92C2AA00F2E86B88500C3CC8DD224B1585CC02F8A2CE72293B04878BE0D933C6AC4C1F2F247223
5444|673|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FADD84C6205BB07230ACBCEDDB5AA15E99D8A990D500D775A2465C53A35DCC0752F2B7CA0BA07FC477EA859F1D51D69
5445|672|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A02CE587FFF199D4AE407A7F00B8C6F853F3CE243A417FEFBF7FF7955A0D267B07BFC1D089ECA617A1052BC9AE2CC0D0
5446|671|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009714BCBD98B6327A975B2045629FCF3FDE23834337A3D670D814E314B9C1F7AC564421119B03D61AE4910B6F8A4E0758
5447|670|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C9060290874EF1C02261A8ABCC858B1867F51DCBED160DBE8136C8C480E2F57E25D69E16CB085BD71EF3DE9103BBC70
5448|669|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000789FBD57C7FA24CEB9FA1B21F04E97347597468AC16CE1BE85BB887761994262A0EA38EE035CFF69396EBDB422C0D30D
5449|668|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA33241E1B071CC2A2E96176ACA71EF0EA6832A5F68A13404C6B0CDF6913E0FE0733811A0DB4F1FA9E6794F0898F6FEC
5450|667|2|2014-10-21 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABA2A99A4635278AFFB436D8E02B4C8BF4001AB44965D0E1217D45618B98A90D530DEC369AB4FB47347BEBD74E11D3FA
