change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
5872|245|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001485938D0FD04BC77B466BCBFDFD2A07767A716C8A7E3F001828F28ECC8B25B51045CE50E73DAF7A666DE5811B7671A8
5873|244|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028B884D5DBB723276F238F2F3B5F8E587B3E8D25318BC20E42B56A65F2FD759E5294CDB09F86638654D35DA1375624C3
5874|243|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D0D6E8C35193271CD7FB7A04E5B6027E926FCA133D25FED429AAC5C3B4E51AEAB5F28E4A6B93FD03D27CC65CE81E8B1
5875|242|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF58859B8D33351DB3A785F2BFE1631CEE8A00972B3A9A4696833AC9875CF486A3A90792D6C2E2609A4D8A2DF1A4477A
5876|241|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BD6063FA42FC3D6F578B86E346990F8BF7D28048585AE98240CF0DC02C3717B02FDC587B99A17F353B6ADFE01667C8C
5877|240|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003400172D3A97E5032AA62DF662CE07CBC2619EE8675B654ED3357CD37E5D0570B9ACB79B9EBADD7EE37509083572446B
5878|239|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060213E8B6DC282AEC070486E2705D5937834B55D4891C614A361BA685FE6363CAEAFA75F62121AC8084005A8336E45C6
5879|238|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE35A3276B9E08751C33617F18F1B9D2FA89979982B1DF15A7BBE97B1C665628C4AE4FCA866059A09EA9BA6CF9ABF215
5880|237|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019C5D41FC91CAFD3A628BE3E9C2FDE59D91309798D784E6EF09F77A533D058FE334AB4AB22DF4E97A14DCAACFB7B0D58
5881|236|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E46248D5B706C9CBA7529286C89E1E40687571D976FA370D996449D13A7AB3398117935BD67531561A9CD544F484E385
5882|235|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AA2CD8E2EFDC78EB20BDD0BE3FCFEF75B205ADDE23B4027AE245601CBBF25D0BF43E34C6C9F9A1B6E3BD66D93B52D72
5883|234|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000374B790EE168A404792538A46C7FB3FEFADBCA8BDB8651F61C42DFD8DB750757DD8F7317D50C96AC2A3F08C5E5D286F4
5884|233|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000037C9D7CB163C0D48C9DB6B9869828751B8F04EB7FAF3C0B9D8749141820B431F87F395C8B3404F654D169F0ED8B47D7
5885|232|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008129123F5648C9F6F9914D968810DA45236BDDE28847BA11C9582C0438B97B3123A20F8ED21BF4CE38297E030A53DCEB
5886|231|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA3687A04D06A878A93FFE32D7CD65F3A4CF15E2F3CC52F3EBEDA1106785492505C5C051FAD602039CFC174A0FFE6E0F
5887|230|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024D9D06098F1CDAEB5C74ED45DF42C7F44DF1BD43667ED5F655AEB07C92CDC7D924F319FC06A8AD0C8C6D76B0C118137
5888|229|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004749AADD755882115775982FA38D716DF24742C7031B42BC7250C57E4F1206EA489987DD0B7E71468670C535D60BECB2
5889|228|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAF8581728C2E8F415EBB5DF8021E8E26879B522F3CA07337B50322DE8531BE8B8F9F73FB8403BAC5685CA41F45DFE28
5890|227|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA80B31368999B7BF73F8727746EDF09392E723A7A388DEB65145DF9C494D105133794EE4837ECAC2AB100ABF9F0F21B
5891|226|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F569C3767AD57B221F5F66D3735395CF0A77C8F7CF4AFA388C4AE0A2792E62F16A31F021FF2672A43FC44E685D3DD654
5892|225|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D40B68EFB3F50CC86251D4C56E96AE8231F8D87CA81786206936EB7CFFDA2ED5A4EC284DBA4772CAE27F5905BFE94C0
5893|224|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FC036431AF3FE891A4D9C3B36B6C7111F92F060FA0BCA1D3B488F0B80460945478104BEE0C73B653DBE5F3998206EC9
5894|223|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000987CDC645084A5448B9CFC9C23E6B7B043614A87998E67F9B8EF21EDE01BF9B524BB1C4FE549830418D949E7D5DD2DA8
5895|222|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000321E2468D4A4F10C7EE22A267A43C0633E8CC87479C4FB0CB6E163F1D1FB3518CBE0B8284099345B37F2495A42C03439
5896|221|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D52249914837B4872075DCAE34C08DCBF2ECFA6F6DB02CC85B1C49A1A847AA725261A825136305D08AB4EE948DAAFB6
5897|220|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0BDE7079CDE39747640A71172972BFD5DB46022F8E22348F4D118CFCC02A8B18AC510D9EE925780930FCEB39C022D90
5898|219|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BBA8380A1A6349E85B1465FD3540C5814DE954E18873D0ED2DBF78A977E0465D5EA26C91D2495DE28ECDDCB26345C4A
5899|218|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB0003A7E96631C5B128CDE61C04E392D77A56C508671B3EE5C60AECCB3555807E7A6F6E79C5F09939050668AF068394
5900|217|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AA2DC18CDC9137E4A2BC8341008C7BD25557826E428A5898F3CB9D75CCFFC24CE30691DA6F193A5ACDFF8B0D2443F7E
5901|216|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008465174ABE226F8EC3DD2FFBC96CF2C534974EF47A8BA3DF0FD9A7E6B761AD3FE2CC9F176922E5E2E589DF1DD1C97F38
5902|215|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC1CCF871C08C9190C07EE9D614BC635776F0847A7058DC34A159DC0042E9B16D35FEE4F3F5963FC817B446AF5955D5A
5903|214|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3F1DF94312069ADD4EB3FAACBB9AF45107DBAF0F078D350AE31BFE7E770967FA1EFC7819FA6978ABDD167ADA94FDE40
5904|213|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F36915DDA48542262283CBF8DFB4718341CA18C3028C24C975BDD39627EF3D71E532A52D65360F3DA5EDCD399085054
5905|212|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F07A334B70CAB96C988BFFB10F3B976291912C37EFC82B30F6DB97FC2C977859853689772AC2A9B8B0C8A042F827F87
5906|211|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B537980457BA7AF5BCCB80F9BA9637B797463D042F182F0C2D998B82E1CFB91CD4172F6889CFE2DDE2714B26EEBE23E5
5907|210|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3178F390F3B3A5640B1214EE016BE5B0B16017E0026557F04AC890E4FC2AB69AA367251A5D585D9B83BC7AF69FA83C2
5908|209|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003756AD94E50178F33831C10E6FD39D098F8431FDABA9792C16C6C1D78E958204565DDBE9E0734E71DADA65050F83F576
5909|208|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005064D99F3397B27C45D836DE0D9303C07DBDF9B9EE1D9D78D1209F1C02B9C86B24B14560AF4571041C718B09AF8A1255
5910|207|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5454E1E25D1BABBC1D7C48B3D12C1ABC749A374F0B6A13A695DAE1ED1802649D1CD64903E482F3A01BDD24F5449BAE3
5911|206|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CA642572716BD851768C00D9D76ACC17D54B4E82BA670103D9C562901550FFBE86799EBD49C73053BB9B4256E7A0B68
5912|205|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9BD1A91A7BD795312D514B1D684652FB9B88F59E7BAFB3BFEB27E5C1CFEB7E2309B71D9834B6AF3CE4F345258031EC6
5913|204|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F82AF5F6B9D3E8C2262622E945687D7C07BBF5990C71CC816C743D9487864D4A807D5FFAF8871148F987F8AC18A1EBD
5914|203|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000941092CE1CFF2A18F64A48184D1C654688ECFED23CEE1C4D6EA4EFD9ADFC6E05E3EC9C5B9A2D4E27339522FE9FD8B305
5915|202|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5E010FC648AB9C51B72E5B2538AF7ACC4059AAAEE5A76F1C98CC337E5F60C9EEB9B64DDEA850394F2EEAC88029565EC
5916|201|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF967373E92AC7D7861363B4660657BD42ABA7C791D790AA4D8F209CB04D8B282319E42FFDD807571D1C1820A68DE845
5917|200|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066437569706D029CECA0B5EA3CFAB2A6F3B1F3BDD09016E42551CED6698B14A16819990E099041E3DA9B39B7D4AAE30B
5918|199|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F11C56FD73076465F14352B92B1A11A71707D186B7D0505505DC722F59C2DC824428939663E2FFE7CDF6EF2292B5E8
5919|198|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABB013529C6D5C31944C6B0A6F45CA12F7813E74874DB960581D736DBC97BB164EDAF8FB3A4A20288EF77E891857D2F7
5920|197|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA02AC183708202D6F5A92391B1A0941F7177B51FC9191270ABEF1E88D64D195CC25D6E9360A195DF84C2FEDAD692EF5
5921|196|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8A6F812288F5924095B81A7C78F6BBD891BADE974891C03BD8CF24A0526279701B3461DDDF1787651B3E0AD053CED1A
5922|195|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A390CA4F2F7BCE69B875F41765F3F27623A170A9FDFD8EE5F2EBADB3D4FE49FDC9C1C7A552C1A85C9E1C97B98CB7B37
5923|194|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000080A4C2E6C086217EE4AC1C0B246EBF07999A8BBCFA56BDDAECB9B9613993264B08E7B4DD6E93A7AF61C11B992AC905E
5924|193|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000936B3540C0B9B15148075C1340D7CCCD57CB6143D316B9BEDD94035F2C1290D07497CAA4DC576F376EFED0159A31227E
5925|192|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B5C1131F7B8AB2D8377281A60DB5ADAF363FCE5CD04A6C1FEC1F963898C1B45C1AC3BAAF70B7EF97F8392242FEC8FA9
5926|191|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000466102AB81B58A9B44901DE5B9304D96570A200CE33AC0431DB5F2DE7711BA64D832FC7B8AB1967691616BEF5D36AB0B
5927|190|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB9DA277F8567C18212A9BBB1D1F003F310C626EBF9C7B0B1E182097AF65B78F03EFAA06F1ACD86421C8B5B5C8BA19AA
5928|189|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080817B8DBFD32D58CC3127D30876768301F41068F6437BB2C73F4BEF0474DC4D6779019AA43C3D98A97C8308E4F934BE
5929|188|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6B6FE4B05FE5604160AAD9730FBBBAFA39D50D09199E5C2BB6370E4DC07FD06ED7CAD17E38192C592648AC16142C924
5930|187|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0A03CF5E8A7A77136736228CDB6FDA8A954A2FE2913AE80CCEB95B12A1EDBEEA4055EFE3ADADC5BA184313DA19D4BCE
5931|186|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3AA20F0050CF38D52E1FA4DC958D0832AD31EA9FDE631020FD26D17D61BA6447BCF6A38D776DDFF667578C5BE7944E8
5932|185|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000820F5444D0989F27766B2A463215F3B7FA77BE612CADB142735EC504BEF4CFC16C86D3EB713EF4D881EE3D2F8FD6CBD5
5933|184|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002ACBB03E9D0C9B82E932CC59084641B70FB2EA723AC7DCABD1EDB8D0C8B2238A90CD7084CF02E8022C7C90D8BC4399F2
5934|183|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B92C770227F449553219F6461CC806F3425CC22A32CB37908EE9E4D45B8C404F53331A5ABBD52BA6A0914F262C7B1F16
5935|182|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000409F9E4225B45FE54F58182959DB5D2464F533D8A04E7AFE1C226015045BED1219F5E56A7450051203433A66AC739C1A
5936|181|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF98897283184E200E4FCC68606217FE153D95DB4B5B955540CD7133C3AC5D6D74A209BDBABEF40CBD9B61F794F579A1
5937|180|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2DEF3DE48BED28AE7FE77B82DDEE80CCA54479EA89BF6535C0F8EA291BBEB345F69D1040DE80EC858CC321E3B5FC3B
5938|179|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED1E607BE0788132301FC4E43C583909525801E501295FF915B71CDDC2DE7E9741A4FF36112880675DC3DE55460B45F7
5939|178|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D3FB3C16B12BCB0F693CD63218BF679201CFC94726ED6EFC2829D80C14C64A72FEECF3DA58D6E79A0CBB2E483E95BFB
5940|177|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B322060DB676FFDE8C0F19DB5A1ACA4B28FCF94F9CC7DA8EB4582215333C4BFD49121DE696DEB9D9D57EF3DC25C403FC
5941|176|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEFF8EF602EFEF1636AEBC36D0012B616F20278F33941873EAA5A15463EFA116B4B1143550E908A64FE4AD137737EA08
5942|175|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018CD3BABED454F96690D90092C26C4AB0DA09C1E8F67E523E63FC6C11B7D4FA1C3ABDC9824F2E150F45F200C246DB91E
5943|174|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B78EA09C4678F70E1AD1841C24E5389EE2F713BC470EC2FD49003DDECB4E8A23E7DB1425E4C7EB2C16EEF44508C6FA73
5944|173|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4105E6DDBE6BB9E05F2F4345EA5C6552AAC1665484CF2C4BDFCEFF6EEE326403AE8E6BEC4874B8B63CF6E574FC40EFE
5945|172|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD4CE3CDAD6BE7BF3EAFC7D751FBBF66BEDF9EA2FBEBCB9E12725D86D722A794CA77DC2123D3FE1EF6540D913C6D3222
5946|171|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000356089557FDF1F4FA327170490184E89B1DF2AC7656AE7D425D8213014692D01CDB5298B8356F5034A61D67BDD09718B
5947|170|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADE86DACCFC8C7DFBA9651D4CBD0FB7480CF4343653C742098892194B46801DE6373DE54234F5494576E295B7168DA0D
5948|169|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012B4F5FAD096A917ACF0EB6AF90D979022136B38D46EBE1A7A84694226A4CDB8682F132E9DDAF12AED96CB36FF125C18
5949|168|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B07999443DB589B7E82162A0A70658A6F363471AB53477B2F29FB3329E5D5C749F4DD07DBC5D5FBC8FE60D9D56800E3
5950|167|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3D0E2D9ACD92B98ED04A4282EF9983DC2A78B48DE3A8EF9856EA30ABA784E3A6F02F5DC793E7920897660304570ED82
5951|166|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DB8957B38DD97B27ED6C91A9A71535347594AA272DCC5A84FA5B9C4342FC2D41DC8BE6B46B51460690E1812F09B4AE8
5952|165|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D93B4DBEE1BF865222E4A7928133A447C1BB7D69CBF9B3DF22AF0247C631BCC32650CE4B1B4CCD50901AFB082BC7267F
5953|164|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8C365A8DD3AD1AD9050E7200F9B7402EAE14FF74C196CECB03E4F8AE5E1D86F01CFC8693D67CCB8149D8EA468D5226A
5954|163|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067D9BF25A157A5171FD39DA4748A9831F91D8139F705231679AD61F2AB29DE920247FAD2EB18EC90F92BCB4B288593C5
5955|162|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D28F306E5744B835BE22D72FEE491327DF5418ABD56DDF36C3988568294C13B623E286B476F91E2F66BF76A999D85F05
5956|161|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B53D15B21A4484E905C6FD64F5C22FCDE0C9519EE8012E1D047DFDB618CD5481F09DC540505E67A3D622D1826DB6270
5957|160|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000944C8133AD792A0228EFCB129E325DB0648207599BF12E192F4F53EFB42BFA888DCED2317E69089C61DD5B9C111AEA17
5958|159|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8AD6DB646024EF8EE97A54089830CDD4EA15EE22B3D545A1DEC9A1E5D1AB13B594CC1B1437762C1E5BA3807F831A4C4
5959|158|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A57E8474A0C44D4C448BC829DDA9280707E78C362F655F6F31A68204EC8E95820C4CC36CD491792EDA49C4E7B95B578
5960|157|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000608C3AF83CFEEEE2D78A8BE98EBB033A19A475141329001BD2D35852E77ABC9A840E8DF40E4E8275C6F552645B4410E0
5961|156|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3558212EEC69ECED31E1AAF29E1F77D5F04624D97B3CDA82EA7CA5A1FAF2126AAFA9A7C6531DFEAB46C3DC6B4C3F81B
5962|155|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA26F6656ED682BAF6C5CD3DB8F1D441892FB198B5850E9F091B58CEC5CC3736FE2270C731F6A5CAD487C5079A9F67CD
5963|154|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC505471F71E0897B629D03B3AFC6261332D852CBCF62C5DA5AF1268E5E7E7B29D9D2D942E1CE4670B5A9279471328A4
5964|153|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062DBA3B153A7D7CCCE76E0247EEB1785C1A9B0FD0807AA563F3FC2AD176AEA7DA8E0F06197AC538CAFAC0D355EE22C9B
5965|152|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C01D96D307FA10D9C5C85832892924DA8FEFD01BB8B25BAE5F4076658AAB083EE2F35D007F1066461C223F7844F4A6ED
5966|151|2|2014-10-21 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000691323A3A110279D63478B1AD1BD721D310245AEB6CFD9A25666279B5354302D6FBCB4BF4ECEAA66D6E92B8F2D86B787
5967|150|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051C87DF44B3159E1923CDDC56EB0033301A3A82AF69B34DF23A0F0F12BBFE1FE013C9F8E65A1CC134CBA89127C3CA9D8
5968|149|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE12798018EA3DCAE6A49AE7F73E30FCCDE86A9BB7B669CC080BBEB0EA7AF6C2948E0A360C6F0B279CE01B1FB33B6EF7
5969|148|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF5CE932A2F57DD233A641B9D3EEA05BF9A67AD9ABB1B3DEA0E44BDA2F10F1B48BF711D61BED84D1E93834C6E284268D
5970|147|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039BB02BB575511D778E1A502201E56994093DA391DB60DB86491E992087F21AEBEE5DCEA648A2C9E30D4E9149CC61B08
5971|146|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3C003B8E21D8ADA06D3A44981D24B6B770348A7E18BF41FEBE079FF2CA1DA8CE95F9E028F96A614B3685C50B1F9D666
5972|145|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047F92144E9847E264DE3CE08833AE06AE99B6C1C5E4D714AEDD97A89CA474E3529C5BB0E58DA9374B21421DE52762BCC
5973|144|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000068B8535745A4015EEC18DCE4CF66AF7C69272EACA804859312459C26DE7773A96008229A2F0536150AC4548786AC9F5
5974|143|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3FAF49A5539943C0559F49F5C62DE0B42B00C406FD967CD26F7ADFC2E2EDC3700FB82096DFA22EF31D099068EF322CC
5975|142|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000963FC8B80802E15D501D659B0EEADDD3B10F1F8420C09E72D219F4FB227B518B286CCDBBEA630739C0D502AE9BAD037C
5976|141|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E60EA7580A6CF0902665BA478B117235AA45CE4E77E49C6D71F3327C6CF56A727076AF253AAD33D538BCDF1B64CE959D
5977|140|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000814085218CA0EF664E7BD0CD7D7FEB3656FC41701C05E9C4FF25E804C0EEDDB9EE88517B69F8E0149B0A7BBF83EF039
5978|139|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091BFF67438311E3D556CBB2146FAACBF2FB84DE79A6AE2E9F58ADF256EC7F95EDCC6B9E40F322D417A7BA83AE9D296B3
5979|138|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D56975C748272015333AFCB556B52C9B7C65A9C1702F4FBE8D8ECF2892FBE794198744C2D9CA625EE72F3A20C0FE5D84
5980|137|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE2B29166C0CAA4A85A962CF341FB410AF7039D78F1CF3537FE6C4EB8CD2D1089C9BFC7F7DEC008B4C149F388A62339B
5981|136|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A84DAD1A5DC3D816D31BA59E68C5FAFE5999C5C0E99FAB71D322B97597DE07C80AFED04420218C26BB363819C1DE0946
5982|135|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D3AC3014C398F72FC8D598891A6EE606EB2EB20522AE19114C1569483CB6C93EC36BE9C3FF580B21FC9210C80A31DA2
5983|134|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000322DA5AD15A1608ADA7BEFCA2BDD6F6E6042C25BB8E51506F9F58E8C9EDBF39AF04D863DAC29D544D837085BDF08CF1B
5984|133|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023123CAEBD78FC8856D93F4E4BB9D9FC55FFDF7E6DAA26D766F39EAB5E96E90A1592554068A4C0C06DC07E08DB460108
5985|132|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073C9BE6968BAF8B326CA618FBBC392BE7548A731FB15B6AB1C0DCCBCEC779FE784091203B26257B8E554C14ED3E110F3
5986|131|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B5B1AF1B7AB0CA1FEE7B10E1916B70DC6E026998BE02BE3A57C9EAF015ADEFF438513FFC5CAB1A02105088ACBF711C7
5987|130|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B38962DBE0649C767AB0E9391140A31F2BC7EB8852E12CB6D8460A9F7F4D20DAFA833946C27843D99182793553CACD3
5988|129|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE47AA09F96291D5DE97256908B4399B71384F325B234548DEBF00EA812B63C03B6045B9523A498A726526A1D5DD44F8
5989|128|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF0F33C865C03EE1EAB02B2AD863F553CA9988FFDDE7DFDE18085467AACCB87073CA1BB93210735EFF6254FB904DD921
5990|127|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB7716F78F723C4A17632C3F5D593C100EE5AEF09F13F80EC6BF473365371FAAA582B21474CC0FCF1C2289A1253BE72A
5991|126|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B3555512F60F8E2F4656E2E2D7BF20BFB21D5C1B53AEA9555B724206E69211F85F5C7932E3E6D49D0A29E3A6DD2E1F7
