change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
6861|4040|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021E8997D9B0981ACF1BD8C7CF7F07238192DAC22E01EADAF4F6C8F3D3C1A7725867ECC594CDF22760332E2CAFF3CD052
6862|4039|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2CEC1556C214832D9797802A00A47AB31FDAE05DFEAB45B1B5503A081AEA749C4E4A628E644B28DF8546B329EFA5156
6863|4038|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002615601F379FED39A456CF0FCF821545AEC570EBE117CB7E007EFE8F647CF3BC774B552AE4475E02902DF0B04015B3FB
6864|4037|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B0A56BDD2C25F209AA0C281FF0722FA66BE0B16B670A75F89847E9C94EE80AD0C33F993DFFC0A411A4FAF1C14CB8C50
6865|4036|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9C912C31B9AE9E3BB130312327558CFDCCC112EEEBD086A8FD761AD4BF99F0BBCCADC4AE52F143EA507F101F96A291F
6866|4035|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A90A38E870A20B093972839D7A0BB14C839BF87E19FBEECBA8D5AECDDC6578DBF38D7C00BF7FDF6449F7FC547660BCF9
6867|4034|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000025B28A6072023D013975E896D0587DCF5A2891F29B5251872AB2E9972C2AF73D7362BF089B00DA05B71273042AFB724
6868|4033|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCBC16805F8A6295FC6C2FEEC8AE29B6BCB7624898D09188C17343892E2BA5FFE12AC59520B9CF215285687B2EED72EE
6869|4032|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000560723D36BEE413EC92D540A842C72A3DC1597461E7FC75C97DFD3A0FDDBE2F8F4DE9F1D12AC7588E164590E356007D3
6870|4031|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC173ABCBCFC17A6093E551DC7FF262B6A3355FEE68212010F9D0CFA5E376977DEDC71B372CFD01B539B485B71655EE9
6871|4030|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4C0C1D47523370D1C4076C9DCD9A8D85BC43333C83DD1D8A2B4F83D0FBB0E0FED63E496E6148316192674FBB99BD83C
6872|4029|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000838B98F07F0F2BA576BF520F8A3CB8DF56D5A7880AED355CA2BC47B635AB0BC8009CC74969B5644BBCD148C3CE008782
6873|4028|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E88B67E0C65DFF5EB95DA289A5F5240A7540797F29383071B0C3FF5C89C94FAA1AE7AAF2FFC6CEC6C84119F308D87617
6874|4027|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BD38AD1F5F51964A2269DE84806C68461A0390E649A4EB8C6EB7CF0361289FCF472E83C5B5EB0A9A44F60035FECCE63
6875|4086|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005212B0D75DF1268A658E541F09610CCDEF92089BF6B1F080820F0E1E70DFF6254608542891EDF01FF7AEFBEB636707FC
6876|4085|1|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CACEE56B40D1C2E1AC9BD9BDE4EADA8033376C36C054497F8DD0B19555546A64213076659EA4F3C4D1BA9FA7D39FBD8D
6877|4084|1|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A256168E5FF63157298B0E0C8CD95F2D513847F9A94F869A1B6CC615D9E35B1FD632F7FBF80E959EEE171B95C7ED6BBB
6878|4083|1|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061DC7303F903AF824D9FDCB0DC6D45D2FF6CE94F68D4A85874805A5F59682D381F6BACABC7DF0276E2DE20B4DF00E015
6879|4082|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085A331BA23B1E432E0DF25945AA9824A37A7E5B5B746D37CEA4CAFC4CBF01430B8FC05DCB28157B44F1EDC6FFFDE08E6
6880|4081|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004279B3C7CC623DF5AC78D616F48F601703639A39691132D921B99134EE00D4829B3379E02EFB150A38B02C3F9D2B25FB
6881|4080|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDFD22A510DA5A372FCED6C1461D0972C8C685E68333283C21E79736CF5EF7A1E7AD6B64184544DBEE2BE1F35FEA8C8A
6882|4079|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C6D0343E5E739E3D36D3633D27F415B04C1332BF40729C9A7A22C5066659F0A0758B5C1AA0EBA365CE370360D67F372
6883|4078|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAE02019398DB879CE11AEDD5E89A6C990236EDA58F410F7965C3F8E3A6C88B53265AEB3F0A88BA7EBB6234ADC4D4539
6884|4077|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D91922E553E9CE638BB6F8331CA16934011DEBA09C0FC7996BE94B5CA204011AF6FBE22E01F82EE2F684E4C57094946A
6885|4076|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0DB591C45F8489674A3552AA9C47C2EA83F22E4DD65BBA2348EAC729DD38D9D27F5960FFA27A49640F5054A3BCE3D7C
6886|4075|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD270AA300A71335447B049F70CDF8BA6C866D54AD58AF6E583047438E8BDFFC34B80E53B39F84874B6422BD5ECD5814
6887|4074|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025D276A3BA73864918C458DAC7F546C67E9ED2991E492E7CFD2F15F17D98C807523D11FE05804627A45760E4FFD61876
6888|4073|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B909B444D0FA6AA100717D8E4CC171E818106AD57D43D4C9BF36C96BD8576ADB3EBA8F2EC7911AA20A544A3D7DAABAC2
6889|4072|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057258DC79EDABF958B50C90C9DC2C475D76C5FC71C2D4D71B6BC3769781B8703A8FCF769849FC45952EC8D6EE6830B9B
6890|4071|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014D4A038AAD8B159ED850B000CBF1C97E8874383C418DC75DD76460D681D41285332B51CDB05D9A8E513378052E3A7B8
6891|4070|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3B4265E36BC1A8857801E2DDFCB1B04EB593693F02D4E02D0FEFE4355DA8FDEF36945203EA39E572F9E300439BE1E7D
6892|4069|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B3429FA083875EAA9C972F270C1FCBCB7378278A96BD921D10B074848ECD7DCF57E6B413D79A3118192625CAC16F564
6893|4068|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009821F9B95457F250EEFC38EA25BA2544B60D861A12E6A14C1060BCD160C93D3D67D5E55D15B68DBBCED128893EFD4632
6894|4067|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2B4FF70455DA27BCB0FF8842204CFBB3B551E63F13C8AC32DA19BE9CEE17BDB46E2CAC7033A085F6EF7531CBE50FF78
6895|4066|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000296A6E3065BFB9FF5BAC12654B193E598652D20A8F7CB776828247BEEF3653A0ABEF159CD96F20062066BADD181A66BB
6896|4065|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073DFD962655AB53F5B23BC394C75340191823DE25E5AEEF28596C4C9F37C12D964FA37A469744FF758E6B1F1F9A0DA8A
6897|4064|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA02816D03251507B2B5455FA17AB480365709ADE4A73A59D777E5CE1C0B1B8574B48517CA5BC7C9B3178DC2C56F3B8D
6898|4063|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087AD7027615F0603661014F6FD5652B93DE472EDF59EC8A2C14B2307CE503B266CAD3E99A2C749C2934F347D4D035865
6899|4062|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CF89ADD667CCD03A039ED1D6C45002B7C8A9A61393CA37BFB696C1901C3A2233707CCBAB29509CF43FA78807F0BB789
6900|4061|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B34D93E0D1CA91DDAF85AD659E0AC30043C04B70FCADD50CE1806465A21528216A7397BB85D4AA5427EA4C52AEF96A87
6901|4060|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6854C24AAAA48EF57A4260A0498C0F67FC30541355B713D028ED895C1D94F4001240E27F83B0DDD93E3148FAA5579D3
6902|4059|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA186F9F2CA3EA414F7C5510542A347A13F94C4E9B501D231B4FDD70569F4276BDD396C375C87732512113FF1FCFC41B
6903|4058|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD6EA611018149F88C1EFC09F16897CAC9D13DB5D92452C79C46CB92DF20139B1FA4EA479194AE4B3C5E9D35FAFDEFD4
6904|4057|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE50621B89A02C857024A1DB44D078E92B679F62251691F40A036EF932413DECD96476CB92C9A32BACB6D0EC456A115E
6905|4005|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FB8EDB4C8C8D6505CC8F54B591E5BC31FE0E0018CB5F1E8AD244FA239E41306CCEE44A0C7738100D36B41E4A83A98C7
6906|4004|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9994F1DA120C965169DAF71907527E5057FADB11BBBC10085374B42CD178C0B7EEF53C543EFC7798D46E2A91AF31F41
6907|4003|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7186F31863171E6B69A4F2B1DC44C8543462FDA701050412B5732DCFF26B6E96324E6097721F5A3D90D15A1911C1763
6908|4002|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009ED596082667D4EB6F1A5FD305B5A0C6FD97D1B527CADD6F4874E765A337BE96F821EFD42D3DBD4338B607B3DF894E4B
6909|4001|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D8DA26A795094A545C03DBE1F810476A45450FCA033188A4A736DCB60F0C112E8E97ED0B6E86515C6E78C3287AA9DE2
6910|4000|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021D95E5BE5E518F57D8BD83A066BD552D29B78327033AAAB04540DBCF5430D825165ED6418673D8BF7BE50EC2529FB91
6911|3999|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C1590F5E7B8D14A7CF419E294F810018976284DAA5F351724E7E033CA1DE3883B2677E30C037C029A2A58D7AAD625B3
6912|3998|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067244C737E90EF34F74A1ABD9737174E9F02210B58F6D671B6E5536A87E50C00945486B39C86BFB2B655FBE0531436C7
6913|3997|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007341B4FEAC11B3907D0A7844391CF3866B8C54BB590F5341B37EA5913D68F8CA629BA0C97E789E31CABF84DDDD3BA29A
6914|3996|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B409241A2A7DB2DA71D7011CF3A80D148626C24DC43B88C16DCBFC87266920B0705DE2587123B7527D001A639CCA4B0
6915|3995|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000784AC72ED9A614B26CE680FBA425CD74CB41DE5F9F27A8D65BEE9C43421DD096602717B32D863AD29E2D150FBFD556BE
6916|3994|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C174A13E6B685CC0D767C36B960F580BED83001EFF9861297203C02074A8216F6CC48C934034A26F82A7B7526582780
6917|3993|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FACEAD2FB883F015A429B0C6F47DA4A07B117D61B942D6115741E333FA9C6C7D29898018FB943C1DD9B386411D8325A
6918|3992|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000278463679745DF9386F888B428DA0CBBF8BDF7AC8812D0A1972B3F4395CBDCC760C8487EC7CB3B077575E66F0ABDEBDE
6919|3991|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C06102DAD357DC05C1BADCBCB6951F4BD857C7D9DCB1000DBDF490D67D65BD611897D9C1E25994CF6366C5B0B8F28D4F
6920|3990|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057DD314B18D8F07B9A85DC858136E4C62C77E2E972E4E0C84B8A412C510F4D42BEEA9B8984B6CEC8E09B7A1C5A4DC2B0
6921|3989|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EAC4EBB241ED5BF4F13DFAA409024034B26274C1E0E219D74CB0CE548B12E2720B347480DE78065252DDD7EF8EAF01E
6922|3988|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF89F1D32DC5B878B1338A780A2FB761BCBAD8B977B88274DA3BDB397E8A686E808E97550C2A55404391CBE040C6F1C3
6923|3987|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A563BD54EA7B2E96FE215D5EDBEEBA5F2E7440184131505B103228B422E77DF9C6281ABB4F6E204F8A86CB6889562AC5
6924|3986|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D09CE957C5C297AB4A8407A56362BC9F94BD9291542C91547B7F68CFE0DE965F12AFD0B0C65626E72982F08FBAD78470
6925|3985|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000239B3D715BCBEF06FBDAA2BD36771B97637C7EEF1FB50C4623547F8F14D31FBF37786AB7457E6B185E3BB718164749EC
6926|3984|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA4E8DED14FBE2C86DC3A98A34E084EAA61D9C6C5A8C7B35E9FE2DC376D8CB221A4208E533260CF40CD44BC489513770
6927|3983|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001878EA54AB7FA0BA0ADD6C151C7A90A8F21961092DB637833D085C1EA99233C9C9E62FC7B76C9E790CDA6638E51364D5
6928|3982|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007296BD1E31B2CBA59F50C166FA3152F1B6748DB6924BCE42A095C3522DF873FC600463BFF905802E61761F4A4F322634
6929|3981|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040820053F16D688939AF48CF7F53837DB52BBC1E7BAC48B03C24DC0FD00ABB4ADDBB9C735794AFCD2B5414500C2D28BD
6930|3980|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1098110C962272533663F37D9D22C406D571CC9CF9C73E1F2E90783E0112D2EE475BDFBDDDA348CCEB66E6DF0EA8722
6931|3979|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6A8877949E2E2AA484A74ADA83E8A6FD69633DCFF6B8FCEB810C0B90D312EFAAA360F68BEB0493F96E2D0E07B821EFE
6932|3978|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007519FC0226058403F5B63DF163157B4A9832B209437D9DB29D84DA7B391F4527ED76E06F0E1817E7F4C4B48FF0C9D155
6933|3977|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060A975A1CA8C3D6AD3E0E284364E2561BDC49AF5A1CEAD4E8DBD32FDB21D1C514EEFEC7CC8819DC8F7AA1838BBA78A27
6934|3976|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2B743242533DC02CA49786AA79E16570FCE46F06349109221C9D8F5542D56E18DFE48D877C03FBC4CC1F49053FA044D
6935|3975|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3F6D16BB45F1486DAF1129AD3AFDAB5854625E60EB6D4DD5656F911F838047D3A5D77A08F2457EFDD3AF0FAA3B10434
6936|3974|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000223DD534917752C11855D09BE737FF14FF7BB65CDB07953E055CD3E15C4DF1055A2944939E9BFB653F9A44A92939FB0A
6937|3973|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000785DFEBAB7F2A1ACCB0A067DF347C67E947717C7B6250CAF320849A29221DC24078AAA876678655694D8CA5C6A32C7CE
6938|3972|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000872D78867673413D0379D116601C610E9D30D1628BF48231311F97CDA00C5E01F503E9A0162A57EE2EB598756A8FFDDB
6939|3971|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E9E0CC33302F45221644C2D614937C8D0B84C2B86FBB8C09E5B683B36A9B1EDAC9C8ADEC712D6559250CAF4156E0140
6940|3970|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CFF8B53DB86C662601D4C2049501EDD7445D36B76B73541C8ADAE9653282FF84E1E4559DCE4ED775960E85C2D610AC7
6941|3969|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000088D6A3C4A47813B9E0DC5EDB162C7E2F7811077CB39FACE9C6979CD27F24FEDBE636ECD4BE2549FE14B2F00DD3C57D5
6942|3968|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B1184FF8CF5B36ABF1407039CBEAAA7D0B6D5B95BC742AEE36BDBEA8B3384DAB6D9AE0BDEB05FF8B41828AB5002B7E
6943|3967|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C19353FB7B20E74F347C2BB2CE6EABD2F4CE471EDA42B6B11CBEDD8426420AC8AF3A84CE7F933FBBFF23FA3D4220CC9
6944|3966|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028AB61DE6010AFF0B792606EE16003D3412A1BDCFD538D0349AF2C3DCAD12A8F3B0B0B41DF88CAFDBF9BC8B2E40CEC32
6945|3965|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6640B08266181691F8723C41E9DB93938C337EA525978D1065D03F34B8AAF27C039B2F5533C254608B669D46400C250
6946|3964|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027D6D90649EECFE185DFF70CCBD11AE9C4CC2408FC2DC7975B51B4D6EBA9EA4908B0B152A5C6A7F050B78295484BD05A
6947|3963|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025E2F8EB044037A47107D47C20AA0168514B1B00690768F64C4F02A2E128E53CF58E438D9769F3F0899F0F983FE6B2D3
6948|3962|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD6BF5C4A726738D8ED78B1418A83A4BBF12A40592CCDDEF2B37F164ED04AEA4461CB14DFFB3C53FB0B75FA7A46185B1
6949|3961|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002393CA90173C2C0C18B637595B1A4E590EBD780B1D0BF9BF697BAB4DB6F48C074B35AC85C922406857E5703E8AF17DA0
6950|3960|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0D6F55459B67EC70E63661EF08A7A4C0D7083CA44F4F5B1EA1059A31678EC5C5EA56A539CC8C45FA76DD257A526BD47
6951|3959|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DE069F1C93CE3A583BD0D12B850D2913BEB4193ED9305268A1DBC6AC5D7934DC5B651B4F7E8ED16974BF2AFBF8CA18A
6952|3958|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008558648C712B3D39202BD59E948C59A16289DB77FA0AA1399E011426766D7A43ED2588ABF3BEF05ECED5E5ACEFB6176D
6953|3957|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000626DACE602C3795A62C8951621327FB337E4812CED3E6A5B6960D4CEACCFEBA4FA2376E531AA8D6B4FB4F82DE488130
6954|3956|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032BB49558E7C18BF92B3045FEB9221C5464B4992FDCB540DF8B7361D55E0C134D360F3D49F759E976F20A21ADA264F8B
6955|3955|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018DF36B9BB20894022C0D449EB5FB11B53796ED73CBE7DB19BFDADCE7CBD6ACC74A67E2B60380C37687FF128CFE98784
6956|3954|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009242E5CC0308D90B9F76B25137BF9A750FBB2D3871EDFCB15BE5252323686E694802EE2AC2CB076AB2D47C597EE50816
6957|3953|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084B94331A4AB04872B182A03D0558987446B2D2FE1FA113A9ADCCDBB43C0AB21E2BA4089F1A0CA8D0B8301379BA5B825
6958|3952|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC57095C2202DCF1150FB7F0CAA1B48C09C35EB56EC2944F3375668EE9412F37884A82FD8DFE22415B8686E4650A78B3
6959|3951|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097C85D51EFAA5F83D227BE07940DB03E0824230D6D3BA0870B913DCF32EAF02CED32D7B00ADB6122DFDCFEFEFBC6B1EB
6960|3950|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D128B81A025F3C381D8F3F638045921FAD285314788C057BAA7ADEE46A570561A04DE1FEFF69149C6C8AA9475B2FB91E
6961|3949|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C81C860A9A7076AE3C274486A5AE9FA92BC80C2D828E54E8A5D957A0F0A92275B2A4CD84F2389C045BC9CE371AEFD83A
6962|3948|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060ADCDD34FA97E21E9C57EA613AB8818A6948AF04B0E27ED633763B68B206E6034B3B60FA0ABEE395F26655583C86B41
6963|3947|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B18BDF1AFAE55F62068E80445D7BC67FF606DC35BC1385D5A514145948A1A830E3D324D1E3BA0DB3474905D3BAAF9D24
6964|3946|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095BF92F1A881D9A55C8354E42F03C523B00184F85B4BFA89DF10F0A623804B7E470F76BDFFAACFD2681A9922B4EECE41
6965|3945|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB1B2805E856D888610E5EFF1FF0EC57D152CBD1B41E06722D5EBD715023DCCA3B0D8DDCA9BC89A09FAD5B17773004FC
6966|3944|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000460FC8A8C45C50AE79886F861A3D8F1A7A47FA39B5261DBDB7EFB8F8D153714E4D3CA76AB875D253C40DB584226DEFC9
6967|3943|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B79C3BC25586EBCFBFC44CED0C59CD20FA22B07C85DF0D3E7B82EC8CBAA723884216E1F6ED9100254115C38B5B660678
6968|3942|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075DBAFEEFED51AE374C6A5B5C220E6B4CE1D73E7529688A9257C98D48262E62800A3361A76894E32B1D979D8F41B63C9
6969|3941|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A92B1F39B604B9E6282849242914F9011E9850841E50A84EAAEEAAAE4E4E4272705B436A82A6669C68D26810FEC9B2B5
6970|3940|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031BA481F182D3FEC52E29B23664D099B8AFD13C0344E6B528969EE70CA7746BDD8838D7061EF03DB0C43BC907647930C
6971|3939|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA3A94FAB9E31C06A9C1A855CD91A364B8CB5ECA53296F6E29C491ECA366874F28C069DD341F143FB7A16F25301A1093
6972|3938|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018E1ED2EBFD9F9F5F625C1675CFD2B41B3CD60849B7E21EB6126E4B729E6EC9CC45150E185FBA4F2F7B7A5AE583108E5
6973|3937|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE6B9F638033C440696F854BBED40215E10377F34773F0C1346CF8AC640E1336BDDE2162471F288A66BE81A0F1B3A9B6
6974|3936|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CC14C3EAA1E4AFB2232770E19F0AF2E751DCE77B15F74A2E906DDBCB13DE23C3C2E2E47A13511822FE6DF581DA6F903
6975|3935|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C4C1F15D4390BE706BB923E49CBC3F833847A5BE8BFA655E8E1FE86DC0E478EF7273F906809007F9C406D89DF4920CD
6976|3934|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEBB97333E9345FB783470516C22955824502BB357C74515F8D4A419C9A927837CBD1FE82B2FCB42C091E720DE26A9D1
6977|3933|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000149EFE754EEA0926DAA79FAA68928E770194895C4FEA8BFF2CDFB71922DA0AFD101A9885CFFC385C8348F2ECCB63ACF3
6978|3932|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA294F6DCD40CBF326EE5F3D43B87607DB699AE4C02966DCB862578A4184577DBC48FC4516698C27FE7335CADA54FED3
6979|3931|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F2EE6CF296D5F70D51864093300892C0EAF1CC7DDB339D9FF4742F83C9CE4E8683AF4AC510BB8DAC5A7342E9F9C6C5C
6980|3930|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F07D1D5B8D7C917703160E93DE0FF2ED761276283399E44C568ABC80939F7F37EE81950B1B09065471FE90F325DEB45C
