change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
3643|2474|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC394EEAE365268ED50FE9AEA07A9E34FD421887306B877E5BCC1F1558A7728E461404CA427FFBBB06D69084FC112AAC
3644|2473|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000434E3B1B601F19A36D2F42D0267CF6960A41A09B4F8FFFDA83BF64B92428F0136FE818EA51205652F5226D533AEF6145
3645|2472|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4D75805BFC058FDE7D5EA742BD5EC7098F6D3F013DB5879C55F7DD167ACC5A8712B1AA45E2D69374E652B9A087B40B9
3646|2471|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025D3E5D5FC56AAD60FD2EF9270369F440B885EC1F14CDBD6126F247B058EBE3A29FFCEDD8D7702DA17F4E7231E3EF93A
3647|2470|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001035ACE23F318DC3D8F6CBEC57A319C1291A645E922159870BBACD4A15BC9D1365522A67F5B5714F997CCA3579284582
3648|2469|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFAA0B8460F7EDBFD61B4D4FD4CCF466096AB6F6DCF14576586CAAAB1D87D85CE79DB8C703C7A010C15EA962F44AE7A4
3649|2468|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8274A699D43B5BDD83A77A297950BA44080F48F96B8415E593FCC364E9360F0F01DB431FD85C3652459F696909E26DF
3650|2467|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6018166770E7EE1D08FAD7AB1CDBB7DD366294970463F39ACF8C2547536506B416D7C872A115BB80190836B9E025D4E
3651|2466|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004EBDB67EDD4A428A0202F8AADAD9C01B63E141574038660D59B48554AFE05B609EF5D610E9BF34ED3C45FE11E4B74EB
3652|2465|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000076A4E3131D497C9F5387A73326B652BD6F0C764D0ABB69E8F3A1F5529037CC9DA120052A70535ECDD27452A424B11E
3653|2464|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6E983A5F4F681DD4150F033581C40195A84B984E6AB28ED118198B90039B294A01EC26119505F90F8F6F15AD56D51A4
3654|2463|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D504B67457BF61E812A4B1F9EB362403399456AD6D8703ACEA63EFD3C374657568822CB704454009AA758A2BE75FD32
3655|2462|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082CDE6C4C453E763E5438F04A6581DCA114C562896A0CB8A59BF8011944DD4E14F0941F0E70C90E5026E756C04F2D713
3656|2461|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C93CD7C711278B75ABA41A310F4F4385E43FF587658F02DA8888082FF71F5EF67418CA7D8249B53AA3BFBD7C370D4FBD
3657|2460|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E82B3B32D262232DD7891299289E56F8F8DB0490130BA7A1E9BE30ABCF74AA7989786F4E66E4ECEBDB1593E3F502835
3658|2459|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000781564E2E6F11B76C493FC719C660B4C9DA2D5222E606F25079AC77227141F71C9310079937523C43C206B6F56EB973E
3659|2458|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008161F402E1863332CED83EF4D8C9F3A0F598AFE669E78ABF16D9B737C6A9ACF09F1E3C33708290E6516B84EE4FA901A3
3660|2457|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F77825A2AD2B25903222BCD985EA69532BD721F5E26825EF86B2D622A3F830695A55403596E9BB79D26C413FC915660A
3661|2456|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000114AEB130FA9ADE40DC6FADEF3C692794613A5CF146A6EF144C90C4AF92DF93AD96623855C9A346ECCA560D6480872B6
3662|2455|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E0E8E10277FE38EBFCC8114A2964A33D35F6DEFE4D25435A14A0884911DD75A170515F54F7E064A05A70838EAB2E672
3663|2454|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000053F6782BDE27B605A29BBF2C18DEC460794F1F4C7BE6A3879117B355CAAE8ED0579B63BA9D6B0D349F5C606E7783178
3664|2453|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082E45DAB60887583FA079DF06F4C67863CB7D23EE31BC22A408BE60D49B9CB02E25C06C93D97C39327AFC7E38AE201CB
3665|2452|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008D6854B1A82D7A877A2B8BCAEF7B0C3F080B2D09E6FD69DA4E475DB6B8A4594CDCD03DAB33B6795EA4396B866B4178E
3666|2451|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C58E55E86E2ADB644DAA400F6CFCD71E1B5F2C7C5CFF09C5FD5F814BD4C2B827732054809C825A2E765DBE1D2C6080F
3667|2450|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A995D8F92A7998C069CA3E19EC653C528DFA150C8BF80AFDAA989BE1C84CC503DF7D342FB1D9D9E67F5A0108A646A0EC
3668|2449|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FD07BF129DFF7700597E251ED1676FEBB50A0C1AA35B3B248F5B423C8F722074BF3625DA247AC569B1E19EB440808DF
3669|2448|2|2014-06-23 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053DA50B0831E94921B4577FB8DDB8C3D932A197F15A145A633E71FC6CA61D876AE645A360E24809429A753980FA206B2
3670|2447|2|2014-06-23 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E79B884819985B3B3F4DC0709BB19860840675B4D1AFB053D97C189BE8BC89F471B498C6FC6A5BFC1211C6447389A0D2
3671|2446|2|2014-06-23 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094CE3412A6AFF4DDA097DC2A0918281758DDD8B0D798581D08C8D105CFDD99713B1E523664C4D050A2D8CD6973EEB4CD
3672|2445|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049BE85EC95776E0EEE47B76654066E6CC5D122698C2F736F59300FAA72D813F6795BF4A03F44D8175C8AEC5D38FA1B86
3673|2444|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2FB9333AD7DD547E7187586141DDAE62170694DD99240ACA902BEE81C83CED19A990AD2D89CC4CF52347A88C988ACCD
3674|2443|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000224F18F8F78F5838FED776B0E50AE67AD5F808004FDE6783350C7B4D24AADC64DE7552F9D49F4EE405C2C4E876C9805F
3675|2442|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A8AEEDB25C3423832C10CCC9EC533E3B4EF96FEE7F3173F0F058C204B096CBE0B49754A260D75FD10680480A076C1CD
3676|2441|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F23C97F53DD6550A2BD0A5A3F30E3D27CDC090A26B769446F6109FA855355D25CBC262AE64A43516A64F4FB8CEA1DDC
3677|2440|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1C739BFD8E567AEE3DA7C90B518C5AB14777A3641F7D3391F3D2A6B59F9324E2477D48F23DBF14AAF3753BA509F1F44
3678|2439|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C24661503E5897BF310BBF32229CB88626F37A7033A28F04BFB5AAA9A9666B12DEFEFF5FB436C242F5ED2F0350E397E
3679|2438|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A93C0789DAC26E87C62AA20487F502320C09CDA6C7E125EF9525928008916BC044B73AD9BD5EB98EDAA7B1AB938C48D4
3680|2437|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F46248342C9BB1160549857308BCFA177E47FD58EEB57DF24F3BF623B222CDBFF4CCBDD04560966069ED02C3AAF7C96E
3681|2436|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6D05ADEF6B24A06C56AB7186E9889735569EBD95B9857360B57975B40EB348845F2B06CC8B5C0A519399A7D1E8E58BA
3682|2435|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064532836089CC662D0ADB8A1D557176D09F408CC8F580EB0342D394A4F53DFAA37239D8165A442C45A7DEC6DF56901C1
3683|2434|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E44B226ABF52384098E301B18496E09950B65C0101CF7CD8B6AB3EAE603759444DEA1A0A9574F392C8A45AC2558F0F2A
3684|2433|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C824DDADE36F1D3C5BC673FEFD417C9E4599C56551CBB3B651648B7600146E0E7A8D2580005B3DEFE14797680EA3D0C
3685|2432|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000057F6C70C9C8435EC1B77F3506CB864F1A91F9AE2D46BF65C60AACDF994444EC21A53EA05542CE4B371FBC296A008364
3686|2431|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006CE79A99BC7654BBAC1C744F2FE77AA1BD571FE413BC9AFDD22AFDC9BCC5E689B177A5537062BDC2FBB9F07CDD57AFC
3687|2430|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F894A02D96866E5925F619E7A86C9A7DDAE1B746DA91755F3C55C4B6267DE0C9D53331D040F14BF58E3D6BC7F9D425F
3688|2429|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC65F9F4FD1B91C1337A36667444B3549BB457334CCF750793A9E8528A2100A81CCB47072E926E73745CA23229985B6E
3689|2428|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F772E484B1482AB8089214DE156F34CCD4F7FA5C6759258DFA0346FBD04CCD51CF8CF9D297E06A60A96D44C6216D8C6
3690|2427|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F766C4D944B7F7C9791D98F46A70CE773D435E36F34DCB115E89E600B2B9150651612212FBBFA269EF616B892265959E
3691|2426|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D21ABEB288F31E835784E49E6E2B31D5E4A89A2B2A107BBD448ACD51E3658A30AFF21E0F55B654F923ED84CC5BD48E4
3692|2425|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF2B7441E586060C30E34ACB752356D60FE2D769EF02083D12E678267CAEF97679770C5A04359DC8EE2A182273EADC6D
3693|2424|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F724AD319051485D082071ADBE46A8CFBB3A117EAADA10814C27555C9D3F4EBA3F3941B5CD66CEAACA6FBEA51439695E
3694|2423|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEAC0A3D06A9EB138E2E949EEE46E3925BA3F89B675687C9031ECD251836CDC303543A46022C1A2570160DB25E3023F0
3695|2422|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D30FFB940B50A62526DD7EF2A1F40ED4E32D329FFA4F82F4375A3A4EE985F4B9328F9A9928B51F4C4159AC2765E09FE
3696|2421|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C479C8C511C297B5EEE3CC26A84E23344A3F595623AE86D3DD0B196041FA754207591D4BA6EC27470A93061FF431AEEF
3697|2420|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002702E86783A95B45ABF0354A912EEE59C706E6A75C8F1738D4F91E54A2BFBC778E883D27AD6AACECAF73DBCA399B8DBD
3698|2419|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A909080B45390E491C5C5250DB28B6176D772C2BC134AA843558EC190BEF753940998268D27A82DA7ED8CDB4D19DD6E3
3699|2418|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAD9C43E3BB72C2D93CABF0248FE523A1F37CBE7133CE09EE074CE9B257EE74069838DAB34766BD92AC31AB60952E006
3700|2417|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE91E6B5A3B540F8FD49E09E4144EA23937B9ED569A3706699E5A111E08D9EE974B748C854EFBF65640D5F3A24624ACE
3701|2416|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027562C5FB408F3D77FCACBC32B392A84B38182716784D838B247A742F1C783B0ADB7730FACE5E02A5E5A2FDA3F481135
3702|2415|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C777150FADA552C4A8B857A06B06B369E15D75BC5430DD82DFF0FF7566F1472D0E952234A65EE6E8695E1835FCB3A1F
3703|2414|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D51E61679ADEB4FB9A4BE748601D3386C78C2022AA37A9AE7879C814385758F3D78E97ED1A9782E91D5DEF370CB854B4
3704|2413|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000642FFE873A07F4F5500944AE6A57134E533E07BB8322F0352CC456B7F00654EE4293113F999484DC43289B55A2F62702
3705|2412|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059F133D92D233765C8C6860A1DD66F56028108FEB16A2886B8EB832728D758E62FAA65ED054B0903253AA3DD13C5D7D8
3706|2411|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A971CB7195EB1CAEBF12AA7884EA4CA4884F951CF4F37A1CFA44E5A2A095D92509C40278EE708F613F11F3426B860B3D
3707|2410|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000114BA689136EFECB71C32A6D72C194454B087CE2AB4E2CC34E78988E58A369B1A41A87E48E9A4028AE0F27AB3F229FF5
3708|2409|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091FE328A0C693A1452B1F3199DFEE015D8436EC191CA22896C48EA992A0094BE23CB21B35E34E8132DD61F555EBEB13E
3709|2408|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004853F493CEA9010FFFD1789FA220923BF4649BC57C66DCC8DF03A816F1ABB35D81FF431BD953CBD133CCE722728EDA83
3710|2407|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9DDBBDF3CCDD6A0B7AFBB9F009274384BD4726FB8B9AB0251593FBF87B1A17CB57024132A81023AF62449125E7A611D
3711|2406|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF08F000997FA30F95B15DD839F5D946AAFF618C943C68986056EC42C62C34697A4ABB00ABAB1A48679B3664288ACC73
3712|2405|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059A076A77CD767C84C0B068083DC0A67CCF5FCFC6DE31487765D444B0E85E49BE7084032F8D43566A97FBDFB9CE8F1D2
3713|2404|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001168455BCAA6134CE2E4B73CA84BEE7C685A4D9AE28AAC7FE8E925BED97081F95943000B3989BE50457DE4543AC6CB8E
3714|2403|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011393824A25F4CD8347D9152FBD92906B1283CC7A6271A14EB9A3DFCF3E324EAC6958F5C9E0DB8F6BE2E03B5D312B57B
3715|2402|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DAFF51E977821231275A300E7E762EB3A23C82DB4FB8C47A5A0B32817D7A16145BEB42F5FDC4B92D2AA3A2D32132CCE
3716|2401|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000146B1C2BD0805C0C3A91A63234A863D9986B868F058FE6D4336FBD02BB0308292C9EAD2F1564E887B65C5127C7EBB643
3717|2400|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B797A81CF39EA6C079E2F8D3F20CCFB8EEA659839BEBBB4B1FD9354CE8687578A2B08E9145B26EAE6DE92DA41D02F67
3718|2399|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8313E30E5BA5C79678095664068E4347422C9128ADE87F5CAFE33C9E62015E9ACB74AEBDA0AA38FFEB16D7802B79DB5
3719|2398|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000508D679AABE953054E1B978B219EE39450AB08EC7DE11481372F65814A1A459B4283720AE756A0ED7E8DBA7792A5659B
3720|2397|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2627321C6C48FCED134658FCF227DD9E844F64396AE4345D5CC6765D753FA4E19D7FE6E65E043564553B5E8D6069A1E
3721|2396|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F204181065A416FC13B9009A24EADA8A4EAFCECFB2D0F283B0ACD4946C55A7DD00B4938B9417D543362678E39513E4BA
3722|2395|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3DCB595518802D5CB6FD55BDDBFA3A118E57649598E9554E9F3618F5CD2865B597AF181E6B99FB8C285B019FD3457BD
3723|2394|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF8F176F3C7CE125C7003A7466CEBED3805BD0ED2FB3A64C93864ED79F9A5630455B2D767E26CE2F867BEA7E5AD67F01
3724|2393|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA8183AF23C61A6E41BD3A3034637711FC83B8BC575EF4287502B4D4F9D1B516752781DA85E3A17C59C9C3073FEF274C
3725|2392|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CADF3DA64F0373AD4712286FC6B163E62C5B7236901037EF5D5FCED9E758A5FFE70BA1CCC2EF80C356CBD912ECC6FDF6
3726|2391|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B5EB87BB8EF43A5807211BA9A9E817A97EF2BD3DEE9E2A2B71A62B94470D26BCD0D4142E864481123950EFEBD44556E
3727|2390|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084FD9EFE43BF78C4CE74664B9E00C3AB4A80B01FCF0B9F70075218B5954271CF07E7C16EA54D33E1AD30480E256CF22B
3728|2389|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2B965C9B4103ABB7350D9C1A8EB4FA9F47C348149DF34A13452DDBC3E29B20A1A728102EB243BD4C78DD6051DFBD02A
3729|2388|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004443227A4990A4D3ABD06AFE60544AB4ACA8EE7C36071F37D06022288087F93686AC1510781ED76D646A100A58091D97
3730|2387|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C2D8CD43DFCE7CF485DFD7D519373DBE4983263522212343B57AB738708032EDD24269E74C59B34CF06B8335715A5D5
3731|2386|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B9EEC8925157DC83F2EE911C0C34EC0FEFB770F7BAC4CCB5CDA94A6F4898CA736811B79A44EB2528A4C42BAFAE7E857
3732|2385|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004598ADD14DA1CE025194382D99385BC7879D25C2655397CB26E8D8F36073F2F70E97949C95DB5A22CCE4012A0D4C9A36
3733|2384|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004742682E4D6F8E741A44C3695CF0D820DCB1CE6B897B61F0C771CE34F13BD9E22E8765AE5F0A61CE971C84B1DC6A4C90
3734|2383|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6A68BC1892D45CBC377A4CFC22F474C885B7D7F9C5CD7F9C31AEB610B83E536BAB04C2E725445FDA1FE116DF76E753C
3735|2382|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1133538DBBEB13E7A64C49CA03FBCE84A618C6A75BF7A03552CE6FECDAD6302A69695C9D25EBAB2FC8EAB3EBB855B31
3736|2381|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A1C61267A2B523EDE0050B48A973F9D618E9941D9B905D2529A317BAB4EC62A5C966A3D6C178E0A2D274F92F75B7D75
3737|2380|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003046D2EF282F7B5BA6018A378346C4937B3CEC23D540AC95321DF6B14C25B7C3A97BEDCFE9CFF9AEC141DBD6AFDBFB4B
3738|2379|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021CDC9261E31DCEC0AE836061159CD5AC681544816A61796692BBA6A23084A5AFF7EDC8A9A3C8BFF115E484A2D7E5013
3739|2378|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F316A270786DCA2B078478D56B6202B70F2C7A3D40B71722B656F4A0E234C6D4C3E0523B344405360B0487748A5DDD9A
3740|2377|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076FB9570763899F1711EB233A854533FBEA3FB7562BF65D05D087D8E986A1D011225D216388A65E57317F1424A475FF8
3741|2376|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000546031B1F0B9974E9115613D0DFAC64474FFF41F877604896EFBAF530539F5C01054E986048A5A06370CEEB9354A37A9
3742|2375|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084715EE88FE1AB3F6E8B1BFB302F636A14396A2DC99828909554E7638D5FBF284CF74AD331D72D7D0476AC96BF1639E7
3743|2374|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A33E259C31B5817A7BC9AB033F2BCE93C56BB257211688A66C6F79CDEB48F14F458A87DF146A24BD23EF49A04402C17
3744|2373|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FACCB2F33D018FF8CE7747C6398B8FC6BECAE12CF8053D1045429521F61C704810D79408FB61B8243FBE5207F6D24750
3745|2372|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007451AE4F2636FE5BA39DD40D6B0779017C3877778CA2622CA7817192683F9539C0F7EE99D4CBE2DEE50631AC5AA5F620
3746|2371|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CA0DBB9CF53D7782F4DE5BF047A56FACAB079BB7F3F6113BA131DF93BFF1F799E0542FD5CE15F6B612F84A1070DD957
3747|2370|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D159408A9616C5C2F41720464D89E78E969B369626955DB41E89DF9A91A0ADFE5726C9B4B12859649189A61F5CCF7518
3748|2369|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C94B33709AA6568925E1A45591360FA613B1851F59D62FA5D33F072951D0A95850AB2295479840BA8C70C0EFA4F0086A
3749|2368|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087916CBF5ECCC945DD8251EFC4477769906417CCBAAE087D1F22FC92614EAB0FC90C31370360EF2D8CB2D766B59A3658
3750|2367|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1EAB445E59C4BA75ABE38F6C4CB75F2ACED30D3DDA2F385EDF4D6F422CC980D640AAF3F47DE275443972FC2FAB4D295
3751|2366|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D92D32D4FA12868C4AF36A88156477FB30BC05F6CFEA747C64B8FBFE0240F001B6158F82F766F97966AC783FFEBC827
3752|2365|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000940829887B04C93E0ADD54EF589FDD65C58902389A760161F360620EDBE72F78ED3F56B2EFB6AAABD5E107A10568E4E4
3753|2364|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A85AAF6F25D7CAC43DCAF791DDD977D1AE1F24BF0C409AD542FA76525E84F826646B45CFB21B7B79D24047AC14C88A64
3754|2363|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD847D28C9D1228965F5F69E6FC9CDB8F825DA467B8BCDAF95831C0E5003C2D985DEC8312693773543C7E16750E1CC14
3755|2362|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C20067C869AB2CB266A94D062433E0CE332B122BD05450BAD194043E5FDFE53A6CDE96868D77C2158925607510318544
3756|2361|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C9E934EB16777C98C48E4E5E2534B270CE54405DFB9ED1EE3625D8D40620CB0F889254BDA1BFF26504B7D76DEB44A02
3757|2360|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAE50D5E5FC208CE3C36A1A51183FE0DE5C25C9B481F84F33F8A84488BDF2D51D1CD1C8AF8274C9C2BC6E1E0330510D8
3758|2359|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003136220E6215D3142E794A8F1BD675236605E9532C8A3DF731C6ECDA8C26E5D91915D9D28605359F0385F5B5008FF0A7
3759|2358|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051621B84C25F11B0D9BB6EDA9210EFE5A3A239DF3A953BDFE2F19A076F58C3B2EBA40AE508ED821EED93BEC976344BD1
3760|2357|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCB667E7FAC99C53C2E2F79375C3EBFE1021C8955218D6040C12E3BAACBE94A13310006B080B4D4D3816C08F8BB744D9
3761|2356|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA6A06348B0228F7479C39B19F1A1B75E09B0968F62474BBBA045C7F058A3E63130AFE6891F1289190BCDA437093D563
3762|2355|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1DD27C706C598B41DD87D00BE3FA67E33BF8BE2E887C8ECB55F343BB48DB9BDD931D0CF5410FE09047AED901F9E1C01
3763|2354|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000287545F670735C340F6E8C50E925CD8FFA53074B6ED9EACDC5152A136CA5820EFF983C9B65F051DB23C5D13E4CB4BBDE
