change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
2454|605|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CEE0AC1383DADB472350D5BEB2D61A67FBC6C643C1E6B7607734A52CE5C439D1CFF80A0DEDB7584A23DE55607D2D972
2455|604|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078AD3E02AE24A137FF1ACB2482AE1AF7FDDE368A966CB00E6C97306AD2794252923AD95652C3B247F650B02ECDAF223A
2456|603|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000207F3E07AEF14D01213D0EB317EEF3787A86E3A4BCD47D0879567724AA1955E77921F41C1FA2D6883E8FC37A537776EE
2457|602|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000677C6C4FE48B2A1B8B92869A17DC45AB16E112CFB8F238B157C1880AE3C75A6E9B16BCE01EFBFB3F8C95E49AFFEDE06C
2458|601|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6DA06C1F9250934D5C3B5F3E4192166B5D707CCE2C79CF6F114EBD3A13EA2CFC6FF4F34B517A4AD20B38AE2DCC2CD2A
2459|600|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9AD07337AB49D2A771387FB449D5F390E783AF6CC1998BE5D0BB1DAEFAA12C9F6C5A7804F599A9093A1A33D9EC64725
2460|599|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019434CCA10C744D7A2B9B797DF90B782F211C40BF32783473F395858C1DD58A4FDA5A199F27967364898E0289BAEAFD8
2461|598|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B4A5B267CF0579AA7A68DE4E81E49E3C1729AB581D13315D67C5C51C7DBAB060AD40FDA73D514000B1680F8D368E87E
2462|597|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF15ED0B276BD3AA1DA6C874389A66370D12C95A22A2D0CE102DB5ADB3D3CD0414BC596C3F7D10B61054A70E5010A67B
2463|596|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022A0FB17B8DBF546DC9D8A399E0F6A0B3935574128B8DC514C395855F4C52A64F692C11A4E0709EE481BF2730330D338
2464|595|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A7F5BC2FE7658E7CDC460E020E45112642228B90A0BE443BD42DE00D4E1144F714A3E9F1F32330BA44CD52301B67ADE
2465|594|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AABAFF423213492E636FBA5ABA6A1FF18A078B002B3075C81579D5F48274A4DA62DF5BC5CFC241C073EE4EDE8FAD7360
2466|593|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011EECDD9D75E8325133AD1E853BDA619CB31E7BB77A312E1FCD901C13DAC9022D0508AB7A97CF69DA9CC21885B1DE1E4
2467|592|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009050388B0C1F80B6772F4DBBD752281D842FE256D79FEFCA7C45EDDCB11F0DDEA53A611FF8BEB2EA4594564E19D49382
2468|591|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB190D1CC04A123F75A3FD4DA80294F6703D1DF8F98D0DF15FC688F2D5E7B54F72DFC6C560DCE31F66E2131CE61DE52A
2469|590|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009486E423CA0E20DCBA7D45CA35D850DFB087473A5AF9FC82398FF85F8385A2098999DCFE734EE198F80B0C38D8A16347
2470|589|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9D55CB621EB910838C8732D329AFE79A3038410BAF623F1E8BEF388C60EC974F88ABC5071510A583B0E61970E7870B9
2471|588|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000079CC629651F01AE992D02001E57866645358FEF911412903160F07B79202D02D4829EDDEE2E936ABE9BA25E3B682FAA
2472|587|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020F34885551F5FC0658607042831921466475D7D026F4606B646D7E809CD81C808DC0C96CCC655CC7916A3D164C98697
2473|586|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006FD0E32168B304FA9291AE2A79E09F9D8403DA6AC5008D8081B719317B213B6E3F18B91005FEE258B52483D1444F5F9
2474|585|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F733A43E42DCA4554D4FBF2DB3980315D3BDA9D03E82412BF6423CA7D9915C1B47163A3AEF64FE13B7804F2E030BF7E
2475|584|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC3F6B74953BA32588433E8718784FBB5EBCA1FA4D71C065C60544D461028D7A0B78D9D6A821235B41BD0A815A551601
2476|583|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A8B3198C9744563C4FFA17C45A5236BBD588B52E1690025CE54CD1CA03F8EDCDC51A0453C04108B89D32ECCEC206743
2477|582|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D228708FC2F938F0D97D857D4A9CBFE1169872AAA7737BB6C1D6201B9A16E7A281919466CD4BDCCDBC707DA9C916E1B7
2478|581|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A9E5A4DE1A672C9169CA289C205E49856EB31ADF518D7B0D029342E6D6A942D13DEC4262213F81C282E2BEF5E432978
2479|580|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026C9C1173E4987756E7C026F1E9F8DEAFBD63C43269446A7FF456B7B61C4D756A13CA22944688871B4180513E27D59D1
2480|579|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3F05A50F8B39EF7DCD98A1FDC0A15350D09EE4D622F1435C73DDC22140D07C23345821CE8FCF87CF92DEE46A47D0304
2481|578|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE4952717BF2BAC89B156A4790F09504F141A28189EC90D44D0B6FE0395BEDFFA68A51C11C21ED11B180761E0CED7F75
2482|577|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDE40C820DA95E0E6C4AEA7C67E033C1A2D6100E9EE7087ECA0E1A1203FF0EE3E2B6EFDA98558875B380E93366B2ECA0
2483|576|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B45187FDC7AA5CD5702B468DD637D8C4CD464D350D5D1630E490D1B788CF378B5C37825F0AE44C13DEB51385F2B49645
2484|575|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003B053EEF007CB8971ACF41328FBDA6C7F9A2A8492C93B92ABDBAFA6F6E33F024E9B29C0E89F2D99834AD13992C46617
2485|574|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001384BC0C4FD1EB786CB34ED2E69DED647EBF699B1D5AFFEA0F9B04A584513948F1E943A3C6E6102F7F74DB3F8E5182E1
2486|573|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043F89FD12E359983C1B4881E154A7EB9C663C8C8576CFF52BBF7870849CB2265A79201D5B150192E934CE1BBEE0B9316
2487|572|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8D7360DBF3C07412BE5EE3F5DD2418B9535B4109023C31DA5155B4D5FE5F3E6386D9CFD6FB5C4B7D26F3238BE6BE5BD
2488|571|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A52B160BC221F530C4DCB356767E90B92BD14DA77CA104336AA315DBE22798430D5C6EAABB4830017F0D70079A29BC1D
2489|570|1|2014-10-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0AE7AFDA73F6B0C60679082E5AA6BD196D86C1A854A6E7BBE42251FB190DADE31E2F839D23B953D3E72EE089A758FBF
2490|569|1|2015-01-06 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC225889F36EABC3A12B5D1C6B50463F399E13A7583702CBFDDFF356DCD317EBCA38979848AE9A47E4C64E25184DB8D
2491|568|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033D3712719B10CD46F61ED750CD699EAA05AA7B6A8B4294F1BD386F0220CF5DD4FB10FEE36FB7B94A458BBEA76068D1A
2492|567|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F8507C19EE83B7F538333A66E680EA942BF59E3A5258F908E0F550469666DD7C39EEC6E1F48B27951147FA61CFE0338
2493|566|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006CA5F84CB4BB23254C435BC9EE400837F942E955C659EA2D279BE85E353D6CC7B766E29F38CC264D10983EE82C35676
2494|565|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048464EB95179D5228C86FE539707D22C50492FD9E1A9E6382D852CF9E5C0593FBBCD1E9C1FDD42807327FCBA984E94C2
2495|564|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F69FC4C8D67AD5BE69648BA73412C58BEE84B1125C006FF51002A53A19EF5FFDC530EAD6BFA2F737A439FBE2EF55E18F
2496|563|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F034FBFF5B024756BE2AAD4DC6DF1F88068256D681FFC536893E380ED25FC776D86F65F148DB65D83A869678B1EB448F
2497|562|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DD84E7E11CE6219572A47A9CFAFFE2D6F6528B7CA7CE97C629A3397D8A31BF8A20B32A3896F8C8AD8BA6063827941AA
2498|561|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066F56D04899F532513880A098CB4C53D11F2CA0690327FC2124956F764C387C6409302132459C475807FBE08AC241FF2
2499|560|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075BE04C87DC68BF66C61AA2BF1D38F5CB0E6261D357A77CD6ABC4191FF06E4A8C712145C5B1AE3DE827E82EB68894952
2500|559|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B375A40BA0E9E6D6ECE401132C5ED738D9F102ABCCDF385720A4894A96E2BFA36E19DB75EA65800E9EAC3F98251EB1EE
2501|558|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078AA72C0D8F7561123390D965E505DF3647878EC78ECCB24FB0BDB33874D8234D78FABA4E65A2C76B648CDC580B52262
2502|557|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042403B83F8283FEE4F640924CE64C7D21A922651A9EDA7DABF9934F4DAD247708DBBAC2C3F2DC23E1E3FEB3E75523BF5
2503|556|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E1DA53F4F5A9EC6F89AA691163217E89B577EC16AA1866DE8FAFCB9414D5AAD0C309D3D68F62D44431E1F60C87E85F9
2504|555|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AFD81B1788E0FD5E968832739DE732FA436A912F50DA29191D2C9BDB320DF5D99F0488B1C8554580565F09288163E13
2505|554|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056C0B187D4A26314B6646F4AC7945DFF9C0F8BD07366F23768DB2A7D84D160688EC4950F384EA5303DF16F43FABB6794
2506|553|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D321116937CCA4BE7140D2516E34CCDFA8BA8497A9853DB27B7C50939429C9CFBA92A7CF9491679B7D177C9DF079672F
2507|552|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000064E9CCE61E2FDA4826626E4141E95E95F86764EF66AB801629ECEA15C2BEFB733538AEC937DB3781C983724E17A72B2
2508|551|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009190541AAD6CFBED124346B1397F8E966BC6BC056A7E629A313E4524D87FCFB4DB69CB9379A9EA858C2080025A39CD8A
2509|550|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000778BECAC7A76BD54F3200A1C8619CE6AD43CF19EEF7BC01B9D08C3364A649553C0FE3C2AC3BD52A88789B4561A585221
2510|549|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000283BF76084C183682D18603FB794FE136FFB313209C27A500F282DE52A46661E56321BFB35E2D7965641A700C2053B81
2511|548|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007E88F57BE1CF3381832474D791FC4DE3CF6A6D5EED72D6B054C49D35AB5EF062DE4485041B2F08BD10D06CF9F0DEF1B
2512|547|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F710B9E53898D4735562037C48C00A57F1022CF0904E4470F73B10DC3D925907943AA22B3669276EBD2640BCB195D45
2513|546|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED8569045905294E2C84C2463365C955E4BA6BABA59A0B53A02CDB47E934C64D110AC7761E9462EDFA7F0DB828C144EC
2514|545|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059915488D928EDD486E41F5EF1896A3EBD3A9A4F8A0E31347AEC32527A0FAD93291FD854785706CAACC0C9F9FF12F2B6
2515|544|1|2017-12-07 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000552415A2483A04EA1B1CD07C1ADED3F9FCB28278CCA1303C9C3B56B79980DB8427D16F09EC13A4D5457D1D516049989E
2516|543|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003450E8D021BB027A32013B49BAD027AF3A0BD8E7EB5B5746788251F73AB33FA372DB361E3D9FB20E3677BD70231B8F0
2517|542|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000931540DFB71DC13A9C375D04AA08D15D2D926A9C79B21258102BD417EF473E1A1D7565D0DA317C627A8319DC1869D7BA
2518|541|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5173201BCF0D9453C2EFE1136E15259DC2260E75A503C12CC65F7651B0DC6906F07AACFEB34BAA512384F050CE32AD7
2519|540|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AE6473125ECB8762900A32A51C431F56FE684B142345FC0586F7B2D09C1D641C22DB38EA37F23346C5ED1E94A49DA42
2520|539|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045B2FB35DA9E98E95D026682F37CE169B68C55E1A6671F52602A279879D112D099813E174411DF15CCE625C6ED58E2F9
2521|538|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CA58ADC4CAB2B23508EA9912FBD412CF77BB9407FC4859BD5F8725081D645FC6E179BDED9C6EA9D295D15D1486794F3
2522|537|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E62644B1178D0771BF6966CF09AF3F092ED8762B7010EC4BCC0761DAB283936FCEA295B6866EC21E2956AAB75D8D8C59
2523|536|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C0E833022A78A8F1AE0215DF8FF9205E644FB1A345B1B50DF396CF75397A68E8869A8AB9E44D404A0660196743CD199
2524|535|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040FD1400B603B8B5C79EE7A18450B2B24A24EB444E3F93E65F8E5A4CB9C8E4AFD1540F8AEAD276DF3A3254D34DA1DC00
2525|534|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000086D19A09EAD76FAF4F3AB97FC1621071B4871993C105AD62CCDEF3210F530E4B9AFE122B3F8FA65C53B3C04FEC600B9
2526|533|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003662E4FD80939D21296854DC5B72F052E6E6868DC668F544D24DB04722CF562B6DB8C8AED72962FC5CB88CD82FB30D66
2527|532|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0D12F17144FA864BB9F44FECA4FE08230551F9DE59E0E9476E1030350AF5DB61C9C9AF94891CFEEF722163AF422D542
2528|531|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC9FE88CC25A6E25EBB26E141E561B17F234CA2CF127AF50500D57032036460AEF3709ADB11E9E78EB6CC2D435622210
2529|530|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DD005136EAC89D1316E6CFC5018791348DC05121823BEA550A3115FE5ACEFE737FFC991E15920454728ACB433297C0C
2530|529|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D897A21E47E6927D8D5436CD68D2A703F8F6C423577BA1596A566D23DE72997DB1A94A99719B49A16D714872A5ED2C04
2531|528|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB64EAD4C0F045DBE8853F037E53B1A11C44B1AC458DDE779F3841D43AA6E8DB02F098F97405729B4112277B1001273A
2532|527|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007913FD7214EA3D0D8A2C4A0D0C85E46F0A108E8201EAD5E05CE130107842A44245FF62EA42DD60C34CB9590E7AA65CDF
2533|526|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD42D43621C717C05DD9751C94492FAC1E9D936E02BCF672E4C47A20AB665EFFC4284C1502D884FA49D49EDA72F1AF17
2534|525|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000332121D4D7368C08E314E7EE89CB88F3D27F353AE3C69E3B2E5881D9E8CB60F856302CEFE65939296C47F9C922D2B9F2
2535|524|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DED43B648A8F91C722C538247E407DA61006B68E7497F253FE5C75BB4AF292DEF8801A15D3A84A798E03CCBF5DE2002
2536|523|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A565F30C12E925A9EB59E54CBB50D606E543DF4213A47EC8E7B46F0AF4D959AE886C4443BFAF2A49B5B2A39EF76FBCE
2537|522|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E831CC9A721A57D51DCCA51D08F403015A93F46E2D0573977EEA55EC88FAF87C75A2CFB83547EFBED68AD45308B2BFD8
2538|521|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027AEAC859D095990C70B98F1283B6F0B089B4282006711960516D08402EEDC28F3B062D099D52C7067F2D733C5450AC6
2539|520|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A677F02C4CF63E5C7A7B671FE82C215ECE2C2628800604EF2A324640E2018359CB25FA7977FC8C917E0BF59F5039BF9C
2540|519|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD67193347F8AFC6BD4B3C1C521FDD8FF5F8AA912D54A8AE1E8C246605C5B8969A1D6126B0C4A827FA0377608F724751
2541|518|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F4BBBB7797BD62389726480B0D73CCC13497E1041F2BD0B90CA7522E1FA4F3B98B40920CC3D70B2408D94ECE1969547
2542|517|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1B72FCAFF80826EAABE9BB3FE5D717D0BB3C27D03193AA17CF95682CBD1A1A8242DCAF81F39862507E0AAE66BA7C6DB
2543|516|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4315E9E511D5DD9736D904FBB0759BE4CC8505DFC175E5C457B0A9CA7ADCA0F7B6541C9C9411DA98C962FE69922FA34
2544|515|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CE9299E566A2BA39A69384E5479B48C6F9E04BD9638B9E053775B921C36BDBCDEC74005D050333B02CF95A62A0070E1
2545|514|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090C4FBEFFC8DF80E2AF250E5673D316F286926B2EB0E7E0A1347A0097E9A411F68E6531167583EA42652FD57CF8990A8
2546|513|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009B494B8F35AE9507E4F3A3A080C41841F2823A9247F1391B3D09938DAC4BEC6C7BBDD918423EFBF8FFFF84F2768061C
2547|512|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071BF3669B7D3A4D65CDCA0B5C4C57174E7504C777BF2C9DBC2B19E87A4A12AB6030FC94EE5AA808B351831C99C01CE35
2548|511|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012809F96577D790E273F3048B845FA2CA9B6A730B6DC97D53C8B7FD4B365DF35BE691B8A6B8B70D027D3810D3CD6BD72
2549|510|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B378030A9DD9908EFC2C3C8EAB4B92883327CAA858B8A1DF0F5C2E4EFE39B64489F5732877FF5D76A7CD24B923CE1138
2550|509|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC0198635187F10EC349943481460748F0C58F79EB8B9A1F50D5F72A47FD9070EF54E44181A57CCE94E1CC531352EBB6
2551|508|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034CC570DFF56EFC2AEE4B3D9616AF2128A36A4AC7D510512B5508CB5CE3277315A000AE25B7F1CA49BA48D148AB5B7DD
2552|507|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA992E3124FD0253BC50993111E0765EE8362B05337A2139265A5285ABE4CD4F217BA2566ADE0CC4301D38A255BEB36
2553|506|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000508E8884F7FCE36B69D2AAD42A12F49AA18BC163616BAF656542523E6DEFAD18795BB26AD23399AECAC255A1E6E3115A
2554|505|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041514CB73A2E5E1F37A9CA51B7AAB92CB34D56DC441C5B41DF6A0FF88741B25F2CE23D95D7CD18FB07AC15A0835B85FF
2555|504|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008855C40834BE494D92ADD383873F428AFA3870B413A5C0BAC40F9552CDE3EA50B6356AF146C200AFBD0DF23397EC2E72
2556|503|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000339541CDECDBE51E1ACA2403849C6FCD6D047DAF06B2CDF195B18E2CE554998877940D25B91F4A4E689782D552662C2
2557|502|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000131FC0B1A5D506D94FB864743B23E917F116B251A3D76C4098C5473DDCAFAEDBF15914A2CAA29CDB8B5726C96F59C70E
2558|501|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB45E1851CA655CFE954645B5575626A4337A40B677F978068D96C81D7FE3626AACD9A9BC237DCDAA9710EED678CE965
2559|500|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A3C70B38126948C6C5D3AE51E640F5CE4081BD96DD5D0112893E4278B6A381B6BAF49034FD5124C47AFE9AA4F80FA56
2560|499|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B38D25BE3E5027ACAAC7743C90D7F170F9DC1FB1900076632EA98B03AEC051542FB506C5003E3836E1A931235F4FC9A
2561|498|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A118A4613C1DAFE9D72BB2B1BFDA92D7621D9FD845F295038E976FF5DBD2A6D4D3FD718192FD3602FC978C79D460EFDC
2562|497|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000599BB68C67D164264AB367B16BB6E77361CE2B57A717EFA0D2850EF650DEA53DD6CE073545EE4FC34053A4B766815FCE
2563|496|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001886B2D2536FC97424C70B72D2D1F7E87B703A6BCE1BD34578792542B3B102DABFEF2B514F10388094926756AA597D71
2564|495|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073663AD6E7CB5A6FA7074B6D13D0F5BA256C6126A3616C2A27FC85A436739EEC9438DA76F38D0E8349531A2F8569BF7A
2565|494|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BB2CC537A92F103CDA9051D14BAC790D2E715B2324255BE5DA414E9A4CF8A5D9E2EA124FCA6F455CD5A9E7E5A10886F
2566|493|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8FD1DA21E07AF6F4E0603E13A81C67E0AC85962FD1E8BA50F3B25BA68C2333ED8C108F4BDF7725606ACD3FCECAF1EB0
2567|492|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000071D1AFEBDB81F2956D775E78E1E450C8955F45E61A0CFF0A67EA1211702850DDCB2725FBF24E7CDAE8AA5D17BC1543D
2568|491|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074F3C9C76C26804A22868FA69E9D1A779C5F6E4CA812EE55DA82195C2986D9DF26298BFAB6AE9746842CA584A7E70E50
2569|490|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DFD9C162FC6E6E4570C1B71359EF16F8CF2F8D91ADBEB11F98F58A47EFA08811B39A7BC2C864AEAC3BF02C7BB578DC0
2570|489|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AF9DED55AE053691F7B58D9B70C97707C7952F7EEB3B41A87D6FE4EFDA1A59DC86023DFB583D755634117322DDF6584
2571|488|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9B18893AFC2861C90496AB2F1FA630758EECF252F3EE961EE61E1EA9A15D6AAFCE63F8F5FC9D5E4FA1E02395ECBFD66
2572|487|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0ACE1AC3BAFE0C0347F0A5021E513AA83E5AE8B8E779B6CEF4B0FB4A24CDE20D711F410F9C084C2EBC9A24A83CED367
2573|486|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085BD55F2E6FE12EBB6F8935A7DFD24754AAC15302F28CE596D5F0813F953F744DD0E694E173C7BB7B18330B4BFB8E28C
2574|485|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDCDACC822AFD76E632ACFA880E24496EF11C39651526DA0F6F9CD81343A0811F25848313FB499F84CE3E4B571150636
