change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
5741|376|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1A354003411DA2DD55E1FC64D628E20EC1EE1EE27600663519338BD6BC28D56A9A82FCFAA6DB1FC350ADC4D7858A7C4
5742|375|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B5C09CF9D68899AFF821AEC32216FA4777AFB40BF3A95E1095C1E618F19A1530C255A5DA33882FB8A42345FCD1859E2
5743|374|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A38BC7762A6AEE0AA28F3A3B18A922A0575019F668DA131BD8E6C5C4C846425C3ADB2834095B3D9823F29F3277D0E8B
5744|373|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037AF5F64BF0C9F4987D85872F68ECFDCF4D202AF7ED819A2C61F1122397705C0B5CEE61C600134DCB294643BBAFCB047
5745|372|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E39FD68326C768993A66DEC9117D8529E0E35000549EA25510E1F9173B804DEB742539C8799C2CB2C9D6D494117ABF4
5746|371|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6A7B09313E73C8D15186B92EE2CC20786F75863D95FEB50713347D933E6AA926041EC2C281D2521657D92FC604289D7
5747|370|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEEEE3C36232B494886FA59A014348AE6D0DF3D4E0E4B7C291769A587E3F6C3C6D9FDDD178872FE07F6F70BD2FB82F9E
5748|369|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094964D4C4CF04975413F21047735FB1DD0AC3DA3ADBD148E0B255D6A46FC4362D4CC3BE5DF12318B08DDBD81337130AC
5749|368|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD4C5277E2EBAD02F7163D8C61F2EE5AC367573D35FE7A943FB0BF34470B86CAD75E5EAEC177100B8C11282621F8E0A7
5750|367|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005983867D02A8ED030094B8B3206451CE4441FEB4C63A0D92EE1E8C0A3B631400ABD76B34CC49325F3F4CCB492467DBAE
5751|366|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E05B96668D648FD5A5EE744EAFC9FAB51DD86C2825C004BD7C20BFACA87A4884307F8C31CE01CCEA6DC3E7670DF9DCC4
5752|365|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A649262519C488133CB33EE009B8F338A3A334FA6DAACD31B0402C49BCE5EBCF16BD6500BD18834923FB1C11E3A1570
5753|364|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB49AB3E95239EB8F2A165C6F2C835026DD4DEA6DA74E61D3601C175795F7D2D4A2EC36AAA3E1812BBA8007C11170560
5754|363|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABA3D38C8824E6D95530123846385F96441035F3B97189D6E792C946730A831923B545B0597662BE485CF77B127D862B
5755|362|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088076A8E7E5A6718FC035ED9A440A6302959DF21DAD8FE38239C31057F1BBA1324B296663ECC8A9ECBFF4DE1CB529FD2
5756|361|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000921C4127A448C11BCE04BEA8593982ECC7DBDA0D0BC04E93EA2400A048408B7FB8F2541D8E382C3EB4091C5630D2A49E
5757|360|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8E85CAA74E8486BD8B5E8CF548C899AB05A173415E8B9B14E0AB63F5C37F38507B2E2D0C4D132243F839F0626D6F5BB
5758|359|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F84CE540474B1EC5CC7BC36C7B3197C0042023629DD1E58C296E15551AE3DC877DB45DD12790E93E400C4063888F0EB6
5759|358|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005462FEF2678E3AC3E513BE75D319862C16C18E0AF3F0F78537C7E9FE0835DF7E7B176228CD323A065AD932925EB43C22
5760|357|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A14115615B47999B7B96EFF1A92EE7866771895DAD10AD19B7BB5621B85681CD18A2DF1CFD2A1754B0FBD1076DB420B
5761|356|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029F6B5346FEC76D40FA3D5C3B2613ACAE38E9F9A7F318D1E8EE78BA4B97B3E948521896650A6EBEA175977FF571062FE
5762|355|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A542C30599BBC5BCB6BA90FFA311DA72B21CAAC9A02C5AD4EEE0075AE7E7E0DA634A5A9B09C02C8631AA1FF58E6FB6AB
5763|354|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000852BA01E5A9BAB4B3070E31C7994931A8E622E76FB924DF45AA37BDB0408EB9255856879FD7205FF90DCA97C1403A32A
5764|353|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090CA4D875E9CA1DEE2F39BB0E97106683FD26D0F88DFD89A4056358E5A6690A1C5274BA503FC7D3E6D3C80F166572A8A
5765|352|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000243074A55A61038DE9B352A92A93480ED56EA5EE3075ACC04D35301C3C009D1BB9CF97EFB81557CAB70F7DC6EC3FA82B
5766|351|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F68378F617CC2581251BE55F7F2E3CFFA218A6530D2D700080DC1E208DEAD7C6F7FBD19573DECD90C01B97137E141A6
5767|350|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010E453CE32D84FCD45AC101B486A736BBE8D4B4D3C749655E2DA10EB5D3044556DA1D6A3B5E32CBCD32FBF0D4B5861EA
5768|349|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD18676AB86D13CBB22D134B606767C4FFF70C6AA48C9EA45A54AE92191EFFE16807260C55823771C611466595BCE805
5769|348|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001EBB06FDF276567B40EA04761F26C51DE2766834EEE5B25F4867863F5B58188B39F8EFD07158D6479441D9DFC40B91A7
5770|347|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007021E0D5B20FD52465D56CBF7DFAA7EFF4A461B743D983F266F01E9213BE4D42914B27FEDEDF42D926AB9C7E15B2D5EB
5771|346|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E055DB9A7BF761B62000F7BF95A26AAB3703F14F968629F449EE8E2849AF9CF5658D031298EFEDD7B07533834D5C37DE
5772|345|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE762FD1E88518CCDB54555CE409E9808E74509E55301E275B95B18E84907B8A278DD7B5F94C4E27B30488CD19EA123D
5773|344|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001EEAC695E2306BE966CDC213674FD32F9F6B47621476D633DBE5DDEAF46ED1B588A225E431D3D774CE2D6FA4BEA05174
5774|343|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007172439D341E10B61600BC50828C6E3B221A6F38DD8858C3E0E22FD3FBA0B1950D3269B37B39149E4152AAA3849A3C36
5775|342|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACE0B8043AC9783432EDA1415D6F58830EDA8C81C6F16AC5D141EC5151D205C38EF22D40A911682C696CB2316AEE835D
5776|341|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0CE375FE18C7008C227AAAF3EBB157B3EE9C83BB7AF71C7A869D85A0F3BAF12140B2E1068E5F45774BC46800DC46C2D
5777|340|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000476C85C222F9D89DB28739B96B2D354FD7392AB1C092EBCC5ADD5E8BACD86CB264C7DB359AD4D641445B3A136EF25E5
5778|339|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B9A4C785EDDDB204BE6B20E8D08A39ECC30BA851A3883EEE552D662B1B6B2B4B2B438F19D47F2C8E135049E6FC00FCC
5779|338|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000E653BD4FE0302E9554A0154009E721203AD503CF147EF5DBD527BCBBF105ACAD562D11E64558BDF522A05794B12F39
5780|337|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008482D5D8C287B98C291BBDF6C1329ACF90C4E68B51BD9B10739C146A2432206C3226F8B2064137BEC4C78E093163536B
5781|336|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E03DE65EE51D3D214838175DDBD22BF9E9EED07C7DB2327B20843D29CF90C6195DC8EE89A0C5FD8FEAC4498DA938503
5782|335|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E20F82D4A90A70DFEEC6783E7AF6C5AD77841AD61EB420984936D889F1E32463A2C0D59EF95B65FAFD2ED14AC1EC53EB
5783|334|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2129EF31D4C5F93E49A269392E07E69E28AD732E6A338AD5FCF1479B2D87666D517024F99BC60027796A52F1A9C3FF4
5784|333|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000411B9834A5872D27274D668E56F4B500F27AA07B5A14FB7EBD6EA6EB1B07FE5B15BF0C569251AFA87E45F9B588FEDE33
5785|332|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009224A0AF7EEB3FB5C79D186CDAF0295140C4186A87D6B69375E70FF4898933C044D67588A7F6DCC65BC034D85FB93827
5786|331|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D255B2A51BEF1F5232F06ED94CFE0EC351AC82F99658002BDF3AD83BCD5DDC8B0F685700D3E9827EF2505AE4E358EDE5
5787|330|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC7CC1E0DB0CE691A0559ADB17A190FABA2D435BB54FF2ABB01F6DD1B26462EE38D4E142C77625A84EE9E6016DB00094
5788|329|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BA51CC5C19C61E0BE3989A156FBFCB5BBF4515A06E8A13340A27494AEBDE44ACA23C29AAAAC00B53B0E8D6B1DDDD7C5
5789|328|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A006ED0932121D33181EEF8D2C133A3C824152F5C3CCC338F41C4973836AFDFD38D3BF6C252749DDF1E14B2E1437D0EF
5790|327|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D28D5E85B4F4C20AE3745DC3D36D6B9B6230394584A4EA44F8C6866E0EAE4054914A7D007D262234C4558DFE9ED11D3
5791|326|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D738F3F2E877049834D892A88974A20F37D8DE2D5B0249E9392C481AACF262837F314EE01799BD89C161C1A194534C2F
5792|325|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C0D0ED663F210749008D30495BD00ED79E09E1D47CCB4420AA3F8C9BBBB57A974F8BDD27715DA8895986168A7B02709
5793|324|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED20F886BD360CBFBA63D1A7832CEE95A72DC3D060541C55AFD99C10E031EE6E9FF33ED22386F1E0750F83DA25711B15
5794|323|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077B89C830A11FEDE07224A59FA2FFD703A1F44CD31F74299F9DD88E8BC7C50262CEAA0E07102AD58596E6647BD58DA51
5795|322|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B936E79CE01FE990D5F987A8A388B6F198ADD880A5E577119B4173FC40AA7AC58BD4E3CD11A4D57491F08C0EB5C029B2
5796|321|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBB1F0FD686B19D1390A96842A7FF14F4ED97653717B15B29FCEBFF356497C7CDF34E9662EC07BAE6EEFFBFEBB66F647
5797|320|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082A0DDAE618F92BA346BCD2BF2570BB2142198445C0442CC04BD9144E5F7A0FA4346A6859CDE2E7AAA9BAFEB01D11E21
5798|319|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E68CCD7067CDADA32AE1FE40C342C27F9501C16D8084C30D64B5ED6F425C7CFE4C5491D4E9E4CE67BC4B6089C0E32845
5799|318|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6BF777E495E20956CE47F032A3C93DF75F1D5CB867502E3E1EDDE076D5319251CEF0D48DCA623D709EFBDE9851126E3
5800|317|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000332E100B27717476BED56F50D033A9924C1445186377345C39D409A45BE2A406B0E813D3905873907BD2DE691AB416A1
5801|316|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020F2BA3C770F2D03D207305DF143B2B1057B907DD5E94728DA880F62C1A5E0E90E5062967DFD40FA3233019517E9B846
5802|315|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085221DE640E3A8DCEA006629CE0E61CF2802D82523C76513554E593AE329C5A5108E2E7D6DD3964A29E855871F037B43
5803|314|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D6639541E2B196314ABC42FC1A65C55B52802CF2EF75026DE35EFF613C045D58463EE599A7F67F3DFC2DC5F2DC8D53C
5804|313|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F29DC07983AB7FB1ED8EC65EF74DA402666086E5265E298DFE769196A0849CAD0D8AD1CF39260EB50C07B600FE6E8FDF
5805|312|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE927B8A41644888899FAFD7E4D3E46F7883C72C3CE9002EFB1D858BA407D0C99D82706BF54DFDBD7836ED3A75EAB2CD
5806|311|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6F1341619D71684CE813169AC2A32F51900E111E616236E1AFE147DF0900C57506F20EDB772682A523936A4DBA97DDA
5807|310|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAFC85CEDE1D31649F5343036D5E03F60EDB8003745134F0F12DFE79C37378E42ADEC33C6E211A4111F679D49783B4BE
5808|309|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD86BD1D0CEE3CE817229E2EE811587E797AE0F24752AF3D6155A1AEFF5DBFC36DE800F5ABA057274E83EA3FDF4B24EA
5809|308|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CCCEAD97463C13CCED08C4DBEE09947FA3CCF73F90F24406BF5AD577403D778CDDC6D27F70DD952253286ED3B3D7737
5810|307|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092C77E65D6B94DBE66E0FE8CF36BDDFDCD855E5E2D483D6388F6DCF82850DE9A807CAA914E18B44FF57C47D78BB1035F
5811|306|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DDA2DDD70BAB9AEC7F70E24DAB8E7D0D34D9C98F4272D2B5A43943A65920C08E4B31CA2E7D67F05F7125B97A884D4F4
5812|305|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FE364A1A68E0E4949167A63691145D923FA25B28BE5F8983A2C4F10D134B45E19A96C79F2738D288F037EFDD684B046
5813|304|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4A02C11870B1EFD4B9104E1DBBB2C290E673B5F1DE39B53F3B52FF9519C9402D80ECCDF27A791321EFF3621E7DA98A4
5814|303|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F297B432367E6175A498E67DF27E28F6886C4D114DBDE121258D83291B39231ADA456405091FE85326F8E69C18BC99A8
5815|302|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054FD94D3B8BA40C35822C7C2AF2A2FE92825CB2606DBA5E12A437970094240187737DCFC9396C336AB169A81755FA4DC
5816|301|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052B7EB6F92D3AF88C9C0A9FC71CCE6371EDADE4DB19B0FEEA53C6EDF255BBDA02B20A1EA493544A26D37E6019D57A352
5817|300|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078CDF04683F47C1DB07678FAA4EA9ECFFA011B561170CA9F0A3D931660BBF03D53514F547213B087D8F399B3E0B7A19C
5818|299|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023A7C30A94CDBD122A315BEC21F28F8E81E1B0B4F5162B4D18158610E8281F2B461AB000CECF1B5DFD3666E547F98A38
5819|298|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000202A7807DADD498B80706AECCBB84880B9F4AABFD08B243D07A8A8AC5DCC7B7950C7DB425662679A2A0DFF4BBD4285D9
5820|297|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0B95D198018143CC34FA39A4DC90923A62FB392D47E9A47E46685C464232681E9B3E5C025F40FA61C7B18A54E171F08
5821|296|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049CFC9E801869DCB26A55F8992BFC552C94230891DB555C5A99D94FE5559613BB0A3E42363E5E041997A763D31E8DF06
5822|295|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030B89C25DFCE5687DFD72885B2409FD325DA72F7935F01A9745FB46DD08BD8CDD77F8E9B869BD5058F7FA3337A04D813
5823|294|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D69C4FB5EEC9F55CF18963F0B2BDBC0B6011FF7DBFB17AB64D8F968DAA1FCF9C4CCD6A5EED17AE6E932FE309167E126C
5824|293|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000949EE25B202BA28C0B552B7F7E1FB17872556EB6F900F08E15991F767EC84D86A4691B60E2F9222346A640E3D0DF735D
5825|292|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000089BE20A094E4B53967AC145144544466FE0C3FC6C0F71282C395CE9F76EB398C5E7EA2DEA6DD13B7AC10A93014BD0A4
5826|291|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DABB29F99E458D7867773AA4A2E72989A2B66150D1F0EADFC9A85613E513F1E207DDC26669F3926463AB4497F67B172F
5827|290|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FE346311EA1CB783F7F458E684B67986E2D43A8B42F14C081817DB9BED04580249839BE673E1B825084DC282DBBEE52
5828|289|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C47AA7657DF4C4BC431CEF2955FC2F544DA3F36239CC472C06D7ACB745DEC915050D705CDB33F2612C4FDCA29B666BF
5829|288|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022839CCC76E17BF090FD8378457AF74EFC6D7FF494109A366016929DC1C62A48FE16038866EE874A051CF9AA1237B54A
5830|287|2|2015-06-24 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000917055F36C635F0B006F3E0403E967A55D900250B920AF8A9EB0096565425A768754871DC360D4A409E7F4645415CCAB
5831|286|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD84EBC5AF4F7230728A3FA53F878EFF5A80D1F439A3215B66A56F4E6F2C9F5596831121AFA2F65C2AADFEB11042BE1A
5832|285|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8C438B2D00CB6EC5AE7628AC84F58556B17434E4BD13D9DABEAC931BE33D9EB9F3BC7E644721BFE06C5C3BFE277332B
5833|284|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007714661DAAEF127F53AB1C392D453DABC38F9B6A5CB98CBE83233CB336301954E5629BA6AA88F53F8640025673F86C21
5834|283|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000288C5AB288F4D52F840C44426B9E0F186F14C76173B05E4E5CBBC9414CD35E52AFC28E43A98A5265D43965C66AFEC861
5835|282|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B028A62C6E390FB952D3865C5B20D87CB5143BB160CCF4230076946E67C6A10252AF98E336E873825AF6B55164E557A
5836|281|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2EACE9D822098521E1CEEE120C1C2AB92FADED0080B4A4296749267C96F3DAC46741D19A22155EFFA7DB82A7C415797
5837|280|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4F9D162DC2C0B4F2C73253493ED344931AD9F91FD5EE321973D968758B78093E49768E1BD3E116339C756309F18497F
5838|279|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000695BF7AD000B0F7DC3BCD0B63D11AEA7ED7B721C2B482BFE08C387EA7D09EF0102203CDEDEC895D87E1236D96F5D9A0A
5839|278|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B3AB953DBD9C6F82C4303DF651359CD5532A2F4466ECC0514F2B65CE5EF6EDD2D670443DF354FD5F067AD553B08E0F7
5840|277|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048345C5018F6F4D3F38641407F27CD8FB8ACF2B12366D8DE549B34B5CEDE0744D0565FE4CBC05BEA723B3B097F731767
5841|276|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A88464691D8F31A4A8BBA9D6C343C73E1C386EA13D91509250858C6BD04B09435673D4954FCF1C43BCF339BD493DD29
5842|275|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD5D77C7C9D751D9078B6AE4E4B937C092892527E421D72D3D3733A86A5BACDDA6631F5300B4DB6F5AFBCB1250774752
5843|274|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFAEB6CAE93F93BA461A62A42263105866684C8D43AF88BB03F811F0AEA7F4D0725F5E4D9F94DDB1548E7CE1C34504C3
5844|273|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A9FFAE8B248E6227038B0120312A2C4DAF640791791CD062C3A50028562AAC38BDCA17F20DEC32A4FB6546909E76D62
5845|272|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EF984D958761D51A7B2E3CAAA7B943D6CF7CAF6C00D636F732CD47DF39C38F681714C6969F410783E6D520FB9F5365F
5846|271|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000898739953E9B69D7FFAA24EA60D04C877F5C1CFFF212480563805944F67D1AE501895965CDDDEE6C4C06EE842FB7A1F9
5847|270|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083D3C23479CBF459E878C164AFD046EFD8DA347D1331037B63AA9A8F7AB8A6E1265394A625C2D5725E98F6AAC6026846
5848|269|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087BC44C19F20502341ED1489A2BE8A883D46E7531173801AD378E71A57C06EED7419EA8E7409627AE4D2D867CE6CA4C8
5849|268|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4A6C918E2F0576872319091ECE248D5A7A9A86EEF9CFAE459472E3C0E825F1D024484C12B733630100E2900E3403C60
5850|267|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073808F7358B1C11FF6926EB6E9D2128998BBBAABC75D44BAD11AD7C3787634517821E076AB665345614D700B2448B04C
5851|266|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A8B911832F04D139F6B72305DA3C3019DF7B59B80573B1A8F4792C832521291770E9713FED9AF2D156552F54481AA74
5852|265|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C021B1FB12862184838139F2C29636F3D8DE52F95192C76431B53BF136A17474114DE556317CA376BCC9D4241BE48A14
5853|264|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EE71E73FB72F81E693E80601C1CEF733AEDD765269E0EF77ACD15E4CACA955957BE393D4D8746757337AFB75A51E232
5854|263|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E019B71837A1E7E65CDDE208600562FAFDAEB04ADDB96672978B6B6E74570961A215D6DDDD9C60DB4919DAC535C62AAC
5855|262|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B431D2F283E3B75AD326A5F998CB8103B9F5FAAF955E0768548AC73DD07DD598E4BA770EFC704F6534A0DB52E28998C
5856|261|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E0E9BD6B69F32923426474525E9C559F316736B787F982BD618727B5DD3DC316377AFE99288D1D28AB1857E10E03CEA
5857|260|2|2014-01-09 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC7DF1338C49B4799C6883E3FE8F1E8EA926DA5AF21505ED3A56A1E495D8C439DF8BE6FC6288CABDA3A14E1B6CD0DD93
5858|259|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005567BAD46A59610708E3EB742DD23F45F76A7640231073E0ECABB40C208D389E1052C89978C93ECB53181E9414279C65
5859|258|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000160F350B1910F28BC76445F1EF3A73629D6334F8EDE0915152B5DE42151B72ABAB41352863B953BF6830271213A43C86
5860|257|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000610AF5FD7FAE0780BE05F7981A5CC7E693966311AE5FBCF06E32D9368FC3E2835D44E6A9B32C531D0FEDA5A6A6ECAB84
5861|256|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D884DADD66EC33D376A49A885ACF7D5B39C3352B15D1FEF64C829EDC6AE61D7C93B6894D7E38F5B0E86BC99F011B9A0
5862|255|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003874C2DCC1E49C5086CD2264ACD9129F88A31999AB52DD46C98A38EAD942C11412E65402F9385222F5F0613A17BD2D95
