change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
5498|619|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047A4B6B1561847DDA792E1F0E5B729D951D201BCA8BB70BCF5CFA440F21AB8471E0EE873218877A6AFF2C28D6770C635
5499|618|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054FED75A5E026E8A854A4B80BEDA36DA3660C3CF0ADF0B3D6A48FF666685724B08909F5606EE4DA8C3A71CB932BADBB4
5500|617|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C9DBCD481E908B3ECEBB24FD1D13DAAC69FE1AA927265F1414AE54B0343551843CB81B68190ECBBC452DA2323E2117D
5501|616|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056853654243B16A0832FF36280332B3C20B48F291D86993319C65BCB2AA279A27E9D333CB5AC2DFC2F0B1F8733158411
5502|615|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F538DFB7851C4F3514629A941CB9BE30D594535D2F6A999494F5BCFADF2BD21526C52B8E151A615248E292CDBDA6337E
5503|614|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A53210856CB7AA886B52CAA8E0860A803FC1155F62E6798235D4C9FF2363E3E1DD581BEA1505C4C57762562ED5DB583
5504|613|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051836665E63C08662AA9E9CF8E26C106D78AE9FD60A456ED82EE30FCB9A4D634E567705F2EBB71DBCBC6F89D5D140245
5505|612|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9575201F2A060C4FAE9D7DE551800B5D412DBB4EC80FCC89AC97A1A7E0222E647B50F9559A0CE74AFDFC171DBA2998B
5506|611|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000ABB64BD2B9E9256F9962ADBF33199F1602A92BF746AC276FAA23098FF6C89DCF2AFD73CF248678817FE588BB3FDC410
5507|610|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099F71643BDA45E952CE1AE330F6A45504252A87530D6006ED2FEF9B9B327D747A32A906C7A4905D55E1BE93AA9103170
5508|609|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F91FE81BA3D4AF60AF001FE23E077CF960CFB78F7296715C3BA04FA10AE9FE738449E77C23D8795B476FF472AB52186
5509|608|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9312A360EC8A1BBE2B066E70C4042423F973BDAEB4E87EDD958862CAD1AFD60FDBE1B0A58CB6A4873C57F584A2E3200
5510|607|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD6DF6E037191746F4F6F0BC99A07BF59BDF1795794C5451CD562AABC3A8905049EDA274234345FBEB31D323DEA84145
5511|606|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060D9FEEC605ECEDD98F02881CCBFF8CEBDE000A48BE5A051A5D1D5EDEFA73733FB6E7E91719F979A88D5BB6BF8A79D83
5512|605|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005272C550020A3AA30A22956FADF994C289EEDE332A74079A5440FD1703AC592248059E6837E09FE9A1604FFF2CB16433
5513|604|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000766E387EFB1CCD81FC962479E28056A87F8470F5060B0C3783CF2264CF07C456F1973CCB05D90DE5DAA50D14B58F5B5F
5514|603|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C526343CC7DCC96CC81932E466231B70D773B62015559C98AD4A08F68FFF0888D1F1E535595DA13176B94324BA3B70AD
5515|602|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094BC9CD600627CAC995621505BAB114B4BC169B39BA4A0048131CAA049A11ED68BDEB84D57FA38FC59799D19A84F8585
5516|601|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000554FEBA62102D4D131C61479ED9C2415BE03D7EE6E604404FA0DD32D07C6761C32CABC2D65EEC36F6963B61DEEA30291
5517|600|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092C4ACC088CF7DF008BDE296EC00BF2B6B7979EA797C9929440646B273C409F354ECF2E6C66FE865699E811A5E53EAF4
5518|599|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000258FF5FA7AE442E5B196DA5DC3E4F087942682A1BAEC485467CDC87B8306D4AADA46C164A18E2E0A9A9B53316E4E532B
5519|598|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FA48D6DE0C2870F90A63BBFA41A2691F16A241D160322A9F45D63AF67DF663DB50294914969DA2DE65E3DAA13ACDF9A
5520|597|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AC7826B14037C860D8512D12ABE4F5FDA349B80B60A227C620581214E0C175DD85D56678E5C4F8A24F17706EA29A9BB
5521|596|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000142F40D9E2F0133D97BF3DB8401C46BD5D1E2EB11F6B711E6134FA2EA4939B2777153A272A96D4BBAC3DDE3BFE78CF9E
5522|595|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CBC96BCD7F4F7EF28758F57CB1DD8CC90A87C99F6796B1C3899472CE21AB139352D34B37FE287F9D282154FCFA464A9
5523|594|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D17E85E31518A2628B7F3BA36AD222BBFDA9B4909844E3CCCD170D8EBFC5B761F79B7E4B23C802BF7D59342FAECE0B80
5524|593|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015E135387BA9518884CB419651635A657294E9EDE750E12F45DF56C404F592A076A92509C558A0E60659FFB31C5FE3FB
5525|592|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000046D8C4751D5A54FAA14BAD0F528761AE5F7E79B504E407E58C590C60AADEAE3C49B5E0EDEA67F50A67C164D3BAC3C6E
5526|591|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C03B0DD8C36DD5BF599CDA7C113BFEF0B5FD44BE17FDDF423C9B4CA1C6706C586589D418553868DF98A281E270F1A29C
5527|590|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010FC388E47266CF1DEA45CEC115E0020D03555BB350F230C863B6712384320350437E0D35B40BB81229A115618015ABA
5528|589|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB19FF6CE94E3C1771B84A81ECC4EE81466294AC0C70996873A4A951420F736CBCD83E91BA53D6F893DE1C7FF29150A8
5529|588|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EB4F0EBE0AE192C592B5D2DA1EFA513069CC8887F58DE94AB8E494C0931D9CC832AF21EE33AE3AD488CD57616A06A4C
5530|587|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0726C75B4631D714EF6C6E6008CCF145D0B50C12624B2730F35D7BB06B5A3E1F209BAAD07FE47061EB9DC8A44A2FAE1
5531|586|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056C4A292D60DB9DFAE950A924727A3C0265655657E33081833A164368A0C1612A32D74DEB71C0504D2AB3F483B7A22F2
5532|585|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000489E87A89FF000982A40DC48530712BB15767628D49AF2E64486D99EABCAC6AF8BAB6FD33A95419DB83008EE516018D4
5533|584|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000312A3DB57376A1B7EE5D96BA8933AD619F77A502DAED50126F32801E59EF764F30CCE8B1DBCD8CF4410DB586354C8115
5534|583|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F197DB428FE57D8928492DF47432328553A1A813BF1952E14D8716D0F9921BA17E8705C564CD8FC6A1993D29B1C41A70
5535|582|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010EDE52FFB5AC1246726ABD777232C69FEB30176DD9015874F77FF2A1FCDFC0B6D9DC842EB52AE4A3A33DD45A81AA9F0
5536|581|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6F46EAF31F134F9CC4CA7D05512D90CBBB6CE41140066CC2CC1B6D08C8869AB80427999D85742C27D17375EBD44B406
5537|580|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F6D8CDC2B85E06207AD86E3C4A30F12E9E2C634BB5C1BE8DF27E742AEB53E9C38743D4EB9DF21E708ED2228CDE285EB
5538|579|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A79D82D4A93F37AB6C8DEA1A363D9F4CE9D09FB07B63DFA5E5AE51DC5DB66F056D1E04D790D768725DCBD60770ED41DA
5539|578|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD5DAD22C7F16615C6AAF2DB18A2C009C27370DAAB5001AFC02ED11A37B240367005488B29DBEE720192404FD69C9CE7
5540|577|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006F53506D89D992543FD440AAF0AF00EABDA818FA0DBD8A0F874AA57125BFDDD581E7AE26BDD771C81CFE96F6A86E3F3
5541|576|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000074D5DA929D5FA9932285728AC0A2E7BCD885610697D15C81222510376C3E5D387F214E999EF057AB8DC0A8BBC3C3D83
5542|575|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027C51C49A04C0422D0CF81599363AA2351645363085AAA6B14B70B2B5581C8CB0BC1B24B4BDC965414DC370EB2CD54FC
5543|574|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074F96381180C4989979E396384D3AA29B573D54E56D9C748C906AE495CCB90DB55BB317C3FE323FFED27FAD742586A48
5544|573|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B1BFACB28B872BCDA85E5ED30077874898DCF87080B8D941E39C18EE7D4FAACC05C66FADCCFE727B83BE9BEE609D6BD
5545|572|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A07B82E7204812D2EE90480DE02B9F07989C091932EF566A881A55E8020C2B0E0D3F579C962C346047384DC2040F9D3A
5546|571|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD0008E87C4F581E0CC7C94CC1F68E609E14F1C246055689B4A4FF1288FEDB412F84188650E38073863FAE3B9B7D522
5547|570|2|2014-10-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079029C80DE34ED7422F9F16E9DA03C8FCE49EABC11791AF14BCC733F05CA1288E2D829FBDC53E1C10B799AB88978D21A
5548|569|2|2015-01-06 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010F547C2144C9CFA56BC2EDBCC07354987B7A84842597D83F18E05E989DF05F90E1033F29647EBF51F55AD33CEFACF8A
5549|568|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3D76BB4F9FA8C4E69E44C9C37C7B0959193B7FB9699091BE21CD7F14D0CE929568AB8F046EA1BE3429DC38CEEDBDB97
5550|567|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BB32B2F88A3D1F730BD2B0EF97A14F71F52E5553BA370FC0A6A84037F38C68780C58D0C0D21C8500EDDF502408393C6
5551|566|2|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7D9451A857B017A10D1B00DDB6F8D7EBED9A25F096F826D543B9A0A7C647135F33D1B2B2A551B92545386F865AAF3F1
5552|565|2|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4FA8760CAF04CD320BEBFAC657CEC0D42D1189A2EC9E1EC7D7313BCF3BEAEE5BFDF1DE66067CEB6696D9B9B3AD3B424
5553|564|2|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C73CFD756B705402C30CC440EB4E78E55764DD75A25F3A3CD85377C546E0AB54FB5F2C50BFF9879614EA8A99CD4154E9
5554|563|2|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8F5293F93018A2EAC5E3F87BD96996B05A9D96E9AE4045E8C8D3562EB20E51D075B1F4B42DA0E4EF399D8823CFF7349
5555|562|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB5F5623FD3670ED542523ACA666913E5A866C05336C6E3528365A905DEE1BA673C6873D025D1699F5063EC5C3AA93FD
5556|561|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E550FB21F54BEB79DFAA7EB42687DE4256C7543699BBC0FBF5248C5374BB32D9F39DA3FA8340DF823E32B14CD05A145C
5557|560|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1FDD91C1A4DAD14AC5F61CFD4D14A48319319475FA0792CFDEF2E51D6C54F4FE18D543A914CD0706EF40F3636A9D0F8
5558|559|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9857A9382F89709274C1B8470423E5F35DC8E2F36187AD546CFB3D449123CF120F684B80A87B32B014FA701A0BB6901
5559|558|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F6F114B9E57D1F5D2A1C6AD444351EF2551367AF647C146B5964B81E933A07BAE069E15B801AFCBDCF1F50D7F58790F
5560|557|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC1BD0899B859FBD2C5BD13F5928538FE4BBD3AC2DBB836E22CDF39EC958E07C6B8889B328D25DCC0593B219D1B6BFE0
5561|556|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028BF09170A34C1AA8E6329C560F17D8E528D19A1AE52FCBC7D97C1B3F544C2C8F6EBFD2ADEA3428C03F46553EF8B9113
5562|555|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE221A36C73E6E0BB39F5531003F1CAF2F7055008810591FBF662584021CBC047E344128645782EDCA6EDA051DC4C3C5
5563|554|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E5307F1A0779370FBC65B7641143613D0799606B3D0AB723DF53D82CB3616E873CF952874BC027A596C5769FC3F7CF3
5564|553|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A50BAE531AA3A225BF80F5AB40C5BE495F44C93ECF95427778A7C34A25903456AC94A8F28B7AE022184342E544959506
5565|552|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009D00CBA9FF54C271CD76181D092B119FE09F9E24D98F9187F9907C9C91566F979B33191E773254E9EFDA9AFE41E367B
5566|551|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE60C3A8074216030F4F79EE449D91758CBFD033CE1AA7452184AF00C58AA46F4CEB8394AA69A79E3A8042A5AE4E00E
5567|550|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EE75E8F0A24794D2667A90B18A0F0F1349113B76A4022FF0A1DCBDC78551F3B01DAAA246703A47F43962FC4B49BCCB5
5568|549|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012A0FB9D1875404FE5D1C012763C4F8963F2FED3088C1C82883544A551CEE0318DABFDADDA91ADFB4A326A3B5A72A6DC
5569|548|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA4000D03A2B74E4CA49D71CE1FC931932B251DDC82CF1C0AE27F380A564548F45E84A025C1487C5F300C6B2CCBB32C8
5570|547|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000292FE1B57382EA6BA14ABF078C66BE1523264D3B34CF29926EEA82523748464F881842A224130E141B1EDDB117FEC36A
5571|546|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009925137AEDBE978127F86AD32F014049304E8E39BDA936A14D105DB985F6828C86DD13C21682CC0FBC311AB0B1446FA
5572|545|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0EE99D6981F989A441121A5838C3AC30BB913B3213928EA8D50B06B4AFF3B2941D08442F6BFF51F749D4B41B6BD817D
5573|544|2|2017-12-07 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072DE2A0FDEA04081E4106B6DA3C6CC3C9016642C2C7C31E2CC19CD4F81DECDC1F7BEE921FF9F8715BAE91C0CD04A5E5B
5574|543|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081E8442BCB14D6E7E9D166DBCCA6CA550CFCBC591A0096955F9B99CBACEE1B4FABB6D585DC9DC5A0DC490FB400EEDE20
5575|542|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087914B6F88B69A5708261C1D9D0059610C3C5E3627BEC861931ACFD07592AF40A6E873BE3D60E248A792A30CE80439C0
5576|541|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CA500B7198B23A42B8257F8E62B3F761FA10EDB66C7E91E8F72C3C2EE44521ACB4075379679C15B48ACB1300D599F8E
5577|540|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006EC6397F6B4085BC1BA831F7A420CFD8B3F4D600928BF19BABC0BF16C9CFA22D65E61B7E8F867F9D4547895AF2CE2A7B
5578|539|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032D208395FA02C316BB407A6330612E0AD64C75E4F4BF48ADE2FAF23A01B116C8A574DFE56E0A78761A34EF49BACCCCC
5579|538|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079E8617282E27156E8C76AD04299B206E3A5EB9849ABE548DE885B2BA28A085426D0F962CE98087F35B60742DDA9BFDB
5580|537|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C571D4DC13F14BDAE2A6821FF9215BCF1AD3D15282496CAF25A57E71053DEC16B689E275AA991C59D9E59025B5376EA
5581|536|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F78103043450EB8D39FEB361EA7773AD1085B2B78EC7F22407561237AD3CAD4991C5C617F498079BA181A908D513477
5582|535|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9800EFAADEE822F2D90A93B86A492DB7B0ED895636F298A97938FA011BDF3023B7E5E96505A4DD151A605C20F1285D2
5583|534|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008519B2514174056CB4EA420EC25A2654D1788462C1BF79A9FA3B59A89BF0B1753E4D0827B5BCB25F1F1A5A188634E597
5584|533|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C857EEABB9D300B7640352A73D34680F6BD21B05841051AE708E2882287B95EBBB3F10A851E3EA751552F50870F0A950
5585|532|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071A0BB4E71E78AA2407A9F0FD6624548CE4B681879DC1A1229144A02E743172C82A6204CE29DFE5C29BD1CF0272C0B66
5586|531|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE3A4AC25D1FD3CC0187547F829B5BEF8DAD1DCB5D532A29D2605E838DFF3249126CE889AB60CCDA0A324DB1FD7F1F2B
5587|530|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D76D4D29D7688A20C4DF2F717687B057D9AC05EBD169E2FB50BD8587DD4FB208580486BDCFD12DEDF7EC76F2328DDA80
5588|529|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EDF14CF55B3AAED4715FEC3C86ED8D56AF8F2DE80D540E45AB765BFDC3066D5B65640DD4F604322D40259C5CD7E7FB5
5589|528|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030170A9682BECA05C9F9524F4E408B5E09882390509BD6D3D8623497440C445F7C4BDBFBCC9B4E83D75D082445520E85
5590|527|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007693774DF18787B840A358821D9738E45F077F3A4201E3A6AE17217BBADD0A3103DE4F4857EFC42CC5C32C803CDB27ED
5591|526|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7319F84862CCA9522E8AF332AA437F75E3FB9AAB22C71E40EF1C246071AD43FDBC65FF91F0C0BB00969F79645D7E986
5592|525|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BBD34032109630FF1BCDCE88A40F6F5EB0C9613471E59231031E8C52C31AEC13747BA86947965AD1C56A9DAF970B11C
5593|524|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B47CAAE092497F5A6A17EF96565DC9779A6B09560CEC753E232F4B99B5E6DEB1B41628C2E3DD7C25741614ECC5E2A64
5594|523|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091F6A7F87A7E206BD890D396645B25E238716CACA657F6D2DFA4A7378453C232D694B7173E00A6868DAD2EBD3CC6C62B
5595|522|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A303F061DE3B0FA70D5C5A31D392A74A6FA8B2455A15DC0D15106069EC9FC9F87D9C2D93CEACF3AEEADD995F4B1F06CD
5596|521|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E091015606565B7082C8CF1AB77EE54D9022181AD1BD9C76715E04D6C56A2182A6E31E1B24953F818A86F8C405C64AA0
5597|520|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A431882FF4F824A0F9534BE33F7C46D6690E02D705C7E1C341FF25C0A819B3C5E9C8C18B7E792E67E6C6B22A2FA33E1D
5598|519|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004886C238894CB512DA1DEFFB0C7423DD15114288A716A7A8309529F1F4131805351AC7A9E4C448F32E2E13572B04F77D
5599|518|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C117E84AD97C195FBC91D1B14EA0F800F8ED61FC2196DA7B2BCF8E73DA1D5776ADEE7181361E94C067D6199DF5BE7D2
5600|517|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096BAAA26045360333E601F61AF4AFFA86E71E3DCA274EA8A58F3310F7D2624634F438D5654C0D06CBD9B22DD06E89155
5601|516|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C4C1921FB7D689CBB8DA0D5FD23D0219F3B51AE78D0CDE3E3A9E47DB810F48ABDE05E2FA59CE6E1420D3EB0FA861870
5602|515|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A59B7F17229F060C60CA4A86F98ABC6FA674598A8D30E7CC978B72B561ED9EF6F9E6857E568CDCB199DD4E6935C5614
5603|514|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088AD3D46010809423D0D0AD00D78BD681D5F2C5BB513EC3384CF52BBC109DEFCBFDA1610ACEDB1AB6D843295AEC76A91
5604|513|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC7AC3848057E77F6A1A151EA17F836B4DAEE02E4F333423C0C8D1860A3819909933365136D77370762A8B396990103F
5605|512|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045F6B2A4BF5119E6094E926B6516E438494B4038E023CFC1C52B891C6D430D9015FA01F5B1AA6A15ECB3F3D20C8396A2
5606|511|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003321B5C99D361FD1F575E26AFC0DAB4FA9A6332672C4A883B96AB5D29D8A097E6CF586D23EF108D148EF0776C044598F
5607|510|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035361EADB5F2C67C0A604DB9B1BDB8B86ABFF3D271A8DB49598B05E96840D9DE58041E1C2A20FBF5E418FA1E2072CC0E
5608|509|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C448A366916D44A803A66520C7C502BDDF4AC16B762006A35AD661A094B3A27FF507A5FCA8525EA85640B1B9B099BCD
5609|508|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C02F0EB15B51B16F4C7B74FD12024DCA50A169B3D03168DC3920CA90DA785E326AF9C457B0F18699F4884B142ECA3BDA
5610|507|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C452F230C43835868C29D46846F8C07A2AFA2E9835921012EF9CB3E8DAE6FC71F926F4D1BE6FCACB3A420CEB215F9B2
5611|506|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D328A1F7A440234F4E99909427A92A80C673D2CBA4ED65732D8C5213D2BB41DD8D2A417E29364ECC27A27356FFCC59D
5612|505|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AECAD75FD92430234C31C3A1B4F57C8CE2FECD054E11C4012B93D1EB547FBE8DEB22B764D599952697BC53793A8C615
5613|504|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000822D5921093F0084F42307D4365096DA81480FC5E08C74AE7C819CE58ECD4607FB5BF3A9274EEDFC615AF21EE393701C
5614|503|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000500391C852C2ADBBBF0CCA481CDE2CB3C880BD580F22CE55FD3F031CAA65AE2B1DC9D89FB2CD2B6FC41B48F6682FDFB9
5615|502|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000249D0E49F84F64D011186A07C0C9951C47E256751D90FA4A6390FF3304E8EC9E2DFA2C1A997FABAE2C20E5060AD0FE8B
5616|501|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000010BAD9D2986486CA5BF9007CA994DB05C3C0A7719D00549F159952260F75BA07A9180C30FF1C3B347D8C2F1A417B3DB
5617|500|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049EBBBDB3F03FFDFD101807FC0ECA60331C1249F14107825E3852E4941612AC820785A45E8C4513F216D47011AC4D39C
5618|499|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EA9DB15BFBEF7316F59F3F54FA9351047C8DC4A61ED0DC4332988D7D8FCFB3C46DF8D420ACB7D22EECB2080C25BB7C1
