change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
6692|3842|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D0F69025A0D19AC47A693CAB0FD93290149201108818285413A92FB4C01F077964947212FA302867448D741A83613E0
6693|3841|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF2EAD1583E3193C9119A5E27EF31DCE0F331ADDF0B053FDAD64C68BC88E4D8EA0130E95FF2797816E0C590D604A82E5
6694|3840|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005345EDF7750B531E45C610A244E23E2EE2E7675BAFDD80CD06A91D80723DE16EB7DF78E453E1A5C2542954056D11E475
6695|3839|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2553A0BE00031E1F9BB9EAB8627671C5E79D127451C6006B564E45BD16C5EE1DEDE5CC7CA37A881C9578B1B2893C269
6696|3838|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E047DBA9C780F0ACEC16D0F97A2EFBE6D74D2C4672753A3551E401B06B209EA6647738C22F8C1AC6B6CE278A1EA6F226
6697|3837|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091ADA18B90F3DA46D44CB0F09D3669EE59312601B3E21588CFA3A8FF6BC8BCFD3B608B44377C512FD53E33DB72883DA7
6698|3836|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B480C7CF866797A62E8B5EFE3805DD6289C587A68E27D76D796E5D187FA74F9E61EF2844A9CE151F344BAFDF60A98F2E
6699|3835|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8F2191C18A7838F0C313E01A47E486F3CFB1980C8AB316EFA39E4B7DE328D22E1DB30D42F50C7F0BEFD0DDAF3B77418
6700|3834|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000404B2370C8B28351B1F642E5B2910A27E3EF952CBD2B767D670DAE438FFFF5A41457E1D11C4576BCA307B0B46D7F850
6701|3833|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC5F682486E2687B8EDD32B83C9A5E2618F7188A42FD1F3EA3B8AADAB5D5F6A79B9F734E4255470349E3369DC2E2E78A
6702|3832|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C1BF7D12E863AF2DD6EF9A6D0498F5754C82E7C35796B997C7916D9CB7774BDF74452287BDE33BDFD531270503229DA
6703|3831|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7F6451EF780B9D533B6A564D47AD20BA1D7028C755BBF0D16067453E9D6E7B8867F182018870CB132367D3B6C06AA39
6704|3830|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009319D6AF3C9866D75C6877C5B82ED7DBFAA7DCB382F822F5DCAF151DDD58659F4E7C77FF56A0A4BCAB18A3177A4F958B
6705|3829|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002788EE67F3023EABDF73B231906992A90C82D6C2C5A4417D4AFB0B7524930168E725CA50B7D0B3AB242F877CF84C3AB2
6706|3828|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F1741650902F0730EF79015CB272E4F3B940F7A61B79D0C4A4D9000A31F4220EBA1CD252A16E60F87688E8C1A8B19D3
6707|3827|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024C74055619E31755D86542842A24FD472EFD2CCA4F192863EBAB8034CE92936460BBE1E2348349A66158F1FD24D83BD
6708|3826|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000541C036BAEEA39B15E1C80E13EEC83530F9F120309599F242D4375D8A4FC94AE34104131095762573154558CC7C8D231
6709|3825|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A0BF04DFE2C427A28FAED24E9D67B7A3D14D89E18246BC5BAC4C5D37B78CB00498DEB8462ADDB6F0293B5AAFF7895BD
6710|3824|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075FD9257635C91C85025815B503111BC22D1BE6FB8FD4915F122B9C626C8E95556A566469AF728A931684358183DEF6A
6711|3823|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085AE0457A711C940A930CE5780BA2D6699A69A0CE1CDE263D363FB4043D9CDE2FB4367EDA8D057A812C142D1FA5B3699
6712|3822|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAD01F4C0300812CD6540C243EC2F82882E90BA8A61D3A63BB7325CABC4552C9766A20758CA8EF5FC108B282C54F9F61
6713|3821|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E58EDF8F8A9B1D90FFD3631411B8FDE03A3C630E35157F17E9D8237E691B2340139FD0B04A2F330DC78EE149B6C0D1D4
6714|3820|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000060F313BC228BCF042B6DE56610EAFA247E471D470889EBADCA6ED6A82FF2FA171BE04F581CE6123C85FDC37DDEE543D
6715|3819|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD6831C58B90EBB4A83E8BF5C506ADE5DBE39F39A3B7FC522AA6A1B2C49CD6C93B0D9052621313A81F8546478B90B58D
6716|3818|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6786BA2FD5F1B20FEB2F1DB70D1F0BE2701B468EEF90531DC146D5D7AE16A31BF7FA948EE2145508DE1AE9A8793B5AD
6717|3817|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F632AE663B1BD89230C16B06DD03AD200F650D9E9E980A4EE0415C5F0E22E9172AA5E365481D25765616770EB1786467
6718|3816|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095BC5626F0FE920125BF86C615C52F2DDE66BC5944F7B5F992106F847B8ABD411E1C836716075380BD190DD21DF715C6
6719|3815|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075D6C3181BF4BFBAD2AADB56C692414AC2CCF1C443F3514D7BA481936A0A2CFC9EEF2BB91227EDD687A02348AC7AEFFA
6720|3814|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA058859119D3316751C8D6BE8837E8EF9DA3F0CC044BA2DA519F420C3AF66BDA44A4FD539011D3F457768E318EFFB7E
6721|3813|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F2C2C04D37A2334A38151BA17F8CC71F3DDD5DAF3FE02E02405A7B5F1D37383851CB16B66D9B60BA244A2B558D692DC
6722|3812|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3CA569AD8D70DE19B367D187FE950F1ACEF2241B09BA05E2B4DC600B36BB63A7691ED3A25542F5FBB694E81B2EE01EF
6723|3811|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084C2F8A66B7525AEB9135D572B604D2DC1ACE6BDF03811AF06D6546FE78D65523C20950306AF6C3B6170A31FDED0B1CF
6724|3810|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000822C89F3326CCAA26AE97D148DB3396AC93FF17984AB778BECF22AC8B879399475AFEDE8A47837AC207D8100B7E08342
6725|3809|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000925A1963360CFD192A6E13C3C52BFE980C8F8AF8520271B82F36B13920AF9833BC3DDDF9769AAC232664432F5BF6EC91
6726|3808|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B13A9C7B03284DC977FD8D0ADB277188B43CA457259194D6DBE6482037E3B9727FD58543AF72785DE8B93B46B0E3DD5
6727|3807|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005233A04696948E64B194D146579C4926BDCCAAB5733C87F11DDBEF9A19076660738D5C0DB43B6AA78D08557E95371FF4
6728|3806|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000137ACC206D4B38C360E9FBA00D2A9ACB55A0F63BC91664608CBD91C2F05C9A26E77E565835B84949871D6DD44AF5B466
6729|3805|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2E58F84E3E7745F38895F83EA41CFF5CFEE53E542FA23570FD7444F79A3594187D73BCB8AFA8ED4C1D72A333221975A
6730|3804|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7B3E65B8F79181883ABD245DD8810A9FBA5EE9E8C2579A98F9D2438C1EC3897D937699896D544DC6E1724057D493005
6731|3803|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025F34B9382262B2158719ABF610D52929B66A4BA1C5FAD5E6E996BCA373BD88FBDEDFA4BCEA349F38702734CD07D4F7E
6732|3802|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4A85EECF8FBF15F2DEE8EE3F3283E6366320E0E1DF4ECB3359F002C336B36496A5E5E00D410B98C939F0F60FC13D142
6733|3801|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029928FA1869ACE9DBD52BC97D4F21558584781B259CC3D8FD96804D29411FCB35D2653803556E58AFF80CDA4A8F07A49
6734|3800|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098C38EF3681E40DBDD3309AA7271F854B5AA68A81E5BD2F4C5C45BC1E44E4D3AFF93AF51FF03DC3FDB9E3F96C57B1451
6735|3799|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA3A502D482D31B04F1C763E5743141FAFEF048D43E81FF7DFB15CF7117FFAC81871B21401647C0B0BCA9D82FB471C12
6736|3798|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057A9AAD19085335CF24E9756FCE6CFD4A9EC7019F8DA9C138648B15198EF138DE316F486C5CB29383224A988CC83C14B
6737|3797|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB43790C5F525020FF451E666B60ED2DD5DFBA0A9C7ACAE61C75AFB4E5BBE593262B3BC2EDB42A4D105FA797B25714FA
6738|3796|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073DF33282AAF1120DD67D867A11816B425BF6781B9FC1DD27A3412629055D45C1DE4D30401FC31FC557598523AA28158
6739|3795|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004641509EFBA1C0CBF2A469B1F3C1E8203A96D0DA4269743526D5AF155597D148A312AE3195B0C3B2F7897B6582BA903D
6740|3794|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB32458A1F2D76EEF1E09A763BBE2E0FF29AF7AA03245FE1499BED5D94D5E7D1038E9AD0F922475E10B02BC9EC452D8F
6741|3793|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C5A1AB51EB3D658354360DADE147422AD90A604681B72C6D743F8F0DA7AEE6C8F0482029F6CD9600412E90571A48417
6742|3792|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE8E5E3E9A029C8CE9BFB9317DE0A36B48013D73C6AFABE4830C93E403D0E599EDA74716F09B96487A2D7F4F2A5FE931
6743|3791|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DD50025BBB3011450F8DC3AC8E91AADA22EF594D517F032695906BF0F17279A90A075964F605E347CC35F937CD76C36
6744|3790|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009793CE4A5F68A93D5248467DF986E965DD895153EAB3765512E28A7CE2B06116FD69F0930ACA814A19EDD568876826E
6745|3789|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC8077D93E4436B75F81E41153885E501E900CB45F95CB1AAA2B648183320F9192969974F876CA8E5772A42BBD259C21
6746|3788|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A5EE76D45FECA79E2A0EECF334A70CCD6670E6167D0F891BCA5F1972B351F27B6375A6590A28AB8F1D862C31B2661EF
6747|3787|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047C8C235AB5ED0D6E86BBB5B3645473D1F3DAC78468A9F225F3FCA992141DFE423FAF824FD20406031871FF064068A79
6748|3786|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D844A722EDA99BD22978B9BD396AAAC26CEC37892BC00816427851EBD646834B75639CD7A3DD4355B684F8DEF2CA11F
6749|3785|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DAF9254FCAB06C119F6082BB20C427185D408F779B5C0EE93528A0A884C1114F2CE9EE51E20458156FBE87BA1A13FFC
6750|3784|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CD2B726C1489D167E80FC7BDD1ADE4BF270A730D448EB8B2E133D4088175834F0C53564529D5736355AB5E88019B6C7
6751|3783|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BB31D07BAB8AFECDA68C3DE611A80998BCD5C00DD1CDBB913F4660962CB847BCBE183C011496E1A2B010B97056071B5
6752|3782|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A4CACADA617B92F967505AE0799144AD3BA91A5EE9AFBC499833B7E68788BD8F1E5A6B4FFFC75A1C128189558A36DBF
6753|3781|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008716E8B89AC6B2A6F83CC019CDACC3335AEF23C08DBE1F241B677087C9272D78B82E534510641127808A87F2BE73F567
6754|3780|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA6A3E4EEE4F349CAEBC92277D2ED14B42F0507D0EE9E5D54AD8C92D442975BA2677F4B97D36C1CDA5AA1F4980DE1978
6755|3779|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000146E1C9B45C2967D71F41D229DA89CFE2B7D2416DC8B82AF0FCBCC5D265B953CD29D546E3FF58181693DAAFE2AD6BEB2
6756|3778|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DA3E74572E6C94226BC394084449355793671E1708DB0015B98476246ABA0850D23CF755E8B120C12940A4BB02EAC43
6757|3777|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049D207CCED8608B77E797BB6CEB46ECBC050F5CB9739C88FB54934F7C8AF13E4C98BDE985446DD676C8A06B7E1FA676D
6758|3776|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFC5969D50C1BC9EF83A2F7E0425D1D3ADE6C6C8BDF30F154CE3F59F4D1F6EF65C7F9A387C7D3092196E64AAC4144906
6759|3775|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D55423546D5CB2DED3F56C03A96B3164FA69375F3A3486BA0F6D5F2CB0D9BF3709BF05DFB76CDA9D560D841366166884
6760|3774|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001092A9210CFF55C586636BEA0AA5A7F8396A2080F58FD08D88F63512D0D557415C806F94E658A6AB1635CE1A5F9D03BB
6761|3773|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC8335F0594BD8FCC0850AA038827FB675113A9C0BAE58FC84ADC30DA9C943E86780B8DBEDF092FE1ABE7B6587386847
6762|3772|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C220F99F208D01DE725A1E3CE9C472F5985B386105197394F423E730FC4118161203FB7AF90E55758CF506DCCB6C1E1
6763|3771|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000748C34CFA46349D2FE14A27B64E5A6C9E132D1ADE6793E98A623EB6DB49B7D0F465D41638B23C9E91603803277C60F52
6764|3770|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DF89CE07922629AA5BB97AB927E5F761B8221AFED29F04B6E2E26A585240DF1BB14282B6D601E35703513B607162B74
6765|3769|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003EB2F43A80CA9C87997C2685F1274CCA697E7F267C07C8B24E9B4C6F8FB7AC9302C84C4C9F7A65A4FAE29A2032DBF9B
6766|3768|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006863F46C12FAE3C10E401F965ADCFBB9DADA1FCE3A0BB1EFD652E654BF1931AEF01B91B799ED348450DEBA3C914681B1
6767|3767|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001C9A2B33F7E4CA727C1E3A7BB1ADC74031400D335379F3E435A7C8BC769D23B1D25A2932329E22B4FA5374E738477F7
6768|3766|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C797E187AD6A1B5FD1CE5643C187DB15C3C03192049BE539AD329268D0F96B0631EACAE69D40481BF12671941669BB2
6769|3765|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072B0458911FB9068F6D223B4F4AD84597B21881DF505EEF706604F8E3D2B69E95C51C9C0651D438655CC53DF87E73604
6770|3764|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD8EA6BF18148DBAE5CDAB4B2100E137F4ECE48805DED7743550977209282D870CCFC8A3D50033B2573912E8F2610598
6771|3763|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000124AFA53B53E3362309459D3492B9465ABB7FC1A3A6C2601E58094D55029EF4BE802F86900AD9ECB6F3B1946B50E37FA
6772|3762|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058123BA7741AD072A79BEFA20544895388DD21A067C2F5CDFA1C17EB59C0BCBCA4441CB0359581368DA40B6F45A64380
6773|3761|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3E81470A1C4287BCC0F04AAC20621943F47700B39E3AF645443C5496E7181E6E65F4439E29BC647F81C8C1627362C37
6774|3760|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029FC54C7070A9F47BB4A4629D10B271F5CE3B0F42FB91F5E877AFCFF78B14200BE4228A20121B4706A5E5FBC22AE71CD
6775|3759|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090A945FADBD3807DE3FA6C5ED19515B7FEE2ED8AAD64649F321685B5FC12AB8A034F57AD4F1F9541EE75B677B53ACE7E
6776|3758|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000407DBA891B660FF9D95F1326FBA94E52257EEFDDF0C8669E5AA7704E71476EE20EA80727EAC8D5215D184C45EF514B6F
6777|3757|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E086BB03232941E9F9E712659945BAB4C455ED383833C00097ED0EFB0D5D2C9A44163E09B207CCC75E0F29C308F9C18F
6778|3756|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D64B2D44148AC3B370E3C7CAC56F8FD6715C02BABBF1603FE2F540D5A34FD8BEBD0049F3B8A7BD494C220DBA5E2CAE7
6779|3755|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067FF461D5F27AF2C411FD96191A61621295FF2D19579429CE7119312BD537F6DA07696B198CCD612E8E8817BDBB48709
6780|3754|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1E66F78FE3EF897BA24FEC21ACE5A07B01FF2F5559B5FA76617D151B508FD8E6FAD120553DFC6D1BF8791BEDF66DDD3
6781|3753|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B3A9FE4B0188650495FA8E30A7DACC3C7FCA2C7772A1D97609C5AC6C4D1FA8D0AAA464C42AD05DC4C062265B27E402B
6782|3752|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D45751686E69F1FEEAA6EEF1E02CFA799F4B46CD0A76C644FB4312B6E878ED6358ACBD075B549AF9B22F4FD90EAD124
6783|3751|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C982FB36BDE9963CD03526DD216B954367A24228D3A6181FF8F664AA9144D0A96906D90E2307561E90D8FC9EEE1E34F0
6784|3750|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000868EE101BAF9717F0F67DA7392FECD5A983708A9C1E5046A675F09E32286133ED559232FFF9E6995ECEDB8C519B4FFC6
6785|3749|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E18913270319AEE747E87A359E40FF14B36E2C6E3DF2655660A4F46D68B00848B0D60511653DCE19F4350C951B07A7C
6786|3748|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000ED27ABF155D4A03C871EED50541E6E0929C99EE1A96114AD6287BE5D49BFC0C0415B48ABD3F4182EC72E439C62358A2
6787|3747|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097A00D0F449DE68A8DF77CD32DA61DB083F81A357367C2AFB3E51ED328332355ABEA395FBD05487B91B58FB875B4532D
6788|3746|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000094A8141AD0FEFE72ECBF862EE9FFD2943D8BB66B653511248CFF221CFEC17030D9C66D7F6368C061EE9979CCF1EC248
6789|3745|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBA2B2A1B8771EC193C4CA2918599809BD826F0E80D10FC549A3BA6CB82A8148A80C15F299854BFA95669987DBAD4D33
6790|3744|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C3BDBD1BC338D1997506FACF8D6B1050A5A93D1003681D07757D41E577138DBB4B711FFCBDD8BA28C2EB228A01BB327
6791|3743|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA5FEE8B2BC5AED49A58232E66DB2DA6E218225B4B5ACB569B6A888D3C907EF3D2E909CD3E213DD61EBDE7EA2B3ECF7
6792|3742|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CCBD9ADD54591A1F2145039112E87B47A2EBC37085A8A5A9983350E5E2D6F1D6E6194FE3FD5B47960D674245561E8B8
6793|3741|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C19A29748FE84A491DF8F6C299A547593F64BFA73A15DCB4C61051BFD1408744C7F5AD70BA04FA0F89425E9A18BF7D7
6794|3740|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000684689EDA9C2C4482C3C3248022DB97B2F7A1F4AF5CA8B27C8170F6DFAF3BCC05F5FEF173D1F956B5826BE7F72AF217
6795|3739|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066F7A33BDA179C8C2F5C1518B72011FE6C077E75D37A0AB5D6E0795B78C216B08C8DA4D7E3FC8A906850EED605CDDDED
6796|3738|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AEE70A7C1BDF3A838358E86E62C0C4DA36C18255B3E5421B1710F1D2C7808E68EC8754DCEC2811D0326E8FD416A4E55B
6797|3737|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6481E6993C4A5672D65C9629CF45F3D7B0E007EC6E77BBEAB3847D0C24C64BDC4E9796BD74F7CCEE8896AB377E65F89
6798|3736|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E8A495CAFDFC4C250501B674A3B5F145B09A3CCBDC634D51C4E8B517CCAFB6399A869B170D4D7A3FA275B793EC66DAF
6799|3735|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000380A7917376148DCC732D07E790046856277154D918A55C20DC3E31724DF215AC2D789F5945B9F40960F5FD0488ECF38
6800|3734|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BFFA2F098952CD2E8F18FE06204504127D183631ED89B0D3F258E9EA46C7075824BFFB289C319964EC019D526DFEAF9D
6801|3733|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000292823A300947CDD6B6829F43D56CD57CC7E8BE82906A1A38ECDD9579167264A485985DB01E96F9A6B3BA693CCF02524
6802|3732|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B4A34E941C1620185EB4CF3AC38DBDC75D56F38A09F1E659C45156BEF45397085982305903609B7377395F2AF083466
6803|3731|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D5261C0845744424AC513268ADABB5F396BD0C5D137F3E484F25B50DD8E344B1A77B1CEFECAD38D2FA2437204309741
6804|3730|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021A0F7878B61B60361C6E1FBE2A619D3A153E256ECF5200CE4A220A8FB2BEEBB4473E752B4A5D8A1527FFA22EC981248
6805|3729|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000950D14A45B5FC5736F5C374010F758A0AAF9434059EA69F73994CF5D6108B597E6F7C36038E7B94BA1AD89CA0F0AEC64
6806|3728|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2CE568EC0051947B692128628D2A3AF60C400F7B5F1CA5DF24CA45BBAD21CFBCEE6934B5E7A574463061F1F5D394959
6807|3727|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8555249070A3F1F092AA726C0557BCEAB98831E654CC4EB36FA60985AE6B915C747D1A2C1AA8E53C5DDDC3EDA35B585
6808|3726|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B3573502CC68921612EF7597AF6597573B4532AD07FC4F794AB786D6C51A3D0AE6C2CB15D04431F9D4D12FDA3662F4E
6809|3725|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A23C3C806E513432A998A0068B072C8A29FC9EB89C353085E8206CF40A574DDB055280BC2175E96FCB3ABEB8BD917B6
6810|3724|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1B2E24EC18B4FFFE5BFB7E872D390155A6F5DE57FDDDE6BE186246BE449812F7AB9C852D6DB22425DF28A08D1F46EB7
6811|3723|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F055502B0347AE81F262A03956FFEF260221C4FA3B9825FA24C1D048C96CAB34A01BA064AD4321E2FDCAD0A53B22974
