change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
3637|2480|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4A55260C1712D96520C38F9E516523C902BF1A723B2E3AABA69D6D3F096B865E675BC7B4A4C1CA2B694799725894E37
3638|2479|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBF15CBDBFCCBF456D7701DE92B7DE59A11F675E58EB732919BC2B7114EBE63E4677A415E450CBC5425CC0D06F746C25
3639|2478|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C18B4C070CD65FC0D4E7CA756BE414DCD94D24EC09F15D18FCA798C58D3D2024CAEFB9D96CCFF601F593713300F4758
3640|2477|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055C5B9A71940542ABF90236B66405D9179DE85C4C831E3A7C72F5E39663E4096AC8AAB19FBC5300A7218069A5E1E6D27
3641|2476|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D67B1E141B3F90DE3E76057ABC7A32329FEB4AA5AE64A634BC0BD932EF817E2A4419607E9E8B208F638C5D677E576A6A
3642|2475|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC559789D1154307D459BD4C31D545DF6C4164DB09022FFCB710E7F6E49B0643EE84BDA6A0B63EA512E7830E14CDD0BC
3643|2474|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AB1CB9BEEAB82113F8810A046EAF5445AF72D047EF279D446A1ED28E5D30ED043F6F9E85AA3447A64DD7167C61A90E5
3644|2473|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EC7FDD8F8865399D3404F830A53B765AF7DD90F8AB63FB7A79E82727A65286C917F5F2F7B1469CB30A6F83A0BC09170
3645|2472|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB66A447BC632AC01333207E8CA916A50496D75F402E22B16BC4AB474E4103D5CAD7AC03ABDB85C1F852F5BE7E36FBC4
3646|2471|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000369FB87D5F0D7D4C5C945099E17276DE4265BB6E3C79449D434AA2D7DD89DC5E4BDAC358031D3B3424415FEEB18DA10A
3647|2470|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8AB99F4B7875A6FB576B90F74FE2F81A00522EFFD5BB60426FA16B278E9B03CCD310BBF709375C702C735F2C06C4CBD
3648|2469|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D7820B729770BEC1B58272074891FD314C4944128287EFCFE7BB914B630AF826C5CDD53E4437A81E51B37D3ABE8FB3B
3649|2468|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003764B5D1D03F365893E1E53387FA031B72AA5133FAC411D3522964FDB7513C50AAC378B8009E6EF1352834DC2CBBC037
3650|2467|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009015148AAC9CCCA525DA1EE14790CBA5A3808C0EE8F2FD00400263DAA50AAC037A66FE527972332058E245C5AAD63342
3651|2466|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F32ECC430F3B05BA9B4865A9CFB99CA92F5979E4D9BC14AB422EEAB72B12E8DA70CEACD59EA87A36C8EE18B9AD423F9A
3652|2465|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068E539B34A354C34E080EEBFEF735F142344A91694ED472BC0E0C29697D6FD34801425B443E5C952D68FFB67D9D5F3D1
3653|2464|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000875BC2EEC48BDBF4942501B41F4C12D5105ABA2DFE5BC92C2F29EF48E819FC35C733CF5E45A496EBAA2EEEC1E80C8222
3654|2463|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BD4D0A5F04FCD5973512BBC016B6DA9B12BBE1C6F2B4CDA6DAD0CAE75B5337AABC5623021C91FE7B8D595A1E755A007
3655|2462|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B257D71D131C49D7DDC48F094042BD8D2B38003E76E9006A794C6CD367BF1B2DAA16A48BE2190FBE42717C68FF46E9B0
3656|2461|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B3D81EE4BDD13F9CDC8BD94C57A0250AEE468E0AFF9AFFCC7B2840FFAAC51C7AE025BBE7AFFF1D59687A69B86DA11D7
3657|2460|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D03B2DADEBFD3A56DF0B847A0DAD4AB12CD67E0D3B988DEE8211861C9A6F66ECDBBF995123C909E39E6AF0268F4358C7
3658|2459|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004130B40125531637CF83CBCAF56F9D1D189414F0ACB0578BB2702D540A493395036A0FB75343B4445E5645E21CEFC730
3659|2458|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A120027E41639F7932F2AD962B40C53AC56E6455900B93362A38F1E6EB84AB36DFE72AF85172EADD05919CDFD1D1EFF9
3660|2457|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003510E481D5DA0A53D4ECAD370199D04F480CB64F994709486BCFA31BDFC0A5DFF9386756D4896D1D6E03A2DF2EDF9C9F
3661|2456|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E06F549076ACF7372B9C94DABED50F2337C63A340BF7F9A35A19C6F149CB68B5B14FAD8696E1D33283286B2967B0E0A3
3662|2455|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007603DA44EB3C1CF18D7AC5B2AE406FA0A76F28BE0D83A4500F03301ABFE243D18A7586B91610E1E0B46650DC5E89C753
3663|2454|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071925CF7B0433C0D1690BEB7ED98DFF1406EF29539320AF304567709F6870239350DAA63431722826C52EADAD8EA70D6
3664|2453|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5E508FB6F1D3650D4463C8A24046AF45C8E47BEA32EC06FD8F4D10D5D419F6A79322D6D8090FD20F73F2B074A39AA8C
3665|2452|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AA0EF529C416DA5919171F4C54148312E5B8AA08AC5720074381E53748CB20A7DFA46613000FFA50F32AFEF7763FECC
3666|2451|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C64BEB4D6F8261669952739D4BCBA23822543BFF6D0FB4BF88D40860D84D23FA49E7DE6F90FEECE180E5F1924270819
3667|2450|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009003FB836A383C1D6EB7C1D22BF5CC7A634CC76FFF9354A4E25C746FBA3E7FF505AEE408E874FEFED01D9F4F30734022
3668|2449|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000989A1135A4CDB0D82CC3D88421A743635541E6C65C30EB021E4BA970DCD3185340F952D27B268696CE28A4AA04D132B5
3669|2448|2|2014-06-23 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C28E1DA06871AA75671950370BF8742EFF919FE975A8A274F7942EEC550186649A02B5A59FB41927F31258C174BDE5DB
3670|2447|2|2014-06-23 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000876DD5494C44754682290A70B187B12850C34FB79170E1B0E55C2CB8CB1C5BBA672D074FABD331C97735BC5E3C500B9
3671|2446|2|2014-06-23 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCFC1F2C78A527E90378B488D10D930C2B944D4E5D64F81A15C2E1AB8050B80E53A9AC4534CFCF1935B26B5C1BFABB33
3672|2445|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E64372D751B0CFD8E5C3573AAC271BDA0FECE51A1F66FFEC1A37CCD1C9ED72513564D41F48C398900149617630B65AFC
3673|2444|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D53EB65CA153472A92550D3CAB22C57B1A2AF9495E88D7228924E8256E6389D3A95C03258516EF6B77FF57D73AF0C0DC
3674|2443|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000510B8114057636E6D114B852E6F384A87886C10AB6806D4A08EF066D9A1ACA68DED4706650CED88580491B7768D71F0A
3675|2442|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E83451505B18A473AE016CA632BA84C578871B5716294F1FE1453D7D462996384DC4BF8D98397515A883DD4260A181A
3676|2441|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C588C6BD3AF874556522021673848974C2E5BE7F11091A17188B569FEB4979CB372E8997EE5BB26BB9FA5EF726C97B0B
3677|2440|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3BBECE50DC3D65C9C94678A77DF98DC652E983E098DC8EF968B20CB8517F6170CAFED2BB2D3EB6D4A63A5BF8FB6A044
3678|2439|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000556B3BDF6599E4A5558A90838F63B1A556E357F8F4D631F101AAC4859DA5CD16FBE4C076726D3454459627AB61E8848D
3679|2438|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078DA4B46290C2432CE2DB79C96F339990777DDBE014ADDD4D4951E4DBEBBFA766C040C1A9F94D9A6F6BFA13CFAE24929
3680|2437|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E631C56F45D0938637DAB43A49612598666FFC4D82F704B7C8C921F32CA43CC92ADB382A754B62D54EB1EFE0B7BC392E
3681|2436|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E6DDED61A0FBF76EA35B772C6E7C6827194F248DE8FC01862AA2901F051E827F2B855CF72EBA77E4692851CBF368388
3682|2435|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3A0E71FCE012EE49FC759B009DC67692C7004E623D386A73B794B8DDFCFFF4EBAF4ACAECD11A1AF4A509921B00DD6FA
3683|2434|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E801C3FD325CA02A5CF38A43D33D859B558653166A993C7BC81427951BAA22C1E14B74CEAFAACAC028DB4C7D6676C981
3684|2433|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A25473AC5387B7BDF841C2EA4E6FA783854AB7476295747B92B4548745C45DB34DB5D1C0E6BDC40D2DA54ECBAEB2822
3685|2432|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003AA7CD90E5C3FDEE76304C204062F9E4B636E4A2B57F87EFD8AA4DE408D8F0FBC5B6B49AF94860E2C28944138F00EE4
3686|2431|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002855D4EA0FA46A1518F4975B35BD2C913CE6EAB991B049CED0A6BAB41FB7BE2A86D30801C0319450FF8954214DEB9F01
3687|2430|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BFABDA1185F774784368388960181BEFF75FBCC16069C4BC9928B80EA8DB5FEBC415385B431BAC39785F247068C5F0E
3688|2429|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9880F751C3D212FFE3C52C692E5741270699CA0BBC0C6A046BA1ABA5C6F5A8241CBB170F450E65A0478C1663CFE6032
3689|2428|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAB80CCCE08DB2FBEBA117711DFD83254BF7EEFB8D1CBF76FF23654F55AC010AC6D79EB456A6CA6969A9A24752083EFB
3690|2427|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A437C35B1E90F31DBE4B101A9C2F38BA122F6D699FDAB9D21939445E59ED79A32B54E3122A2F3D5E97E5293DD283D8D
3691|2426|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D4456CD567E60E53D86C20B580EFEE7E24FE3A5314CD60A189A23835B31DADFA86AD0DE0AAD820082BBC5C7388E014D
3692|2425|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E4738DFD48B603AF61AFE5EEDDE62B9BCE4BD2C32F0F01C0ACC9616DB4F336AF01A7A9945EADFDD986BFBCF282A0C3F
3693|2424|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1DFFC71583EF9C546DE8DB26B135DED62AB4BC8BDAC59D9185546FC785F823B167446071AB19968291B1D6B2AED403E
3694|2423|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000250D5DA0BC8EBE8081AB6528ECB2A033C43FB0B7A8D7237D3B41FB86941AABE1DD01AFECD2E7655DBA0CAD269D54B4DB
3695|2422|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009ECAAB1FCD6CFEBCB13285A481E11CA6EAE41D9BF9BDBC8CE34BFB7B02269C2D6B6DB490AC1A5F0E0A70CB4598FFC6BC
3696|2421|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006583D0BACE3F3800F6E713CCA44BE7CC608E7AD3DCE2646FFC721FEECB42D8C4CE9D41D95DCA0871A744904E3757B172
3697|2420|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078E923B0E572B35F69BCECB2677D705DD3B07BDEE40578860658CEA7290C41946C9D40FDB33A34CA6DFDD295C6D01C23
3698|2419|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5D9A3F002EA7FF2E4DBBBB85A6471876348EF5651C7B574A6B7E56222ACB20E47B02019015802474BB3D76DE15D1096
3699|2418|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE886A742494155650BE17D023709F9E63538127334D8D9218EBDA1A391CEEC3DAE122B10A81B16CBA82F3023B3BDA3C
3700|2417|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009278C41E0F0A7AA51BABAC7DBAF4180A4B9B7206CF60E61BB871F6BCF5CAF10D775EFE7BA7179E33FD208ADC935CACE2
3701|2416|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F70A415116B6A8ED289767D9CF9E0F613B445BBBCB3FF0EB3D2D4105D2FACDC2D8D3F3C15829FA56DD62E942A8A702C
3702|2415|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA3AD46D1F9EA251D9B0970397DF733C5C5F24DB5E1142DD66277CF6B936685DE8958260C11EA6FCE6C76DC69F774C55
3703|2414|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9232C08FB4648728D90136D1C73FF0797F6DD84196501D9991F826D499E4D05DA3253B2D93DC4347987BFEA7717A142
3704|2413|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CA6C6DD7223E2FA10DFE1AE4A94DEAE9C4934D4F2B3BE469F74859E17DE92ECF50019558966F3803D686E7E14115C13
3705|2412|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CD2345EC71CC54E6F5D43769BB16F39F9F8FA0F4D39527329BBB7916D0C277610DB5F189765BFA83F5A3885166ECECF
3706|2411|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D44C9E8698D75155C50BED06F24E0482419A33EF1929B2C65E50F4868BF66B83EB5B4F83EB0901B680CD01FD501EEECB
3707|2410|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000031199B2E6A31FD3EA53C35BEF1CF33B668710032B79566A4D1FE10A5D3ADA0A2B52A15D5CE635B547C14FA3BDED6958
3708|2409|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3A493DF569F7F8EEDF89DCA1B68A202949F8A69C20D6CEC85E946CFDC3894EBA5373D41F7C684C2352DA8F523A4E3AB
3709|2408|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC6B461CC662D0D226AD1E509CC7B79E314465470EE9E179123F66912D716CDDA9C5688957EDE79E7D6F732F963FDE1F
3710|2407|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B11E87912B22EE26EA206FA6B42D4A6F2E2A4808EBC341440F9CC5A36E0755551CF5AA6FD22415434CCBEB479F2BF67B
3711|2406|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000126CB5ED4E7B5D2A8F4655DA01C6C53B3CAC0572ED3408523C3AC577B3A3AAAB1C685964DB0BCE722DB1C9329405383E
3712|2405|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9CAFE421966FBCE3EF94915DC6D3B64B3A18A5ADCBA59ACF25F88E704CF7480B0AAA9E17F04173154C2040DBFEB58B2
3713|2404|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C76820EE8F50E76BCAB4A83AA104F43310EF2FBE90613833B3EC968DC1DE5FBC005995CD6A4B8FE97D73CFBD6DD70BA0
3714|2403|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008404834B00A9A31ECF97D8E67A32DC9AD22CE5628598A4BD5B63FF95DBC8F4583B5EA371D34BC3FDF384025ED42C0315
3715|2402|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020182CD4E289EC2ED0C643399B431A61E97E05EA1DA95BB6C2A9D5ED382679F95BD2179179C8E77E306E90A4F28B9538
3716|2401|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000397CD515416B5F575EA6A670AA673A40AD5FE683B59C2758C761737DC289F24E7174003B3F8234354318BEE68056E2C7
3717|2400|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000218A807D2C435CCC34ED76B8558F3136FEAC08F77DD945CB33E5CE6E2B90FFFA79066AA5C360945D942E7BC8E55A1B74
3718|2399|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083D0A9AAED20C6A86E1028F567ED701D2CF14FC1B28268124153FE4A31654D310D7E5324B0C5E070B0EF93B3421ABF8C
3719|2398|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077BB2AD837C70F552D32B1017EF2B428FFF6BFD2A2D1EACCD327C9F39864071B8F3F2617DDEED6AFA5D49B6979888D45
3720|2397|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018EA5CBD23E72CA1999FD3744471E98CD4D3F81F6CD62A111E93719A8D1BD5FE2D2E56FA7C9CC89BC2F7CA7691C83FA7
3721|2396|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023E40B5982EC44B108F218D4487BDC6B51004BB3FC736C002F4A6C0AD3FAA657BFC44AFE195DBD6EB1695133F6512CB3
3722|2395|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBF7D60395A7794FC3F4F2559EA2E695EA3EA19AE27622212A5DF90973B96EE7FB6DBDB3DF1E2485AFC718A3D8777408
3723|2394|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070E07365EE8CDC264A02C7A3231F6774D0298D05638423FC10C8BAE7595FBACCE6B4420C807D448F9C25D051C71ED658
3724|2393|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F5FB321D335FF0FC1F177458F03A8F41BD83CC62B4D320194DA9B7F17A81B8B715F9485C967FE1EF2CDB832DE50917C
3725|2392|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024B911EA148CC456CCA41FAB3158141EE136CC9646769F27095A5BC380CE55A0A79592A61CBB3C0005E0703AE03C39F0
3726|2391|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE5E5C1AB5FB876025AF86DE45980259E0BF1ACDB849B230F69A5F97928CF0C02F836CE5C8830C30D29C53287A66931A
3727|2390|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F48D58A28E01F4D9713D23276E89D3727FB1F934FFCD724FA6EE63693FA708AA49904018F45E995CDA8F6A86DB24E5C5
3728|2389|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000986A35AFB5A4F53084E539037F201BF253681EDA09FF48D6165C4EE8C9F5F513FCAF5DB298BB96BB646F30F673F5492
3729|2388|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004215888C445108FE3AFA84C82CF1B4A396B120C14AAA59BA4440C767A70DFA83B1885BC9925A6418C719213A1640723C
3730|2387|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050C944AE1CF852C1F3B2E3B5F278D4A7DC768E4097CED581C4ADD91BADF61BB7629BEABF660AE0E658AF9CC0FF2FBBBE
3731|2386|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0632887D479F68C11FFF64FDF14714DC06BD5C1CDBDA049CA1CEFC85DD3772D0DA8ED47333DCB780048460482476744
3732|2385|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000747F120CFED51C69B1D381431AA2EA09B05BC1098BAC84A686A416C695336A640BAD3EF6B5967A97D6F61B902B3D6D7D
3733|2384|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000199EA92286BBC39F115BC31A87904214EE80BC76AB9A71C23AB80A2A46E515D1BB8571687D12C3465620085B25E1D193
3734|2383|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C5C3C2B4E7F137D3764B32C48728992E1A0F2A3D518E08217FFE6B977B3D6F6153D96FFE55C9E9C4606472616C26B8E
3735|2382|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048F1F4B2634B729BBD2414969C9DFBCC8FD0D86314DA4A961BA3D7AE9433BCA0DE26439EE055FBDF18AA46E317BC670C
3736|2381|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034DD7FC88AD9080075C2B2F5B0B8590A598CE0C3227DB9682A5EAD0969EBEB8D48305892942DF0B329BB71588D2A159D
3737|2380|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E336DDB98B64AE90F7BE2B040AA2899854EC0FE373B31E64448BD735D3A3A20132177E5DCEEC731E71A1E9FA0D4E03F
3738|2379|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000920D4B7352B93728D05EF1E49382F00FB22D2363169ACFBFAD563727C97E7B6BAB20E5DB412350EDD73817DBC3117557
3739|2378|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C4219AA05FEF4B1C845ED5E5AB9CE26FA90C4CDCBBC8681716304EC60C1659A44E95DC587699CEFE3854A151A3FCC87
3740|2377|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF4B9E3CAC1F1094BD0A9EDA0E56527FC7212E78C5B717AF2DCEA5CD70DBFD754072D592F4F9DEEB000A774CA3819E24
3741|2376|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073EAC44310F68AE855F4947B35247C54AB0599AFFA024154B1CC5A5BA6175B24EC3E7D15B337B02BA9C3CFDFB4E05223
3742|2375|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BE0346432F09FCADEB0471EC667FFA0CE629FB743774117447A61A51E10CD06D19F8F88FCF63A6AB1434002F428C1CE
3743|2374|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A66EDE8222640A61E67223821C73B60FEA0079AD7140CFDFC3851E4D9E3B7AF8A50DB4B9C3BC8C2DB387A6362F769B3
3744|2373|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092A77FE8EE8E3BAC11E00130E0EBA73DB3EAF13A10823AAD21A6A453B4E88B8021BDF0BE65D2A087EDD539A3126E2F99
3745|2372|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091DE4DCC8890F026908461454C273C05748E4ABF40A4ED0E40DD4F4AFB5048A250B62986627AD8BF12B7B7EEE18044FA
3746|2371|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA41984774EAF4AEAC35E455939FD2191DFCCFB30C4B268586FEDF22E1361412EBF733C69531D904B533698BBA298B7C
3747|2370|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002541ACF2ABB55447A18B9F9A3EBE348F694DE2B96D559BB516179A6E09EC0F2CC98CEE742D045A8BE6ECC48E518AA778
3748|2369|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC23DCA185A6CAE135012C4FC8F43734AE464E1DAFCDF65A6CC83187797B1A3CC3436972A5754A449E542F3DC1B5CFB0
3749|2368|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000984A3D3BFD0D7FA82A192961D7D3768D9AD94ADE28720A9BFE8A384DC621829C9CA077E040A631BBAACC773976D7DDE1
3750|2367|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A46E1422D921E0643F8B17D7FBBC3AF8EAEE4AF7B8BD010A141286740D58A6D759E9DA49009B75828C6B57CBA0D3BF4
3751|2366|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072B8577A99EE7BCEE0EC4FDE1499437F61E99164A8D931A2261E5D3D375B7B3E7E4F2C85C0DDFE7211AD27BB3593F572
3752|2365|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A7896B9F0E52CB5B812A019C18FA8547F4A7FAAB391CCD3EFDABC061201A60D1D9F8D21CF8A6DCBF0C5F2BDCBD5114E
3753|2364|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000569A3035937E621FBF46D5C3BCAC71CB60DEE2F7FBB45BF63AD8DEA1F559FAAC84349C2673F432D6AACEB294A39B10A5
3754|2363|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AF597122254906198D5A3FA36895F378A91D611CABD2B9653691F1FA1A9DB13412966A3A92197BE33F206811C8D74B4
3755|2362|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024C0C81B4F2D704E800F7A62D306ECA7737075AE81A3043E3AD6CE66F05B9D7CBF3962CAC5EC710CAF8122582A134100
3756|2361|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C647B0527B1D9F134B3E332D9E70D35C0EF509B31B21B8E45D968D0B130047A118BE98E539AC40AF56D3E951A72837AB
