change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
5195|922|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004B609AFF0FF5D13B0F642AC2D34DDCBCC5C51E21075750F9E5BD9EE86BA2C944F1D9ED35FE42F0AA93BFB7C978728A59
5196|921|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F749004A8C7460B3CD1CDE379CBA33994DBF9AD4EE2755CEFEB6BB3DA655967E025CF9D626112E0E98F0B961E3566A29
5197|920|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002851D43A335FA7A84C875B3269E83BF3A3845D01BF0730BBB21F6398952DD8A6165F1DDA74986DB0786EF9EC75AF1224
5198|919|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007DDFEBB9E9B3D2502B5EA3EC745DB21D67286F01165768487124C296BCD5E00E8F13836502865B6F93F7BC5FCF4F029E
5199|918|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D0920E7312A7BACFCA29302011B42CC02296A4BE10DC0E6B6807133C744E4F916C88F6E91BED6E221CD19827E6D25BCE
5200|917|2|2015-06-30 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009FF332352FE62F71DA56D7C8D69B8C0A6F157089CE49A20A896155891EC733E4C4206C7C1B00809A68D41D68064EDB8C
5201|916|2|2015-06-30 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F86BFE94164678301BF5AB6EC6AAE96D91B7A4A7CCFB094FE6B85D5BA50FB07B6A620CE47006C088EF544B7EEC714DA4
5202|915|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000CD0900764E15BBA2C77862A58260384D6AE475187082552620D7E249C6EDF23E9DAF703CAC24737EC7A964622243AAF
5203|914|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001F24B0DBB3CB2C3B62497AD6CABAB30B1C77F43DB5FA99EB4F49D6E22F03A3CC4CDD8B58CE78C5342C51E83189C9AC7F
5204|913|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C95E0FB61ECBC97C4362424E45EE42E62C4B89C2AD5D8B2BA5F93394EA1A84C673C7AAE928CE7CFA0C737F4A32ED1DDB
5205|912|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008CBAD4729EC3BA6B932A3B0C3E02C589740B08EE2580C12C6EDEA39203D079CB42428D0AD1D156AE7BF455657F25BE06
5206|911|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000098153AC2309BE9918BFF2C1760EE6A97D0CB8B01296EAA180D5E87981799D280B4E1F48CC7A91E67D70ABC85A6B41CCD
5207|910|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009AFFA6F647666D5A7F7F38C44C84192A395D4D85CAED70AD2E1A0D361A01A8ABF77CABC7068679ED8467EB5C84BB22E0
5208|909|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008A22B50091C1BFB0D1B01B7E680C2E33302102A53DC63191B026197E03617B17E09780D2FFFCF1DAAA3D740107622924
5209|908|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002C437C41E7BBECBAE5BF39463C045694EE4949BBC398ABB0B0B09ACF98E029B54182B17695DAC55635EA3CA51D4F87EA
5210|907|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C17616F97B69D59C836F40C263C398FB6CDAA2A598AF0D9449F1AD8690735AC13BE273EE33A626FAD01151631A32D025
5211|906|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000092819F9A4FED3B2B2E9CAF47216D2E700E323CF428C488672EFC14EEDA484447A32F59B4597AB67E5529F0FAC5DAC215
5212|905|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B302FCE11C77E76073A6223BD3D36D05DEE7719E447DD6304E8FDEBAE87C353EC14363658FA588B598F7C13E6E9BD39C
5213|904|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000052090D07F7E485A1B06D626AE3D600D15EDCA4C5424F64AA6CC99CCEFFC2A988A15F144686597E5FAA42919C7CDB466C
5214|903|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000605A7FC0489730CE3E6F65FE456BC0355DE0AE4BEBC42D9FA419C3FF4E3B84A974CAB0F68A58F64BFCA04CFC0CF5AC45
5215|902|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000697798C395F1306F5858232AF9883D0DB9E5197BF7D4A65DC465E950801BCE1057CA62965AEBCCB7870277BC97B02178
5216|901|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008BED97AB228735F2C194E754317FE6863CEA6F14AC1B10F0C804453A51CAA0BB4832586C74152503FDEBAB3CD7A5AB56
5217|900|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E2F451AAD30D97FBA1A09DD5472A622EB18C6700150493F2FB400CF7BD9B34E133425DA59DBCF70A2253AC9D168A5D6B
5218|899|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AB2CFD130681EAAE8686B73BC93E3A817CD1DBAECE7D685B162B14E06F6B2A237DCA5A6EA7C10A4C85B770C0F92BF6FA
5219|898|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000089CDA2F189603C0608AD220E8B48A1299A1E48F325C6C58BF247B908C074E45F73DEC09673FD7917CCBC5E41C4AEA767
5220|897|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000057CC4A84A8EC2F70CE8089C924FAB23F04C2416BDE9F228ECE04361C6B5BC70BAF342DA6673C206011237DAED63461EF
5221|896|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B0ACDB8C8ADC6407E2680E261F6DDDFF06957C332C735F237A300539E019DCF45A20BEB9BA56BD6BAC55C5BA07A98B4A
5222|895|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003BC8890FA7EB1926E5AA57DB0B282415F0D8D5507A778BF9F3D7459DA2AF8E4D19E88A3F1B73C07AF0E7F43400804274
5223|894|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E63DD40FCA4F1811D1D1DDF7B4674F5A2BC600663025C1E0D640D83B74292146E417CEEFA5D4E975C7AA2B9C3B1E6C8C
5224|893|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000082B4F753334EF474565782774CAE17159CCD1C31FD8E6C6F9626F34E857F41F93E7612E3A09C1F1777C3DF5457CC62D4
5225|892|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000064344AFC50204AB77B65B943E05387B53728E5EDE1D273D36711B95286B5D3ADA2DA66AE465470B222611312CB0AAE81
5226|891|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BE79331F14F17B7E50E8885461A7F54C682C0AD36F08FD5D39A5007F0C93E621996C51C7FCB2B9A5DCAD2B12794DA7A4
5227|890|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D9258ED9CB8A632ED3FC5D98364E33F226B7CDC9FBC2FE664F5153104FB5BC5C966816DA3141ECDE18A69C05ABC935AC
5228|889|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006840AD0550C1A248FCECBF72F42CA65458D1E74D4D1D871B3937C1719C9C5906F5F972E4458A159334F0AB1424561DFE
5229|888|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002E3B9E1871AC1D665062FDC01A8C743FB52C53515DE2D23303EBBD82A14606DF5D40FC2803BDE979816D45B84C7BFCAF
5230|887|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A906C3F0569E04972E052FF967D58EA42F81F5D0E4BC82A482D02CFE86D3A0B64DF62672C6479D5D4A5C2657468C952C
5231|886|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CC8B82F64D2F133D7E0F5B2418A07F3E0550707B16FCF5B2743B6E92DF5C6231B71B25AE169976C5435EF488FD1DE781
5232|885|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000528C6016DFA16033F5A5D3D375C19515EC00A5CC8CB5A322CD0FA59AD4AF8F5C8AE83F0DAA2F96269427C8DA9E33322B
5233|884|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D27752899E0D515FC4D4566224E7F490A9708A580680ADF30EBBB97B118B2DA042BC2DFF99B78169372B7ADBAD8F99D0
5234|883|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C35031CE22634BF3F4463A55FF54061ADDF300E14CB7896600D568A76B1972874E8A668B520787BEBE7BB26F75264949
5235|882|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B0524F343ED844B8D8FF91BD81333BC2D878535B3148F440A5F43B529C1DA4D3213BEC31434900918863748178BCA4C0
5236|881|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000072FD249150E1A39914009FC8E9A22DFB995226EB20572AC03167A483ED218841085BF672D70ED3C6F13377AF3EF71C55
5237|880|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001C21885CED198555B7AC4BDB13851B8B94B5025BEF4DE63F1F3D3533BFB559660B0A2F1AFE504F624F0335DFDEEFC173
5238|879|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AB1DEAE1ADE04D6A22C354E3A3E75DACF5EAAE2CBFEA1B42A9F2E8C4AA81DC4350F86BB168187BF982633F3CD323C3A9
5239|878|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001C41FDA946BD4375BA2EE897082CA7A515288C2EA9F27F11BD08E2351B0E02A4DACE0D66B3719806800C5875BA0A0A63
5240|877|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000365B1C97142696B187F4B7CD09F6DFB638CD9CC581379644F4A3C9DC6D794A7337D5DD9C16A827945B3F3FF07AB71ACC
5241|876|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A44B82FD40AFA34FBAAC857CED88DDDD2869F10DA9B00C9AA4823831BC1551EC7871713F820217168A2AE0805265672E
5242|875|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000ECBE3658C15BC4208E2FF918AD48CC5EB19DA916A5C7913D5FED0B21F81BBE38A7FA2938E3C47E8FB2BFD5D4E625B4E0
5243|874|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DB2435768B9E2884F344C976E94FCEFBE01F912FBB786048190B5E706ED2D349B3D5EA5E2C7BCF6ED40C59737E56ED48
5244|873|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000872FF5A72D8F067ECC5BEB3323901894F62B948B42CB506DFC79907EA08612AE7821E81CC64F11CEA11EBF5761E9FE29
5245|872|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000937BFC285AA3906436AB3347399D0777653D6266C3519FCA246E0CD707F3C7D1A61AF3E65890BBACDDDD88C7950047B1
5246|871|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007BF6F06538B1E43636B255F658AD9D0F2F1833AC24436F8DCC1F1ACB944CDA82773F01BF4017F8A8F8294422DB6EF5A0
5247|870|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000053E63493AD60724A6723083D283C1E1AE3CBDB33140D5B523C19950FB53588FFF7DD24404F81730C1E62479C43925277
5248|869|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009E1A935B65F6CC3FCD3919595326DE80417D872124099648341ED3F8CCBE3F2E049145C28C6E7CBD4041EAA62AA34078
5249|868|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000054DCF48F1DA049700C7A76945293F960AC9CAC8519CA3743D799814DB2A2631F87CED14778B898EDB0135C2A90003CB1
5250|867|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D25AE10A7838F55079B14BFE430AFDE1E193D7BD36C4ECBB4DA4C4F7401B2D0BEC0361D0583AEA3D589689BD622C066E
5251|866|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D5B7C5045FE180D3CDA43989F8F79716219744356B98F772EE20728FF1B0A515B05B1BDB117468009599D57EFDD3D7F6
5252|865|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009CE075DC3DDD9589BFD69A0AD275E1782190DF8EAB18C24BB6280F5D9DDF093CA5076796E847D85FA8DF253E847E8679
5253|864|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000549F8A18FF782F69E5DC0CD77885948CCBE6FCD82DF11713497F7645DC3ED872B9830AB9932E937B6A347DAE7FF002EF
5254|863|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C3597EB5B9D64881593E3EA550FF0A8893BD40BC6C09EA609787F25B330BFB63B0E7864D783BF83B9E49EF238487769A
5255|862|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EEAEA2C3F04E6C961081878406BDEB40B837AD2E762136F7BAE20E4D35AE12C90EA323D3147CC3716A0AC932F827BDE5
5256|861|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E5C257C220CA2A91C7204BE4B6BAFDC20A99CA326267E9E7DD09CF85E727F0C80EE0195813B4531D7E2B293DA8AB4DFF
5257|860|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000349D8918C7A0C909735DFBD6D7DC813ED370496D3B39A0370524A38B96A2A4C41B88103649AB7BA77BB27C63E5151F37
5258|859|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007E2A02D33B690B0981FE2B6B851354D9134D8CCCF9284618908418401C10208BD8B3C5238DBC640EDA252C427A688E5C
5259|858|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008E5F4D97AD781BBDF94D050A6E886B58E913C5E0FD7A0DF49A3C871CC4262DF90E55A452D291FBA58727F169C8DDFE20
5260|857|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F647AF449CB40388772725FDF2A8D8D5458293E69889A2629288248FD51D6F620EF4D20D4FA384B0D82DCAC8BA1C4DE6
5261|856|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CE689F5275730DAD93203EE2FE7CD0FEA6C21855414C9054E4ECE5EDE88FE3B00A530024C02434737127F4A3F26C7ED4
5262|855|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005106FD077E31E0AA2FD14609D79C237A619C81BEFB750B604164E36FAF086E8F4978030159D514AACC7380400FD1E82D
5263|854|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CF7B0B50AE6CCA37FC39BAC0FA5C1B76875DFBED712DA043F4A9C3DF882924252EE2E2F08C14EAC8C02BA1C6B2251880
5264|853|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AFC0F455CF9D05944F21069509E65B5E74F0AC98E0C13698EED6104E26BB604E71601CD93989D7AFB4387A530CB7CF6A
5265|852|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000004FCED31E4122A6B0AFF2647EAAE9B703A09113AA1FCAE7371B43ED9CCA44079F007050BF7FCF33E07FE5290A8FF11CF
5266|851|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000445C8DF94BA41F63C4D5EE6AC56E587B8F674281246C7ED69C31A918C931A0F72A7D1D971F17D07844BFF17F8740D2B1
5267|850|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006559EC203D116FD95715DFB205AC766E6632041DB80EE59235B1F5FBF2DC4B8697E8EB1FEB2651EC2C87C3711EF54095
5268|849|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000060C9A5505FEB4A6AA0379F406BB92EB3A63EBF37593CC083412DBA46B008266D9BBA0FE440FAD18CEC4FF19BA0DD6BA9
5269|848|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000073F7246798A2E5CDA5D023B74993AA294F37288F4178B300B4D989D3D68CE25FB0F4D6FB71A874BC170848B29CB20348
5270|847|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000022EBE87B65D02E06FBBB7CBFC7F6AF82B53D7EEEC0943D5BEB59B9928D840C29F83BB33C727668B75B84A96AF8245C69
5271|846|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000038970E7AEC1F6F70F901FB8011E566D431AFF545AB215CC7E19DB7E66229A03F10A8B06A99A837929D5C74D4E316BCFE
5272|845|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000022A55E73C44D44BDE880FE1592CA8425CF7BFB8C0DD12082B5DD18608B4857F85806CB5E4D367E50C8FF38EB84CF3E1A
5273|844|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000426AC9CA5565362AA7B88BAA28BFEBB9660510C93E99F93702708D5668547122C1FD33BF5C9B15E028F36A99663A020
5274|843|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A0D08ABCB04882C83B432306B7A52E3E067D878B0FC8B06A16A7BD1B0FF3769BEEDDF1D99EFCDB5025D1220902153416
5275|842|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000500B7EFB1F1BFB58EE4FBF46585FE7254C242398421B2CF91EC201EF77B8B3E085D2082E535251304382EE6B540936FE
5276|841|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000324A6F03635E278D51129772CC55203750087369A81265B8D31D0BBE564F818EA1FCE16DB6B3B08B92238A3082514693
5277|840|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008D585FF4CD14A42DF5BFBD95339F6FF50609A8515D4F663BB0FDB1F62D47BF7085E67B4A1DCE7DEDA168E814EAA241C3
5278|839|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A2B174AD3AADCE268A42420C0AC48C2C5CAF789C5970759FC6494435F9F39D86619912FE90D40AB237ACAA46E824764C
5279|838|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000074115BB9D57BE9D395BD1FBC5A09F5271283E5718F3D6C6ECDBB941FD1A659CDC08366FAD16741BC230F7BD123D29D63
5280|837|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000072A968C3B4AA2ED38423C198E20B370DA75637DD2ACDAB24275D22B53F4E4082D709D60800E09299A3B1B8DB85ABE1CA
5281|836|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000056206FCFF9BC50BB04F4495E7B28597B85BA55040B9D625898D60347A712975C0C963853BCA557AD23166A9FE8758D1A
5282|835|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B077E2B2C335E5793685BD690BFD7416AA79B1E1E647DB72086C1F441F50C4F193FAA5754E8CC252F151A8EACAA1F681
5283|834|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C778DA187942C5AC166F1023AEBF87826A3470DD0A35F6D41B083860A443B500764C675602E62C47FC929BC4AF55E645
5284|833|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E934D85EF31EA2A20261B43E6F9E48E036915DD7F0B5DCF153641DA61F03A26216737D7F6657659AF8846E465B72A722
5285|832|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000020E1ED621E7544780736DDE7147137E2934B2F7113A024B32056C98FD99EA8FEA9E1815E686F6459B7116338E0AB320C
5286|831|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C5438E664155C029BD0B29CEEF9A3D28EAB3179F3E97472120BCE5B5845F3F0FBEE119900C7D943AB95EFF8690C15491
5287|830|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A1A8A5CE58ACA2E45EA3D626FBD3BBE7B344FD4F7BC56C86A3A2E48932F29C0D51745F6448E402F407F29037E41F68A5
5288|829|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000013D2FEF3A9B158DBE655288B63A5AEE3BFCC4C783EC8969A77A3266B66F58455CF8B8D7B32D9C0A4C4F4DF0D5814B8EA
5289|828|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006521E2144624CCCE8986298F8F3FBB63AE7E59513FB5FF4BB61B62F983F8A06EF798D2600D772F83198BB291E2D6CD23
5290|827|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002E0E72762C0C5BFC943C150E07F91B0249AC805D5C3F0878090983BBA8A3E5B1D4EE3C56417B58AEDA21B4829C165BA3
5291|826|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DD2E16781BB189388CC087F93D7959BC87061D3306B6A3B98DB5EA953D96A38DD1E4A2A9293274FAD77D8AD6DFB1216F
5292|825|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DD6B159E234724C1E10A0AED5BBD7B8D390011DF792AF419A9D8222832C46C175A6C146E218788EA8A44974BE95D1431
5293|824|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B071874B03FC924BD3A0E384057536349EE7BB75B55DACBE2A4AE1DB71E151356D57396B620688FE0ABCC981F0AD206C
5294|823|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007A2EBF2307EBCB947A54825CFE2F690E68A22B7CDA6F6CC382117536B6E74C1220B6EC3BA44D98870B828626105FFD33
5295|822|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000089A37CF777167240C641AE40D38D05CCD5743EBDDACF92A4E0D4700C6FD03874923243CA8FFB5F46B13C0E1D6A03E1E1
5296|821|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EFBADB87BD386977CE09E0FBEE55B487AE125D7312F9935D91188B5C06C1EC561FA5CE6665E6B3B1E2C11EC0CDC2CF4B
5297|820|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000F16737B153E96916644BB424E09709500DC4C0674F720887C0ADEE5415C9A663723869564E50CE0DF8F76291378C87B
5298|819|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000624CFADF48A7C0DDD811733BA82B3B2D2888EC773FA3395935AC633E2D671FC601F31008531B835A23D0E8DD25CE4D89
5299|818|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000295FB766DF20DC910456C397DFA709FD533C99603B16613EF5A3BEB570A75DD91B833328E15402DACCD675712F8CFA00
5300|817|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C0A51AA449AF86B35113CA6D6339B6F1841826561D63C030666433489E5816C225FD4148B245DDE9303AE3C9798A7AE2
5301|816|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003D7A9AB8A6E957C82A9487EECC0BB2E28B89A08A5F670950AA8F0FA4645DBD692D7A2EC5A447CA7E03CF4BBE72AF7F71
5302|815|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004BA9A56CD79EFC0C2D976126F57F19CF17E115DD88E326723D0ACC9EE5FA9E4AA5A77BD2264D043C2F2346CD827374DC
5303|814|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000098596F6300449D7EB988EAAD7F264C938A2C5CF53FC27C495B92C375755D9ACAD5FA3C8D970167CC3EB056EF73BF46DE
5304|813|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000857758FBB61106666DEA9CECC8FC0FED8DB81847A0C5ABE177B93456CFF63C3FD921974C82761F33C4FE1BCE404D1CAB
5305|812|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000723AC30883ACC0249997CBD9FCE796F826757E6C9765D8AB543BAECD166937C196CA1107AA0645CF9376678940E934DA
5306|811|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000BB3EC38295D822E3981F344DC68F59821668413B78600C4116006257C6E64956FE6B928DE6C8206414918AC0DF1D2C7
5307|810|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D0E14425548420319180A54A9D863D1F569DF4A1577059AEA2E5329E95F0CDFD5B28CB63CDEDA8EDCA3CF9D2F3216413
5308|809|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007E6588DB84410078FF542B6FCFE035A96F4828CF0F4B0013C4845DAD7FFE407A44F5ED871ED8D59EEAD9478D21F22D4D
5309|808|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000845FEDD69364522EFFB25D043ADB1D71EA77A531AC28450B1D10176D71957FC03511B09F132F687F7735097CBC9C1620
5310|807|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000084977860787EAD36895484D568CD31CB87C467834463567F3D1BCE45F8E6F822AFA727B544B33256A5655FA62A88FB47
5311|806|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004C48014D576E7A9BBB63CEA0E7CA88ADF05AD3601B8E9603DC7C4A4DE5271192C7303A7CECA5A353017A95A5DED77BD8
5312|805|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C469A5D6097DCE55DE763755C31D295B12E882D716792F94F9F450750E659434201D42CD963AC939EAEEC602466D0903
5313|804|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000071D5A4367E855518F9B3B33D0F5289D1442C8488DBF4BFB186229A80013B0181435DDD8A14E66785D2F37CB087D7D57
5314|803|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000289EE07A0D68CCF2A7D0B17F530C9F6E5EAC12A0B2C57638F96848D38C99BF864B06DA1AA1860541AD95749D9B3BD24
5315|802|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EF250C19C86322ED11FE3B390BDD4FA47F6CFA47B63A31950D25B8928A3870F48738EDDE4E5C8E96625E7A5F6F36971C
5316|801|2|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000379009A9637336FEE758B832A3C75AE10808711E13F78757B148C332402115E08B77488E075729234930770B6808E68B
