change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
919|2140|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E5597A28D947CCAD826A5CA4A5986ED79A2B48810430C0B3237A7B75AA837D9EA344F06A2F6EC5A0F4BBA24895465F8
920|2139|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017207C3FC754D6B9DC24646E8275975BD52B3BDEE780D1B220685943B12CDCFB71179E3A1680E7AA5756D999F2739558
921|2138|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C52AC7FD6259A753528A04844824A8530C30A889B98A027D5FD556CE68F4DF3EFD206B1F4A00263BF999968DC270DA26
922|2137|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007139F46674FFE0C6B3406663F799423013B44EF988ACF52A7D5783538D2E675A9DBAA8E0815F3DD0E7699D4C336E286C
923|2136|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC3C83EBF5F83C9BDADF4717CD64A552CFF8814DB1A9A391C14DFE111F18376FF7155C04CDD3450D1CAFD97C325B971E
924|2135|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000851016D88B43667CBEE550651B2ADAB41AC5A4CE5E1F773596D5C1B173F58CEF0D04D36AEE699E7EDC15A55E6EB6570C
925|2134|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE0D08157413B9E33D9D91DE27826DBAEDB281A000758AE0E1BA305567CA7A184528AB9FE90A915D908D24DE5AD83298
926|2133|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068BB818CEC0E5D923E199AC69FB8ACECCAF1649DEA47A0651A530F0988DDC2201CB6FCD9443E8378DB77913138F9F728
927|2132|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3B9F4804CD23641844971E56ED99F9286513E99DB8489E21F33E8040EDAFC7B563BF83450C9C3A7495874874153D2A5
928|2131|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003E22962B9C13EBFBBB9C923C64A83AFFCFD49C71EBABDE227AEF108D07A0067F016B97EC182CDF06A8725542694A2D3
929|2130|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054DDC5568776A24531BB7FEA95DFB5D4ED8723DD9FABED64B5239E42DF43A57F6793DC228D152F2F3C647131679BB57E
930|2129|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB8C199AFDCE7D5C7D2213525900953393C1049A38393C500659E53CF488A560B2C108FF8F60642C5F44D98CECCDCEA4
931|2128|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF6A6D0153617B641A6C55D0C20C537D9718C27903B87F465FEF0A262AA52F297A597569C4D11A92F2538ADD8796AB29
932|2127|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000392B1441F4BEAB413758DB8D25537F567653356AB23787F9CAA9C79873384CEF272638A7B5D15ED44C2FAC9CA25ED586
933|2126|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA17A12C3B8DA67B0073FA0D7ACE2A8A2F4E51D1BB77E9D15E7528CD8A10DA42F68F926C0008297A9A3AD62D4663CFCE
934|2125|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001050DD02AA9E0E5213358CE4E56B665175247E2F08BB3ADAFF303B1D363094F62CA75733CACA9DF2F11D88870237E6E4
935|2124|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5377C2C6B3C6A8347D164CFF0789DDF2E4B2FF97B178A3F72635E872FB2A69329B99AB27B14724AD03B99CD86EB0E2A
936|2123|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E94A5605AE57B53D4285CEE728BF55DB47A053B299E5EA2FE2C29C5271A24F3CFA24456774B4E4A1CD3CDCD6F66B0E81
937|2122|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014751D47206300880822C748EC15014F67723BB1B802D5771A3FBEBCE5451A558B08ED84A0C92B5A633CA36C7EBC7245
938|2121|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFB831133D304D4A011319D3FCF7EC4E8C287ED295494AADCBA929B602D6FA08FF07DA243DC816EE8CCC3EA65D3B1F8C
939|2120|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D48884D3B0F125F007A0AE8F8D692E9056536124ED773BCAAB21499B77238C6F6BFC217D111E3CD00A3379200840FDF
940|2119|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000208D43959E183689F93D02146CB674082F3D460897B775D902CCD28132DDCBB63927FA3F2DA534A257BEBC7EF21E5FC5
941|2118|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000004FE4BDD1D947ADFAF22143CB5E4905E218267E64889C3F17CD5276DE4F7D42C572DFDB7634147BB5EBB18834126C7E
942|2117|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E644209F6D914F1FF5D94864E74144230ACC6D6592B60D4EC78425C08CE0DD3D4A900D7E6417E6F30442313C2DCFD380
943|2116|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC6877A268AB4A0158BC1E3270C153ED6D4483AB231C5069D7776FF5D742269057CD8AAA20092E523120F55DCF064813
944|2115|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000949F5B534C14718EBB316ECBD0A123210B7544BAB5E2E649D97BFE2AD371AECF22824BA281C53EFB74ADB545AF5DA2AC
945|2114|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D26996F52A2B6D0E67DDBC8C5C6C78F541123A1A39725E525C3041C8F250967536118910B11D30D2BCD7297E6CAFEC1
946|2113|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000058E8CEDE0EB411137683F8E131496DF105284BF9CC47A6AD71E04DDACBE39BF92F3760ED944792BDA918623B7ACEDA2
947|2112|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D6F68842D0274C4EAB7B092F833F9F0F6AE7617CEC8FADBA7EE1085CDD45D3844029FB3DEF9A7E4DA9E80530E6D2F31
948|2111|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BC5F0FBB05D5E3B72995AF88E9408C1F42EE81BB8507A030CDF48FEA16C40A016ABDB926E7318A4D89B2D5595D5F166
949|2110|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F79A427359A1606602801F20AE0B1B1DC983FD9E2EBF95D934FD03411D15F4835C42F13BD558D0EE2DFC40E35F5D08A
950|2109|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000552BAC0FBC488851291A2FC5893838A8E23FEABBA032104997D34B8B6A85C865FE286B0E4B5DA2A68AF0625EDE3CA25C
951|2108|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA1ECB5044E5A4543B7CA8DC83119F870C17EFA7CB98F65489B185FECF3BDEC50BD1E500CBEBE5626E3DE22A77C3B481
952|2107|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000708483481157DFBDB70DFD7F429A6E5001DEBF6770741B2C18C0F295BFB4BE41D15C14B347667822B4895B381C42686F
953|2106|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC25FB45C3A9C3A782ABB45023F943418C718BE6AB9BE8990516328F431DFD4BC75284D663128CA330C86D2835D0BE7C
954|2105|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DC5361728A692A0CA2D3187E092EC2F54EDD668092CB9E6235E61FD39DC370D4088AD9602322A59ABA2B9483CCBF9BD
955|2104|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7B3033E7AB9C82FACEDE6B39C1BA873DDFC29AA6F5648DC68DBDD52108F522EF9615CFDF3544FD6C7E44BDE1075643F
956|2103|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000557266181407B09361E0832F87C7BA6F5EF0E9BFD5C9D5D211BD2F2D731A279DAF7E5749A14417575D0ADE07AA2408B5
957|2102|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002541D8FE0436DC35B7369F6184435A23F58315172CA5BC13852487843071FDD230547E7D7CA2709162823E543D11A418
958|2101|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1184B19DEEE6C529A47E05C2DB37FC9FF02E6770C3244CD5ED613AF5D46A06936CBE76F8FF5BD1B3506EF66BB25160A
959|2100|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B3C49DFF9C05E408B09F911ACE03CF47D1BF6A264475E0B23D07D31E7EE49700D8A47EE43699D49334A2DE69B189BD7
960|2099|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AEA100BA87877E5160026EEAE8A0EF3AB93F9AF72C48483F29A2D08DEF2B9C07A93285E870937F93E2D9F4B963B0A4E
961|2098|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CC687BB82789A2BD90EB331CDC391982C28648AC7AE5B6D0C2B57B05A6017219FB86A07113163CFB406DBB99AA0E532
962|2097|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003E527C1A6D6259547727B3F9808E7C9BA424DA90A484560D6FB9DA2F05E57763F2B0A85B2E66EB6EBE6575BDC46985C
963|2096|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008BEFC51B2F863FF9591CC4958BCE0AA1060E4D24E4845C6DD97AE754E1BB36D702B53A034304386B835AE856FD67B132
964|2095|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FF2BFF06BC684D276C19005F841F0C1146E70F3DF66101D21FB27D8DAFE91A8465CD41F816133F72CF1D1C4CAC4777C
965|2094|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB90F4BBA174839785F6AB459079E2B9343D8A45CC560B87F77436DA242B79FA2FEC7483F84AB96802AF624D944C4E77
966|2093|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008645E576607F5F6908A7DBB8DA385546BBDA29D30CAB95B2C65D20B61158A8388586B43C349356B411B12F4BC373422A
967|2092|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B97EFD0E484ED056A42D30A989681AF3780838C275CF1A71539A52FEF387042A189B56F42CFC50F3F290F84AFBB8B117
968|2091|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AF7C1D84987223E2CA10780B8E40643E4C1FB80C59F6CB4801093D702D0BE338B5F92F6B7FD62DFC1FA680713C7E618
969|2090|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C16EF0886DB9755AFB47333396E9D615D3B67742378F53018CD0071C21D08C97F64871EC3F5C1C2A92A10FA392A83FAC
970|2089|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003AECA3EF599ED0D8C798BDA7334915954EBEDBCAE649B8549890067EFDE4A5E0CBE41AC1E9E3BDD86D3C669F4EE3CE6
971|2088|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2899C16EBEFFA6375FC5E9ABADA3E71AAD6F67EDD8046638A6EFC5AB6C86E203B03AF08226C4BB619B4A9AB438F45E9
972|2087|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CB86C1931920912B77A7689FB6BC93C72B71AA77BEF4A195ADF1066A860D2D79B462A843C933F8F0A3148C1F1AA3C67
973|2086|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003654CEC333209F71AD7581B117EB24AF0717300D11769E5EDAFDAAEE6D97E9256CB8DD07549DF3C8DFBA989D6F6B6EDF
974|2085|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C761C28A871373A8C2E44E8819931837917FB68950FC04D85BA3241C70EFC7F317281F12C628D8F361F40B0192542F31
975|2084|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A81019B1763FFF8E4C3C2BBE57A74B8BC096B682ED3F97EA2ADBD56440A6B42B7FA3FA5DEE3684A91318577AA99E9C1E
976|2083|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEEDA9F4A868A64BB89F6CBB11814FD4D511954463E831EA67049F07CBF37BFC35FBAAAD95672D3D4E3B514B58FFE799
977|2082|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCE5AF6D3B4EC713EB61AAA43E8E1D9681A2BA0AAF69C509C2F8B3A9E6D1899067724E3ADC13E0EEA0053F26482CFB38
978|2081|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003816A261220AAD8D1B6657625084502EC2EC4CB9ACE5F8CBE386D529FC45544E8F923C6CDE11DD4605204FA6567BE3B3
979|2080|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5C1E086926B353A512129FC3D22CBA9E962C2674EDC06508B36AA84E0F3ABCCF90F20C80FA69D60ED372791306EEC34
980|2079|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEEF6765543FBC615AC7F030E7092102F876EA14A91F5922A295A2D2E40F97211090243362934CAC593AE658E8CA5B31
981|2078|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A54D85EC164682CE8401ABE7B2C1A394A466EBD23DC1FF712A33CFB3B52AA1877F3B589AE85ADFEDDDCD15ABFFA80D49
982|2077|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DCE760E238440D95E49384D6197AC79C78E7EE19AC480F263C40E0EB2EDF418C4A261AECE9CC1C96174EA77028559F6
983|2076|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FAD1F847D869CD241CCA1B8AB40DCC265AE32B0554526C6E16059EF8C0AB3257D2F07429DCC1D128145BBB6A42CBCED
984|2075|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0EC1B280FEE398A530CF3C6384B15FA2E3075F7A06434F26795A67DF568E1A243BE29F5C37053F3AF15D64CD4BC1515
985|2074|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000967B0EFD630F98AB67482CC2EC2E86C8013683CEF4C18682B6DA50809F2A5E257C5C2C7BD2E7F74C4B1B61533E0DE20C
986|2073|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDE3F0CE996D1244C70F6DC69FC55F4A5CF479F8DF440AD11E15D018EF728CBDA9DA2D7F53BE6A28D388D0CC1816640D
987|2072|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF520699C4924543EE2A200E9EB32EA6FCF3AA18DE1375444702D77AF47CB3EB178F8017D47DD134ACF114CF6A09D34D
988|2071|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3B40475D939E2B7784016D9FB906764DD4C020547E9B02731D5F428A97AD0CBF4485C156A121679712572BBD9B18CAE
989|2070|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B270576E12DD9B8F82B74B7651321513D52CC993FDC5FADF03BB25CFC956D7FCFA5FD482813E5E8A8B6676AA2B636EF
990|2069|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B9581BC773440E8AF802B8F8404558368D8DC784F804DC58D9B1058E6F6CC408B52E3E86DF36A2F2557153ABC3871FA
991|2068|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D310DFA22145EEF1E33E98DF5858986E1889B0FCEB9B8E8E11F819631613EC5AA32844BDBCFA3201C9423DE17951432
992|2067|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE4C97D690CD4A2E87EF1110BFAAF3AE201DDC2D56F7FD86BCCEA6AF3E6A22761E82EF954A41F21F53DA02A911A66FE0
993|2066|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098E28CD3B3293F2701D2EDB44D09539BB0A429861F763B334CB92CC8FA660D96D66C43B79DCA581879422F47ECD37C7E
994|2065|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA3EB182B1199E6861AF8ACA689C9839F0DD5CD6A567901C866A8C3AD7E509D1AFCB4C7617E69B6B28F4D939A5673375
995|2064|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EEA3AF9D76FC831D463431606BBCF89140508BE7F42319C8DD08CE254262F60E4D1511CD5870571BE2BB1AC7BEEE0C3
996|2063|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADE4DD382389B9C406054B952CDF8AAA3EE29BCCEC3B5EB02D91F3C1878FB2CAB95429E7DAB73A88ED6FD88872ABE3C7
997|2062|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E34ED49A397A51CC00F1535894834768E0DF839EE01D3555CCF6220F0DDC5A48B108F8B144C920CF7088721798A566D
998|2061|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B70A5D642226D9EDE907F299FD4975E855BD1046CC2C5338B7ECDC600202C22B48C16125288352657AD4195E2E2B14C
999|2060|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073B9CBB7AF7B3220B544C6B1286F168D71A8AD0701C0A07E19AC52371030BC8C30AF0D909767CCB3EC935B4C665A12EF
1000|2059|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077554AE50DE4895903C1225FD9102DE6B870B0F7A267AEE65E189B92BF3CA3D1C75FA229FDF45146F6847C049784747C
1001|2058|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C29B58BAA1C69ADBFF40985CF2284039A01BA69129176C99721B1BF2C38E4915FEACE5C9DA1E51EB1D01300D2B9DCDE
1002|2057|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C38BFE9C4D8C94D6A8351871CA188C06B9A0AD30E72A92344B17A8AABE85201FFC6D6D50A713A87DFFB8A70752E2DCB8
1003|2056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EAA8BC95BD0E0AE17C3A9ABD92341A76D7196FE9798FF5CE80EE1683B943D8D3AE6927B45721D931E982D3A37BA72AC
1004|2055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063F5AF580AAF760E8AAE217B665754E5A2AAAA2E94886ABD55F5D033BF5FD331DE2F095D5A426EF552A4946F7B2C085C
1005|2054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000944962C69CAC7B2BBC8B471D01C6F587627209497FFF9425CD2D61883828B1C1477B27144D63C71F0922E1E379E9990E
1006|2053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080020154FD55AE48E57CC7A671E96F9972405B1D212D38544652E6BD09E84011D83E2E453683EA9A1D05BAA90665DA0F
1007|2052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007024EF81810295A2CB1F920992D0933471C92AA8B0C92AF308E7C21EAE19A3D6D1424D5D08109722ECFE54EC6ACBAAC4
1008|2051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8676EE001630F871B72A51BC54F035AFEFD866F29CC8AE7BE86DED52B539FA14EA6AE3A0B28EBAB306F17831204F4ED
1009|2050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003A96E0B08D67136877BF5A9EA19649B528431421E95854A76284D3185302F7AC35C01290771276CC995322D30942241
1010|2049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F22CF8063885AB55C50092B850D8ABE6FD7E69E83F5BC98FDFB1CB7CE419C547AED1CC588830EBD0213B4366E3B4013
1011|2048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F44BE103E9CB265960B557E2A7850818C87A4E468350EA36D63E2E935B4D18967867F73AD14F21B947E8E5907A02EECB
1012|2047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067E9CC5DD1A7CA84C96A91EABEA925DD09B99580D493F7E60CED9B54F951662C7A906B517900492D5BF74F5B78542411
1013|2046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BA0DE354EE659BA37243CDA6ABC2EA27DC42E9DA9B1014FF352696B5D0B757B497F4A01FAEC6E54095622454D9F5827
1014|2045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4B7A1D0A491106A86A3FF97C873C69312F29DB9730F2038AA4FFB75E5C718A45465E6556AAF795910595AC9FCF02879
1015|2044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007474C7B52B7BFE5242189BDCC0BC328101E3DD3C3C602F48224F36FA4857FA1976801D256C69082A380E945D3D4D9DE0
1016|2043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009905996CCAAFB2454F0884E3AF55311E3D24B6E4B11BE0BFFEFE4075230185A67DFEEC9247C925015C54B67589F79A4E
1017|2042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000551B180E2DC46158DB87449F939BFD2C6D02C60E08F11A9A0AF8A2A5D23846A2C2983F4973062D6D460969D012E2B80D
1018|2041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD417A3B49DD0EF6094B02A5357D785EA7C664492767DB884A12286DBA9573A3B5482E1A51537890F64B9DFC484E5D00
1019|2040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B34E811E01B6E29E829A81093D8173D5491A516989C6C90E8E98DE4C424A7036BB132EEA079E934EB006FD2864CE6E0
1020|2039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006371202C77C68AD3C9B387E8CBCB0826E7D13CA725701A8451FE46A94FE4CD36E51459377D2BCCA74EAC7955DD42078D
1021|2038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088C6907A90C47D0EB57C5AEDF200FB0149FABC4C2EBA648B4995D23CF7238BBF546949BDC0A1BA8698D72F40522EB3C9
1022|2037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003418EED35BAC26440E1668E0D39691A7AF71FEF2A2C9D32D68F8D047041BA9D07D443A5A157BCD4A1EC897C5B98AF7D
1023|2036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9C1C98FFAE4A28E667EA02D3980A8DEC69E9CF5AFBF396DA3327D0519FF4F3F743D0689EBE80F7D29E863824177BFFB
1024|2035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F58C3CB6655761767A3F88EBF1A9C80998AC5C38A668F197EEA429A8395F7C048C0DD969A6EC1205377CE82CB9914D2D
1025|2034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B33E08FFE4F47A469BEC0E8699E7B04AD7C9B6C02E338F28F324825B671C345866DDEDD75D64BB9ADE14E5899F1F02A
1026|2033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C545CF4C42BF25582522BB3081B509C79227E42FED736EC37EE8A85D9213BCE54AB232CBD4EA16F86328DF69D1A10B2E
1027|2032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFAC44295BE6EBAD1E849207A18A61C3A98C89C4DC50AA0A6F929C5F1270C8BF8A3E050F816FD2FFA4C29E94CD9C30A4
1028|2031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0C205505CD2C56CFE757AF778C621DC2D4874FA64387EF277EC8BBB1D2A969E9853CD6C62481304E25F4ABA0C3E26C2
1029|2030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAF13184BEF6850AF2F8F6F808379E5E219A2C46EA885901EFFD29D09D388C3BCF6BB934446FDA8A5BE688922FD9DA7A
1030|2029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092E3AABE42C7A70EFE31DD453B477AEA99CFC0713B9009AD129A8C503798261F74C9B51D9F976E91DB63A083DA86636C
1031|2028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086088398D297B4A7AB175863CD4668E76D09A2DB96EDE20A587581643D3A8E4ABED2B6BF5814B239A2601FBA5C8DA2EA
1032|2027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058D915C2CF377392FD14BC2489451C1016363397B4C72FFBFD42D7EC14293B7F28418D02F67FA4BC3EB4ACBE25FD4519
1033|2026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3AD629F39CFB8468303BC6B8D16AB45473ED951F508EAD2ED1C213BA17069DA0E50BFE891D0B8A9D6C5A80066DBA13A
1034|2025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8BBB912C0374B40BA5A6C2F56AE13C8F532B51B399A95C88F7D9F428EFD1DDAF071F6413B018F2BCB3C321165A9D3C5
1035|2024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FFBD6780C4E56C086A8D35686E591062B77CC679355F25C6DC1E3C8C8F85A84E74443894DD6E2988FC4AD163A104EAE
1036|2023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D206411F87D182F397273BA9FC1E6CD2F90F82B40FAECE1C017DAD924CFAE240F4651A757B4126F36A79AC07AD379F1
1037|2022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A11CA5CB5E58900F956BE6874EB671116ED1741854DFF6C903406E9DECABB46B9255E0B806C818193A49301EEB6C8FBF
1038|2021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054079ECCFDCC225CFBAB1597B49D0AB28B4DC6A6510CA43575B1B0DB491EF92768EBDB3AEE3F02DC072F49CF68CAA6A1
1039|2020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EC1CB7BA91B4424C01643AD98C4419974D7506D4A4ABF25DB753044D2B20BB6D718BCD618F22B964D6D9FF46020E2FC
