change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
2003|1056|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA89DAB840174C00F958AAD060B7DB6890CB2E4DA322B7B38993D48DBAF5FF8ACA637E280FD6060885C9E3DDB8BAB86F
2004|1055|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000377E9897FCF86379F3AB1F3CA19368CB2593B80D8496690F7BE57D9082A78E35111726A902AFF02459FE68653B3C084F
2005|1054|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000341B90DD7EA8410BD3C948279C5363D1A56DF64F4E8FCB4CD96978BEBE7ECE4007F719AD5596B2B2FF1B4F70885AF336
2006|1053|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4219A31E0678139A76E2DDE81D6BFEEB52E3AD914E32D7F8D661EC9E49B27A6CBE837DBA538551CA124A2D07B8DB986
2007|1052|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBB508D74905D4937E7F58DB6D4BB6B784F7C6810DBB61A3EF5C504AA91CE18794C86D9B2BC6CEC1E343B2573EBED730
2008|1051|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C539F9E0DFE038FE1049D72BFDF7E1B0FC63476890428702532430BEF91F5A599F9D8C8F9DCA17903FBFB09ABC4FEC04
2009|1050|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4FD6F858534B2A6D4C071D3F51A765ED75550C4C6163EF797793BAB02284E257CBE0479FD6830578C53378EB76339DB
2010|1049|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F023E40A55FF81C6CD8944FA14FB60512AC8BE0E8C7B200FEDF41F5EB7AE79EC7E723AF563AE8094CD24F2F709AEB440
2011|1048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3FD4FBF22511CFA00645B4DC04D3F884E35F2C15CA54890CFF6F7126537EF446CCEE43FCD5C94ED36D513298E02A907
2012|1047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E22298E9B64A2492F243E7E317AE71CB55E6F266ED8F5C7900B67951B60455598E0A68425189F168E9E3ADEA52F5913
2013|1046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050E9C48F1B5069E39C2D6C7E6A5392117CE427D4DFA6C10D4D145E7BF7074892A7B30015B56528440D874F7060C4E5BD
2014|1045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015F3195372A6259E6D282D0AABA2934196719E5B6AE573BEA97D4D343122F94D70DF48AE89B5A2D3A7EA813B2508E9B0
2015|1044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000172927405397A8409A947D7FF18861BDE5342C68553E75AF2723D139CDC88D8E1B045FC6C534D3F9BE0B9CD00A25A9B7
2016|1043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C2810E5682E463D8CBA1A911E281F00A90C15A2FF1668783DCA5F63AD3E547BB4BA44C49EDA4937346A1A49849B78F2
2017|1042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AAA8295E2A64B4FEA67036DC7DC96FEFF40CEF2B7A4759B0B723052E02AE6627B3EBD8CCA47E83EE6C2BF72E780EB3A
2018|1041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000927B7808D4279B5577588E5F64F0E340614DDD85867745C70BCCD57CE0080534CB00AE7EED7BF2FF9C3CE76088A2E31A
2019|1040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCAC5235176C6BE4D251E8E218F4822B8D3515BAAEA79590B1BC87F35F6569FE612D879699CEF9805E4C9FB3AF303A9B
2020|1039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007027A1BBD58BFE0E1F429FC44F48ED6ECDC0AC3097145CAC77B0B7067B7A46D51B87D181823865C7BBAEC65D868FB293
2021|1038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005361F18B4400523442762F360ACC1AF89DD98DC5A90329AFC85164BC93E12B9E73B6470A052A6A2206ED8B701A0B919B
2022|1037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C05BCBACDAE7D2D66281CCAC1897A1DD112FD9B40D7C772AAACB4D6E709E489DC5A06340D6F6361AED20B02CBB71E459
2023|1036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD1D381E73031BD2CB1227EFC347CCCB96CBFB1AAE67A4346EA3941C9A385E2FD3BC63B4ACE78916ED0AA85EA2095C02
2024|1035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB507049BFF13B6B586CAA21B33457FA549EA82F42809B2DBEB2D83DD3ECE51A6FA89A61462320B0037E57D8C0FEAA40
2025|1034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075B1C08EE4F6B6998A8C3282896A4FCA3C36679749F993D2F04A67F6414D4E42AAD7DBE4E11A1FB88FD742E8FB1F3512
2026|1033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087E8DA85BBF10CC8D7D4CCBC26060F08D1A28035F7FB8920AFE5682AFA8803608A3F920A897BB04A436FC68481EE4B73
2027|1032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D619339CF99D2BFFFED6B545C54B24F168084C8ED2C758CB3EA9F9DC832EBC4834CED4C2E3BFAC59ADBCEB903799860
2028|1031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6A9597E6439F70C7565EEB293D2F848A5931C6D13FB67E418D073D94221E5C7A082FF955D3B28251B14CD68057B7747
2029|1030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FDAEEA8C681B9FF15C3FA442FCF8D70C23DCA6B7E10E56B671F0643CAC8BFE24A4BFE4385C69B1948F6CA1271EF0869
2030|1029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A674A8F787F903AD64D033FE28D1C3C1B907F16237BFA563FA65041911BFE0F07A5E5939CBC66CFCD4C4FBE95F11C96
2031|1028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC121A4A5F76C5A65870F71D79C8453F6544F2CCFBD35E7DF82A18A0867C78B7D223EDC2F48ABAFC5139F5FF42087C15
2032|1027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F871506A21D05FD265449FB06AAE80555D43E144BDF37BF38408621882CB6652E00DF538F81EF9EA5B6C4D09AB59AC84
2033|1026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006848261683B312C5EDB2B387E339FEEEB63D4C60B425600510C6181FDED478634BDF5D31749F2BFDC2AD032094FBCF0
2034|1025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094878FE89E96239591D5118319606235B33C8A1BC7846FB85ED93C66D56E3D79FF434E297B237E274F125CE96992CA9C
2035|1024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007350C0F3F7ADB436EE8D31DEF32917E2257C5BA40899C772592A8E9171585AE747921E23540B2FD0E43FF502579FD872
2036|1023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F2242EBB11B434D3631D207596BA97FA96EB0C937DC4A626266930C3B758D4401A3AB0D2C95A97E7EFF47E52F6EF7D6
2037|1022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000074FDCEF2204119EB1A1711879887F1EC0EE1FB49F6E3098D5056FCE63EFA08ED8942C9FF4486B1D6674C3A816041FBD
2038|1021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C98FE93F158D48315EDC55E7EA96352722F1A191B3E55F362E4113E433FB8BBF602D788B77A791B4F30C51C177E7AED
2039|1020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008843E8E4A21BACCABDA86BDF9681A9A8F9C082C4458CAAF5AD501E310AB3D710DEA86670AEC8C96BBBDBA15A1DA2DCA7
2040|1019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BD97331966562F7E5926DA7012A1B01DC2C7DE21570FC4CF0957FD780BC35A45642CA631CB3E2AFD8CAFD0A25DDE985
2041|1018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000248CFA729B5BD192DC599819D0B61D8DD7E5C58679C2E3F2EC8C46B40D4390731AE2F302DE3175C2380C1351E61B4E7F
2042|1017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CEA34A9F5B9B970A10F8D9E62149A699F74CEB42DB30A96176C18DAE7C8720D530E8A84A07A36E25DF9E5A927DAD177
2043|1016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA2F74521EED277FDD18EB4B8D8EF75C2D866502DDC22E6120A636A4339181555032256E6B4CE6ECBC068674075B253A
2044|1015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057C26463A6EB9CB533852979EFC1878AAD9D8C88677FE1A965F398500EACE8818E5C6D6540BF716F068B285B3197DDD2
2045|1014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4AA6F71D09DE8D451C798803023D6A4E4D797EAF9A38F3696884642A9F0EDF2B12265899D265823A78669F67CEF6B68
2046|1013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE34C23F00BA1D1E041F87B3F5640DB18D15EA5142B8F2B2E62963BA042FD565FA78DC7C697CDD9D1C4B1B5328C081F8
2047|1012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F43AFD17E04AE1A47C6C82CB253D125A5C6700F74302A4F20728B7999C625061E206AB7CA301D5088741E82B929E5C1
2048|1011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000949775483A325FCC4DB14FB33EC2581EE43E4F7D111000356A4BFAE259BC5455AF2559FBC2A849EAE847B1E7DAABC600
2049|1010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDB6786A5879049B2D7DE5510E963A34E88DD2BE0FDF64442E6CCCDCAC813FFC2A05E2AFB415EB43E26279B81F4F83EF
2050|1009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDAD3BCECFF8A72ABB918FCB55DFA7F70A05C298E4D41AE21139A736F7349280686846D9A327EFE4DBFD640F459598AD
2051|1008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039B06160BFBECC77823C6A5B64F47CB3E44500F01434FA8E072C268E307B091F701CC8D0D983C467B6FD060AD77859CC
2052|1007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FC415B852CE6573B7B2D18D336AE1E9CF7AF4DB3E713BA8ECB80C1DFA50837BD99BC744BEEC028BB2561AFFBA6C6F0C
2053|1006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EDE3847E292131E0263BA12004B9A3F50AAD7303C053727EFBC7BED40C9EE181646CF9D5F91EDD812A7E83539D199B9
2054|1005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E79BE59144B636C0575C0D6857E2BC6CA90577302CB2C233136FB12B1889C67676400B4E0EFF9CEA6038761DF3BDFF31
2055|1004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000340CF55155B6CC11D34FDBCFB5D1987B26BF9258B884EE986E9151E5CC2285B719DF98F62C83AAB72237491370FA4FF2
2056|1003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAF97A95C828663EBBA750DF40AE4B5B1FBA77289F88063DD47E7CEDF0E45DBCC05636DB23394F631D2A6EB106581D99
2057|1002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BCAEE6C7A8CA52C8695C95BACEC55BA516E31D7EC0CF02C61DE1A237C888361C94FC099B27B0775F9F1C380C6503AE4
2058|1001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F72E5E9D72E6DEC8C54CCB240B3BCCF19D9266D353ABF99AC1A522F0DF47EC0CE3B86683420A099C96B6C5DADE140525
2059|1000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF39033322FE1C05D8565CDF1B3D91EC47CBCAFA8B65825910E01C45AFD8A23D866A11A5D91020034B7736CAE26DDCE8
2060|999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006855736DDBA918AB882D34EA0251FB8C6154DBA62939F92646CDCCD94643E840FCB4F5FFD041EAB198D3C4697E9D0FCA
2061|998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000214A8A3117223CE6055D6EBAA4EBEC34BE1BC1F2C0FEE2E4D3E371334689B7F099BA21BDA5CEFDD0161DECCF24AF35EB
2062|997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000764DC0529A1058E8484B5A234F145C423BE56DE53D8FA3C09E1E7F91B9E5EAFCC960375D825CED2433ABC5F02F767D98
2063|996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000913CA0B43299DC1FFC1DDD5D9150FEEA073E7FC182B61143BEAF35E3DF631ECC860408179366AC1EC56226DA82126A57
2064|995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FBF15BE67A7168A82A3A78DB77844A4F0488F172FB6380E801357E66282A1947892D2E2D123B522F088693E4C6A929D
2065|994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7F081E2AC7EC2E4401B8F318B4A60D01BDE26A5A892E0A57490EFF962344546C2F559BF9FEFF1D599E953E6ED1D51CD
2066|993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DA1AC5DCA3FE9BE8F802EB7031A1421A2D3441735786B6849BCFAA6C3CA025DA4E782538A18CB7F9D24E3933D95BD35
2067|992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C471E070A6DEA3B5CF756A906A45589F2C145EC321A149FAF9A2517A6CC6CDA9F3083D39B50BCBCAA3D9CD14C680E23
2068|991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005786E8840DCDC873A24AEA357B9C3FCE6B56236268B2BD51990CD63110DD46E5E7FC63FEFE4C05F8AA2B0B8798EBB8B1
2069|990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB8CB65AACBC5B2AFF069EAC1DE3990A26F7D84B271C854F6AD80D273A75996D13A4443B237364E2BC5A0029D269B738
2070|989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DC5139768B20BD6EC41A6B28BB19AE7A1E163E9F5A528671E5F6618EC36E3B37E4DCCE0F8B5BBEFA4054EE2D7593E57
2071|988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEEF5114C8360A3E88DB4DB86813F8AFA4B500124CF5F84672E21CED840F2FDB21C6641D1A44D0D307A047B4014F93B3
2072|987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B658DDE506C3350D6D522568733EC1D96AC68F339012D743F1E95C9916925CE7BA06C3193E3F1AC2B9BC6EC3FD3B11F6
2073|986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000878299E6AEB1900B8FFD6354F18B0EA387257ABF5601EEAB6840E7E2DEE854D6D1DB9D8CC2E83436034CEDCEDD2F2FF2
2074|985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B31674CF57D47BA2C10E30664F56E4E64345BFB7308E26603B6BAF98B37FC821E2AF7897C659F5DEAA888C78F409F9B
2075|984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFB6D0A1565E3364B59FCDD778AB50470F59DB70789BD0B88DEA6D61B4E698737D4711974AB2415BDB6EE59A974CC315
2076|983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B231C4F4A6A7BA73EB14E070B600830FF861326AECC734E2DF8EB7D0F05A1DFC94390F987EC66A8214D321E70F2379ED
2077|982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAF04197887586D33EE2009701B56A669B85650250C75F037475982E6B0291289D67A2D66E84737254E28579F42B48B8
2078|981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E23D2825E6EAD5A4D05F909F9A4FBE6E4A02479EDCE20B9675FDDB5F9076CFBD7F1912CFC2674D18D527F5EB21473FB
2079|980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A3CDA9017A909A19A34533BF5ED4D46D2160FCA68C4B7EC951C64C65D835343E6ED880CCBCC0FDE13FA6787030D1FA6
2080|979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BB9C719D6F5356557963DE90D94C930AFDCC5BA61421B8CCE62E64DD0DA197FFAB88C61123E6307E71A11175FCDA357
2081|978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A08FC1858EA0ED4F92F998387CDB08407627752ECB535777383FCB7DB979EFCD40748A17E9CE18F6C4E538FD127B808
2082|977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0D86DE7CFDB832FE3782D6775A091B2FBD42758AA76CEB3746341D1758605F549FD8478727E19B71917725BC10A6110
2083|976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006107384833BA37ACAD32484E8213422C4D42AE3C0BFF1950C23CA4F0205B55587DB33DA061D509AA861A54C191B0A553
2084|975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C151A5FFB66363E87FFF4290AE7ACF53CF72C7C97AD2F01DC32DC1944821536DA6AF848EE3BAFAAB7D9D98B37B206A99
2085|974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007050E0620ADEB2691BB5112EA1D20EA09B839BE3CFC2421E4BBBC96122391FCC711DDA46292F871CC0EE29AAD4235E1B
2086|973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097E788E378EF77036E664348ABA0929AB10269863F42C46629801732BC9061CE3E47615DF4F6BCD2BAF16AB4105BFD06
2087|972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024824C88178E383205ACA661DA23E858E12A0680F8F43ACDBCB3592D867067B2A09DABDF6FB4A56B40026D88B111567A
2088|971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E8A69A0F7F26A50C662D20FA6F90EB9A818A58C4280C8FFC6EE32D166D7B7EEBB9C3B8AB5023958FA7EDCA549DA8B7D
2089|970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F95D6DBBAB873E34B5CAD1A04B07FF9B30D65CDE5C5D9403D7F6C7CAD03DE7749D8E82DC70BFD88E1D92460165A4F4DC
2090|969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FCBCB8B27DC5FC6C4FF56C5C087CB76E28EFA94ED81D3AFB89AD47696BEABABA19B055331219A1BB68D05A802380A91
2091|968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCE6530CC0E917358E13649F9A7A88D55FCCB34AFE9515E78B6CACF966672A1DB0754DC6347AC177383FC341C16CA932
2092|967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000917D06019D0630A870B4A67FD241EC9F3B322EDA9B3E3997170268A31B690588F7A2C3017035C00B49EA125A07B2B28D
2093|966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D6404033C92AACAF697D215CA3FDB02C2C9E055265645C24A706CBA0557EDE896F28818F67F9E2BC2495D2B0EA12BD4
2094|965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000326B166E4E2E18F454059FA5F9FD8BC9FF52BC7FF65383C2D9B4A29700E80F052C5E3EA761DD79697CB4CBAB91D944D
2095|964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079889CAA3B53E6C76D6F8595691442ABAF829C73E5531016364CC10E2684831F38CB03C3C562CB8D62873495C42C941A
2096|963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000530106E4FCEAAFFD3337A4A2ECB4AA35A409FDE24AA3F2DFDC45784CA1BC988AD5A5DFF8A49920F5A2729C06E7B20312
2097|962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000212DC092DD8C2C9E4350847B5E9F0C40A582A0808ADFE9F25A58B6F9E9DC23D41B105F5084AFDD7CFD1A70DDF0D4D1F0
2098|961|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD308DF08226D7C0CB8D67E1FDC8BDC3DC7488C0792930C85D7B31A2FCEB75DA5B9307A046BEE9BC6D3C3CD7E972DB84
2099|960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E57ED36900D7B95206A34AE82AA7D953C40F873D95F8D00FFF492BA382015BF66A6F111A4E8F946D6D9D90F066335B78
2100|959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E1A0BC488DAB9D727FFDB596FB066F733D209F4DFA6F956CD347F94B2681BC3812A55835B8F79DA651CA345B986A706
2101|958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B02DFF1C3F588589E9DB7B55F3C66479665CB17A523D85C5F3780410BF6E305CFA0B4E14C2D0DBD96482587F97EC064
2102|957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF8F7616121F334C3D25069D5DA321046716501C3CCAB5F58F6B2AA7B19A1BDA6C1091BA6F11669557FF29DB8B061E53
2103|956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DF88707FF8365C47939B69E40700017385C3D9DB33A79E69750A4DF08DB456C3A391E6D6611E27649770F31CCAD43FF
2104|955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F28BF170FBE81A9641965C48D9AE994E951B1DC8205B627B3C2B3CAD5F01E56148E2831FCF231E017713A78B56A6C0E7
2105|954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C163955FC3D7F680EA91479D3E04819574181802F016FB33072E300E16404800C54B8E629CD5C74CE57162BD0785760
2106|953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FEEFA8BA08A1B4CA914D1EEACD2E429B91C9DF1E4C00230DE15C6A5BBFEF048680F65E9526FD2EA1DE239BA6A195003
2107|952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D90CF5922F6BED44EDF12DA7FF2FA59ADC8524C3A5C322B472C2C64DEAB9CCEC7E360D4E437AEE86FDBB863DD6CD583
2108|951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001337EC6BF35552E229E99B560EEBC4EA64F413EEC9418BD74A53528657FDB1980CF9B9E0F1A70F3A4188A68719D608C2
2109|950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF422CA73F7AF4E89342750B4DBDB4940C0A59312418654D8F644B461C39657F57BE24D25B063CB55F77EFB5232384C8
2110|949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB260A1D93FC989CAA75FA15FB42259B1CDC04DBF4E848FD78B4DF87131CD63E6040AE4DC01014BEE102860F745F89B0
2111|948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B79CB106299D106CD387307C29014E37F028AC9CD4080579C83DC60395D9692B9EE92EE3998A466993A9F77ED201DEAE
2112|947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000419FED155D6B678FD282F40F95227169E8F1088FB1183D66AFE250E5586ECBFDFAA121843455620E602FFE08848898A0
2113|946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CC46C54C87676D84464734B4AF46E7A938B237B298861F7B48BC4B48EEC878620B05FC96149EEC9D6D2338B0EC13175
2114|945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DEE1208CFD1657E6C4E8395A005B467B76B82B397FAAD442ECCD131D3A12CDF96C1C87A58FA3C6AB11128757D04AC11
2115|944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6DB1F271817D5C41FAB7BB0CDDD28ADC7AF98ED73B4E1813FA773510305E4E620DC9CA1898444E41AF4E8376875D613
2116|943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B20DE61B76C6254722472714CB21B2F05056BCDC86487944B1567C0078561EE0B15CEDC51AF643B82D160DAB21D06B6A
2117|942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB059E265C21E365F6D4783FCE5322FB1BDB93FAB5313666FC6E240E5282019A225B0A52EC4E2907217D062ADE32D446
2118|941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFFF41029D6C31D4FFC827DF9A775CFFEBFE7DDA9BD366C1EC8DFD074638822132E37440E56A3FF3911D041E2E7602DC
2119|940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035E8D9E3B88D60722DBF428B4B4D65A7F1DFDF34E21DB0919D384A38204F6635997557BE1A373B3627577A45323181D2
2120|939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000392628233269A19AB5D07E64453580B2D42ED335307014C529922AF21871796A30140054C7BDDC0314895F241A88625B
2121|938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034FF03DC749D04770A8B89F8B544989D8DBAAB0780FA6AF76332823548D7C5D9664D8428242076739487CD0258CE06E8
2122|937|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E7A00C5BA86903C9E5CAD0400EA4118AD8B33EC77108FF852289B4DE71196E9C16BE12FD0F16F5453A585C34A773B76
2123|936|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074A7FD6AE750E800404D4CE8D266AC7E55AFE8AA617192718E8C28E3636ABE3945A3CFF5479C614C5EF02E8A82707C59
