change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
865|2194|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095AEA21997898F34C1CA6CC56CC27B8DEBE47129574E40F0D5A40DDDD5B9F996493C44EEC906642C52D0292532573B03
866|2193|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B1F5307BE26DEA5174EF21FB84AF723EB960C2B48170C97969A4A4BCC6269267CF995340788A0296A42454F1A81403B
867|2192|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CE97FCC313250144A07E64E61A290949F4F3A42E749D17BF460CFFFC621921DA8499148571B4A2637244D0743173707
868|2191|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB30DAFF69CC35033ABC0E7FC3F45E1EB1ABDCA376CBB63A67E7BB9B400C07896C0A529EFCD33471C65B16BF6A1A2E1D
869|2190|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FBA87BA6743A7F75D2CDE19143DE7CB907EDD73F277AA37DE89BFAD9C0F32363C7AA00D571CFCDFC4176DB36399E6FF
870|2189|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F849A3EFAC9C6B2F46607CBADC7EF261C18091D73673D8021377136FEFA84F045823B35CDF8E40C303FD2C08320BDC3C
871|2188|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D59BE4E59D74074E0F5FEFD4BBC8C71D7AD9DA7F781AA1AE9E4AD2610B322D4AFAFA551E40D5B6462913389D1BE30213
872|2187|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E1DC67ED5C7B70FC83DA1C5751F234AD99F0C863D7B1FBE69FDC58925069E35814357F2F9B8872FBBBDEC956F851FC6
873|2186|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003B92E1FB43B81D92EB3FEED5635935098158CCE205DA039C5077A0028ADC61A53B7BAA0ED92865F9B5975565001F85E
874|2185|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D48E3ECE158FABD920D7BA80EBC7D58A12C9DC32CED424EB2369810222CA218C9E935CF346C6602FBADDF8D6E66559B
875|2184|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAC8B77197F727DCF96A24861C740A6916346C7C55A6942F21BE711ADB9530B31B3F2EB2A5F39E396D6D45C794FBDC2F
876|2183|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083A714D5F5BEAD746519CF21C5B0799B14FEDDA99152EE0E008CF74BAE0219012278F9AAFFC7EAC283285D3A4DFEC3CF
877|2182|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000731088FF9E0A47492044E7B584824358E6C3785839CA102B70C0A6D3DBE90D1FECA64240F8A2C8DDBB5D81E38606C131
878|2181|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF29CFC96EC84A92D7EFA01296679528D471261A00927956090A0F297E9FF6BBACFD6DB2D1BB4A104A093E5321233EF4
879|2180|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F4688C5108F8A005CB972F438BA9FDFE7BA9637B1FD03004035346F3F07CE8D8E0908C868FF5AB6C2071952139A2CC7
880|2179|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093BA0637AFEB2B8DAB08FD7537773D3EBF394B2430B498B47DCB822181FFF6EFAB85E501ADF6893CCA1CD890DB173314
881|2178|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000931C56B1DA4D8D9DB773AFEE1D575DA630EF40ABBCA22221DD4A0755D79759B8B5EA37DAEF339D277BD703846E20235F
882|2177|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CF43CEAFE3569CF722F167DE4B79DB6847C76398D3BF0EECCADB90CB6412690787A28FB09B70D0F2BD49E9F15CD4A9D
883|2176|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A162C6C3F6BB47973B2B86A1FB4893402A197324D5D7F119DAB5002E0F46BA31B4D8F36A15E7017F60980C3BE53B8C2D
884|2175|1|2018-03-08 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A105B563E3231F83C0032C1DF424D8DE167532620AA500D75BAD2DC2C23DFFB7BF493CA9BEB4FA5B414465799400C3C
885|2174|1|2018-03-08 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FB5EA5E6B7E9004928B4DA34EC0A0948A21D9697231067A04B062BFC4D564616A86D60404FF175319CA6EE7C6540E86
886|2173|1|2018-03-08 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001314E84895DE05CC27D1141A4CD66D48C6D6CA4FF4F6809F48E6433D3CD2884BF69D2BCD7F3E122AFA577E772C3B8408
887|2172|1|2018-03-08 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C45F59E3FD3A96E6F77A5884DA82D8F4DA723A5DFCA9E86C6933AEC2BA7E7FED128CF3569A0FDBA08DAD9BF0FCCA1B9
888|2171|1|2018-03-08 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB9AB14D400088A4F02F4A6B015AE5BC90F47029568620767A3C2923E0656423E088789C3F6561FF3EBAE01DB1492EEC
889|2170|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB10F792A39EDC67667ED705E0A719A0566C4A8A062E0F034D7FBD9756702506A141C714C08853574675B7AA211FEEB6
890|2169|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016EB381306A34CC77385D0C134E04FBE424FB7DAC81EE1D2F343058913D684D9B2F6E46EBD58344CD0D49469E49CFEB1
891|2168|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8378C5D72D7116F6B14F1DDB6D5BF11A7C7577A3ED0B8453FCAF3FBC93AE2E9ECAC6CED3B364588231844F7475FCC76
892|2167|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000194630F77233836617EE03B708B5C811E3DA37B7B414E281E5705DE5CA108C379EC6B1CB4F8F71BB7756191BD32E83
893|2166|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECE9556EAB1AAD271B34D55FB13F34E94F291A0D06438EAE84B479E0909D5A110D3422BD4E25F355903D499AB0AC5088
894|2165|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008390FB5585CED02960F7B8A69021E7509259D5CAE3D400B35DF40538A831B5872254FE15D973C0F3708BDB019DBC63B1
895|2164|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F866292214F5A29A136C11E6C43FCF03A2DF8C180143123A903E883042B97E296876B7ECF854D5F60ADF6021D55C7C02
896|2163|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8ED0D79E4B4D2EC0EB81E8F5E2C83861D07B565456D921491F60762F88BCADA2FBF0085849A5853ADAC0FE87CAA538B
897|2162|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD60F811ED86CEADE00C3DA3B95941ACB5ECC951FBA913E7404E001B61D86217BA671B0A48EB282FA2BE10CA499C6BD
898|2161|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B057B85B944C8B02222410C81F39B3BBFEFBBC449A89DFE7187BF069BE130124669601F72B3FE02A74623E466DA91D5
899|2160|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C4658E714B4289B616C4AB49E009950A3AEBBA143C7302B00EF1455F77B0C0963A802B05CC122C4E3CB334842D3C000
900|2159|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8B622098A5F92F8C71D8EB5C55037D287EB335EC05DE412AC50E8E12B52A2B2141F6DF9FB7D762E81AD31474576F853
901|2158|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000641550EE23D3BB25C7996A59BC347CC6E919D1B063212B50127922ED2D9BC1F56896C26B0AC17AC59FCA196EE634FF9D
902|2157|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014C87FA150AC61C8E5585EF042E91A4573A146CB708273E426BB7EEE866FE07C0A632DD0720E9EC8885223B5B86A5AEF
903|2156|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9BB6E67CE10415E26FE5F98D33FCD91C6856A03DE563B4E67D283DD712D7A784E80DCE05A10043C3A0B18E7EFB91110
904|2155|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFDDE84476DD494BCD5B622DA0B65C8D8FBCBA30696FA24710729310EE5E77F90A4DEAF30862D637A4953D421DA6832B
905|2154|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3552315FAF5C5B9AD9552D0C2EF88BB59600C0CC762460429B69A5B188FF6C0289D376A781FB6F0839D304B1DEAC981
906|2153|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C86ABE5587F93D663499900707A359343C05A0379F32A3E82D51104727F24D21333E09C58EF8C56FD08DB0E51855F905
907|2152|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015807086C8C28F37F660FFADBE54027793788D7032252419847A8C9ADF331267B0FD30C12C77C28C306695EB72B1E305
908|2151|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF98F0901DFBC9AE03951804E409E605337E790CC10EA1F027F6F657807D22E15B850287612B603E2DC865BFFD8D3716
909|2150|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4B572DE43E3880BAE4BF9B8F5748AD3E9A2700FCEDB2FC864103255554701FFEDB7C1F042B1D332A4545AF4D72C64E7
910|2149|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A84BE79BF36EEDFE2CCB8422A025FF1466B71FD28C8279FA07C1F28FBC30612F00677E568ABB715B395DDD1168BEEA7C
911|2148|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B883B8BBEDEC24D0DADD1C2B5B286538204DC502FC48D274D73FE20356232880C1F63612AC283EFF68017807443D083E
912|2147|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000862793FBF28CAA03E67D6970CC46371E531D084AA6682D5129ECD0B607ED9035CE8D788012039EA1D9455523B7C2B2EA
913|2146|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DB4393DFF80FA0B4FD5B0091524E05733A355D2BAB6178718D2ADC69C625362FE45D69828E18E34AD12FBF1AC86EC65
914|2145|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CC17FF2898142EB04276CC174CA046ADD129DE27B529D1866A78FB06516846EF35290EAC52E51FD96B32E832B8BF083
915|2144|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000305B3872B75B6D7D462F1B505A7336ED209F94E22FC31C39934D4A9B03E95E06DD4DB4B84CA12C1C5D36D0FCF791817E
916|2143|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000294FC36DA46F3C1070BC1D0A53875EA3DDF8EC1D9B51BF1D8202D4ABF5ED95CEA3E38EEB32E62821B29FDC774C34B641
917|2142|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000217582BE07EC54F13EE173769A85C25A93C34A3230536BCE9BAE1710BA63D54C29B6259FE023A511CF76C2D954EE6821
918|2141|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000892F095CC4082CDE45B43688635613A6456A1626742A24CBE3110BA4F9CFBBA61FCB2C2054558BA98A1FE2BB31E4A9CE
919|2140|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AC1646A848C21B6B5C56416C09E4F4C576B063734FAC89C98C541A4810BB24A4B701E769A5DA5B1AB00D45DD2946D78
920|2139|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039D25991249256C7406B6FA4C732D86396852CFA18B57DB8A2FA87F1C24B63C71B1D51E9235DC85F1FCE00BF05B65C64
921|2138|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007ED50213F75FED2C87F018AC17416CB6874CE459CCA6B5056B38BDADA396A5BCC089B5CAC5DD50F15A79412B7FE6AACD
922|2137|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091B0658AAD05FC46AD8E3ED766C77A4FDC12D49D78BEFD6DDF42DD8AD9E63951D09754441C2B61304F938638CDF14460
923|2136|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2E7B3EA2245B97A40F1CBFE46C0F6D35B21F1C09A3607C5745140C16C028FB3848B0053A32D2EFA1B7FEF5BADFC7A8F
924|2135|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF3247EBCF0E413EE9FB0BE2C41D62FA9BA738C500320399C5EF79CDC9678F8A544C4B420C3119FD40C1CA509E47D493
925|2134|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C952DE419A22AA04418E6BE7B2C114F4F872D2027555DC982DCCB490EBFF16ADD789EAA0E26E7890D52BD75B656BC66
926|2133|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033BA55CB1F87E22F2869AEFAD9552365F132EEC304F258B5992296719A9B818538D2F2F00C0A7B75FDD4328A3531B811
927|2132|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039849F735C00C77E19789D37451C6A4A4F4D23AF0E9ACFA1C6DCC9C20F3DA3C902F610AD2381C267306542B7D14BE8C4
928|2131|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F46DA97BD9BB03F0E30B92858B024FA0122A26EC0A7AB487D9013934D1E4EE959DD70CF050C2B8C9C53DA3BCF19701D3
929|2130|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE247FFBD37775772B19DC7F8349826B9D256CCC9247A12B4A556DAA8C0665977233760751298BEADF6E4154BD4311FB
930|2129|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095BE442FCE8D1769323C5C20F76B77ACD00B27B20B4D38CC2F2B2506063043D7B0689F9D6373EFA06DF2234F6007569F
931|2128|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EF0A20D6098EB3DF7743D4841134C786BD1F4B1D07A688401A51AC20ECDDC88FD504A81FCEA19515765048B28342F68
932|2127|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A39893EE10FAC441D06501C6C6A48F83044025ABC167011CC8C1B8F1570F82BBA8C9661A22B82CCED0F6E75CF26BC6C
933|2126|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000134B12948BA777F4E43087124CBA8B6D73251DDAE4C1ABE67D1DC7F486997CA082BBA22FA8C5385B4AC2AF8156BDE6EB
934|2125|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F423FACAA64E241333CD69E22DCE1DC589791F6745066DDEB73BB9033A890F5FCB2A1AB6BACE59F527087F710405F4D
935|2124|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC2356E0CDBA82D46D8AA75182BEA1CC341CED85C798618C73AF65EF466C86696A9767CC856B18FB0576529689E6AD92
936|2123|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D43360AB235F4F7130AD1B83C39F3F3C7EA98FA89274F2389CAB8E3FEE5586E0D66FE7CC6CB52FB8FFFDA97EB019960
937|2122|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3DFE238D192542EF321F21AFCCB3B2A599085869176AE7A93861A9DDF563AE3829A90BA7A1A9E14CA64B8F693DF9924
938|2121|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A696C90828C35FE3AC845CD426B0F0C931A45FE2B72D0BFCE60944E935CA454CF219207F4E427AF997EB3F5E7FC881DB
939|2120|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BC639181A6FD27DE474E687E056D393FB67BD89DE01FAD72C8944D892B0C6912BD7C4C020E8D0FCE31395CEFC263FA6
940|2119|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000124B0F3675BE12DE456D175159AE4CF94075E1A706C94DC559BE992EFB14C213A2B5F9E2FC47A2CBA7847C31957EE40C
941|2118|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000337062A3255BFA74E527849A065D62B224E204B5EEA7DA0AF4C21D2EDE51978F45477AEDEF93A8ED9927033C84D7DA5F
942|2117|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096FB8F4736A442E8214D7F63519401CDC1686BF125A39BA246F192B911710091465ECAF209DF67E8AD061BC6047D8312
943|2116|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7D8466F4DDD29D4960685F713FA7727930E522A509A208641F207FD6BB35A3B3C417E9AF9D0AC3796391DC520A50798
944|2115|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000346B569857D359DB7D26E4D6D8271EA8839DD1457DCF880809DF188092C5C1E0935C2D48E020B3D1AA065A1745C80C81
945|2114|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000160A0ED893285D34E24EBE7F7826CCBCA718A4AF5F48E1FBF82B2D01E1C13FE8B9394D1B846F70F205D1D76FF1EF0F2
946|2113|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A4BDA4AACFDC28F88F2C245DA2E91892279182EF4B3DCC8717B444C3F4713A2DA6FD209C7FEAB9DEE336DBB7BD9C885
947|2112|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D08141B6718E0A15F0471EC53792DCC353172386BD828DA5E95D790B7636C12711C9BF2745EB0F8E25775D54BF545B34
948|2111|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000860FA30DA05A2814EB7020AE645F436FD079FD513934E7434F65B8413632576891364C3CF5CE2478F8199F4BBF02334B
949|2110|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AEEBDE70FF2C64EF768AFA284888BBC46230A7A9B5A64F55062724FF256E06D398B23BA5C0AC572291503ECE96929492
950|2109|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019A84BCAADB98E9E2EC7C2AEB3A2A4E655C011847E8946BAA0CB46E8976CF6F346A9368482CD8F50DFD0C4863E3D5E66
951|2108|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF53E6239D6D29BDAAF7EABAE31876A1865E387A4E74BC76750B586CD340CF256D589776212211C39196731D13DBCE3D
952|2107|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CBCD9ACD9E119F8F9DC31E8770D7F955B21B030B6A4A21A6CDA880E0EDFE97B514280D4D84D8D292093E234A8A6E7D1
953|2106|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C17AE74728824619DF252A519DA306003B8BD00C5855FBAA4480E8D6634F12F496C91FF89E1CA9768F1BCCD33D88221
954|2105|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B3BEC1EA3DD889ABDA6A41871B721281BFCBEC46B0F2EBAB1C42DF933434481DCC80CA976176C5DBA6DD3112108F055
955|2104|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0DF5FF34C867C3EE9741320F5D4CC0AD9B092D131766E18139500F8DF152A38182773AF5C50CAE97D913CCA6FB2AE62
956|2103|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA7552EFD0495120B14997867F08784B30C00B84A44EDFE8D3ECDBAAEEC7B0FEB1193EA4431118C9BD1B403C5C342AD8
957|2102|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC22BBC16EC38DC63B5BDFBE5083AA9DCA114A758088DEE3B9681523CD6B5FEAC37C336B3F332278C49072560CCC2734
958|2101|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5BB65D2BC5C650DEF9C7594523C5DD738CE0D94E3E1A994BE9E6F5CFBE357A03DABE4819089300BD055CC054B820C34
959|2100|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E377EDB3055726E31726763F01BC86C252A3FF33D5DA06A6B3B417D4C7F08CF0F880D2742C16B68B3CBE14B37E30499E
960|2099|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014050384509B8993989EF5989D9526E4600D2689EEDB4CE5B9532410535EDBAED20C4DDD5B86A61DB43297F687765FE7
961|2098|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A29EAF00DFC7F2C7BDF00C1BBBC69D0290845BC8B62AC484EC6A5F80EC192781D2A0BD5BC49C08C8F55897268C0A3D2
962|2097|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D0C90D2931F293A7EA041EE078F31B561C4259875CFC14E40CAFBBDCF6D3B7CFEF1E75476C99334EBD126957564B2E0
963|2096|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C5001DDEBD47E49C207B8894EE9C25DE02C597E4A2105080CB7761AE232F1FBB7DC2D6B5C5DD72C573B330B50673A9F
964|2095|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EC4F8EDD7376222E73D83123B8A601EFB5352583C891E8B3099285E48018DA0FA7E31C196312E6D3D086B3471AC57A9
965|2094|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006412D0CAA40FB3DF58E4798C91D2A4AF32662776F6B729A20E8BC9B64A022B63FDAE4559B8164EEFF74C431357518C6F
966|2093|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B54D70288D1BC53B9276F6B5502B48152D0B7EC26FB0C141E7FA9D849AB2BCC2D18A02ADD3F4FBEC756AFC5A3EB9071
967|2092|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093883C5F730A57A154DD1C194825C4378B69E65983C0990D6A4418CB565A9CA2F44AF94AC2C73E685A13E12769ECD58C
968|2091|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009312B6E8DFDA4FDA435895AB662D7A69A5A3F461D100836588886925C13AE4BBE0505DCB6EE5A1D2C77741919D090152
969|2090|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009260A3D1B9815D734829700B47699BECFFFEC98EC0293D99C8479DF653C18B68580D650422FC464CF10D8A5CF830BDA4
970|2089|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4D1C0F266553129BB57275B6B77CDB93AAB964605BD000E582D364C23B667ED516F622723CEBC2DE055A2AF06BA133F
971|2088|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000911A15E44AB9DCDB97532BB3F5A523C441A37A6B910C4FF2516598B46E727ADE54784C9258E7747C011ACCE8C2772C6
972|2087|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000487B7398C95AF52B6EAEFFC23A61FDDD754AB8D059CB4FFFB216F1FD09579E58867F61AB33EF20EE3042FBDF134B6520
973|2086|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000771017CEFBE89BCCD078B83FA36DC135674151028BC69E6D069F77B42278A4B7C6B202E80E9F2A476369F364DFAF122E
974|2085|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000937A969E2BB219C3688BED2567CF4EB15E6AD521B2A47AD348DCE7BF8DB6887373D12D4E0793C46C1861F33618E3FD76
975|2084|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000326674235AFD233756FD9A6E9430F89F9ADAFB21CF445F100A9D2E837EB66A351007E85AC92C4F3EB7A6024B642E4BDD
976|2083|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096C93EA8DFC5C520D325E6015F9D89E99319DA8AEFEE0A949CE3E314C73D6F41EF3F67E566C092D17F085B7464AA6CFE
977|2082|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C290B82084B10BEFAD6E263BDDF478C33F0E083936110CA805AA09C8B650641046E6789C5F463954C1E0BEBA6BA4B6AA
978|2081|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000068AB163C90B7E53D19010F947ED2E47C926731E86F2FF25643685BFF0F179F294A4DBCD1B7DB2F7D077B1ADD5A85DCE
979|2080|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9FF457522B1E89249B53AAB31A8A8FE877BA562AEFD52D175F54215BE4FE02B66A3D8E41FC4E29670A45DCAE8735114
980|2079|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000832B929E342E2C7D43935FA040A6C98B56FDAADD66AFA46437E14AD8CDDEC296AAEAF1265F09017DDD40831C49B52A82
981|2078|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009156B6DC592FB8ABB80844BADEB52648CB3A2E18C2B96CE09D6F89CBA56E526C50274C6E0D47194D552597ACEBD280B9
982|2077|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC33DD340C7A17FEC3048D50EF3B81B20B183794BC65113F2708624EBB8837E0287CDA6B33588BF4A9DD07606F9750BA
983|2076|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F884C6633D9774C54EC720A94ACC45DA05FBBAC61AD613D816C588E65A92582010B7F4BFB6E8A0ECC318F1679CF2FCAC
984|2075|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF02A583FA2DDEFFB592DE58DD8D8953221E4B3B9BAD9841300D0422DEC4699B0E509335AAB98279D08BDD2E885C5F1D
985|2074|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067D03439D772DAAE4523FFCADABD6174FDAB4A369469DB0BD6872306750CBFF7D4C99780EB4E0D684BD49A58D1856632
986|2073|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E6AD4F21EF1A37C9BD4CA8001296B9E0A9BCE55D4E64E6E3BCECCC67B628CD02F08231E07B3E9513F4C0A25C9FC3272
