change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
2085|974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FCAB42EA56D7A155355D4EAC9D37C34290526ABFB8950BE73DF60FD3F7115A6136641C95A3C4D0915CB34FCFA06A318
2086|973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000193F792A3263F333BB012BAE5D599A23940CCC6BB03DEC7F4E2C1337AB277479BF8FE68ED4102821E9C46D3D90B3CD5D
2087|972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000132E8EC168C84E8511F65AC084610BD5EDDF2FEA0656FC64AB0134C5AC52257CFDA77F37395D8CB33C5D6D91F8920A90
2088|971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EF864817EF08723C540A6FAD670613890A94F6B7BE8D2AFB82F7EF6669F86E79E703F3E473573DC5A0915C01267C64F
2089|970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6B0A4C0D292C1083CD7247DD2B38404B9E1666B9EECFDB5E0619A343501652E4CCD6AC7D8464783CE5DF38C836E12AE
2090|969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DA8F9D7BFDCF6647712965A1C29F833DA97F9D7BE157E86FFA81E0DE91FC67B787D3929FEDB16733C145BEF683B143F
2091|968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDB0B27777910905FF7FF80A55D25040DF2A4A11B2EFF3BF3E629FA03E7D60DBE517D4A11923BF15A1A3F86DEBC1607A
2092|967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC1A777748F5802BDDC394D3574B460AF1599142D897DA2F2480B046605E89D46B4504F64E28D6F76BC78FC59CB94A01
2093|966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D4812C8914DCE38D831BC355CE3C0F058A24C932E677FB2200F081EB52DFD7B582D1849CB0305403FDAA5B37EC48D98
2094|965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006288D2D23A8F21A202FB8ECA577F91A311A4420EBE874E119DAF58B8A9BE14FF255B5D5E83F073B38CE8BDA9C296AE73
2095|964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBC42C0982927771A9A83CB7D17FBF853F48867D9927A8BC6B16790664003ACE3F2D819F2DE31666D184FD49AE17A9E5
2096|963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4DA985E8A4B3E729DF20CF5CC283C90E94F0D607ABA92C72BAB1D0D0BCB23865FD1526F53B50C95EDBF08E540C3CE59
2097|962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006026A924C0607ED8300B00535FF83CE749B2915F344E9774140F6AFF2B07D27DF48AE3C482A2E145E1A78D4ED09B3DD7
2098|961|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053074C5DA816D6006282C19BE793D98FA44513CBEE4A15A757A582BAF36AD5569103E7BE43316C2D5A8C0A2C4DDE0B1E
2099|960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3C007262D701E551CB2E44E5474FA3670C122F9169FCBE8ECD15D6FF5353A9A9E1E56E27D589172A180147E52E1798C
2100|959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1D270E3B0AE8D2F0E9F477BC35D09FFD7CCBE284EA571980AD74FB367AC6C31F917F4029A2AE58FCFAC5A9FE3000569
2101|958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030AA761AB5C344C9F90BE64B5A487568C1BDCFF1BAC8BC1F08289A7F8E055BA01A2F266D6F5B90CBAE8738A001318612
2102|957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCCF1E02F6704EE310952258D53B19357F4C7E69E05A6A38B160B18D554D30AD065514F63108D688AA60697E4F37A2CD
2103|956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA13C7D159ECC249C9D07FA91025C8E2C064F9965DA2DC2DF71E93ABA4D73E10A22E8324B30A3D3A629B645B1482D4EA
2104|955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059D70C0E42466E26FE681A7D6CDC4D258F1F9A729B6BA54CE760000B09CF2DFF58B3FFFAA3501406C641390145213292
2105|954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D70B0481BFB976304511BA125B4A13E54C3ACBD7C3D464CBA3E1C006C04CFDB7171D6CACA893AF376CFF690F8478D9F5
2106|953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074075E09EA4869547E61A5BB64E1EBA71760E8927BA17F2FFBDE40C48ED25A01BCBBA67A6EB6EC077CE65158A5FA2BEA
2107|952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050FEAEA4B9000DC22482359C840BCFD994D074EA63DC0BCF95866FA0A0A166F9546010AA2623D3A659BABBD3E194229D
2108|951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2F3619757C30B18024485EAEA271CB802A23E7E9947593015EC2A9A37C44B719418B6C566B0BD55B056C7D4DA209127
2109|950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005703C6BDAEBA86B79B2598EBA280AFED72F161B957562710938ABFA7000705B8A4D224CD3BC2872A8BDF73063C04E966
2110|949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F584EE96B3B0BC272512B630556C3BAA16C3A07E4C800CD2EE41DC6B5B96F3DF10642D5D219CA1EB834769E577F7661
2111|948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F689F5EC973E8A38210D3250932F6E72C50E37FBB7F589C0B1986337F6DD2617D3C637593AF7256AB3AFF5C6FC52E1DB
2112|947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3EA7406A10A2E44F44089BB4DFEE25F18444CA2C4A106F9D36CC4BD710216F217A6729E6486EAAD529E95834B2C546E
2113|946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000332D8854E9B91DCDE2DC886FF4B2D1DC3D7C50787E6B5E814B705CBCE3668E5475B53FE42BF2E219067CA4E6ADF956FB
2114|945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008351A3EB603A10B383ED1B2800AD98C8A583590CF80C63F4A9033998671E8046247C0BADF253BD1AA9AEEDF80E290161
2115|944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000423D117D922D7EC42C00973834C29811E5AB078FE92E5BA21CC066C1F6FCD8601E1824CA0C91FE883F214E3212E7F05D
2116|943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001538B4E25DE915B0A3C8C4E14E3A5226FFF1C24F852257394AAFF14B4A58C395F8A3E3574CE9A6DF8A8C954FAAF28FE4
2117|942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC2169A66D85DEEFECD8224C81B7556A6DED47BC054B65AF3794156E8346F3E1D2C1C5B306E1F45854802D35C124C6BC
2118|941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA5E1E46655930BA9C7E6D1E74CC498DAD757761B2D7ABB3BDD2F9978DDE93E31781625B9EE20E665B0FEF1A8DF9C416
2119|940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB5CB7A6BEAB2DFEFB1DBA9224CD4E4A01C207C70BD20625E19A7219E7C9BE618287A9F64815389A3CBCFBD01057607
2120|939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BAF2EAEF71F53193D007A9523D3951B0FD3BBD071AB3AB8F88F8343672084E74B302AFB230120D5241C191E5339E223
2121|938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DEA1DB5A3D924DAEA564E66BE000EA56B6FB1B5082681C47221728FC6CD0F7F448C457CC041BAEFE37AD1360E067228
2122|937|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F957543CA0F80A2E3091795FA0619E2A1A87F250854FE067E8406B99315459B70F8E99BA5D168FF8FD020E983AE62C94
2123|936|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F441DA05F48085C317EDCF94DE2E1FA905A67DBC49ABC6EA62143E9390E0F9998E931AB52BBD6EECE8407CFE78DC0C0
2124|935|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000844B2918B9E16D1331D8372DC6E44054A095B5788751D38F1640570A2D86165BB3BE0E1A35F41641C8A0AF365BA2EAF7
2125|934|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0A6F88790412BBD4A994218C68CDAF797F6621659100B0E7247A1CE43B40FA4652339080725FD2FCAB8CF4821E2073C
2126|933|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B929536EC27602CA0D52C5375B91912F14552CD5D28CFFAF49FB4EA8A11FF6BE3B408B529394FDBAD67ED3DB6B7D90CB
2127|932|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052C123C4528E7F91B5C10896498F844F6C33FF9042C94112BE5A9A1775B277763BAE5EEF34405D7A1378F2D8A1D3034D
2128|931|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008511B82F0988119CCFFBE72EFC1E40F6672A58D2D48C1A78B848AE71B1C2271837ECB1B4920BC0B729C9F39076955BE7
2129|930|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000741451A7BCAB97AC923C0CD8688D0F9B017E22922FE86481223EE0AA2245AEC2C6748E4F22DB840E62B76A9BC15A06FD
2130|929|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006ED5ADB2EF0AD70D82CCE85C9A13146BE083DEE00CBACF4ED970E03027FA34E9268E5FF67C2E6C6FE5069DABD1764319
2131|928|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B3B6C5D50985EB264BD53C88734E04B5A4347F2F0FCF3B70F1B61CCE182CAB8B31DFE8D0D8464B4776AB62052A26FDD
2132|927|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000077A5E217C8FF470411FB08061D19E2DA8439B64DBEC6DA465058B3F369689F565BBB71CD6809A52C1E92DD62AD6D5BC
2133|926|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014CBC9B5229C28EF2E1E5DEDD38A872D602F694FCD9160B806960E2918B84D3043C718B55BD53DA9C5D6DA918E79E086
2134|925|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9FE66889EB55D3C7AA3E3CEC2063F1DA0FBDB59B44A27ABE12D5FC0A9136F4D37E86F0D903588498AFCD8E2E93697DB
2135|924|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000948987528A02D2E3F651CE335B0EDA280F3CAD949B72E353470F87E493A489B3A3D1441EEE05949C77F9C00CAA3F1FEC
2136|923|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EF5A23539287E844B9F8BA4DB3ED8CD4D9565A4DF45BCC79413AF8D2ACDFD0A63F81D97E67BD4817DFA1AC318C6167B
2137|922|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054173E2CB6A7068BB2A8A711444EAF28D21E516DCFC68FD14F7FD2B24BFEAA213F2237EEE04092F9C6F99FE68BCDA8C7
2138|921|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083D80E4D0B516DB56EADCE3E45F00AE9368477CA56AA479B6DEC59BAB6FFB4C46BCD59EAB98AB278CDFCDF68B82A605C
2139|920|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049AA0EE8DD7BC71E0E56FC602B3560A8B30B1672250C0B49F57810343A1CF060A9F61B6E008336D31652917F45599A89
2140|919|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051D355F84E232941E2B6B1FCA7AEEFEDB97194805E452996307E314D606F1F43EEDCE7E40FFB06D4F81F7ACFC6AC0B87
2141|918|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C06742E2647C353B117D1D2F21C399602673B6D958CBBD2645779F73CEAAEA23AD3BE5B9E5494BA6508416D2741E3C21
2142|917|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FB1FAE55FA85442B519375A3ACE9DC47681AF85627C98FB86A388841992575CCF58969C188A3591D40C27B0CFC870C9
2143|916|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4794A0AC9417DE17285CCB7F2D0FDF90498873A1A75E776879E804C76694E20919614C4F536FABF07BFC0698B1EB6A5
2144|915|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC5B578A60B0E1FAC37D812F7F44FBEB4C3D549B348B053E6C13784EA97C49105642F4BEA784CD7CEF4F7A44FD1DA450
2145|914|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E8F1C3C4BF11C1890580DBF91B49EEC545A254263E7D1646C0B87F784BF9918F3AF28370FFF54F63F247D66292FEB3E
2146|913|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000759ACF1A5AD783F13C5C49F052F02EAB806B9298E4C9A3E80AD0B719391A23393578EE5B840DE42C2B29E899190AF81C
2147|912|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000929B9F3D45E767FC87061E7946EE3060BB0D708FCAAEFA5E6B6EF8A7917FD0313F4BF7D58210F6873A16E775609ADC9
2148|911|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001431A20FA44275267BFBC844CA181462DB80935562D06E288AD756AEF5AFB7DE618E4CCAF9B0D148E58C0192FCF86891
2149|910|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5653461882DBBCAF33ABCDB549BD70E62499228F9D71C477609CC0C738DA2BE64995E374796C705090FB0B5DBD0B3DE
2150|909|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AD3A636885B0CA90FFB7C0AF19A7E1B7ECFD0936F14904CDC780857BBC0B41B91E1768C790FB0FAFAB9DBA61A9E2F67
2151|908|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005061206BC7FFBE9C9039F145DFF038F10CCB20F62E0236029319090B27B6B63BF4E0CBE662DD88EDAD2D4D48AFD9A0B7
2152|907|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C7E2A70B815296BE9165860EB28E74C3FBBB34A5C1B8CE75C7518CF792E78049103F8CF33414A17AC70D8D25A4B5757
2153|906|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000896A413E09DF5279C39A906CAD81B199A3212C2356A3F56DB301E7B661D0BA9DD280785A024844F9C7959968A6B15232
2154|905|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F10968AEFAFA27DBC44829596E75A5A7BEF9FCC34C1A462B718C0ACA5176FC9FB28B17C7EBF984798A5FFAAFF61BC733
2155|904|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008633E92F1665F4E15E8E4631F59EA10C94060EBEA4A7B02BF23B283A3991C71618C6178C5BF45D2B82C9F819FFC885CE
2156|903|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A17B3B4C5E74CE6315909C604B4409AC1EFB930194C0851B1B0415ADCEC1CF008FEC0FE621A0725CE82737C7C3CBBF23
2157|902|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024028FA311C8B3E45739C4F8670663F3499E96899DB7E253441581F37A48B56837AF687916E4A8ED2D6A7F7307E7DD65
2158|901|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA322CDB71FF52A8C8C01D13B295EB29BE10EC9BC342A92BC062D59C4F3FB236FFC8D6E4E30897B3E97C5D78ECFC9FBC
2159|900|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD0896DB95563B9B9D17D6FF84E0221625BDC278470C144C7DCA27876A6ACF7FD8C3BE3E75952FAB4A0E793809BEF408
2160|899|1|2014-10-21 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B766A527A467EB28A50ED0960EFC550ABEA9CF600CD7E8C45FC09601A6DC235D07222BA4EE70458F04E7071D96A9BD02
2161|898|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093397498E475CC5EC0D1F8CF834725B3FD0DB851D3A1F55EABCEF4C4489151AF5A8E3EF2B323972D37B0AB0BC6CC4C3E
2162|897|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046A6A19F6D4ECCC679C4D5596936D929E3E2DC50DDB55DA0503F982CD78B572A708555F8E30D500468C63C1375B4F1B0
2163|896|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF667CA330F4962496526AEAD1435A3FC4DA53931E16B3DCAE039227A990DC2FC1BA9A1B3CB326F3EC86C22EAE7D0772
2164|895|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF3679E578D8B7B0B39CCC1D0FF185A8D03B5DF412FA0B2618D5DF7C8F1122AA06E9924260AEAA9EF19AD6598D389D0
2165|894|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4E72DC5A786FDB770A73DFBD0FA62E8DEC3D5F24520B4FC8DAF5455E56529A52103A8538737E37A87EA078699020B2A
2166|893|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075681BA98ED3E97CD083E81F690AA79DE98CA6B3DAAFEC199FF1879B2B357A3879A959D3B7ABFC47767DD4DC4C40F1ED
2167|892|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6AC8FEDD64E105CFDC1C71C2E9600C088344B55DB9A6D74D4A28507A674AE5FF2A81A4B40F35478414D4385B1003B38
2168|891|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D93FF1A89E79C54DEF5B5CF4C1BEF4A64A6522CA0874376F3DAC0A887ECC6B8A5911C97F86C42910942C16DF15510AFD
2169|890|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A89EA580524FCEE0E53C6C9FCD06846961DDF325DEAC59465EAA59B7931DBF39D8820D385EA9C389612958F9210F20FC
2170|889|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9CCFE6B21D9261C306F0EB58961BDE3758AA923A0C7C54A6B709791278A452E99D65D396B1037E9C1E1D2E41436C213
2171|888|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047CB8CE2DEB8D664E295E87A537201C3FE72B5E0A9937BF51E103F7534437B61340D2E9E82980EDC27050382E845DB00
2172|887|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002895A004B2D152C859C3C7E6F71B40191A9E262C053DADAC51272ECDABBF013A4578B9E3CE689971FCDFBBA61B140770
2173|886|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECC0F3F82D8CF51105C7AFFCF67757259C4B6ED1BF48CBDBB7145FC9E5BD016C6B42B617AD09C9F4EC314FBA6FA2F0C9
2174|885|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0F49906EC67EC52B37A51C684836E9575E980C78EA8A974B966F3C705F6B0B97B537AF9CDD1BB73A2DBA7579EA65263
2175|884|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F18F2043B284CCA57B1D0B6E5802277430B07015A65AD0F8858282433B3FEF304A94B91F4C2FD006BFC7C5C189C679B2
2176|883|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1514B786071F450AA8948EEF70745A90E056FFB660415C9485B9328190733D222E59A1D5D55055025E1F1EE4D682A13
2177|882|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E43D7281F8F6B1959EC44333F08B6544AC4D2202DC1A60BDC2850C9D286B1C332FFA053C22451126E2199E1634FCC538
2178|881|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002531C0FA1BFFBB65BE678948A2F7FC8FE81B7EC11BB711B6C17289234AB8D96B8A0279999CB683CF6DC32F203B93D188
2179|880|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE9C85E0BDBC9C076300134AECCB61EBE807DA7B16C151A71977CE17DBE3D1E0366A4062AD00096E68658C8BF8BE3D43
2180|879|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036EFF80C395CBB6D5D4B0285381C315851D9E7E6341D8CB2CD891B2B93215FF47F2784CD30568EF4930AE25D3C553636
2181|878|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A44212E598D2A2ACA7C0D16D42E899BB495D0349A76279BB0602137331D32C0B79C4EF25C27AA5A68BE45AE38CD3419
2182|877|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D77FE0899A9D63F2360F322031EE060D62F8B43EC26E2A814D3A838D6817C21BA1B8E8FD8F57613B2C9FE0616801704
2183|876|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005238467212DCEE7CF1334B695D6954B4437B0B18A4B41BE6C5EC9DD3BDFFC3A67A4064DDDC8B18820A2E953A0DC177A1
2184|875|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B823FE7C5D55DA7767586F3452769B702076FE1431465AA8FA2D95A60C060AA289B34C70B105CEEA93329C02944E1BF
2185|874|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC4CF6C01B05C3CB7ECB1AC2F144DEAAF936DCA2BC26C0487895F46A1511E8DF29D2E3ADE2055ECA1081FFD489D43A74
2186|873|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B5030D4FCABE460D71AD28FBF09DD1424231BB8A184229CCE8E2CDB460564984B0370C43EC86D10D7559E2E63B39076
2187|872|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EC3990044DBE55561C4C55A9C2FFF7DF2ABBDBED09DD082097B48FCCDA467DE0247A4ED1DF38E99947C99D4C75829FD
2188|871|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000826FE76596894835D94B56A5446411B25732EF0C994724537843343BF008199C0BC5480352A8ABFB7A3EE7D68C2DBAD5
2189|870|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EDF87931EE26B804043F5DD9D164FFBA6AD1971B2B1DA2AF4516AB56C809153637174D2096F7FF51CEB07C464AD0CEA
2190|869|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A34D224F6C1E6EBAEB4A5E6343DB853BBADEE9C936D7913C38CBF449E1E5172AFF1B857EE601A5BC751E8552B31ABF6D
2191|868|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028D478C0216ACA1871EF2BA8BD629854E51D6FAD991C063C9CFEB4A48E89AC0DBC1B16E03EB5C8236411B18E10F2544C
2192|867|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3CE13F79E02AC32588F49FD5EC945B02D9EEE6788656EF2ABFABFE193BEED2F279CED2813EB7B96AF50EFD32EACD56D
2193|866|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3550DC5C35D05BAB9F36A2D18A77647AD8EC1BBE7D6BD2BBE87E01725DB84AAD8AAA3EC1B70541BEFC177BD5DF0C9A5
2194|865|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044D756A5566179294922199FC0BAECD1B59FC936FC26E35B023773E8EC84CBEDE002330FC2C96FC842E6AC5F655246F2
2195|864|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E26180A4B8B613B7F014F025FBA43D4F0E7681E39112F81BEA2136F7D1233D7E0A97866F335FF5EED26758390B57AC56
2196|863|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038F5C906BF580081D95E285DD68A0C60848628BA4D6A6EB3BB269F5C630613FB126AABED702A2B978BCEA4DEDFFF32E4
2197|862|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D2FB204D318850F77D4B8D0D0A9D575DA147804F7BEA825E560291E587D201A7DBE9991EA16456D42D519EB8C696E57
2198|861|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006810B1D51C683C614E0BCA6131A75A45CF05C397119B730CCB1DCB382FECDC14ADF45F0112A5E35F1C615FE8DC063A13
2199|860|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB4970689A3748A4F3DCD3A6A7C247F9A4A3240BDC5E74E511DE128C8A34BCBD0A4296D15BF2D89F4D2ED359FEEE9D3B
2200|859|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C801CDB1D8B33C90BFADC2D44ACAEBC4DD61CCD04FF2AD3660C5A1F44E8F27AF64B2227BF69777AA01B380970CA32E5
2201|858|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C812DFD752AC82E0A44C34B507C080CB450A5DA2EEEFC41C6E0DCBF81FB38BFF0797EB45D2959368320D3F42903C028A
2202|857|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007575EF63D4D59E904B9E6F9D4DCEA6D003FFF0F4A019F749E6B0271526658340100299B7DDAA8F6A890281B9FB2EB9D4
2203|856|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE4FD0DD73AD35504F9EC683150CDA1F002177AD5BDB5A5AB493E3C401907FBB4962C0EB0918A640AFA512F183E510DE
2204|855|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000679A6B3962DF521886EBD2D2761424A37EF6C4979E32FD8A61E2AFE5362C04A4060668130A9C6C764F27E2E778612416
2205|854|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000527FD71890878799F3508CC810340E51CEB78C3DDE755E6EC9E2DD2B276052012793B6A0D9F3B60B736F88FF06D4397C
