change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
5821|296|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D61ABC284BC420E0CE7ECC7F0F0D7D651BEC00ABD7D959ED877E5C73B53C9D2794723262484A35E18CC8237ADF915FA
5822|295|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DA8DB23FAB5F5E699004AFC6A6F07A38B569E31B7F0C9534FCAC5E475F1CC812E96A48AB3DDF538A25CECE3D817906A
5823|294|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC7C9F55163980ADEBE0DA0520DFACF37AE327B1C165641B65DEAD2BEB4C730A7F56AC5B635FC67BF3845948C094AFD9
5824|293|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D57C3606D4F29E56EA57CDC697FC9E71E169773D5E32EC2261B2A4DE9029B36EB8FBBC0A2CCB1F544C6A5542B6E4C98C
5825|292|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C112D169147B9EC2AA73569135BB6105E87DFE6DF21ED196C45656505386AB0800C1A92C4DE9088B02F8D1FC3FCA04A
5826|291|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085F75017A0B4365B2E596016037558AB78B08963F0881B2A8FCE7C0A05FF0025A43826C4EBC870BECE6774D3D1D69CB2
5827|290|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2ACC168E3ECFAD0A318572D80D86C62301CD70B5AD90273F1046677FFFE0C629A3BADB9A61511B88EA8CC31F0E08FB8
5828|289|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF02DA6AFB83D4D61027A5971CF3D977D9F39BB1E84BB17F34F4CE41671001D2351BFEAD1D24668E18E54FA330331391
5829|288|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C750BE48D79CDAA2EDC0B4D81FE505F814CA07B070426C685A23D5655FDB323F381E8DF5898E9C51B3090437834A6CF
5830|287|2|2015-06-24 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005ECB096EF0F27DA34138ACB484F40B8F145C4A9EC20ADC758AE33C1394699791E0419FEFAD462FC4EFBE4D943A24B932
5831|286|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBECFFF606176D4821283741191C016903F6EC74C92F2AB640589DF5E5B9A636D9953E6956EE3AA6BAB6FEE36626B003
5832|285|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C601C222005A3DA0BA46FFC2638E32AF344776E8394385C66083355FFD3BFEE77076DB7F6B1E9F291F688046F9D02CD7
5833|284|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087C043592787B6AB4CB4ED8C97A6A96D4034B89CD4E37E13AAA358CCEACE495B207CC0F8AB78F1482AF1F598C803D7D6
5834|283|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000227EF0571E761B4E8170B395A74B1D0288F885777332200DC626354A60403ADED0AFB6DD5F39457D6CF1155B942DB6A4
5835|282|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D58BF1A2631B49496885645AC1756DB296EE93946B046F654E85599216C4827EF099A3AAB09F5DED75B2AA5E80D2D4A9
5836|281|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021AEE5B82358CE9526288ADD481C72E88CC739A53D1B8F9FEE52AB770597C49AF7D60555EBEC34A8F5A4A867EA31FF6A
5837|280|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005117C9E842A25A2A4B46A2DC97F2989A986A3CE8F29C1FF50DB0C35D5F0B30A97E2747A10DD881E77E2540616E5B446B
5838|279|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E94E555019964C1E3A123E6643C388D93E1D5D6C281B81D048D468D236F1B95E73FBA65358574E03E767D55C8AA695DD
5839|278|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AF87BEF5E0760DF7124AEA6E1E02EE0FDBF3AA36B5007928E8C9E5EC04E2F5EA4F5C2BD5D2A5F3D1898C2CF06361C64
5840|277|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB91FCBF71888C0C164A6A027121D490464423877C45D1C80A1255A4582548596FB77C58129EAA14AC09EBFE91CF0ACD
5841|276|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7CBDEF92FDC8487BC9D9996DAA612C98A7A91A0CD1529FD266849E2E247A0E2025DA0B8D1DEA111A6EADC8F2000487B
5842|275|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1E853BAFE027B988D3E0BF4094A8606510D20EC941639E6DEBB18B8E3E650BF03A2DB4B25F40ABDCC0275073BF793B8
5843|274|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAF6C4416612515965029B7866D5066A8910B6307193575247A8EE13A029EAE4699A528FA08D8844A6D7177DA0B060FF
5844|273|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068DE0EB1062CCE5198F219DDF2DF010EF7B33173CA8FEFFDBE73CD39C761792AB8B2B6F33B60E636667EE9609AD579A2
5845|272|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008246561E6C64D851757EBA3027CF48BAE9C0F85EE8C9F1690FD9DC8EBE84F13F92F213E17F47520AF2AD9023D0EBB652
5846|271|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038CBBE4D33C8FE1D83C12054DC2A87B16DA37DFB331D97E6071A12F55B5DF04ED627D38B43DDB35B86D6C1F61F6DA1EB
5847|270|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B96606058AE096900B0607ED8542E1FC8F4F58550EEC532A0B004928E7C5AFA06BC6D56D5AF453DCAC59D583B37AAF0
5848|269|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9242582E822B0256346E46A6DF6B4F70033A8A1EDB84E24451EC9B23EAEFB9DF52EED0B0EC231991122F6772E3E144B
5849|268|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6E4C6AD6472569CDB18683A34B9FCB8C5BB764C7D55958CD62A9E89B73C230D8B754343553D010F984B1675ECA13051
5850|267|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000373BDC89BA362C4E431B5D46F1F4268E5009C2768226DD787409B0D1A1104301E2F0689C29671E8789788F6F162DD664
5851|266|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA3A3DF0B0076BE6EF6A420A40BA680BDD7A1B3C78174074028D0B9E4842BD591F495A404EC46800B88DC57F786B928D
5852|265|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B8B3720F88A13F0CA362288FE6417B7417381476300BC5B79530BF7AE31438315EE72856400EEF2D7D868C2DA51EDF6
5853|264|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099428B6BCBBFDDA4CEA2FD6360233750E2254C2BABBAF21E6E60F4D9F4DFA6B1563BEB8D94CE07FED036D98F5DC8200E
5854|263|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFCC33C349D0724B095586D82E459093591ACEDABEC3E2DD7DA5EC3D3EA7CE52A16D5B90D09023D652A0D28C6E2BC263
5855|262|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D36F3B4188DB2FA96BCC7A68C8E3A96235EDE146B04E290380081BE5C72AD2D20D5BE3B8C7A4230D67ED89D5C75B9ED
5856|261|2|2015-03-20 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029B0C6DB0D2418E7962483914A8370A383EAE1C26D7791CA6B46C01956E68403A1716E9D278DC79E63CDD2DBDB8E94F8
5857|260|2|2014-01-09 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C246B782E6FBFE69DBB9EF5A5DA3127889323F844A9C606BD24AE9F1ECB45C188C1899437B48D3BB2A8710753142C957
5858|259|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095883A2FDD7BC73D15C3B27EC07238B483B3E96DC480525B64F66EDF7788D6DA66275AE3995EDAAC821CAC91728D35AD
5859|258|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4C9CAE382D11B983C79D649E8F3E6D4C95F1CD1A1D55B83C12052B0E17FF1A752C139CD291BB4EA8E2FBE5BA55BBCB0
5860|257|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8CD97D0B2F364EC40592B98784252443220F25BA6A98325BF6F2E903AEAE0E6EBA85210F4FE053DEE0ADD1DBEA77F66
5861|256|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBF65A16608190BDEF28B8C2E6F59EA4BE3804F60BC0E0F9A42F38A471E31E9FDCE687DB2033BD3682E0BA05E82965A8
5862|255|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000442CA2328390F732DC9280E15A72868EC53C9A46515FE8D0410979A6B7337E5F75AC918A4176A572D31EC88CDE73CE40
5863|254|2|2014-06-09 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBCCE5E2860F253563CF95FC32566E4960CBA20C33B276A6FDF8569B4E0C5EE5C100ECA549547ECBD3F0DDA20BC0C2D6
5864|253|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3194D4B2C4DE52AC02AD91737F4ECAD41F117F94283065DB77BCCB6F3A07DD03E551C4F1600D01A2A4A864D250591BE
5865|252|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAB1E2DC92ABC54CAFC566782F774FB1F7F17FF72878F81F2E44899C3E1524CCC42048F2C306B08A43E2678EACB12123
5866|251|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED69DBFD330C641158CEC9ABFB9427431FBFD7D36A9E68244A090237E167ED324B5B8E77F7B78E8133CD609878EF0104
5867|250|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005654E29B4A87AE910BF5F298E6B7C9B8EB5537CC64BFE15BA80064EC6556689D8131AB0247D54B6DAA53B9A6A39C5987
5868|249|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F4C9BD3D59A8E12BC4C22838BFC444B387AEDEB8C288F13FA905F2851CE7452DB33C7711B77C9BC671382C060AAD1B3
5869|248|2|2014-10-21 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000560EAB92B9231634347027FD877ECB8EA56487B471BA5A1E5FFD44FACE44E8903238834649DF3E66A67AF0AAB986F327
5870|247|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D8C9DB9290D6ED42E1F0AEC116A4044EC7BB153D792F96F3FB0B3F00BF64C42605B529516F40D6484F6BD0B47B81D0B
5871|246|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2639BC49B032B3CE62949C5C40CA038699CC67EA96B80AE744B8945E198B0A918E35AACFB0714418E5FE3DEA6A7F2CD
5872|245|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE619D32A2D488682C032F2D12A96E49A19E2476B57F45BCA2EFFDBE74C3ACD194129AF4A01E51BB07492D5FFAECAF2D
5873|244|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002779C6A49F48C592D1529F70D5066BB0C24CD84D470D5363D98D4F5E915DBB2DAF5FD76500C1685182E90B0470FD5968
5874|243|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8B3E5C46A84437CB1E3C4F87DC3E35208D56D7F54CB7E0A896E191077A36398164E665F52623ECBAAA72987D3BD5730
5875|242|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC82340231CBF519FB7CC4B5526B351A16E5C9F7A157EB3AF8183FDB10EE9D8842D7E9DB9D3E241BA8127E7F5A7F6EA7
5876|241|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE30B60ECC636E66A0221BEFA295E09CF5475779E8E3C1C82A70FE2E99DCA5D2EAFACB76B4E868C1A4257644B867A800
5877|240|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004782F416C1456EA9C2337E664F8245E4FCCAA133C833C1EF49D1A6C6EF5FC04318F2D54C51D2A8D7EB98F7781B034F7D
5878|239|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E5CAF205E4AA23264F2340BD5533DDA4324926253121773ED574B74C73250B9754E8BC8BED2E92207F7E28417A98F3C
5879|238|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C9D1DD61715F664C9FAAE6436D6EC63A63AF7D14FC21CF9EF31AD07F4D251058B51962769B2B9EFA140DCECB16C8AEC
5880|237|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032ED02175740A9F0AAD7AE8CC0145F486EB343EDA3730D9D40E10DDD875E99092B49D1DD61D15C657245B27A6B068F51
5881|236|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AAEC1F355C926ACC3122C4EF0D01A271149B741366C0779146CD1A9E1140B74A5D1D6F7316B6DA581E77EAC5CE59FDE
5882|235|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000211EAFA87B4260A0D6D5193D3AF930422EE627C3318D2ADCD4599A4B4D99E7E3238DF2499F408C9AFCE3736353BAF282
5883|234|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CECBDAB94E75473283E842FAADD64C86280B4F1CC56C9584FE89B073F02AD9B49867578D35CCB8CA03C4D8D937A3C7F3
5884|233|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E4DA1BC5A1B2E19C0C8B7BD1918196DFECE4BC65ED59095D32B9102DF37DFDEBC99B2A393C2944969C2A85E689B5F53
5885|232|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050FF4A305F8C4C70882A2733428E44AD76ADB7032AF1CE11770629B630FC9C7480E3644201D88C86626012D78F869918
5886|231|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000788F0087AE72317EFD81B10A80B0E25DF90B4B4B981992E992C7412BD22901FD87C83A08D32C19848A5018F9F0B1A953
5887|230|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062AD02D71B3FC6A81BD24AE696BB25595A952A61E4B7FB8EAAE5AE12ED62AE8EA7EA8B625A549F230F15B70F930BCC75
5888|229|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020C4B118179F9DC5A54473A62C643E4A278207D09FA36072364DC2DA4A3CF67F9B2582DA17BC6EEDE9B1210C5EDD900C
5889|228|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025BE024E464A49B8755493738F6F0483BC2CF2E56231A638B27A9CCCD11C425E38B37D4D3BD6304E32620021F9D6F81A
5890|227|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009726C9B9351FEDBD759DF2C184C540B05926BF9196AD056B3EBE4DD49ABC00DC851E90D184010D10C936494DF29786DB
5891|226|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B9D41907FBDABBF2D577D118803A500266AF3E46BE0390B4550FCA449B267220E45D36BDC303192642200197E23029
5892|225|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037743DA810CEB9BF86FF58C55DEE4DC13BEDA57DE10953D471510BA8639D8EEC4C35012D8E1C4B4F1CD457149730D041
5893|224|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B6613FF3AF35A46DECFCE42F08BE3BF0FB3DEE18FB82DDB4A5A923832AAA1F40A8C0FF8CA12BCCF5240E53F094622EC
5894|223|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008263EDA29EACC8F1A60E426E7676EFCFB94A41C62945C684F3DB9E023AD8DEE87CC8736611D26C670141991BBC9F5B53
5895|222|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000610BE6F11AAD0EBACA1D5EA8162394C0FAF9449835A257DDBC2CF11983959E0E76B6D20B97AF37AE311E0451B74503FC
5896|221|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010BF7E698F49707410262D13361EB4BA3633978A50E1D3AC1D010F3510233AAA921FA12E02E44649AE071BEE350A9466
5897|220|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CE5B3B646B90A37F0A1FD86B911BF5D9A6BC4E8E48846F601CEBAB076DA975C71A673EF4D6E04B95B055D15EC85FA61
5898|219|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBB3727DCEDAB78E1EDC49303C1D169592CAB5D27D5130A0896EF8C5BF8129ACB4A22AC029FE77727B86FAC7ABB02C45
5899|218|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066580AC0342BA6E8FE9E0258D1515EF6E44731B127504DE97166626F7146E35C4402F26F4F38C60CE03898B19019756B
5900|217|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BE8DFFCEB7D24423CEDA1D93FBB9F248ABCFC8B7C4770443FC559EF030472A3986DEDB9D4849DD49A32D4389409C419
5901|216|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006759AB17CD4134302CCD462BE331BA58198019193505D43B3FF28D9669EAC5DAA6F8F084B16BAAFFB6E231B89A0CC4BE
5902|215|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012BAE1531D15C575A1AD6D68BC16BBFCF4B61B89DBD7B28A72A82F35DE13F6BEFAE102F1FBC80111D92E3EE6F5B29760
5903|214|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000937BF9BF771470CE8F88F45CA15A5BC841B14A4A0CAA1BC0AF152409B0B43371FB83F3FF323C1732B23C87E4675204F5
5904|213|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000780919CCF8C2BE199B7BAC1061495979D026B1CD61A964098673D3756C3017FF5C374194503F682FA0AB7326D6779579
5905|212|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D05E9DBB04F90C67E5A094F3536742BC7D20F50B37354A392321B16347717372DBB3C05E000E0C6B5ED9084111E3A1C7
5906|211|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAF371FA59018C9356E035609E7ADE0B7508620E9F75712B2E6410C2DAF7BEB5BD46E7F28024359371F8A34236E1B4A1
5907|210|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075DD0486579726786484793F34A2F57ABD377A5F92514356EEB5D73F010218D5D1D5AD1D37FFACD82F6AE90233704047
5908|209|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5D93241AE565936A0822A2DD73CDD5A7BF73D51597C4C60BEE7EE951E4006B45554443F9FC17D65C86AD153F9A2911B
5909|208|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B87967C4185ADCE5EDD05CF27483902AB133C3095E1EBA9C5A5EF1137F2175FDCE68D37E09C6E5E9B6B2BA750BD375F7
5910|207|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A52FCD3064B8D7E881E697540AC0802CFD43E3DFAF11FF9CE273151F4E680F0A39F2C803E69EE6E38A2D3726E250CD1
5911|206|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FF0A587D2D2CFE469B93595714640BA0D1F57BA8171F64CF357CE9AB6D223EB67CF22509DCF58FC8A89C26805C669CC
5912|205|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001549FA9B62591F2E10A3B9EB1D7CC912CD6E9303087BBC0011A5656B37628025C699B44A97EAEE8616B6CA2505514D8B
5913|204|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009730D67433C5A8C9E2499A472CFAAD66A9766AA94B2A0A4407C37092F03B9947B3821599A67201C436D182E59135652C
5914|203|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A12EF5E1622173B90C9A9B0B8D5AE4472B41395D7F293C51A93CDB8C619305DEE9308227D647329876F4F84FCACBF63
5915|202|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9F524D81CBD28E76046B184F2279EF7C8EB35AC6D7634C78B69D86E09E36B0FBB0C6622E78DE9574E8F02AB9E2B6B42
5916|201|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC29149AAC303C799BD1102664859418AB8C9AB57FC0231A74C51B6426D9B8D11E95E92AB4BF7E37524AC5E9496A5C9E
5917|200|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004448CF06822403A5FC449727B4B2B16E46E31E086F091FCF67AA886633910770780E782A1E947E8868A4F9746CC1EAF6
5918|199|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C3EA300C5BEA2AD993D9FC75BAD362E46B928A65B8B21849E61EA61FEB241EF8A176FB99951412E0BC165B0F775A17B
5919|198|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8970D088E6B5999F73E8166EE4AE851479C7B22F57BC4D32CEE19A1010BE67F399D0840BDF5A23164077F4D88E8B7A3
5920|197|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CCC372F6D19EBD0E52C8500B8D7C73C87D9A7430DEBC766DF865AE5A5B657E9917142E882330F3666177ECEA2C9BDDC
5921|196|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C469A4BD9037F70D7476855146F5B33E9666AA18C42B2637294C615AD7385D90C7E27ABD8353924085A62AFC0D91F8E
5922|195|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C96213CFA85D3D1DA0C46CD03555D3915D91C886171B67EFA8ACD657394F0E9E6656074BE2111385812BCAE977F45BD
5923|194|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2E64CE6EC1ABBC85AA1008976669FE18FFF84B5E2BD7B09D9BEF739C2345624C5F9EDE173DF76DA22EEB43CD4BB590E
5924|193|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD9970BE65631A1771F84FBAFBBFE5F0034D15EA1C1487FE2B270A4A91F0959720256886867279C9DF442BD46E2FD21
5925|192|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AFC8A8C93AC45A883E4C231F3771F0DBD1313ABE7831C23D14D7D04F3D6DE8408052AF94D61DE195E4CDB9CD7C1ED11
5926|191|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A743743F24DBB98CD821CC83AF7122E2B5394F9236BA67DFF37912FC5B6C4EE30D2F1D977E4019C54DA364AF95C1A876
5927|190|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0EC96FE1A4B589731ECE6AC73DE399AFA8F3191D0F9FE8F5AFF55CAFF871A2D4EB2664C827CBD6EF33BB2F6E49F16BB
5928|189|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002490810A5B59F7180ECB9916A85035B4BD3A54D867D23A558761664A04BDD03034870AFA659D69CD1AE40E0F505FC54C
5929|188|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AF716168C9DC8FF176B8E6CA3279EFC17C072A4E67ED605A4F8DF58D5270DD93B486CD49EFBAB5E9CD6A9D9FFAD0441
5930|187|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000965212D21E1E89F0E24BECA7DA0C64C044E24D0FA5E5D48D9B99049E8BDD500E4B16364C803CD95586BB692C68ADDA9A
5931|186|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7326B25604FD5D31307C4487E5BC0FE3D8A093DE4B9ABEAD5E5EF784A959EA4900C2333C0DA7024FD11EE6881BF7480
5932|185|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FCF8B3B9006196214C5EADC7450D1DC33D55330C5A291A65E31CC65C017334FD411C2284B0CEB56D00BB2151387ADD4
5933|184|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008271AE3ED93B4B7323667E8D64A719BCF402B04FC6160C95B7D6D44DE094EE201827969F9CB885B55CD58178D5C1CFB
5934|183|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEDC629C2282D685F29E054451B68A3D4E9DF4D097CBA02BC09DCDC9C41BB95ACD5973112C8CBE3BAD9165006C2198DB
5935|182|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096EE1A28B195ED2C61B38302EC7AAA48E03160CC8F50143187295ED715C1A05EF946A16F3816230ED79BE814D3F31965
5936|181|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F5BC9E9A21FBDFF345BEB15E9A2C9A685D7F1D6DF032C3F94B8FE1209FEDF1A031ADA938BC2BAE5A2A29E770EADA7C1
5937|180|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEC485F74CF391EA497573D671BC19B26D87E3CF9DE28FB9993491ED6BF4759823A9A922B5204344A13B74B1C26BBFA4
5938|179|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076AC0BBAA4BD869E571FE1CCE68B684B6A3CBF5B552F487A4FC54C664773EFCBEB48E4DD49AD01E69E8DFB0EA74A1E8E
5939|178|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067D8383D57A35B40408307A623D6DFBCF066090EA296B7F3E806282A3278B22DE1CB8AD7378F227659F39E58674111A2
5940|177|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F80B965C61A484AB90ED0B4FD9551AB8D6CBD899D5508D320874E2BD0B5C199D191AD5B954DAC0ECF5FB69DF456A30E
5941|176|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EEB683209B29C423A3BE23D805F3DDB472216895FB58A2350AF6A1B96E80EBD4DACB2D95C26B94840E9B03D311BABBC
