change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
2933|126|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB334DF1DD025967105218E35CE903FCA21149580C57F8212F5E88074FB01FA016BAE834E8049403D9B77B0D751A8436
2934|125|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093A453222081E5F2BB114A6AFA4091781F3EB9AC4ED314E9D84EA631A6BFF87FB383B0179A21CB132FE8333F23EC54F1
2935|124|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F91F3D2E28D5715F3F265B9A6FF3C97C2A36D799E546CFAA95022458DD20A7CAA28C8B783132A8B26140A7E7E0993F3B
2936|123|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFED1C962C9EE1459DE503003796C7C4CDDDD2895F088847BAB4744CD86354139017A84CEDE602EF0756AF3B5708B7BE
2937|122|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A9FA089922E98258688804EBCAE3E2E1684A7CE022BFA8F5BF3C9E1787FFA33FB36627221BF9DE3D7F7B906E65DD262
2938|121|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003992C64B29D14ADC1C816D14EF83A85B4A13BEA93F2F06D2D7C648EF813C0A46F221DA1C9F7B0929A8CB3D7BBD2D52CA
2939|120|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2B42DEACA3AA0E6A6AE7F987BB8F5E5C3AEB33C47A06431367FC62ED2CA80959788732EF930968C8E7734EF0747B2E1
2940|119|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B221D7953D87ED89F355A2D41E0C76F49EFF1FF0C39ACAD2B25FB0EFD7A24399F33CE8CB6A36803339732CB35BF55C0
2941|118|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005592706E4EB573B376397AF0487C7DEF449C2212C6AC808CBA7DDECA80B4CEEEDFD759D78EB96BDEF320585D00F45621
2942|117|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DA1246FD16305DBE93A8E7C921C890E914030F7ACB31B2F257A69FEBEE880EFEEEFFB3EC93D3C9FF266B4EE0CE357D6
2943|116|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E46B053E7DF1790E49FADCF2DE0EAAB1C04F3D1CC27029505FEB5201F50D1D3872DB06A43B893699D04C1CCD307E40E4
2944|115|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7222871B19FF6A10D7DFD9E1EDA2E959FF1BA199ED28DAA57F17C03477222C30FA8A5155CFEAD886F6EDF6BDC72CE7D
2945|114|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006170AE416445E3A76B48DB6942E3DC4DC70B59CC392BDFF9809AADCBDD97F44715227316441AB68EF03A1F52286FAB23
2946|113|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F01904DD9EAB60CFAEBA279D6F7A136DC0C2C72A4D3F487F05FB1128E0364955B756B48E330C3C9ABB8E2AC7A370291E
2947|112|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051E40778BB326F2BF67073B663F8C9CF43FEED6DAD082EAF76A8036B7E404DB423D15A0BD319112AAE852FE9B6963CD9
2948|111|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012307EA1A83906A7E22099AE5912AD39064F6716232B62C98B631499A093332171FB2D76507FCEE015994B8F71B33E24
2949|110|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA297B2553D2E6256D894BA78AEDEF7F23170CD13F43BE101395E2BA57575CB124279BAD600DF1511E114FD7F3B0AD6E
2950|109|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DA714543A2A9C7FF0F09E4DE39E701B55BF32DC93DEAEBDF1005C1B4788ABD87480E47817CC4A08AC3EC8524CDB5538
2951|108|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BCF05C0DFD4AE1EBEC242BCF76759BDE9DB4917BECB0EF869B4AD890DBF23977E2C3BF3A41ED06CC0595376100BC81A
2952|107|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000780D0FD163634C6EEE9F587E72FF4CDDC1FAF24CF0A85E1804768CA8311D62D02213CAF2810EF429078F0D0337E08EA1
2953|106|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F52B449C721E00D604DE470E95011B478555F537020E5589DBBF9B8D0F50917BAC5087E1A61C537BEB1051E45114C537
2954|105|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000662058FEB1A3B535E5CA33F713013EC299C8314969139C92A6B46123D65F02D42CE972C34A166B248AE304F914AF6C29
2955|104|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C831E105941757892C34C3577A470C0272E64B003FA15AC90E51832741AE01DA04F69668DF5F71E07B5DE9CBBDF8DA5F
2956|103|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000125EA486BC983E7C4AAE0FD08ECFAC1EF7D56A0BD58B86304380B8F9B401CDB8BD216E061A33C48504EC98A3FDA82026
2957|102|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009493F9878350B9668697E46D28D062077DD81AFB20502052D0D9EBDC246734C6F8C2206C39A94E87B5EED411D7385BC
2958|101|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D008522260B258D8D7A103A87781AB7167887EC08933D2F6EC9C1DD6020574D73C2E9410F1036892009B1CDA7027D6C0
2959|100|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DF24874CEF57A7BE81C6E8543CAA51E7CA04A88AFD6E69ACF49D24641BD3F97D6262CBB7AE6033BF3A3D18C07A30259
2960|99|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069ED35A0759E433842F914AB67119F9D022EFF26EDFB9CB00F5831EE5E82E5C73A387885E428084A6D07E92844129BDB
2961|98|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8CB6FA7B932F65519FEE693F9CC283AF146FB6798490349427F8E4575FD649D9FB222CC83F647D278510FD2493B81FB
2962|97|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE2385494146B9C5089D021B2AE0DEA397701508D335E3CBDC4C57073AEE8006329CDF899CAB93FB11368DE270447A54
2963|96|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DFA4E5EBEE394D15CD21B3A5ADE9A2017AF8166A28904B70434468085E3E30AD5614BB0D4654B3E8F64C4939E20A084
2964|95|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D52293FE507AEA15F100AF4B121AF9D6065F50F5102A5BFE1E3BA34BFC7AFFD665531BF33852DD62002A69001F1F2719
2965|94|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C29688C564590E3DE16DC9CF4B99825EF9B29B26CB39D096B09715899660EB3C969910BEA5415CAE02595998589AC9B1
2966|93|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C5DEC47D44634B8A98C0D3C297E26F03D4BF96150EB3846EC07C07A87A1B358CC747A368E7AA8DCA463C5771DE58748
2967|92|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D75DA7D339DA4DC837A97D65A70730B71CF6107B3FC141A0FDE8CACF7ABD2BD066407F71C783508EB82628EFAFB082A3
2968|91|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036730DCCF8A16359142E437277415ED21AD9EE6A640EB7FF489AB3590CE1F19CBBE3AA9774298AA39EDB32CFA533D643
2969|90|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5714480D2B05230FB85A0BFF2C8829D4E5184AFAFC816A417FEEDBB9685ED7CBEF6C6D16BA0B2480750B22D0FBCB768
2970|89|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C98E4B1C0DB7BB73267812CFFD080BDC069B6F7FD6FBF8B57C6DBC49353FCC5181A59FFE6598B7EC09FEE9B57EB21817
2971|88|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BACA4B1631EE87408ED1DD2C7D02CA0A25DC6069073906DAFAF78898DA84B83E64F0A66213A346E47969889C6DAE597
2972|87|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B26FDA4F7A321102883DDF2BAEE97AF59F60A6AEA2416BE8A77A40BBF06929AF0D46A53402DB38C55666463083401489
2973|86|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000280799C80C6E8BC5C5C6052A731163277C21EF20730CDF082995D47699ED624FB69901E8F8EBEEBD4E038962FA65EC5E
2974|85|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B5AA01BAE0857B5F8809FF6C27884BDF0F46240A836933791A7F58E6F0D87D6B247CC2C2E71E8D42455DE00B76450A9
2975|84|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000379202F11311E23D96EF7F8067B1B875E058D9ECB2AA66435EB9B5FD0F2E7FFC14B1BEAEFCFB5E02E2583378DF7AC28D
2976|83|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F163E11629D4B47ADC9BBB3819C865E866D05E49C1B71EFBC410DBB38CCEE17FB581B019D154BFF9460B4DBFC02CA680
2977|82|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000322EC86D9161FACCF4B2FE82FB564D46BA2804CDC6C7F82EFF03D0A2E038563D1E150A25531FA4BEF6799EDB31C7A9BA
2978|81|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034D8D10D3CB0020CBD0EA4AF0A50871E650FF04FB78204C35CCDAD665B66441BAEA688D16353948E9EF65ED11BFFB6BF
2979|80|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A67BBA95BF832015EABBCE2F5D0CCDEC1E9D372E4DEAF5B9766CC5890F0ACF97645333CA5536BB06FC94736A61F9C930
2980|79|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9828AC21C52ED398AA3891EC0285CA95C6D5D37A4D2364BEA4789C5E4D6F65FD4DAA45F73CA5AB40AB5E17BF32E8AE5
2981|78|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AEC14FDC716B167B241E9109108B81D5C0A92FD873451919D544B4EB511A0D0A5B6038EB725F209B5F0CC8C04BB05F1
2982|77|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002647E43F6169A6D855A02B1AC113FD000BEDCB2A2B73EB355A0B93E452A936ADB5C03832E92352A6F5F0EC50510352D4
2983|76|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004D7EDA47343E53A0544EBF6545D95115F1D0CE36AD03CC7D2237947E9F1714D81B09B8A0D0DB753A1676A05A72DDB3F
2984|75|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013B04ED692A20A36A62BBA5B1F6A34D84EE5837A090AA3C5EF6E14CCD9A3EE89E95876B1E4BC5FA6773E0F5D4C2E75E2
2985|74|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE3132F3F7666C32DE30F85E42B684CC7EB042389C0110D890468677890F07C612F7AAFF8C7F7F7390EF5FC095CD52EA
2986|73|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000372F5E2C25544187087BBD2AA70A9F2203B7C6BEF9A69911E9C81A7A9E095E9DCD48C31D4311D0FF410D4B4EBDF71A8A
2987|72|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F38C7A521D655E73EDC3F704B6EE2A9FBDE01DF51811D782B80E56367037064CF817C9E408E3B5D6984FC682EFC7D67
2988|71|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B4B2F195A6A7282A0E70FF8F279D30C52238C1D1EBB2DF9FA9064BCFEED45478231DC719AB0ED4C355B7D29EA508B67
2989|70|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E30E5CC8A20BEEFD7CA4154C400571CFC99362B4E0B25C2A7C2DBDE0071C1E96F80D7D8C0E5B3736E687CBE969D9457A
2990|69|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086DB8B89C02174779E9195F0F4325C5EFA89BE13B92596B4E0667E83C1D783CE6D14A5314EC4713CCF880FD897EB2F79
2991|68|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000016DEF387AAB58690296F99E4173FBA209100B6F72EFBA2CFCE10FEE67D261F3510A550E7448D3E08A74C4EF0AA4B612
2992|67|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE18E08801410304B76DC771DA7368EABB98EA63FEE77C16080BAA070BBCEF9D4CCE7EAD75963EB96849F1813F4CAC38
2993|66|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDAD3AF53C696B071C3395443EEE2E091B13478C2A5F185480FFA056995C48B90BBB68DC42407A1751E7D86653E447B3
2994|65|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDD3444CD274AD82C154013C5211652EBC6CB276C08F17BF352E9DC2D2D887E3B818AA846F93418A3A76C7C1EA3DEF45
2995|64|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006828EF651ECD6C8C804B76C92A88F064940030D44EBC70EF9E6FBC1E0D76D2C21EA9A06E31563169EC3C3F230B54F1A
2996|63|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A80249EA3A82BB2F0F6573FF9381EE7D2F8558BEDA992EDD1F3A116561B3C1CFE0324ED896ED9C7E9EDA92CBF8EDFF6A
2997|62|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A65751E1B51DE58214FD41FC965AEA14151F33EA7CF77ECBD0DE17ADAED91AC84AEE81770E3095F7C49C444272850D49
2998|61|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1244F817E03CB64FC2F4A569E6D123A57A55F9C2A417735D0F8624B4EB8B023141366B539B102A43577EDCC8F981C40
2999|60|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A802377D4125DB331762CD3D525759B7756EB05A5F6C6D089BE1124CEEA57050A52BCC1FF382E0CE28C2BD08B03623F
3000|59|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052CDC5B62A7AB2F29663FD2C2FCE2A65EE4F9B350288AA6648A69B614C136B826D1143517BE04ABB9678B5D3DFA0B618
3001|58|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041DE87DCA10C1EC53A3C2BBC90D2B98251D29584680E76A0E3875A1E8CEE71BE827461E3DAA76D83B7EED372A300E8EF
3002|57|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FED34975C73F2BFA3397C97D57A254AF84ED4AEF2D208960A7AE6BF4849F07D05457E605F1A21F55898394D48382B91B
3003|56|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7CE267E1EEFD656CD9A7A23CA4461416B3556705213C5FC1505314302541F6ABEF571247FBD63F583EF1ED9CE31BB45
3004|55|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D3C604FF1C9FE9AC0592BF190B90C2A1BFCE183A21B3610EE56107E277959B7B85463864A3E875AAC82B306068D74A3
3005|54|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F9FAE6511D2BA34AFF57061D70C67BDBF639CD1D96CF068094CD9512D2F9DC4FB672FB836C45B725F92BDAA9F7C3C5B
3006|53|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F92F22C2A52B378A4A7EFAF835DB1E87419286EBEAB5EEDDF8652ACAE00CED58F60E1E20A3C1BBB67A91FAD54C17C58
3007|52|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C8D4B36374DAD3A69387F4AE8227164E594B8488FA279A4F6342FD74C1E590A18103F05FB5A4495F8BC0AD3D0C91EAC
3008|51|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBBABD3981A961F08F82D72230626DE3898E4B318A7BDAB0F6C3B86F33FA4C7B63F301509B877A9AF64C941EF64CF635
3009|50|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8D3D4543D2E03E5A97C7968AF8258A476E3BB811966E3BF5D276F621A745B3B606E874CC3D3B98C7101400EFECD1D0B
3010|49|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9FA3251A7A3F8C187C96AFF85D91D79C19D082F895A255BEAE7C502E7447C03DD49582A7B516B35C90F2C9533EBC185
3011|48|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000661D9AC80F0A4505C6C0ABD79AA37866957E82EEBB3772CE713D361D19175EA8C9E906C18DF311134FC2EADDB038DC95
3012|47|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B92A8091FDB739A78FAB17648F586F70DAF46EFE36A642525DCB41C4056A621D8D8AFA9FD899BCB6867AD1CD13AF58AB
3013|46|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B34F5E10BB6B365CE23A37D1F46DA4277B9E32C32C97E42BD7077A8645F90D0D75C15370E261D0171202950B6EDB3F5E
3014|45|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F800E0FD4468D6AFDBED031756DF21495B750092211511159E8CBD4397865E7FB6539B08932B9B4C60EF6ED2C3191FFD
3015|44|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C37DC4942B318BD7B46537D81CE22DCAA97E88BA7206E2D500AA5633376A7109315FEC6BA8AE2B5DD6530D550E1E3D34
3016|43|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B031407F874890B9DCF2548053F60D1B0EAE03F6B47BBDE96EA785FD6A2CAB57AB12A33D8DA4A0D854EB260F91875383
3017|42|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BBD24D77CB9084A139FA03CE957AAEE319917A25187DB8B96DEA4375796EA9C982DC982F1BD2B82A2EFF0DE695B858D
3018|41|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A505E2B705DF5B68A4010FD507D0CF20695B68ED8E2E821FF283305224713CC8FFAB27BF145834F2CB06190A6E4FC399
3019|40|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3B96B4ED8F639DF3BF09C3FD3CBEBFD236F815932CB221CFC4822B900A11314AA3FBFA7FEFAAE5021810286499AFA0F
3020|39|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6183CAC7DFF1F7C9DC1741B5ED70B6A3E709770269F84AC608BB1AEECE2202E19015B420046FFB678E8B6A9FD88DEC5
3021|38|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026516E731F68CA25737582B09F017FF9A9F2E7EBEF595C125EA82408FECF3C7982BC4D6B95AD5801AE6DF54A21EC7044
3022|37|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0AED06D8E915D6F08937114CC5C81F95330A53F9B97111E129507A616F6799D93232054EC5662C74ADE13695E35C3DD
3023|36|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F591F6D42FE50812A3170575284239AB04682844DDE2B76AF207E9D58B08179A03DB72BA5EFAF9400045448129D20D97
3024|35|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B06244BA1F94F4BACEEB0D735B8BA1879F1F74CAEF2799FC008A1E096F00F0484BE41576A2EBF737B3DB0C4CD1AAF6E
3025|34|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022C79BA783C670A723FA4848EF0550390CD76958852D08C1233104630FBEE5FE27B2C60D8BCC1C4F58122E37E21652E0
3026|33|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016F405CCEAEF33BCA91E9412B190780C79B3CEA0F7E242C8DBBE8376E95D4652B112F05EE77ABC5A3701DBB86474BC91
3027|32|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EABF8C10BAD679443D77614347FF32D769B5C821CC638FAEF0D2AE4B076C727775A44B3CE4959DCD06EBE65B0C89D56
3028|31|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056CB65088CF65209D0D35DA1BF6F8B27BAFA6F1EB9D7820E1C852302ED7CBA5633C8CE42C60C4232468C5B9F4726B74A
3029|30|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FFF615D3E89F8ED468748C72C3E26010760B91705EA878CDC0E2A007BEC868CED2CAFEB142DEB8A61A9EAFE4BE3B09A
3030|29|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E62D05E548C74FAF8D118E1A0ED8B23230D8DF7F58D714D962A18BE77666168F5AA3A2286530F6BC2CCE3422EFC97F3
3031|28|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA3549E660F796CB857E05A43A928C1FAC7E049460DEF1D0A226F7C1D5CFF4ED28EF4D09F5CF08DAA3EEB1B5B748CA5C
3032|27|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B368D46F9DF604641BA8A7D2F9FB2AD10F0A3154AC59CC5746ACECABA84EEF843E17D73F382FA03112332A4797171754
3033|26|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060FCAF8DF18A40A167481E4032E820A0A4D2B22F21BF1AFF1E8EB65C424EBA3E4C3C5465DA6C397AE3365784787FFA74
3034|25|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFEAA863B21956A907CC4679166B5A5266A20E627637932FB88C4CF5F4C4C54FCC7A76872D68F231D5C260EF0AAC28CE
3035|24|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086ECF37EE887AD72A7F8C0499F3F1EAB27355CE2D2B3056236A5317C375F9B3D7441408EC45C6FE0A5484927CA669724
3036|23|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026C749DFD73DC937323FF26EC23EC5A69ADC8896E9838AD0791C32EE724D9F04D00567409732310D00E0346F27A6FBB5
3037|22|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E180EE8874F54F322A3D96BB85FB47BD4BA39D4B4652A36547ED6F5B0E9F9A809BB5FFAA9891D3D1131AA511122A90D6
3038|21|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B7609270FD429C5B3D9DD0BC0A47774294C36ED66F1F1123DD1001C7F2374F82F78871B73C7C418AFF30CE9E796A179
3039|20|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033849519A9C4FA17EF854A58DFCB88EC66EB835110814FB10BD62BE9A7C98B3D574C4ACC1F6B33C10ABEB2BC2392061A
3040|19|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D186D22EFC4DADD5CB17D574AD901786DFD9FAD62EC64379E4302D6510E76265DB57879DA1F821432BA75517B3DCCCE
3041|18|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFE53E2A7E87DC70A0841431C4DD685185EFEBF969B64491243AF3BFB1F03F845ED917339A1200226B874A668EAC9F6F
3042|17|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE1CBB56435C9D52460319C1156DF7DB7C5FB1E7E5A0A4BCA960D63B423A9DD6BDB99E0A04029EE8487D427E3E64D89
3043|16|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000148A52F63D33E1AEF0ABE62FBD98BD198CF7EB5BB9AF7E1F65A742C8DE3B160340ED26E0410DCA8C35DEB621FC3AB035
3044|15|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3A18C06A98CFA2729AFD1946094C256A2FC90ABFECC38529AD7FC17F8D5B8825A1D140A12A52C91CD8D93A88EDF622D
3045|14|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB4EC81A744286E1CD0A9428F34C6A0E0AA5B769D4F4FD3C6E056EB49F4240992C69844F2AD7A455D0BD6659D8BC4284
3046|13|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DA2806D980EFF5BEE0B969D968B4262F9153A882AF61F03299B9380AD69FD60395FB90EDD300B5BB3033E6BD9DD4284
3047|12|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000213271EC6F3028424064D998429B1DEF012C30C1A76513CED5947833B74A03219D31C8E2C8458D516E0C34C765AFFFC
3048|11|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC09D284626B82FFE871341BE7B2E456E84AD2BA86939836087D1082776D2177F9DB4CDFCC6689757DF4401C9FFD9A28
3049|10|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000121F9B9A82AD9C0CFB7D224945AE148D4E3274E722229195DBE5DDD7E2AF88D406A7EFA8575A40B4EDCC7970B5764512
3050|9|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000330B061474B111ED75BE5B6FC18822B4E36332E2BE3F1C9AF51000427023C6A9223249163A59F9E29C8FD4FB43751777
3051|8|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039F8E76935B14EB4E8BB0E190E2AE2FA16C634AD0DE91CA7000DD1C3BE5E1B8D0DF7C999D5D231C4DF9362E84E53AA7E
3052|7|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5C01B85258763CC21FC7CBF90FCA8FB8330D712E81CA8CF23A085C2A9516D8F2D17AAA9425AEDD9574E908789E4FA11
3053|6|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FABB4041305F8917AB30750FB7D43278F35664FDA07AAC223BD6BB4BA87ADB69DDFE05E43E46E4B79FEFBC1A7B7C127
