change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
1119|1940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023ACCB37A530597501676AA32AAA90F40E8F406A0F9E5604B5A25B6AB809FCFBC75B540E4FA3578136913FF1C39A1363
1120|1939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AC0CB164CD67EF544B533626ACD396F0B791E4F5AA05BCCB6E1CAC3D381813A19B340B8CDAEE511544C0AF4D3F97704
1121|1938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091DA4735AEE6AA7A45B0048848FF6DF6A2521176A9702B8DB7AC92EE429688F54C6E98E3BBA0E5E20543601E2B56E332
1122|1937|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055E6936D3719328165F8CC13063DFBE6F3C28014924A1CA67FAF2296210FB02FCFFDD441A93DEDD95B0B8586EAE96F69
1123|1936|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7CFEA0A12A2CBF85A4E7BF83CCC524F6356F7FB38828455B78381563BC237484B144E16B0B6C84C850889EABA55E418
1124|1935|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007219E897EC08C1407F8291B2C9C3C327B796C88C2C8482FA6FDAC328864BF6EA77143621DE00A7DB12433792DA4909BD
1125|1934|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5C8D8574D9F533C23BB1FE7C08C3748E606D585F1597825284AA567F6D63864BD2C277E59A3E3BFF7358B3ADF2F26EE
1126|1933|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006EF5DC174754A36167120D353B7BE1ECBEFC854AD699F9F8C32FED3C9A34B3C785D1D7FB49E3B93EB8C95521E6F429E4
1127|1932|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5C6D83D7C172DC778DA1D963EC18642AFA959FAE276DC3627B5F384912CA4F8E183623683A54C1DD9C6DAE88ADC22D2
1128|1931|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E489E760590CB5BECD4BD0394A9D5AA2B4667F11A089F08C529727ECD997E9994234F1F48EDAD0ED5197B640D0F6E40
1129|1930|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D7B46623C014FFA7292E0DE01467EDA7E2F120E0F778E5DBB0094EED85C262E5C2D6722EF048CB0976F0AC1F26C6696
1130|1929|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA72652E67F993619280AA8610112AC7B7A868D18EA2842CAFE6CA81E4B53F403E76FD1EB47F57260E92477EA0F2F55C
1131|1928|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D12C931E47B85407711C8AAB56301E6A8AFB15D7DDB49CA5108FEFC6601007FE70BBAB49105F3988AF146A849E5A90B3
1132|1927|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004415BD294D7D00756BA16A0D06C6E09346B4F8B0EE2FACE37AB0357B17FD163118833629C05525739462C57CBCD6C07
1133|1926|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A048D1CA6FAA6F103848FAE1A1B04556675337014CC0F5557BD9611DBEED2E38C0301E5E7EF9CE2550A05AA366701B5
1134|1925|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CADF62AF8784CCC2B3D1E933F3257DC4D1D26C8014606A83C3A7C0B649F45B5D417BBA31C8D386B4B924AE1B7C2B053F
1135|1924|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003ED73397DD0683CFB601AFEFB6B6CB4B0AE6A5E848C9511BBDD257E0780E4AF31AABBB8E251D0C2EA91DCD54EA4C5EA2
1136|1923|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000110B5C09930D07699F3F2999C1ABB534A1DE6B50DEC25056F7ED78C7421AFA9569C0FDB53913C51D231B12AAA8676F36
1137|1922|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047742070BB2A43A5B5F898C12046E28CA060F8330312C093A8A95FC09519C4345919C0F1EF3C8A50B837101D27A6D0B7
1138|1921|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCB1FE6FE98E7EAC7F6E70EE3D9434EE48408B4EE9EF2C95AF9E74A72E29357C87F4D1F0C3BD483BE7E5E00FF8C60590
1139|1920|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A5172EA0C7901A94C4AF74A17EF09C7505A7681EDCD19527787D4E606C3103C1CE859E3692733FD73FBE7CEA1DA1CB8
1140|1919|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCC9FEAE8B6A3F868CE93B0DC87A2DCDFFB2EFABFDD5100E7B115290E2494455D65ADE73B9D4AF188CC1C3DFA3D92A80
1141|1918|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002027F24B0E5FED4D2181801457FE685FD6E5E1BEB07B78A4F88817A0C19EBE9A3A2C0AD563639B50E3029AD187623B81
1142|1917|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E57D0FC1C9E064AAB42204898653258DF341F8C1E7D02CEA9A1B3C0A8794FDEAB409AE606A4DB4E55790C610D64FCBE6
1143|1916|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B68140D9C53A7751E503B806875A5412C472CBC6F66C1A28AD19AE9DDF922CCB25C6E8D107595717D58182FB11035736
1144|1915|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3EB736580A36DE49B6DBABEF2C8AB5147F83EF35531B978779D3E8A8326488DC523DD7F6612F1DF8411D2CAA9260D3F
1145|1914|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082E61E03F580D4E0E1C4746F58BA1480AD3487D9ABBB76E115F3EC1BD3812D34C8A86F15AE7FC85B19DA22717D679E6F
1146|1913|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACD8035C80C66B865BEF43A15CFB4A203832A1217D276CBF29BF70D1BD9500724E69D62F91CB29483E782A79A94C830C
1147|1912|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D60CE13ACCA4751335499A058E121895EBB68AAC2EF6DAB8B9ACC5E68CEB8E6E5A242C6B06E31B09E4FB9355963AD86C
1148|1911|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FF90BB542E28026DE574C2479AAD03071DDE08A2E032FDF5716AF6FD66A7EA7321D1C3A6FBB521E743E9F17A85D0D43
1149|1910|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0040D0BA03FCB123AEACE0CB25588C7C21786E904041619C80A94A32EFA4DFA2B44B6EB924BA3769AA3D35C1B2FA87F
1150|1909|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038FCD382C8948CAE2A3A447BEB3F9727EAC15E6C06194DED8EC920A44E74FFDC83D0A553059F918D2C35C0B686C4EB85
1151|1908|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F9E3BC5E4D25EAAE0F9E389703ED7F6CA503A7E8260D26160517B560417C1A22A8D9815DB1560B098A249D9348C3795
1152|1907|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A27811E7073F774B186F781167CF1A1D5240DB28869ACBA121358E61752F74E42A0590F4375B6B3D00FBF68B02D39165
1153|1906|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA68FECD6A9350108E495161291CC260A3EBC34EC38DA14D0148B6FBC3F9FF0757361D00678F92509F1C18126D8E5080
1154|1905|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047C62E9AAD0C8B7BB8009FACAA335C730446733970B389C29AD29C5014CB3A9933BC2BDE78D0CAAE51840549056615B0
1155|1904|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000595E1AEBED60ED358EAB67DCDE30E37B586765EE9EB991F2D42841AFDEB45FDDD9E129B54AAE7BCF0C93354F42855E9C
1156|1903|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EBCCF464FCA5A0EC5439EBCB1BFB64E06D421EF0DCC500AAEF80D7824F75FDCC9F2E495DE58DE6447B099FABD23D345
1157|1902|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031320275914E35A5F8F39C7BDFF2C7623606D3E2CE06F7A7D77B8CD93BAE95FB4B0D3968C9E9CD1330B2ABD87B24C7D0
1158|1901|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C6196E3ACF039C2812DF3E5F35CB273626AFE772B7E1BFC5FD16232DE144241B6622669131250B713DAA05CEE9CFEB6
1159|1900|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A22488208419045887AAC2F2F30B20846DC44A3806D992C9CD50244171E6B9476FD371B5D5068E00A380A155FD3F7B2
1160|1899|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000834455608F72F68A501FBB0F320CD9BDB44EB08DB9AE22AC3B0003CF22195B662CD81F770F7FD859757ECF3DE4136FBA
1161|1898|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000007A626DF6D80B5EDA4468CED9A949EE4F3D79F94A4C434168017EC56F783BA3FACFF0A9271746B3EDF72ED26846433C
1162|1897|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC2E823C313C98A4E8B697CEACC52EC741FD2EA2F67192C12E7EA807942913225AF64994A7E241FB91EEBE706E48D08E
1163|1896|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000447DBD0CFE2131F9C82EBF985516A0DA4EDBD9E3F82C32F0AA199D2ACFD272DD6DFD980407FC08FF2F3A402269E7BC40
1164|1895|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089519B48E0D4A169C9BD9EF902ACF55C891DE058926DF2835A4F28D24F106D760DBB259E6630814FC0577EC100CA954C
1165|1894|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DBBE601617ECAA8ED83AA13480BF9A879BA285699FABE969A55723931EE13ADC7F907849A5B06596539FDF64E3FF2AE
1166|1893|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5561F4AFE82992DE1547EED6332FE33FDDC55BF3AEE38C93B1596E673B3ECAF04730008194DC092A85EAEA1C0DDA9E1
1167|1892|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF6378A269690607CC991C21FA032487BD42EE25300D663D25641A5237002439BFC21B644AC1F291EC79DFC120BED0BE
1168|1891|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA440EACFBD585DB0C2EE746BB617AD6EF84EED8164A6D11A7B41273BC6E51548EA42768E32C34C28DF3CDBC47B8DF91
1169|1890|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004397092FC9109AAD6438C71A9F60CF7845435C665767B77097EAF6323EBFCC9FC9A5535B551E8806699361B8075CB40B
1170|1889|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EE41E2DB22B998EF1D2502F6D259D7D5D1FEACAEC1B330C6191440575D8B38DC36E8B1B04233FEFA2B60524CBB5E04A
1171|1888|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004958E0A046EC1A4D4C841C78EDB79EDA82304987482EE8CA5270E9ADDAC3B647420A28B7CD6145EC6895E12160F4329D
1172|1887|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1ED2A4FCD1434FD6359BF09AE906B38FBB53EEEB7282DDE624EEDFC455EF12EE3B14172BE775272D902A0FEE2CD5384
1173|1886|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4C02FDE09587510A5ACBD3FFA63A434C306E4D35F9385AB7B955CBBC0004B88B69403D23F3601E462F50CC59EA36709
1174|1885|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CCC449F077FB60D9BC6C2CD93243F7D49702F82F38BA3F255BE1E90C279B54AF94B51262E7744207327ECD2561B18CC
1175|1884|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6276529C4F985E7CBAE6E2A76D6072F6617EEEFB9B23AC5DC66453B46458DD77EDD4214FDDBFCEA1381CA9BEBB50525
1176|1883|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A07DDF2CAE44081994B403BEB15925AD99A0CCE7DE129DC9AA8596979C789202EF3C0A6E01103520336B2480E417CCC8
1177|1882|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000400693BA42D1C249147ECE0ACEBE995B6434AECB170AF94CE8B5EA1FBBFB87DF8790A880F4E278FDA4CDCE58F9157F30
1178|1881|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082EABEBA9B3342E8E931949BA61752C762E984DA4637870D3F843553C38CE64E008F12DBFCD42E576C9A5B4B0ED84800
1179|1880|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000539C0036AD0FB3F7C24BA5E1732877CD2732B0B5362018481FF135A4BC8CAFD878E123C14F8F3F577CB65E66EC90840A
1180|1879|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004890733788926F91A0C064E64CC57A383146306905A73C5178D00E75877AF72D1B3F6926D144BC20E9D8F8F2C36B5095
1181|1878|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F029D6E3CBC771A8E690B99566DF258A0A57EFE47AF50C2653E088E6BF919D94984AEDE40C5D835377948A27070424D7
1182|1877|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000872B6C8AB2C5C90BBB9A92AD73E8F5AED6BB427F8E3A7D9E07F43B35DA728088A8CCFAB8543428C4D98766B6B45B91CC
1183|1876|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEC8565DFAE1BC58DABE5A56092E2C9D79801F77CEACC2E21CAB963BAE86CB752EF988EFCA2DBC848D9A6490E1C92B41
1184|1875|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E19F54F076F73B92458D502D6A216173431A769693FC7C9E0798748A3AF7544EA27516D077D299FBF96B30F367371D68
1185|1874|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0E2892FCD6CD2D5F468B446A47766B14B07208636CF6B24BAADDF18A44CC46606038488364C888D8057FE29033AE38D
1186|1873|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA1A5EFFB7046605522B3FA449B70CFF5E76110DDB811F86523CB735EBB47522513ED5A89ACE1E636D570098357FD6D8
1187|1872|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041CF607F72B45FC61E018027BEC4F9285AF5DBE0BB8C7161B735E0FED9FE4D7806F292525270DF0461991DF1971348EC
1188|1871|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FD0A2B97E981321614CF9407B5822F626CA71E4A00C2B9261CDB6CBE146F28C1FCA80A65A14A23A029B7AC42D0FDA4B
1189|1870|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006397D5CF5D259BAE419CD22BC03355CED9E38D98B8497F4E76D52705A89EE540EF9E78036DF894B1888380D09996206F
1190|1869|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1F5CE116264B73BE62FD12716B6B43A7E312FC17C70430ADF35271D631593157EFD02E9089E89762C98ACC30E0F9C89
1191|1868|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A505D532FAC4274CB049AC2D8655AC72DD0357E7C6D72AF819B520CB3A77BA2B9F869BA6199CDA888AE4475235F436B
1192|1867|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C89F4FF9085ACC2B595617EE6A8DB79265164933C47E5E773BFFD2C243A5210D8CB7F6DE8AFCC50E8ED452EC19E99384
1193|1866|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000276BA02F9670B372515451BE56B02387187FFEF33B3789A953D7783BA4D60D11E3F67A0F9C2E950052780359B6D48353
1194|1865|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A120D687C365680DB6FEA04D63079AF4FF72421D2645716946D420558069A354D4E47593AD40D49935DEF0F310FF5C79
1195|1864|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6D3A862BADB7DB2E0CFB9BF36EEC5B8EB896748A49E974E77F2A4C90AB4C4DBED292F9EE386115590D55A8C1294D405
1196|1863|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C36BA8094B69E8035304497D2170E4EDDFC14F87100AFB41C96BBA3F8AE9DCDD264E124AAC44E3449CE604A716DD4A4
1197|1862|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AD80D3D7A9BA4D056AFE46FC0207F3801901973DB2A84946AE1D447F6A124A84EB73232E9EA0C2CB4706903B771458C
1198|1861|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D77DDD8C7E335CCE51945C4F172E43A58F04DB89C5FDE2910C0975CB841A5C125EE054D184D1DE8403E0B5012EA5A23
1199|1860|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059C86812CA5A8F7653AF7BAA47700A6FDD9F74D35D964D4CDBFB4A83CBB76494D81552445CB3D3420036928B6EE794D8
1200|1859|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9A24BC94F9784D050ADCCA1EF4DD2A9AE287F9C5B628C6CCDB16BE4186B5846EB69B58A5D027AC81AC8A27F57B13205
1201|1858|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068502142C89B5F02EA90DA4AF9D7263361E01F26E8D16DCB6D5FB668858ACBB03B15965524E86BD3FE3749CA77FFBFF5
1202|1857|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0947681282C90CC6C8D36A8A658592A2654915C7145B5A145C8E69693B688E54B445E49501A63A69244BA159E61DC3C
1203|1856|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B5AB535284BE723172E3694DBBBAF2A0B87EB7F01DB61FEFF34A21093A3675AE9E2847D8275FE5FD758B1CEF99EA184
1204|1855|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000868A2BA859A2AE7E15F530F786F2DD2F19ECA1A50454AAD9A953AEB6BD5B081AC17271CE3A3EB29B2FBCFB41C9B22E56
1205|1854|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE0A79C395918143E59506DBFE6C06A0E0E9AB3A5394BA053827EF78A92C0DF049911AE96E6514BA555577F17F389D67
1206|1853|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CB763D235D814BB9ACC7F06305C4C3B248F1BF690E5C2754F28890F120A91A683E03AF9A306DAA1B70F9EA536A67B23
1207|1852|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFD20772A4CF688D3ABA3B9398F6A04D4ACE81BFE104A8D125057069DE88FBB499BBE78F7A5C13C45471C3526E47242D
1208|1851|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001750D714C9FC3CDBBC4CD95A50BCC579D9E985E9BFFE88BB7BB32C3C84B34C8891AE79661E3423C422E49095BA82CE85
1209|1850|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002195451ACE0EA05B3326E3A8E82223EB33E86A1C1B228733D890129D135C5CD63CD870111C0136DE44B29C59724C3C7B
1210|1849|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009690727DD4E7F0FA7940D83215EF2CF8651D53BA5E2DCD336104DCAA2D26B22D0239087E9DFD3C0C8661A72889876886
1211|1848|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070FDEC8924A43D3EF718F43D8563BF66FAFC3DF8D0BAEA1979729155C71E8EC06810417EDA1EA9D9071F72D895F2C501
1212|1847|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012F99C61EF4C34953E707FA377C01CB1443AE5A8AF395018A9F4C835A7CC5343EC59E1C0EEF296A3633CEA174C321928
1213|1846|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059144C5091C03BE2803A01A722C35DFEE5CC6ECB221BBEABB790261803D46D1B47D16C19AA71D513783F46B8C101EBE1
1214|1845|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000449BE41855DCAA9D1AFA495BE06C675CB6DB9975270BD57BDC088EF60D6134A6B771D1961B9F07A2224F699EF0618A94
1215|1844|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8C8C4D4CF5189C15CBCBCE47E0BB7A2BB5955A9DC97D79D3850EFD2137A8F733B51B0CC3948B622281BDC805877041E
1216|1843|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000411232721D4ECD7CA322ECE941ACF84BD7C582AB1BF66B78D4E0DD007BAD25DD751A205B7E4B12EA43875C1D71C5113E
1217|1842|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BD92DDAC586F6ADD871CAD37A700A7C869C3E78318B40E87453AE5CBA82912D78405C10A7A717E4AF4ADCC805BC6F7E
1218|1841|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010650C5CEC8962E921E0AB3A943A695EDA71E4A220F49AD20DFE02AE7EC73AF9A6BF83EB1B3B3AE378DC289A5AC5B7A2
1219|1840|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D84CECE01D8B221490CA77926824349FA7BD139CF27362436F85FD41BA426190323FC609B4B0881BC0E138E596920E09
1220|1839|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005922BF60756916A62B43D736DC7C5D0E4BCF70E18C6F61410079EAA52A3C5A1D12B80FDEE4C3DF5C0846F2BBB9668A37
1221|1838|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A99DFD9E884F197F8BE41F163A4457EBAB1BF08009A1CD86F6E271D96619A2ED5D401E651CCCAED81165A008247C03C
1222|1837|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008A6933CC965839BDD61E10F90EE33D12C2B94BDF8538E7DD988A24769D8FB9224CA90D2409F60C8FA3233B118B19D93
1223|1836|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000836387E3AB2E3DDD0A7E89FB123F84321017FF03D28043350354A7BA18CFD88858EF5FA9F360D16CA2089DF561CBCEE0
1224|1835|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F67F3213ACFAC701D4F4BB657AB2451EE988672C17977860AC074F6F6641A02DBDDAB2513A3406C07E4A69689A1E1224
1225|1834|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E9285D09000D849DD53A3EC86CD290D49C3B1475A589225F6AF1BE47E116F9C7564BF7F5F631FD3FC0155DF0ABD94CF
1226|1833|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057E47EB40B999C4201F6695818CFB63EA43CA50EA5780D7D45FCAD6EA416D4AC0ED22EEB4F2FDE3E44FEDAC6124BB7C4
1227|1832|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DD83C4F1EFF003E0295A72C190C7FCA607C5B182C1A2C4F58FB53510DB51027329F1BEF08D438D77B0DCB19ECB5DDCE
1228|1831|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000246B769C8BE6C4ACEE3E72C104A5D7FC74DA079E4FE000A9AF91AC8F1F6E3193C94B037041138CD7A5742C69888D8ECE
1229|1830|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AFDD580FB4E5E0897C4503E4820F8CFA405951DF78DE0D98BC8015D0BFB813D737B05EAC6B05D3D851520A33A3F1652
1230|1829|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B18594180617DB08550F623E9C33F6538F48C78EF1975D8CE130CCFBF959DFF8961D6B72E238A6501883D3B8EA4D214
1231|1828|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012C8C863AB771E65FB354DB5BA7A067438D8E17DAFB980B0DA0A55041D76DBF0C4515CD84C23D6F207EB718CEC0590A5
1232|1827|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AD98D10A724DAE05D43DBB84EDE1200DB3E0325B0563C607F56A0BCDF8B71384A01FD0FCEE788ED8014BA957C771899
1233|1826|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E01ECFC4B2FE8A5F0F8074764A88EBFC4FAAFFE25E9FAAB295D1762C6C24F2C66775661794BB21865BD824C7A48BB3CB
1234|1825|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000843CB696686A946A2902FB224170D0ADBEF5DF703C50FAE6981027ADCE3A50180A48589CE6435EB45B30BDE3BEB2C2F0
1235|1824|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C45702673EC06968A8953D2D5CF5C9B234FE3D065F8E47836F8C6B8DE1CFC53D9409A0B48275CA5C1F96AAEC99455AF
1236|1823|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A25B52A1C4FC295209CF65B4B1ADF7B8D3E3681E4A128000D12A017335D077BD83BD5F76975BBF008B4DC3CF6E09DE31
1237|1822|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000325171DC18D29DE5AA9E2E659DE197B3CC18D5557B66A6C91FA83AC3AFF206211B634BBC993CF1281FB6D1DF03C3CF0F
1238|1821|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086D6ADC1802376CD78139A952AF5697DFA6FCBE4360419B3D384597E2E441DEE4687BD082790D9245B9A6B8CDD8983D1
