change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
3067|3050|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB427A82FB6A8D407CDA76DD7FF5D8E50A2758C02825C7272CA95F18F747440570CE0F32796C352EBD579DAB87F87DB
3068|3049|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A4D115AF971CC1C51F770A0BC3E11E2D59B63EC59548F37C325C544BAF7316673E137F2DCA779140998B0F9D95217F3
3069|3048|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2D595414A9034F580B4224A497E262E9E1969BF7F1392F0A3AE50F7F2E56240586CE8022EF07412FD56B6C54644BFE2
3070|3047|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000743669F70ACEBF9627379946F70F46C41F723DA2D0CA49F7FB0C446BF27EBAC2ED9911C3137EEF890716A0D36C88D7F9
3071|3046|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009BB2DA15A6966EFEDC0D1C5ABC902C548FC1938D4A2C98A9A99167AA79A1DBD3649F1514ECBB290A2A4FA1E766A40A8
3072|3045|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006454E4CCE54232ADA0B7DF2347073AA6FCD08D5D65FB64BC65A04E29B7DC65261B296771794AC1768332BB75B8364C70
3073|3044|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD4DDD1B37D0B5EC4A66DD65CE1BCE98DB771B28EC77413D7118BDDF7BD2094A3B24CC34978B7A665151A34977136C7F
3074|3043|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069D61548E29F5C9E8AE2BDC82809B26400381491F8E98605C063C3021EE0587A8A9D76EE2DF02AED1D1D3C908B3E8CFF
3075|3042|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AF98AA4E75842C3DE97BF9B51B974EB86D6842B5D9A41BDE58D9898EBCCDFB06009388CB7F79D7483A34605DA509292
3076|3041|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5B00D1829626D035045F39BCC3CDAFA2516C9FB78770233A33B140B47D6C00FB0DD393154EA0372A7C2383034AB057E
3077|3040|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9B63078175C50E5F4CE74A68E44E43F7F1234FDA4CA6E9BF16720FA1392AC579CADD64AC9A73E03D020B1BFAF25DDB0
3078|3039|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000989B77EF6596C627D404380368591AB3301E6D6DC4B9434E553685225011763565329CDBF2E7FB3AC0A907C880BAB36
3079|3038|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A6708E4655F6B96727215394D4BE75E03FBB5490E9BA319E6D1BDAB73BACF37CFFA72D0EEACFC127EF52D8D890E6044
3080|3037|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE54A11D3D9D1E769FC4477F2C0F0418796BD4F4E12427F7B8B9BB882EF0FDB60B3CD0434F63B7BAF3D1C4CF516FE5FF
3081|3036|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D5B7E9C7008588A36DCBF3084A0344CB0C58A02A2581000A4D143BE2D1B309AFC1BCE67D089FEAA79FACB92D4ED5916
3082|3035|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CED165D59CB1CB4BD5856CBCE3DDC796988A3FC92C2EC99F9BD456B2B4E9DB349E277EB7F3BAA5C65A3E53B2FE1C2EE
3083|3034|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006877288F217BC12B5EC789D27F9CF87AB76E74C6647BCC80E19CEC9E4D17E4151C3BF6C403C30CA416DA7C7A69859FF0
3084|3033|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C042C22E67A45772CAFAF70AB4C80F2E3B11419BA2CB655A471C888094DE1E03A6BC0B754982549758E8DFEB4E92C3D
3085|3032|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001966290C8C16D7B1DDC467BE2FB4C1A71E192BDFC008621F8045275F1061E5CEBF3FF5E65BE42742BD6A775A23C0BA9F
3086|3031|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087BB85EDA89AA922B747B555E6321E9B943753466F27C74C1346EA61959F2B73A63902702B019C6F1ED05380ED5EE352
3087|3030|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F663F249A87FF4F1AF5A2061E5E3257B83BBFFB6A13A0BC4E08DFC2C0DBFC106047BA2FB1BA15EDC0C98118BD94BF8B
3088|3029|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C1153373A6131C8A477654B4618F52CA9BC31049F5E4C0194F6D639B0FA535EA735328A9ACC9C1735ECC18FF99F134E
3089|3028|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000194E710E27DA801188CEF82F4EA6DB7621C417D0B8025F2F112EF783A5CA76ACE88D61DAE4F8FCECED50C7A384497CB4
3090|3027|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E09EA87A788B321F68CE82E0F3718447D80A2DCB7DF698CA49662C9BC6AC82DD24ADA61430EF4941E2CF83269B8D0CDC
3091|3026|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CC20498B3BEDE81521ED975F98E7BBDA095212DC47D0E5FFDB1A33D8CAB6A8B28E112D298F9E68A58883D711D9A2BAD
3092|3025|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070AD747CAD32E9E9EDEFC7C702F6A202A84F3D63A58A9EC2495227C427DAA5F9C426B7C1D11C6E298F73CA2DB59A9FCB
3093|3024|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FADDB6E1E29A2847A9C86E8D8E9CC00A786F96C89B5AA5E2328E80A092BF76ABE982F8A05D6B968711F652FA779ECC6
3094|3023|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EFB61DEA935A68903F18B30AF34B9BC140F9B6F793A968B1CDB39187ACF6C3692146CA21501629D0DE8757F5BD1003C
3095|3022|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067A55AB8E791BCFA0A596EDEDF84B1227FA659C181E95A38986FCED15CDBA3145C8EA6D2AB43FFD2848AD159FA4D35E8
3096|3021|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006116D187DA5DCC16D55A4257C944DEBFD9DD76ED9EFE36636430354403460425721FE134DBB1D7A116E336DCF882FAE3
3097|3020|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000488CFCB57C6D86F3964018931E5E98DFB7798CEB9C8AB4345F28A7422E50DAD62A4E252D20B9B6F49A4D76D286549019
3098|3019|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A98452193A01C5A265E3952E4AD46CC0C14A4FC9A72479B587D358A503DFDB9E1D4805C2E2B77D584A1AFAE7D7B0526D
3099|3018|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095159B6802BC34DF7ED1F8A43C652FBCD8F8BE60F9771A329B223B4D20AEC10CCD67DD9A7EAC3C2B307D96FA3B46A4D4
3100|3017|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AECC48E4D6E23BB6F4D70D38AC868FE2F4980182FEF95DB1532DD60D1D1BFDDB4CFB039CE32CA411964529E8406A563E
3101|3016|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D453A447587C13B9BACD0CD8ED20B115B156A512F3778D2396AAACCAF37C5214B64F4182AEE8B548CAC0CF399664415
3102|3015|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9B4C6D72199B1697994543BEB8442EC4F61B6916662A2ABCCF8D8B7A7A172023A20FB0414686D2AF8041868676DAE61
3103|3014|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002756BD01C2ECFE14E0C13FE6933BFA7CF6DB72C055B3D822757786AE5FA4F42CE98D95047AC4396DE8F0677A7FB8B3CA
3104|3013|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9A57C3A4A411D0304E0C7123586D758C7E5B89846F7634D4725B85E4E23987B16450138AFBCD6525AAEDA5A64CDFA5D
3105|3012|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DD3C76E4C38B2D07DA1CACBB0F4D11BAC95F368E0521B98A4287CA4BD503F026CEF92CE12089AFC865DDE205F1580DD
3106|3011|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCE634FE542318DFE13DFB0D2D0F821532A2C5FBF1F19FE02ABD9C45B93BC96F0AB06D6C35F739E07BE1B31D636AC6DE
3107|3010|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F42E9C89DAB673DECDE67EE90E7DCBD70BA16200D60F480471AD2E4A9C9AEFB62F7CDFF2554FB4846136333B4DBEDA7A
3108|3009|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B586E74BA29328AA08BC122CED13E12ABDB03F6F61C67BF093A72B9F7F3048751DA4AE6EE3246C21725A5B7FE06E50E1
3109|3008|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D986C19704E3D3CBA1A28BF14EB3E3B9684641D8EA28FA601ECDFD23A92476663EA5E9DB85A8665B35243759C8A88513
3110|3007|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A4E206CEB025C8887A188D0DE39707B9CFF5143D597A6BFB79EEF59C255DFB564F7EA370DD0F62EA23F5360DA83C02B
3111|3006|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085D1A716129E8D282C017EE38784C3812DB3A89394F3225903A00D36F5D4BDF1225ED4EFB297057A9CA65BD5AC7C9239
3112|3005|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD608A80391EAA5EC0D0EFA79E3C4BF930EDC07727469FD47A56B3DE8DEE3515E16CF9ED1CD0FE44B7EBDEBB6EF217AF
3113|3004|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000722B025106CAB27FD8E553C6E7FDAB5459C2EA218445E31629C48BA6CA96F82209F2BC06F66889888483B3729A100A44
3114|3003|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098BFE87C6FD901A2BE830690054AAC6AB7C45B87C78A4D585FE36FFA38012F8C9BF76E03C6D80D35CD5ECE83CC6DF8A1
3115|3002|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E17AB149EC9D8151FDA9C701DB0F603BDF928A9CA18F4E84D43AA2577AC14608135F58A0A25F47BE890A2D8C442A815
3116|3001|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077155A27E1A186284D209685E40B6976F7ED15F971E518EC8D78E0EA602C65AA0BE29DBD8114F36C9C926748574C7741
3117|3000|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009699D5FECE446ADF5DDC6BD9F3694D34FA22369C3542B0A0CC2868E9AED8DA96C21D7AB0943C0F23DA0543FD84BA206F
3118|2999|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DA5B2A09442838641D735A1D1475DF7C85A25E43A04515CD358C4248AA79DBE29EDB86CE5E7DFECB564A06A5E0915D3
3119|2998|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003920D184E70623BBD2FA21BF383ECA57C60BC060B0E0E9F3F856D57AB3A0F8AE48896E26CD99218B9D555548AF91916A
3120|2997|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060E56CCE1762E8606E13F428D0F3E29F326CE386795125E9629F3B706CB0C9D8310059F647E25F67D0882EAA9F0AE927
3121|2996|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072644426F7CD8373EA36C303C6025AB75E8EBDDEB8422A8536EF6FBBEC69DB2FF0BB2945870239CE5C41BA9CD5E4A7BF
3122|2995|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FAE402AC2AE7D1AFE330CCBB892E1C59767A78E21CBDAAF7DEBD0D60B1E3D469314B7DF776CD21A1237DDA9DFC0E503
3123|2994|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CA791AECB3DD7AC65D49F98385AA2FB6AC1F6BD7C011F253A30C1F9D97D309EE8BD84FBC8A992549EF55963F9FE16D8
3124|2993|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023A8D5E528AAA0383BCC2CE7D7F849C3945A9488809C964436AD227D30BFB41D6A38F96E2ACD314646D1F25FBF38ABBA
3125|2992|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000461C3FD6AA98520117DA973460D2E2E9DEB96DF8AE8AC822DC179D721E63A92509A1D4A2F6D155F39BD106352BE5D35A
3126|2991|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4EDE87B74D33D6A6255C87509A0ACEA66FA1C2790A24B0BFDF2CBFACC3A700656D1DD6019E5AC263801F2466E749537
3127|2990|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019AD68E7285E5CBEF5CD403B8E9828D2F430818BEE9FCB3EC073BE0D0DEAB59978238B2E80EDD99D8FFA08D5D77EB398
3128|2989|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F054C3D0257F821D557DDAA146FD943F58FD90C20502CAFA15961A0EACB1B34DB6E991D139AE8520F99771756C9B235
3129|2988|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000104182C9A2EBE9E09E7583AEED1755B51BB52193BC14FF6BDB3426DFD70CA6C783006441F502BFEAA9FDC83D1695CF8E
3130|2987|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3C182B85B296025C7E59DC00FDBDD3BAC14CED9BEE85AC27C98493176EE89C6FB1FC73F2A8DEC03986E693AFC855A1B
3131|2986|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021A53CBF4CBB834B0E05F0FAB23FEC02FFEBD1F7A990968BFEE1B74B1BDBA340795A6B548BEC6E77BDEC594F01F22F95
3132|2985|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A860FF417AB2A9EF5A2D2EC514E0DC1E741EA41259A70A9844BB0B84E0C6FD7F244F061C04CAB78B8806152AFE5CF289
3133|2984|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038C0341D35784FBA4BDD04A55D1E6903A806891338BDDCE4FCEB1CB70DD51BDFF1D7465EC5254249D3C2187BC2E7BF06
3134|2983|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073174229CCFC60B6B3053302279686E481229BBFF7D634F77B3D28CFDBDA79FDBDCA98B7C3CD9FDFD9ACABE4E8301AB4
3135|2982|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000914A19F01024FF567E02B0C67A842A76A65588D942B3A0540D972B2B4C489D75E580EC0CD97763C0BF3C0A625EADB7A0
3136|2981|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E53C94C894B31EE48011017C059DB26BC5308E983125051D493A3B16482ED268B709D2C89458DDEBFDA6BF0E8A922379
3137|2980|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA1038E5EF173AF0F02FA9F34A97BB62A9BCD14040B209B6A28EC73E79A9B770802E09CCFF45FABB0CF28EB5A96B4AB5
3138|2979|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8E324AD0C5DFBE79B08FA772880DAFBC11D1405157AD2E43EC319BA9F9497C16311F454A32834D849A76D591BB6CCC3
3139|2978|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A4DD348929F8EB3621F861CB763992E050A1D297283E99A60C1627F1D8DFDDAA9858ECC9C1FBB7A616A60A994FEA674
3140|2977|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052181D8A77EDFA32E95970DB57A2FA9DE86A8DA0C2A70511F500D11B88F6CA9FB4F0ECC9A687BD39AED20C38042CB857
3141|2976|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5908F4DFFD30FC756604E6CC33CBB8E6024F616A76D0FE7DDBD3BC69C05D11E10E087C2554C66A067E732B8633A161C
3142|2975|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EEC00D9B8E1AE7EC66C3689F0ABE9C7EB12905609815112A165DA3DE0BD3E36795416710B730C701913F0FF15CB912A
3143|2974|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B22E925F719E630ACE1588DCB5F3FAD5ABCE495AF751D0A915A7500C3257063D9E37DDC86F5F0C6BDBC525A92FCB24
3144|2973|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBB3F9BCFD4C4D07047539A5DC5983C6EDE5454B67DFD0868FD8FF89DF664598B15A29FE4406A831B0D1166C75B669C4
3145|2972|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044FE533826CD4A7BEC6A070D6945B2BC6017A85A2FE4866316145309FA173213921CF0AEC1E0835D40E47BBA59B3B561
3146|2971|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2CA482C6AFA88D1FD36175999DB4ED56A23E0562C3408E83792F2B59770D02EEFC05FE7C96F0DBBD458845CCD4B76A1
3147|2970|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6D415F12BBC97EC4829719F3098B2DB0177DB50665243D70500673650D89257F4BD85DEFCB14DA61158CA7C575F3D00
3148|2969|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089F72597699A1B86F92BB85FD6A0D79557430D5BF7335C9CA269B42AB6DDA535AAF1F55DF4DA8A5388DDCB87B5B6CF41
3149|2968|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000586AB6DC21B68E1EAC5DAC4DF09EF3000F27C692F8010CBB3C2E65809EBCCABCAE44B40B6B84647561F2EEE1C6E9DB64
3150|2967|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1070CA7703E70EF64031A7B73021DFA9CE61E207BFC26B00678F538AAD53B0B3FEF81A9ACDDBB2A129319073A3F6430
3151|2966|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D82DAE01AC65E0A23F11265EB4BC8F5CDE6892F8646D24459F72435E4828BEBAD66B8B1FF75B72D95794BAF63EF6551
3152|2965|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3CD29346A2501C71A63B8967EBC861EB6DB7F56E26DF674741B7603F3E5CFA4A3F259E7311C225982EF2FFB726D3315
3153|2964|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001275E74F42083D198F0200A276AA4E9FB63F700BD8505BE9E8BBFB5B1789E61EC80B4E06BF5B6F0C79A9015A021030E5
3154|2963|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A97618EC8FF7B963EC88620F6FB34F1A85C23C63EE3DE43D57CD9B5F3B021975F87D62719903F4BC5E8E13ED1B4302D
3155|2962|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F039B7A233B29C9E25C15A1B1740A16778D8954A8D62853F13C43E9855CF7F0DBB6057CF99F5305BB0B288D50196B301
3156|2961|2|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C591EAE59C0D91CC6313A6A878879362C1D39CA9F27D2B468ACE198C1716A897DD9D5DD3A2D1BD48F3EE2615E42E21C2
3157|2960|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F7F084C29CD16F483D2A6079058D402CFDDA5FD39B3BDBBB671060CC83EDC351EFF83952C6F656D5494A39AABB78315
3158|2959|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000139870B50861AC895E4731D603F565CB39A911FC4588F626F162526A921F433F177FFA96DE8A08FBB9524DBB770AD0F8
3159|2958|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF6F400B7201A2C94391DDF37540757398BEF9BBA68664FA331EB5251E0AA6F3A89127B1C98A9D7664CA77F3158F05A6
3160|2957|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D51DA524CED2B8691620BE8D926EEA55561155CDC59617F88B85BBA884D075C9B122772E9942980A7D55F2F4B7E820C1
3161|2956|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDC587416130C9DC34A0ED192C01073C7F11F9FF831CB719D601017BF3A0732B8EF11D806680730BC6483528DF1A0718
3162|2955|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FA2563AF4889AB6A630549ADA5EF657AFAACB72CFCDA4A5453C66A54D76C04D9F335C277FAFD45416F18B6C3CCC4F2E
3163|2954|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB43117C9C05A4B8BF1E46CE1B8D027A5432B1F81160142EF6528865CFEA778C565328136124AB21801454393CF85E9F
3164|2953|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CA23CFFFC59B3DC3375E4FABCC3585F51589A1F73587011E8293534A3B7AD51084C3D4F4ABBFF2D10506BB48EF5768F
3165|2952|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A9D5E07321B4CF353A43590FAE8CD0A2CAA90035BF78765456D86F5329DB2E5F7DD6D710DCC958DBC905BC688DE59D9
3166|2951|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE8CCA225F19BAF7757547B2E65F74652B093E71CA38BDBBEC21F42F312B370A38A6261743941D918640463945ACDEE2
3167|2950|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1DA056FA2B554C6761A591CB20302C06BCDE88EB5C2000E994A38244879C191D6A66203BEBF03798C11E7B21484F415
3168|2949|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B89420CC5E0E5C41D8520C3B52C30A278F526E169B5DE6503421B4AB270DF9FA55D3C8AA3553B5F6DD4E7C2E552D7F48
3169|2948|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000578A6FD1C6B1F1F7DA3C8C2F7F7395E386F2D5CB7C17E729A16BEFCD6FC90090B9C75EA85AB7A397D20BCFDA969F03B1
3170|2947|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020A0AE5574D91461614F738E6690AB5CDEECAFB93F7134F56EF1B627587D44EE7E15C7477E791AF008C1278708C5C34D
3171|2946|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003212B8C5E9B15D4B0713B90D6E127E3BA1683A1A6453FCA3C2726E49E425EAD6403127B0B2B56605C04EFAB2DAAEBA5F
3172|2945|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002741AE84960193600F385FD4ED4D248423BF4B3096064B868BCA141B9332A531D1287B069EF40879BB3AFA380C5A7FC1
3173|2944|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE91D7E43AEFFF95242556BE3C7DE0BA16E6A66A732C69470954A7538808547520E6967AC6B1E77DD9244F871519F132
3174|2943|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DD2B03AAE16CA24F2DFA3FED0BA2852212F223837C40BFA247330598449F45756B558B2D958A889BFA828E1DF73FD1E
3175|2942|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB8CDCBD56DCAF4BE0350515CCAF3664C24061CB7DA2376A4C42B7DBB915223806A37D55E053A3C2004309AE909F68A7
3176|2941|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059BBA3FA4C85F6EF6AB839829DE3D17254C22708EF4FCF4EC90646CA064B2CE2EC1460F5732E0AE9D57A70E1C1E844E2
3177|2940|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041C6EC767D7ECB5BF7167133585D36C331C8CE85D5D6116946C0C9CD45E2E14AD0E6CCE82FFC94CEBC348D67744E7427
3178|2939|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FCCC532A52B203032A848662A5561DB03631E73EC6EEE612CBFF7755C6B5A1A11BFF60BA923E6DD1DDA5EBB2F8B972C
3179|2938|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000197F296060DC870AF353399C2A27D4B2EC4F40D343BA71F9BFF96743B416F7BD43E198063F7626B601F1BE1D7C36C0AA
3180|2937|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F45C4297B241744AD04AFC9EC3082C68D8E9B2B12CB83F7CAD4064BF8EC7EE531AED4D0460CD331A4D15F3790E6F258
3181|2936|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBEB14A7931B0A410C00E331556F9AE6D66DBD757D01A600A084A0EDC98B52837FF849289EFF31BFD301E12B51665385
3182|2935|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097340E6138FB4B294C86CEA79FE0164B8B3BFACCC2BA77A48A639E5F1D634EC28B6361E43CDBAF6FBAD62A6E779DD576
3183|2934|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000809F5EB18A292510F010638280439CB39B491B882383B52E2C6A2780F2B259B121F888BB363656CD536004AA9EC3C88B
3184|2933|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BF8F41051D90B1418A01507D75F51B312771DE419669AA5FBA359724797172D71FC75FBFDA2D79049EB400043CDEF2A
3185|2932|2|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089140B28F616BCF6913A9D822C0B25FF116103F1232317C24B0539F2840DFFD4D1B75A0AE5AC810B383780588B484D4F
