change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
2394|665|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0B9519383851E50F0D75F708F845C28A88014CE1DAF58C1B883D902F210FA9B908BE82286EBBFE445BE578529F6E298
2395|664|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF009583D1E80301CB40B67AACDD35DDE780F471C2F87FDCBC00970A7BC69F21B7477220677C358F667CC5E143DF2738
2396|663|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071F9D56400C132F5C33AFFFFC4363D119DCB3B406E883C6DEF5DE30D7E11969D03FEC7ADB38B5C3452B449C70D9EEDD5
2397|662|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7A0754E93350EEFC5644EBF5A519691B9B4A526D78B25A55C444407BC13E08D422C7A642E3099B3659FFFDDECFBF42B
2398|661|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000339038B00CCA54893EABAB344693508212D9C6B71696AE0E59545619045BFCE00E3D823EA64FF25FD097118090B0CD88
2399|660|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018D6E65562AFDD31ADA044C8EC045A2D174E76E2F9784F098654034A136C6E325EA32136085238F15C4D4E3E5F9DE18C
2400|659|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C49CD9917A188AE45D79F4ABBD4378ED2CA9AD508F90CF824043F56CDBCA562B8B59566DD72A39ACBC843B5C4F65A58
2401|658|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9AAA0F9DA3DFC15F73A4076C8A808018762C5544002491D166027A07A5BA6D93C3D3722FBBA44701A3563579C9DB718
2402|657|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6F7890EDAA077591A0F6DB1D2F2120DD10E7CD808C8ABFE05A1063B890A3BA5F17279ED65E04B7C368555D6C5B29754
2403|656|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000765B3BE81535193199AF67F237A272D8FDB93ABC142D45F1B37A15713351AEFBD8428103AE9D74531F162CDCA70886A6
2404|655|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C58DE0DE904DFA3D6D65EDA2780E199FB83E183DC4E394694A40B60B4C623F418994C401EE1D2399F83084B06A012A36
2405|654|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000601C4C38EC7BDC2F8048A554812E4995993283673BE22B09E2B53B2B3240AB294DF462A16D387F15B5AA4C45F70D0648
2406|653|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EDF74C19E163BACE4D717C0D22D0EA4B692ACFA4A69D87292BC4B3D35B7CCC61A3A10BAC00A56E591F939735F879EE4
2407|652|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A19055659CE5CC5EC41C935418E6B796B604779167A262022787C968AE1E3493F9202FB07CE43471F359345D9351B198
2408|651|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AD13CAA6358E61CD3F67ECC8D9E7076593E6D060ECE8F5B27073E7851D81BEEF5203818ABF9DEEDF49BBD26A196A84C
2409|650|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000414CBC389CF38C4F8452D0186B2A90A4A08C16121D7360147B5F59BD64D4F592CB94233B48E5C45A1C6B94F005338738
2410|649|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F218B2DAD5E9CBFBFA2FF6AD56105D1BFEAF8E97CD58CBAA616D014726BE7E6F610BAB5F8EE9FB478EE9F8ADA6CC1538
2411|648|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA940196863298FD7385C3B84C0E0F10A60667C4F46B8CC563EF7441FAE163740DE747FF3BBAFD0F7CE98DC724054423
2412|647|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA00182550C6D9E62DE81696C8AC42A418A87102F659AF1ABEB156356BF6BDDD858A3B410E17F14E24E336E7B34D24DD
2413|646|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F939798D5F5EF44D8534DAE2FB53DD314CB48BCA8DEDF906B24FC1B80AF4F75A8E0435856358433C532413E03D3E859
2414|645|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC26690C87FA6E8E365317EBF360C933A0012178298A682232B91E5D55FC3C16ACA9476EE85D1158AA7E1D72856B080F
2415|644|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AA79570F5F99A52A2A2335FA2BC99B65738B2E2E9D28EF2D8CF4D073ABF6ABCA034F7883EEBF809E43B20C45EC72CBF
2416|643|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000683F67E7CBD145AB932484FB39461EBBFDE9818BB36F5D0A17141D2B00774CCB2AFDDE07B390744EDA119DEE5F0B98D5
2417|642|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003842B07A27040D09253FD3654B8DC9851C000B799B10CD04CDF3152247FCD60FEED01CC54C30BE9B67FFBCFAAD6D0492
2418|641|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CC4B661C1065A2F88A2EA3F36973AEBE0036718F6916757C2460F93328641302FBF564A27A88F5F1564D38918E0EF95
2419|640|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070A8BCCD7D20DEBAFE744E10333D057152C2BB47A600A7EA226239E5DB0DE80D2108EDAED48373CC7EDE82D7DE98CC26
2420|639|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A454AE4982D435482424E6A4575454AE0B9FD8FE785D6DAA65231DE642A6E1F83BA715572C96017C9867147630D33D34
2421|638|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA798211CAE9D1AB0158C8445C4F701D3EAE91685ABB432E660A36DAF947CC0F2A02CB399DDAE2D030F8AE48F52409F
2422|637|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F78F7A76EAF5AC5BFEF85FBDFC1EEF410A8961F6CAAC65610D2530C9C0D0800B2A0D2C51E6CC8E92492B6EE6D38BA60
2423|636|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CA2B74AF7ADC816D171817BDD0A9C65B49075C38174ECD1DC129123B7249A000BACE3C4D9D6E36EEBD347528A82368B
2424|635|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011A365169DFA9D37BA053D6473944ADF8922746A1A735C9A9C10EB1204FDE4227E0A13C1E66ADF23A9AA05F50037BD98
2425|634|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A49379B976BE9B203387C3CAF121D520462E3CBD2A55548AA808A96CA98FA9FC44892525382543A28E15B5E36FC9428D
2426|633|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0CAED77381D111DC876B2CA527EF963376A5538E206F65AA34903F24EDC52C65F254FCCBFB2B5DEF0CFDB30A3BD2F23
2427|632|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002840A80CD8CC6EF14193CCF34AF798D8F2E88F1A75AFCE5DDE0205D41B24036ADDC6451C433365F54F83775321A810F7
2428|631|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBC9E2E9C28D403F41B5E7330B5F779FB22AE23568B6DABB4AB281111AE1E00FA0BC80567D15894F192B2DB97635FAED
2429|630|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D8F42EF3AC0607A803635D025C36D0A2CBCCFC5D593F12E0214E395F484E2A225325A6A6F2D9E3FEADFA64C9BA087A1
2430|629|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D664589CD623B0164A4B01C05723E28035BFAC74E2B631F09F22B3ACB9570EE452C2ABA87C78F7699F53F053F1DBA30
2431|628|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FB12F32B1C79192DFB60C005E115671BCE75F319DA5502D7410BB9753DA5E15005014E20AB005590C3FACB486BF958E
2432|627|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D6CDDB7738514195C8D5566C874B291970A391520CCA42EB5F2C7D2BF4A501FA950F3FC446DCEE7F0C82EF85165C90A
2433|626|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011C1490A3C46F8A1D666136B90DFE618E4527E7FA41353B897D224FDF7E9E049FBE03C71A9728385FAD2C65F91A92AF2
2434|625|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFFBDF5672D841B46EBB5D776E2B397F16FA7436F0A63E48CB46A3500A9B4807855D5478BF8B1ED91F9411BF98BC4F70
2435|624|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6F956E1BED6662AA456765E8B5BFEE9145DF900364437C50C3DBF32DEA33872A41E128CCAB47EA961586B077773A568
2436|623|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CC6B94E92166C48A025DD43453720DFDB6EF55199D3519B75C7B4736E89003EB5C556F38C6246DF82144F8A4CEE74A9
2437|622|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0CA1AE3D7A9FAF3199E79150EA2C0DAEE909DFBE309C3B556BA6F7648F92138474AF314AFCDF9CAB40A973429AEF737
2438|621|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDEFB36DD3257C1B69A86303A5C22D8BFBA9DAA802371179B4605CF2EDB6EC01F15D5D32359EE3EB74EF5198E5992AF9
2439|620|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000253F19984F3ED47B7BEE5F68481E7BC0DD2EBC4DAEC41DFA2654BED5909FD637AD3EB2C4F0A633F6A2F54C2D739AEF80
2440|619|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DF39D5DB04E58B1EC3EFD1E102F7545B9A2C104D33542F704EC0A16876F73A7D716C979989AF844CB3C41E3C847AA17
2441|618|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000979F45370A12E0E918F976DE5033133366883B8D2DF9D5DD7511E0B94B032AD29EB1FAC4E4DEF74E2D59D84CEBCCAB46
2442|617|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002ECC0EE9A58F7117C04671A049DFB809982CEF0F27809992D161648420B2871406E1EBC40783F9B9EE1592E86A56684C
2443|616|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003700D5416157CA73B3885B77613447EB7586BB788674C00A8A0DB76736401123CE85FD0243BA7FE67CC03B6C4F45E859
2444|615|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCFE2DE6ABB903E92AA31EEC503E9D3E1A06EA6B35E76E6BF7C529DF87CF4DAF7F9DF48A7053CB43128495DC2AF49978
2445|614|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E86FA23CA2612F117BCDCB495A4EF9C5D9DFFACA1F385B274D1F2167607131C4048C5484F72A29FC0B219294AF01FAA8
2446|613|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7264D9BEE182F3754C7657DD106DA5008C1AFD986B88DBA9B9E9D6E6590FF3B9D19982DCC29928B5F0A7C619B2596BC
2447|612|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDDF8975F55D8FEC708720BA279F989155E08AF38E79F08CE286CBB84BF6554FC76426D14FB9C8ACC3C2F9B856E1EE2F
2448|611|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C395A757B53D82E373AA1FF9186C6FFD5A6FB134EE01E3114A6D97DD06A624A027F5321E6AC7ACE8101CE0C75D2EDE6
2449|610|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D528B0A8CBA94D6C5A6E38F1D9564DCF370C12298C90FB0E6864BF9D5367680250AA59756C8A8BDB94223186AE520874
2450|609|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB57401B61175D034286D9186DDE7273824F893A63A1AFE4EFD1121A475891198F0D0CC81C36A179B02FF35CC6E09444
2451|608|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A548EBAADFF79E431950A00A1F3BF1589813FF6EA4399EF9D35493F1218CA89F36524DAF88A35F92A01F0A9DA78F59A
2452|607|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A205E9075B514CB2A656274F0812F89AB133D819787C206C9EE5C85D9CE781BEB2BBCE949EE13D192E6D09DF17F9491
2453|606|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E611C86DA1CCA0489B0F388DF244BE95C4F16311C74302FDAC7CDCC4500AD38616BE2AC6E6A96F66ABD261FA25D3280
2454|605|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081897A3DABE1CA18C11E73B618A4E176C7A7FE0A6704D96CD3FA356B4E1CBBD980C2ED8C36F304563184EF8C5BE64BE8
2455|604|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7CF43DD2A53F8E30E1A5061C83067E743BDA261D8103AA0FDEDAD00D020C88EF4746A6F54F7D04AE67C34F7DFD06BBE
2456|603|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000628F710A5C9F6D95673BBC7FF0C3998F840FB1D5D6D5515B1A80B0F11BD1ECB2C046EC94F617CC5B0BA7FF1707555459
2457|602|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BED6C4036B7DCB17D5946FE10556BF7D74FB72CABFBA943A3E2F484AD6EA27677103AFEDA69ED722ACD23295E8195E4
2458|601|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7A377E695D3B636EE5AC95E3F3E163F378CB15B9690507CFB5E2E2E9570F966EDBB410DDE2507791C54BCE4D6D656CA
2459|600|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6496FAC0A43F8CD20439C30BB7D5D2FCD1810E225AB853330E741187E37189DF008B0C6AFDDCC78F03FEC1998F2A4DB
2460|599|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003604B9488A1CB1A1A09D1A45C9B88063FBBFDAFCFB3DDA3B28064337904DEBDD3FB3D2E828FDB5014E965E81CE2F0426
2461|598|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8381D70053E85965660720DF5B9A5E62235399A10B277D989DCC86B3B8F5AEE2232C7DDCA9013705434F75391FB1C9B
2462|597|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E37DAC5DCC219CD391482ACC2787C70558147FE62231DC44DC534D3F3163C8BFE20DCE7F3B8E25732B356F0D4805CCC1
2463|596|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F867A4974EBC068DF75FBA472DB7C0AC6A665187135EC98597ED7048F91E6FF9D57AA57D54B5754DE5FB66F3F067F957
2464|595|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047E951670911E65A5F7D39CDDA83F15A3185E1F64EFA28A78C6943293DC273D4B546159CE44F2F92544DB7AF07BD2555
2465|594|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F411B2FE41D98E73534D925DAA129E037B850A455630C1F44E00D028F48146BBA40C9490F31D0F13719FD570B336FEDF
2466|593|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098D97D97E28951DB4EB87708A01ACA2CF1254CA231701FADA338DD8921BB6040AA18F4038B6F237B3AC4FD44C6A251A7
2467|592|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009984EE4A935B960132CD7AAE38E432A328EF682E78929D6756E7FEE4B18FE97215F80CE683B20918F950420D4C0526CA
2468|591|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082C89CC7175C8AB0032E86219F005826A9C249C1E07FA482AE718830F4297CCB0AAD3C492DBEECEFB293DB0A11ABAACA
2469|590|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9FBF5658630791E7F280F19A0E96194D30F206BD8A9A34BA93AA890A4727F875FD1FA9320D17E013705C362800C7946
2470|589|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000482DDC4EDE476E3F86D67B52C4CB26DE28705A0DF6185D43FC87BF3D996552AC2A7ECD5B2C34CDFF3E1AD8B9DB87C41
2471|588|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F5D1608CBEC4EE5A3BAC49396F9503B337C76048C48BBB9935B85C5B1EB0B2C564D2BA303888824EA518A803EE88DE8
2472|587|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2620200C9D3404BA42981E6F55939A334247708BA35EAC0C2F1123DA9A916DED9A8C8AAB6A87CEA7C196BAC6FE248C4
2473|586|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005F292CBB77045EE58DBB06BBDFFFD6F49230A4F5FEA31EF37367C70FB64E8CA7848FD746CF733E5961582EE358F0BD5
2474|585|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE0C79BD255C2B77172B5C249ADA087F8D1DE496A139CA8AFE912784EBCD3D82433E99052AD158C71B0840532B541E4E
2475|584|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000016A7FF655C32960BEEE327A2D4C4A1C14FEC5AC5997D1AF477D11E9D1BC405C8E5A8FA0156068F7B2A89E770A061708
2476|583|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD8F2EF124AE76188054764E5575D3C59B98D93C7D5F56A03B1A07C99F3E437C8F1EC0EE1638EE1A7B70B78A8205D22
2477|582|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D62A34720319A876A37B1C6F0683B016140B62BD5DA83DDF431202A5C0ABA5EB18BB079CD28875D68DA3AB92D98C24F
2478|581|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1A36790A36615A367362E232A379405B40CDC3CEF71CC8B6EA1A6FA296B2F584C6E086977FF102769A61FBEEF02110F
2479|580|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000793B5311EC5912C04197E811118ABD327FE21745468D8F8942047C34E7B1D5B8561A8DF34BBB6DAF525ACB5AD1603650
2480|579|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADA89B5EF6EA2EC776755C65A72862ECB535837F164B977252A05C02C9E8966C033797C8AFF21C0004FC6F129E823E5C
2481|578|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004558E35E1D3F55E04EF57239289801039D09091B7FDFBB91A99021B75B62DF8B95AC7C70E3F14C32FDAEF761E8C72A4A
2482|577|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048B10E9DD2F333E59C8687B504FF5B0ED925F97FC87EE21C66DAE6712494014340D174C62A1F7A9D0543D16CCC5FA523
2483|576|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009D4A12D9B22648B5963369F14C76C1B01DBC63C700C9762EEE67C03F348AFA62547F6E730343A7CBA49E29A37719C6C
2484|575|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088ED86094E426A3CA62B2626EC64CB9F01902B7C627EB045D91EC93FA883EEE0572EFD15F1DA6E32AA1DD89750202CBA
2485|574|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A72920EF129F09AC6A9B79084A0588239F492413776C971B16F0BD45B7B6FF041AC5E986502AE05DCE8D8F3E1B57D55A
2486|573|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D130871BA44435D93A3FA7298AD90950A7EE56F7DCC9A0630B59A48B782D93C6D24942F15815D0F29ECD752A59B97C89
2487|572|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000217FC67C50310FDEDC5AC8C40AEFFB146D484798DE0C01C2CD2147FC2E797C8A4EB291E2BF831F16B8E91A1264A36074
2488|571|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C450FEFDD746B1983BDD5CAC2FF0FF598393E88382AAA527A7BA9E3606023062224D1186882324FFB5CF3A7D202B4A19
2489|570|1|2014-10-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D52C9528458CF4E69625C2061D174ED7EC52599DEEA0C5B477CA6515EEA1802A4A61449B88C1D21A07495BFCC08864F
2490|569|1|2015-01-06 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1A7BF130E7F663180035DE6309E4FE771195A12DA6BD5D49A7D3DF79B30AAE8CF7B7DF7481294D3974F610A8299B6AB
2491|568|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C03DCD1944B5666A18053F800A8B7B7B52E464D86D6BBAD731F49F07F55049C387086360CA0C7931D361B6A0EFCC003
2492|567|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000750895FCFA6D497BF9F887AA8C2A15D94AF9788A9C731907A440BA3D3A74888C972F32DF24E97D7295D7807BA59F0C69
2493|566|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E3B04F9BEBE2D429BF1E4D46075C8B64D677093BA964045C8510CC67A1FF6FEEDB3873D23D0F4DE67FBED1B6279BC38
2494|565|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B16043C1CB610F4A2E6F04F1F75DAD31BE462E14F564B47B93091A320E31B77618B612BF21729D4AD37B80D83322E84
2495|564|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000685ED0D5D79FB4343A062FEC5D2D352675113B818FFEAA702A5124AB87D28AF69689904A05EB119E2AA49D0223540840
2496|563|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0F5DAF3938D18E213BE036D47A98A24827D42FB659FC3589DD06F6F82E68F5E26D646FFA8D6694EEE803B2171C0BC41
2497|562|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076AEE4F1FB73335816E8E2099E3875B827372BED8BEBDE10209C404FF0BB5BA88BED6DFBAA01BC1EA9C6347753D7C17F
2498|561|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B88D4BBD329C1E8A981CADF5F5CB61EA49D4FD6747CEF19E6F94AFF56191029696B33B9301CC822421E086000CC6FBF3
2499|560|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8A3DBDF3A3D80AB7E075F522CB2AE986AF4DB702D6D34448A3544E8915667D72CA8870A7629830725E40C1CB78603A9
2500|559|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDA2DAE985B98BEF074610A36FC9CB090C191D848C53BB7F6CC5B4217279EA6B6E6FAAB3B50C0B96E8C3E048CA7BCFA3
2501|558|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4548C1F53EA856FA26861C52474475E0B09A62B04322D9349F9D9100FA355A47CFB17FDA7F94FBCAAEA78ECAC8EA6CA
2502|557|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007B1F1D8A672FAD1AEBDEE6BF50471578B2A734876E2CF6F2CC80F8ED42CB2952842BD938A0E2057B337FD775320AD3C
2503|556|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000406EE6BCE25A6C6F51AB5BD21DF8094D851765A6BAFEDAA09169CA4250EC12025253457D692F643953FD1E51DDDDE5E5
2504|555|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0EA82FB27EE417F3ED1090A93354E1F9BE06B53B7FFD64CD6032DF39B0C74AD52CEE2BFE15362AA656FE06EA317749D
2505|554|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031A1C253D5A8F6137A5540B3C8F6909392F86638E1F8BBA2FDB228F045396FC69825DF1E0969E536A0639261355C2534
2506|553|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012A2584ABF3C902EC6B8B540C647E8AB052825DBB96D2D0DF920A09C88E140138F3F8B98407A758B32634D0FFA0DAB1D
2507|552|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEA484BE240B67B067381F1D299AC6B877F75561DD58DEBB317CA3F3B10ADB6909EC9952D98973F681BC45277E7D1450
2508|551|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC6E33D7430A7D71A64B6FA3E1DA11F7F2FB291F313E088FA523682BCB8DD8628BA58B91DAE422FD81353C286553637B
2509|550|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000054E33DEA8E2B6E108CFD2A660EC944941C8358D433BB7D2E62893C9B3CA3D5A0B99D66DB5A6F09EB606E94EBD94C9D9
2510|549|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD5953FF4E2663331B0C017EAA1368762AC660E06F1A5D7704BA8D293BEDAF0F4EB0F0738B32F5C859762EDA70E67204
2511|548|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCAE2B08A1783AA5912397FF0C239FFE1A921276B790A8931BFA3466322EBDE3BF3170AD703684006888418961AF3C27
2512|547|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5EAA5C7BB1B863005CA356DAF3DC6DA714BE6CBA5E062DB0036E23D516C1C9845220A885DAE0EA1A7FAFB514C51C2FF
2513|546|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0F4DD9608183FC4EEB83289DB50F57D2D132E01E7234D4CB85B14D14D47D4E6C391436632199466DDD8B38BA1631BCE
2514|545|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085513A9D152CC9D7DD0F2CB710C7F530D052DDE058DCFB993378DDC5AC89A37ACB4E4C045FD91095848103CE37F7E1B3
2515|544|1|2017-12-07 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBFA967BC575AA2D3129F1F66934953BACB87C25457CA20A53C3C61FAEA94B9EA5ECD8C00CDF52500BC26ED156F3B658
