change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
7352|4334|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CC42F1185F914296477D663D4AD621BA05A64B248F77A70D3C8CC11D3A5557081BD181D9FAB80D5C32FC2231E37595C
7353|4333|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D71DCE351B997EA00A39BB0931A863C5ACA85C54E8F998CAA6CBDB98B3CC27F31BF01F2E8FD814F3B819954B3DF032C3
7354|4332|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4F65469233FEBCECE23E3CD6A508D4A949CB65FCB9DC03D2870DF8EA85DFA5DADF4D22585417A6F8DBC62868478015A
7355|4331|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2589B3FCD5CD95E07A8113A724D7318E741A3CA219D1502CC183B2867E491834CACCFBB4D2D395DA02E31DF3B382E6C
7356|4330|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000992B1C2527887DD4CBE27E1CFBF06BE01A71A5D4406DF48170A72D283A89A8C879F615C45498BD455D5EE1121F0639DC
7357|4329|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3FD8FF2F3639C3AB658FCB5273BC023D8477ABC69FD44A13F2A59C707C43364B20F508E5D877BF8617DB6E82169110D
7358|4328|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000641C38C32E121042111DFA0C9352E0540B40F537FA3FE06885C8EEFA9984963F0F5895B36CE7D045C219DE35338E0F11
7359|4327|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C28B65C17FDF1F2FBECA3F8B61A6D60097702FE87FE65009D602E3AD63067A5D32DFC86B31EA81FA2EF1169C547A6B1
7360|4326|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EE040A690F8C0E4EEB4E5768E2BFA4F4A416FB671F23E7DEE5B9717EE44DB6E0AFCA0194679BC5712EDC417A57B11E9
7361|4325|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C076492113EF8F0C2355081276B3035E45A8F87A48A71FAB7558AFBDD8458E418DF8998CD11FB5E2EB57B8F623D882CF
7362|4324|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000ADADDA436C558D86406FB2F63B58815C80014336A5B947718252A010B88BAEB313915319D686F0676FC40C655DCB878
7363|4323|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007702656A5307F6569B2776809377F3CF487BC9B93C9659921447563BD658E26E47F45E314CA396CAF28CF9D91F0ECA56
7364|4322|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006125191BB3C21C33EAB2FE3FCB69700CC85D06D62C5DA7AE28F269128E809F0187AAC2736A4F4918E9C0F86AC632AD92
7365|4321|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000038159F67553C065CBF1CAC7EC6A84D73D0B215137D255220C5890D830BAACB097F0018B4963D598827AEE8CCB080D8C
7366|4320|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B16DE4BEB6DEDD6CD91ABADC463DF37A600826E0A16B9DD796C07F605B98479116FE41D4B87B771F9F8EF1E642518A8E
7367|4319|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D1F25911208B450D7AAE0FF4A383E1AFBAF438D85ECE5F31CB488B4F8D6503FF6B3FB58731AE7DD199DB3D6C7FA0E96
7368|4318|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040FBA21BF847C851F3A0EF8B3E59CCE2BD128A082432A6779F7B89DC3D39999D56FE0935ED522D35BE5F9C4FE4A437C7
7369|4317|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007DC2A74E49937503F25E1F72BF607EBFD4B259EFE105A27D6AB526219FA21E94662593CDD5B398094DCEE66EE72D7E0
7370|4316|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A85F5665100D379B1579D39FEB161C63065E231A43F7D824F0A967AFA27C95472DD65E09CB8D930144CADDAB768E0A4F
7371|4315|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000313A5BEDCC2DFCB15491A1640E94C263E6140FAD2BCECD774073ED90F272119DF53A59EB9709AAF749BABEEA25DDCD8A
7372|4314|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0A795ED250FCEE842D19147F1904F361F17DE7AFAF151BC6B316FDC89A9CC724E83A91DAC9E75C4DAD7B0D11CE39A35
7373|4313|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000720235296B61FD70418FF40C9C9174508ECF4681CEBFA78B06B6B070ABE056A3B9F498FF713D454861B8EF21B54C9058
7374|4312|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076D422E3D00D56A9B3D9984515B624A9EE05C1874723357FB15F72FC489EDF5B89DFC490671F32B66BF36FAD02549812
7375|4273|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBEE21693A187AA7AC1693C98A4E0EC8D3335A9E48413F6D0DABD16872CF9663C5F4ED802D969D791E375A8CECEA9E46
7376|4272|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C235DCA12CC796A8DF9F9E1CDEF25AFED0DBAFF29A115D75B703DC24B56800B808C3B56FCD2DAF2FB36A63583E6641BD
7377|4271|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6FB696D3DED7E26D4AE3B45B86F07AC83B95714C3843E902603CB8ECF253A510EEE37F35E3BDEF8F38ACD69B8F7721F
7378|4270|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBC11345CF94D28626EBC080BE2DD46A1D8D69C865278E94692799E442A0B3A5CADDCE4A03278CF295549E59D5B5A8A9
7379|4269|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046FF8F6DF76BFDDB3B9C36EE08F264753C98B9BD5B5DFF510BD051DA2A5F844F2C0D20B594559DFF1B1A61FA32D5BACC
7380|4278|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F729D644E3743D39BC8D3B176BF7B3ED4CF66AD8FEAC5C45200CFD5DC2C41430DEA4DFED83A68BE8FD7CEE6CE0343811
7381|4277|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA65526185198635C4D8D3DE4A6245B04030CF58153ECD7A045A099648A221A2F2D07AC682044931A092DC2CF0D6594D
7382|4276|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038331BEB6C437632E207CA15ED3DC2DB8C18541D00BB1DEE1EBCAC69D79FD906CF2EF10105E11768C91DDB40F580504C
7383|4275|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E42B1A88248FF6C2BB8406118C806E2D52AB65792A207725AD43C709F9E60411E3C0DFBCF74EC9EC554755D610086FC
7384|4290|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009839C0590A32F9F5BE2293ED33C51D1161BDF72E48D690F40016741AC8CA8D9616197F3792DAF6C1E9D6274ED9AF0672
7385|4289|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029CE6C789127D8A95CB3EF35758BE52AB1BB8BA648F67A363DB901F4ABABB103F5CF55EC8E9FB3F0B8A7671C44C1F735
7386|4288|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B098C44A7B9FD05EFEF706813C51E5FCDB8551BEA3278692EF1272E0B5C81AA001D129EA8B4389E750BB0CBE57EC9A17
7387|4287|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059BBC2225596A3D530D4EA7CF40A4486F01ED586214FC5362FBA7F2316379543135CA0BEFB745B06F375914CE030F558
7388|4286|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C702087BEACD1B92B21E164E5E6E3037332A23E8E0B2EDDFF2CB5C59708A0B758FA38B5EA18EC08F9985650437F1515
7389|4285|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000453FD1A037C2A8D3E6D23B1FAAE7A8790EE4440517E1E0B1426EB33692246FDEF10598DC0404F122232AC3F228213B93
7390|4284|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004573B5DD44426EA86C29E64A73433897925AEC0862084ACF22254A9414012BB7D5118E51E48AAAE973FBE89178BDB7A1
7391|4267|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A4AAF1B602216DC087DD2E791830387F01341A71DF4EABD1EC0A987537B7E6924EEAA0784BD32C14CEF5343C71E5F1F
7392|4266|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7A6A47002487105617CF1E6B9315B42B5E567034EA3F3E08F3C94DE17C2741029DADFDBC6635903014B4DE997856B08
7393|4265|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E653DB68D391E18D89A76A93AEED07F953D889AC13DE964BAEA2FB7327DD01958BF59880DD6B1FD725CD156D804F81D
7394|4264|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D85474E19772D7EC3E760D58716BBD17F3C995C8A874FC4CB4C8C927C9277EAB3F91B1E760115FAC317D723C479C4607
7395|4263|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C34EF7BD2AA0CCDAA7E7477D26DA326A782268494EA503CED61CF8803B4669AF8FA424566B60CDC2BCED9A32224460F5
7396|4262|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044AB0DA591676BE5A1B6DB89CF8B929EB702B944D7301D35460F85CF083CAB4617D25C1444B97715F1C71A2927B3228B
7397|4145|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CDD0BC080B91EFA0E5AF067B7430276B2608DEA76CF94FCF0DE5BFD635944383769C7583038003BBB86E48C636E2382
7398|4144|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000028B01BE853994979673580C603AB499582A5AD605CC916223FC03BB21D40020B963FFDF3D49D5F303F18D072FE9A7BD
7399|4182|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000861F1DE4ABE491F8593EF290C2BC3B15647D188447D6F6993F74F23B0DE5F721BD3C8648C04148BFBDE5769DBBF29D54
7400|4181|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066D2DBA436E9005F70288CAF22994744D68972D0E48FF605998716C17FD4BACF76C28B2A6E07F02903D031CE6825AFD4
7401|4180|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C5A5D7111F64BE3E1CAB7F4BD96BA889A18C48D1CFF11495A80BE974A8C797F891F1499F0A0DD7E400B706D911189091
7402|4179|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B22D1EDACD931844BB1C19142A4794B62FA74ED19F75433DB6AB56CD15322037B7F857096F72F540CDC9C63BD47CCC32
7403|4178|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DB3596D508847E8305185339085F5D282ADD4BC97955C814CBD9E66087B40F273E4322BE192F9850D5C213443167390
7404|4177|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D77AA3A2B1B37642F8AF6335BFCD83483ED2F93ABC521D09A1C12C91332CEDF425B14E4AF1E2DBE203CDE760EA132D1
7405|4176|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009036881B00C9E9B9AA8FEDB77E3537C309F23EB0A902A38261202EA6EC70A29DA6B5DBB490C028DB617D905CD32CAB74
7406|4175|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C0599BFC3B6CC0DC2A1C1F38BFFBA0295C8765B6F6E39344D4A9D7310D65D4C11816E8B6786759195E8BB16D4655C39
7407|4174|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDF0F67F22DDECBA41F0986B50CC58A2476A23EA0B4BF666C1994D0BBCCB5C81308C9CB7693728D448E7161E934FF036
7408|4173|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F6EBFD34470CCE01EAAA9C58FFB4DFB7F3448DDE3A6622EB1256BEEA785AF781F7028085FD17023004595E14E4D6621
7409|4172|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040672D118ABF0783136DFB1DA82E4800A635D97AACBBB1DD60A157C1E379D777C291ECB5119CA551721A8F83B3B6C43F
7410|4171|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C0058619AC302CA44CF9D118392E12C17250B8A5C4248F61D2F6010EE487A02B5D67993968E272C29889548CDB7ECAC
7411|4170|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F113A9860DA69671C7ABE8519B876FE1B90CC20F5346A644D0DC7335C2D8D1220D71043A2ADCBD7E314291C586378EB1
7412|4702|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CE88EC854289F249D42A94DA45EA8A1FF50CFE0A3F0B6A4F01DE95EB5FAF3EFAE7C4411A9977F4B0AB4360A0E56F57A
7413|4701|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9056EA3DF708391CD39A84A64BC2B92F58DCD6F98AB1F0E7DA93805E08859A67A5D30BB253C884791AD8453EABE0786
7414|4700|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A270938B0FBE61EFFAD0BE6DFABE4222729888BAA76D990CFBD89C6F691831C91F214EBCB34312A608E71E3976136B5F
7415|4699|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DEC5EC3ED1CB5B387210C6C150C99E1079D08173E0935E81FEB8282AD4D4B8FB1E05005ADCAD00F090854719D088666
7416|4698|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC6FF426CF7CAB5DB25B3FA8C1180FE1BAC3F97332249CF95D7A9583E9DAAC60495367C5EAA911A44687049A8C2BA622
7417|4697|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2962F7F06F76099CD93C669454E85729D5385A13D8370E4A0C4DF0AD6662B84F5286A5F7EE1DB8EC7D05DE5C3E4A9B7
7418|4706|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D13BC3477A967DBCE31A9FC055507AE0E25FB9ABA18CAC89418DDC7475DBFA13A686E024DCF6564793E9CDC2BDEF2B87
7419|4705|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000482765EC8612E4992E30FD6ADD52E192B8BD94E5C807B38BB63EAD726A2170B02A582BA8AE5EC5CAC7F8951A43A0338F
7420|4704|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007340CDA7E99B5355FFE86241060BB2D4177AB81CEEE2C9F94BFB41556A343CB63D3F5EF1636DBC62E0DC0AB9B71E5196
7421|4715|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD01EB899EE00AE3A7357FB4C0A0D37E744EB6546F273D0AC30E266AD3B9AE60B92BF32391B93004C835974CC02F079B
7422|4695|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007779706EBC78CF213B78E09D084703F56FC7B37292B14EC9B53FB2D0F1121B35587C0374602AB91189EA71C0A13A0582
7423|4694|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0DC1B69B33767044AD57FF98DA32F74765D52A4F4606FD9C67DD94461AD4F93CEA0F944B54CCDF749DB64FADA4B9B9B
7424|4693|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C34931C9D9AF7FC636FC7F6B5491F2AC7CA8B70D40AF3C9204F9EBF88EFF3E71FDBB4FFA9E008DBE996748B6450845AB
7425|4692|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000253F89E6103FEC8B6BC412FB48BC097570BEA78C7C9F8056131C2EEA49779F84A7569002385B353A04831935356D28E0
7426|4559|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025DEB2E83DC7A5785E38B033B13C00B0B1F3F72FB7FDC377BA976DDF6A13200AA0F861D2027C8C6C14534C0135E0165E
7427|4678|1|2019-12-19 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB79B62B02BF72476E33759FBAC463D6A3904084136D531563646065661ED271708A5B07E2C398D6A5D9F468C95B162A
7428|4677|1|2019-12-19 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A8D408B8AEE3B713DFA3DD79B1BB6BBB6B4AF1084BB5E887E938A7BDD804611CF0B26B385E25A1044484E1BFAD24647
7429|4690|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000407BA3D9D2C8A7BDC6748D1D12B417E39B974B0F646AD8864F27E7456E69445BCD90CC3D5860A178A1835DFBEE47F84C
7430|4689|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000083EC36396441C6E004B2F5704993BAA268AF7DC7F1602FFFFC78AF4A3FEAF6DCABF8F3412FD191C79130F0B5B88B8D9
7431|4688|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE385D452C3EAEC974B08130A6C78E8D7EF3BFE39D2771F1D41E034DCE0E829863B23B1EA1BE9D74E37F3648FADB3CE0
7432|4687|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAC30B8BE4D50012C479883DAEEDDD2E55C8DBFF3135FA56C6903E6DDE15FF5CEE64934713BFF73B9F74545587F9A318
7433|4686|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002152CFAE3AFCC7F7DD487E0C3E3464F665DE798FD726916A8E3E61CBF4B1C34EB796DE786EA2F1043094D89416A6AC32
7434|4685|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E3C8059F5719D8B7853A59B2CC885F1009374390B217B9214AB79872CC4F4E3FDA21A1270CCE36931C2A9819F43D782
7435|4684|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6B6E9C077A0D6944BECA78065024EC3A2B0C0E44E80D23D026D338A8B4D4184BAEE85ACA489392DCCF75244228E10F5
7436|4683|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CB4C8079ABBEF3FAC3FCCBFF80D7D417034C052783B666DF234818496B6DD4D88C5DDCB43866893C00C1E1B33EB3871
7437|4603|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAEAD09D943B7B50132BF46FC381E9CC8890F6B65960BEF51DD5EB78C9E22BE55F6A9055405D24B6BA29B878A83BD7D2
7438|4602|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BCBD13CF8E450CD24184749CBCD23AEF6BD78AF27B58F5680FA39C4523170BC70FA09C9B274C5BE9389FB1E80B04EBC
7439|4601|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE24D164427F6A1281D7030817F8CA2F87DD7FE8613170F44491EA295BD47D156FB6CDE8495D97D634A768963C14A8B7
7440|4600|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C41B9B1CC85026018C52FFC430E7AFD91B481501EB5A5CFEDF681F2DA640B5811CE432A96F7AD29FF5F1A65163816BC
7441|4599|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C4FE129211835140202974E0AC5AD043D861E0F125EA11DB7418433C83386989DA6A5380600F1C840F82CE04D33D485
7442|4598|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7BE7AB04F90CB76DA99AD35FC489DB7C5CE08B4A91F831DC8733810C746367A6485DE089C683E522161BB769ECD091B
7443|4597|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F08B9C38BDD008153D7002D9B207A33502E8B7337B2B3046F9CA29B03A5DBD59DF0D25A615C1D9DD0B03D938CEEB5E20
7444|4596|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F8F3557886B17E48B3FA7AD410368585BFA3A14E209C9ED4D53464C56EEB1CDBF8F82F62789FA6C13444D2707B56599
7445|4595|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064BE3DE29DC4C2EAA55AA4AC927CD3CB512C3AD71468534E7F58AF6C64E284FDC68877DAD4F0F499F917935B5DF32B11
7446|4594|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F383D68F1D4A05F0B8AE5698929514977FE4BCDAF7B751F81CDE6457B05E47DD5D1EE81E6C13F26C6F11917982AAA4C
7447|4593|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009241284820D0BC3FB15E8E58153C2F08D8CBB52199B420622A56C5F6C14B3393FE11218EA5E60AADD3255786370F969D
7448|4592|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068487007957F9FBADB0925B8B756B72303E3C39647C954C383952090E03DD22D0764AE5C97E89787C6AC05D13E490747
7449|4591|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F80973FA6F810D6A769355BAEB06EF8D4CE91646202E06774C757922F0A6FB64A6C4D6E33104157AB20F45FF1E44D245
7450|4590|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000709B8EE99233AEC458F4A79D07BBF6481CFE033539AF43EE23E3597357E6D4A9B96E2B3562373DC376258F6955536303
7451|4589|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093C0450A43FAC641E20A7E60047FE93BA3ABBE2F1669244C9124E0AE7A940CBD93CFD7F99B6C0EA552E8F653FC416E36
7452|4588|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF3305AD0D641662C82AB2DD4EA54C8D79C07C89EED0EED637709A9261D1F0C59F549C3E2EEAFD86AB22F5E77E08D7C6
7453|4587|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018A350A03EF39D600DD3F3015F3701AD9B3910A3B452373DDA423E4CEE541F3F5FAE039AA9AD21258BD21E223574853C
7454|4586|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000440A0E94E68E4AEDF3746396A931E6E4BF732CD5E7DB0B8C1D73819EC4BE14F55361AE3868D2022F9A328CC16C080DB8
7455|4585|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B2579E022BEF3EE7F505B556858A02DC787B5462E5E9A6CE0DBED8E751E0F13130DA87359ECDD3B1B1347579A084B3D
7456|4584|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBBA72AA5A82D24A29E0CAC706CC0A1B9F97149939EE1F836444C734D4B05E1D53E952B5A2B53727BBEBBEDAF91631AD
7457|4583|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000092DD2F3EE749C3D4E4EA8AE14040D7CA3DF98228C294177608B6698B4F69F9B65DF3E5FF1886454E7419B7A5F41ADE7
7458|4582|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF726AA18E6C0A2CF87A1873EA9C6661A7AE664B04EB9095ED2D73FD8D8DBBFD2DDC63D8DF35E1EE62D143C5B0A69482
7459|4581|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000409CBB0BFE68FD4B746CE634066116472EF6732CC2D0395FCE059B53059C8D6873B61C08F0C6B798AFE3B4EA1270A9A0
7460|4580|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8DD87EBF02D5DA3374DAB33CAAC6F458BEA4CF0D2ABC12C5D2DBA62E5EFFFEBAD3B507A0A225DA14331F3145CF7323
7461|4579|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4D4E6003FD467EAEBE7C616BD5B40518A2052AA2E447E467BBFE4D7C3C98F018258B7D725C774A3492356C9F19447E1
7462|4578|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A7C32663C89DD1DB7CA60FB89E183E29FED3E6ED92F4FD01E8E5003EF8C92FC2FB6A4671A1480C0C447FFB4167C10DF
7463|4577|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CBB288175635C6C9D5E043B2702422DB9580599615AFEA0B057275CC6B901C3DC4ABADDE8E09F8C51CBEF2D66FD898B
7464|4666|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C90BC9BAAD8D5572114AC928FFDF520097300D73D99ABF56A539C3FA08FF2262A83A2D9D1011251F355B72A6F5ACA3B9
7465|4665|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000276E82DE2C3DA149372C6CBA618E2D747877DE88F12AF93C012969F2BDB4529FFF03065A2229602D8F51961D57DF0069
7466|4664|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB4DC527C3C4720F3CDA593EBEF71CE7892602504DECF94CD2BA3A898759B9379634E4C4929FAE43DB6288D863ED84F1
7467|4663|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D89EEC9250B39AEF5C0E2614AF3461861E05194B05C934953BC990915BA4A85CA805352D8E02A5BAF85379D933AA46B9
7468|4662|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A7B69A1912BFE1591B09CD007805C4B011A96838CA8ACEB9ABE966B579272807947D4215C63681B889FAB4B48B0243E
7469|4661|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EBD1EC15649703BA5E31BF949063BC059CEB1C78E2788464F438EC8B86745340341EA44DEE15B6C8BE37C743BDCC9E7
7470|4660|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFAE23280CB1DC5B88FD24485571340BD1AD6F6F0CD942D4D0E71EC772FA6B10876C59491E2F7FA1D3A4F16F6204A69C
7471|4659|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5EE7D25472EB4487B69CEA1391CF9E77D7BBDC37E04077C2609ECF46B3A23BE4BED72AA69574605B5A7A82C7D7A7F32
