change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
6592|3284|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000422D962F740D1413031854E0541ADE43BCF23DB9AD5282E648550D2F0AB40D987BB899924EB01A75CA90BCF204A7D00
6593|3283|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DB0026DB62E9BFEE3ED9A98C9E3E752E9B6C5E1A16F7FAF39C373674021D142C9606D04FD0F7942056A2142A2BF26BB
6594|3282|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034746462AA0A33FF7185E97EC39A043C522F3C5E0E9CE613C1C48E8BD1D6A84F89A23A1AEF2C3D7F63694F5540A6B852
6595|3281|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C386CE7685BBA4A764B243975665C9ED4F4FECCF7399B5633438AF35011190E8659FE28DD39ED5F9DE1D1D67C895B61F
6596|3280|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6CF7A25B3B8AEFC4F693D2C9D9886CB41340683E300BB43F5623A1ADF1F34C960BA229507FC1360F481D7B714B6EB7D
6597|3279|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074293C4261936D89DD561D254C7129A4972FD0107057A6231F70F8EB74FB0242377F41DF546A1C13B4B8934820BC33F3
6598|3278|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7124D1B80FBFA25FE7238C045923AC32AE2CA84A5F12537544875050847F546FF70F68FD4840D8266BF381F5B946EBB
6599|3277|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083F69C7B1E0315A19B4244D644CDE2EF7F88AFF4C287E7B205A8F27236AB43D36A7DBD220BFA41A2CA5DF8C9388E5BEA
6600|3276|1|2019-09-10 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C6F99E02E9A4C227CEF145F72BA8B9ED3C0746FBEC27848B30D03A3194A1DC638376CCC780697F9D8EECF6BEA689467
6601|3275|1|2019-09-10 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F857AD5C1B4C71579654EBBCAFB3B4FFBA293A60EBCDB6592444D45AFB8BBBC94592058F5BFAC927763C378B73C3DF2
6602|3274|1|2019-09-10 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A533A4AF5D9230456C6EA14A2EB0C7371BF1748AD753EBF1E67839ACFDEF334859347BF8277E894221E6EC24BE7FE4A1
6603|3082|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008118D2BDFFDD4B5516DC94923A41BA8E4579F0C11C034EB31E774A837C69211D220263EBF7B01A95A5020D84CB83DF61
6604|3081|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C325A6625401A6A515A10037CA90468A3B8B67BD049883D3E7823B355D4A83A18EF8A4D17BB521C4128FDE39797CC6E
6605|3080|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A530956C5C36457D9C84F774EC2B1D8B201A21CFE2A8C604EE441EF99A0C90535AD4364920F74DEFE9ACA397AFB040E0
6606|3079|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EE99E2F13A49A708B830EFB0EF063A89BA12C71DF3AA22D407E2EB02C457A58480CCF47A838EC097C321ADAFB04C5FB
6607|3078|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000342C1530E756A686F52D2E6F52BED73074A3E88A4E5B32523249587213945959848F3D7569291487508529FA740EE790
6608|3077|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008404F98C45A40A282ABD9FC1AE64F4359032038B1CB2CDEA88215E93233B715F50CA62529F2927FDCAD73304424BDF1A
6609|3076|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A0A454597B55BDD70C9EB3A31AC32C7ECDC630E86CA688062E4C520B7DE2787719252C0DB543E8CD68EC490A28CB302
6610|3075|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075C1AEC49F9E54BE9DD339F707961B159F8368DB4F3086DCC71925CD9CB503DC6158386F322A94294941A7ACC5C3C8DE
6611|3074|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000550E381FF69A16D030C69DA332CC121C41FCD3E9C2554012D2A79877ED89ABBAC9BD799E3ECA95A54CBC606A93B8FDC6
6612|3073|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AF4E11257E1C1623EC07B411E9C7C0DF2A6E71FB175B545ABCB91E5358B4C7F9DD3A647480E13941D54194E5AD88B94
6613|3072|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BF8C29ECA615FC471F13A1683C62522C770F6065B461FA7C84FC664FABDD72FA51076AD7CF3496EC2DD75EAB82C46C1
6614|3071|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEE6D3807D165CED77263D7E4C501AC618805043A5C84E03DAC6F5BEF8D31F1EF8CD5DA524FB83C102DF41036C95D414
6615|3070|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000086DEC3F91BC36F83270E70B144B0B370B28B51FC2F4DD62FFE189E0BF74F09ADA80F94206DD2FA2B3E35E6BAA779EF1
6616|3069|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EA65A75B3C85BCF52D40DB23AE0505A4C6F2B93B0FFC08B2B8FB2B8520A5FC6F96DA4E6326254A50E2351FE6E253EE9
6617|3068|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE19BE0B2245439FBB20D61C35FBFF51D6F1B7D35E90B309ACC7E3A95A76C6070DC3074EDDB426D4DEFAFFCDF65A06A
6618|3067|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019272F253A81779FB9D751D3598040D2BA16487267EC89F17D47ED672254A3BC560CAB8085078A6A707EFD01069A41E1
6619|3066|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B267F76BB8A8E46DA9A994CA5398C188E6682D95D6B4525F53D345E2C1F07415DDC6F7E39DF4EEF71FB6CA516573077A
6620|3065|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067E10535B60FADE6CC9640FB5C442BB0E3C7395EF0250869A2BEE2CA159DABF3DCA3F565AA90175B1F132FF95E01B5FF
6621|3064|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FC4E7D548DF00EDB557440AB42879F43B0E2C364D8286DE6653FDCB2068F4A5E40BC495978348A64F7B40796A3EAB7F
6622|3063|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8B4019EFB7581E8DF457CED8B628333D2F52339AA355F79423828EF4FE9D67F95D8BD7F3A668D77F2E45CCA06F30271
6623|3062|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F04BA1143C09E9370D918C4C43660AEC7EC8E72A0652825E907F83DFCF1B5AB585EA61DB2D6473D83A9964667BE2E641
6624|3061|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BA4B3FF905C24C96366C9F96E6A78EF36DDA9459C41A0A5CF90D528EA80F72C3FDA5774E9C255F1FA4877E70DC15F0C
6625|3060|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017153BDE43CF8628082DBE4BC9648C0D1EDDECD7C609B6FB8CA398E4D25EDBD4BC9C0B29489AA9AC70E253E66F2CC3B1
6626|3059|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1049765F0D2473A02B66799A79486BD440F1D241E92763DD2A1069D8FB1DED135B57BA92FD2747561783470DD6C8CF5
6627|3102|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7F8C9B36FD64009EABE824FD645500A433C8DEFC4D9A3299AD4BDE307451B7038F5218F43C64C86C79FEA59E346EBEE
6628|3101|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AA2ADFCEE123679EB49DF906D8C966407B678DA82F1658D21EF3A9B9B9AEBAB843054679A814BAFB414BBCEB6DE3E57
6629|3100|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF17FDC137FBF010BE238634458ABD274A64C913521EEB68C1D9E1A3E0E2C3DD25A2DF299EE4E285C02FAA73DEC633F5
6630|3099|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D387D4962ABDE0DEA5D4D7C08C70336FF5EA9F9302388A74C579995F6857FEED1B2D49F3AAFBAF44C98D98360ADFC692
6631|3087|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B07E5E3279DB8B0652643F6D4047A78BB3B56AAA49C0C9D9CBB5DFEFB66A92A98FDF6759CCDDA7504010421AE8412E3E
6632|3086|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B92A6EEBABA2DC46C531BB5C29CE648EDC4C2974E60B44B091C42573B3AA8BDA6853BE69D3B0925618741C04D5E4BC46
6633|3085|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BE0FEFAA82B18C6873CE9ABE30729323555DC9734A436AB1CFAFE9D38538EF41F39D8A95F56BC4A717D7BCE7CF19587
6634|3084|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000548D4ADDA9080981A0FD280FA90AFD95EF5AAA2754E615126BF18C040A392537CD82F6BA774A31D816C99786C6C58628
6635|3097|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082934A945E4C02291264E644DB7A02A95C8FBCB89448743FF1D0EF52EC6BC095EE86938581F0992B75379EB6605305F8
6636|3096|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECF96D28EDBFB3A2D4896D6CC8514B876E173EE9ECD12B1521567B04C4E62D29B7D6F4EFB3D04CBEEF69B0FA4C68CBDF
6637|3095|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000685E489C1783601AC303A1B1CFE23C72A8FBF8C2EE3F37DE7D693FFF6F37B80337A2CD07CAA6415E009456B8C90746A7
6638|3094|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AA49860B81129A702C72419ECBF0C204DC9C26582BD664DBC7018AB7A70FA635B21E26054E0F3A21FD1D70336DA88C9
6639|3093|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005129CF1230A70363375E1D6377200F442DD15A6FEC18F6A2AE8682CB6D27C01913B772104BC59E2480AF66054DE99990
6640|3092|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005729195FC28758969F25A27CD007FD15F727760F486F370737B55FD37B0E0C5A2785BCE8D2BE53CF904E3D2EB6AC3B5E
6641|3091|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000062AE4D2102FABF7754D30A82D45B627A768B16FFA10412FD6CCB0A57BA3F8CFD9A64854E4AE5F614682A73416935062
6642|3090|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA5D95B3E266CBAA0A87903B0150D9E4B6FD6C436EB986894A6AA173D3EEEA15C601CFDA9D15956C33A01D1596BF4A40
6643|3891|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065809409C3C2A68CBEEE05D689C95557358D0438794903E4F76613C15C91B7D11365D6BC2D8822CE82512F72EDCABF0B
6644|3890|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099AC326FDDEAEADCF21D4BFA79E67D0664C4802C6C628A38247004E9AEFF7BB52205A557AAB2CC4CF702EB9FB09D2F38
6645|3889|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000625147938B75422BF78A9307FD08BB3C84E8219C705C4B32C9CDAB56BF0ED594A36A4B01C55B4B3C542EA5BD8CBC0062
6646|3888|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E33E569407CE9D71179BBCD50F85FEDF4771DE5E37C72A6E821ED200DDDE0C9638774DF4B1F79B05256A31E42AE50DC3
6647|3887|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BEB5912E7F9ED05E8E1587583E955C257B285AAB8D428C83F102AAC1A0473323C98F8899752AF94041CF7FEC424D4D5
6648|3886|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE40F5141EAD00EFD8AC81755B586E5A630FB93E5B8463D3D59EAC6D7BE2D7ECFF3C543A5AF7B44C4716EA7CBF74F184
6649|3885|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD11B56CA9EF00A9FF4333834459EF073482E0B39C49342EB60ACC17C3ACAA0D187C0F295FE56F36A96A7796E6D504CA
6650|3884|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000651FEF94922E1F1794778F614C8DC4D36E42CD278FE8C8EB1C490D2043756D480823EB8319AE298578F84FB7F18EAFBF
6651|3883|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB9D04831B5761CBC7022001202DB4A27CFEFB2D622E9E314D3F924C6C9631A27323735749DBD15A4D7BBA17E114AC5E
6652|3882|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E2D86A2F903DB37FCB8364EC74F3DE54968383C9029AD3913CB968C1CE50B2F8D43FE78DA096CAC53E4AFE29FBD0092
6653|3881|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB972F2E0FC07FA14E962F0835F8891BC073E1A0CCD744A4BD1DEC1409B4304CE43A8E182BBE00457029745F057CEFD1
6654|3880|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B262D1631593AC51BEA9BF2E45E1CEFDA6D96F0C15CF8888C23B1E3C44AAAB62E4B497734F7084E50B4C64C5A455320D
6655|3879|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000415180C9DECB0DA91E33AC83DCE919BFBC21ECB81FB7007C6D336498FC81A108D7D130314CE10501EC1514A6CCB699C9
6656|3878|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CCE867578DCC879941B9EC5A4CC4620B61DEDD59FAAF4D5A8D9A1FA2A43BA6FADCC86589707CBC6F7A068E0B6ECC139
6657|3877|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045E093A229A6CCAE4AB172D4EB8E7EA1E7048F44F4144FF8333EC15A6A278D519C7D25FC628A521066E6697871E56EAF
6658|3876|1|2019-09-10 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A877D05729212C303AE2169684EBAA29661971BA206C8A7E603625661C042B3EFD58A306599CF1477C0F8E41B4541FE
6659|3875|1|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003ECC4E355FFFFAED925C09DAAD32AEA462E195B85886E95B62EBD07C5D80D5340AC191FEB205625199673170791C0353
6660|3874|1|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000DFF8FE5E2606CA78B9E917BBC4AE1F3CF7973CD233D88F1DD4591CFE6CBDD69A7F8AAA6DF7FE323D5BE4A41B0B1FB0
6661|3873|1|2019-08-07 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F744B9829031793721187F6C2ABBE99EBB6A0A7B3548ABB662333586FC1F04DCE4B6881EEE0ABEE736ACA14BFBF41DFB
6662|3872|1|2019-09-10 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E47BDB3D6EE00A60006897600EC43FC3211E9E871D1751676FF0E46AD489604D7E51BAA4BF21E8FEF5C79D6BB0ACC85D
6663|3871|1|2019-09-10 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DAA152A4241C47F17D438C925BBB0404A1192BD82BD259604DFAFCF57A42C8E9CCBA9A65F08CBC4D8254F55D3240D60
6664|3870|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6E394135EB456258ECE76A8EEA045FF0DD367ADA52DBAFB19F23F0D03CC7E7F57E28900A8F3AB1163FB6A60AB405C31
6665|3869|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB1AC961A53F93A10495DD0CD932C72A497C2885EF8A6C5F9B1C0CB53A01F66524FEF052A042A4FE6FDAD50B2254A15F
6666|3868|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B743824A22DF6A75958C68AA2C09F676074A036458A11795A4C4BD0CBAF6159704998CE81AD1F9613AE39C27B12F0B9B
6667|3867|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000924702E989BEEEA5AA0E4C9F075ADA27B9A31BADE2B6C725FAE52C0AE1ECDC9D0D1B24475A1BD7C0B1F7A31F123851F6
6668|3866|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007514AD647129F1DBCD3694D1524F1F1E12B371ED5F5B8B32779393DE2E430836780686BC85193B153CDCE307AC48E6CC
6669|3865|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E4F8EC13C16E34AA2C86466A8AE6314CDD150C7F5430384EF02DECB982CA78D32F91A4E2E93C04AFEF9967634E51F6B
6670|3864|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027FA964F6A3A97B05BB8591BE6A2FFF3470AD8DE6EA3FB239FE2548637CA0139B890CB8B9E972746CCF9A6C67666F484
6671|3863|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009585E58C73C0BD95B420BD0E8043CA67E138A16DD8EA9E6AB93765E22F61232990A791C0137CD4743A00E8C134FA05D0
6672|3862|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000867109E91B689A7B5261CFF92AEFFB16F4DDA28F7F943C391032D9D5B00C58EFD330691ABCF0D12236B3D322B9E66A01
6673|3861|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6EA75D62A96A9F7E2B1C0D64CCEE498E681366A155623D5E57559A9F748186FC3AEA6276B204F8EF67C94CEFD8D2E3A
6674|3860|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006566BBED999DD9596B82CD3BB060F9BFE9172A937F6DC2F5F948ADC480BB201F04AA1BF22DAE4FE859A16FF96F8BCEB9
6675|3859|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A22D169F64FCD71F4DABDFD5D035DAE9469C92840D4DABC0F72F6FA759B5D29211C748B9A639FAC4B853FFEA1C5700B0
6676|3858|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E290259CE193AF9AEBA9F3580DC67B9095BC952887A505F2786DB2FFB80247120C333802628466D08C3BAEEF751A45F
6677|3857|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D5489877E32AAF38BCB554453BF524607D0361068C70BC7138DF2B85B24E8F2C1CB457E00A1F7B61574981345620597
6678|3856|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058F2DF750A7F1F0025BAFE1260B10FDA67C996AB0451DAF3196B93E2D82A547B413743237BA7A2EE72C75696A09F064E
6679|3855|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000405EC4FF24E03D1889FD5C0FCBD30BF2CB0628A0FEAE630CC37769338BC07A89E79573FC5163BA909FCE3063078D3A82
6680|3854|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B070A9ABD560FA3B5227D97256646B1DAE9FCB088C4DAA8477B241733EB38F270E712F097D9E874FB3B4E4D11B45C02
6681|3853|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0311CB77A4FBF6C9D30B1DC2F4C5EB96BF13348C3B9547186EF58B09CE3179D5E127CEAF5DBCCE7AED1A20EBC226C2D
6682|3852|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9260F9EF1DBDEA3DFB53EA5AD97303CD9A38FD6B18A0A671CFE2472DC85FE28CC571416CB7748BC88B7930F06EFB673
6683|3851|1|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC62AF4F1646F0F4C9BC835C10CC135E52B08067E15D384135A3FC1BC35519CF84EF8FF8ACC7D8E7E6FF41C9BFA3131C
6684|3850|1|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3C101D0D0938B6E40320D1795365CFED63A92C430D49EDE8891B2A16660314820097BC7B0C14DA3DE660E5D8DDCC938
6685|3849|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008366E0B7525A8FB76304A703F3510B021DADE098B6ACF4676AC0407D373D3F2A4A172ADDE2949BA1F2B4D44F5438498E
6686|3848|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A45E5530810CB7A10F959CBA521F766A25A84EC4A84E8AB53D1E4C0B150A9E588F698210EA04E6B1978BA9CECF86AA7B
6687|3847|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A83DEB4C78C4737B3F4D4DB8012242658F31EFEAD2B8A42594FB89DDB53DDC45BA8BF8D2346F29D50A389EF34CA6E61F
6688|3846|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE2EED01B940C8C0CEC8FC451CDDF0CADA2D14CA1FC576D8EA1CB3481DBA0AFB4E2EBF1EECB243A96F7B39EC55B1D32C
6689|3845|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D2903EA95A05C4BB0524BDBCF8A5F47BA41BD9B9D1249DB1F440502A90F14754A83B5DBEE1704A0B6A2EBAC0A912CD
6690|3844|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD8CF8735B223709C3A35CA7BD2D25FA06B7B7A2A0CC03CC806F030456A1A14EB4BC0865F8F713F73EE98BBE8A3B447D
6691|3843|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C5649DD086B13ACB2FBFD7CD238DDE59E2E0A89E110436C19F325861CE8605B14D2FFC557E18D45F27DDADDD239B510
6692|3842|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B80C7D1FCB6BD2D81274164F7BC73923A7AF7D7E7B4216088D0432A378C407F95862701C2511A454FC2399A6E26FC0D9
6693|3841|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC8A17F1C651A4D8BEFDC0102EC0F09AEA081477B6989913A388B2F7A7A493D33BE3D26E5B7F3141AC068209B42E874
6694|3840|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C0FB01C4575E298874ADFDB633BE3AD8C404A2C58070E9C99797F19C33FEEDA06DF389EFD238D8083F7AEB390F6651E
6695|3839|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000297C0A40C3B32F24B9649B9D2DFC12CA0F000A96B7C9986FAE1CD85F60FE82713303FB81F502C71C4C33C5EC228C6FDB
6696|3838|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2786F73B0FFF8D699BEA1822ED5BA6E93340FDD3578F2B35698DA81E0005C2D0BFA35867FE18FD40F263D9090877EBD
6697|3837|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000885B149B3F528436660372171F620A5D8F3DB78AC7141B3EBDEC84BE1C4CC98792C47EA82BFFFC12966F5061413D9AA9
6698|3836|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099E58B3E188F0F90383EE10AF4C0C612BFBC1323C893CEA87E5EDF399195F95F121277DD77D8BEE9E7AACA6E1EF32E8A
6699|3835|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E956F111B14DDF093241A1143D693BE410D74A20E66105A103F59798C85CE1E0CADBF68DC9F5F14B68A42A90A804A176
6700|3834|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F17040F8F6238B4D99F67D021ECAB99F2D74ED535B4F76FA5B8419081F2C53D128A86DC2CA6872E6F59D730912FCB6C4
6701|3833|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000093771D9307E7E804C180BD8306713CD9540B7AD1486FF4CFEE3EBE8CF3EC6EDB0851EEEB0C9E60C2FEABB14D242E3B3
6702|3832|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFDDAC5A8F03C04DA528D97E0FB62C4135579866B30DA3781C4E8A89238A4A0BCF80934C229432D0D271D3142354B8CA
6703|3831|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000883385899D1F107C0E71CE63188F0472521DD13E8F7F207765F60AF18E5FC651A226F33D32757646B9F2E12B8AF3AB3
6704|3830|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000107F020947603BC1E16CAC4EFDC8B38826BE73F25606EA4DE31AD42407225FDE6987DC294A9732FB095C562B98010B14
6705|3829|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084384435B0CC2AAFF3064EDBF7C3A41DA4DE9951C0655006C368CF487D5531845546FCA8222FB81C40CA1C1584F66A6D
6706|3828|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092C34EFED35BC023894BD9DFB2CD4904A4EFCEF78DF897024A5D90E8173A8CBA6B69BE38618204B0B22044F6930151C9
6707|3827|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009108E45D7C6636D2FCACE1B366175FA11055D06A5A01161FF0BEC8F764B67797750CA8255D0D252AE5FDA93F66DDA2E3
6708|3826|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063B654E6EF01A6F4B9A1AC7683B80E7053C2AB1FE195FDC22D37FA8A17BA8074505872B618403E8D4A92C1AFA6180402
6709|3825|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046414B4BF678042955257E586EE91B649B5152809343E91AAD0E4A1E50C40CBDBC799717BD05F7BF1363CBE06B92BEF9
6710|3824|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040E0C1530E5C362F4CA68A27060BB490CDE2CE3265158A0AAFC66E2AE1AD7C264527D615880E0642577CDF1BCE036D1F
