change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
2344|715|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055DA45F330871179C562BE2F47183A04CD4266EECBDD6BA9183A1BB8395FB1F4B4CB372CF431D336699239CF8934CC60
2345|714|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000327D7A7187AB4509C7AA08204261EC4BA992DF0EE27CB53905F8C8A3B57053AA1289F96737CC01B79349D9B77109B960
2346|713|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002176473FC78F62B735BEC5DD128F5288B5639AD7ABD2E92403951FE784A0AF089A229B9B44341C2C2CA76AB6378B28D5
2347|712|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB27BDFCF45985A5A79B19358EFCC74B2705C025D2A209003F214A905400BC154EBF8AAF1F9FE54B6392DEF1FF5ADA49
2348|711|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022B0FC8AA543118B682E514AADE9AFB3D6E0E751D5825B8757AE5D56DD6F00D5984CDCA2016BC93FC568800E5814120B
2349|710|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8FD7A97435C1D3ADC40E1ACABD281728498F0BC0A6E4C467AA5844E13B766A072C056D8BA2DBD3554728FF65355F9B1
2350|709|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD85112AD8A4F83C3C1B9E7E0DE81E58558763869AF9FA8B6BF8249EEFA7DFC992F5369F764D8B44E7C39431B3F24A1
2351|708|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D97F92AF02B9811A06DD2DF2E39FEB452E646F5615107CF229303B650E7750F5653999AE2F1E05AFBE44A88F7487CCB5
2352|707|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEBE4EE12EDF49C7A418AC402C891498365075130F5EBA30A1B360FBFB8AB1FF8433567A274C0AA05718FAA82912E0BB
2353|706|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002130E5A3933AFD7D4C5E15F164BC7A62AFCCCCE231685CFAD0070377507988DBD2BADA84CF1E9AD7F453EE3C3E8208E4
2354|705|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCB55E716E478DEDC9D2492127C51F9A9CCCF913EF4D7B3F78F68555730CD02B266779E37E737D7EAB8F6C74062F072C
2355|704|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F36D5578F6A19F4CCF22301EDE015A969A1E136C9A0C7F71F59263CC43D189F6C2711BE52DEDC37B89FC2B4E7D18B803
2356|703|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000973EB73A83D1F3E2F7CE87C8A13B99AA86B79C54D4A36873B230701CB38F72D8EBA525FC39D37B61AE5423C7C48EAA7
2357|702|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0967AFD662D888C3DBAB9B2559F77B5F5DC3C46DF1870A47EB7198C6FD90F8AEE37168E23E5E593E29FF52662AAEB0C
2358|701|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005822F63206A68174BE782CC00E53F0FD7169C0BEFCBF1539AE43ABBDBFE6BC1467893A781399EE3E33DEBA071C86FCFB
2359|700|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F06869CD647DF35BA3A0D5E2DD68EF029E808B070393BB660B59F5A7E5B45EB4490F07629019A24ED6C190A6291146B
2360|699|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012842CB971BFDBDBF09010055E6A10997223F8249DE4F2572AB5E1ACC565328C12F92D2825E61E82A72883CCBBEF1CE6
2361|698|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B278C0C8F5CED8D0A6E3251BCAAF004F5BE03FA85696E49897D03EE3EBF5F1892E2A959EE83BD614FC04B4715DEAA24D
2362|697|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF87DBF8FF845F82335204B0EE93082F4B14C3AED1F844189A2815304E6D39A33656D2D802E4475EEABA0A9AF55A85B
2363|696|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050F0BF7B672445E3AE91C0AC080EA37605D3FC67024B6AAD545DC026D3FCEE20869BE4F10FE4FD509FAA9628849C285B
2364|695|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2DDAD340F9C500EFFEFBF984107941FB349E77839CC2D057CD40980D092247219F35476F697779CB69F4BC1EF90AF3D
2365|694|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E2B56193AEE191E8B1630AE6B13696EC74B6E0CA24A8328E084110223CF6E38FBF7610D7D403B89A45CA3364F6D3784
2366|693|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000106B5AB0E116EA11F8B919280D379BACBC517D577D81242F82D25ED2AF0829A55FD0995F0BF26D3B9C4AE545B18ABBA9
2367|692|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005BC50E0DF2BA175A0431D366001B73D4CEE2491ED2CD6B81C4C0DDCC1750DCCCF9E7BCE8B28D69F965B390253FC281B
2368|691|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A537A8FEED265A36AEDC6F14E8E92E680D8412C3C607890A502910294F845B02F763EDC52D6BDA1F8CEDE225A5B2D2AD
2369|690|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AE227F3996E735F1F069E2CAD5227373EA312588496A0C0AA94E90E3AC31F2F9FA3FD5A0D7690D5DF03D87750B27413
2370|689|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066EB8BD9A6F4AE4EAAEEAC8CA4033931C620B2F4A8FDD4E839544F49A2CBFD6A43B7A22870C0A20EFB9525B3ACEEC267
2371|688|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8D5159C85C978176483E9C3C6E67B7D7897F25E1E857FADA3E29BA7165A0426EF84524954FBD16197E31D474D27A0BE
2372|687|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007ACC43E52500DC48496F95F13C0F838D72956042EFB2FAC3C9E45787FBC26A6F4EE84B8D48D1B09E9B01DA1CAE910D30
2373|686|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B63CFAA0E80FF39030D4714979961542C5FFB32F279B55B727504B49354F9F87E1447A13306D6CC327EEF1140B21E37
2374|685|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC05E54C16FF2BBA82A7D27069DC2562E584C0681745A4B453BB6D8C00EED78F22A13EF300EE0485237F2D74DF53740E
2375|684|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000507972708E583E76C1BB050D2C95FFFD5FD96D3B4040CF693EC25FFE17B5905220FA85082E20EB0D9C84DAA9652E4FC6
2376|683|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011B5ECBD90F888CDFCC1E06AFC62E6FB521A968482C55E91B670CB3CCDAD27EBAB2FDBD7EC46916B88BE39BDC41627C2
2377|682|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8BFCD44B1FD67540B5F0A281E2B343C3645EDF91601113D95E7E25669D680F8FF7BB5CC222B4B8E5759CB5F0E4B43F1
2378|681|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B40F3A7C1449EC997CF9B869DA30AD17C4C9E0001BC47FB81838023EE8BA33A775793401E1B17C7022EFD5C1CA3369AE
2379|680|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E5387954A6F1A5EFD3E6FEE88BC8AC89690C5E2445C89174FE3197A170DF639978277FAAD75F31207AE5F0B37283C81
2380|679|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB2798EC24757AB61E3F32B041AD431CA2F22CCA338A6A401A0C80AE75A9602F7F9C58DF1B7BC59C6A3638D1854BE710
2381|678|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0F17FFEB1DDEE9622ACB2A95B4975C5460AD8CAD565849675D50B33DD07FF05D09428DB523B665435E163D8AACB5DCC
2382|677|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0B549EA350EFFEC74DE175867969D755A0A21CF6F4C9F7E31CE5DC23A949FBBDAF1E475B1589C91DDC8670A61F00363
2383|676|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FAF3E85E5E4FA04B396EBBBC09DE98E64D40A6AC4AC7C3EE4EAA7D95BC351EC6D9AA81FE7D63FB1E7515718700AF4645
2384|675|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012321C311970DA6A88C18490A34D7A75BFFC4322577C5F94996CDC150ED42D1D2247415F0B66FF36DF20CEDD7938522D
2385|674|1|2014-10-21 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D254AD394A5A47991A8B66C2129FFE27C600CF275EEE96C2F2CF1CB05C7EEE1039832B91B90D6B2DBBE06B6C0D6BAA8
2386|673|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D76C5AD3AAA927FFD4EA5321C49466E8DBD0D2BB2798214BD58E888348D6BCBBF528D6F085BE6EAFD697B76F13A6C03E
2387|672|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DC4BCD9133B27F3CE41EE360B738A43BBD699DA191E4C07E3CD018AE8B78596F06C53FB6B9BDF12F71975845FA688D2
2388|671|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C42A92D062AAE9664E88722CC34D7C5162ED5D930A149A3743505AA859F2F84BAE2FA834331BC9A3C156BE77B9C23A45
2389|670|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8903B8FA4093508E105E0CC04D2CE9A232396A892EB64C476FEBA86CD91C27EDAB65535E8A4D12297B3B928DC59A2DE
2390|669|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F63D77F40B4624F0725D21BCE724E4954E54B53C0F1AF851BC50AC820D428D4114C606244BB91806BA2DB3EB89AB18FB
2391|668|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F115A17D99F7B05C0954B69CEC182A627E4EACC9AD54D85991609B6BE5C8B89813556F2D557DD834DF0B5EC08E594A86
2392|667|1|2014-10-21 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000257A3D469F7F26FFF57E641426BF18B0B9AD0237B5C5CD30C15DF4373433A07D0E6660A3C6809809F83687E76B235EB0
2393|666|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDBF45E8DCF144E96DB5289A3D03B9E55839C9A34579DF13D74321061F66DD0C9B984613AC81763CD69872513BE1309D
2394|665|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C99565DD9CC0C84FC129E1A5B53D29888A0E335ACEEFDD73BC50CB690C528ADFF8AFB46618924FAA8708D0249B35D7A4
2395|664|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021DFE204FF6B4999C1C861034B12E40C276B82127F1F2F62CFAC739F554CAB39BD77705AE26D052FF9AAFCF4FC623BA6
2396|663|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097CBE2A995A88BC0BBB35878D38140D8FA7786F0476B0E8B9068AB130D01F9CD2DFE2E6E958CE0BBCFFBAAD1D51930F2
2397|662|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE419BEF56833F845AFB18BE4725025110685C92259AAD4F86B82A8369BBEE7733C3F667A8D628956605A4409C5785F3
2398|661|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A342171D95834EAF27B772DE59A7D3A7AE1110ACC18B228C030C78A9B2C4740CDB008ED16A74D0A5F17710E1F4C633E
2399|660|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000885F470E5F594A4670CBA5BFBA96D2803370F1C2964059097EDAA15C004C100D77662DAE29479A7B854CDEF8AA146F73
2400|659|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F9EF449115C5116ECC3CE0588BFAB5F49067F81A947D2251BBBA7E575F98211A80DD4E4EECE19A1DCBEFFC9A59D2AD2
2401|658|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000942A57A0BC2200F21984D46A41C7D8918EC75FD76121606F2B3BF2684FB5CD1A61EBFD8B7631258581861943BB3B7C82
2402|657|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0DCE655AB490322BD84D007F90CA50613F97F2693F87B78EF4F81996566D10A1304A6C706ACBAF420659809ECD0AC5A
2403|656|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD16116F5E538DC1A06F020E4C14FBB32B74BBEA413D9022BA888DC6BE4C7198D8A7A74A6E910703A3F0212E03C8C0AF
2404|655|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F90090876CCFDDADA7D32304E8503D90B9488E34ADDF1A23C88B960EECCCACBAFC1AB33974CDB47D90676AC30898C729
2405|654|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035B25B10FFE8F13AA49D48AD711C31D7ED46677E120645673F7A0BEC483207A1FD457F26EA389DCD960E12C2332FBDBB
2406|653|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A1FBF5CAE6F0239838CCE002B7BB50CFCDAAE72E642A5EC31C3D7CB6F8D687BC55B248E6800C5F65BC6558102FB3F78
2407|652|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000012E6E06EB5419F98AB28E653ED093DC4262D946EE95AE82C42FFFE1664B60B7C4BB83A1FE331708316AF79F44869726
2408|651|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A2390717967E57286F0C090141FA4E18F903736097C382EF04BBC334296FAEEDB5AA2C91419EAD3A4455BEBCF398FDF
2409|650|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000134BD02CA8613A7AB60B0D18F5E7F7E45E5A2A05DD793E5D2AFAD8ED6D667A935FB31CA6C9CC7FA0D5FBE19703F902DA
2410|649|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000479546AEFB50EB3BBC2FEE0BCF06B38E7F3575470F56EF7DF16AF93F1B20E4E0C1B59B6A3000BE3392D05EB12529502
2411|648|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000392DB1FCC853AF81DA28667E95766822267D60A2320BC8145A92E520BEA3DD49D522194E84F4ADE90706D66AD4E89662
2412|647|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C971CB4C9D2E5B3E5E67BD2DDB80AE6FF4FD29BDFB5CE12C05B191CCC2F23F29CEF509EF801CAB54C85D253CA946877E
2413|646|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A0F5DE9B5E93858839A58EC141B4809D293FBDEFDDC70C6BBB5D9294D3D689CEF99EF0B73DAE10EB51018D97462751F
2414|645|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC101AA118F7E021D4B937916A253E31FB44259C045EA1DD6685FA23CBAA746CC7BD5CB79A3E28777F022E0CB34478C3
2415|644|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026400D933D00673C6D965664A86357B9C83B63EEE17D35A6D27AF6A10AE4B980F4F21BE0523D14F1AC1306058D4781A7
2416|643|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000479EE300BF6301EA3A3434108D262909B8234693FF87AD8C8E8BFD80C1D7AF6FD480649966AA6F50970D84FC1DD47F4F
2417|642|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008788E615C7A4CBC81F8C00CD95565185E3AA5EA696F6B78D97A828A852C8293C12066512EC156253AE2EE6F00BE28119
2418|641|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6C7DB4A0FC0AE78BFFC9AB8499721C6CFA97C2B694C172279CDC43FE9E96A62589FA4030168FF03DA54ECD92242B538
2419|640|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DC757EEA23B2B6AE9304B86CDE789CB2D3DE9ABB40BA1C1D58A98918EB4EAFE18CAD4D1CB1C9BC5C5996C2D84DA2B7C
2420|639|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD8BD53359C04190ACEDAF4C7CD43AE5BB407756F235FCD908D086D2877EC3F877AE3A8B288B0598DBEA8253B35859F4
2421|638|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF1EB42AAEAF5F7701300CD1A123DCE854A5C3B330BFC1F3FFC992C598252075BEAB590F1141E96E0A2EC3C25FE7BD0F
2422|637|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B75666CBA9EA815A0B3E1949620F8EB47ECA82F6B61CFDF6FCFA51135B2058416AE1BF4C99513CAA434ADB56D67C60A2
2423|636|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000975030CFE666914E5E1993E690E1381955255916EB5D9A70B076ADC80BE759123569D1D9E477F06EF40E12CA903ABF13
2424|635|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C804BBADE9D258B794B12FA445DAC45FD00C9E1088A9AA1CD5743C9569B3420EB82A125C35BD2784C49CD0055535206F
2425|634|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2CDF0ABA9A3D4E0E62D0246645CA145FE00D7B1C06640DA299D68E0E0302A336150B1B5317046F8949D8DB40994736D
2426|633|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EC8EDEF9203EFD21657599E23AAAC81ABFF8B91C11CF9D489B2E444609F8EE1AEEB9973AB615A41B7D662AF7A6898EF
2427|632|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3F6C2FCE829759C6E7BDEF6AA243111F2619BF9AF92CD77A73D700791CCB6CEB0565C74949BB0998B05CBDBCFBD2907
2428|631|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000730EB1E494B9AC3FC4D211CEE297D11A00CE403A063FDCD5D4F732F5B0A5838C92B3E171EA0399161A2B27A52F62E578
2429|630|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB9AF98416EFADB15B8E85001B89ACA72EC07D65D27F108A2857ECD4989C3D7C09BD24D7141D8D9222D571F480527173
2430|629|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A13E0E2295E8691F24D062AD03981FFD094B21C49CA00DBB5F4AA4009F5AAC437497724992277AC67770EF1B28F957F
2431|628|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DD12750147D0F9283B046F136C6AB46A6D5A6524B1506B799123EBA545183A970A063C07C43B87C25339BB9FA314E7F
2432|627|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069F0D7F1FC098D76DF19459D9C34206552D3197DADF2F07C3D2DF3CAA120F1F7669F2ED13F49215ABFD3A5B5368D8BE1
2433|626|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002715AB0AEC69908568AEB4616E26BBB72214443D8BEAAD7F773DCB790DA1D02347EBAB9ADD6DA1C155758492895B63DB
2434|625|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048239E23551954C720E777A9786D5807A220687D66A987111B380946E923DF64D9247E8BFE80E00F9B3A42A3EE1CA28A
2435|624|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094C481B7602E8906DB3DD2125490E8779D1C71F895225ACABCC67E9C7559EFB421E5DEE733C11DBC4B041826F99458BB
2436|623|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB94B97C6129236B19AFC08F60BE6A2E271C7DF3C6E6090040C94B0EC3B756EB9A53EADFB9C1EC6548A8C65C4D6154B3
2437|622|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063259A05A800234764B22750B7FEB5A6FE3928EAF1619996354EF1515E0EEF4CD8D52208496A695A4876BDA0A3136742
2438|621|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECAB890FD79A0A0B39D1BEFC3A0BC095C97ED6022A4B060FE68E20A986361E2C073174DFB82D2077F014D7126D654B99
2439|620|1|2014-08-04 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AC9C3EB0CAD0ACEAE34C35EC3AC82B7929CE32028A277595771894242D0A394B464CF94E786FFD75D92C230267B34A1
2440|619|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BF6DDB62221C6316A40AFA87B8445773F336150C53289B9A2E7CA3DAC0E411D882057CA25179E264E0EADE5C3A71C2B
2441|618|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A8AACE066FDC75CBB1577CA4C7C117A496D5289C5B9B4951052A3E7AAF6DC1FEA75BA4470DA647C19A21ECBA57AE41E
2442|617|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D805B8DE4B5F2526DACD6A91959A37AAE9606D7A168EEF37695AD0BE23C705953B72FB3ACD414AAA197B90781FB467AC
2443|616|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C38CA3A2F2BF6BC99130B7BA5A0B4F63C47D7649B25BA03A3CF4B74E7CFF93B2D3282CEF086B8A78CDC86A595FDE69C7
2444|615|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030933B6526F9B06DFBBA0B300D4F10416DD4FB22E5411A3A343E3D47F53675E2153220464B930CFF2D59EADE4A3B04A6
2445|614|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EF005E8192CDAEC72E855CDE73BCE52150FCBD025D0AC60B63FC25492AEB85F156B6838F857518EFB01D101CCC38F62
2446|613|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE34783E6A65F06ADD18E7C64463FC47534B920F6BC7CF5BBA251554F17AFBC6ED2D1BFE97C70ECFD3FD4BDE7CA2DECD
2447|612|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4CE9689A86A8C41CE0038B3D68AD3031AC04DABFEE95CF5AE933A7CF5D08BECB51AA7FE069C48C310CFF1382AD174A6
2448|611|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085C3089DB0777C02A710E73F24169197D0F720A046E74860C04BFF334530BFC32321A2DEEA2CC34BF24EC0C74E6E9042
2449|610|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048DB72C696633F4F1132BE2A25C23A2C011A5CE3A16970290BED298EA18847F8843DF0B182B8F09EA1319A988910B554
2450|609|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E2BE7CA3894644E5B35F66B9D21CD04736DD27E19457ABB9493A25DCB5B6A7F2C9CC7AF07CE4B794F5FE1613A2AFA62
2451|608|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048FA58095A80602D0618DBDCF45921472955203796C214913497C69CC2E48FB83580CAB26ACF7E26CEEE79C015467334
2452|607|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060B8F1AD5DB3D0E65D6EF20F5B4226B06F03C762CEE39F7D409A1E176086B513223BFAC069D5F19EA6F6A5301CAE71D5
2453|606|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066D8EAE988E1746EE9072951583E81CDED7440BCF752293EB216743D812A4DFB3BECAE4558B561A2A6A31FD9DFE8038D
2454|605|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E72723EBAC7ACBE76833ACFBA017C9A9A1ADBEAB269BF0CB22DB3054181DFE4A5511F5B25015F0C90B80DB628933E277
2455|604|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6D2D2D27C7D0B22F4FE27BBA8F9547CC6D836E84945E33979352BE5CAEC89362345396D01EACF0D0AD4A570270B629A
2456|603|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066D64228F8A3DDEF480732CE86B40B7F99464999583C317DE5C6393E4BFD48D2AFF522D4655FC421B8C2DE0670170F37
2457|602|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5D9939157B4CA1CEEFD7BFA63A32727286718BC87D19767288C7D955148D53CDBABE6917F2EB0E0E5BE1DE65020BA60
2458|601|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000873D19E3CBC66C8F8E2C2310E55A8FCB4445497E36DEBB8D2A5497FB379B6B6E224D8F2DF5F0FE6E936AF89C31475170
2459|600|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D1543153CAE5AD4FE9B43BFC2F91953B7D532426767E1DF7EA9340155B2ECD46FBB4117757389C70B124069E181298E
2460|599|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000697522632A3D2E64070B30971CD2A009769BE5E1437866C39ED149546BB1E20C1283B377F5A7EEA26E0205EE85564A9C
2461|598|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000883C444019F511DA3061D0714553CBF674EF7545A8149CB001B62DFE851583633E209B529573E9F98D17F255988BFA8F
2462|597|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EE2A0FE2CA3DF1313771A059337336024C8F4B35F9DF10FF9E6C4A983D16F50187A1A5231709FB9CFA1782E91753A25
2463|596|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBBD43DF2386003E523DCE1A36CA5042E2D300408D52272A0C3A03C0CC4AACCC831D82910B46E47D3B739C4715D62F6A
2464|595|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000906C68E72C6B9BF7DBB71B97BC4B9C9464193469AD951A1014FA383B21A167370238902B94DD2FDC49CD32787942FF6B
