change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1847|BZ388|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036021F18A3079B5BA6AD5BD54126573E87EBD3582022F32283238454178EF7F538D939FB6EDB78947C6D98A719F5B40E
1848|BZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000625D1F189E95D5DEF584B4CFCA95D2828D0671FE00C29F153FE92E73B64DB5765D08B784567DB3AFCCAAD22A42D34121
1849|BZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000209AA7B2B0E0AABF0D2469346C26145734C604AD818A4A1AC94808EED1EDB9E70C9B27E08E05F26A7E2185D0A0887B0F
1850|BZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F3A285ABCA11FFC913A36A04596B47BE9F2A676D63B6CFFE8C0AC10BE62F34F5A5EC467F4FC5591D71F046FEF271FA
1851|BZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBA54CA5B84E456E350F966F1490086B4DE1F9B8C85993D09A39328DA590D932E602F28E9A5B4D27A6FA6CEE24D95557
1852|BZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D592FC3302560A47026D5AF6492AA93D457FFBF127A9509AA1BC9F28AACEA3318D93433CCC0F0D839ACC0DF621BCDB8A
1853|BZ394|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBEFED3E44DE42E62C7352B06834D7BB37D466508FF3090F4C9A931BE5E5E1D15683DE20B3BC992E2FDB1195D565E54B
1854|BZ40|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A6A25933397CD3F5AC6B419E1F3E689482065E5ACE51CA67F9DDDD540F0A120B797E22F5025F14EFD375A116B926D09
1855|BZ413|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4E81D62E857C3FF55DC334FCB62E3F8E6862E96C48C0B166A1CF605C6AE894C4A16E9D24A3E0BE7D4DF9E93BADCF6B4
1856|BZ414|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E99EFF68C3EB90EEF15B172BF1A47745FD98D27E6D16EFCCB550952F8E5308F5944FD193E91E2E1E2EB76977A62B192
1857|BZ415|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4632D8DFE600713013E6FE545D18B38A9B7EED242C86B8F8EFB2EDED8CDD4A7D5792FFECE465EFEC5DFB34620490C05
1858|BZ416|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008245E6D195AD75FE06EACDD92428ABF144E27A6BD5D75339503DD74D42AA77C167B704FEC6248D3AF3FD37036B73D9AE
1859|BZ418|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B853ECB57CA67A391B8092397080B0F971942A70B1723A857CAF2FFF7486A67B878C03417CDD41EF4685584441E15B6
1860|BZ419|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097F76FE9AD3CB97961995DCF71B94548D9F9777C2A3B0E57B0069238F4384332EBF84BB6316B1D3524D73B425907F5F2
1861|BZ42|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9181292D77B5BD653D0C2E615417631FEB3E2FB0267FDC761EDD52305E22834E706352E388BAD355AF462180ED23C67
1862|BZ420|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA66D099758E1BF3C1C5463AD38DEEFA23ADA2AAB1FF111FC8B3896D442274D12662A281F5946BB869547CA7A328D67
1863|BZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076CEDFCB22D82844575945F15B2CCFC5F54C5FF761D965C395E29BDDBB86CFED4BF6401B25BF77EB505E7FECA1FDEE8E
1864|BZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027683084F8EA27AB8D6FED4584B68B33806E8A915F42A22584678687F11E5769FF7A2EBEBFBCF991EDD9D495532B3420
1865|BZ423|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028299876A86667504881EAEB576437DE6512103CE3B32F5EF7D17827A7F0F85BB89D8DDC9BE98E0FB540FC7D3AAA7CC5
1866|BZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8D63ECB34331B2FBF532AABA100BEC7B36BFF1B42FD6EFE746015F21876A58AE04D99AC6CC042C8E06E3A22D2B22F63
1867|BZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEC6E87186E402B59F5CFBD98FEF6F0C8EC58A139360A93E1CFBBCF7BD12CA1A00DCA3030ED2FCFD84D9745059A3BD02
1868|BZ426|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074CB39EEC1FA74DD0ADB6BE8C8A33D7F8A605729F740D3E44E38376B149E3F49F332EB0D895102E69A5CD7A2C253DC69
1869|BZ43|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A4BF32ED81329BBDA6D3A7D9BCE061F9E16E5CB4B05CCE2028EC69420BC41BCA61EE776B855A725A5F2B1DA2B5DDEFB
1870|BZ44|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000270AAA426FC7EAC69AF4F3784C0F3CF608BA30AA77350C673E5E234BD90027691826B11F1BDD9EFDD973F9209F567825
1871|BZ441|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029D22A9E72D13146106B86CFEF09BC1DDE5E23F19B0459D9349EB7DFED440321C87771474CC15A65FD21469481600461
1872|BZ444|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DCB583C01A92E689B1B1E5F07A6D43FD7913E099C0B813CB328FA3E4D4A73A0463839A018C4CACF703F9B345EEDF92D
1873|BZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DB2A7F2D3687598E8CB6DF120AAD3121EF010793F009C7B33E4006C69070FA9775A56E8E1AC0D9CD65F742ED83BA73F
1874|BZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059F79183C4D579919DAC2B2F465ACD6A0A69238790EAAC5BC745B1E8B522E13FDEAA4A6B42B5870CC75EB78D3969F1FA
1875|BZ449|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043B855A521119C6EDAE2A674CBB3852026CB1624044F02976288331A3F91D21B964ACCAB4C7A5230CFC0B6EDA001DF02
1876|BZ45|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC78B71DD30AC6E8BADB744AAACC6AD7DE3B1762AF8618CE44D3501C957F487DD7F0D2DB93F914813170F4092BCDEE26
1877|BZ450|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C10CD6060D8D7DE42E7656E1A7C52702BD01B4430AA1CB401532E3E9AA2E2CE7516C096F8A7A3B840CB0800A6DC740B
1878|BZ451|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EB84D70111467840505D1B0AEF7881A53801CC91935F425EBFB35972FD67D4F1E23C354929551E51A4004274C1A1062
1879|BZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085000C3DDB13F32F24C40213EEE041674F7244A7E226B75A7BF3A412AE197FABD49E6F846E36C45338CBADEBEFB9997D
1880|BZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027A3A7133B7B5B2366C81C4243B35907D9FECEB97410B83F15B6EB1A9358450FBE70DCDD0F8F47ABEA87455A2F633A59
1881|BZ456|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A6D8B30CA7825D07964D132622A88B036279B60DDB14D3D8C889C5AE6C2B310ADDE251E5DEA4A3BCF6398C401CBA2F9
1882|BZ457|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001326CDFA48F7A111BEC9E891356135FB956B472C2B991D53000CB82CFED349B14D44B4803EF84A02AE485189870FF6A
1883|BZ46|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096BBEAB0F84F890E0A52643DE3990ABDCEA098FB4DC274DEC5A158561741B6C0158DBB2594FD2CE73AF00B9362533CD6
1884|BZ47|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003688FC7B8D367F22C87BD8420AC289BF3064C98975103F85DBD6DED0094C1675C18929A97656C32971F800D235A44A5F
1885|BZ48|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0A61DAA04871720E520AADC50510D63D4A0B4AF9AA7359D638AAB1FC92A3E72F11DD0733F6CA87F56C3E929EC3F5332
1886|BZ488|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008863DF16A11E9B86F2035157F701A1F36110EE8516F883B03033EA345B7AF12AA30C6C2371600C41C8285177B56E59FD
1887|BZ489|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000677036F0ADC1AA5664569417B1095D840ABA3027C52551A1B35DF1BF904E321A89F2B6AD7594A6AB5E85F67621B4F5E4
1888|BZ49|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000775920C52211B0B1D5B8B601E4136C4DE54C1F5230F11C55A07633EC0272B21FA798691B2A4FFBCBF94679634AD25980
1889|BZ490|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004A7DCB73521C98B7E395051E8BC66693B07DDB1461DF9A075E98973E5E971D5E2BB8275E4701B98B6878480CD4F8820
1890|BZ492|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F29001299B1BAC7EF6B7909304B52633E36449F63DA23E3E9D32CBE7D09A93851911C56250EC5632E8E6FE8A0ED4ECA8
1891|BZ494|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F5FF95DA88327A3F9ECC1315ADA1DBC69C4689574C478FC6A4671CF6EE8360CA72F3417F33D0F30B6B031094DF0F733
1892|BZ495|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000751C94FBB149076DDDF2724EA68761805D59B678AA4BB162EFD08E746171FBCBF7C8D7323DF86695F118D2E17F4BD658
1893|BZ496|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036CEE5156521664C2B60872B1CD3F3DCA4A898DD60FFBBE77B49A6A31359C5BE09E5673D409B85ADC226DF4A22707DFC
1894|BZ499|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079377361E4254E0D4670EB2E2B781BD3240F21C4D4550B8091480085951B56A59EA68EA6A2B79222838B37685999FFAC
1895|BZ50|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB46D1A8192D21FB574ABB3E800B1827BFD76E02810868F56CC728146FBE86429E42B3DCC1DDD8C6C02C6EDAEC97BD4F
1896|BZ51|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000440819E4E033CAD3FBE0FA9C4F48F2C0611F8C86AAAE2C20119C5C25031BBDDA75D04F47A580418F51483D1E603566A3
1897|BZ52|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015D7BFB943B05FC89E8DE8832FA2598256CD3146103833A8462EE2C979CB44E77C4477ECEE2060DA7BA4FBC9AF6E2E8E
1898|BZ523|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E98BA19E8CAC086897681E468E83B4D8265244E4EE1E51FE4F6B8C71CFEE0D28C755E135DBA82652C9F7EE903043A656
1899|BZ525|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8D7DB75BA11471978F06CC1DEB6BC8215D747B179FBCD34C7DD409FAFCA49E324EC8D2989F04CFB6F8AFD2CFBF29F8F
1900|BZ527|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8437D235D46C11CB1C23F28F7DFF71DFE3B0A37A1977FAA19C4F71003C725B835A323638282180FA135E8A53CC661EA
1901|BZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082A9628B9BFD3F1D487C229C8B3ACF67404D439527B4FC66CDE0045AE75927A70F71F63F34C0D5169E37002C94CF8118
1902|BZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FB86402276AC1CD0EEC00837F0FF4F8254BA43B1A9D2D7EAE7EAB2AB8C1D44EBF73C84DB3FA7898A379DEF95C5DFCC9
1903|BZ55|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080551AE6186213AD862EACDE0EFF6DBD7E802A85B09D144F36A67E002FEAC38F89079221A56FC3EA109F16212E61C005
1904|BZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F28B4580B6280F1C8E4B9B8CBD891E93F2344DD558214F47147CEDF7F839E99EACD9F3C50554861A05201299E93FF86E
1905|BZ58|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB7E1D50A22F7E583D4A80BEF716E46E6BA62C5A2422F0CF235C060FE6E83F1B60C6AF491826FBC99A7ED3C1062DE430
1906|BZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001459F659070060ED1C9C67DCDF2F5ECFE5B55A2DDBCFDAED5EE1FEA69DD9A3E30653C7B5050AF23C903320C6FDCBBB4F
1907|BZ60|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BACA2434745505BA048D4DCE881877B4F740EFF034A66287D910B6AA5F573F841CB09D91F4B032DC59EFA08B338801F8
1908|BZ61|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6F770700C315BF531FC2B57CECF13D28E832539238BE4BEDC8959368F01C80FE67E727A8628459FD0503B98AB0E70BD
1909|BZ62|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF6695F19FB17251F5C60B6035C383972FBD89F55F81F86598DE5AC34046458584DE84E06BD8F8AAFB2087C01F8E128F
1910|BZ63|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EC7FE3DB3DCEE93A5A3C2930C106B8665A2BC686693894B1B08FA15B79318686EE4D83E9D70C32030930EB1ACE3C981
1911|BZ64|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA6EE0160A2A52AE756A2BB939918BFB5FB5CDCBFDE620D009F0FC461D0AF80C59D3FD2BD2D56EACD151D35F923D65B3
1912|BZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B8FF55CB37C4D1F1D8C8EDF97524DCF80720FE716F3EC7AF3AA91CAA04683E8AE303035C47AA1C808EC763BA4999E40
1913|BZ66|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D9882B3192E99AD137A64249ABE98D5CDB14E64D498259519EA3AA50DC71DF5F48EE7F98EA9BC465411A14E16E5143E
1914|BZ67|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EB37B7404868BDBC213467A8818EBB3465C02D0B63091FDF910CF7476F1587E307F399854FF0131B7C72FDED741DA3C
1915|BZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C74C44BECF9FDF06738A137EED453EFFE2DB0506BCFB1D62C6B171F628D945959349E4E4EB8F4D2463DAD0050A3ADF19
1916|BZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B12920DCA198380243845462919DF94B09157B2BF887B1A6BC9BEB0962A65C06B6C56B1882E7FE42DB6DAB70D65B2517
1917|BZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0885F7BCA54AA55F2FAF0071BA3170A7AC5194EDA2079C3F93524E35F76E3C25A015B4BE37C81CCF5868D10840D7D4C
1918|BZ71|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8E43005E251E61ACF9BDEE9B8EB8B5E9080F9DDBC34A18BE2E88C21554216AD8A7597FBCF9305EE0A2E1B0D19319216
1919|BZ72|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A608EDB8B9553AE6BF95DB5C008B08A644327246841ED18E875C82D14ABACC83F9B156F4A5F8101C1558E7461BC189A
1920|BZ73|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000474DD17DEF5966E1A67B183D007F1F91BA5512F8FD51A3BC3F5502D3900D5EBD3DC83FA3389916DFB21FD31E310269A7
1921|BZ74|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8F300A26D64D77E2E8880E251ECFF672E486746DBC069DD0579A82035EF820DC81649B1E7FD03110ECC064BCED131FF
1922|BZ75|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AD4694E4899D1047775E7D5C298331DC6E70C0D51258A0B09D2C7CB22AB4A4DB1663E842B1FFC816785DF16D81435DB
1923|BZ77|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000188273ACA7F5203B3ACFE55176D96AF4EF97B6B5E5BF0A6AF0D5FBBFB97F8DDB06F9D4E90E09063425068E93AC35497
1924|BZ78|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007770650A4847C5F0CB1F473A81618EC9CFFAED48957F20A6CCA19F1DC3B097DEA607A7E6F24759172D8150122F9F714D
1925|BZ79|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007231F514966EB5945A4BA76153C0D3EB7CFBA061F92D4897B206916CBB4A4A658E4CA4558310D1B3FAD3E34773E46524
1926|BZ80|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EF2E53528043BEC17018307000F9E5516739170445986E3339622F52AB577EE64DB6BDC2E0EA52F27A55AC5A970775B
1927|BZ81|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003125EB5194459DD7EE2DDCECDC2A160B7DCD4F4CD1209E4E36036FBBFC2D462EF74B6BF32A1F0132365FAEFB55442D15
1928|BZ82|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035C8C0B7044E2CF007595A5E5DAB54FEF876907043105768BA8AC2E747593CE058BA23E475E06758C4ED98531598CB97
1929|BZ84|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006931901C06A1C64F2F201BFAD768E3A1B7E58B7547CDF76531EB24D4E5F307C45C4B320EB37156EE853AFF49F60EC809
1930|BZ85|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB20F09EF624C818CBBCAACF6F4FC19AB5B0FD063CEF4A581237FF2371C3683BF6756B153F0DD8BCAA7E10C80BCC50FC
1931|BZ86|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2BA01A057F08E3B0E11453797FE04185E42FAEE4D7663A9632CF09576511A6627137EFD2138A397FEC9B53AF38C33AB
1932|BZ87|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031980D53D58902954CB1435ED4AE3EE6842A0A1BB320ACB4A380A00410C7B7EBAA5D53890CF59AF54F4B95D450148BE9
1933|BZ88|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064B1107D0D55F7B82B32A9BD9660C058B9F70B4E319F3608B5BA75328D21EBE1C675C4B1AF136D439E83D78A4B2E2F56
1934|BZ91|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA3943A45E26B91B946A930A2CFE282911B569831BACEF4D2BA78EEDC5651FDDC73C154F71E791C9A784B904BFAEBC9D
1935|BZ93A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E15FEC0BF08CEA2A2A91356DD210C5703C3D07645AC74994FFF88A478962EFB076B3831BE7B142DB34EB5767753A80B3
1936|BZ93B|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009DCDBCDF69364F0851E7A07252E35E64F179B70686F1B3A138EAB6D2057636840BB43F2EEDA469B59F433E25CFA35E7
1937|BZ96|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A53F8491829E4F0B9525539BE68794D9AD940DE43CD635C1B658D0C897578F1C8F8D8715B4A56B4169B82DC0608EB2E1
1938|BZ97|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACFDB8F4CD36981DE2F17D3A3198CFCBC27BF702650B675C62358D6AB3999FEC7F7CC260BFEAA4BC98C96099215EE50B
1939|BZ98|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000550F5D01E8D2D73C33C5761FD29C0202AD3734495FC77FC55BE528ADAFA43A7A9AF437E1228371C697F884001EC76F8C
1940|BZ99|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033EA59B38204FF7BAA93EA1EDBEF412D78F24862C071F783F0FECF7D0F7CFD15AC5094404CCEFF1779311F0CDFCA0DB6
1941|M001|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013F1F95F297C7D516360E978B26284013357C822BF7E05673C96AB3800AC9FA5B8E8870B7415515562AFB076631130A3
1942|M002|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFE1C8278D151C3024D37CC55EDBA25B75FE2314DDF5EC4B2CFD628927440A34EB65689A11329D6E240BBEFE965305EB
1943|M003|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9B0DAABFDC7187A31859D1EFE0290C51F6AF519DC16AE8253C8C1993A94B1F23C6F2184134E8AE885380834004029F3
1944|M004|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E00FE0EF34A085855B729A62CB92D507674CA6B263AFB05F443011F9C605E41A6F1DA6AA700F1E11E81205D26E03DED
1945|M005-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB5BA5B8DF156364322F8DB8EE54BC751AC6EFC6FCCFB6A4C3FE0ED65A2F50C7651640835446A0FFEEC07B7498A133C8
1946|M005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6E62E6F3F99EF06CB47A6FBF041A8AA5C89906F145FD6F6D4F81C27FB2F0F1AF125369787F433C058826A6F4546A723
1947|M005-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BED6C0A5A61175D55529C609A71364D0BB61DD12D90B149DAF25AD0D444685F420DE44650D8212E8587772AC054EA2BE
1948|M006|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5C0C7E49EA3210C894485FB60951F06F533D4BA4A87F6AC630A7B25F1C57FA2E2730BC2A02225A2F09D64ABEDA5FCFE
1949|M007|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2CB1142BC7A9A48028D3A253599E69FF671BD52DC018769BDD78F29F6AEA722180F5C735915777DF41EE9D929403C42
1950|M009|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E56410EC100D374CAF39810C77E3633A2FEEE9EAB59041B091FB5A5E89E522DB64DABD9E89E5B938B8BBC3CAADBC8392
1951|M011|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F09B5D57B98EFA367108EA38E4E63B8F7047944293CC7B7FC5CCD189B227A44D0B475BA9CB3F9323751C1150DA2360E
1952|M012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F36BBE278C0373D18B464DFFC62F8DCD2B2FB72075402FC5FE57E624DC8804FB0D2AED11B9459AB98F6FB41ABDF8F65
1953|M013|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB84D7682645C2ED8A5D04A88B1175F8A85A0210405F124588F0D17020510F914495C01105D909599E39F05F15AE3519
