change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2458|Q001-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009740F55FDB9FAD09D9D3BEA538EF08F0D103326648094B839E4B78C53A673BEC30F02FB8B574F43AE416F7A5DAA9B9AE
2459|Q001-ZN08|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000995B8D3E8C2B9B45E059DFB834EF93F79922D54A65E847C94E92F5757FCA49466FFB8C2E9F1A9A7EFCB1981C69F8846E
2460|Q002|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E24D3F16DF34CABC5A0233CBCC6376243AAC899F22C5B56596B30FA3599CE62511E4005BF12CCEBD2EBC8375713447D
2461|Q003|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055F2ADBB3138C2608F410A37E50E55EF0253B88088A027B7D2AA132FE277225383EAE09B8FD0BD408040E48EA4050094
2462|Q004-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B066FE47A2E966FE5246F2008A06E5B8E7130B80BA4BBB16C7A59D0DE7D8D94589EC93F73E443D21886F2DDD219F5788
2463|Q004A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D356AE7E71D272F45F558E78E745F80BFCA7A46825455F449A24DA4763DE49BA9A3A7D99A8BC06F7259A58FB38560459
2464|Q004-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A89584954BCD7E1AAD0AA1E83F90162BA2C9DF31B5BCEA4BDFF2EFD41CE3E41B98AD3994DA002F7917B5A3F8B3265E7
2465|Q004-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025ECBBB981DFB0FDF5B425EC2C09A6F5B99E42DBD04A276FB80E936D7BBE6692D72FB76B534F2FB173BC87FF5192DE6B
2466|Q004-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F11594DC7C9B20E502874CD3F45679863BCA15D0962205757CB3896B37058360FA87A93E6DB24328EE38283A27220F7
2467|Q005-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8DD4C74A10AEF70175437104D11349F4D31AEBAD993F6D5AE6AA2790895A415F680EBBC11B6CE5267A62101F73D052E
2468|Q005-04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E597DE531B2BCAE59F6BEA05E83464CE14AA928CA28B612622A132CF1DC01B318D72562DABB51E381063C8F0C1B60865
2469|Q005-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024DCBBB4CE2593AFE1C7FF063A4230F675067B829EDA883EED10180E78E0894C1A81C09FB199CBCC2AA99CB94CB46657
2470|Q005-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000179DF2FF51937EBC64C7162E36731B081CB135AFBE1AE63E7251097D3FE35ABC86758528CE40D5EC1F3848455143EFB3
2471|Q005-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025A83A9D1A94078C479413ABA07FAD0AE28C2E178DA02E3460192EEAAD3A57D14BB1DA974ADEE5624B4BFFEAB247C61E
2472|Q005-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068811667E362D3D5095417E1647D0B71656D293E50D008D811B4267AD74D70169AC0BB971E9616DADCCEBE7A20B07790
2473|Q005-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C43CD075B62D53A44BDCC2DCEC2A4EBCC3346FE0105230202246096101DD10388E482AA5F8502F4AFA15D18304537DB
2474|Q005-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E07D1997A4D2D94A5F59BA6D5ED1D520A2DD01D348E88F0D1931FDFB35065DB4107E5B3042DC58818C8F98F106013C5
2475|Q005-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F296DFF8EBDA83E94BC9379E7B365E490B7E918CE22C6B130C143067618C8CFCBDCE21B6B9C8CC6BB1FF9A710CA805D5
2476|Q005-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C817402004F1B6D05EB742A408DD25B8402E803CA4B5B6A50356978CEDA4CC7D30CDAF09C665C4E1AACDC7F237CC26FE
2477|Q006|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041640EDACF3F0133003F372BAD0ADA4CC1F5CBD37601B2FA1E6BE4862D906E68BFF7480D1E3F0C66AA20C18563BA7437
2478|Q006-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051D1A1E06877064088F93F7F346A602D87392A00B12571AD6A179AF24239E92877C5355278AE4A3805CA6AB347A9CEF9
2479|Q007|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DCF5D88D25AB071E9A6CF23CD64172C3889EC6DA8BAA7B02EAB13E55D6AA0F4B7C31F9CD5A702726E0AE68D9E64BB16
2480|Q007-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000619FBDD27E8C9EE61B577E762ED73C08553716B3C29B495881149D8E4C93A1344AD53D09312087E4CB12239CB3D47161
2481|Q008-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084360B77C055B3BBDC613D3C3CD8A772B3BF7525C6BB376DB941573717A6954BFF7A473FBA8D84FA0A35C35AE33D333E
2482|Q008-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5F40913AA2B3CD1071F5D1C95777CF664864603D61E0EBF6B415A8DCE81B247243E94DB1D77319D1C4FAD2AA28A67C2
2483|Q008-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D51873E96F9B53FFEBE2DD15E666E72402CE1478600FF7F5B9BCA95809287549CC787BC4F32C16075F5115943A06E2E
2484|Q008-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000179F5E450ED30167D552E1E3D50395374B3800C73B51D922C5CC9C4575A336E36085879EC1767C5A0259634864AD3DAB
2485|Q008-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008551CDC6CF1A8A97682CCF7A4B97445944E5C0D4F819E35420CF0FFDED82479D807DB6B0C911A8F8C9D66FA20E39ED5F
2486|Q009-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FA8F1B6B3A4A39B304E12CCE73AABB9C4E768F9309770A910A89E47EA7AE09E84EC970B468611FF27C8FAC4A9AF1DAF
2487|Q009-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000177335D18991472A4514EE8A34CB9A41D520B749C2CE54E22CBB740AD998A1F70E08302373DCA59FFCFB2CC92C96D0CD
2488|Q009-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1EBA610223AB7131AD3137AA228D2E90CFA153C4921B30506D70B7009C79CBA493FFC1042147FDF1830DDF625C32747
2489|Q010A-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B5AAF455F3F123A7CF4E6CA9ADE60CC0951EDD6349CC560C82CBD6FC5D1871F190CE31BC111EDF6F7C12A300111D1D5
2490|Q010A-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F76994F12E48ED1371A9CC057E1B8327B3DD300A03994FADBB77401C3B4C54B67927FE92EC402F4AC1DEF1F980401D61
2491|Q011|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070B81DB8287B676D7129B5FACDC03EF1B479883AA4DDC7BABF8C12065FFF59001226A162EF6D8A5D6DDCB44B53B913FB
2492|Q012-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9B22796CDB2CA5CFD1DFDC05E0591156B6DB1EAF3398B0CE37ADF19AC550B19530F18F91BC6585E999ACD64D6502277
2493|Q012B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABFD322BB9B2ED705C924AE6FFAFB80A063B544C44155FB2B2BF507270CB5D2F2734F28D901DC62DF8807DAD15DC2DC4
2494|Q012-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064581B0563626EBEE23A0A6C10810DF70D31C567967249D863A16790FEB29FB54C345F120EE73C428220DA0948547017
2495|Q012-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD17DA9B82E222366C7FC3A8B01664834A2C2E01F45EFDE2587F589895449A1B5AF5DFD3791890539B8035C717341111
2496|Q012-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000108DE1171B4FD4C05E0A3D369FE87E874CDCB00509E830C96A7A419C81C9A100889DD4EF6473EDCD7FCDE8BB80901557
2497|Q013|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CFBFB88337B44E130FE291A119A187DC269B75DACABDBB22806B5E3AFF7FFEB9949AD6AB6136592F04061988B8AF9F2
2498|Q014|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F18319E9C9E763A380122C7D20D983527EBFFA7D7A8B1E95D0A935B35D9A923BAC1A8CFA2B426F34AD9D8F2BEE42736C
2499|Q015-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1D183786ED2F4CB3BAFB7943F26C10C63AF1294F068CCB965FBB050C0F8E4EECBF1D67F68ADFF12C77C7DC894467E96
2500|Q015-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFEE29CBE284181DC0126F734DC1B6733F5C578C3EC665F7A0E53A7B89AC162ABDA9F7B3DDF8FEBBFB162023E7721F0C
2501|Q015-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFE0BE4FC288D32F27F5DE0C8E0CEFDF0CEFFDD0D66A929A4F6301FC819181E03E4A34F9024115C05657E8A624D7084E
2502|Q015-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066F94E8737E7C4C31469ED46C3DD8E2F55CB0ACD215BAF3548824AEB10C683D197C98B16A1F038F7EC7AEE33A2E6D7BD
2503|Q015-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E72703BFB2A3A4C7924C7A295EFD08A85BBBA12448E8628D352B1C9A8C6517B0E246DFCD5FFB2E81694964C815D5A0DC
2504|Q015-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0D5B3A1F6AAFFE350BBC795B6C7B1205811611577C92D2187373B8C1CEECB2B8BFF1A608E2F4D39C02BA0AD02D4CAD4
2505|Q015-10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011033AD07E6F7901F06414E7B5728C099C21761BB1B0E66D05E5C32C5388264DF851D1B3100EDD60ED3ED3B4DEB146F9
2506|Q015-22|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC581F33FAD2660DEEC4E16897E83AB541482025B3362FAFE004FE1C56EC35C470B37613947E2C9F19787DB3D35FF7E9
2507|Q015-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7B7E7F8AE76C7CC42BAC9A5E2C2C14659FE68A28E179F41D77493D338FDAE10C5F1B2C9632D2E56D4215F9E46464500
2508|Q015-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F300AE64C1C45D094BE89967F9EB087B99AE410CA9023E29CDB3386426B3C8D0CD87080D06AD292D61413271A4F9D283
2509|Q015-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C053293C43F017D35B40FDCB0B24AC9E6B5532D426D6D3D3DE0FF28B922C6CEEFA03C78DF5DF443631DB60A303934024
2510|Q015-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7069043EA18BB6E95B5F3E38F240FE3A675D5B87E813CF3A9F677C74BEDD65EB7F9D47F401E679D771BC78E266EEBC8
2511|Q015-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033630A04327E2BB004C0B1D39D3A0E0148D1A31CCC8ACC290F274F796D570183BA038A56B6B66A9A2E3B02DD7FC8B81A
2512|Q015-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ECDA2EDF120FD4137EC1244E88003ED534DE9A7771E5A7F8F3ACDE38598B680C678D6AC1AF0174F08730C44E706D962
2513|Q015-ZN07|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081EB2178ECCF36CB57E48A3E8C80276860DA2BF37B47A041322E2A57F424872CEA74E15EE258B65838FE7B36B9E9168C
2514|Q015-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F75EF86A2413734687458D6826D5AD48A3E8FAD5D56E07B11E4D4811B5F86D7FDBE3F9134FC01550764C9DF3272B86F
2515|Q015-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000036FB65DB194E0125A3CAD5802EDC443DE423974D02E1B44442032E68643EEE11D39152DBF4727B6F52FD1E0C603C51B
2516|Q015-ZN10|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BC178EE920237FF43ABB040ED921B7A4C48CAC834C72F82A469EED6F9FA5D52627B1D5CE3E1314AC8DABE338A8427AA
2517|Q015-ZN11|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA583DB45986E11FBF09979E4D36AF93C8D35840E0AFA7AED07C26F5FD674F32BA8001C316EFD1B247A928BD4E3E4C84
2518|Q015-ZN12|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D86356D353B400A95D0AF9EB3DA0C35269A3E9ED622A4927255E5F60C122FC72100C8436F7E8341E3B29DACB68A9122
2519|Q015-ZN13|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003930673D6850CEDFB40E3D3B306A1E228AE93F19B80F194D10F27F37647DC5F0C00E6AB2F686ED30D429983351185DC9
2520|Q015-ZN14|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6F2D37473FB36584BB6D402899E175DFCA1C504D5585EBE02CF70902AE4E8CEEE17F32E10227589DA3D574AD2F91ABC
2521|Q015-ZN15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B919AC3D4CAFB925FADE32629A82FDD9409E0E2ED0F3AD7B1A375501613DF82EA5E64D40A41E237DB129A2AB5176017
2522|Q017|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000902595C79B47A114A8613233C5EBC45CDC86EFCF164852E3716FA18AF05F50A9E8CCFBC69327855634E80F9BB36C91A8
2523|Q018|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB727F3AC779A8E46D66347723BD7E03C1EFFE1B5D18CF1996C60715ED1629507E320CEDAFD53E9AC55877DAE92BB398
2524|Q019|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008381DE6A4DA06329BF119C316EA36BF67B3FBC9DB0F5AF9360FDB663E9D14FDD36F502CD6CC6B84E49236A7835CA57B9
2525|Q020-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CDFBA8ADFFFC6E3A0B8EE2092E447FDB939ABB82C68E54A366347CE4FEE28584E53E5CC04CC19974318546EF52D95AC
2526|Q020-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D387022727D8B3960B98953B6ED882F45F381BBC68596E46DFD0BD12086F9E25BC38FCBC3DCA6232D39952DD6A1940A
2527|Q020-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000501D4519EB6D66E746B38FFF15559F186920BA3D1F38F17EF52BD2F4ADA1888027A1A39A08F37E5080355030834C2151
2528|Q020-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0702A3695DBD69B654544777CC9320510104F9BF631CB08E3166F387958ABCE82C12A8D0923D674347476383ED85875
2529|Q020-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CAF23348D78662F14B738FF2186B2AC8D735FA49ACC0AD69A1BB672D3145DEE5754C3A0FF2A089CF14762AF7633D4F9
2530|Q020-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BED11E10AAD0D4930EF2999209EE99AB29CF75A1CB30E1EF456197A7D2BBDDBF2B03F43528EB4F433002AD860D865B0A
2531|Q020-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000830010F6D860B230CB7ABDDFE8824881D59D3FC7241F8598780E472B0A496C73FFF65E27487CB9714EB4EF75734E3E44
2532|Q021-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A347E0267D98DF52FD03480807892FB637F69241A3F19D8CCEF1EDF05F68F605D9C67B531C3A899C8E8A3F6748ABA430
2533|Q021-03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1E6B7E7F9C253C47CF57FF8B16E4DE2E8AB81E87311533E3C34134FB6A95E237BB7E4E1CDD37816211609B9537B9CB6
2534|Q021B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9F88075393722CB85955B7AE5CD982A52EE965897BEF82F7D81A87BEB7647B8ACFEA901352FA2E04559357260AF0FF4
2535|Q021C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4E1E350AD4A258AC34FA31D22358735F3AC131DBC77715026FD4BD0E5E142A974AD77AE0A5ACE40E8A7A03270704E27
2536|Q021-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021D1515E802EED7A1263BF026EB838DCC3E129C305425837634B46E16AC2DF85655F271BF00F56E7877D3EC03E8BA42D
2537|Q021-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4A6D3EDFD670B83F7C8BC7B16BA48F14CF4FE96B70490865B038BF5389BEA436AC8FC20DF8F877A260BAF8860044267
2538|Q021-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EDE074B9A22BB3EC632FA2A8A6E91575976EBE1673D8083626648E3AB593555E324A882CA44C008DD453FC33C3E61CB
2539|Q021-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9A7F13765C728671737379524AE397590B3637FD85600E4074D175828BCE3F28385A5A80EBBC624586335E843E00359
2540|Q021-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B83AAD838F43E3FD60C959DD91A852B8958CBC2C98DBAFE18AB08FCD7B5DEA9326B60F207B4AEB1E1CD7BAB5461ADF4F
2541|Q021-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CFF1A8AE9538A3196003E1E2EB6B45D8D09C229E16C65D67FADDB640661A9493BF0D48B28FBBD0B23B17B74057A261F
2542|Q022|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FDDA084E8E4C1491E8A9104B6076EDFC367D1ED957DCAC07A5787F962A4B0981092FD6FAD86DA7937B4AA2E9E65A2B2
2543|Q023|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000835F86D85C57C2E5AC32E08FB56E8642E3BD4DC8F351CF7AFE65FBE80D51B96FC69B3F609D05CF3EF62E988BA9148700
2544|Q023-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F593603D267D3B0966A278E342A130D4D41C6E8240068C3C85ED9708E2196A029DB697F352A6A9DBE8A50FC8E25D28C
2545|Q024-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077CE4C2A0E021308217B8E498D949CD0A1D59D7CB8FF970C630721420528D65D937171A9B9F4C940780D14D9ADA805F3
2546|Q024-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA275E98B44DF8AE376481C1DC5140A1E280C1D41686E4F57CC21AC31F02ED9CFDEC3857C6D7E914DFE2FFCD9F4BDEE9
2547|Q024-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037555E9E0E2197C208E827CC756BE9BE2C4E58C314C29DCD12A2BB6B70BB05B44DBA0CB0F66930E2E1B6A84CEE017AE7
2548|Q024-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF6583AA3A116FD3398E119E4E40D8F2308002AAD4F7E5C58D136C83E32C53740CC99EFB6526E58D2FE52D9D6484A1AB
2549|Q024-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000908AE1E0C998BE0329CB6F277D751C634D8D1FEBE4B42EF539BD5263DD986D058AE4C27693FFCD445D793AF2F87A9A28
2550|Q024-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD640C706C6D28DAC5975F5C854658E1933FE952C54DF416F5AD7520581BC267BEECB578C2F63E54DF30E132A3C8E16
2551|Q024-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAFBA5D03996894E21655D9B137886C5FA6ADE8323EE338F8B4003F4CE229864286215C3A56F32C4474BDFE8F6C9BDB4
2552|Q024-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009707F70351D3D72B447EF925A0351050104327810AF2DEDAFBB0452EC9EFB41020F8499E8650B291178406B81947B51F
2553|Q024-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0227897464AF1E6DE31D53A78950327372D2117547AD3D3FE92D3812270A54E3864A22880C2A9CCF7BE61126A1A027C
2554|Q025|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028FBE7576A5BAB1190D328BD4E0BE1F2C1B0F790DDA65E4662381F0CF148AF05AE8D5E295EAD44DB02D17291E48F6B5F
2555|Q026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB7C65340F875DAFC4EFE6F2AF6DC4FCFA80C5F1C4C12018718267CE9E7E91AB922F56772A9F2854E1BCB470220FEF52
2556|Q028|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBCB41BAE1759E0387D9A5F439966EF98E3C8D1397A08D23EAAE5D4BEE7F00C1983900B5F1870CC6001552C125138957
2557|Q029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B8075459C98C23C7179BECCC74EA6464F44A2B8291ABC916762A978A3D90C5CB0B7A4B66F7954ABF32893D9E9389BA9
2558|Q030|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A56BF69D52703F453AFEDC03138B9C5FD60D0B1D57212C7FC9866148799FC108E7B76D7BB6956A794DAD4015E168473E
2559|Q031|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073F0C12EBED2AFCEDA39D449842DD55775AAB7B38E5D348533F771324E4D22F0EE2CB7B01C6148D3418B7CA44400FB47
2560|Q031A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000707758381692C234F69F0DDFE14ADD5B1AC3DA515A2B15175AD17474BA42794AE61C50CE9082AC386C94338FFA522418
2561|Q032|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CD7139A1BD7E750B3B39606DB01034EDCFBFF2292F9367EEEA6DDE128E412ED45A3B994A275D7F068601B6F4C3D05F0
2562|Q033|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF06F33C7B8C0BC7CC0B4C7B7783CF7A44BCE443780BCA9E5058219F4988FE47960DD33DD9A7E08BFFC39585C89BBCE0
