change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1953|M013|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B53463A6A61BFDCA89D069149386D2F2BB8199A956E62C03058FF6FCC3E6F60BE97245E489722712E8242F0F0399802E
1954|M014|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005C3BC717A4A95000582506FE98BC0B7B381C7640E1A80159445DDFF87CE20928065F9310212A763AC2AAFDC42D7E148
1955|M014-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000600568BD8779089DD8A38916BD170003B2B4A5D2F6327191D2EF5259736DC1633E09E488455CEDDD12981B8B168BD32D
1956|M014-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058FE2F1F7DBF7BDC7E41C57C6E9B372E591E0F55EC1895F3CE245A26AD43A96BF34C48573099CAC6210538428296607D
1957|M015|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5D195347A1C37723228B0AB082AD4540F1641E7C991CE6F3AF1C4A7996DD2F3805F490299414F890E7816D4ABEABF10
1958|M016|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE9FAEF8CDC1981EEDE572B8162AB6E6B3651A58ACE4A1F2555805FD5A71CB00A931D62A3DB07FF42A89560B8A432749
1959|M017|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE63A52E1F13088EAC8BBB52D61E8CE52E515C70E861C4345521718EC7A7461C3AD13BBF28F1B9BEBF9C06E33B63DDE2
1960|M018|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000285CC1529C4524F4049948BA4A68FC4BD72D785627110A1560987F0B4C5FBF9DD54BEBC285F8DEEF0956C4F2679C5E81
1961|M019|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049F2B77A43DCDDF9E89B148F2DC19CE1FC73ABF832CA894B29D7A31F92EA3C153B4D21269B2DC8DCBA2422212737C52B
1962|M021|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D18E5EDDBB22F057D86B008D33B79DC79E33507CDB52BF7892CD26FCF5896004EC1BE5029ABD74EB0AE784F78331529B
1963|M022|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002EEC965FD9C86D64AEA7BE92F1A63600162F6BEF629F0500CAB6A17DDA53DDC41BA367D0A2EF4FC6A3204E1765A121E
1964|M023|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5C6C59599A788F7F760F1041C6DA79C0AD8FDF21D446CC15B33DBCE029F66F059A2D940AF9924DEF11DD7EC605A8D23
1965|M024|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066A5083C46C42D9A623D940E34A8A9A1F7AB616D5CF197F2AEB8F0EFDA0AFE0AD904F880A959FB37FE79A16B40BB01EC
1966|M025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003281F11FAA43FE3F17CF812C949316C7B8B3D8D439DA351D84EC83978A24952BE93E5F32FB3A3D60094C5CFBFE6661DD
1967|M026|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012859E7853BFEEAD8803E9BFDA5285DFC3CCDDA60A89612AF2E4F2CCA230E90A5093CF82FD37FCF7727379A7A2468815
1968|M027|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5584C6AE5E2D6B6925A153D91ADC9A58CBC77BA7DA67578D76C69FCB75BB63BD1F638FD492EB0AE16489B19839AB91C
1969|M028-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002482A2B73439E1222D4ACF2D1BBBB937F08B2C66469516EFDC15D9829297D97416DB8ABAB51ED5FE7C6EBA82EB15C360
1970|M028-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF4F2FAA1EBACDF7CBDF6AC7D74B1CE9487120267942CC7C066497B1A4E8B9C9B300A694F422F54EC06FB673B4001B94
1971|M028-ZN01A|6|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000093832D03CC6BB5DE0C0A039C56A9BB9B8ED44BCC72B707904A34D8AA9348607CE0E94DD54D3BC80F21E61806D7B177
1972|M028-ZN01B|6|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6D899FBE9C2756ACB558789E02F47BB87BF196A5CC1183604F5173C99F70F4EEB32C1119ACDF9FD5CAFABCFB774F235
1973|M028-ZN02A|6|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE026E39CF0C47B0334536B8E4A6CBB097F53E123215CF7D6EFB0B55399F8147DB75719EC99E4A5808093C8E979459A0
1974|M028-ZN02B|6|1|2015-10-01|2015-10-04|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1042F974005C1D852C4C2DEEF4F1544C6575322269411256B6732BBB0931B2E2D9DCDB5A1820E13A551FD2FC97B404E
1975|M028-ZN04|6|1|2014-10-22|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E7E8718D10D31A278BCD735A0DCBF0EAC3F6C1B3582C6D16B193E52D9F2AD031C1D1C7334FFC79A3C1BC234493E86C6
1976|M029-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000143DDDCAAC995B1CC3C3E603344774133DFAF5A1DE92DF82F78B291900E9F266E8D08709C8D135DC0529B25D17B36C04
1977|M029-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072DD94F788E1C0D6F37EFAB3F3A69C20FC323BC48C658B0526548784B4625F48B5F8520330DBF85021A8039265B0D4EB
1978|M029-10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068C947A41516DC0B0007FF6F67639C904BBE2E382119DC908B830810227CF105D65C71B9157B2AA76F4242551CBEC50F
1979|M029-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069C3856CD72FB1271AA2BE80B5573CF3E652AD144871A50AC521AE6C0934A8D01F0C08A8E1AB96BFBB9F7936358E8166
1980|M029-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D403F81633BFDB0EACCE6B47646A6B5392D95F250B1F8CFB769EBFE42652F6C6EB145F955A15ACA320C160BAA775CF57
1981|M029-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037362788E7349346CE5FD2D54EEBBB5723567F11A656C71A598C58F63721D8E3C5235390660B39FDA5A399FAA74C68CC
1982|M029-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA2C3E293DFCDA31A004433BB295E06A34BAB306A89B30334DC8B7BFA3D28BE4C278708939216FEBF1545D9B8477DC9
1983|M029-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F38D15CC108AA178FEEB74BD91A6ADDB7355E0FA93DBA7D1252B1E36AFE1B6EE3F50560C70A84BD51EEA487E19BE3336
1984|M029-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD25B009457A751B15639D83D400B2E02B89BE4C95CF24BAC1AB239FC3893BF7277150625234526A14AB9FD4931B19E5
1985|M030|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014CFE53F3D30B1C633C1582FA5CD1387E35B2ACB8BD8490A959E9B7C2DF8C60347B4BB86D0EA78B357EF2E5998EE62FE
1986|M031|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040EE02A426C02F6752E9E11CD551343D0792F2E110AFE11084700C72FE9B37FE5FD36A2FF6484D17FB3397841A8AB261
1987|M033|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052F621590D6386F3E967867B1FBD6968F54137B7A274CED158DFC5339FF4EA0FA3D1AEC36A54144092B7186E9D916F03
1988|M034|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003666C180694962AE807EC440C7D85C74716EA856EFC71CABF803218D7D2CBEFF4ED5732C9F46C96D09704296F6A1154A
1989|M035|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C838184CF6F0C1F6EA988965DD32983D3AFDDE2DFC64C9EF24FC4127E6BC13DFA97C145C6B4E3DD55C6DD3F834DD50FB
1990|M035-MZ89|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002950B2EDABC009EDD50433DE938E6868884C02CE9C303F7C988A6575AFBF0D77285992FAF09811055606A2B63DB7711A
1991|M037-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F81F73CDEB4490A26324AA3D69C6297DC22A7EA6736C62B29D8D49418FC8807D49F4DBFAE89D22F6A4941F1B8363C94D
1992|M037-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D1E5B021351DDFBB1C89C5B812DF9AEFCA81FF2EBF73BCD3B866EDF25EBEBA862E426E5622270D7F6C62E1D1616654B
1993|M037-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DCCB7C982635367938BF9E1798250C2E02C3BC572136731E76414312DF59D1D8CDD112B5BEA927EE516994111B1BCB0
1994|M037-05B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C16D1EDA84B1C8BBB81906FF29DB98F66900F8DE6D74E9AD51E53CBFB80ED5DE7EFBE3685A2517E0A3F4B8DCB16D741F
1995|M037-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A487086C7D32191463FDB9916C4F28752352BA4F97EE608676CAD25B908138A70A7718D237F1F8A730AF7736326306C7
1996|M037-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000582EE2D95A233FC34BC1125036BFF78CE55C2F0E4EE1773085BF655377AAE9C8C7C8A230FD7B69E480A8C8EFBB422588
1997|M037-10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000767E9E08CFC335C0C2B127E802E96B693CDC2BA7622FFAD00F0670731DC5B039B2ED9AC34DD1DCCE5CDF20F227D6633B
1998|M037-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C70024F08EB9242403A3D59DE58A116EEDC788A51BB8905E2E1F8145933F51360D83F413D7F97960EF015A2E4FB3D0D
1999|M037-MZ191|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008361855BA989B452C9A504600F48335561A297AD9F0AF7981FC70937C087E4A47875640CE48A710C5E8DFDCA9D59D610
2000|M037-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6217A1FBAAC45D968B480108428FAB12BDA1EA0532B5E8CA54C7EF4728E492CE4A7DA6CA4AA30D2F25970A2C32444E5
2001|M037-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000624D76F5696038FCD644D499B71D7DB4CED757A692012F5C7EE6420D949A8F099D351540FDADEB6B009ED9C80C0D4B8D
2002|M037-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C379E26643F9CECA27323282CD2549607DB540B0C22B7B0AFBD2CB71B00DB6CA9407A1C107F50F5D00ABC4BB8F733A59
2003|M037-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A1227CEFF3D92FD871030BC3C37892D6E618A48A8C586D3C8D214ABB7A5A04C5C950586D037CE2A9B3A196666B407A3
2004|M037-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD334D7BB366CF1D0CB03C938F9D37B010AFFB9F1543A726063DB3064CDBEA4EE41F89B7C0187BCD84EAD7F7FC84B88C
2005|M037-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000453F152F6AF9729D91C48D8ABF831141E92A1588D96534C5232A60B69922A01E6DC0806DE4583ED50051D95B7EF297D6
2006|M037-ZN07|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000907A7B817C1F5EC01FB4885D65DBDD0833AD35211EA72139FDF91B18A2BE6B81E554B08248F712D6930AF590534CEB8F
2007|M037-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1CE26AD659477F19B33813798419E11C1743B6308A4F2B0D441A77D0D35ACA543408CAE691FDF9D33E6BAED828771D2
2008|M037-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000118C2DB59953DF29A886F0424A826F9256C0063A48D8BF7B2E8ABF17B12666015F444FB58EBCEFAB5D99AD8BA4E2B44
2009|M038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024D2FDE2B0FDB83266C28B6319BA18728928EABC620EA5B46470B43EFC7C73070900E713C25DEEC786C4DC1910CAB028
2010|M039-ZN01|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DD33875E5ED3C15983376AC103A64C22AC3529B0531311CADE51185CD56451D5D1371B158B366A16DAA80D9CDA71E8E
2011|M040|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD9C1AFCC84D81442A217BB18EB6093F564D33A1428183C24F83E4790135C5FF20F889446F1C9F7951D50125024793A0
2012|M041|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009340BB79471537C3A76F65895D925368CD0064F40541ECD3B3B77303CDC3587A3A31E27BDA9DA225B874C819682D018C
2013|M042-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000085011971131960161B1D2C2007EDE2811B9A422E022391C9F9E676601B83E9E777916ECA1E9CC33FA8D0C8F7A5C8E82
2014|M042-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046B9A2757567DEA7A7AD4A4A93193D2451B857688BF15F822584B62F9CEC443F0F1949CFC20D772826CD937FA6607C6D
2015|M042-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ABD5D476A77DBED964DF2E52916B946C277975B5AC24D1389062E095B5484C0DE1BB77829F861522DFACF84E0BF401C
2016|M042-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000385E82CAA4F71C32CE14ED30D0A95C3C8A749990941D33BDA7900B01F708D0CCE712C0A05D18320400A72471EFC9E4F
2017|M042-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002602938F6F5551A14ACAEC6964043EC3E35B566AAC78C5DAAB2422DFCD46E74A2B281E80B4D9D70D370D954DFC0511B9
2018|M042-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050BCB22A338A1BF8FB881BB50A1251FE449BF4B53A4FF13508A21C2BB0537CBD9041749F8C19981B279EEB335F0FEBFC
2019|M042-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096560EC5A64C851973FE988262CE42FC69071DC2344A77E8DFA23F143D2CBE83CBC158E114B10DE80F15C511318B5161
2020|M042-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2F783DB6825D13B77A9E60498D66FAC645A3157C2901C74CE3740B3A6F29372953069313FFD55C1CA3400AA010ECF06
2021|M042-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007956594947986843DE5C6E90CF35CBB587C889DFFC8D80E1F1FDB49B52C89229651951B7039331668FA3D1CCFE26123C
2022|M042-ZN07|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098F3E97DD9853BC908EEFA2EE45FF86C6849155A4C91EE0225F006A4AE959BB7E2FF188233EBE7BCF639A2116F2B4962
2023|M042-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C547C72E0F0D92C8EF851F5304AE3F86EE070819840FF12164F75BF01F519F19C73EF38901FF81B2CCB04B03E0821DEF
2024|M043-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C79DF253907AD4FD74861287719112B7C28479F2E3E4B20518504C2005004F9FFBAC0344BB542BA929B0B6695216DE89
2025|M043-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0F6457DA3A15F979F3A7F3CB439579CDC4CA60E1EE6DDF16126FA93C537FBDB8FB1F977014BDD46B8AEF111769E29B4
2026|M044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6FC7578CF0E0DA319E4087E846BA9EF8973280C9BE3932FB49C0B01CECC0D7506508008CD8218AE7E391E9B1B601408
2027|M045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000714105A2C459DA3695FE5934661554EB5BFB21C6FE1701A40400B27460ECCB105DB671FD03DAFDFBDEA63D573921158F
2028|M046|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF0122FC71D31E6FA41CCF2ABBC213C551CE90CE8DF73EDB827DF7B4BEBAE2717D7199AAB3D66E59E60445FB4D49DD06
2029|M047|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000270A9072DB8ED06D3E8152CAC63C881C9C624FE5110378EEF5989316B927F8646D2E8718666B79FDC001B3FE6941C246
2030|M047-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA56227A7E0DA692CD2B9570E4D6B68E737C122FBF6452AA1B6BCAB89258DE080D6C71A3DE4D5A5C0D5D47FD94A9BA08
2031|M047-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D3072FD7E2CF1DD4A3E55955145248CA014B5A1AD24A8AA4FE362549071252D1A7E843AD6475E3CB9455873A350AF61
2032|M052-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EF21FF271A8995643CC3609B3C82F5A271CCDD6F8A170A49D17E57470E5E2267E020D1D273A4412B49B16FEDA206391
2033|M053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000492211D27EDD3A5438B187B504942072FA2D532519B8FF5CDC98FADA5DE118B288825BD6BAAFFEDC4D237F38DA454D22
2034|M054|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDF38AA0ADE71725DFC083ECDBE1552ED4DCC1430574CA88FCE8BC10E4032BCF7BC82A32EC4A175FBBE38AC7E6B19F01
2035|M055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFB773A309D5A3A81366734841B2C9C6C6C7ACC448728EABCFF6AC19C560E47755D6D422F9653473F0C6F3CE57FD2611
2036|M056-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C76BD14D7CCD393CFB2FF671B4F9FA20F5D43426433AEA3E873D1AE6B94EE576DC29905A6A44F38EE72ADF96A80A72D9
2037|M056-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065A772E11F16017D5938644B0362076142A2F1C28124AF9D36EC371F28EF08DB2453B1A074E3362D947DA06B3710D8F0
2038|M056-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC41D4931E3376A5C0E9DB209D94A4CFEA9E30C887C6CAF2466362D4F89B524CEF530A92C99AC854171D8FA9157DABAB
2039|M056-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A48DAEE145BDECC7901707B6A154E7AB25D72926B21CE463497A3BB055132D91EC6E6D6B90938A6E3C030D8EBEF3D809
2040|M056-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC8DD5FAAFCF9E7F1C5CF731BA565FFC35209A3D5470B516C39881FE96B4244B02E8EDEB59AD6642E3AEAF0E03F71C90
2041|M056-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DECA8574C3E3E028DFDAA16E919F4B85CDFD9C0304A7C4FF09CD8E8693EE8056DE3536F7D8F1943B1BC53441CF65DC6
2042|M056-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C8680BBA09A99C95DF6491B29CF6CE69584A37047141D6AA74026DF42D23C30B71D601705E6561D954C385A87C63258
2043|M056-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000179F7E94AFE103C26DE114B86BE19492A4C4D655812CEC9E03CA2F5D9439A2B39A3F1E92AF84D736D163383E034A599C
2044|M056-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B66129F1CB687DF1764D27FE8C5C1CCF500527DCF10225C7A0C6C5671633ED43D7AFFB75C615066622753E1E4CD737E1
2045|M058-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AF2EE4E23072676A2CF0FC2392ACDA70BA049CF8C37C4752A2BF6640E06FDFB0100748FA59CE782259CE131ECC3D5E3
2046|M058-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000872C1699CE12644ACCA8B6B58E82FF08949AEA0C7877F06837726D7ED9F821395CF40AA38EA805326D83A0018400A440
2047|M058-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000210D20CFFBAC3F09F325FB969F6A18E7D98807973CC7222A752DB844EB30CAA4EC589697CACF83D221A6BBE7F5A062CE
2048|M058-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EB1FD16EF14CCA63F2402128B125300C6DB3EA15622B40F1FFFB82169036791614085CE0BAF47580DF3934272B8091F
2049|M058-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014B29B114B32153787E376AB7D639524A18134A5B326681B90A64216B34CDB4C7DF49EA715769C6C3D0AC09EF77C2A77
2050|M058-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CC98786617547EC805373B52857A3C5E0A712EF8CEAF4C487DF427002F240D5F8D51F5C4F038F266BFAA6E9198053CD
2051|M059|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E0F00244D1BF94D05E1E547811A80E56F17475AD825E37C66B57F20E34FC69C0671F4FBDFBDA80C4994B5FCEA233980
2052|M060B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD4953FC0F18B35231485BC10BA92EBC153AF8CA9E3C0A26D1FD9C8DD374C93CD49E6A557C80608454135E75E6D6DF0B
2053|M061|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7B49979974789D00B1D9486C256FACB53F6EEC2B594A2691BF23A19CABDA971D3F6CDE6C33652F6D91EC752912B4AA3
2054|M064|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6A1E403E63E7B1021D251B25160AA6DC67D778CE991291B2701D077058A380A93A9C6EDB034C5FDEEE87B613EE54DB7
2055|M065|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000267F6D08E69C5095F77811751A293861FF80770B0280E24B18B00CA99AAB23A6FD564E2884FA12E9C458C9C27F78AF9C
2056|M066|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005F8658F788E5A9E947666EF86B7499F797215D91A027E6EF10DF8AEBAFE6B5818CCB391DBCEA2C01ABBA5D8FD915E19
2057|M067|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA7305BE6672780DDF6DD820BFB5A2AFBB0BAF28253C94F1D762A6022B8320382C3DFBCDCDA8B9F7C44BB4CD6C2AEB1D
2058|M069|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000509941FBC0F282DB8A1974FBC9C302CC4ABB2EDEBAFAB5092A00F9EF7C6C7FC04B3375DFBE24B48B80165579C5173EA5
2059|M071-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004705A73237E5604068AF574A6B9395C828176551406DFBA241A852D19D2F995045FC8A2C800199775A21D1D2BD22E89F
