change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4398|MZ295|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4399|MZ296|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4400|MZ297|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4401|MZ298|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4402|MZ308|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4403|MZ309|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4404|MZ31|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4405|MZ310|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4406|MZ311|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4407|MZ312|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4408|MZ313|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4409|MZ314|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4410|MZ315|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4411|MZ316|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4412|MZ317|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4413|MZ318|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4414|MZ319|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4415|MZ32|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4416|MZ320|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4417|MZ321|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4418|MZ322|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4419|MZ323|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4420|MZ324|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4421|MZ325|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4422|MZ327|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4423|MZ36|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4424|MZ366|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4425|MZ367|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4426|MZ369|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4427|MZ37|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4428|MZ371|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4429|MZ372|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4430|MZ373|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4431|MZ375|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4432|MZ376|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4433|MZ378|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4434|MZ379|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4435|MZ38|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4436|MZ380|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4437|MZ384|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4438|MZ389|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4439|MZ39|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4440|MZ393|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4441|MZ394|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4442|MZ395|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4443|MZ396|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4444|MZ397|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4445|MZ398|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4446|MZ399|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4447|MZ40|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4448|MZ400|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4449|MZ401|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4450|MZ402|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4451|MZ403|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4452|MZ404|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4453|MZ407|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4454|MZ409|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4455|MZ41|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4456|MZ428|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4457|MZ429|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4458|MZ430|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4459|MZ431|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4460|MZ432|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4461|MZ433|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4462|MZ435|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4463|MZ436|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4464|MZ439|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4465|MZ440|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4466|MZ441|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4467|MZ442|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4468|MZ443|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4469|MZ444|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4470|MZ445|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4471|MZ446|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4472|MZ447|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4473|MZ448|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4474|MZ449|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4475|MZ45|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4476|MZ450|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4477|MZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4478|MZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4479|MZ453|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4480|MZ454|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4481|MZ455|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4482|MZ456|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4483|MZ457|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4484|MZ458|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4485|MZ46|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4486|MZ462|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4487|MZ463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4488|MZ464|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4489|MZ465|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4490|MZ466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4491|MZ467|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|NULL
4492|MZ468|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|NULL
4493|MZ469|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|NULL
4494|MZ47|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4495|MZ470|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|NULL
4496|MZ471|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|NULL
4497|MZ48|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4498|MZ50|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4499|MZ66|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4500|MZ69|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4501|MZ71|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4502|MZ73|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4503|MZ86|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4504|MZ98|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4505|MZG001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4506|MZG002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4507|Q001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4508|Q001A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4509|Q001-ZN07|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4510|Q004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4511|Q004-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4512|Q005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4513|Q005-03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4514|Q005-04|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4515|Q008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4516|Q009|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4517|Q010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4518|Q010A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4519|Q012|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4520|Q015|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4521|Q017|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4522|Q020|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4523|Q021|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4524|Q021-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4525|Q021-03|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4526|Q021B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4527|Q021-ZN02|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|NULL
4528|Q021-ZN03|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|NULL
4529|Q021-ZN04|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|NULL
4530|Q021-ZN05|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|NULL
4531|Q021-ZN06|2|3|2019-07-01|2019-07-07|CRICKET OVER 8/31 - SOCCER OVER ON 11/30, general usage reduced|NULL|2|NULL
4532|Q021-ZN07|2|3|2019-07-01|2019-07-07|HIKING TRAIL USAGE REDUCED, general usage reduced|NULL|2|NULL
4533|Q024|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4534|Q024-ZN02|2|3|2019-07-01|2019-07-07|TENNIS COURTS, CLOSED DURING SEASON AND LOW USAGE OF SURROUNDING AREA|NULL|2|NULL
4535|Q024-ZN03 |2|3|2019-07-01|2019-07-07|area is ballfields, zero to low use in off season|NULL|2|NULL
4536|Q024-ZN05|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4537|Q024-ZN06|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4538|Q027|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4539|Q027-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4540|Q028|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4541|Q032-QZ816|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4542|Q035-QZ983|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4543|Q035-QZ984|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4544|Q036A-QZ950|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4545|Q050|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4546|Q050-ZN08A|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|NULL
4547|Q050-ZN08B|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|NULL
4548|Q050-ZN09|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|NULL
4549|Q050-ZN17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4550|Q057|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4551|Q061|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4552|Q066E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4553|Q068|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4554|Q071|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4555|Q072|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4556|Q072-QZ810|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4557|Q078|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4558|Q083|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4559|Q084|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4560|Q084A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4561|Q094-QZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4562|Q094-QZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4563|Q096|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4564|Q096B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4565|Q096C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4566|Q096F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4567|Q096G|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4568|Q099|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4569|Q099-17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4570|Q099-QZ142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4571|Q099-QZ142A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4572|Q099-QZ142B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4573|Q099-QZ705|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4574|Q099-QZ840|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4575|Q099-QZ938|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4576|Q099-QZ939|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4577|Q099-QZ940|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4578|Q099-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4579|Q099-ZN05|2|3|2019-07-01|2019-07-07|Although the museum is still open for workshops there are less large group visits.  The activity around the rose gardens and the gazebo have less visitors.  |NULL|2|NULL
4580|Q099-ZN07|2|3|2019-07-01|2019-07-07|There are no sechuled events or permitted sports on the event field and the Garden of Meditation is barely visited.  This area is used for leaf collection and for the brush piles|NULL|2|NULL
4581|Q099-ZN21|2|3|2019-07-01|2019-07-07|This bbq area has less activity with the removal of the bathroom trailer in the off season. People that come into the park during this time will go to the zones with grills, a bathroom and a closer parking lot.|NULL|2|NULL
4582|Q102|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4583|Q104A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4584|Q105|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4585|Q120|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4586|Q121A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4587|Q123|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4588|Q130|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4589|Q133|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4590|Q133A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4591|Q133B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4592|Q135|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4593|Q135-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4594|Q135-QZ796|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4595|Q135-QZ936|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4596|Q135-QZ937|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4597|Q136A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4598|Q138|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4599|Q152-QZ67|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4600|Q154|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4601|Q156|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4602|Q162|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4603|Q162A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4604|Q162B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4605|Q162B01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4606|Q162C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4607|Q162D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4608|Q162D01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4609|Q162E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4610|Q162F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4611|Q162G01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4612|Q162G02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4613|Q162G03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4614|Q162G04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4615|Q162G05|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4616|Q162G06|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4617|Q162G07|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4618|Q162G08|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4619|Q162G09|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4620|Q162G10|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4621|Q162G11|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4622|Q162G12|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4623|Q162G13|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4624|Q162G14|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4625|Q162H01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4626|Q162I|2|2|2019-07-01|2019-07-07|MALL AREA less foot traffic in the fall and winter months|NULL|2|NULL
4627|Q162J01|2|2|2019-07-01|2019-07-07|PLAY GROUND, c/s winterized, low usage|NULL|2|NULL
4628|Q162-ZN01A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4629|Q162-ZN01B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4630|Q162-ZN02A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4631|Q162-ZN02B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4632|Q162-ZN02C|7|2|2019-07-01|2019-07-07|PLOVER AREA|NULL|2|NULL
4633|Q162-ZN03A|7|2|2019-07-01|2019-07-07|PLOVER AREA|NULL|2|NULL
4634|Q162-ZN03B|7|2|2019-07-01|2019-07-07|PLOVER AREA|NULL|2|NULL
4635|Q162-ZN04A|7|2|2019-07-01|2019-07-07|PLOVER AREA|NULL|2|NULL
4636|Q162-ZN04B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4637|Q162-ZN04C|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4638|Q162-ZN08|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4639|Q162-ZN09|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4640|Q162-ZN10|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4641|Q163|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4642|Q163-01|2|2|2019-07-01|2019-07-07|HOCKEY RINK Very low usage during winter months |NULL|2|NULL
4643|Q163-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4644|Q163-19|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4645|Q163-20|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4646|Q163-21|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4647|Q163A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4648|Q163-ZN05A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4649|Q163-ZN05B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4650|Q163-ZN06A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4651|Q163-ZN06B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4652|Q163-ZN07A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4653|Q163-ZN07B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4654|Q164|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4655|Q164-ZN10A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4656|Q164-ZN10B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4657|Q164-ZN10C|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4658|Q164-ZN11A|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4659|Q164-ZN11B|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4660|Q164-ZN11C|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|NULL
4661|Q165|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4662|Q172|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4663|Q172-QZ290|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4664|Q174|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4665|Q175|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4666|Q191|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4667|Q205|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4668|Q209|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4669|Q210|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4670|Q212|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4671|Q214|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4672|Q219|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4673|Q220A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4674|Q220B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4675|Q220C-03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4676|Q220H|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4677|Q224|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4678|Q226|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4679|Q266|2|2|2019-07-01|2019-07-07|PLAY GROUND NOT HEAVILY USED IN THE WINTER|NULL|2|NULL
4680|Q283|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4681|Q285|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4682|Q289|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
4683|Q300|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|NULL
