change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
636|X065|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D816F0577BD019463D4F77E1E911C4C62BD3615206C6C5C5B2A7182B2B7E12AB51BF61B0418AC219D12DCB99BD07036E
637|X067|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AC36F2693A9AE26464EF9C3C5484D9A67D097158C375A714BEC36F8EE3BC07E86FC201CF4CCA6D78533445C0215E650
638|X068|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002C019C1C9430E7F938560C2E456DE6660F0927B18E1FB672281EE91C08637B360025157C9FEDE2CF7B322FE55928D39
639|X069|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FFEFB295C6DAB131988EAF8621D1AC4A76E99C0233DC4B15DD4EB775CE470EB6C8C585D8BB51FD0FE93BE55EBF8FB3A
640|X070|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A912BAAE6917E12C1155C2BDA6C0038C8BD59BE91B39C06DF3A05E1AB4D72DB02FC6DA88B387E9485B367CC15D326FDB
641|X071|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D384B75543B6CEBC56AB78B9606589BB09C1FC2E3C1A8653818EBD3A9D424330CF0FE429F10C45556318048D9631573E
642|X073|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C69585B9AF66B6D2C39C5CD474DB30D06698296A4DCA362F6027F925E696CC438A1A960CDE272556A56312AE41A9B1A
643|X077|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA2C88A822725A04379A7EF2D3F03B27E2ECB722026F976D6A72FA8692FBC2F8DEC877FE3F764DF4BCEFF3CEBCD3EED4
644|X078|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BCF7FD1912CBD05DF0978ADECF19BED3B700D12590B0123DEE23B4705F6DB5CBFF21C888A3F3BF2FB1687E9D7E49C38
645|X079|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007125BF2A1D05137EB9CE17FFF4884FE4667CAB503D8E1D9DE331CC80E6656DD1238A274FE6716057B29801C7DCDFCF3E
646|X080|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000407C8AAFCAB614D750E89360C1D990337B3C39202504A36673427B34FCF99449B46DED199DC4CF41A2AD5EAF97504A47
647|X080-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092C3F62D3E3C5A70DDA468B5A458684D9BAB1FFFEB6266BD138706EC8EEEE6D4A3DF4FB5231A2C54CCCB19715F0C6AA0
648|X080-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004460F86DF9D04C483AF231ED121833C970600A2AE7A7A4DAE21BE13E5140766C071A470096F38F9ED3AB67D7D1E4D885
649|X080-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A793BD90BF9BB3276D42570EC190295BFED17D8E03937BB96363FA24D4704D701C36425C413A05EF56173D795DC0B3E
650|X081|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3C839611C1D29E8B0748AC1057341E74D620C68149A336858E8ED8729FB7E1B36442F31F34AAEA04D28F505A6517DE5
651|B001|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D2CE8390344C1B7936B50EC18A5D099E8A2B2B6D80930541C1F9D444D61817E63B1C7806EA4A65BFAEB870CD124AE61
652|B002|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A6BC96B8CFCD522AF99BAA7A6FA2A6A2CC65E1A45DAB32FF1954B2011D01E140F2F75B9DCB7A5BD5FF914DC1ED20EA3
653|B003|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010A8AC7ADDF36CAA636F09DC9DB21059274624DDAB278292766F722DB546055D1545B2DCAC178D548092399C44F627B9
654|B006|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A96F5053D43A649AE2CC66F99970127035D5CDACAC392BF960F365CADD5EE396BB3E24407BA70BFA4DF3C443822C6D1
655|B007|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057C6B78E34471818F395867FDF517D60B84A79C43456CD6E129239F82A33DDB9EAE5B542EA975612B6E47D9516EAFDAF
656|B007-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A0D6B8530BFF16D219C2663FEB2F2E84AEB9DE022E69D9A34B7459FC6DA0ECED3F8917598A12238AB68F7BEF3A324E3
657|B008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF6520716E8AFD8AFF7ADFF5D969359DABDE459DCD8C95C51E93A4DDAF1C0CE136FDC3B22D6BF5554181F36E89F41BBF
658|B008-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAB1C1C84BD2014AE2BE917F183190FD05D0930667C4997B7BAB60A366364CBE5D28E4D80FC0EFC9C5333FF56A1DF429
659|B012|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012C28992BC34CB6BF66F8199EEA5AB5B930A80F7072D83299C8D3B6C6D64613361F585E9AE0966CDB05D1D606319EE4F
660|B012-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D056A2F820248EC025E131CC15C3365C6A6B9B517B1FCBD31F295FA979924DED021D1F6B9217A252944A78193D21128E
661|B012-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FBF72E91ACFB396661B2E4B29D5DE6F1B8DCD7758C78ACA4A545F0552B0E21B17B47EBE6A3983BDDD1998C698D6FA57
662|B016|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A2006903674D23E3B9EB8A0D33039006CBEE2E9A1DD036B155C628BB7795B3C4F8154A206315A9070D2FF34BA399E9F
663|B016-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D057D861A3E3605DF947A0002D8E975D588711B0857CFE8B7A5654852D70459C91B881EC2D4BC03CA55F69EB4801D186
664|B016-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000363BEEB6C14D04057745C8EA59DEDD1BA856F708482AE3B1C71B2A44CC14B649F31B15F98AB8E5CCC18D43B3C6705393
665|B017|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B20E138B83E7D3BCB683AC716D51EABE50532836452EBAC95AF87702B0313D8C22597CE4CD2B79EDBDD8B6D35E4501B1
666|B018-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBAFAEC013E14CE750DC1733C621053AF89F0DD71DB161DFBCDD84354F31B3BA3D33EDD1259BB44A19010813470A3FFA
667|B018-02|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025858CBCC04548743407B7ACFBD129A0A1E5BA2F0E0B566C8B3A9B72F41F3D85C98823699F548FAD65DFCA41F1927863
668|B018-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D559B9C1A3DE47C90B37A5860D021643951E6F91D426B26F18F51ECC43A65EA4E1C5D50660007E4097652AB14050668
669|B018-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D69583AFFE8AB3391804285B9CDCDC92F7A7A14ED6527A63639B0CAB4CD9A5E94B6D01E7C68BC9AC083711B5CED05B33
670|B018-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F243D9A6C625EFA18D1C0770E81B60710B105456FB5C5671F6B7DC2EB2199BABFDBFB99D572CAA929D0683E2A3AADBB
671|B018-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000711769EF619A3A102B09A8A799D13DECB99C3C157ADC945C775CFB72A86461B98DAC2EA1A9428AC2036031F169AB054A
672|B019|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F406EB33EBADA189F1174D4BB4D58D247421FB8A3CA8C36B528333687CD64A49A1988EFD6147383041AB1026AA0C7E44
673|B021|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001546F7038F3DA8A2367FBE17FF5AFA60D9869D4A4C313A928FADC4253519C7132401D1DA6F13BE597ADFC4484B5EDF28
674|B021-01|1|1|2014-10-21|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE47586763DC2791BB67187A39AF36066F987823C824B298E8CE96C3361F61AEB5E49AFE791193AB01E8568279C729F
675|B022|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E02AB7E54C22D0F22F07D06854F669858C310C17B66B35B7E7C77E0BEB708D259AFAA070416B12D860F111E58E784BF
676|B023|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004929DF55F502842724C0D8F3132671408F8B9F27985031D3A3C395CC4CC240BDEDDCE8B0935AF148FF763D0168226CFA
677|B024|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D17A107A5DC78640A2123BD7ABA5C1C7C7C903DBDF9E16B0F6A34CB62BB942831F2C4D0F932F340D0E43A914A1B44ED
678|B025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022012C36050CDA4BEF064B6C0B84A31577CFB15F3F64F65021D956C4B1ABFE4C38ADDD93B9D0C38857EBBE8421CF692F
679|B025-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7D6800068867AAC9D679A64BF453BDD768929C88E44D1D55B97C022655EF8CECEFE699611E580CA93B40ACEDA40EE25
680|B026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B4D9C4CE5E8661C20FDF1D54CB0D23FFED3B7572BB005078C68D51D5E0E6483D6F79EAD78E9AF54074F7E4CF442D142
681|B027|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B71926EA3334AEA94FA1BE5F8DDB0F14A6B32657E11C8F3996525566C9A4C63E4810B41337F2FC85AC499A1345D64F1
682|B028-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E40CF2393644913CDF22A8D277CBCA0F8225C9FB1A016A1DB9A7CA0A143B351D023D7F568C53974227AB89B7A4E3F6E0
683|B028-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3E20781442A6CC6920A86CB00EFE8987FF4306A1B2E86109E12E46005378D4E4183FF0B6340A85BAF76A468BEAB6CBE
684|B028-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000408A5A08BC9F7585AE5BC4F0D458D239C30A864AAAD58E9DE72B9422BE99DAD5038449B4C2E162AA04008746910EDBFF
685|B028-ZN02|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9856E83BB838AC88D6C1AA48862595704B8CE3EC043015CF93AE012EF2BC31EC949E45DCDC62624574F907044E5C60A
686|B029-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F497E050F0ACD0888A211C1F5CE72E61B471C26EFD12DD02757ED0A6C72102E05496DA8971B03CF1BEDDF694134EA45F
687|B029-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F7B19A80937254714E18684760C176DFB04B4414C3292082ECDB3263AFDF4D819D1FC77C162C8D78B176E7AD525552F
688|B029-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C21A37CC463741A6EBFC9B79D23F5A8F5F1850F5F2A2AFD66902E7E417D081BF277C3834DAD5B0D7627BE62D5B46FD6
689|B029-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008748F2D714623705B2F2705D2BA2260E8887EC56D21DB370EA30C763C2677217E42F8F07447DC00FA4EFA1F95154F47D
690|B029-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D625CE6BF81EE5CA5F4CC5E3F08A3DDFE6371939C46672FA93EEB1997BC469FC33AD52CC158547F27306136D8166C13
691|B029-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9CA8FB95D697D6F2181384DEDB1E3ADB6BA4EF60DF8DA515034922AD2EA3AEA8F26CAA12E365694721CCDA12E5623EB
692|B031|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007288286C6856F7933EA60A96B6AD111F8B7CF0FAF6BDB2847044008FF7797740F87303B666E7CD5D73049219A11BCF42
693|B032-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9066A805BFF119E1089BC67066DEE52EFE579A52A5DF35BD3CE79A4CAB20AB3B10754B00FE8F006EE0ED006A4005B8C
694|B032-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A0126E1884A8AC3FFAFC4F1189D41671218867EB41C72DDDBEA2BAC25DF2E2C9C3AA05992A0953A1D35288D5E9357B2
695|B032-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000017D64FAEB8C7D4A68F689783408C7712BC7390683527B0F444F93FFBE1738AC2078E672C315AAE8A1AC2FBD9C0FF535
696|B032-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006B7DEC3985DD7DF35DC82FB22397F4D29DAAA97EA03DAFD667836CFEF1EFCCF396581FDB6C28F347B1E703140D550D4
697|B032-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFD6081CF4B8CB868651BD85F5631539E77E5043780F37B187E8215ADCBDCE13E4E66A07A48ADC58971B968892F5900B
698|B033|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EEC1414752B9A16476D6692B769D5585304369E90A52220D236D1400CB3D323C5B2224187606C85DEAED28C377878C7
699|B035|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000021B276286EE78869C2FCD2217C4C660DEE53A874F4C6D31C5212B72A43F9A927D191E776EEF67716300C6FF3F3F2973
700|B036|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EB6D74A3A7BB2478E88516AC6B3E0BBD91DA8295C7360387E68DA0F4F2B48EDF0E8699EE84A7B7D355C55B6523CEA9A
701|B037|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AE4F7C2F9951F1491CF9930814F7533B4F7B6947CF661C678A0A7C6ECEFD2F4334916D4397786DE17F726ED892F4335
702|B038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C8F032CD75F71B68A98E91754838E234C2BB38C94A311FA2983EAC4A2BB2C53539488ED18FDC2B216C49B45FED0F982
703|B041|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D713800563F11EFB40D8D4EE3EB049FF67F9165BE94865335A173972D235A6B812E7F03947E32C631E392F3AB348802
704|B042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD26F10B65F37D85CFCDE01071514202EEC5F48E62D430C890BA7DEE3D53CC549689C1E4BE2403EEF73F37DBD9CC3B64
705|B043|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B68C269978E7D8AE0E9DDFB3ED73DD861333E2BDC81A9EE4C39C70BB78D83E512782DE26E5412212CA52FDDCC0A9447
706|B044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACAB451F089C6C9B41091105844527DE4981369CE3D80A75680D9080DF4451420BF5CA5638677618CB859EF20286F327
707|B045|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000635A40ADF4B551297833D15A9ABDE33776E4C470C1A00C07F50CDCC75E87C2EDD4DBD1FA829AB6F99AC8BB4ED03D9F2
708|B049|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C12B756B94923A4FDC0E8F63AE0C5E6A67D083CC21D803E654F46326D019AED3E369C7C0C9AF137FE7AE25E888280794
709|B050|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024F668863564FD769DAB8E8CA36F5A74ED0BE6A0FCFDBE6C4C3312157611BD43FF5F265FC52C7E53F81BA6B80FDAE123
710|B051|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DAA3EDE2DA7E3FBF53E349AA95B98DAA046C64248C3DFD1C3622E19376C882BF82682050A131B68A76ACD778CD762B3
711|B052|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002253A0674A9B318015AE360985C51FE946F4E67CE62D48508758058DBAC7CC84A835F1801BA23E5664742CD55DAABB0E
712|B052-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD0D6F456206D346E87E7356FB6F3E7F327F75731E42C17FBC76172906BB3CC8964EC01A759D121386F5FFD9710D4C3E
713|B052-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8921DCE31C736493BD04FD78122AE6F1513603D0D664D55B2B5E804C5D65E335F683F72D79BEE4AC9128C799FA2052A
714|B052-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000503F1078042289D2129189867A54F29203F61204A49A3A3D02248F4AE2913EFD2B580AE123C08F3F2EFF9923A1EE88FD
715|B054-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019AAAF036082FC9032DFA2DB7C0AF85B79FC2BDE06CC0148C1A3A6598D61901917687A9DC601CE05F425AD35CAE1FC85
716|B054-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B63B725DEC282CBC5272F197D582224347F60119E8467D73BBE81C89A419B43315E754CCD9639F4E9A41C4621EE3DE97
717|B054-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E307750E1DD59E0FAE9C343002701435A0C0E14D150634DDF60F1D10459CEDCEB048702C31DDA0D4580B2A574D6C181
718|B054-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098FB2B25B1E5DA95BB37A546C55CECEA18BE8199F9E0E3E2390C9FC02147FB99C8F56750CACBE906C642EE37BA03558F
719|B055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9D3700FAAE9ECD8DB31E46A58B76C910765DD7E77296C175E4E5AB96AA84188A32E12AB935EF5E7445B7757DA11FE11
720|B056|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ACB0418002DF28424870BC1B4EE3924BD28100C19A6207F6F8FB3864C2DB2CB641F21FAB039069EF8F1F192461455E7
721|B057-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088363CDC8BCAFC6E2C8A63922676DF313E87AB375DF8205A00CAC3E585959A53F81622A3C3958F4606906FAB9D5237F9
722|B057-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099F9B0923AC3606FA1CC852DF3FD989BC19F59452A275077DBE39D27D6FCAB43CB801FF575FE9236FAFE3C18DF33AB1B
723|B057-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BDA85073DA512CA9950F3797A8CC1F017707E95A2DE3DAD89F03AC9D7E937DE3BCD378933E5C52ACC057B9986949E22
724|B057-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B12E410D70FC77F075C06920787DAEA20476DCBAD3C0DD73207019AF4F4E8B5411130B354BCB8E1ADB19BC1815738C6
725|B057-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073E8A78E951F5F8979EE78BEB32735974BE2952687BC53C648628F7AFEA28EBDEEC576854F62F44108ACFD128A535616
726|B057-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000486A30124CCCF1D214294053F159C87FD6C9FA016030FCF9E9EF46A0D71977F60A512FF368836A76FB1AF0506448449F
727|B057-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000820E5D3010D798FC9A8D9EFF5C7E71A9D406A67B0C4CC55AED40EC9308F490130CE7032251530D6B0742F15C4A76CB4F
728|B057-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE6A6B76203CC51B4E404780581594B0BC8E2117F81401A032D55C48A39ABD745DB7A38049D065C4A81835B2137C9171
729|B057-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF7F82C4353E606ECB56858F7E06728EB929A7D68FF3DBB12095D5D90AE73499199EAE7710AFF13C87989D8E947EE6EE
730|B057-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094EBD81ABF4E3DB1525FDFF9EF2D876FB3988B16B47DCEA9395E291C99A34D46D65DDF24A70EB42B8BEA34D3AB5B8A10
731|B057-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009754D12AD5ABA9ECCCF9503897EB3238A6BE2260FC5FF3F989850CFD41024BEAA1DD211C723709D32E5A45068FD74314
732|B058-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F305D2889F4E9B63CA2252A6B0478C8A70D3E1FDE3F15B2FB3884BAD774325119DBD74A721F43707CA5ABD5BA6A9873A
733|B058-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF5B4D70E71CEA572F55FEF70C4FC07A41FE505590996DF7315FE60A24E9A55DE9793F96A4CED0930BD7BAF61FEAC389
734|B058-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A95FBD2EA17274A7B6CAA7D995549BDEEC1DFEF88655AC6C000737CD5381CC8B341E4769C07D0965A6B487880F7CF900
735|B058-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7DBC250659ADBB82D6DC9A81348EF3A3515AE13CB0B47C9E13FEB40A1BC18609AD5AA292EA5DEB2E3D0E4B5B26086AF
736|B058-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A9BB69E7CC168CA6CC5A9F8920B06CB50A8A55448009ECF06880D364D225101EC47D1FF7ED72FCEFB3A286E1A37CF24
737|B058-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8825FEA201EFAE7BC4ABBCD620FBD39C9B45C8AB2EDB6F06995C5687FE486BD71EAA11CB260A794A4B26CA3F53F2694
738|B058-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002111E72E0FDE7F9BC961737F07BE21793ADBC48E574A620010D61AE191F99E4DF02C49420F0C83DB65B0CF0869253F86
739|B060|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002673ADE66845ABC0C7024398C01D0D812AD0C396C01635C569B7D7963DEFC91373F11A27FB31F86B0A25002215AA9A72
740|B060-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8EED66314C04E0E80289163EB07FDDF1873A0D13D9A6795A9F40C020F59D7930933791CA7F66D7B44E5F045718D7B4F
741|B061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C44F9A464A4AEADE3B2B9874DE3D1266C301CB776B177F12D48C06BBA15E14C95B91D5BE67ACC66632AF1CEBE477FF
742|B062|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CB81CD6928B6308A61C806253065A30664680C1808304F7F5E089D0CBDF0CE8BC4130E59AEAB3862D1167ACBADB1452
743|B063|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FB80E74FBA42BA623087EB51F06FA45D3DEE77366A78992293638E24D4440300548D92F992B887732F498FE27CE5034
