change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
254|R109-01|1|1|2014-06-09|2014-06-15|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B764393EFEA3F329D3D5335197515B8C660FD86174A94CE2A6B40EB96CB47EE2C17EC61258D67DC7A9A3CEAF8331472
255|R110|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D1F588ECEDB1FC874AE5676AC2C4970290AEEADAF2FE258AEF07AB8107B17C25C3921CD2B16E028CF8425922C928467
256|R111|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008674A6FC5D082F559557EDF0BC33CAC97047E3088417FC5BE1944FD4EFC3D1E855BFE08B786F5D9232F91E16E071B589
257|R114|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA6D527A33AA5FC581594F96AE9E74C12CCB2127EE9240D8643E4108353318672F4CFE5797632EA6EA84B5976ED5AFB0
258|R117|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC1F250B75FCC09F79A7973829B04E10B2DC6AFB9166984FF38EBF811979F765407A08821AC9392B02B94032505D5D6C
259|R119|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECE2EA93445BB204BBB1268C2E99EE664ED030743A85069E95A202F7828995DCF35FC5626B70D11DDECC633ED527251A
260|R119-01|1|1|2014-01-09|2014-01-12|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004883A7D9B5437FAF3C948A8BDCCB961BC7959495B61269BA074D7D5FB81237AA6A93D4786CA19164874416510DF5639F
261|R119-ZN01|1|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A05F6AE7BB8D142164F06A66C357939C8BFB30BCDEABBFEF3D99B03D320610502091B9D9D90E60336AE7CBB3B03B465
262|R119-ZN02|11|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006296F0037976E74846A3BA15910FE62D116BC4A66144AB7DD1772BBFFB401644249D8D86B5FEE3A68B6D221D1F650B9E
263|R119-ZN03|11|1|2015-03-20|2015-03-22|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A06EB3665364440A6DF49555072245BF83BF5EAAB31C48ACD9F737C2302C003308B9099D7786A9049A00452FCF7AF08
264|R120-ZN01|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B362B5A9DE49FBD79CB6BE49AD892140349BE61C279F27BB745072F39FC35505FAD52ABA301028AC10EDFD9DD7B34E80
265|R120-ZN02|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B852D48E04D1BD45C1D6197ADCFB8E7EDE92A30E19CC22DF6F5820F7FC80249C6FE932DEE241EAB5156FD83929689992
266|R120-ZN03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A78CF017F7CA21F8E231EE3F124579E18827972952220CABC949D3177097D8CEA80EDF558C24F4D0E51A7C16D313B462
267|R121|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F06DFFEED4157E50ED399B19CBD87BE938EED81A2B4F4AA1A0FA9A713052E90318F536A3F6A091D26B75B3A5C550C29
268|R123|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EBC4B2935BD4C6232F28EC4E58905AE036542C3A4073D8D22FF6B878B27329C2C92984AF3BD506815C3B95C513C8283
269|R124|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB8CC089DCFA658201A6B10F12961DAE6ABDD0E4C55AC0EF49FCDB56538F4596B3360AA1612A68FD0E6CA6869F59381B
270|R125|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005921BFC0EBE0D04E107F304B8D2CF324F93A3FEB4CD446DDC8DF018B18A95A993563C93A9A0F948C77746430CDFCD56B
271|R126|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000330B1128D1F8FB533DBEB19EE940A92169E4D7A0C7101A76C61A241A0B8E54946D46A75CC49B20D5A4426CF8E1411DA
272|R127|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000241B44CBE84A32853540DC61926BC55E52BFD49D88D834D314C30F824AA2A24BBD2C50C3CC40BBCC3C197981DD770D58
273|R130|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004179941D2CEF99BFA653867E1B4201F7834141B9B7CEF278273BE2CC643BC88520E4DFA691BB62A99901E096498BD079
274|R131|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F6334BE7B12A753E8D602EBBECE45D0EF40002B3DDDB86A512600D6BF66823FE180CE60F01FC383EB6499093C6FDCDD
275|R132|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4762268B928C845A93889E2220B33FC6A9FBA420F9014E26491BD9B3458823B7135081833502B82AE4BCAD2391B65BA
276|R133|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F266A630688EA38612694B3FB65319C67C9F797D71C6E3CA0D0A410941A19DF2BEC1719026644DFFBAD1292A4A7E7359
277|R135|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042D62AE0D37117EF19B6D86EB9484635D4FFA970E74BFF3B94018D3F5362D66220D6B5E33068983209319672B5CA2A18
278|R136|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062323E51FF28906735B96B219E1F962B74F18A813F53DE6850C1383EA4749FB687833CA5F5A1E200ED37F7C43D8EF7A3
279|R137|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000442636DFACC711169545BE3B4BDABC1ACA690C8A0DC32EC87CD0DE7745131C65DC6789CA1D976DD278BA58A24B88637E
280|R138|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003681385FA4809EF2E4100B90407A09770B9038A6DE8F3BE60E3325A76707007EED95E75C2F4C1A3B76441BC3B1B05771
281|R139|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085BF9C18DA4A708E58203E6CF3ABA69F34F5B24A36F759CF69E9554B0581573458D6C15F7895389881D3EDBBC6DD0736
282|R140|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD6D4074CB75238CC91B654E72FED687382948387F2E58CFECC1E2A40028B7CE86CCE97333854FBB7D5F8BCE50587531
283|R141|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0FD6738B34DE495F970C983444C86333374623F900147B530838E2ED73F5CBEC4BDA3BDDEFD7A481AB06D7965D84A97
284|R143|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033719D5D9AAD9CC7986D8127D9261BFA8B7B9DF470CE8631407A4870D89755B1CAFB86CF06671EC04C66DD24A4BF1F99
285|R144|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6FB30406FE2BD717D998C0F643531841154803C1B2CCAB0242ED49E398E9F9E845A0C9DC0013DD4A0E18863E340908A
286|R145|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B87BC905AE9F3724CC43F77807D9FA135ECAC222FCAFE82DAD28DCCD595675FFDCA414DE21178EDD7554B8C0A3F3CBD6
287|R145-01|11|1|2015-06-24|2015-06-28|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F07007F6B13C4428253863E780E592065ECC3EDC39063D72B9ACC02629EE65508ED3CD316881C83B553661BF5D99AAC
288|R148|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004844B4A05267A7EE215E144D73EC08536D3512550357E6D08405644818BE72AFBD6CBF0909CEDFDAAFA34834974F3677
289|R149|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F9A5992CDD85C5881CA981DD2EC2DC4219C6C6ADFB6B8FED6EF1D6DB01B422964D0443E32F0AE5B31C222E2BFEE19B6
290|R150|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDBDE06BD2BD4F7C6B19EB798AC1B57ABB859B71EC6DAE5767DDD2992B8A95511449BF2670CE8E413DA1C1541424DC3D
291|R152|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013C297A4475FD3C23877CFF1CE274E4E0A1F4DEC8B56E529F7566DA0EC2DFB5CB90CC01A9E37C17C4420CBA0D938D52B
292|R153|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FE49345478CEB4FC0D99DE5DB375CCF954551C10B101406DDF1939192F1B5E646116D2F964450CB418281850FED8995
293|R156|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C872C370300B59351C73C46DB0ECD7BE0A742602A791628180393C6E4948D5F5D5EBC8719146862CA80EF7A44DB8ECB5
294|R158|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4FCCC152B8F22D9730531849CB5B7A339D457E0429300C39DFB387F40CBB1AB1B4679E1A0BBD8CFB3993A15FA24DAA9
295|R160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F566FEF399002DCDE996AC4C644E4106E34DB713D80556BF055B6BB0E380E7313A18743EF588424BAD542DD4688D4DB3
296|R161|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000436B5AA0AB35E3EF01EC090A870DAA48FB73A894C0027D741F1A881C2EECFFD0771F703EB930013D8B246849EB2629A0
297|R163|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B61CAC50C70122171FD85FCAD187CC49F2C69E4C96E9676347F997DF79CC7D9A3DEF08B25FE15C87D694FF99366E16A7
298|R165|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006732CA936AB8F446C1852BA2544F90FD87D49876BB2C34AC49B7C47E4B65A4D135C8753B7BA789AB11A0CF474AEF726F
299|R168|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA1A88A031520831D11F73CE206C1A9E8EEFB68F015355DF106ACF48AE7E99C9DE1E67F9F7A1DBE19E1923C7D49D69D0
300|R169|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004BA340C66880212A937DC7EAD244E2761F769437C93AEA60318341A3DB9114A7B5FF28CC249AB4FF2C5FC95D0B1D2AF
301|RZ01|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000557D1A1D9E3012E4BCE1B6D73E08B228BC931CBFCA50644D338897CACCBFA6CF8C29385E8920E17CBA7E6913B189712
302|RZ012A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DE155DF267CA011CB8A42A4A01E580DC9DA03469B622360907A7985B013DB6538030F5F11E2CFEDF08038A270B21A8F
303|RZ012B|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041AD6B1E924D35365094AA5B25C099A43C9BFD642FB1C9A206E521E552E301A33B885ECE71C0BA6522E34388DE72C036
304|RZ012C|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B12A5188FEF8AF95000573960772380898DF66CCF4F2C2111C2DA5A4CEB71BF129A439CDE7CA8F6B9FD6E4B096279238
305|RZ012D|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000192C08A8A67BFCFD69BFCB5E3C7811B25B6A2C6F4D5358FA1D558AC1FA1E6298CAD3FAD3ED25C14CBB200E7FEA243EB4
306|RZ012E|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A0B076FAA17AD51ABE568332222BCD27D1E84FFD17E5EF125B2ACA5DEB1C99B9F989E37D8BA6EE76128841E83CEBE1D
307|RZ012F|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003628301ACE753A186934692AF9E14DB3B18F6277121CE6ED95B6E48B6DE312F347A0DF1A311BE06E34CE0639B653E6CA
308|RZ013A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD6C90D65610BB361DD616FBBC57F903CC9FBF72B52812E0FA43CECFF70654BF7A2693219F26D39A9401D1B02C77028A
309|RZ013B|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD6E9B6383D4EFA412371678C602A7A8B9E509270E34F83837AC113728A09B2DADEA85FEB67FEF8B94F60B23B0E4E9CC
310|RZ013C|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DE0ADFC11CF4610253E4C8429D20CD4F06279E2A0733E35F2B10D776FD543E3DAE8AB9B6919F54DB83E2F799775AC31
311|RZ013D|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000517030C60CD6D25800F4AFC84EF8379786DA0AA75AC9C7668EA152EDB0F26854A94EB6CE923401BB36D790CE558A0785
312|RZ013E|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018E8B9D2C5445F41094893C63B011EF690C783A223DDE7861F730293323350B6F51353D363F01BBE0BE9CEE12869A90B
313|RZ02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5192C3611DE3D204899E291E2512BE81C257DAC6D927F4BE745DACE1A1708AF13F6E685CCE8EE407B6C7202134BE331
314|RZ03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1AE61866B94B5861DBDDC45DB78A8D2EE41C2F6EB9A7149E9E141955C8667EEF1F0CCE28AC952924B5D911EE296715A
315|RZ042A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071427FEBEEF28AEB696952791B21664335F2A0096AA6E8A61CFD96B5895B0DEA1658B262F2ACF1342643289495215FD9
316|RZ042B|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A9FA1C36AD1096A13FA06F183238A9B4D53647D35BB6FC81202571D4F3D3755B5DE2CDD8CBC6DE40E09508509EEC854
317|RZ06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011322886EC4D0F016E134A39206FA5751B049B001D2D6358DFBB5F2C1E8D7A453ACA80BB54BB731D590569C8AB48CF48
318|RZ076N|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008577CDD36200EF776E4644416FCF844990B1713CD8FB473F5B03B1AB10AF04A86886A8933B8349A0F5B7024DA017C884
319|RZ076S|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E18376C7D8AF24D943EECDDBAA966DAAF2A6994156FE5E22E3FD486F6E341330AE95468F02971C27FD852DA504EFD61
320|RZ10|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019A4675462E9F517388C7EB0F31DBF78DA068CDE41FEF40E49103AF35074FBE530853E7BAAC08361C6249C0AB3DB2661
321|RZ100|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097B02B16F17576A5C8AD1DFA41536CFF72A067A54364775F3B40482173290C81E64858AEC832DE59DE07159DC4224B16
322|RZ101|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036FA4B4D3D67AB37D3A6815EF23B47B8C1B2416D37FA6847902FE9A312CFCC83B4B9A082171D47C17C58448C381D168E
323|RZ102|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000421631047ACE8A5E3A459844AF1B2F2074C5EE622DB4C89F0D9FBD031863DAD1316947D69FB35215D1F3902D490E5F64
324|RZ103|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F17B06632394966252AFA5EED0D60DD72DC9999CF5462888914DBEA40F8BE572276C4B5C581BF0A694BD1065A6D9889
325|RZ104|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DFA2E471451F1E5991B00272BFA20124311E39CB371FC276E0DAB423D9191B4845F20C93F802058618E0362F55BCB1D
326|RZ105|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E133B0A68C6912DBF6B50393E27B10540881B848CECDC43805CDAE5AF5BFE6DCFFD642A4B4CD0A594443B4B8E476A67
327|RZ107|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005995FC771EC5732683C2A89AEA5B73CF266DBD9DC1E43AFF145C94F2BFBFE7C97328BF782BF3198F1E05A5996D300897
328|RZ111|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004801D6E1511C2099C9BBBEBF25DA6F896180197D10F04D33B4B0FB429E36F07619AC6E142679DBA29B05176656B79845
329|RZ114|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3740513867D3F14DD3B830FA0A7C23F78C5BA7118F71150A63BF96190D72EA3C0FF45BC8D51056E4709EB93FAF4267D
330|RZ115|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D79EEFCDF825928C14B0936B72F055D99C2AF42797D06E01EB4C69138C25F604385C2B58F10CA27FE44923CE1302FCFE
331|RZ117|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F35B526F4658A3BED49F3D268E78E704F2D049B0C6A752479DE2AB2E032FAA35381A2D225E1D30BB0D2E22675A12AEFD
332|RZ118|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F14046114D6728932209BB5FCF6840400607B27FF64A826AFAF50BDD181C023FAF41E7F314877B0827F88656BD3EF067
333|RZ119|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF5EB803A799498D63AA9E75473ABFB33DCFE6E0CE41E9F1C655A07B313E8C575F47A90E867190E1A0635676002C0418
334|RZ120|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000607F493C417B1098D171C3057432EA54B7787EC80560AF8E10B89EF435CF09122C87420BCC97D71B5CF42E3C9542622E
335|RZ121|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000304E7EA23D0E0E706C5EE67F1B9211033E2C1C5B4424F5EB00EAF47FC2E844AD9273E9CF78F3362C22B9C4279AAC35A1
336|RZ122|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E046E690F773B192C8CFA43265DFE7EE3F37A305B34E83CA2FB1BC70802F71381BD057F7FEE06E60A7FDD29E582EEE73
337|RZ123|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A936D933C68B0842B07518814570AD5E340E5A0E000704AE8E9D80522377DA77F53C4D8CC9CF536370DE373BD048813B
338|RZ124|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080BAA001ECC861848F3CFC0E3ED51900A66617943622B26D5EF7B144E3C595B69406D799AC28F21C54FC06E8F2DDDFB4
339|RZ125|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D566C50A38031A142D73D618E914A9857ADBF71D32F08A08BFA5642B05406ED80F5C3BF168821B2E4274B0CF57065E1A
340|RZ126|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079A62EA4EBB1205CCAA72815A1E5841FF13FBC7D59C5331EA252CB677955BE3796B0B72FE6EB363A183D7B702A02EFF6
341|RZ127|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BC2BE6DEEED0432A272536A9D0D2AFDD96372B0B3DA3858E62B11962383A7E1EE04311D119D6764E1CF564D976C9701
342|RZ128|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E381ED6267C795ABE2445D25D8EF4EA01A00F7BCF2E5FC84BA4B84FA3DF56FF50262EFC1D574997D674CE2CF5DAC25A
343|RZ133|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042D531DFAEBE2715F4944719EE20A83C9D9DD42ABA6E975FBD940F83183A6E5C4D2FD2FE654D44CD7CD59FAFDCA66E21
344|RZ134|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047F22ABCDBC080BF5A26397B0957E3E55DB35E7CA00055BB61C355CD2AFBBF0E78B8E462216ED78E15BD3D7B7A5EFF74
345|RZ14|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014F1699B489A2D75D531C6578FC0BA0B45DCBCED6D6D2CC46D234004BD0952C6D886A74A4B1E3897408DCBFB2B618A81
346|RZ147|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5DDFB7A9F7948ECEAF66735FC961919ED2CBD26271EAFD097E92EE72ECF2E2C6D89E08172B308377CEB6EE16E868A65
347|RZ148|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDD0889B3D10B8C0335FCE2BD88D88B4D0573F8B28E18FA28545F7B817F2346062B25C47A045A09AD10C5ED61F256C51
348|RZ15|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA0043BEA87BA44AEA6E4B6065B126A90AEB293340542F57BA0FC51C026326BAA2B17F39494965E632B3778AB16F233B
349|RZ155|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077FC87A366434BC4E5B0ACBF5F5738494105A07BA7133206B65C197EC6C7326ECBBAEB3CAEE4A07AB59BF1868B8DDB12
350|RZ156|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE80C53218E422F344D43416CA3D8F893F388FB9ACE8A300A97470ABB7E800C50B8AFF68E46252D1A58797955401F6C5
351|RZ157|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D9B598DCE5819B4F3600F2E84F9D9492FAAA28A188E16E48DC59D194EBD522BD0B4AA9D2A287A20D05013BDEBC21D1E
352|RZ158|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000344457C662DDDC78ED6C103423EC072669E0C10F57E7822B839A80598BD16AFF1E45F8C236784EECFC368B6B48F8E815
353|RZ159|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077CE2022FDAAFBDB914CCA83D37F4DF85FCC4C1BF8413501C2E827F1881C74C72AA7AF83C7E726D5DD9D800C2918CF8B
354|RZ161|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6E7054212C75FE618ECFCDC8E70E9B420F50D1E653F8A248734E060E37A240DC7A55F9B27117F545E34B1851F38DC1D
355|RZ162|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E878C024B9DFFD01ACD99A25199B3C9156F56616364FDD799B5CFD22BAE060EE8547D14BFA94A3A8471643D47125DC5
356|RZ163|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEBE30C25ADE8A64197A7DAD4F9961FCC3055753D3372FEADABC0E1E584A5B27AA3FEB73283C6BBECFC31034A7B02DE8
357|RZ166|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000390B995C99818CE69B9E44715A10A3194A2C2B603F3BEC86ADC5BBAC4904B016DE3FD65918C022C7C1371C7DD2E12F35
358|RZ170|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000056FD52EC22CD55CE3F4F5A33BA48C79B710E4EFEF08A8F3C88FD1942E920F795F7E2C91B50178547FEAFE28F18B177
359|RZ171|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078290932C844A9D026E5FB9AD51ED4660AB71260D1054C66AF731902062E0A1E1724C78D0F6AEDECE15F80BEE447A169
360|RZ172|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002584CC7B64435DBF96DBE3AF377068D77D4A5A2ADDDE08BBA5B3C795735150CB19A15F0BD8023C3C093FD960252E9B1D
361|RZ174|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002909D738ECCF424CA9D5B7BE4EAF64EBE30AD0B9C3067F7253A7F867A4F09CD4AB8201DA32546447EC56F29FAB30FC99
362|RZ175|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070C659344EFD841D61D8443D0C250B50573E3D81A2702F961FD260D15462A223BC01F16BE8161FABE56C2DCD30E1A8E4
