change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1057|B258|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088E7937592642B69C6C5CC9589317A8CF3B9B90DD381559945B4AEBF6FCAC15EF9F098D85888C226F6DDB3FB4D9E8A24
1058|B259|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0B336E6E0E2EB6364BF8CA005EDD15E17BF71C2EB78820C92594AAEC7CCF6D9A95398CB3E515C0A784890008B3AC5A2
1059|B260|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DA122F467695055F463A97AD5CE7BC60E356AF564CB98A875A9A916CA87032853F5037DBE807A12A59B85074A20BF75
1060|B261|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011C0F09904313781BD8E19C35D4E74A60321B5162274ECCCBC28CA32E9527B2C09EE6306B7F89B737BBD2182E79BEAD6
1061|B262|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC45852C877ED9ADF1C79A2073226C2B65389B36E8D22214C28CC14190074012B40B13039D535E0C30FD843F14ADBE20
1062|B263|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012EE3A625B783BA3C7A022EC3C56E18FD4AA62D72045706F2C33C2706540757297A4F6CD3A15CCB80980B110CF8D2E4D
1063|B264|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C58AF39E24C6194F0B9E34B2A9227560C2C3D1058F2F5CB5F21C8B1C44AD8B00639551C31DB3BFD64E88A44985EB3AA
1064|B265|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047398F7684DDC6ED353DCA7CAA458D430B676AE327A75D79A94240029EE6C04FBBA80F8755A74439877FDBFA20EE2F8B
1065|B266|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000510C6C0B0BCA4E088EFE3BD26F3234503F15513CA18F062E886CD4639046D8BAF1374E618B5A5355FBE87871A1D9DC1B
1066|B267|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC6A8B72AC6859385A59D1A03FAD54984E2F7AEBF5D4A30DBA514EF049D000CC40DD6347CDA61F1CFAC93DE4D47136DC
1067|B268|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6CB1A70660B8ECDDAD0588B1FBFD36A1838365828EC2039C06324E2E07673D9B3849A91CB4096010F4BB6046F712852
1068|B269|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000494A519EAFD8FB72C18C684A7D6A934166795F2863CBF621EF93234B389DFCA19EE9968FBDF0865384EE20AD1FC591EA
1069|B270|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCA6F757F9D117063FF8E5DE69BA310275D7C49F0176704DE718A5B2DF0ABD3DED7BC37A598460A7E3C3A198724D3C34
1070|B271|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EA5C49FA2561ED3544D535556CB12C224A8DA54A739A824C0B71F08F80C32E59C09C8E189DA458C792FC12F3924CBB4
1071|B272|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0B3ADE1BE501F0A70EEF6C06D4A03A4E46FCE6F8958A77E7632EE3CE8BAFC5942860FC42D8699F436DEB0EE3B09DFA0
1072|B273|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC20F1D95DC001C965DDA78D887511117EFD276CE0143E8FCEE94E38F57DE577D6A3936FCCDDCA481DB4924A8EAFFD35
1073|B274|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EFE875CB918A03AFB1A6D95A55BE90768BC70E9D961BEA5AF8D2867EEF3B2B89DBED399B79E4705CD1405E85558B7DE
1074|B275|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017DA939441A5FE10897E5D76857DF49C15C3E60AAB8565FBA0171556029F608F0139BE0D61CB1EF26E57671267D79883
1075|B276|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3E289D427E509D60264A1A967427F0CA18EF00127A1C60554FC5C721F0FFA59089A337F52FB7442FB93DB402DAD84D7
1076|B277|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031FCE1F51046842B7378A27C1DFEBFB3E04C5F3817A6E0BE8B974650ED65997832FCAA3FBA6672912C69C8D200EDB774
1077|B278|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087AA4B60A6B60A5B02BBD67F8A8D34B29978FA32D1EA386CB4BD8C626B3750CFAEE62533FC400DF09B6B74B1990623AF
1078|B279|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000973B1386B671DDD09DDD72D262CF05BC5BB43139009786BE168E734BE15FAE2B9ED16CD6C25FFF695594CDD9C096E7D6
1079|B282|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C12B01C8FF78F92634A034FB508C32E6DBFAAD8D6A9A14AFEB6D30A69F6A057200A7EBBD959AE52D736CACA3260EC514
1080|B283|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080E5320FCE061CAD946FB1E0A6390EB5B750C6A580491DCC752DE212CF8C16798D5CF26A0DECDCEAC4F823EC22EC88C1
1081|B284|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E3CA30CB7F1B39CCA177A9341F98164098C3AD3ECC393B77D1D3DA0B2A948C96F223626D20A8CFC5A3FE7DD72BCFA30
1082|B285|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E906BA9CEC6DF87D9AD35BE9B69A7F9A0B2F45339F96CA2220476C02AAE9EFA9FFA72BAC73BCD56BBFC44987626D0A3C
1083|B286|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056B131F9702452F5EB348C7315B57C04D89791FAF483B8C3494CE1900E691E1171FE12839E8854434BC0739B748DB526
1084|B287|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A0EC37A2E763D1177A4EEF08300B1B34F2BABE347619F86B32DB29944BA1844289626F63B0C9C2A06ECEF6823EE1FF9
1085|B288|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1C786B993C53A6336280A49A1AB2E400F721B7DBCD04981C99152267A1D4C36ECE1FF3B16C3BDF0D41D304BFEE69053
1086|B289|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FEC411C08A8C0922FD754CF400FB1F12260D8CA42BD0D2A78559E62CDBB89F11236AD0EEDAEB9660A06D1B09324F0F1
1087|B290|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D432330A518920E5B4A314713F875DF8862A881EDEB67795BB0F808B88AC63E8FC0A03092A11201E0C7CC627BF1124B
1088|B291|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B7644CA2E03F4FBEF47578A5FD4034D6EA2EBCA5EC85668C1CCB95120C1014017E8415B2EA17E00602CE998C5C84131
1089|B292|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CB62836BA0260B0F76E9E6CFF5AF5F77CBC9CCDAE950EFCF84386F959560CCE32DF08EEC11BD04086A7A4CFA61648ED
1090|B293|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034CD3FECC16AF20DFDF05A899F7BA594949B644926CC91723F1329A36A277D8D8BFCB32545031DA0B8A5CA1A6029917A
1091|B294|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDFFE3A75450F6C839E636E9F5234A2701678F38F19127B13720C4FE26AEC571E643D961F6468CD4E356BAE6D143F9D1
1092|B295|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9016413077BE168C56B2B5260046DF36EFDFB9EE284F294EE8A5F6302C650D0B9D6C8F0E3B1399FB4B32121AC664EA8
1093|B296|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000611D2D769B7140E4551B25A4D44B1DFFBE4859EA3BA8AB8927EBE5B77111A6DEE684B1EA3C45AC767721B8BDA9D9C018
1094|B297|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000483404857BBDE9C25956DF70D885E71F62AA8C76F635368EEF28004D096D71B5572C62FA253C12209630FA5A1D69DFFE
1095|B298|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A0CC1C4A7E7EDAC2D3F229D313AABF8D27716BA34E383F01CF3CEDA9CF0CF1FD3688E2706548DEB5117955E7F059692
1096|B300|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042CF89C5F214B30C65A7AFFAD73966DACFC9F92B38EB1C9F928532FE8E34E36353D11C5ED3E806AD16273BB91093B902
1097|B301|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004549034F42BADFC802D7C1FA4928B86A0D7314E5045FC229F8F0D66F8BB7A3D0922956E29062EA9D0D8F8E6C20D7C91
1098|B302|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C888C1D5B48B7EF8A1D1CCBEFF6CC00BE4E2B51D6C2259243B1DBA1F973262EE38DA8B1085CABEB37BF1E6D620897846
1099|B304|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055EC34EAEA5D0D4E9F1EFC35A4A23EB8A4A7D8EC80F9CD62770B86F6C445CDE1DF3E9065AF09D59810E2B1ED4F185C3C
1100|B305|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E03D3D1C6CF2F41D56297B4595AD7C4F5EED175E060CCEE29EBFCB990576A31A4C271F8372DC238112043325D60DDD89
1101|B306|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3341547229C6AE05160600B1833709D573518540A34F0F8FE599891E98F89F6F97EF214D54F3894F3FD2BE72D738CAE
1102|B307|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D435898AD9D0592C9BF0F53A2FDCD55FC8310AAB25B53C191DCEFCDB2C36F2BCF0C898DF835CD13FA93F5B9E0EFD111
1103|B308|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000047E93A0E6D08456243059C7783D5DCF92AAF66D73893E56005ADCB5E84EA0ECC906FBDE37A1FC4EECE833E3DF4D3953
1104|B309|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C760CE8080FCDD8E06E6CC30152774D41FBCCC6A19BF88645E123F93891508AAC0455ACDC98CEE7097CE4B096200D0B0
1105|B310|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFF26BF59817E19F8AD642688B4CC0FDEDBBAC613D036D4DADABCD29386E5643B5B67BAB5E0FB45F86445EEE3AF3C1C4
1106|B311|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4E9CC71F705E78D367FED7D91FA180C0983494E27A7E5FA0C8433C8D4A42A4D4D711CAC7B7BA849FEF07E36898DB282
1107|B312|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0051D54CC2BBAEB7E86C197363BC32D0E1282F2F0D8998682F497EC0DFB5298638A2B3EEF6FE6FED520B656F03475E3
1108|B313|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000638E7312E63E2B5A96E96997D22E798FC6892726EB9E51CDEBE3D46B50312292C31C0102439E14F7645704BE5F581126
1109|B315|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F7DC1469D2A3498FA485B59D966DBB8417DAB3C010D635FD61D285CC0671F34C97219A0805EAC4889FB446B838E2865
1110|B316|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CA07144C08F16E9E0DB74D0854D70C1733FDD636C667E4B0C5EDED1F4308994D895DA0DBC12F6CB3CAB584B0B7297BC
1111|B317|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C3ED041B9965C7891CB2F3DD4D16E71DAA5A171900BDFE08FE9740A81F50045CEEEA42A43A9467790BEC2783DD83292
1112|B320|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DC4F4FCCB46D2948335404DE84500C5ABF6589A8FCB32F064C2E857AF81D7FFAE11F2D2206EFAF11CEDBF37C20AB8F4
1113|B321|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC2544C4A566C7B7D393D5EE3114F125910838E163B1174E25D1212D1F25C0A3ECBC183B5A97162E53E7BB30702DCE0D
1114|B322|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA226B0E99C045823E5021F6B96A61DBD9558FEA01CF6BB5BE4BEFC8216583183C1FC218C9D75608775B4A72F67D834F
1115|B323|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEE3977D861D034C162332060DE51D4D1F9DF0ECC489ECDDF674B7C6B2004CFD77A6A9836FB22BB63D98B2673BDC6C47
1116|B324|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF984F4F3BDF4D18A93E796A147F86ECB37B6B05D2F7B47665F20B4C94DEED9A3F8774FC795116BA5D1E0647DBD8B50
1117|B325|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BA2510B468D85A809F22C1A2B0888C7AC829CBDF430FA60D667F29031E279ACA1CC3D7B5FA6AE1F6A881155568BFE07
1118|B326|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A4DFC4A8466D40B196158FF50C75E28A4B948BAC73C9CF4AF02B3A2C594AFA1DF43B3AFBBD31BA964E29A9ADB8D4188
1119|B329|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CABD0674E99446A1299AE2948A4EB97DE80B5E72F45501D86DBAB6F656209BC8251FD8142AC6510125C3FF5AFA111EB4
1120|B329-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071B0872720C4B52B69B316D3897B3FD2886DCCF393D5DB9CEFD1EF049DE3A697D907697C8ABACE88D5D0C28342790583
1121|B330|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000536EB0A1A8873F07B0B3F7C762D62266C76CEF4FC905909BBBA71BDA73E352E8F60A142B582E53185C8991B308E2C0FE
1122|B331|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC59D239BE4E1CCA893466483BAD6AA03F1DAC866D58AA273AE4D79D218CE8D5B284275924F0E72207F90A9BD2907A75
1123|B332|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFF830B1ADB24E227D97451CDB6D62A99A05D0511B35E187147099D11CA37FBC091D339EFFD00D77E87F65DAA5187CBE
1124|B334|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F91AA7217BEE5FEE645AB043C80E8E2F7064ADE2E3D6640C630DF0DF4C616B029CA8E39E2A4181759D40784E74DC37E9
1125|B335|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F401A6091A737993FA6D5FF4B5B72BC63F5E62F78393AD10CCD2B497BCEF9C9EF277B273D31AE2EA7312B2F841C2669
1126|B337|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB3A26E62F295C1631C77632E9755E0D464D19BB61E7BC47ED88B81EDFE5D20B10D15F277E4F57B8904A441E169FD35E
1127|B338|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071EB1903B933288EC9B937C7D164C8F74E0DEE97F0B06450843A2AD64644ECAC8BE3B8B82EDF8F837627CEDB5ED06385
1128|B339|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013CD882AA69976E0104C64E70C21A4E3BAF769749F2DB567E9A390AA1898C5D720619C984E846131507D39431A1510D0
1129|B340|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF38A68044B8AFB7EEEC745AE0952D77A0E0CFB69E66546E62F211BBA3373FC9231E9D27ADDDC38B1A784BDDB3308EF9
1130|B342|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A25E8E120E69D3D82FED151F0A27150C9D5ACE32930EACE2007E8FCEB7328609F8A688B1DE9D2A1BAD3362CA8132C910
1131|B343|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F5815AF3A302EAA6AEC297D540BEFB35C9584E31296136B7FDD6BDC1668E878C4725091007A408635F617DC0F88D0D5
1132|B345|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000977197DAF6CE0A5F7AED3A7B5BDC520D3CC5D3E51A1B28340EF6BBEC3DDA25DBEC8A054C8B1044F55B8D9A4F611404A1
1133|B346|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AC27940D6409242EF246E00266FC5FD05A30C33B851079336C19216F80BDCBFC6414B5CE9FEFB9058A6E3DD84F37B6B
1134|B347|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C96ADFF065BF9D9AED05A2D873CD818EBBE81ADE319A55AAA3A57422CABD182F7A2DBD80C2C3D9A2984CBBED7EB31D65
1135|B348|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2D12F98CEDFD8E0F062CC178B2B43941245D6135A167FB55078FA4E56E810205A61F342EADC55D1DCFA2C5B6AD08357
1136|B349|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E36B6998317CA6B266401FD0645027F35DBEF6843E3CA97EE625237ECEF59F11D42E0FD36ADFAF4172D209CBF79D486
1137|B350|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021D26A15AB641D68764009C0FE048EA546620F076D8A2AAA62A6FE09D47FBE0CBBC364A80585297A230D4D6A318D78A8
1138|B352|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C481EDF2CBDC84F0A8D49977B2A0551EF41F7CDEAE188CC8A5D8898490CDC0FD5E0A72DEBEB170AE623655465ECDE226
1139|B353|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008405CD969A3C8224C37F115F7B468B2B1CC5A8ACECA152211A1FCE98F080A223702D457C92731FD9522C10355CE54236
1140|B356|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000841567CA62F4DB9980E2C19BE8A70189B19D0FF8D010AAFD6B70ABDF09E4D85DE51AF27AE3D143FE13D282BBE9E2F434
1141|B357|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000728694C1EF2A15572BB372BBF2DF4D773B1912848D71989ADC8B775B45582AEC907FF029A21016A9A3DCCA2B99D3A049
1142|B358|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001053556DDE8802E3281943EA17075265194470624F1DE193DCAB2BAD28CF9A0A764140B74B7E9B0A57B183DA3E96B335
1143|B359|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BE92C29428D60B1DBE10470FD882D082F63C0B801B8E7F8C24F7B81AA0EF8CFF3B1142606F544F177CE228DFDB49C6E
1144|B360|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7DE6CE48AE0A14D1E1457ADB4263B105A3B4D6730A5A1EAECE8B0F84030F19DF8BAA4DC2693F85A66201213AB7A7C4D
1145|B361|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7F6E6CAA4AB9D1F281F578E501D5A9280BF34244D9B865A05FF4EE45A58E57521E34F80EB276C8DC8E68C4D7136F16E
1146|B362|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE8E9444F0814015BF7C5AFA60D3778FEE95B663E23488C08E83BE51A8A6790E98DC3839A096335F5B36145C2D4DD124
1147|B363|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D81FF347887D94097FAA241D835CCA6BD61FCC9888CA6494395792282E7DDE3DA36D5DED9AD4CE479E5DC8F91D996AC
1148|B364|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F57E479F3B34A533329D56FB56B7131142B3BABA9D01F4F3CF09D10DEDCE80B4E2A66CCB77C8572CF4A258166C87B1A2
1149|B366|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083DCF73BA9B22BF774CCEFA4BBDA9877DDB17352A4EC42544E0FB4C9A46BA23766ED326FC5BE9B35A379A48A63D445FD
1150|B367|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E729FE2C823224A71C369E2106B6EDCBA505D7FB70958E9311E374348169DF65264357E359E788B2BEE1A12DB9022918
1151|B372|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6254154291441D4EE8467274A96105195E86F45E4D4A433C3EED785C96FCF9A9AA24A596930E7692DA168A58D39D065
1152|B375|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E7B7933326472820180D778009C09ED431AA3F80AE6429348E8B3896770BCCD3FA8E45FC86F83C1E7A02985DAB79609
1153|B376|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDB88E25E8D6DE9F241B1841FDD03FBFD71DB71A7BFD176FC0759394D05B591F47A8F7E50FF700111072C748A1B3BE89
1154|B377|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D84B3F9DE6647266159696BCD34B88DF952E488BC34E87A1FEE41350227BA89210AD28C97D63594E22E763496BB243B6
1155|B378|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C10BAE64E7A9A42BD5161B805F7403272927FC61EBEE40AD3CAE75346E2BE49E7AD73C8DAAEB72973797F5EDCB7B0386
1156|B379|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1F99D8EDF8E90BEE7C7508A4A35D20CEDD1D8C003046383D57522A61DE12211F70B7474236E530665B970C54406EA17
1157|B379-BZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087C3954943E119442A4B31D496F337DE94891F58574BA415E2921F1636B373D602F610152A18ECC811F494E9EFDC31EE
1158|B380|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D429EC459573F47F3F840D430E45CBF1F3769F56AA3CF0EC8367F43EB5DE6C1A7505A3957FA7AC9C6E1E2C8C7A6A713D
1159|B381|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038FFAD6C244D502BDD523653E52F0869B780F43CA3072965CB1B29BED64D1B3F1B5CEF9903347F6FF457E3CF76830C6E
1160|B382A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F38733C77E05028CD473ED07FE5E85F1CD0C0E9D4605F70BDA7D8FE21B224F2670614BF26C644B929E113F053F76CD
1161|B382B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D51282DD07C9332D7644C29C7FEB55DD911E8E27654A394DEC6AC9BC490E049CE683998FA50A6026B0F3E4A4BE983E9B
1162|B384|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF27BAB5D797880DEA093D3466CD35045DE93B5A7F888DA6264AE761B3B868F10A246269F7CEFC7840481E3A6D258B93
1163|B385|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000408935299DAB96FEA1AB146BD8234112A945DE02D5856C7CBCACABDED3BA718EEC66B2C238FD3155EC91D37532A34C2B
1164|B386|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2589ABAD16C1C3E3B4F54981C1AC63C5793B023CA9506852B23AE867789BBF67EE088EF9E6D633646C0EB8F82F56D0B
