change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2539|Q021-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE452A736BCFB554E3000B071E72C546B543F3BBEB85462098AC34F65CE98699AC147395D56B6D82EA58E7C9ACF5262C
2540|Q021-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7CBED4C735A3C2DF252A1F4BC6CC217162E44C872540A90BDF20A1C2CFD9DB8A802232BE96689659F74D8ECF08BA0DC
2541|Q021-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002163FB96966D1A6671199961BAC2F9191014C1B21696B987218B50A93E9E2C734485C13C4577D4DCF886855DF10CCF6
2542|Q022|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A40B76421E7E35D17FD63DA4BC2ED0BE33D62B70A2A9FC688C6125244115D0CE1B4918ED55E1D97CA681439BB8B9BF52
2543|Q023|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9B5CFC8FE965536AD64373B74DC5F254F309E2CD1CA65C6FC75302272B7E1980EA8BD60018967FB3523C82A7F94530B
2544|Q023-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D449308C0B60931FA6E2D8A1EA684B36F2FA054A9A3969E6A7D4D9D1D9FA3F217893C3B68AB4033624AAFC0549A8E7F2
2545|Q024-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DF2999C0391ABB743A33109B59C0AF1AA594938D7D811C422CBDD75AD7865D11E9C4F4C325D748ACECE16E1EF51357D
2546|Q024-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C63F44049DF9A971592CF20DA838226FE0FC143D6414FC46B343914FE29755F65F3803C8BBAC5615C4EE7CDBCA2CAA0E
2547|Q024-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040CE6F2A56DDEB11ACB85DA60041E0DAE79CDC16DC1D9F8E2561201464D0AF10887A0DBEC757F7287141A94DE72D8D93
2548|Q024-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043E816639A54C5B9A715FAB216386868E9B4B502F771580DE725183491E003EB196A41E5CD724E5553675B3FE9FED7F3
2549|Q024-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AEE300D7BC776D0BABE940539C4E1A3605171FAE15EFDBC01193AA75F0D7BC9D539AFA068D1DB914E248283826C9288
2550|Q024-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BE28F600274945855F105D265C032DCAA54B0EB2C614613ED904996939C18170A2F1D92948E1B4D75E33C613D72C084
2551|Q024-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023100CBD43C49918490B665321DAEA3EF03BA1614478C0D9A006C9E28AFF66F05DAEEEF17B78B2CAFB7812B22E56503E
2552|Q024-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000103F7DD625DB4EFACF90933A1AE18E39B6B43C91B426845329F4BCDC896A92DB0578FAC7BD39DAB30737C177D1BFE6EE
2553|Q024-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000205E744CAA0B6B24FF1DD5B1C023E57E05606679A830D356C61215AC0A282E5F699AE374BE0BB868B3920A602BA7F18A
2554|Q025|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020DFCD13C9F9AAC8AF85AF2D738FD034429F28801ECD79848FD74030ACC098EE5A789BFABFDD968F422C0D8FB7089B42
2555|Q026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000916D3E64E37A7534EB93D460297EB02B5EFDC5D92259B7D15C7D35B30AAA3B4DC52374C0AD48207623F49D12439610E7
2556|Q028|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C41A50535ADC1F6DCB5FCE82B45DB4AA4B1B76116164863F08946C0DD80A42465E18B08279A09414DE510B33262A05D
2557|Q029|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E91B81707B6BF9F192D0AA10DB8F77F3A3F65E1DF31234E3BA362AB710EF19EE9D02ED5EEC69A26894DF0197063AB7BB
2558|Q030|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F069224CAE80A0A6CF7EE7284E9C4C3F49104863163459056E33E887EFF9FA1EB5FD13D3ADC256BFA9558F96CB868EA1
2559|Q031|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABB007FF747C225CB4D59BCB9990F25B6C9A3B59A5D82AC0BD6A639B96692D307B76918F3708D8A93B1086331F229654
2560|Q031A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9A231757E0FA59F01F9BA396334B7D06D1754838D4BEFD55D8224EF21E26D57EA573C41095DB274EE19A7BF4306D914
2561|Q032|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB732030568F0194AC58F029851A203876331F0B30F3268537AA5E99EF7E9086FE1CBAB03235E6EFB33D3C7EE3979B3
2562|Q033|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000324CA9224590BE22F867EDD471513AEDE9E7816B7577272120D213EEFE8AD4CBCF42B7EBD38163E384CE9BC89AF693F2
2563|Q034|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040F5A7F4B4BDEC4D6269361589D54A3628469434714E92AD383870D92CC16C89E362A3C7BB90CB71FD7763C8A0605661
2564|Q035|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B77AC0EED5C350C8737EE197074B6888D456C0C0999CE7AC04DC67E98DD64D77429F8FEA6C5086404C3D65A2AF8E0B9
2565|Q036A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097E357409550EB68E41F9B0C7C180E971D7A20D27D27730BF56EA5A13ACC6AF53CBE3E893D043442246BB857922908E6
2566|Q037|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CE35373B60FF74F8BD441C5794348CEEF47849D216618B7A10C9BC65218A9FD97F42417EE9493A7A63AA7E0F0B7FCD1
2567|Q038|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093783581C28607D81CB59886117906AE7C4B8B12D01F4315D9C727DB162A51906364A5E82291CFE32088B60AE0DFAA07
2568|Q040|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000166F9D52DF73DFA232EE158AD8D479CE53B17225B2F8E61BF3FC318DFCACD1498C2DC67A438C21ED7CE4F880F2C2FBCB
2569|Q041|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005190F03DD2536BF8C8321189DFF5DFF6377A02A71DB7CAE5338A9AC2CA2C7E2F34D5078939C4F2747A0B9017B0BC25CD
2570|Q042|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B6F0C49D0A44FB71BA34312F908AF9961804B04DB27E74E2FBD4D542D6EC61E884C6D87C743D053D8C718FA552994C4
2571|Q043|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A429C02EFC63D78B67E15AEE9AAFBB1858FEE4C9A761EAF2E0D71E0AF5A6902F1612D0711CED792F14FCE6F402F92FD3
2572|Q044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021095C2265F0545699EA9983927F76FE58B504CEB4D24DFA8AC935847112BE734355084724B454034813E63401BBA5D5
2573|Q045|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009317F310411C3375CFBFBD329DC213354541E6156C44E043BA35A89612AB108D4934E754C936FEB5D5A2123A113D5927
2574|Q046|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C48B662D36A920C4D3806AAF015E8D4D1EB96B86A6581E65447FE643A8F5FF1FC43968FB8AF0F18D0187B63073AEE352
2575|Q047|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D85D35C5C31731E4CBCF227D118ABDA4AA91369C3BF103E66364252A225972F09754CA09FB563DF5660FCE1828C5CEA6
2576|Q048|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007858E9A11DB277C23E35FD77493F29F15B7B332804D6C4549C662CAF16F18FC44168F04D95C121903D97B587C8EB78A9
2577|Q048-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000981D8914433331531528DD0B72BA46FDF866310BBD532EC1A0496B474FACEECC4BF21BE4C47F4E533F4FAAB9961EA8D3
2578|Q051|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6E4E12B6E0E5780DC15948EA5EC115B0CE4988823ABCF30B110DDF1FA83E8612A5725D0E8B69622FE52A48E9E3838AE
2579|Q051-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F4729114120E799C0BD3C840B9B575DB02396A7A30BBFC7A98E2A2F55915B8A0B0F8EF644028E0303F7C7C5D34C4AF0
2580|Q052|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F747F809B16EFEF54613F1B6F5402065A6599C745B88359D2390AE0D6B54DA200EFEAADE70DC4E26A1E9B78525CFB9C
2581|Q052-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCADCBCEC23F974BBF8A6F3D7DC0A09DD100240E57A114FBC3914FBD66045E0C3186120FD529E3E0C38B6790F2951372
2582|Q053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086B41AC702590B329CC037564F624DEA3FF963A14283ECB8E129412E9863C64F627036656BC8DC4E2D3A98C82A33FD45
2583|Q055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C815522FB1B7AF96F0895C656B0F1FFDB86E1894D2F9722FA6300953ACAE2C9B4A3D031E39E818E5A5A03998DA81B68
2584|Q056|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006931BCF65CDC056DDEE08880B405DC5196A8036E5A02B5B0626C8ABFAC1ED735509E68BB2F1C800048EBE493E18167C1
2585|Q057|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094670440E4144B21630E3250181BAE7150D369F5EF68BFB1B5F63436F3F19B4739B53B1AB483F36B98B8D331327139DA
2586|Q058|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C6349A64E4A722E1F8E031D91E92E1BF614F998C9EF23B70592E13BBA0A67468314BFF79F9B76EFC1B16ACC0A2CF38F
2587|Q059|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5F027213C69A772CD99AD3D5E21723AA9296D17218242BE65474611700F28AEF7921313095809539B8A73DD6CCF3893
2588|Q060|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC555E9E0CAC51D7FF2C40EE11311AF574CC0A02E88CBFB92A34F13A26AB696391B1E020D8E84A217BA18D403D884454
2589|Q061|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B44691270E09DBC68AD7D42193F08F05AC4778F889D769394F42E8975CDE0128D15FF7A5F2E74DF7FFAE14D7E0D402F
2590|Q062|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5717A98F59ED52D5C304177854EF7FAE8A9328700813E796DA3E8F254D0505AD31A0689ACBF7B01E5E8AF016645256C
2591|Q063|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB6731F413A840EBFE47D77EC8C8C0314A8D865EC787392B42FDACA08C0565347408B2EC2ECEE166F3F869868681B2C0
2592|Q065|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003B1467A23EA2658BC5B2BB0176923C1B62D896C70F828516D6DBB6D9940FEBA82347F766F71EA91244BAD555FD18412
2593|Q066A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDE1FED162420C37BE070DA1F4ADDA0601A18F50054D3D38A1F68ECE440B55CC62E81EBE5D35046A64FF4953FD182DD0
2594|Q066B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084AED89E37942D69C9C66DFAB374F0392B0FCA186DF8B4F0AAAB56BE9A0A68DB86DD5F4EEAFE6C9660785EF0F08F0E7C
2595|Q066C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C70B082E2EFCC7B723F7FEE44442BAF494C83B86FB09611475E0BB01B10FAA69581ADEAD63CBF2408E613C07AC9A2C95
2596|Q066F|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE898F4B5979775C2A2A19538225DA2BA5E0AB085E3C966AED5D45786AA5492B0AB74EF69BE9A0D2517780447F1E9F1B
2597|Q066G|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008027689061D73C41D377624F299C95D81C129C65AB00BC82983B54DDE15184F57A8CC7002BBE06B0009A0B43A9AFB991
2598|Q066H|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057A67A2B27B41A62B8872C41341139C75633BFD6A7B90A17F876B045703E3B2D35C552D5E2FB12C1F7BBA2E3495E8177
2599|Q067|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000030187BA91BA5AAE9B2B0771F0F547BBA033838E6652D57548647B24E16738F687A59A55125A88A14109B218FB08907A
2600|Q067A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B98B7640FE359549F77B12ED1D8DF900C32C2C7AAE7285D428561127481E527093B7B465A6ABEAECB069298C9A5C21E
2601|Q068|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CA2B126872BF69896E3FFC476C6247A7026E60B07D6A93BDC8F06D79789C22D09AB4F19F2F9373C12909FFBDB42A7AD
2602|Q069|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4B4DDE40375AE83730BCD7D2A24CC327C17AAE9621134AFE6B58ADE45484845013DE45B9746646848584716F150BFC1
2603|Q070|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA98397AE2F382F80399FCF0D5E93B1B8D4C8DB9E4191D18A4A8D43EF022AB5847DF60229D6255217E37AA4177D1D381
2604|Q072|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5EB21FA0CD29DB1FE71222E2060F715C6EEA78F59E947181B608B0E175F380682009969D759A5EF581EDDDD5C9ABD55
2605|Q073|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000570815F3637EE03153081A029588E04D9AE573B01A623079F88A144E01B84C09C1ED21E573EC76CDA1AC5521669E01AD
2606|Q075|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000168823DF018E5850A2F46C978C6FC0DBB9E1DC223FBD74FBE37FA3E5773FE026573C4D28CA455EA828958B40360DC920
2607|Q076|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087EECF0AFA8DD8F8F2A72D3F551BB922BFD12060422592E7449A98DAC7406846F1942E40E7E46C3D92657B40DC0FA6F8
2608|Q079|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE4B3BF80733343CE0217EF8AF3866FA0287541D2DAAB431C7AE4EF23D547F4803D7D31AE532209F97DDDBC0477E7C88
2609|Q080|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D722B110CF1B839C0D24D49843B7F5C001B81178943693AB98C33D893782F164BBFE4EF8EE5D38605FF56067F8770D16
2610|Q082|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000199E30D430AC84DB71366F6834D330D5226F8A6EFA4A2FFD1F8288A0B3BD3B57A26D2503D4DDE4502FF75CC7694F4213
2611|Q083-BZ259|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038E4CF78DFFD4187EC76B139397E0D4C12916CE6FAF722750EA90E3BFAE868E22C57EEEB8DF34A88D61F62A3007837BD
2612|Q083-BZ260|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009777FD2F140AC1AE8ADEB8A084A5094F0D7864F4096CD2BBC98E2CCF511AA7BD9ADAE3DAC30269FD7CDEC0E8DA3895C3
2613|Q084B|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8114204EFE2D3DE5F66C8C374EA6539E0C4A49CC46D9B0E5273E9D5CB4375C9CC99A0998B57BB37D76915778DD21E09
2614|Q085|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000552CC9F5B97333DECDAFCEF072300B5B0C5D846B711292786F7769542455D1BA0E80E8A16AA1F6EE57284661104E60DD
2615|Q086|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047543ABA2D75FAA9EF5E17D477CCBC53A3660D1219E758D3A112E8CB71782CCDE9787F91F9E487DA6BD8C5CA9B8F6137
2616|Q086-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1117433AE812DEFFC6D7E64FA2E4718A5DF8FEF84D94774DB9E4F5B86806C728E5B157A89DB4427667123BE5767C5B6
2617|Q089B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C62A41D64D955171C56FB95608390B7401717BA6056D33164923F5940523D18DAF1F978E351F32B0D30D732B228E49F2
2618|Q089B-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD9CCF2DDC4AFA1B380F2AE530BB62984EAB090982172B105104145451898FE0532B7F4F71B2D7040EA3D2BC29DC7465
2619|Q090|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC19AA047E73CC21FFBB05CC474D74B6D66010D97A7BEC6292A3D147295AB5040E9DE63E832AF925B81DA6127EC1B5CA
2620|Q092|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091980739483F00DE27C9B51403E65C614971295BE9A9C158D51A48A8F7E716B9D761362C120D2F42FA2E0B4446D347E6
2621|Q094-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B48BE28BC198FE2E9D34E8C3E0CE52B7DA35DCC42874E952D1EDD1EED79E011DD598758789271F3C7D07BFE55563805E
2622|Q094D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000957F846CBB5CBE9B9A717C232E5BFFEFB71030E3FCFB2B857A3840DDBA13CCC4A861B450B684987F29592FB30969B320
2623|Q095|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C13F5EB4431E91D2451E9D82043AA73DFCB95B6656F782E66E98A3D6C2F0116E01874D21C72A7E588525AA77B36FBB9A
2624|Q096E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003837CE983159BF7EE7DBFB9949C7AB1204E18436C189F1E602C4637EF8AC9DCC7687ED9A3993E98C359C59FC80ED7E43
2625|Q098|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001376B14481EB1B4FF4B0E35E449B922A9B55217A810A4AB04E2BD1C355ED7EFD368310CF5ACC62120E08EC2494C6049C
2626|Q099-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004175CB112271861D39C50C55B03C72C5B46CE77993228F4BAAD265B6BF214F3A589A2C455C312C223F2AAD0385118399
2627|Q099-15|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000635D14CB01285AF688F000949538CAB468C3C73D3EA8032255C24D16BA7522CD47742C9B2CDB48DCDC076A0200F00C01
2628|Q099-16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CE37F54BCD9D323ED65EEB0F77D3F026DCCDE966DFEE8C10CACA47A6EAD0845366732B2A44E8518E5880AC8D2236DC6
2629|Q099-18|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D81429840C6C2327131A3C3C19AD0281945F45A38C822D3F9F7EE9CFFE5A60B88F22432F55150F2B268BFD57624A7CAB
2630|Q099-20|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C712689B45597E75EBD2F6B2B5C52DA6899F6C215C4664990695F800C3B0B0FECCF12301FED84A6C62E0D0CE9EA086F3
2631|Q099-54|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096F59F058B7A2F12AA46102CCD58CC94BE6FE09ACA2D289E85A45410987505B09F595C34CF8AF28894BDF145F3BB77A5
2632|Q099-55|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B23839423B152DACD14D1E56AE8C9F7A2DD46BBA8CDCF47B5527FDF35D22EEDEDD14C66CF78B52F4768A149DFDDAADB2
2633|Q099-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000703F35CA9F3E9020B34FD10525228BC3D43B327AB3E1624AB079A31590FBD507E030A825386BB1197349A116DB54F29B
2634|Q099-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9F6A072431D617CFCEAF76DD4E75D36B9A8F48C583FCFD010594CD986606B3C2CE31127F37F479A1E7C74431CFD8945
2635|Q099-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D963232C0026CF6B38A6204C188D30E1ED5B8835C50388C848EA9913EAF2C326376034F32520B8B5850A125C1E2ED70
2636|Q099-ZN05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9CBFA92384FB8D1BAB91B714EF09215AFD1A672AEE1878F419CA19FF5EFF087CDB89D326E2100FEBF6D8C538C9DB682
2637|Q099-ZN06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB9A4FEF6D6D34E2D59A0153EA69E33D7FF8D44541FE570E3AD3836D2AE7467436B5FC1A49E6227B79B59A39A3BC3267
2638|Q099-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090DF32F71362ED63692DB579F788DE6C4654BF41A21D9852D08F2CAC19647231476C8ED0B20541868A44C897046EFE09
2639|Q099-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091A6E07D8E8539A98F0AB3E725DB9B705276859D6B0A0C95473E0C56DD4FB0D5B02A6D5189186A837821CC45621F78A5
2640|Q099-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066C5D8D8DD06A841D3EF7A62103BDECC18919EA3F364E82F09B21E77F167F50C71A3055CAE445D0F6A8637CC2B54C2CF
2641|Q099-ZN10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067182D2D289CA0676DDF504CBA33D3F57C5C406F9ACFD372E36577129064449BCAE24C51F55BFC97DE9EE591ABCFFDD1
2642|Q099-ZN11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000664B4E99197A8D4A9ACAA6F01D181B51D57038370C28872B007B58CEB4EB75CE3DEC6BD09A4FB919A1A0D091911AECC2
2643|Q099-ZN12|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075DFD7F8C7C1DB92C06D2E7F1B068666260D9D3C6C3435FBCEF9CBF6F450285E3933321E829169929A050FB62707B08C
2644|Q099-ZN13|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086B93BC88CE35C5A97680BABB1DC94A8E4B7AECBEB0B2549A3548A8A080415C6FAADB8E62F0AACF96967C46AE2A8D5C7
2645|Q099-ZN14|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F8466F0E389E9283B8C8D78190895DD616DD0E06AAD2B0EEC6DF2B883F1DB9A976DADCD663C07B7728BDC8EACEC82CB
