change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1062|B263|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072AF1CD01705A602D1FE16426FD697725F10C57DBCEA8479E6E386F0B9123B5BE64FF2928744B45EC068DCF0F7C6D33E
1063|B264|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000819C0162FC58E52F6341DF5913BFB3D940320A90EBD8255CCC47C1F2FAE403ED7462A0836E707742FA5CAB19FABBEDD6
1064|B265|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCBC98383E3034B8096BB130AC4EEA7569ED250990B82E7D3A72F41CFF56DEE83EA19F52232AF282BF2DE3018FA75246
1065|B266|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030C51E23CEB48A898E955BFB7CFE9C892227927645BCAF5F1C1A70A5602517877AAC37B19D6F7484F87840F8A3D326C4
1066|B267|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F719BFAFCB00E75E41605521E74C7B4CCB37231B7834267436E506622376642E4CE56C61453E43D694E4DD1E11EE03A
1067|B268|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A5BBBF603A550B0795E4B037954149785A251CB41B2896E7F434C0620F7A7A66EFF6FBE10228626A1167ABC651047D1
1068|B269|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058B59073EB155B0B0B3344FFCBECC1E7C5AAAD5E318D9F22FFF5933BEC70041DB84517813BA7CB9DD2D6A89E31CD0C32
1069|B270|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E71CA6B12F3EF17EA2171DA82E266AF4162856342CDC8706F59EA84496F47BBEAFB86B5E4F52B78F39C796F64CAC277
1070|B271|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058560DCED2FF6B798E6EC7A17DC99581A2D107210D70F71E1784AED4FC30083BFD448BCE509A2CDCEAFCD96153F8F084
1071|B272|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000975AA998FA1FB9139C3FB02B2431F3EC7E15E7A4DE6833DD53DDE01ECCCA2512371A5E9420F1314A7994ADD302E869AB
1072|B273|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA23797E68C8A02E7E612E5848FD4934F400EC488885CD2168983109D86065B2CF07B0C1323D88BEEAF1781B4E31A76B
1073|B274|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D91AB9ECDC289A6355A7087E1172CFE294930CE6BDF9F06F5F152153E1A2E868562DFC6A77335656097ECC7C862A89DF
1074|B275|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075D45923ECD245B49BFC42E8EF21FE8A40092B446EDBC2A2F604148E1942BF7D0417C2C6B789A71F747E94070E284E36
1075|B276|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008753FB48873ADA9CB6118565E54FAD28DBB098F5190691ECA0CF7234169A6EDDCDB9C0C785137F4237822B332CCDEB64
1076|B277|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000452BDB9052FFF176C076C6D64377E6F47BB48E184F89419DC833BA72C5EF596B86F50C2C159CA7289E39D564A949517F
1077|B278|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFE418EC1DDAF54FF2E28AAA5C071765F3F36F8B68966ED5A608A1F1E1EC4862D929110127B698DFB63242AEAFB2E0EF
1078|B279|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B1D60BD47C4ADC35C5C0FAE283E49842FA69350AA64A9287A722621FCA2ADF780ABD422C50C588B3619995DDEEB4636
1079|B282|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BD4E8DE34A78D0A218D15FC7DA3985D2388102680B780476420FED834ADAB8A914C642D4923257417FC0317CACAC8A0
1080|B283|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD32196487637F9F5164EF7C6F356C04B72AD4096C221916E426BF75EBAEA75DD7A7C6FBFD6460969F6FE5EF22A8C63C
1081|B284|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2BAA88EFD366EFA30057B506505E037D0B06C469AB9F33DAD75322341CC7AF7AF755ACED4D0B7C92EDF3AEC17BFCB9B
1082|B285|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A32EC7683F873FE63E07A5BF90E0D1E9B0BBB5E5EF255D7C1751E8487870D6E36AD43AE6EF016088BC281B30A8233F13
1083|B286|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7AEE4D47615669B75596C874268D936A4970D295FE7429F4BE470274DC4831207F134240214D7C1986083C685D6EAFE
1084|B287|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A546036DF90F181504F45F4A717209A4B8308D44D38E404A93D3496151A43D3BF797DFB3D42E69CC676AB7817819F50B
1085|B288|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1BE6C8B4158A72767379F9B8CF4C6AF81C2F6617456F628938AC944756A1E54DED251D18D0774A3201E880BC350FA75
1086|B289|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006783D503D7B257A021A57FE7419A72C9B5D284980AA0E70BC0B48B4BF869BC0F6FBEEB6547B370920A4493659DA6D566
1087|B290|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E6DF71F131C53BAA72D55EF69F3F9FCE7BB0040404690640764CF352FAD7A2FA7BC5DD33DAD055AA5110C3F10517318
1088|B291|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000601B5897CD8E334FEAB84E3F46DB6A27085E02BECCB081C5F3BF0997B62496BD1C6610BCE5C681E9E4EDBADF9F570FC2
1089|B292|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000371EB552D6D43B3959FBD1B07A4849EB38DA7BD3584FB81B708C48F391E65204F2D386F241EC7CC0D96F3B08F79198D7
1090|B293|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D7A4BAE212B11E4ECAEB0A69EDF4B1138FD18983DE86E47F882E8F00DD4091DF662F6422362A32293B6E0C974D253B7
1091|B294|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FFB1F04714A908653A32F25FCFDE0665F389B3A25A5B8F7275742688F8E9F87331ACB62BC50574239F7073160C4C7A6
1092|B295|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B1DCB6353A3A6DD31ADE0C45875C63856EBD45CE764EF5DFA10BAFC5794873F00A8DD121B0C078DAC2F08EC468B27F6
1093|B296|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AA2B9B9B5B16FC0FA5CB045DF472779540F07D7E1D6D92EA8FA495169F0F35684D767FD8D4596634BCBC22563B943F2
1094|B297|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001854D9961187BD17720BF0B563C55F3DBF5602F43FB39676D5083928286D920805C2AC5DC913A5BF3B1AB46A272DE339
1095|B298|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B0F838C4EAD5897E1F6C1DC30F690E6403FBFB13DEDB0E5A03FC1EB4ADB1954C8C0E34FDADCDE06AB74486D409EE03E
1096|B300|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE4FB8DB9D73522FA1B6C3C483923B7B7B702E43F3E9613E206192B7D5D723CBB165756DB17804710C246D25A6E2A46F
1097|B301|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD55D8D7C66E3C7EE7FA3E60D340148CD73E68226BE9678378EA74E427D549F53D1B16B5AEC8CBA4903873E7D679576D
1098|B302|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C51EB4EDE56F4A3C047563C617E813A4A05E7C4E537E17FEB482F99FABD6D86EE4FBBFE9E5682C3893F6AD47CE5D709E
1099|B304|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079CB3A24CAF72752FD3669812AEEB60C222250A72831C03D4F8088B17838925BBE9D96C670710010770959E8D2046C6B
1100|B305|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081E63D2C7B3EEDFDDB930BF36EA69A724D341C73E6B65105307FD6C2122B04F42B80A232BEDC203E34E86583C28E5196
1101|B306|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A68C54ED716501963718C3C4CDB0597B1D47085D80DE8331EFD6D46AEBF5A0B10B478682922907F11FB2EB81D4AF425
1102|B307|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034A78F72F7E56ECDF9D7B0CBCCD284B8FE182B23D1EAA8A99FC12C38404348449770F09BAB6F57702F0A94E3777B1F71
1103|B308|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B23689ECC08D8C7F6917F3A7D74757777FA2B7D9C85C03016C2A886E0983FF35B1083DD987B54946E7EDDB28A74EEE68
1104|B309|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013A05B6318DF236CAC7CC4F0D4702F01499D10D37AC29EB2EBEAF3164D29F47F72E57C5FAF03B955DEBE8F564D0B45BB
1105|B310|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B6D7828DC4C97309BD8AAC176227C725D69A742030DA75161A9D39DCE2127439159D2A385CD21E9E8EAE7F04BBA2D93
1106|B311|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA34DD64423A3F2F4DBE3446ABB36B9D68615325751E2B873333634DCAF82E022A9B6ED91275A7C0019576A2F9CF631B
1107|B312|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000264A8CE91741EA358BBFD0CF6517ED67507C0009C7DA0D3B6104C4221F975AF9B8F63A3009AF85610561F1AD69278916
1108|B313|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9B2F2C8F9D1D57D79E09B1E6B4C66FFEC1C447DA2641D9FD7BD8E38CC626D952596794B7365291BEDB56492D3B27569
1109|B315|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B767CF3A3C6E61AC5C3ECA7F2CF9D5AA6FEC3EC02BB5191678D5BC463D37F8A198262E385E9DEF54948AF9101FB1E1C1
1110|B316|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097CA98A3CC8212367359CDCC2F70C5AEF3C20BE144263F63E01DFE0B08A276C5546DF8F50D203BB1CDB58C9D7934537A
1111|B317|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EA3D9C514E34604160A28DFF299934802F4B59FB7ED1E455B87FFB72B2B6CE28D535FC2E01C2F5F721689CA3497A17B
1112|B320|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020722B4929FC19E8EDDCC1BB4C4EF56945997823956572B8609972604C290ADFA7D044FBD8950AA96DAF85D6F79CA7DC
1113|B321|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CE9F5B54C5C90F2B57E28D222DBA6A834A0F8FEF0EDC886BD5527F4F3070105D3AFB78B6A472A31D715B5EEF4D5F9B7
1114|B322|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002CFA945E7F9B866C915C4D3FBAFCC21922F5DA1CA63CD3B5C10D97886A79A184A12D8A4C3DB76DC642D65AD389234BD
1115|B323|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000765CF2CFAF38D8674861063765F3DC61EF06295E4FFDAF5DDA2C14596AD93D3A60D1F76AC7897C43E1AFDA39815A4F74
1116|B324|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004913132DC4701D8F00E6073A01F129D1D06C6E26E6A51F8ECB7CBF8A296B5E7C205E5D798DA3905C8ABE0BD850F54A7C
1117|B325|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B889D7BA7C1E735CA034562399B33B7423AFC3753C6A232241D5F5020AF5C3A73EFA2AA86E2A8AEAA1A8AC4C7471857B
1118|B326|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7E76606F1BB58591D5DBFC7765D8A81DB615E438A22057F30C861631A547FF40DF1F6C2496FE2DCF5525076D989B3FF
1119|B329|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0F3BE1A49D6A267694EC1A2B5E17DABAAE8A68D9E504501E8F4B736F4E1ED2C7526D245B1A1A885BDFCBFF129685BD9
1120|B329-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CAECF76841D35B721AF9504ACC06AF9AF0FF253A66CB41F4055C4767A7554C7D58AE70E2A8F5F026F18E2B02E778AA0
1121|B330|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000024B329FAC149F0E826A3699D4423FCD35B3CD1D3E717AE481B1D4BE583D3C28C4C47665C35A94D9E0E4C61CE19F0813
1122|B331|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC4B4EA72CFDB477116616777F8250DE0969FF8E132D4B8F3E129E1065DCEC76A898CA8608AA742636EEF23139FED513
1123|B332|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA79D35DF006A3D2B54B104BF307621588EB5AF008C075BF276B5CB7964E04A51FA99A0066215D70E9632937EBFCC515
1124|B334|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007902B35EDA38C838F670CB8195660C214589CACA3C9472434A24DEC85AA437623DBA84AE1D7BDFBAED271D95F2ED44E6
1125|B335|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD96BB845C088E41014159D70439B82B7D8F857AD233C60B32C26AABE1583C4F670753155CBE97F770FC94A84BD06FE2
1126|B337|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000717D1C138AE305DC0268565B4C45135F135232C14839E4BE737A6184D50ACDC1735E0092EABA8C805D0264E453DC9915
1127|B338|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000913CBF78A803AEDE2DF6E9042FF1B61FFDAD091EC1CF3FCEF1E98668CE41C112924293EC97DF1A5F74AAA6E0C132A43D
1128|B339|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E35F0DBA75DC3CC91D315596FF5AA193D2C118BEC44760C7A4EC94CDD7C31701196A59A88BEF1A581940A971FF5F089
1129|B340|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000467339C69F6B822C95F371780E368EB9C9223139C4F62112771E989C298258D80B06D426EA436D1A7931D5DAFCEF8302
1130|B342|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7C5D2B5BD2C02BC4154C64D8324C75DE2F4E47C9236ACB34EAF1C83DDC14DFAE766DDA4701F6A9F915324C18960FDF5
1131|B343|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054061A05BB8118FF6DA87D5AE2A0FD25EB623093B4FAF2528F7722616A60E3F5518742F0BC3B94C0815DBAE44E7CBEE9
1132|B345|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033214E17C248D1D4B946561B140CC689963F17AB9CE5095FF13121302A3E03CDEA9A59803AE2691D97B3FA445345F097
1133|B346|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091F2C7ECCE613128D03F55B44F1C8513FC0E3144DEC57CE0F0D68229D64B20BCAEE2D6BF14D20C1379E99AEA8D3CE028
1134|B347|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EE255612A899EAEF92DD7C8C6A2CD39C429F36E515D59E9DAEEB2C92ACB200BD134FA418FE7312B9CE545B54CE4E0E4
1135|B348|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D190F4BEE059D390412539B8DE0B0CEDAB42D508EDF18AF181E1C579C1B528033F0F0175D0F96A1B71F085DE87617FDD
1136|B349|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE4A8452557F20F4C8B76C61245353BBB7AF1126860164BE41953DABDE29CC49AB1EFE59B2DEFCECCDDCBAB75BE440D6
1137|B350|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3677B2BD4ECAE1FA2C03BD9F4904AFE8B11192E9E80DE99C454F8E483DE5F4A81338601A7FFCB63941A8D1F5EF0F526
1138|B352|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EF25E33B25F0E323109FED95B887B7E05290D11523C980D0EB46BB8FC5C261E837D0A0786188B70769BE995384AB35E
1139|B353|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C86ED5BD6EA2DFFD4831406F8F850DE7D8EF9870C7B92E4A5EC5ABC0851B886CAB2E0674933041273A3D5EABC3D58E16
1140|B356|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013480E5B757130ABAA5B894AB13F752E3421243C9B466A08BAADF0F66BA09D111ECB6D5FA8787207495989CEA8DFD836
1141|B357|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4C6B3AFB704D7269D40FEC7622267A8216A31AE3B750AD2C2F39BF6E2053882728FDEEF90767F39026A920F77FDEB5B
1142|B358|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097022D1EB97A981BBA81DD5ED260C6B808DC69D4D62ABA99E6CE98DC9AF57CCC031F467C53AFB7361F188693795017E3
1143|B359|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E49954DC6FDEBF0FB737595196BE4F2C84A3AA2AE2B484FF8044BAA5030BDF4B496CA00E294C938BD8C3B7D6A73BD92
1144|B360|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000042586A73D5745F6D457E5E9EDEE575DEBC2CCFBA49227AC888409BDC370964012704DA5E784E74501D2BF0283482589
1145|B361|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000850D1017056046D282CC26D24BF846194872D320FA42DFFBF1921DF36291AF1DCBB3F30A0D0978F50E004EBB919F82D7
1146|B362|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC55443085A445283E59B5C92A5439BB746BF86557D2346729BE5D5559D6981D9D8BAD8D605C57CD3A14EA547059B6AA
1147|B363|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3C365D0E09EA752A3C6A5BA1352CC0E06B1094BFC8863E84FDE9FD321327C315F7AA5C92C21613505479B1382F5DECF
1148|B364|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073A3418B877F2C5788102414AEF7A67F2DBD227BFFAA148D10F5ED86A0CD1A41BCADAF427ABD8C3F3516DA794A35DCA5
1149|B366|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8488D6EF8394841579B1B0EC3E20C39F0928901A9820184A82CEFD49B8D832117CB1756EEA7758CA476EC6381032455
1150|B367|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B822DCBBD0E9E83E4A9D567306903ED91CE48622B6D6A7A2FF76794E5D05F7798A263F515FF5E688C2DDC89942368F57
1151|B372|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058236A499C983B2746754E310050326A8DF42247ADDA07F3D69699B1C83A26946A5DF65ECA9BCA0A6EDC611D13338BF2
1152|B375|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2F71761AF371DC3FF6FAAF75AE49171369784937BDF5FA0A4F530D55CDE0C2DB9125432C6A4F974F809CB759C1029B4
1153|B376|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008B33B47D96FEE74D867B99C4F9C64E2CD6B59AE52D851FFF7794CFC53A30FCB00FD39CDB244E450B37087DD1D12967A
1154|B377|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B468DFB229148130F4A8AD6F02AB2BFCC4DE7A6CB646615D06E16D86A3B79E536DAE8D574E289B4B99ACFF1DA48E861
1155|B378|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000702DD46B9D2CADA9BAC5BBA16715BD80AF6789ADBA0B17CE36A2603A1C9EC0693219D5176FB0C57D33672BEA152F136
1156|B379|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E77B4E946BF61DB63461220A122669AD46552E33F35167AE292F14AD77172760CC621DDDF1E969DBD8B5BA6C9318C3D
1157|B379-BZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000313E569F5193B873997C5AC1CCCEE49EE9E6B08FB59ECE8EC08E76E7465883231340057520F8213A30CF13BC8BECD4AA
1158|B380|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059F8A8D92733BEB6E1274B5F44F7A4DCE0F7849470A46590B7B79037AC51A0F253E0D0F945BD49A38B0AFDC0BABB1CB5
1159|B381|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F81843F08DC6D122CB5C8C2B36DE7DDCAE4976DE85EAD16A4EC6BC1653C64ED2D6E10D6E2284E88B85BD4DB6AB3E0FA4
1160|B382A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000022E4CDCABCBF860A48728680AAE53DD7BC8C93EC1CE995898F92268621B1AF598AD7A382138333D3911667562AA6A73
1161|B382B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087B1C16F4D16AD24F55D98D97FC8CA71A3265D825DA006A2AD930444FF03484E032EA1E4205F98D1D72B9DF5F250FD32
1162|B384|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010ED9B7623922C48E9ACA83DC205A77354C064545D8FDCE21FD201C39BB605610233E8F9AC997111AE685348FB4A541E
1163|B385|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD82152D0105138358706181663FC2788605039FE0FC85F8D5BFF22122E5383411C977D984FA3B643F4F87E847620B90
1164|B386|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8A5732131F9B97A2F3C755F53E70CA49BA46DB7292D96D1954C756C708A535D39AF5120370C9DA0C727CA2EB396A43D
1165|B387|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF17C30B217E9C7CED4066FCA0A0F95C3904BF1C63C770986159B93D6C196C8FC86C9DE7EA9053F729BC98751E603061
1166|B388|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000906C96EBCA1984B20C5B7C4CC9254D851D3CC00DE7A9B2E3814DDA63E7AA2C017860F522CDE79276CC1FFBAB1F93D5A3
1167|B389|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0FF10EDF8688429A6803C843813B0755B7D4ABB909FF37B44C25E768A59D9E414B810CB916E9B4FB756050C4F41B7CF
1168|B390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEF60A7CA8A0FE116154E64D40C841F4C3AFF74B480A69010C0426C0FA5766E9D223DB8D1363AC558AF7A6BF55DFC1B5
1169|B391|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B41E14DC92550BA39C004C5D66D6E24C898B48AE4A74249ED2B39B52E99E69F99A913374A7A13A01018F13CE3D46E8E
1170|B392|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044269FC265434A85E7772996C8BDC5B7565CB54AC896964BCD8BC99ED61511B707CFCF86F6AF5221B72A69AD1F927601
