change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3163|QZ774|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A58A12CF86E669358D959C84C82F81A8F76E32D120F9A2D9BFB3C8010D02B4754272FFDBBC30A5F1DF13A6D1844298C1
3164|QZ781|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000573AAAFE124E4AE90FC1AAC2CD8CC9EF6A58C9C6474D361EE2F7D0FBFB47FA783D91082DD3708C52D078CFC3A4D76CA9
3165|QZ782|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068CCDA86A0591A6BF7F9DE70C95D679003467F6804B75D1A19CE6A3F6D2A764B772F3030A9238E192321A083C568A661
3166|QZ783|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026C7BFA6C839D5788480FB5452A7BF3959941C3B3870F3943036DFABB98A1D32BD2521E8D14B1BA041CCFD431BAF58CB
3167|QZ784|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D8D2062F2825ED321B30E8041EDB9C4E525C78FEABD28E5ACA1467EE9A712FCD3E4CFA95E142BA3C123AAB53E75758A
3168|QZ785|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBC122C4098F0018931865668012EAE62ED5EAF5771ABFCC76C317355B74D40C29ED0E49E3AD7A2E0F7BEE3E2CEA201E
3169|QZ786|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A16F15B418777F281B6447ECF98A1676ABAEE88A29152D96B1CBC819F8BCDD93EFB5420245BAF2819623DA3BCDA9DC22
3170|QZ787|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B287ECA0FBA1AA95985AE6BCE877A44AE96C7716818C64194674EE0B5AB70619D31501E097FC9692FA6529E6481C8382
3171|QZ788|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD01298E8044027D1A5A9D660E8B8A867ABE78D8B4DE89F7281153211621183D7DAF43D160B2C7AA20FBB89B2195DCB4
3172|QZ789|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F436E2EF5D6CEF6F0D22796150FF5FE5D890CAAAE123EF5FB314CB0CD84CCA609B9620DDF9EC1C954193062990B0F72
3173|QZ790|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000C5E27CEC1EC832E024595A3CED6B01256D8691F56C4B0AE443AC210030A8CE87D51D8D3B1323A681F67CFB0CAF10E8
3174|QZ791|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C4F892CF242DEA8D7B32555DA3EDD8F8A259A6F6FE1D185A7F3A51EAB8010E8C6DFC7B2FFF0E9C0003017DF2635977A
3175|QZ792|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4D1B5426DC2AA6A5625CCDB3F0FA33290912D2710036330D843E5CADDD81C1F8524F09CDDE377A916D2CA4F6C3D30B5
3176|QZ793|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000538A998ED598829B9145E04FFF0246551BC00929C49875125AC1D05CED07B8913154A604510376013F3DDC35B3778CEA
3177|QZ794|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000628D7526AC233377ED4C49EC86D27E692F7EA9979DFEBC7EF56B15531A202E1009A63F60228684096C24353E31D8A81B
3178|QZ795|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D75DAC1EA4924082D139788F7CBCB1B9D239BDC8F07E5B803D691FBF980190479F54A1BA96873D8D0B2C08608D6CC71
3179|QZ858|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005ED0D87404161AD2305A7803B50562B24A8A75F0A97645C8E78AF252A5C67A2AA39B9CB9EA049E704C225A38FEDBBEF
3180|QZ860|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D0FF39AF05F79924B9EB0F6703CB14345B6CEB00EE142E6F33D70F91FFE7246AAE1AB51D65841DC0A2279F8A8E65836
3181|QZ861|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009476CE5A909A96CA5AA7594DBD789F41556CE00DFC5D262125B67182840F09949DA88C6EE431DBD43563698E503BBB04
3182|QZ862|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8BE93E5D2CD349355C1FDB7FC0BF1169442341ABAAA3F63F712D70861D7262C2C63D4C7112D6D1DA4BD0230BEEFCBC8
3183|QZ863|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000053EC772B9D8B1DAA84C822DF467EF370643AA879DD44545442404166D40D638683F6A9C43233019A881921B976ADFAB
3184|QZ865|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C0881DF596C1E249837B630AB866CEF68F3C80FE5360259341AB571FA33B2AB09C2E97B7A2F656645A3D9DC7DC04FA3
3185|QZ866|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E808D7179999A029607956BD9BA733C0950181D6D35EB931CFC926C80E0F7C14A689137BD3FB2DDC7F4842305CC53C5D
3186|QZ867|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B468AC78C7E82D92A068F9E83174DF4C05E1463F716B2F063D0F89CEDFCFF7FF592BB8A91ACD2CA9E265FD2B54B314C6
3187|QZ872|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B214F0F30C3FD070521C8660FBF2AF344C6E063DECC484EE4F266403950D1B58942C9BCC947180FF6DEB7D0AE80BD8A1
3188|QZ873|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B722D54945197C4B7D262333AC85A78B5FD3D2D579EE57FF70FC612934C60F560E9BEDF1D9F97F6718D877F6F5C0C6D2
3189|QZ874|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CC4F69CF9F3F42EF3C1D3E2AE239F4E47E36869D31ADFA0C7355A2B2FFE70A35B6D1C966D5D507836FD5B9A58F0A654
3190|QZ876|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007411C81DCA86B1C3DF83036E1C7B0E040690B84844140FCC66ABE696AA225E609F21D52FCA17C424A769F0BE9C961AF2
3191|QZ877|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACA7C04B96D22E806A5F83CD78A25DB939460C174C29AFB1BB9D82DA1196388C5432A3760AD1CF67263E9D54B195ACE1
3192|QZ878|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F944979666C454D805D49C25C00739B473F644C16C1AFE6589EE790567210FBE01A6C38212F34F033A98668BDCB97BB
3193|QZ879|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000784B9270F5ED057F00F621EFF2146933926D940C81B7B25D72C918CFE57A9E84CC033EB5DA0C802A53F1855720E43D4E
3194|QZ880|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076335229464725D094F525EB7C1E12450C970624F1AB9F57EAFA970E2DEF71C085CF1C059486DDE800A1F99E52A9AF2F
3195|QZ881|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000151434F348AC80CA3568FF5350C563C48C2E32D3C88D74BEB7AD5CD833B1C381569A5C5D817965A68F5CC80F2004C75
3196|QZ882|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000327C12848F5B6E5BF2EE9A22EC5588D5A812DDA8D3856B443495F8946A03F25DEDA456ECF2F6F9F144D36AABC6C15247
3197|QZ883|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075D74CD52BEDB133EEAC39B4AAA33555EFE39B4B96EF4F45E7F29D773DAA86B4F322A6982B9D3DD8C432060DA764AB61
3198|QZ884|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CDDDBFEFB5227D73C83E75ECC4323005AAACF0B26DE9CC4F80F274B1D52A93C07B0E5B4BF93F97797DCD67B345E00B1
3199|QZ885|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052C128EBDF34971B0410DEC15A4861ABECA105711A042C232C9B92EC0F6ED3981E259F6609BB5CF2D7C84221E2C8C098
3200|QZ886|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002093068EB17974C9BD9464D372053497119A76F08A38D25D012387B9A98C72EDE9892A2C9A5E8E7449D898A0D4F612F8
3201|QZ887|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000110618E608B38A2B7BABB995EF6EB7DBA2D23E2B72884024C0F852D6160899361D5357CC7C1736F2C8CDB923FC6F3B5B
3202|QZ902|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B8D328F0AD3F53A4409BD5284FBF97AEA4F7DBE2F0E98EE780A24DDFA43686CB2B6F76CFFE1AF37CB51DA596A3E8CA9
3203|QZ903|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C4DFA787E9AA92D5A789A2CFDB6F21FE03C0120937DEB298EBD15D2E4A58D5CCCCC81E5DBAFA778D55F95AE677667E9
3204|QZ904|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039562F0C80CF5BF759D57AE48DF95DE9DCD0517A8D7882F10525EF5EAA5C04953B0C28E92ED56B8F0117715D3257D2EC
3205|QZ905|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C4DD3534F91C1C48A0CD756805317B1B72EAEBE3970232D7838D8852C939637FFAE4E2FFFF3E371B6CC61B470FF8559
3206|QZ906|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008412DDEF20001580F191FEC7C5270F01F8F63ABBA32343741C87143084F5E23E7D0586DF5A33718C0CA776438D268915
3207|QZ907|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A39E845CEB40ADAB9328DF29FD04D899BE9906B1C2827F978C66A1E8C7363CF245448D8EBCF28EBD8B3863D6AD58925
3208|QZ908|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A77515A68C069E2BA1F6EE5ACC2B1EFECB2B825A00BAA8FE86BECD31B1B9EE0D00EC26EF25886CAF04E5BE1EC370D63
3209|QZ909|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3A39F4C0A7F16386FA871467362E5001256597755E07456C37A214B8071FD91A061D38CAA7CA9A7ECDF15737F5B20D6
3210|QZ910|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000825DEE1BE87B5E2275E781D7E5C41405023C4D087DF686555B912DD98366800A1F9A8C7578B3A924CA8BED3A8E8C5860
3211|QZ911|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013DE8ACBDC56E7D50A91F0999DA3C50A54237F7B2D887FF0728A1826633B98BBB861381C93A3A1011E7C91F9DE8318A1
3212|QZ912|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016721C0A0FE88C461C68458843E4249FF299BF5C0E5CAF9F94059F2741EA42688210032CC9DCC34561A3EB5BDFB62529
3213|QZ913|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFF7AF02852C74A1ECD5F37B3EA08E13325FA6BF0E25FBA81A0409EBA9A80F96172DFFF99B41111BDEEF90677AEE84D2
3214|QZ914|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006601F4CCDE1C4E53B08E297319A40E3707BD4EDD3D0BA03AA49878FD95401F2D473E6CCBECAE2B4EC5A139177DE26C86
3215|QZ915|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029078E83FE45D56268B2E4AC60507B4F9B676F62DF07AF19A806B4BC814045335CFCB1A5DB079F63F3D0AE5D53753ECC
3216|QZ916|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006756D226837E9BA3EB1B726CAE1BEA002296556B5135CCD8CD27D47CBE68DF1DE713306D94CEB90A92B2C832C0BBA92D
3217|QZ917|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A02F6EB5191B0FE7BAC3A90A53758DEB1B4697D33C1C2A801EB63DD39601CB0620FAE3FD27AC8E43BF077B9CA1C4274
3218|QZ929|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFFB942FF09E0AE2C1BF48FFDA8EEF6440F9C590EAA61D54D7C3C22E35B8A4E8FA63050B0D81C6D1A09C4B5042FFB316
3219|QZ930|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7B2B281FA115BF042835579169963B759DFFA5C559AD2269848CB0BB5DFE7DDDF5EDB04DAB04E073F155F0D8FC4A5D1
3220|QZ931|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4AF3D04932A04BE45BE3DE854161B2F6F124C0E2EE3D046E521BE5F94CC93E180A376F90CCF72F531FA78F0C673CB77
3221|QZ932|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D21D09B1C25D5B83AAC519722436E94547B12592A332C67D24445D523694344970D3E1661407D4A18FF3D4B01604D75
3222|QZ933|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000472423D0CA251C765D57045D0359C9CB95A7E2488A1AB067911D2585824EB4C3263B2A8870F54250E7BD8C4F5974A09C
3223|QZ935|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008320944F6BDCDC9255FD314FF35618481FDFB4037691D48994C13FBEF9009D88F19D13988835D45DE14A0A8E87C99B79
3224|QZ941|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AA241626940B91C80DDC1A63572B101724A5F01F55B4619FFF3A0C4D2B5976A09D4935321FE7640D7A5362E41BC55B9
3225|QZ942|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCAC72CE3422A05779E3CCA61E5A2C064AF58CF3F563D98DA7057C132D5904B3A19D9E6125AA47193DBDAB5698AEC5D4
3226|QZ943|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A974FE1090CDC4B8B7EC0D0881A7BD7A95B197A06978D93640B6B7095BECDE2E2F3C4794C425F850D402CBC32C3D65D
3227|QZ953|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC907B1ED2EEA9A8873810B43B75187C2B676B0C91A3161770630F6DC91E5525AFA2CFC65802772F177EE80E4A281C18
3228|QZ954|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001091270D291B1AF53042CC5084A8368E6D3BD13B7D0BE97804AEA54A796C30CD8FD8C98B3B7EC737CA1F99ADE7E039BA
3229|QZ956|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D8A7BB87B82BB6AC7240CBC96931DC7BCA6508F4595323072EA46E84A4EEFDFD9329BD2A61E0065B94C0FD928606872
3230|QZ957|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099A967A6F8157261F030B1B40E21CC7869F57438DE722AC2A4568E383DECF7AA86AB34CA33D64965D0507D9C6AB8EAC8
3231|QZ958|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002C9EE8B2053363430FAC5C5BFC3970CAE7275D75514F0D7E17D6961D4CFD09AF4F1A4071C1D71B1FC6E8CE1409301F5
3232|QZ959|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF5C09197A75EA87ADD02B5359EF0AE34A5CF9829C2E0DAE63B55C1DDF60C55C43E1E594E0562FC4EAA21CF7D968F7D
3233|QZ960|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005820CD890A982FBB9E2257DDC93C232265C2DF414C1034DC269F57FB58BCC6D1C274EB49C3C758EFC495CB281C0DF5F
3234|QZ961|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B93627E2F5A3793C753F646C49F395E3E8717265254CD445F24B2E06A7908B353AF042E0D38FF9FCD800554AA649FD11
3235|QZ962|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076B0CDE4914170A5341617BE02CDDBD5BEC86BBF1EBAC9A6F35BCCAC5B84FB33263A8A3D7430E0E72D30B661BD504055
3236|QZ963|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064C9E2E45C06EF3364F20DBC5674AC342718B3EA8F0011E81C84A6069D94A220F8767F14954ED0F75D183406265A78EC
3237|QZ964|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D6FA850B926AAE892BF5F70574AFE984FACF13A48B9A9729A47362F8AE553ED7126ADB9297F51FBBE085FD25B7114D9
3238|QZ965|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A3137C777BD2F031057EAE01DC802DF09FC22CB07E8B4CA341719D6D7C24642EEBC27BC2A26029DB35A38C82215A9B0
3239|QZ966|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000661B4028E6739B514FD5EEDD8F333ACFD70DFE4D139072BF1EAEB79C2BD12BCE2EDC0EA7B668FADB4A29E329AD2B7F5F
3240|QZ967|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4004A937DC62C904079E7CC38F718662DF0C23FF784E0FD36FD1BAEF29E88198AA615570420FB0D6F8E0072B1AB5FF4
3241|QZ968|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FF17B7D0873FD1B734C420297BD26F062BB66591428D32D758F4C0A296A3729A030EB2F4E9C415254B9BAA575089905
3242|QZ969|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027BB985E30DD1AF21DFB3DFA9DBEF3858BE181C4E89827530CE518B1D437B033B938358B95C7051DEEFB1DA2CA017C90
3243|QZ970|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C27BD7C399E8B795EC8CD75D670955AB47DA7FE0BC12F274EE90F99EF147EAEED9B4566EC046C3724745ECAA9E782F56
3244|QZ971|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089FDA0AE335269517FBEB4E56CD55870C352A83627AB797311022DAAEF5FCE6E1D7492772E99AFBBEC2E31D4A83A967D
3245|QZ973|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006852D6270666B17319A09AD731C1DA4F6EA1E79B44F68885AF63261D9491F3BCD28039054EA702F1F359A828FDB49FAA
3246|QZ974|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C55EAB08C90ABAC6048E2779C1AAEBBE1B1A345C386CB0E66E14129426CE0EA998E6B421242B19AAD7A30737EF2A4541
3247|QZ980|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6BCAC4CBA4DAAB10A35DF752F7FB0FCC502A412C6950CCA72899B932148E94787D2DD532EB250394C2EF0E906EEBE9B
3248|QZ982|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027FAEB511FC7C7B53683E0FC241DF23F1E6D1332BE7CC1FB9DB9DD699BF86E891627846A6705EC11E61CFDBDD03F6048
3249|QZ986|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6A69A7633813C28A61AA30B28E09665E1ECEC9D95A498E1B2DA8A63B9E3525D9409E49C7DCF53D41920B63D3E578AAC
3250|QZ987|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000221095D1700CBFB99EA2AA1D9AB8B7A47D824465A44A62DC132A3202D217F925078BF8D1E5AC956972BD9B66305DFFFA
3251|QZ988|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEE28F0DB8D8C9A18DDC214AC7B85C9F87CD5E232DDDE9EA15E6BBC31F32D15F5480D6292D56D7335F0CE49EF9B13805
3252|QZ989|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3C050EBC9D8C59CAA30D4FB1DAF5AB3638490F72951C2F90F56C4E7868AD87EC3B3A928063624C12FCDB3804FA2AFA8
3253|QZ990|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C23F7FC3FF9F2327CCD7B4ACE7787B3D7B493DDFD8733BEAF6DA87D2D9E3FBB68F84771D7D7341ECCA30F8B36BE44B4
3254|QZ991|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008437AC5F05EED3C3B42543D4360F98B495F6DAE73290EC3752E65473EACA8FF9599AE18A8C65C5CCD67FD680433E5633
3255|QZ992|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4382B7EDA44F8E75A5324AC857AA5BFE2DF64C7D5A2D7BE2F8A41F782489D903D2D8BE1C7FF660DBBA1F3CC64EB8471
3256|QZ993|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000708721A72D40DB15D7FAA3805B319B4BABB1D5A3A2EE749A8438884A8A7C076B8C38CE7BE1AA8ADFE166ADF5EE77F6CE
3257|QZ994|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B59A78873FF953CFEF76B623206F6D181D585C24AA59E9A0A176F0BAECFD69954ACFFAF01B898B92BA59E40BF918C18
3258|QZ995|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002090A1129E078BB2374551F107448106B971B95E46535E8CEFFDDD43D0A9FBFA868A817CEA59C664A311F091ABCAFC1F
3259|QZ996|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EC8FB331B6260C39F78CE5A5ABB2B2722D9D1CEEADD82143128D7089F9E8D0B76708E1F0FDC124D55730C6563F28B8B
3260|QZ997|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009A2F32DCA636199A42F321A1EB7B06FD96E2AC4C54853B70CA7B2B0C4AEBE94D340C1CFF24886A27EB305FAF996CD21
3261|QZ998|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039AB1F0A525E9D373DD70EFDBB40847BABEE54EDE5AD48D7102C9BBE350E5378539E7772038FF0D55D0464B72ECD1934
3262|QZ999|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000135A4C4064F38ACCE254BCEB0D0104D0A8F4221A3128D74F80BA994685F202041E1C9DF1193F3F460035CBD4D2316989
3263|QZG001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E59E7C39E9365EA505315342040F064FD73FA1C7340ACEC7EC5392CBFD2025F1F15937B2527EF960E1C7CC31A673900B
3264|QZG002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADB274D3370B8855A73368FEEB97F866C3C3B5FD846D1043771C7C042E805BE7AF5E8E76BEFEA6580F8280CC498D8975
