change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3040|QZ276|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFD5C4B6DD8BB66476967FDDFDA66FA7ED475BE6437177702B2F48CC23034D7BA7CCC6E8F23ABF7B84063F7FDEED4EFD
3041|QZ280|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071F3000ECDB3E230E6F03593A3BF77009A6866A5BADF6BB5621078A3EF0E106A11F4E4A6AAEF6104C840A0EB71A86FFD
3042|QZ281|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036CCCAB064216E5A95C09BD7BB2B7D60971CA6FE6FB76931D2D4F6ED1ADFBDA83881F7E4BF70EFCC28017791213A6957
3043|QZ282|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBC45FF34CB3174AF122405131D051B9202E859737E34283EB84639F2D746FA4EFBE25379BF03BF719C165FF8E91CD4F
3044|QZ283|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B66D023675716FEA876FFACD63C310B50B517C76146B600E26E2710AADFB265840E17AC226F157E6D2EB7C7F64FE7BB
3045|QZ284|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDF73698F9A048404C6949F6AF44E4EBE7FB610565992DC72DCDAA546ECD2CEA046792F07884239C4FFD46DFC5F5FC8A
3046|QZ285|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F81CCD012C4EDF23E7FAC0114E9BB13B940F0EF6F6AEE37B3794202DEA10BD7A9B310DB2681B19979E968E3CB66997F
3047|QZ286|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D3B58A0619E144CD54945C16C0D80C8963D36878730BA0874E9717BC71C6CCE97DF5FE05ACF6EE3CFAEB78A47F8626C
3048|QZ291|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000645BFDD5B46704F3182528257CB841E758380E2F2251EEADBD419CB1216B636CC603CAB244BDF0B208B84D255FD73AE0
3049|QZ293|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A348122286DEDE74080D92DCC94E5444BAF8D7A39BBA31D7F0C8E604F3BB3D1ED0139AE0D93EFB414AC69883B3EF15BC
3050|QZ294|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A77577D2F72E7B14D8FF2C37588A2314572830A9942D751A3EABADE786EE131505B0E9729FEF2D83C83CB4211B5843BD
3051|QZ295|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001866D67229632BB83CE2F7506E9F2D7A05CB7A91AC8077B78029A3AA51BC4A5AF406AFD2DC6EEFF27AA62358A634DBA7
3052|QZ296|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099E1E69FFFD184A5C61AE3327216E718C9F8C13F2F704B7E6DBF85463DDF4B0B33D1130C6547A2BB16CC7CD5A05CB266
3053|QZ297|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E79DAC56C7604A4826743A5A0997F716C2CD221EE107AF85EAC3652C310ACAB1F5AC62B4FBC76CE4EA3DC853BB7AF558
3054|QZ298|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A87776DD59EC78D5692DD669353659A2BEBD7F0AF425127B39688D3849A32FC78793523593E6BB20E056766A6C996A1
3055|QZ299|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F9E738CF4CBBBC6AA5608CB2A3AF171A92938E1297A58B94B736926D22209FFBF913B9208865F8398320F5E531E4FA9
3056|QZ300|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007F632571B1858B40249EDF899C6B74842B381D1D33C9CA3C26BC25285F8A2D75A578BDF7508BB2AB2B67500BE0081E6
3057|QZ301|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000948E3C30E6EC41E8336B9DAA33F9113FB701C1242228D55949B638D5AA098ACCB54CEBD5B7D87AD1D7C9AF15D5564A44
3058|QZ302|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003829E8BBEFE3A4E4BD7F7C5C6CA9B2C204C698155E6BE7886C69650FB79F6F0CD3BBA80476BFF0362A39C63A45E881C5
3059|QZ544|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A84CC2A196089C9DB298D9FDF7C02D96EB1FBCA2EA256C70962AC240B5E0DCC6F0D4902F0F2CCE69846E4994E9F93D53
3060|QZ548|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000850E66580E0A35566ADB182A2C982C3E5E930AB9C1A8E35232D2DDC83AF329A62255C4E673086BD2B884072786EC832
3061|QZ549|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B647F23CA461C9EF66B8A645604126C7853CEFA80EAC852E8B929D525BC473CF7A6D524706DCBF8FEE807C769748BADC
3062|QZ550|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0F74C265841A9C02F9D3017D704E31C33B48E05A38ADE15E91423E9679FFF7C2ABED5555D7CA9FCBE85E1E3EC9B55A5
3063|QZ551|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C18C8F6898F10CB07F59B347B046355BBA3F84FB5B195180810BBF73271084B8E9E7343CA70515279971C17C340C458
3064|QZ553|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087CA17E2F5A739680F724C72D89795E2AD6EBB73517CC81B12E9252BABA9C9ED6D81EF8B7434AA839DBEA08608356BB2
3065|QZ554|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034319A672E8E7B0EF960F06B4079AE85E59A16EFB9B19FD95AA150048D65E520F545293325E5FC41D80A9CDBADF9C8C7
3066|QZ555|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F52CA8B4BEA3F54EA1E0FD1E276B1D09B37C0E73B3D267727E654770803A310C16DF297A5DA3BF55793F312AA25F9C8
3067|QZ559|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000508DD43D29E0D5BEA06B733A2A995D92947B25FD1F0ED78E5C3C7D9CB36DFD68F4EE8C14575CDB35DB306E78DB43292A
3068|QZ560|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8CAE721FB3909E7161F968DD452F3F88A8171F55DDA5AE82CED931BE17B77D6D23BB8371556391969A5CC095FDA0177
3069|QZ561|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2696CC4C1A522ACC90D225CDE09BB8CCC02D1E03655FACCFA95AEE36F4F94F23935EC0AA023FF33EABC6212040D296B
3070|QZ572|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099FE41E8EE2A3459CD618D49CE4E2D18D488915B20536661772619B84B5397E992285F9433663BEF80E1B20435239C80
3071|QZ573|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E5E14D5942FA75D02D414EC85A1C933F78A7BBC78A2B8DC24155F4403BC2C73B71904D9B7DAFC187DD26BB7B316D910
3072|QZ574|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000654DFB9E5DBA61C04391CA2EE4A00605A6572CBA959FE24AF43812D17480A27388D2EA787FB7DF2011849D968475FEEE
3073|QZ585|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F392AA5D7AC3F5557E186E89032288189CFE392EC91DD12F62C816E97E3E849A268F4DA11B86E94E1A9EF0D89249C73F
3074|QZ586|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A905736B2A74DBD4A424D3F699DACFED1F0EB490B54951F35C8C123CDE61F77AC39FDAF4A9CF34BCD71A72D50EC162A
3075|QZ587|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E220FF7D0FC766C78B62C5179F6709AFEE0DF23ED0FE7C2A8BC1D19375E82D7AAAAE578220BE6423490C0D5ED731E595
3076|QZ588|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FF3C83EF29278DB9A0C093B7A47CE49DC21D0BCDF65AFEA5DECF24702F256823FEFB52E327C7758D59A4DAE770BF7C8
3077|QZ589|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066BC662CE4AB3B4516CDD159ABB1764CA9D420275CE88ABFD60B174F4684D04D982504B587D6D97BF75A326CAE3B3F32
3078|QZ60|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004192202443520065E97377B8CA45793BB11CA8E4DE8EA17FC1B366140E02348B59044539BE837B633FA45A1FB50C0064
3079|QZ603|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088269E9080B272E4CE75AEDDE0D96E402BCB2507AB01E4CCD71CA9D88FDC0A3F898B5C74DF6C2804740703C11C565315
3080|QZ604|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004394F8C7041FAD6E40E6CF38D0828F439F904B5241AA56E9FC8F6B3C94E05EADC236AB90E337D374CFEECC25B38271E3
3081|QZ605|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008367A1130070D7E83C61959212EBB4E32CBC2C7543208E116379AA565173D10D41619813595C1B4A2A27F5D7A2AC0F9
3082|QZ606|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C54C3DB5E21EA02650B140D4F6D93E91320B425F403294E3673F37828507884884FAD0BF6E0C015272D9690284ADDBB6
3083|QZ609|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003993D27CCB127CA9818BC7DCDC4B30125B3F600A19FB07341C19B302C564028B85B77298268F549508DE1B89F49BAB3E
3084|QZ616|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDFCE917CEC1CDB8D3B0EEB79910155D2F1B19AEB87EB63DEAF00B5FFDC3CA37077FEBF91F3A7598FD2F2A1D4FA7C7D9
3085|QZ63|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAB1D5262850116DC72B11589C652ABF4476707377D46D4BCEA2AEB9A8457A98158E3CF6BA9C66EF720ADA6F0D60295B
3086|QZ653|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000194D9064808BB71475C3A63446EE96B40B7170D0B0E32E1864EFD192883DFDD124711923081DBA147E6FED25DD7A9EDB
3087|QZ655|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052CBCE36BA3B87A5ED5FC117338BF027456F4FE7411CF172087CB3672768D75187235571056781EB3A4437985791B0B0
3088|QZ656|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075E78F180B2424D26213A4CF30BF579CA1052940A702CAE9CF4C9659B987CB4C210FFBD824E5B01436A48EE0B9166072
3089|QZ66|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BED1C4441E8FEC9A4A99A8096135752C32F691F4032F6F46B5CD0006BFD11E683729F1FA16A208A9CA7D00FD3DE420C8
3090|QZ660B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A12818E1E2353143ECA090A72BEC787344841DE4A1EA0F35C4137CFE7BB18EBBF3761A2E5E8FBA2BD7C24525B1B29F6
3091|QZ671|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009310C73D2D3F6AB96217B368D47BA1740599383DAA1006963CE8D4FEB65C05F79D65F8AB365A75BA4AAFAC698F23FCE1
3092|QZ673|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045116539A05D061C7DAD1701ECBD6BAF07F06FA39B04067F4AD234955418AE6D0CCB2298763984055959D022E96951CB
3093|QZ676|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE01CDC948970313938C5DCC03AE3CC4A570F880FF4BCCC2DC887E7EA973942D4BD2552E676F2D2973B472B2CBD1AFDD
3094|QZ677|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000469B52B0E1822408A96556764E4EA5F01924F59DD1322B15FE65C86C7685B1B4177EBCABC60B63E4C1832B8A236550D4
3095|QZ678|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F3854DA9FA4EC17C15A1A0E6604BC6F4CF9320EAAB868470EDD014BA0E6DDBF35340E1F614224615BC71ADECC3BB4FB
3096|QZ679|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9C5E6234F8A827D9991DEF8BC3AAAF174AADAD85A12BE1E06C1EC3B58E957EDA06E5943FD309D7EA55D203D2B8FD236
3097|QZ680|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055B879FEBC939C802FFEF5A0E68665E0FB5447DE67F888D038CDADDAEEA6FA5BB48FD06AFA6A6BF4A32096ED92C385F0
3098|QZ682|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B368DADB04545EBC1988E664B485CCF88C0D7E5D4085C3A00A15350B173B9FE2B1F032AA4AFEA687AEB32E596D9A6A02
3099|QZ683|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000666F26CF476E398C6682CFA3AFC8D342AD544197A85D163306392645E79FD6010BB0AAA5350E21347BD75DEEC8391309
3100|QZ684|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F47CB90282430B53C7D993252945CA6FE80C5C209E0FA2C23F74E699199C2D570CAC09479E4457AE72E7628362C0B8E
3101|QZ685|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C0DF9410A15A9722E3418961B248C78FD0BED11C1CE0F1A990E9620E550AB52EA1536087D0BE515083B2D9DC6E3274E
3102|QZ686|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E12C1CAF7D1A6AA686E073F8C014765650981E825A5554B286E9E408EA484C56C1EEFA6DC3794C97BF6F484A64963E57
3103|QZ687|2|2|2019-07-01|2019-07-07|MEMORIAL |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6A2A1A5835E89DBC716BE075F2BF8D71F18E019F30C9A74701C824659DA270EA9F0DF884F1B5B5C2382F94B6F5820C9
3104|QZ688|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059FE33EDC4945C7265E45CB24A0528EC30A8D6534ACAC8634EFC3800BCD292DF75B956A007C5C4C05E9003326BA234AF
3105|QZ688A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030BB2CC18CA5386AA1D2EE73D34634AA91A24C8FC0C340B5EEA9306145BF14DC51637B987D525A7ACC141003D3FF0517
3106|QZ689|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A069669917FF55A4A0AC6D8481A70BB597A2F2FC75577CCD8C6D093D1B38384ED9AF0AC5EE7FF757277F26D9AF79A166
3107|QZ690|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8FD7CB4A7F27BA7260A213C24CEC699527AA9DD8BA6AFEE35176DD281A3C0AD8B628FB5B130F487CA32A06B26472277
3108|QZ690A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C979A82E17191CCC9C3E74503AE5430CD3746B0D3631D8A1F9E703203AEB68B0B16EA89D6C4251F7956D12991A920F68
3109|QZ691|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008364EA41191F8DF9DDD4FA3200652C7027BC0C8B7AE119D156974F4722564A90D7951A6AEC5C6FAD5E84809D021C5244
3110|QZ692|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB254FF261FD2EB9A6080EE668A3507AF90BD6A27C001342B21949088373B9EECE04A75585797B61F9BF1B8D0C301013
3111|QZ703|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE014C291BD148CCFDE595A3A8549734DF47608E9DF6EFB9F89CBF0A76D7386C89DEB0B766D91BBC16760D329B821793
3112|QZ709|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DBBDE45EBEC1FAF12AD58CB4021A76241222700C84985CDE17CFFAE25F8721136232860F79434EBC38913C2FD71178C
3113|QZ710|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A7CE8986C7219EA202390AE06789B249E0F7151443CAA2F3DF057246BF4B00F024AECF7950534849473DE6C0A9C9700
3114|QZ711|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E241E871DFF42A8769BF30C386D7144BED0F990B477438EE755EF453284CD926945912E423CAD254563068557F7E437
3115|QZ712|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B22ABC35CEF20E5B4B455D71D1B06006D4D6356DA7FF1D74709DD7DB781045047AE45E66112A0D530A0A5F0CAC58EE7
3116|QZ716|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CB8662B4D6014068F9B9D3F13A4CA447DE32C6859CE968DAECF9D51F427E44B32D4431298107CFDC6400AFC584018C7
3117|QZ717|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC7E9985E6009837987B9C71B0C58C79B77CB76D7F9E1976FA0C28A37892D8A512B8CFC430CE33FC8484B32A71178B06
3118|QZ718|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4644ECB9C51041D3A9A5928196FD843E723A8F1C5EB25DBDD2642EF606609E7134FF3FCB49BEEF8A95798E2F002E3CA
3119|QZ720|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E84E29C8CB65AAA6B1B7946D43A888AE39113EB74C28B9DCFCA39D84C13F5B414B3BE4E0BF5510654FC42A88B0D25211
3120|QZ725|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019C88F192E97D06A0650FA8522C2EDD5655428087DFD9A4A94DF7797ECC99866D66E01A81DE9DE3D4479E34CA44D4867
3121|QZ726|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000554C49892632264A8516CDE7A6F12722DE3B94C26350E091924008A1601F5293EAB683E7FDA0C6438B2BB3CD674B41A2
3122|QZ727|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006041EBFE6CC1D16B9BB278D6D04C3A7BF5162FE89E85936F0D2EBEB9E94F96D714C60D6C857E17C5460DAC6859E02CD9
3123|QZ728|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005258E67F028FA5F469A312C301E536969952D59AFC697FA28C46B80691615388CA2825E6EFEE1DD01100169A4D18D53F
3124|QZ729|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEF9E8F02BECFC93FEE10CBE67D89D66774ABAAFEA73FBE47B02BAEE0F3E59E4399893BD3EE0E09A6FC521D0783C0492
3125|QZ730|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019ED355E0F3F03C22D54CEC45A2DC64F312605BA4764DFD335B6C173DCB9377D0EEF69178AA60DC002E422D848613129
3126|QZ731|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085E7D31D551EC9289D69C29A777EFC8601B7A05D6A51997BB7D798799C85034A02E5F0DCC8B16E6FDAAA994A054FB4A4
3127|QZ733|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047CAB55CC4DC0E9793C1E41F686113A5774ABB30C327FF91548ABBA176D241E4C3CB8BBCF7A06896ADD88D31A0AB4DEF
3128|QZ734|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BA52B9A80D76D3712C631E8860B02B0C228255EDA1E57EDEF31144FA7F0BEAFD4D7D5EF13399FF9E843EFFE7430A530
3129|QZ735|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009603A9F560EB5A24E93A59BAE394847FBEFD2ADFA401190A20FDA51ADCEA00443A663FCAA7E674F7E799D6CFD9ADFF24
3130|QZ736|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B4766111807697F6B7C81FA7BE4D2AABE58EBE8E63C7264ED38117F13F74278FC689BF9485A7B5B180B4628CD5845CF
3131|QZ737|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007B05B3C905FE03A7D1FC7F3CCE2CED87D5915312187922D3BDBA5240BB8187E6541443FECFA04E35CB2D1D8718D7A14
3132|QZ740|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB8418174F3997DEE008A0966ADC843F3039BFC146F796E28831EF1E5F72C23F1B78130A86081F774F4F7198382FDB4B
3133|QZ742|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDC61F83283C1460A665EB0616F25E1E1FC72A35412C939D149B4691A56829A9424BDB9031C72E587C197C7B0C3CEACC
3134|QZ743|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000598D702A96BC4CEE503CE6930D8D8964372F550A1B80B9329263D2999409E2E5CBE585AE6944CF5A52572979BC08468D
3135|QZ745|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE1711FF952634AB58EFBD02E7227AA493D51F9739874F681AC46D786746F57C61D539B23CF2EFEA9719503EBA26571E
3136|QZ746|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006543C8F2EAF4C4C65A9AFFD9DA2CF07B1EC4B8294486F19F7197C4B84634F6FBCE16500641BA02A8DF4D3EF5DB42B2B0
3137|QZ747|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C74759F73731776915366A6C212BB823C2BAA914A2735722BFCA3B77FFA1116E2399A3A55FFF484984FCCA1E9F28B0
3138|QZ748|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFD4B4EC7966F6DD641EFD17AC30C5F9CC2C90D00427365D89C742374DA7273A999389D46F6589F9F04B6A7E2F9D2B5B
3139|QZ749|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004788B31F3E11416D5BF286C5B20D38B2D6AE8A1D834234871F5B49A5ACE2409613C4893DA23BEC11016AD015B8620141
3140|QZ750|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099F027AC0E1A45BB8EB53FB056389EE115AF780520A0C39BB4E8E51522444E55746733AFB8AAE969C35B09A61B649F71
3141|QZ751|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4C6CAA475A34F472C9A77E83AE0CF4AB3751840D1671DE4CABB37542EAC35F7601D52446F424E5341B38936A8B0809A
3142|QZ752|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6173FF34AB4527A8C4EBF6178F60FA1EB68BE8FEE93C17D4BBF3185C96EA0CAAAB8A3429ED47155365F3C137EF6771E
3143|QZ753|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8B289983F1355C86102373F5798AD5B82C88728AE36DB5C9DC0FB82E574A6F122775A1D83D7D742581E7311A0ECED8C
