change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
458|RZ89|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071F693067B04075BB689518F7F7A3D5EDC158FCC29F69246FCE791F3C9E8F5C84A8819F07B61B71A115FA8558212C36C
459|RZ93|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012A489F55839B7432E04D0BA24238EF1CD2EA200BC8DC663E855D502CBA32BE0F6D620FAA63ABCA8DD07BDA14E40BA8C
460|RZ94|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000382DE427E18295D537F7ACC1BBD2F6FCC76ADCF65FA4D755256A701F46262D085FEE7E5AF66DD061936FBAA6F5AD5546
461|RZ95|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8690D235BDDEDBB859D101B79B922A6FFAA70740D469F1BC9C6CB0D882579AD33FA06B3F519F82C5861484DB6A8DF25
462|RZ99|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B1005B2BCC1DEFFA41F9A849BBCE5658F0CDF4A2835092ED5D40FB36ACC2091E94CD6EB0F5AE8CFFDF163E4581B4E89
463|X001-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000433B47F851A604648A31DA0D31A960F9D89B12587717E0ECFF5417389BA97F39409E9E02864908B68DFFF79A6B0D8862
464|X001A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF2846FEDB564AB2148D9A6ABEA1BB5A1B13428FFCA472A4FD81EC66E4A139D7B39A2704196952C576CF10052FEBC9B6
465|X001A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000506827B68A343156582B22B37D3FF0464F2F2FBFE35768A24FD0B68D5E19FEEA573D25C93025A1CEE7A52DFF4F99BD4A
466|X001A-XZ378|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AD2DB4D863E76A1D715E869A74177DC101A9A3FEDABDBA5EF4BB27FBD242B7921AC4241F59EA44E1FE1C9AA8C997305
467|X001B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB88E3E3E4F04DA67B367E2E8813E9EE996F624DF38572959D0F144E2A8686BA184FAD9B32113771CB469376458351E8
468|X001-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024447F6C5F144E545BAD5EF7CCC3ACD2C5E2CF00AFA497EE6036565E636D23FA2D76FFC55CA39072CB5C3C9A2EA86DEA
469|X001-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2ED5B24F7A330196B3925D936EBE44B66D013E0864380DB0580663EBFD81B06FE3DD36AD2D73CB972863EABB406B347
470|X002-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040528FDCB2502F94F6EF6796A28AF5A165D98CC2BA29205DB5B04531C50135B4A72D68797DB5068F96EDD5ED6D090271
471|X002-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FE3161AFD0E5C508F72F623B134FBF9EF95CA4471DE27EC9E6A9660612E83DD992E4084D07703931409A089D9D9B3EC
472|X002-05A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063FD0FE8F4C1487907D21BFDBFF0CE5C331E43D45F930E064B8E5D6155DD209D5ADA34F9E6EA35E23EF703FADE824095
473|X002-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051CE498D9C0884FEF4264DDAED62F997B06E2E4DDB0298045BB6E4A0C7599A5B8A5C8008F29967C8B9C5E32A28AA0A06
474|X002-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EBA2BF6FABAA3EBEF59A4E5FEA09FC463FAA4D2000222A1E99E80288C280D96D88509FD3F5E51A9D2BB4DB372BAC7EC
475|X002-14|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A072C594961E2457B3BF8966E1E5AFD9495AA700361F26FDF6F88EB84C2ADECDEF181863E4FECB283AF99451AF6B23A3
476|X002-XZ120|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE0EC82C8E6A186B0C090AA4944A2FF70872AE6231DC8E1EA6C4CBD9D65219D57EE09B8AA2A5DEE5F08A71FE9C2C428C
477|X002-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE92AE1FF5D6817D62D0D79BC3F66EDB177670E871019A2D61CF0801319F0620BB67903B3475596D0E3D9F26C654EA7F
478|X002-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEE3F744A49BAEEEC667F6EAE1495DFFF9455E66733A1A7346CF612E1F96AA4A971C7E691C8A3169973DD9D05BA4B3EF
479|X002-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000883F88DBA0467A916E445A68143D50B2D3F3E8FD4F75A93EB433F9306CD21DDA20BF75DEB559E0FFF079DB9539B53084
480|X002-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AF94B9C475C985A718E39CD0C9F52442CE1C97FFAEA4327729414E98154481492DD9A2A4C23D5A12C90E803A3CF8FA8
481|X002-ZN05A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADCF0F6AF62BB24879B78940A79F50B127C4349B1B25E3365ACE6A1878C2B7DF85A6C434FEA26BBA1EC84F68CF057185
482|X002-ZN05B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CC1A22A24E23215FFECF9D516081664FCC07354FF3D13D2D9EFB1C8B103E0960ADB7B54DFBCF0C956B51AB56ABE9CFD
483|X002-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006287A67B0B855CC9F3380D52364058C22AD5A2A215810FB6D6C881CECDD40C884595480B0FA5AC59FB2ED11A2EB669A1
484|X003-XZ181|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003570FD28BCC5410BDF647BB3132B376E0AB1106DFAE870EDEEC44775F3585EAE8B9C7050B1E4E50D582F9D264F3763C9
485|X003-XZ182|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBAAAD7F8E3AC66654FAD01FF7CD89AA2BFBF283AD94257084C40842D0CCAC39567D9F2594FF9C086DBA1848E435C8C7
486|X003-XZ363|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D656A1935F6879BF4952A780B18BB4EFCB0561777A76BB767ED850BE48AAD07CBB02EC2127855D2F98E885485970F21
487|X003-XZ437|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F3788B2C6E6A937F6638201DCD79C142FAF429CBBA1C4F454443D039191FD2B677DF29184B6DD881163E3F04BE40E9C
488|X003-ZN01|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD646B851117C08ED5F85A158F300C7BCA88B4B7CC382FCBD219FBF1BABC6B87A282239025F9BB6F4EB571CBFF7E4682
489|X003-ZN02|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060B9CB2500B4DD0514D4C9D80F6B5AB08C751062E06A6EC1F0B6E4333A9108C1E6D61A75782C4D374D586018C99A9BF9
490|X003-ZN03|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC90CCB81A7CA7FD36DDF13879F4FE7E52A099ABD7F77E2B821805D0FA15FE4FE2E15944A0D9477B9E9DC038F77C3847
491|X004-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C66D0AE4FEF387EC8A52C8629793C18E7F025FF5207DE2EDB17FD7194FD2ED109F2A88C3AB494DD24F03BA7721FA5EA
492|X004-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086FB8431C50F3462B48554FF8A915377774195BD78EF464164FCD7A71CC2C00DD6789B3635F80C5C7771B8CE87791003
493|X004-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006742524A134DC271D4489E5974B675D3408E03C8C4FD885F32624EEEF08F6E6EBB6B704FBA9CC5E5962F9A42335B987C
494|X004-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF3CFB584FCD89B98365ACFFB25A5BC2A79CEC2BFC8DE048D8E27369AF4CE10BEACF6CE26D436944109B93720CCE9021
495|X004-XZ293|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000549E26FCEAC002415498EC9657BC2F821BC1EAD2E18460E56055E5778DFA31AFEC8E6130B97FD9470DBF82D55193E319
496|X005|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027EBD75ECB1995C9B9443F04AF35D54FB121EAB4223722D700693B4EC560E4976E80793BD3BC10BD43EC9C41C397C32E
497|X006|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018526D01397530950E4D3D8A2E56CFD9AB8C26591EB27CD2B67745055A22A8AF50FDB02FBD1AD69E81A37F215BDA85A7
498|X007|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050E303A78A13233603C3ADA186BF591901D9335EA220AD83ADB344007D033C4E696E629552822B26BA8DBC7AF81CE55D
499|X008-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080BD1C1BAB5D5C3B8564CA23BE9636E619F5BB8AF6ACD6FA99BC8330F4C3A6DD8B43C4DABDED333DEFF8BA51C7924ADD
500|X008-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090C67B0B45F2540D6C607750374CAC4F28E403628913DA1FF720D3FD4A28EDA35FDD2135B16FA859641A3EF08FBE7005
501|X008-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001718AA7DDD8426034D8F7717B68548A2E6C0400C12C5DCED8A54A04CC85F27B2C681B0D9ED383779943F00B6456DD1CC
502|X008-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007DEAD750EFA6554BD75CD5DC5EADC46AD79990652796BA1E49C7C0F4AB9CBD1AEE78090C3B397A87DFA7B5C8939AEDF
503|X008-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070426FA4E0DFAB9B44F372E7F9454770009A792B99D64C49CC85B95564D65C66C1E51104C3053AFB5D40EB6DDE517B8B
504|X009|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073B1885DA2C8A8CA10D024F93A2B502085B8232B1225BB0BCF6A3ED6784E573337DADCA7BA518859D90A7D4B37268D04
505|X010-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B17B290C98D9D723D8112DED01DC1AFB39B91265612184E578C917A571FF281C31E73F1BC1B02A81223142D173AA6112
506|X010-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083AD60AE40FA8200499267D8CE2AC3E356C86AF1A3DA8A9BA589FBD741E95B2FF92FF71B11B3B713A3DA8190F01D41D3
507|X010-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000051EA7821B5433BD3F8391EB0737090C0A9D39AB5E9321E66BC2C79286F0E692A5814A97C5E5674DABE542ECE063E81F
508|X010-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA12E355158ADD2247550FC16291332FAFA02A67B6F77851699A57519E1A68E3D263C1D915B92245D24232BD0A507652
509|X010-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1BC42972B02345FB90E8F71497330394D1A8F48B5D713568993EAB5CB61AE289CAC2FFB0784FC7FF330EF0DBB7D014E
510|X010-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D87D44284AAE4BCFDE49ABD4006D0ACD00CCEEC9BA9640E8AFC171C0EC73A45A6B614E2FF7010026389AB42BDEC6B7CB
511|X010-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E91482EB920788732D1E3D63FCA7F60C24BFB48BD91A97C3A2631ADBEDF6E1FC82D019356FFC61EC2FD787319D16966C
512|X010-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B524E21DE6CBC3E776FBC1DFA4413BF740E64C47674B9C8308EE6D6DC4668319F9D08CB4BB54F6CA6E7A09AD39B0493
513|X010-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003430912AA24EDD15894585BCAE9AFF0A7F0B8B817BF10E1056E05B5EF7118529D46C06BCAE851526A8D4F133EEDBEA64
514|X010-10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F4F89E3176E2FF4F404FEEE5AE2ED1F86063C41DE150AFE73DF0ABC8CFB030922BC36A0CB5492D71E8E1F1776FF775E
515|X010-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F555231907C1B652605A5114A13A69882EC2915E4424B8AB5CF38E4E97F723E8FCCDF09412107A4FD7976E6968D3E4D
516|X010-12|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DAB122730AB6F7D34F9B9F2AC9D69EB68954220522FFDF27D2CF4FCFAC23D90CE4A50E8123A911ABA9C00C597BCFFCA
517|X010A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009810FF85EA20F7CB918DEDF3133B4E1DAE1A5BA8BC5F9C97F8012417C44C0A44FC1FCCDADF672F43A9266994B6352C17
518|X010A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E64B3AE1FDCDF06CB771A51B82EE9A1860218B16FE18105CA81C392D501CE57B0DA5EBA24C8AF58AA2604FCB2B556DB0
519|X010A-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE33B0757722E4ECCCBA3345E70407A48C77BD5C0C81F828727A23EDA658818691AEE57BCC1340E6FE935E60B6E8F3DD
520|X010-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002310283D880A701547891201B88321F74334554C0C582990A1F490F2C5C2E444F7ABF95150AEDDCEFCD6066C31C8C644
521|X010-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA198B88AA5D50BCF6E2963C856A43A60E58824DE2612BD5B7AD222637741723DC9A47A7387FF5A846C634095A3E02E9
522|X010-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C60DA29524685414EF54BCC99615B750B6D209E349467EAB8BE70FF241D29EE7E86BA60DFBAD490EFEE1E37E0B386A4
523|X010-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC5122EB0FEFBCF56628C98F20B4E8BC6156553921F360DBE740C990619C25CE8AD29FD98FFB2120106D73CA44E4F4D4
524|X010-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000220DCC02C46DDF9F2D6D497259B22C850A056B9AE9C08A9D62C16E7975681EF278451714F6FAC8C69F26420F58F76080
525|X010-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFBC47DC1CE2E9C61B7C46B84D4B6D43E3EC4DB14A63A2164384B0CC427DD42E17BBB0DC63DA83E91E1BD4E2A0773099
526|X010-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D0B53ACFFC945DB4921E49BACD7FAE25ED5D45D743B096B339942C9AE327C8BDFB7B31E04BDA777BBF3605EDF6C0E48
527|X010-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085EEBD3E1E58D3D0A0812324F4BC3121E7F1760E409E1E59E87BF5EBF3A242EF46D99119DC78E05A2F5E9E8F59574BCD
528|X010-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B098C2824EA30B06A897BEEEA42447D35BDEBA24BB31EDB8C76009F8C9350B9AD383DAAA431E2E35F95DA985B8D36DD
529|X010-ZN10|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000755C16B436D0DC965603368186ECE446D66014DABD2728CFD1619764B3FF9EE86A52D4E8D489F3B655A5256CBBF3643F
530|X011-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B25CF66A05E4BA88A5B3A6B624B2731FB38FEC82A4C453F2D10D7F10ECF10A908DBDC628153A99B8F162C886BB57852
531|X011-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000315599ACA47EE4FC3E965FDC7B6C70C9AE14647DDF787E2D33D985676CCEBA1EA6F31DA787E81093458CBA7BD7BC338F
532|X012|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A8AC3543787382FCFEA53394E067A0A636E3A49314A297725DA4B2CE5B51B9D18724E94CC2F8300D89FC12FC0AD5FD9
533|X013|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E1656CEFAEB4C3AA79BEBF8A836123EC5E62782F156BF64764B484EBFB9868554160EAF8DF0F87A429290DF68D4601A
534|X013-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052C5A145F9219CC8B22B9A54D25F1CD606A8BD27A38300DDC570E395B4CC4B7EDE0172FFC550B4ECC43E04014EFC8897
535|X013-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000337B945F537218C515AA9B94FE666B69648430CB934EDFE6990BC800646A157FD0DF1A1DEE57CBEF080076102496C21B
536|X014|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019AFB96DA491307C322B5338F9FAFCAC16E0768EC9EDD9A8FEAD4F92870BD228CAF89C398F6ECAA7F244B2568A5EA14B
537|X015|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5EA61F374F5BE047883ECAA5D94E0CFE9258897CD4C32EBBCC3DBA76EB902CA300E13909E6AA36C226B61BB7BACDF8C
538|X016|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF92C02384FB3F910A0E6B4C9C36C804C669BE164895335D396C7412BD0E8D68B8D7BE5E36AB261F49738348A11FA9D
539|X017|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076186ABCCEEC26657644514051E0ACD548C8C94366F6841AC7FCB9468AE364E4CF628708E1C1B8B766035BB049B4BAE5
540|X017-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3D4885923BDE2FC2DDDA1E3B7D845AC5DD404EB4D5687CE447B19893AC4D383FBDDE1311316E3636B0328FE2B657698
541|X017-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000056E04304960CF6C5BBC95E158786246F97A14F2147A41F497E60CE2E4ED8B7B9382A0939124FB8A54C85DA79BB82FAE
542|X018|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA5C50F4A6442715BDCFAC758B1E4062C06BA2FACB7AA2F75A76310C52C9DA5EEF7BC6D039E0F1A5023337DD260932E
543|X019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000771ECD421123C04D6BCFB7006B7238DF58B6563BD2FF132E509583A62740D5AEF60055C35E7930B8FC8D3DE9969CEFB2
544|X019-01|1|1|2017-12-07|2017-12-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003895389730BD7DC9FB37A96DA8C8D58A4DE8D4C22B8C1D5EA0523D3D3E3767DDD04F51A4E10C8BF178C28D51D4D551A9
545|X020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000289FFE3FF86BB048DDD4C57D9C9960B5351F93B77F4AD9D6B41905D564546E90DD468A559751130DABDD1C08737B58CC
546|X021|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000305807C0D59EF3A5E052950E8C7F29F25C232781764DDC9D2655D6F4B1A940F53BC18576B5FD4455BC06155C14D3DBBC
547|X022|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000727C30EB12D92E1BD1724265988EFCCE966CA2F630BFAAE32333EF843611FAB6360EF69191C8BB70EDFCD9EEAA8AC993
548|X023|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009142874AC3945F44AF6388D012397CAFDD6FB7ECC0981037D80BA802AB19B8DFB5CE3778EB48C20DE65BFF6262DE2E87
549|X025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D3DCF264CFD2AA20F37CDD2FF9CF8FB9D1E302E63BC64174901F09EF74E6CF88E6FEC997D90BEB007973542308AD8C1
550|X026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DA425026C7DE6CDA4787B57E57FAF5F202CECAE1C56B10DB21D26733ECEE1059A47F1EEE7CD2C169EEE601D9F320C30
551|X028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E2AE1C8083E485E9D420E1DEC732EF8763FCE35E6621AC92A72EF0AFED0E566C55BCF9CB382AA3F5EC6144FAB78E54E
552|X029|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021E9569322C04D35D298E8E778752BC9A943DFE300393C779B8798244A29F22158B0A3F59B4F0E424C01175175D1254A
553|X030-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC1C2C4E9FE71CC2927416DD971382C313994D423CC4C52F7027163D8D39AE21103F59EDF3E81F2BD46A00CB22A92914
554|X030-99|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014D76D410E7DB9CA9371DAE237232D8D03C022B97D67C66BEDADE7A152EC8E43FE0867972A6916967CF9A4CEB149B8E5
555|X030-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8AF4E6BB3BDFD06BD2038CA27C805B5607410D7D1A69FAFFFF13526D5FA601F9FFD03F93834E13DC0EAE48D33D1A87
556|X030-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2BEC45F51D137EEB93449B0F45282DA52582C9E6BE89DAB08974B74E183C8A4C24BC545AE1D5474AF376B1E482D1AFB
557|X030-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000023074808A653C6F84090E006BCC17433F0233F60FA87AA50DF7E2D918842FCFC94122EBB59440023A7814C399DB61B7
558|X031|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B67DC42A245D27DAAD1787A560670E98EBDE308033BEC2FB5EB779972A51F5D18CE769EF1152F20809B5D5BDAD324E5
559|X032|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FCDA17BAA45DE86BD3B9FD9F43D92807D5D4F0A2A2F9FAD64F8F25ADD8898F1FE93F83E963E3DA0CD7853B28E7337B5
560|X033-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7160B7D93EB0182343F065FB61ECBB286764A7D6586A2E6232B6580DE28B28B1699DB346E0CD910E51A72A8DD360907
561|X033-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FE8FBE5A0AACC04187F180761B8A8027B6A0FC6762EB892E4C222A7315187A58EE0CFFF89D904F2A0C8448E8A011222
562|X033-10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8A81DCE4647A9721F8EEDBAF304F371D36FD9961EC23EBD8145F92B242BD90A4EB1DF3D6323E63009DA0D9A305EA843
563|X033-ZN01|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000773D29CC7F59B0ED1555D60B1A714208E6FA656FE6821C351B7E1EC9718A3984F267E0E139FC879C5F15E7CE2F79491C
