change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2726|Q208|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006772DA26A1DF31F855F4ECC9D2660FFFD29476A273F9BE499E7C60E5FA58135DA8DAE43CCA422A16A90933258AF07D8F
2727|Q209|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A4FE955219D1FCA00BF93EA787F2D1012D69B52E3774BA78C490163215DCA5969A1CF8DF69064D2D481E8BA56050EC4
2728|Q210|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FDEA79BAC78EA08F346150FC462EBA2B098A3056403C2691598B4D7855B8A84EF7DF8ECF07DA975ED99119DD3A910FC
2729|Q211|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C800DD7B3D424656C687BE25C926E716464D2D67B0DC6EE6F333D495F0181D571F42D60AA96321CB9328CD85F1B6BCB3
2730|Q212|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BCC460049DBF8F005C218C1E6E36904C0E74AC8E94AEEECAE8A800F213A3F9BF9FBC79694CC55D7A00208842440E92B
2731|Q213|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097C55755BBC671F2BC1D8D78DF5F0662BBC050991477434807981CBAC59AAB58BE64BEED51F98B0367F2B6E355BF0C0C
2732|Q214|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CA1A2576F37C0A50DCB4EE97B26CAC862BB06A22702762C74FEB6BB7A0A855A5149C441942B5D2A2CCD5364B729830E
2733|Q215|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090C7D2F008910C5B277C4453862E61B989F0ABB2005FA2006AB576102A2C2B39590614C1F9FB38ADD0818E86B80ACFC9
2734|Q217|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000878B1898734722AF4B1D5E13653006105C36350F1A9A7221FE01B033B173A2148F0B919F9C8395C42388CC42D0C45CB
2735|Q218|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5942420427BA9A27A3FED59A2797010749B12FA420A37AFEC4B438A700B87ABC74E1C0426BC7DB632D4A0643A62029B
2736|Q219-98|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAEF49A563B8481F2EAECEEDB1668D1D915DDE8C3A4CD5DF062546171C8F0536738D0B1FD8EE184831C914C8506F7E72
2737|Q220B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB23A6EC7C52BE4E3CAFB83831B46D7E1A65CED928E06BC8F229875AFB58ACCAACC5EE2DA8F451758058CD9D4D911336
2738|Q220C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000848ACCED94B02E31C66159140793F2461A244D1940269807BD0BE1E5F16A01F940C1D0DC58A7E80C63BA52D292E795A4
2739|Q220D|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC2571C78B415579CD1E884F11DAE990873DAEC23CCD8259B2A79ED65E5DCF18D56E9A127DB26D0F368519FA485001BB
2740|Q220E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0DEDB8DC7FA78922715B573DE9FAEAEB98751E5CFDE0C622E892AA42AC6BC435E29A663496B8FA55C85B21B2A6333E8
2741|Q220F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016945592DBB832B2FDDC149ACF0C0E3ACBC72EDE9CCE253B0103BB8C369E308B5D818D2983013172611013637937EAC4
2742|Q220G|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDBA663B874A36706C7C2945AFA5FB37DEB9F5E40D2DCEC1FEFE43F17F65DEA313C0854A0EF6631F3759CC7DAEA1062E
2743|Q220H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000084DBA928659C70943BA9DBE485F6305CCAFDEFB181FEAF1971F9BFEABB3951494621C36DE636022A31C862CDAAA75D8
2744|Q221|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C10546B35CE00A534782D112665214DE28F7D58AC9425497B9765BD6B98437AC061A56A5E65D413D68BBF19E2737FD86
2745|Q222|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013B19C7D4BC6B1F0CADD014AAF8C04CFE0BA61BB351FC562B436080CDFBE54EBAF5EC15BBB64532C6EEE4CF92A1B4A5A
2746|Q223|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE10C908085FD6ACACF1999D8644A05316F054A70B5024529D69A5516602504CAA966B97E62B7D65EA4B63DC7B8603D0
2747|Q224|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B658982088B7ED05B821D5408479108782899B8190BB85B9FF2B12CAEF98BB6EC6F97A932631967C8D09C31C5893149D
2748|Q225|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050F66E8283AF99DC452A5F40A55F713D1007B5140923195AF103AEC7888F2C6A7D5A018BFEB4275C0165C23ED39779C7
2749|Q226-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A8125DE70DB9FD9A5E3DB64CE5889F0DBEA2C7B04DF25B402840CFBB43AB5AF61DC900C0EBFB2B4A41C338233BD1C28
2750|Q226-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE7EF09E00BB915FDF24F61B926178D65908C8FA4AF06F7324D545DA2CCF37A10C8B8A4797CCBFDEEDBD4979B5110326
2751|Q231|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EE7C9FD72E8B3F88EC1BB01C0ECC7C263F565E4F62DAF98FB7C185FA56EAEADEE0F9EFFB39E12D867C890DC41EEFEB6
2752|Q232|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD4DBD29F90A3CC8250F0054A5DBAAF6A44ED31815CBE16317DDF5D96F50333757EF2A51E8DF8523D90DEFFA90C11022
2753|Q243|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078E48F3A85792303F25FC8F4E75EEA8D17A307B96D568C5B0DF9D50C1D6FEEE40EDDF8474B3ED16A2A00D2A8A35F5C91
2754|Q245|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A06C34EBCDB7FC38F93A48E390B4A1BB750B2ABB6C2C615D9C1FA2A00EBFC4C4B3F060A70A7D8365571E5729D7A8DC8E
2755|Q246|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BE782BFE2164DE8707E8B3FD27D20DCD0D10E61DE423E33289B6C0F8979F9723DBA665A66DB2DE28813FAA637640171
2756|Q254|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBE0158BD4DF665D4CC2B3CD2B07E3E8C0D5813CCBC9F021DCEE0086D53C18FCE338B6431A0902A5FF99915C41EA8F0F
2757|Q257|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095CD41629C251CA9AA444F3D7419F508A0D2E9D42389DEFEF851DE4542E37D6CA3696E051824F584AC37FD6E8CFD242B
2758|Q259|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2F7AEACA0D5FF41DE9035A33F72E56651FAE9F0E3A511CB364A465C1A00D7842347B3116D685B28EE75296E53EEA063
2759|Q262|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A1AC4B7B38FDCCF37B41368671DF480CECE7B1E018C1314919BE5437ED706351E65AC1AF03CA9F2923C68A1F8553042
2760|Q266|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C52879EDE19AFAC1A315D5D954C8B10A6379EB5B5DC1E98559FC5BF2A89957DB2D34E3CE787A8ADEC0F8F5BED8FA8F34
2761|Q267|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E97B3CE44FD9A9774183BEA0E3F99C493A0FD2155161F2EEAABD75847254FB8C5E5646438DC2E684806722B0637310B
2762|Q268|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B2578F822E940665E079FF5284EDA8990C674473B2FE84E93D20F33716325B71D7A94604501271C60F6419839462A0D
2763|Q275|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045EB93FFD627B1F42C58BE91C67334A01074FB22776A0EFF823EC34D95F204AE70F47458F2E6B8E5E1CC2D105D998D1D
2764|Q277|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B75B590EAB9236D487069A5A0353831FB5B8817E9595DA0209D84FF7C6B86D646C0A2454C458AD5328C608DC281FFCD
2765|Q281|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F29701808749F9A8CD1B436DBAAB3B18E4864D6394E7F1E26F14AFF054917C93958E2D5033617449AAFDC032F0DBD820
2766|Q283|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055B5EBC0EAA9497C50600C5E688337D97EA32DCC74B8B730F19A141DF2EF12BFB4DD97CEED17E0A18BD4A5600E516774
2767|Q284|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001773B44B35BBCFDDB933EF8A78F952DB091A30EE0C8AB485EA983E726B5EDF7067518D7A5333C8340F2FE238807166CA
2768|Q285|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1563031902674FAC5BDC0EC690C6FCFA958CF6D41DF990484E8C46A71103FBDA2A265011EB89CC061135BBA45981E0B
2769|Q289|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1A84EA479B306BA1D3C207D4F4F06083FF8DCC538AC2AF0E9C71D6D5B73EF98D329B7FD5C6C036BDCB115F893F9F388
2770|Q290|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097A35B7DDE9EA26DEC7CEBF6E44E4505D65CA92617F0E99F8CF80156399DC15C0037861CD1E3E4C84A99404D20BA4A1E
2771|Q291|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC580D33545E145ACD85B63F4C199BAD6E6CAD2CE72160552387D8F75DDCE2538C11639F262B1B481510291658495C28
2772|Q293|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF3310EF1B5A946297704E181C9F94F26A1419FC54098BFB2E64D0890FF658EA421972F81C2181378DC145AC4109D565
2773|Q294|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B522A2A3FE276B041164755DB67F3CE90EC17D71EB6C6DAF7CAA71670B19D8C33FDA58514FFA8EE644B51F1927922976
2774|Q296|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DF58B24CADE52C5C6E483EF6AEFFED04F853FB0B94E7EDF2E65A517078110F48DA5D9156C44B18D6A36C6513F750300
2775|Q298|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CB6057CD1A8657FD921539B96C4B290E8FDFB57A629C2F336A976DD457B8548D8E697E912C7868010D54826C4292AEF
2776|Q299|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2564CA2446C30105BB76F35582DE25E690A1A17B97706F9AB5A0F2742A3ECD6DC118A42A9427131141980AD1930CA54
2777|Q300-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003279531FF273F39E7F77BD8C0C4DE1EE9662B32383A5AC5AA09FA36056EEE467A7A0E1826425DF13966FE41CD29E2EA4
2778|Q300-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA33E76DA24B5287308FF7DB3C282712DCF421392E3FB96077BD50D0F3805B5E38953A7A09CEE46E5640F9C284B3E852
2779|Q300-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007508B2AD1F67ADF9C398F9DECFA5806EF11A3D537379F3E782FACA27B3D2D79B99BACC7EAB0BAA5664D3ACBD69879A14
2780|Q300-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DD883275E1ADFEFF4E287431B3D4DACF5C235693672A1B91F5CEC29D6A261E281243AD429F3FABAB27AAE9E62204C90
2781|Q300A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C44182CF17155EB334855D439E35C780AAA9A0255F7C8D66D35B58D800A75DC108CF24108C975C7A7D0757539C389D4
2782|Q300A1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F45CEDBE48FF0F91116F4E5FF587C1910B3333A1A71F4396BA1EE8AC793199A2CA7A745B33FA675BE3D023268AF9C298
2783|Q300A-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4B8842215909C53349F181852477E27CFB3ACDF7AA4116572C983CE9373936744508A905DE6A4468978320394794FAB
2784|Q300A-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B70D34A999968AC4CC26AD57BA9E5EB87EE311390F2F8BE031AAD832CF6DE0BD23C09A22CE36A42A5A62189F33F629A
2785|Q300A-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F738A7D04F083B773D4012278940C7E0226AC17650DD40FD01C03A530D0DD3713EEFE04EE2CDB552654886BF89B3C09A
2786|Q300A-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ACA90BC7429BD4B70A3D794A10C4C2CC46F42B1681E23B2FB7A497EBE382E1ADD5DB0C2318128F304BD83DC5314AA04
2787|Q300-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D5309E21D826A275F981461510E9CB202BEECF9AED75FDB2C97FC49C4431A1AC1D00D325469EC019D6EE8CACD806ED4
2788|Q300-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058CED418EE7A79CABC3A6C1727E3152434514B4A2B077DCB6325F03654AF41E000A4178423032F124C77F64BF114C718
2789|Q300-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAFDD9A609BD96CB49982F385E2E17FB8F86366CE3F5F05512A8D3CA25DBE0B143FAA009D811D764DE0993F1C654EF90
2790|Q301|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFC42B116DA13144AB1EAE29BE395DF507C152B9F850B4BE7205F2289B33FBD272F773C19E59DBB33A6327B21C0D22FB
2791|Q302|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2634DF581992F45AFACD9F9F4C8C5D938A0A2325F0A91D6D8231D5350AC3C54F62960D005F48910DADEC3853DED2E8F
2792|Q303|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F684900F69CA507040C991FDAC8324069E369A5CFB9C1F7695BA133E15E78BEACB2F8837A02CABECBD8BD1BCF4E581DE
2793|Q304|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078F4EA931D81783F8A979D0CA8F4F5B97A1A7BC05178BBB8C4F579351349335F8C0894D98874D1534DFBD54C160D6C81
2794|Q305|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058110DDA5444230ACA4D164A40EBB109E89B21157124829D648FF09BF96778BB1747052A7FE8EA10B3606A8B82D3A7F7
2795|Q306|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008334F374D955DB7E48FFC8597FCE9144426F8298DE53EF3A4EB59BCD3F7EE35DA5CFC02E0C19ADEAC0EFBFA443D14CF5
2796|Q307|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013283116AA1522BD0DB3F0C9750601103B43DC141E3FB71CB53761F89D84D0A46E253E6DDBAC364DBAEE786DE83E2C22
2797|Q308|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6A5A4DD3AAC4A6E6399A6668769A75BA4FD6BD3FE09C43C2710EEE5110347D0DD42300B049FDEAAE3C2970D8BFCE9B3
2798|Q310|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000329B70BBCB4BB4FF40C3E7125AEA0006E707A3B00508C4C4125995942A87B6F6A8C56169B33C49853B0E76EBBCD039FE
2799|Q313|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014252C823BC8AF5FD333286789E4B37F3E6A7C67FFD882C436820521A9A41BD9354625F3F355EAB72F590E060AC8C4FD
2800|Q314|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE2DBF919F621DD20A2C299700BFC0AA63153ECA002A8DE808C4B3C2B465616749C0BDD032DB0C39553BC42DB91F5DB6
2801|Q316|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000509FC4A1751514C9EE00DC298F7FDD9113B0A3250DF7C5AE01E7B105532D336C34D1868131B0D82441C350F5535F6B39
2802|Q317|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC59784AE6B7277187DB7825316F42079576BD3365F71270C334D68D6159A6929E4DD54EFF6480BEC2958AB7940DA7D9
2803|Q318|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000499E8F2849DC8FCB4295F6C311D77CD6EC3F1BA4F9C71C85375412EF4C4CAF3087DE73440BF5E748AA812B9C077C99A
2804|Q319|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B996AFC22281E51B1F38EA489F0B44BE6FBDA9AE01C64BE7569804B4AABC0B04FC6C88302D2F15661E8BEB330A0C056E
2805|Q320|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BCC433720D1011F37AECD5DABB0FD05599110CA760CC7EA94AA53109A301ED514515E3DAFE58AF61930563C7BBC597E
2806|Q321|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B543C5CB8D2F6A4B32E8DBF7C903BE80CB5A6DEC1A794E11BC10CFD6A2DFD90D6B451AFB5DA829555AA25F7444BCA875
2807|Q322|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000768A0B3571A84438DD233479395F6CBC0F750F2FA38C335C4507EE79999856AA7B402A3F463B4B0844899D9F616CD69F
2808|Q325|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042C11424A27B5F9FC8D57C02C1DCC8A7646327962497E00A882A0168AF510FF080734284CE8EE0A00D0D8FF032D8FC5B
2809|Q326|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F508DE8845D5BA82FFCD472F4EF85EC8918B2093D9946CC1E4C99A14C484A79061D7F342B02FBC803D26AAF739D5802F
2810|Q327|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000147197035F937759E9381D084DBED3F47EE8EF0435E28A13A587D9B620B1AE6D896D65576D868ECCFB924F11A780C4D1
2811|Q328|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6B723B1A4571A8B2E1E9BF94725C038076861C5756DD4D6CDC2D8DA318EF6B984EA0699058B54EF2357AA394E74B530
2812|Q329|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005529B38081A4DF486C89F356C73EC2E23C198685A290256C0EAEAD7803C62A38A5E7C5FF2F324EB6C8E4EB1BBA6AE37D
2813|Q330|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007B87BF628648A13F7233973B26B669A2B5C373FF903F30F7A8E1DEE7C39AD09C0110BF54945CAB580378E15FE005AB3
2814|Q332|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008CD26D85F6B19D4AB549F48B18F4198F4DAACC3CDA5C03E66DD2A3F5FBAEF4171B2136F07DDB9577AD7BEBE679517B3
2815|Q333|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005303A36EEF222268D2E83CC20FBE724E92E42F50765549F83FA151794F690F8FB6EA6A37EB08148EFB9D9855B671C301
2816|Q334|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAFB293AE006DC8E1D458D257619A24675198A327E72FAB210E9B80DD8FF9BDC5A89BF404B2ACCEF89C3CBED6156E38B
2817|Q335|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D898383EF636ACFDEFF229FDB4C2AFEF7AC46F4BE98CB7E24241C9885658D1E3E3B9FE9F11BB8731CC78C83838543799
2818|Q336|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005197DCAE1EB7F3AA16B5462B75B3B4986B5BB605B3A793D63857CD7835F3DB8EE74CD8563CC20456CDB03221AD7ADA03
2819|Q337|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024019D6610259DF98D8EEC2C00A62571FE8FE07602683C06F203D55EC24F8421D97ED98F08FD70B516C00133E015B20D
2820|Q338|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089401530CF31694A91E70C1E9803FC4467E1CB8085E0C1B148D5F622E0500B2CE4135746A1565E39BA4282E4D3008E64
2821|Q339|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F97D1844FEB72EC7F2E071A2C47B1516840BE1D8D825B75E89FF2539EE92FD23BF373ECB8016ECA9869C16AAA4CA43B
2822|Q340|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EFD2F3FA3AFCA025765F9627B378661F90160422A240E1CBCB1BEBD62A33F691634A84015A95361C127DD7F8BF52EA1
2823|Q341B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF6CC1EE329ACCD79AA48903202D3C44E6F4858EAFDCE0D27909175094C62E3B290F270D42A7B8C56A3AED986196FE73
2824|Q341C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AD4E47037FA356DF74E9B3B7A3BAEFAD3FE25EBA2C8A201AAA27337C6060AF979BFD10640273FA2B9173704A5509BA9
2825|Q341D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036CF75ECF2480ED7CD68F0D539B129921E0FCD173B28DA527F2DDD6AA0E3365348F52BA1647E3DC86EBB3E88329D92A2
2826|Q341E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5579D65A3651E89F1AC094ADA12457274050F912462503C7544F037EE32407CD18E5ACF732757C6F9F44E3F77CC9211
2827|Q341F|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A692B0311B80EB9FB39617A0DE1817B691734F97D616BDCF9CBD554901CD7790C12C70C036D67EE722D384340FAB43F1
2828|Q342|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A12FB912602B8CE2AFABA429AA453DE24EB777B698C76347536D160900E2015D0F5996EBF98A40977B8A43225B162A65
2829|Q343|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000808949DE2473C80469EFC9463A7DE5FFCFA18F03B79268B43025D7559045D00DFF6593770A21A6B94627FFFD456D8CF
2830|Q344|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D20626C7BD4F49A2A0749166F66886F20192B8E0F89B0107042167BB8E17894BB392388906A59D819966E95F5A9D5D5F
2831|Q345|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CBC0145EDCFDD028B92BF96501C88B6852B1F8B85825162DF18D23F1723B6B559260CD915871A97D0EA5668D7BE8E07
2832|Q346|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF94314EEBBD310CAF67D762EB010ED56CD6BECF413169833D69D96C91691A4E4E46D271D25532F18E1D4601F7445780
2833|Q347|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CF33AE7BFEB734B5BDDA5881C79A3ED8FF39BBE7849848FF042513181F4652E099D0159AB1B142884D2D29E30B1D755
