change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3613|B182|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F06B9CE787246E2D5120C26F84283B42D5FFEEB969AECA88349234499BC80796EF19D4C4DAE4E70364FA9B641754DB6
3614|B191|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F9D954DF71A768058FC1C68263B2EB002C358AD28C37749E3DFCEC58ED3F48CF38C34C634569B47A4301DD9587ACA2E
3615|B198|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009292C396A88C2F8142153FF9F142D00230905947FBDAA8E518F080D22F0C5FA5A8FB78D59BE1D6911119BE3ADDBF1EAB
3616|B200|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFE27F73D20C2456F8E7909F75E8646F1AC9794CD1306F30EDAB23EB531385698B97243A22DACECD632895881B522D9C
3617|B206|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000186C69A8C25AB568D3C9893966204116D7C70E1F44E1D6FD8C1859750D3A13962BB7D292BFFC78BED1266C03E6D744ED
3618|B210D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000203A408256949CC3998FC410568762083E702783BDD080F642788E64AC324287683CAE06644A03A9A9252B2E79B25099
3619|B210E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006138755C00C5B2612C65FD01363BA50C785F274278BE6170E5955CD34574C0BA318AA9AF3325B43FF7A78B52CA0A370D
3620|B210F|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EC33344B636DABAF271891E7BBE64A302DADDC5AE58C02A7128AF2D4510222289DC6787ACE17DF9FD65107B70F42569
3621|B210H|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000421C575618589159CC9F019CCC8FE0B96AC9E5F068617ACE24C5B3201FE9A776AC285A9C895E8AD14B3E86B4A27012D
3622|B210K|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1B765A8ACC841CC02C5AEABC5A25128590053DC236812E8C4EE3C0262E29CD783AD98D197769C714F4EC4970203AD94
3623|B210L|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E4BB07B5500E231F9153D89290E6D1B33CAD6274C6C444DAA85D20314236335A394236A82C12FD4B14A2C5C28EFD55C
3624|B210M|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C4AE25DDF6A8C575E8F8A23099379B2200C17C5203AB6C7E47ED7ACE1E8513A80113EE1F5C193AA625032C9B7954ADF
3625|B210N|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000457C09F62F661A09A1A090E0FCB9C045505C8B2BD62CA02D38C6A099D71CF0BD91C04BADD7FB468C12722A5374A7F42D
3626|B210O|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007848B1F31474F1281BB81AAE8B02D077DA4E75F8CD3F5ABE09D18645BDDC19E9DB64710521AFB8E22D2814ED4950D40B
3627|B210Q|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038B93BC0F410F1D872A2304113748F43C15C7A10F7609BA753E706D854E6DD6EF17CE3B838232DF1932918CC6FFFF97C
3628|B210R|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000474CDF3C3520B9A926CB7FC63F3083311D3D5263238958ECAF5627000BD5C5A864612B58157811A5F6596EA4BDF90082
3629|B210S|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA5F642F3DF60B83C967C3D732BB7383674CF4797AFE79CE90C0101E938F90F757DBBA0584A355A7F6EA56936D33A8B0
3630|B210T|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007632A136F9444F64A85D923C37E681C54E88AF323986F12D187E8844AD7D6224472F641846B138E1ED66E5A1F47793F4
3631|B210U|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC0FEA04AC07ED1D4F2EB408E3912009153EE27F3E273750284E8A4FAE277745AB882B8F3FEAC067D25001B17CE6C74D
3632|B210V|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2D74916D32CE14EB7773D30A2C63271D24480433991C89D976610C9CAB48FF7B44D350BAE57892BF58324DFDCD44207
3633|B214|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CAE295EF4EB4F2772CCA6FACCBAACBCFD23958766501A31B7848DDD865ADA705D8A792769E7B217939458470BF93B39
3634|B223DB|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001913544B44ACDA6CDBECF52A88206B66AA8D5DF9BCFFCBA7D098060DA6C50E64A397FFEB3A5C5B798525973497D57E6B
3635|B223DC|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C11175FA9982138492EB8AB036DA70B08017F5E5A3F8F2CD1BD650F3A0D644ED8F429744DE852957862CA94B600156D
3636|B223DD|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CB68BC0A78D22D9B7846201CE102C1A6910F35801CFAF390156C829EF6131EB935F24230DC9AC11F8268C28EEF9FB6F
3637|B223DE|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC325877635500B0A587DF0E959AD38BAE385C6D5B53014670EF8D23B235E77ABC3C1E2C8B2E62EF93EF534FEE0F01A0
3638|B223DF|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3F11C2F46AABA59A668146E331E768D0CE9846561209C56B010F92AD6BA7B15F1AF94BBA01F7589581A691BBC94318F
3639|B223DG|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078D67468847E802984418E97E827A7D1E6B1A3E13F899ECCFF878F74E2123E6DC9D0C911898B0A0425E6279945937FF0
3640|B223DH|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5D42FFAC80DD05A19C91D37ED5CDD636EA1808C7427E9726A48FD155EA8FE8A53144A28B06C81D80DE735868B2BA96F
3641|B223DI|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053309F40C7C7593F59CE6D867C8C042C2E3634FE815F9938D5919EDF1163FE6A66C6F532DC6A9FA4FD497EE5FE6C293A
3642|B223DJ|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097B6224045D1B56A31AE2BC287325723D0364F5BEA175BC5FBB90E74DD120DAEADB47531CE36B5D333C1161B78CF94D5
3643|B223F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E05A1A7F8F693F31F7002499318BAD24368FEA078CB7158B2BF21B5343CEEA7FC24CBFF0D2E616A14DDB277DE59CAB63
3644|B223G-BZ443|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ED6DED6B2C9ED65BF875A0B29EF59F9B89F5ED8D11CCFEC7D5E2C37334051E23A30417B0D54528C90195F11EDE11704
3645|B223IC|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC8658BBC408AFBE95F141B49B7C27DD569E6782CB8735FB91EDFF20EFF1A558417A9CCF9010F9A3B7615FF911DBF8EF
3646|B223JC|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097A22518D79C7DB3F9CBF2795C027874EC67D343A2A42F093548DEA6A4CE27824CD493A9CDE1D72A31277365780147A4
3647|B223L|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000131ABC9F0794FACF460BB7294DEFF0408589EC5226FD420087AB6AD7F1B9C990D092FB7E542E7D0EA3FD8457C626C966
3648|B223NA|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B63D1CF6A6003F6E4EA6B3614F46038F6097B48FEBE60FB2809E051243990864F1B85944E7B9EEF062CD784E766CEA00
3649|B223OA|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEB8131E97810BD970064D42817A14EC14F904976581B1FDD6206FA58F45EA653B06491195BB4B12050B64F7A231A852
3650|B223QA|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7405B9088CC835D15B0C96DE24050BE42C7A8B6C00F35B886789A3A98AB3D81E56CF438D22171A37523E76D66F07B7D
3651|B223QB|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CED71075ED6932A130A660A3DB4E2951B974F4FF2F2D580774C42360149803EC95AD619622B565E04D1B71D8B1A518A7
3652|B223QC|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000073D90B5F35028821DF7A50EB1EC6C5EF81F49602AC92F3BFA096D9FAFC8EFB2046C381F56FB5BB0F4D6CBE76A1AC7DB
3653|B223U|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073862FFDDC7E89B8C466D2E721DCDEAB9329C44F8471FB78989FA4123C86AF50EE83648C38FD1580677681D207DB0823
3654|B224A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C81823C73869CE57AEFB004E80F3A6A207ACDE55E03C2631F364C22752554430D72314264EBDF7B3BC67FEE92BB98368
3655|B227|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B33BA47A2B2D1DB6F9A382AB4C1424F20FD6F2745E07615FC1CD438F3466B819D4D3C58301574B18570D3EB453133544
3656|B240|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A955B553866BA345BFC154DA1CFCC9B3C4147987605AD2FEE4A0059748332FB29849BE905724C1A47B8F6DD0B0EB9438
3657|B245A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B7887FD0646EB2C76F5EE97301EA573FF08CE3193ADD37EA5FB47B76A1A76BC31F75D6E22B548A49D811603DFFD8534
3658|B246|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B073535F6BCAF3150723601EA40543AD5A4E195042188394F175B41983568206F7C33432FE2CF3112EE5ADECE3E90F67
3659|B251|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000885587A99E13898E8A7EF3AE68331FD0581804196E40F076D28E0E5D9E38FDD295FB3D2EA395D1903C65BE6FC19B10DF
3660|B255A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A226ED5091B09C23928C68886FE46157FFF97F4CE2071D40C3DCC4178ECF506FA217CA79CB3C19EBBFA86570E70C939
3661|B255B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000567337F59B34C290998EFC64F5992CD135526A6D4E9BAFED4845B4D669632145CFF51B4B65DC5D360D74B6A6768B579F
3662|B255C|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000565F6AA021D00B77D56433BD216879E4F39EA4DE2AAA6DDF72DA2F99A1352346F479B6884E6D523C3D1689EA71783FBD
3663|B255J|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7F456700A72D858A67BC7564EFE934617A55B45AA3636CCF06ADD3C36F600BB1CD6EBB0AD9FF4CAF549177D0694BA1C
3664|B255P|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDEC9585FDF52EA518A51870C447333473441F822FFCAD8F76B620EFF25209D28D1D69D65A1E4BAD23CEA3100C0B5F38
3665|B256|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9FC6BC30A122D93981B51E3C7152B884056586E9980972DD1489A72272E762D3376959972CCEEFABEF22D3231566435
3666|B260A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006340DEEEE0DF19403022BB3B4847DB7EA7A53CB29D2438985EE71702AA4D39DA3DECC23ADE0FB242C75EA6268CC0EE51
3667|B261|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AC0C8B0636509E702CB6420E8C7736AD034BF50DD40FDD2E24F600B0417B6066DA5A45069E9E91F6DE4AFF5CC9D991C
3668|B280|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D107D89A397C435EE4BF916796F7D0129C67A6103F231B85766A2E2C893E918421C045E0C3F7F8EAB70572029D19EE4B
3669|B309|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1C56C7040422CFE3C53758904BF7133A967C77CE6E468228DA4576287B31AB700A880FB77CD63F4B1781392C72DB7EE
3670|B311|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067EF6CCD9896CB37D24EFC1A6A4C03BCC45433D303822D608A86FFF4A1E428A60C7F47A0FCEAFE0D25BCC237D54283E7
3671|B312|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A26449981342DF55E6EEA4A7DC9C0CEF246C8D14C7F7AF7C61C311CA197679EF31A827A1AA8288B166A83AB6C483BD3
3672|B313-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E51B08718C902CABA2D72A98E703F83FAD44DCFBB405DD2AB3576D13DF4714B262B323A07BC62EC1C44119B3EA2D80F0
3673|B332|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000196BBAC021FC03D3E0BC597130CA32B77EFC659D9FBB58CB48210233BA34530FA07F120B3A7A9BBFA0893E106F50C870
3674|B335|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9181C32C2C5FB74E498D6760C622FE09830513F8DA951C9281FF884C2F86FB729CCD38C07CD809394DEC31FFAA080C9
3675|B336|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081CBA90127239A2F6E8FCF9B8BBD554EBE3CD95203E80D1D2D349909B0AB9A842EB9DBBF3F9E9722543446F4919AFC54
3676|B336A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000979BC3358E93C590C65DD48E17A763CBBE1F462DDF646385BCCB6F99D4C0C59AF3D3C91EDB5761C2D6A7DCD012720EB0
3677|B342|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B402CFAC88E8A6D5714A9BFBC8CD9C27B7FE86B7F21BC2DD63EA48FDBF3484150AE69552E48219B9D8213F7FC0C111C
3678|B351|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2DDB41BBE3B18071F56E009C13C012A00FA4FE5651331A0660C157C773E1D80783BE3ECB8756181FCC4005B8C074598
3679|B366|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C505195FEBB51564A72BF6D90F9FA86409B5C41581AAE55AAC8012CD7DE1271B9F82C231805B4BDAE018B273F849B6E
3680|B368|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D98F06F0885EE03F53D4B813812681303722D01F312169ABDC02A2980B3435DDF26506347D0A0C1CC41FAEE1FCDBA93E
3681|B369|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CAF8341490908F8DE984BF82DDAD7E1BD10DCC9F67065F17269ACB7DF8A8220974CD8205CA5530D46FD97683EA72CA3
3682|B371|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7CFE7CE1331FD63F8D5F1258042A577B551BE25482805CC683AD3B759BE38EA9E44015D8EDD145813BF1AD2AFFC65C9
3683|B371-ZN01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044F9F67E0524A1568CED22316CB56C85338EC43EE1946D0EF621E364EA26DA26DA6EC6DACE2B9E0F8BCBF579C191C44E
3684|B381|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCCD67616357DFD14281F4A3D9B92E7EDB3D508FED26A48753BB03067B0DE84D8BDE2119AE3C639649DFEC68B301F330
3685|B382A|2|3|2019-07-01|2019-07-07|Ballfield usage requires A level service during permitted ballfield season|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA092E3EC99E77E24EFF561A96114238EFC6EB13E2D58AFE3D737217170D6B95FC3FC05598586DA3C704620D4CC4E43C
3686|B382B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000335EEF7A8232A4AA93CF4AD7040E77805BFBE7D51FBDC4675965C2680755A65799462A63E597B6BA0992CAEDA2F9DC93
3687|B383|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2AFFBF9BC78B787B11AD6F4641C282D77A467594CA1A674A15FFBEF84A9F596D1D38F1B73E167693348845D1042A01B
3688|B386|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EC0107C5D7A7B90C2B1B90EC5FCD6026D8CE1650F8F21CAA049C63CEF310443A9BE8C67694D60B35E228B96F8493B6A
3689|B387|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1732E5A46C950620F24E67FA105BF1AE45BFD88C8A9ED3F62C67865593D90B48B37AD9C523971193E66771F4CF646E8
3690|B390|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DABCBD19DC51D2CF2EE39A1FD5194652EE7DFE8424B565EC2B3EE4C826FE5ED367FE0C2F98018A98F07F40573046A6A
3691|B393|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E4090123B649333C1360D48467A8A9AD4F7931A5325913B6E91752ACB6D4651C2996C0E62C9DD61E06D9E5623D8C770
3692|B394|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDD52776F8640BBABDC6B7A5FE8E4ED005DD2D206400A95C7FFD35DEE0A2BA4DD5906D6344415C28495C3794A77EA8A9
3693|B395|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCE194CEC574427E28044EC79CA19DCDDE7AF09807D682372718BA9B5633DA2BE4469CC33FB3E1DAFDBA2E0DD1A9F555
3694|B397|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000993EBE76311679A54D3C205A4CD3F93837A7C52FC294403BEB0602E1F1AF08389EF7C66EB20A8EB74A9F892CE537691E
3695|B398|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052C521165599697DBEDF83AFF15B7C788E92294FE2ADCD3A63C5F74BBEED726D7B5120313C82187C24DF87B373932E16
3696|B399|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A84F1153804F50418463B66A3D2EB524BD1D6D304041330200E736190E5A17CE81BDA5A9ABAE11B87809A37CFCDC6336
3697|B400|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED553ECF9515E9900B0E6C2DC573B255EF6CEE2EBFFB6A77A16111B4D08DDB5C509F0620E29B655AFE7958D3EC04EEEF
3698|B401|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066B91FADC679972E2C5A403C3DA3FE07095BF1B9044D6BA71374B4745ED78907692F32702FF62C7CD870973E095EB508
3699|B402|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000238FDC1457B08D2EEA8DBA63832C5DC84DAA76A524FB91681829A9B51D855496FEB831415F5E2AC0E5FB52AECD795765
3700|B408|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000177B49EB21C048AC1471395084F645B0152634AABC6BF808781E302DD319AD26309058057DD62D25A133372DDACEDB9B
3701|B409|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B06F35A9E6AADA68C2BB0665C57C8B65FDB4B1F22A449A35A01F9B90A7B2B3096E1B8289D8031D08BCEC783DF7741A48
3702|B410|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EBF386FF2F48E4702660ECB122DC1986FC1B8C54CA4C86DB0F50E923B3E59475B490948811364B1B764BB1ED2614B54
3703|B411|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D3E53E97305EABE2EC79EA4875A9302C75D51FA7C075E641D286E0466F95DCA9AC95949B87A20299DC711235AF7B8B3
3704|B412|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDA00E767D1CDECE05B577CAA872450369AFED9D49F1936623099F3E5B56013591A0ADF92D584CC847F5EBE871D56535
3705|B413|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5252DB324D086BEA98AE6E4791F51814DDD05483F48D3DA322B121A2007F425D7D291EE6533ED7EE1E2F68114D75A93
3706|B414|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B3DBCB450A91E6E34EEAE977CE37E48EB182236B2A28F6821E6C7F69B911B2A17D54EB1FAE3AC20AB56805FA4ACE73B
3707|B415|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E3CFB341344A5C67E436937FA2114140EC191457A94082C103C683AF3EF1FED4E753D0A8B492BC2E80485E596C63AFE
3708|B416|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B988BD871155D68F3DF8C62EB65E98E2B24FC03E9950A1B2B87EBAB1AC450FAEB578DD43357FF525719DC91C07A0A66
3709|B417|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA010C8CD26DB62BEF24BFD5CC4A30EA54D5E2B50065E653EEDCC4A27F6E7808CA0439D6EA82B2C0F1D0ABC83A2E1434
3710|B420|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE007EF88CD8D16C28943AE4624A4EEF5C352332DD6D3987235683A2239DFCE9D72A6FD15936FE9089ABE851F627AA39
3711|B421|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001329D596299A5D1A49FE87894DF8CCAC681E261B960601635D3128FAC14F30CDEC6F3B471F53578D6A32B82BED66FFC
3712|B422|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FC18A6F31320EC8E956EEDD63BEBB9FC6C556556E19310A03F1C480CD74813C262A2AF9C95EEEBB1392974F404DD338
3713|B423|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DF62CFD1E975AE48A364C013D6089678152C0F70082676611F097D35E7AE21B4C7CC5FBADF4EB7435972E9ABDA564EE
3714|B424|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083454CC3F9E40FCCB87D4801AA4BF7E10BB161C3DD8B9F4CDB1744FC4AD9E6B7E8F3C9B26CF5C53DE9DD805C41F9A3BA
3715|B425|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000222FE9BEEA3F6C96B1CFCDB7C56A0D31F0B03C44B76E68BDD50EC7EAAAF8A4F8FE589F244C656765F31800C6D61D3454
3716|B426|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9F0EA91E142EE6ECEABDC25C8627214D3A0B801155060003D4370DE2CE5218D3DBA5DC858F8CE04D41A7A2C5A4FECC0
3717|B427|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000811864271F3796AEDA35012A1A9E6D4C1B75377CF86A3E473C838765B7B98F9A9769E2561B53E558D239ADBE027F9C70
