change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3431|X039-XZ463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005A39E0F2F4E9ACC347EBFB83F7B36B0EC527E40AB0298976B02FBDF305198D3183C1D1A0246531E89EABAAA692A629F
3432|X039-ZN14|2|2|2019-07-01|2019-07-07|Zone needs to be inspected and cleaned more often, it has shorlines that need clean up especually after bigger rain and storms.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F289E34B3237F6C539526FC1722C449BD386940FC05BB0F834CC9E7D38716B474E9F52306CD2F96F05FBE530791A478
3433|X039-ZN15|2|2|2019-07-01|2019-07-07|This Zone gets daily visitors (fishermen) that leave a lots of garbage behind and we receive often complains about garbage from other patrons.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB538136987B970C75B5738496863520EE8C16B9C24D4065D6F4C3C60C736EBEE596230F32D9D480E6545D8362AAB32B
3434|X039-ZN21|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2CB6AA390BF892B19DC667AF1BAD5B49A4F0966035B59091721B03F792171C0527A0C00FA12B4A95B710DD484048CEE
3435|X039-ZN22|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9C3FEC4F4D0FE26E792C9E33DEA0C9D2A165A3F3FAAA20069974D86814A28E8C31F3F754F73CAED52240F846CE86992
3436|X039-ZN23|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E46E35CA96D8EDE3D3CFA8481484F944F3FA2590DC61BEFEAA59E68D1A3B5DFDB53DA98C480A882E7645CF1102FE9C41
3437|X039-ZN25|16|1|2019-11-22|2019-11-24|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FA6B59329433378FEDA0A9F1644F1F492E8A05A4DB6C79F7205E64A1C380A25139563AC60649F0B264D5DE8A8D912FD
3438|X041|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004564843ACE3F011DC43425AB247EA5AA086A27178D70C8F70967797214224DECD1DE2A73BF3E689D6D9757707EE2FA6F
3439|X042-XZ466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B511F09F0B2A6791DE86BD5A628BCBB9EC40EEB7AB851896F0D4CD084BB24746D02E04C321330CAA60B474456BF94A72
3440|X045|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C0A2023EF91900AF65D1EB71FE30382E9AD960236A05721EBBDC11A97A30AB8D3F8116530E68F88C8EF935666EF4082
3441|X046|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7A7B172E4AE2FBF69088AF9D138CBAAB074A76B0C2DAB3BD6E130EECDB1D7A9D696EAF318049421F4F38444C80C4480
3442|X046-XZ438|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2D392D8FF6A6A88B08F7AF015A1192E444061FA90D121D604CECFEDD04A4D8708318D6861D82D08196F5772F9470DD8
3443|X047|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A99BF3C6D805281E2732B6271A9F4C88BFF9CF68ACEE176841E8F491218FA72DE1861CCCEEC18F6E9F785920B0EAF7E8
3444|X050|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000716DB5FF59BCA94C0BED8CED025F8B4240746674E13D7CC7A60F72447841289559777AC2C95FB63573E79EE8DE199E08
3445|X066|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BA8B42C2E08361AA2CD4510611D2E7EBBFC6BFE9F5320C473405C4CACA395D22406437525BD763F205DB5A8D876E8D5
3446|X068|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036B7A388A57C787F9A4947A037414FBC11A780914944F0B3E38529623493DA43769844DE8F1217018A6571DD938026A5
3447|X071|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003482FD6BFAD2974EE5B4A4F8BCF111A0E177A3BFF30AD63A99785D75BB55A909F3DD73B562F4E8DBD52161419021432C
3448|X072|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D62BB5BAF260621E9D84E1166F93D50460315CC65FAA1047D880F90EA8021D598BAE29AB09FA9953960CB69C3C28A177
3449|X079|7|2|2019-07-01|2019-07-07|Adjacent seating area is not busy during off season. Triangle is fenced.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021A472405E44A12975158A37947FF61516505DABE605067568155670295F23751E53EDF1F879307A00A6F4EC9D5B9F2D
3450|X088|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000751EDAB1113433DB41DD74BC2D9DB41AB3566B7FC5142C8C9658773F1A6B6C75A99A9F8FC91A7891ED83AF56C2E7A818
3451|X088A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEEBD5DAF60ECE2EAE2A60FB6D9C5BDF0B6F65E4EBB908A25B3342B0EFEEE012DD9B8DFBC82398BFC897DAE7D3379400
3452|X092|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DC6A831F45E19D68942F04C5435C21B5612F74FB9B43BA7AF2F2BECA4E947865606267C901C9971AE15292B670A1264
3453|X092-XZ330|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F1843FA1854B67DF9982805E1554A0CDEB565A5C79E45B4302DD063C990B226E32B939E93F3F13BC8BF08563F1CF874
3454|X092-XZ460|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074F408574C3694C3B5F1AC322C9EDCDF11AA13506B9608F68DA6FBCE02D032F64272CDAB48EFC5FBB789A1D33F0005A7
3455|X092-ZN13|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025945A51C30E7ED624FA6F0891541F5F392B5FB4D1E60AE530B43595EEB9AD16768587807F2C8AFB8DE354B42A615FBF
3456|X094|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003207BF513E6F07F081B9E38775F6A8A5580A958CA5B585B4A0E22C0018D2A42C1DD566E837D233781038A1B5AD6310C7
3457|X101|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034E7290A31A4E88FCA12211D919734FC9B315223E34584F030FC55513B2E1A05B5C0BDDDB98BB9FE2E51B3EDBAD0F95B
3458|X110|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000547C972384F27B82695067F34E929060CADC913D170DF8CAA0F8F0CF5DE74522680700077C271AE0F8CD1C28480D901E
3459|X110B|7|2|2019-07-01|2019-07-07|This is a very small park that is not utilized in the winter|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009A9E86CF62BC92A82084EC2B658457E44CD915A80756108AC7336594A3C26700FB133DEA569B699987DEA9F16751F31
3460|X111|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDA4B983767295956B2EB30AECE7EA5136739918E1CD01F3281E48161C4EC4FC5E630F85B5BB982087A940AA32B6B509
3461|X115|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000758916BCCDAF8803C5C78B3B004D259D4E1D4BCFF59493D9802045424C4F542E0AC44B3882588938460E17AEE630FF9E
3462|X118|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CECC00EEEC4EDC6CB9DA49B5E134F72CC3C472C2925E741CA0654F551BD768F4133FC032ED39786609853BB9D7838187
3463|X118A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005BC6CBD83F80E358553DE93293250AB9FC1CF8436A45C477EB493F54390352675803FA93F90DD7B527775AF53890E11
3464|X126|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000396690CFF2BF9E86EBF3A9F2124651CFD54F04A3465B039FB2DF1B730641C609369FEADB2181C3F2CACCFE136EE39B89
3465|X129|10|2|2019-07-01|2019-07-07|More use in peak season than off. Homeless issue in the summer. |NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073E78F6DD2C13D7646902683394EBD809988C1F30C01309A3D2564C064D8A9DE1819B9A79BE18E9970D11FA24C92E7A6
3466|X133|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD664BC56484FCB77C0113F12DE67F1D9FA31CE9C87D0DC0560EFBE2AFF45084A5161B2B0D543A2017D4CC73535D1B5F
3467|X138|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB9C550CE91E593009EF406EE842F296CE328BD346CD050B82B3FD7C4CF2D3709F27E9E1C3AC289FC5FCFC0CF44D3A49
3468|X140|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000346C42BC922819650B1460D4933B4F77CBA84E173B582168107A3931A3165E37F07B64C74BCB344CFD16F669E3B4CA87
3469|X142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054DEC2D5969FA086DB09A38DF93FB84BE0C0D863A8704E721D8D0A8355A5E128AEB8E375B182E5E139DFE63267E8C6D7
3470|X144|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A816A3462924094CD7CE2AF5B5D94F7D4B1A8EB8BA9EFB1DD0E437BD5271E389E7C36FCEFBC7B22AADD40B5B625AB9C
3471|X145|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DFDDC104F5A40C701D8BDB7E7BF07BD3ACCC41208F7A433C5DCD3025F158805824FC32190AB82D1374EA3E1ACF1125E
3472|X147A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040058D026CD4A9844A34BFDE8F56E34CDEB68BEFC7480EB2551987B254F56DDA331DFB3A14BC0FD4EECF49DEEC55E748
3473|X148A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C98DD160CEFB639CB00B03AE4F0B0E3E602CEB4CFC3D9A713DCFD12B47F70AD1574EDF98A530C944BC45AA0E5A30264
3474|X148A1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000750780D9F263EB2C3E1913AA0B80217D04A26EDE72FF62998484323F6F2C9900D15E459183966132651A3061608E8F4F
3475|X148B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E216BE1C4EC246E41D56DE5E0D0E7F862F64358929F5BF7C534F573533CE300FA2B7282F61E44A4A11679FC19B75F95
3476|X148B1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035EA1C1CF582835D650E50F4ACA9829F42C2EB0C72B973832851BF5C6E0F50C4CECF185417BF4BC751780FDC25738A92
3477|X148C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000563A58CD2C92EF1A60742449D778FB28E6E8C22145736FC33B2E921F11F21C646EA55AE23F8720BE0E6B2205E91EFDA5
3478|X148C4|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042C3B4B6CD9A4413B9F2BED8D5F7EB7B2AFE2C11A04CFBB4EABC8EB1C5AB2649C35BB3C2716ACB9C3934EE4C8E14F593
3479|X148C6|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086030754CE885FE074B31643BE0B85B17492F8EEA6AADA5722E9580CC520AD713D0AC62FD61A45B75DC83FA7257D781A
3480|X148D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1733AAC125F424FBE5FE07B0BE3346687476ED7DFEF9FEC83B01E221385B463E818C72EB715E370ACE6395D2153F26F
3481|X148E1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA342CA8E89BC07E7060BB73FECF57CCFF897E6F3666CB90734EC5733E11CCD63DAC1EBC901FD546B7EBBB62FDDEE74C
3482|X148F1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A260F3B94DB5CF66D78248DF784DE7BC9CDCB406F8F75239EE2736ACB871EEB2689A662945120A390592B417E698120
3483|X148F2|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBAC20A079E51002C9FFCA89C95FFB9A706DC8B63347A85C83ACC9C44EE28D2F8E4FD1120EFEFE9D9389FA316DE8A822
3484|X148F3|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000429F32175F07B734AF2CE56568E44368D21720A98512FA3D8FE0DE495A2B9E63B6470BDA3B0DE26A55B07726C1EDD24D
3485|X148F4|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000965CB120A1D47D76DA39FC80FD38EEC4DC8C48EB2C37F189C1608A111CC5C33C88E590790E3F48A805F96FE76ECFE33B
3486|X148F5|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B5BD5FA86A0A9F7C1A381446161F0FA505633AC9D40FA9BC84BB1835A64FB68FBEA9EF73D2B440A0C2D28992486D5DC
3487|X148G|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0F1FC7AEE4280EED48BFD1DCE12C61499B3AC474052D17F9BCDACB94399990B78A2AA730CF28B3E9DA7E2CCFB4A28FD
3488|X148G1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB809552DDAD3F3EBE4A9E2BD8428A64E471500F66D7B5F23AF5284749496B2DD3610AEDD0E54292F3FEA4273C2ACC1B
3489|X148G2|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C2B7C2406A9A2494B933AF08A72136F77617EEAA6AB418A883B77527DE35F0618F9E4F66F1ABB79DD04C09CD75515EE
3490|X148H3|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078D3E0379BE4CBEB019B8EF33951CADEE1864FB66B24A33EE2C5DCB52827F899C35CB8249ADD3D9EAEF7DFA25513AA39
3491|X148I|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9C63A7220C1490E9AB6C0CD03A6F290DA9FEE250D35A0AE67226DD082D03B404B1B9CA0FCDA121EFCCBDBF5F1014CB3
3492|X148I2|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C51439EFEBD404E33766AB892636C72375208ED5EA9F25B7B3AD393ED1E40595F34DE126DDFA3B6B932B1BAE53F4DA44
3493|X148J|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A2871BCF6A9546BD7B0C9665DC172F027EAEEA034066EE113D645F37128BDC1FD462EFC2B35725D366864362E89E2DD
3494|X148J1|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041225B85A241A347B7E676AE01850F2F1272DBE3F947741EBB35EAAC92B85A25550EC4C56B7870BDB57315A6D47C5820
3495|X148M|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003902B817CEB2CD62C4E38994917655D2F6E43A182CEF7F0BDE4186B6EFD1AA22E92FAE489BA76C44A6D67EA4036D58A8
3496|X148O|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002736EECB816E24EEF79DA304818706F20C80742F4C2A1252FDBC7112C1E202255114147D6AB1A20D7012E9E12E342D80
3497|X150D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007DB6A95BEF7DA871D3FE212CB0DB7A391D755A1AD606B416418F53C9E180885B2ADD3ED485C18AF3F4B6CA475CBE78E
3498|X150J|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EB70AEAB2A29499CCF35E84E89C01284C77FAF21F975374B93683589A3608820E761CE298EEB4F7EF14EC0EA39C55C9
3499|X150K|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A6F23F12A80FE8857447EAE5C5532FE6AB9293A472A0C7A03E8B6ED6069CF508AFF6400D6D757F239FB978D432FD52E
3500|X150M|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046F9A0A92995555369D1D6C95CFF59651154157CE049968831CFC778BCAB806F9913CDBBBD69D70B0A1591BC23047CCE
3501|X153|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012431219ADFC79DC60E391069D96383DF7D7B41D2E5226D490181FC69C64A6458FBD3F1F9A088987B337EBBC6A96500F
3502|X153-02|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B22D23A6A6B1DC67008B9A5BE1E90213566446EE30701A2296F4D1C287BFC5875BA3F31C957F235CF212A27774FC4810
3503|X164A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C79CCA01AEE07C5276ED183CE6913538C3AE28F37753CCFCB56B75AC1BB51275A613B088010CF94D2C452F4EE945EE1
3504|X173|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE5F723A38B96CC03BD9DFC33E8CA0B586AAAB0C2D667022C047B8553289CF4BFE183684033768D2F64BA4230DEF6838
3505|X179A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5723E71248268DBD71AD4572E87EE58DF4AFBB414FEC1D203B348C7DA490A5A9BD9CAF283CD7A4CAAD1B03037072C26
3506|X187|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F992156434F6683F0D19BF0ABAA977E0C9E6F77A27F1309EAB82ECD0C40D50A0DE64DE3E0EAF682CF4EAD0323624C7EE
3507|X191B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDD3C153D19AEDCAAB648A983EA95CE07F70C3A51C12BA56D1CDDBA5E497D5BD1097268D8C6867BE809AF94625B52801
3508|X191C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082B2722551CA7F63B146FD4C4CC8E319F358D07CB65FD8993BAF5E4E1E55508EE67709C8F8EDB9A209A5C163DF08C16E
3509|X191D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC32A6639B8865543BB7A359403FFF3E5584DCC53C273BF4AA6D1E0E179706E342D94B2212A1B834401BEF2FA21891E0
3510|X192|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077A3333612A6B2C859793261D3485F44382BDD1EDAA4FAEF5A57728358C91C4DEE8B66CC9E74354D629F8C7B6B35FEBB
3511|X195A|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE9B53BC037EE9CB9784763312C8D3018E75C8A1C3A7DA2FA5C3496D892CB2ECEE0B10541A1251DF92349245ED294F4C
3512|X195B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095C35F2E6B9261D6F35C71B93FE4274CDE5D0F1113D5551CF19CB4BC0D514E435EA13729EA1277A359E2CD706250E9B5
3513|X195C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C62EE3513958D1F7F40F45CDD0A0F024E10D29E51EA006EB6EC82754035EB9DC09AC9818EB07805B685AE23F64FEAB46
3514|X195D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C347B7BE66401485417C81D2108B0463304CB613BCDF76DA62194E0DCE2FC622EE284473AA148C8E66B28755800D309D
3515|X195E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D453D83720993327E841317C709DB293836B68C1A155249651C35EF20C00B26FB2E9F01E7BCF2DCE70CA691DB7F7809
3516|X195F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F158CB77CC39B5D40CA22D06560F241B8CCCC5DE6C54B52B03ED4DC39E85E2A54C7AC8E6CEAA23074A1A2470DF1A693F
3517|X209|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083C80BA8195D778BAF6643E0386AD7E164039E445C594E7C30AD0D80A36379CA3ACACD04ED2AF30D5FD0507A6C74B895
3518|X210|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025D69C1CCB1B27BBE0004B12967E47E4DB4215E62802D0A0B91FCC2C4D750CBB5551314F6B9398307F8625128D441528
3519|X211|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EA3CF363F5BB9472DDCFCAB00D6F9BAC0555F5F9F170CB98C08CA80E2C32CF16C625ECBCEE00F104DFF2541657F2231
3520|X215|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB7E73500B8C83E7D7FD4728ABE63D157AB1E7829B6080BA53A27489A6867F63B28D9E60289EFF8658973C2983223961
3521|X225|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015D544130EBB382DD44846AFA3C8165FDD3D7C1FF5421830E16E7FC50FF7CFBFF29B2D351BF010B9E59A13D6BA418419
3522|X226|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000742BB2165F775EE57E5316EC56B44E2ACB9DDD48C612E03F4279FC05EAAB65D2C352C034E76E8C4B48CB9CA5C58B270E
3523|X233A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A008315B9FC985CAEF83D7E88CEB7FBB0A7732D218D8317786B3B110AD3E356599548A42F3013EC6FA7CD93B2D189B24
3524|B008-BZ535|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C130AA11C2EFD9845816371A4DC2EA2A1490914B35B32713D73E78A68459EF8440412E51E05B69B009F08640D499EFB
3525|B008-BZ536|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA58744F46DE292B4987E4F0D8E4304A908FE38BCA191A096B70367150A839693F851EF7C4BF6640C57DB1523618B033
3526|B010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000388D6889174ECA2E169601712A4E58F43F4C63AFCCABC861943529EE076CF601642A5384D18E2610ABC49316F93A7C11
3527|B018|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AD9ED6AA03AA5AB88ACDDE5A9E7872F563BE97D5635EF738F5A76F74103F867BAF699FCC10CF5AA93E1E0FE98772D5E
3528|B018-ZN05|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004014F387F3E7ADE3F4A17591138006C4F6645B3951C33D5EACCFDAF9B1E91CB28B7AE29A458788E3D1CCF938319EAE5F
3529|B018-ZN06|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E70EA1085DCBD7749D81B9718C85CCF6D6FA5D3CE88832FCD04D7BA9CF88AEB0B318BD6953EDBEAA893504FCE35DFA81
3530|B023|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0D01A1B060DD6D8A16369B6DC84E4D722EFA4D8841741CB9A39BC336F953A42D70201568831E2E6541E7FDB5EFE2732
3531|B027|7|2|2019-07-01|2019-07-07|This is a siting area with more than 6 benches within a commercial district.|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AA72F386163FA187C303FA5A2AB21706E950C6B1F21DD149ED0EFA9BB56EC741529E65F59C3891086798485EAA45394
3532|B028|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDA1EAFA1C6B22922F468C64251AA43C2AC582263059A0F269799F1433ED57374E0946BAA51C1D63B3CD3F5D8FA1E083
3533|B028-ZN02|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9EF4A2CF471D3FC8FB80911EB0A451B40C536D4AB56F4D23B6EB7D4E470DC9E13017155AB2F9BACC4D9759EE813124B
