change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1353|X110A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DBE2A0EA9CC948A3B9B0BBD76EA650F22942871E76F5D9172FBDE14B99B5C30B369C6725E130CFDD943FD98ADA9246A
1354|X110B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD5BF4FCE77738C9BE0F4A3B1E7758CA81420511E39EB797B1EFB3F80BD907B3592BA5BD16DE4A9BFCE6E72571DFF9CA
1355|X110C|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000492E58E4893A3BE681550ED45BE169048EDB9C12DBEC54B423C67D9C542EBC78FE4D360559D4301A1823099419FBB0C5
1356|X110D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8B0507C343053D10AC20AE90CCE2570CAAED7FEB5B457C3DB19DC6AE55476B31DB9A137A85FEB7737EBC37DE3B14466
1357|X111|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD1B1029275EBC3383C7D2604DB19F92236D6AFE13B9AF452ADAFAA869AF83F5135E608D8BE31D08448567D7DBCB7BD0
1358|X112|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000652EBBA0C44D35B224CEA3B8CECEFEE10F390D18931BDFE825758BFFCEED06CE6BD8EE3BB2A4C9AB24F1EF7C2CF56257
1359|X113|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBF217DA11CCBFBA2748B890482A2E553224F9D154366295B995B84AFB94131E8F0528D90D4A84C9F1CB70E843F95FCE
1360|X114|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052DB0A884B8AC17DD1235BDD7906ECCB126732FA14FB4B56A8840668BA0C6F8853D982D2446E5398B0A168EBB2DAE419
1361|X115|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FDC6D1526C9B43B4B947EB672B918320F9312EDE95138605EF71EA10BCE06BD48BC58DCC0FAC16F005B19F504C8E857
1362|X116|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C560D19ACA533422BBD676D77F29B2644F664E9FCB81AE7503053F2B1BF1CFEFB9BAF5F17B31C0198460121E73310E7
1363|X118-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000651232D21A5D2BB8C4F1013F7F1129437137BB0B7386BF4D81F682A8E388CDA75DFFC90765EB151E37E98DB38330D7C8
1364|X118-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BBCDD738AC6085864D104546E59F040F8E7E7AC4A66C053AC3FE3B7A76170971C661DECE925F9027E839385324CC6DB
1365|X118-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FE1B59EC799BE70FFE99773DC5A252FB104C0C0F99E2683FE77642BBBA10C20D8A117DA6A67952CD362C3FA94D22EE8
1366|X118-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000438531EE9D995B3DF90AFDD87E3BA1158BF3B75750090DD16CF989F4905D2C54281346E7591269A874ED067384C9DE0B
1367|X118-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077B3D8C20BEE17218475FE7D5643E9423E80130CE53C20B29D30B8C4CA8134B649934AF9428B0D0FF0BE6EE272D34871
1368|X118-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000304CB7DAC7BFCDD5BC218294B5ECFFEA69C2979C4EE3BF92E8BB7FA061EEF4CC6DC69CE48341B71A0EB448DD0DA03369
1369|X118-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024F431FF97A49AA25560C074D241387116E6D825E78C74EE1FDE3974AC991421F2C21902CD2E1143DE10BB7A3AE1DE91
1370|X118-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000561DFB9B767D7791C4AAE8567FAE2417EAD375B250C35CE890AC9682323318AF8F69F9C36AB7B59AE17FF7D39326602D
1371|X119|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE1F63ABC64119206E0E97B3093041A0776B252E8637474AB7DD0E0B9FB940F606DA17A36F4D02CD9BFC41E2C89149A7
1372|X120|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012ED1D53E4A0B6F312910BB5B6070A2AA75E37738D4C76980123902EC935BD2DA90552AA181598422D5FE56F62AE2B1E
1373|X121|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AECE1792F12B9EC782518B7995A27BDFAD887FBBEED807D5D06F83EAE0D9B60A49FC84ADAAFF5216BCEBCB911FB8D5D0
1374|X122|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F359F4CE2A1CBB87B67F8B110DAD252F722C757E3C92B574A1AF197044C83661DB20AF2C53225F3E943DC9DD19F3013A
1375|X123|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FEE14D767EDDDA7D66CC655EB1E7D317EBAAE0FDF6FED3CA2EFC649A1BA8507BA717CDD448C1EA720F3154A309CCAC5
1376|X124|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078B095D11E5826AB1FBB02F49544E7D6A7952AEC138A77A4EC66F8ACDFB91440EAB5AF82B613C18FE2402271C48DA647
1377|X126-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006026BF1BF94693624D75766AE2C55B7D05856C7270BD7C38F6FAE6574A6969E7BB580BF3CC4C746DD218077CB328FFB9
1378|X126-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E19274AFBE4C158483C29EAA5F997C8B2365ABBC81A09DE4747F2C797B12693DAB8E57EBB7C6B26BB087305B7D606ADB
1379|X126-ZN03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000395B893AF178AF1B76F4E32B5687E5FFCE5AF0FA3A71EB3F0D2B7C69968152209E3E222873427F551ED9CA89988B7EF9
1380|X126-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004746DAB2F8B7D5BD8C29AC1C5500BE0CC350E60AFE75C37CFCA957C8D59390892840BBB7ED71D3919796EA86EF788A10
1381|X128-XZ475|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009235074AC4D02CFFA9E83BE237D6DB3F1E567A2CA67A7BC9844807A83E30DC8C3745336DDF46F7302A153EA6B13BDBF6
1382|X129|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C27E029B9B998231B018B4605426E04AB82CEA38A926C3E26F0FB89F6698C8D3A6C9934A9DD1ABAD878449EDFFC3B639
1383|X130|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E269CB123349170FFA94300E6A4914D2AE44D6742F353433C48546413FEAB6293177842BD8B13CD657E534C158C6018
1384|X131|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD88530A5C26295CE6C2E76432AB01CAE3F347719FEFBB18FDEC99581B7C357BD525BF44356458D88D5379872504FF51
1385|X133|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099D60D75A1B46826EA3AB98412091A9FE11B24412E4139C0E80332A5D8B6FE9DB01BDFCE0D70229A751FF5109C710C27
1386|X134|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9389DF333D8E9312CCE032B91C72CCDA2D104E2D561B5584073BCD34B19917DAD77C91E2EECBDFA2F13F4436041C891
1387|X136|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BE4FE4845084D7EE1C7E8B4C5391A33B813BF838DB5A9E0B46063DAEC9510AB38DF0ACF5E5D419FF4F1F2DB6BBAFE99
1388|X136-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006236D4D2054DD9495458CE621615D99D0F40CC9C2F8C77B6C16C0C7F427789BFB1813E7C5228B6FEFDB372E7F6174DFB
1389|X137|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FCEE469709123F9B7AF4109E073B2EAC86778C2614097DAD3DF7B2BD45C8B1E308925C06CBC0BDFD4B7A81774197263
1390|X138|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5FB0DA9076D540A75D6C3A2DC213DFEEDF5F3F8613EDC32FCA3FA3156A1E6F38B297E5805688702B2C20B6B6320D673
1391|X139|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034A4F46D0F74934E201ED4294AFE2018C03F5510F07A437C3B466DD4EEBA2E049C3DC880C0FBBB6AB52C3D2938AD8E9D
1392|X141|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB06CF47D39E6220368FD3023D109DE56B84FECAB9B30B1F76CA9130B0E2F041E891A411875E70F37FE9A03B371374B6
1393|X142-ZN01|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B62584115CA69E018D4AB55B616342428C56174D4B5BAD7D39086B1C596FE78382CBDC8EF12D104FD5BE716FB54E2A1B
1394|X142-ZN02|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC47706C6CF9FF0AD5818A505E33BF903A626D09BE4C78109BC0CD3BDDAE1269E375355E5FF0A327D6EA4A670A55891A
1395|X146|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003674795011603EE7C972863242AF73D9808A7F45270D701F68CE8BFA711202DED05FDFDF1FFDEEB23096B2519B487BA9
1396|X147A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DB6B0B5D9897FF0703C10509C72F54931731055DC204C826353217A20B51BFB7BB6E98BFA895C2589366EF2C3760FC7
1397|X147A-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BD0E4C9493241731F4A08DF88E018B261943EDA7D386D78E02C668FC91A9FCB57911E1D134E9B9CCFB19F4A30B05187
1398|X147A-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D517954CC5382AA5C48DB82B2C53B562E9392D52A4AC5967DAA1B37611DA623FC03D28D70E0598B17E9B03266874326E
1399|X147B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F52A6855DD0D677081AD5E550762C18759FF175DC25C1AF3904D578D82F6F1AC7EC87D1BA50BCFC6446F2E7BBABB509E
1400|X148A2|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FCB7BBA5DAB08B1372177C11AB4839576218FD80F61CBF60020B94087CB8D5F04CAA4E535B94EF84D028E9AE5444C20
1401|X148A3|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000417C8D6948E00CD1196C104E1E35CDDF47E72C6B676F5A246E955903FB6F5D26FE40CD7329DAF25B119698C3B3FDB1B6
1402|X148A4|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007895727FD2D4235C7D00D0088401FCBF4C6AE263200C613E7B42E1D920E50CB0935F1E5CE6542D853C6C2E2FF94F3234
1403|X148B2|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089418692F2CDBEDD86DB253C034107F89FD6362055355AE1D4948BB14C6956650B9BF1FC5645860FD8375C340EA634C6
1404|X148C1|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D2A1D217B77D1C795621DFFF72CD5099D626B43C743A7EE383E77BA5E8F79E46A37104A39259477A33E4D4F130C6A50
1405|X148C3|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ED05F7DA4F32490A2E64F60E6CA77BC072A20946B6EC6C01D05CDFBAB186BCBFAA5E33CFCE43D6ED2F788A1BEB34B0C
1406|X148C5|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008FAA92287E2E7E6CDE528000A930D8D3EC06EF969C5AB8E314AAA96428854F4A22F9CBD4AE6E0EF932DB931714DBF86
1407|X148C7|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC7420A78F19E89E3D7FB800717469FBC9648D3D8B01963D2DF3BD0856A6211CD0E5C0CC60AF5C34856DBE804463C96F
1408|X148D1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001237915237F5A6D5AC86D1548C8321341EB18A4B76D024D1CE4BAB884BC24A70F20BBFC72CABAAB9961C3790BC345860
1409|X148E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C4382C76E4D3E312235491ADD5A30F2611AF36FB039F11A9DD9DAD9D41883B2D5077C23A124ABE3F7830F79CF36B92B
1410|X148H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D885D83A37D2181F09F800DCB0063AB23B931E4A1FF771FAFD99D9EC6DBF59B461D31C3E1CE0AE88F6C427BAF49DBC7
1411|X148H1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE90791017D06D808DBF89C962B171332DE5A1909EEAFDA3E0557CFCE23C3A6B9F98662CAE5F75530F4D92B43BB31573
1412|X148H2|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009ED0E568A7676031E28A22E04EA265BBF62BCC88D16EC9C3C38A5097F422D2DE601402735C81212152C0A39A5BC147A
1413|X148I3|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BC4CF4428ECC75ACBF65B1DE3C1C2B222F38B9CFB5091B598AE0B0EC5774AA732B88456800BB98F7B5EF7564E31240E
1414|X148J2|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E21B8C77CCFB1CFB140D7A947A273293F3FBCBDFE6186F0447B157DB7613D79DF8EA0BE3DA47D9BBE0F5054FC65339F3
1415|X148K1|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C15F43679156427FB600D8A9068B65931140D5F9B6C08C2D662DCB84408DC18801F0F347E7042D342F06802B92AE2FAE
1416|X148K2|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044E3BB80BFE8C5E5755E0603BD25BED7884DD7DDD4352AC2CDF45A73F6F61A55CDFECD022EE89578F4655821B5423483
1417|X148K3|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC296314AB5B9611A76DAC3D06CEEE8A9F73090E63340245B10AF6C7AFBFDA05E4DDDF0D5C3F2862320DDE4587E11BC1
1418|X148K4|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A867546956BCCA0C51E3D56075DA69AF49E76EA6944452EF351FCA39B29C18ACBC63CBDF4E863E7C69C46FF03B24345
1419|X148L|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B878F97217B17EF43505EF2C56433A882AA25308267D28F7ED1D8135AFCC6DDD1C3274C1B91229BF364CF6CD6220B9C9
1420|X148L1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001106C24F18EA4859979417F8B1B833EA22F32DFD9C8B32B062218301EE20C98CBF1729347E37298F83BD128A01C93D99
1421|X148M|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016B722ABDB45A856D79D33722B0BDAB080B1E1225F5AC1585DF34E5BD3B666FEFC0E2DE6F61BAC0761E134FA7F9B4648
1422|X148M1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E05EDE00C4680B29EFA165648C1AA933879159BECD8DB4F9F4109FE528AD78AC2A62A7BB3A288B1DD807745161301BB
1423|X149|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9D5B0D60E68FF515503492CA9EC1BD114455716E59051313609A2D8E21D1BA5BE0FEF443959423FC38EDCCB3895B61A
1424|X150E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E81EC80BAF85045EA88DBA4EA44C6E1D842DDEC95DB41E8DC639B5BCB48CC08C068ADAF88331564412A25C2434D7A02
1425|X150G|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033A496681443655A6DCABCF92F271A9DB3F82BF591D64627D5ED1A64FD8745960145F923520CFF8ED7CCC2D6BA26458E
1426|X150H|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B217BF467BCB5CA707E962EC7DC066BD5655A8C65130D1A3CAF26BDC7F3B78D46D7315F1B84398F835492A4013CECE62
1427|X150J-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046C01D7DF583CFB9F6227E76E2FC2F50FCAAF321A2A99124BCB8359DB22516BA56DA2D8D0A5CEC938A56EFE82D0A207D
1428|X150L|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4F5FB3AE5CE767B138BCBF5505048409649E616BB6E988C0E526A88B9E24C2DA4C9AECA04FA75475A41D0B2487F36E3
1429|X151|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000374DC30ECACC53CD97C52F8577D731A7D82DA54D345B295FE4A86BC836803E95B9E9C5D29205AEEC6E265DC7246B41D1
1430|X152|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BEB753418A482FDE90C9FE1901F3082507F973F6E152907F454E1166B3E0AB65C668C8C103EBA58EB28D40425C6B790
1431|X153-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B91C5234DC29714028D86AB0B785C4BF6E8E758E3A434251B96AE9E09CC41724DBA5A7A7AD9487AEA9BB5318B10085AF
1432|X153-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FD1041DB1BC3A5E07DC32D6119DA4501CB24B7515DFA290D1F6C998D709D5D62FE371AE094C6F73CECD26AB879C160B
1433|X154|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009745222583BD4C92FD2E88428C257B511FBD5345849876D18746BE3A133CFAB642E87DD31C917097356686B2DA769705
1434|X155|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB22C267DAAE9F85A8F04E4F4F9771EFEA41A2A1A661624E9C665FA136C954F4B23FD7813CD1FEAE4A5FA9001491B98D
1435|X156|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000734A9E3729CBFFB0A7DA1B2698083152147C1FE87C7264328B568D7DD40BEA4EA7BC8FFBD6756AAD8868A3483714AC3E
1436|X157|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C77A71EE32BB6F988F96FFC2D196BBDF9E14149EF2B884D2BEEB63F4AFC377C5478A09B732659F661F001094E429E4E3
1437|X158|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000712FB74288D68C653D1C75479C7179962A299DDCF3B5F68B9265864FAEC374A2FEF6674A2C2D4A6E49CDA2957DB2A656
1438|X159|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000B804FEB394B1F12E6B350630A7F692333CD9CDA8E05AACE5DD6DD8F9F2EED15BAC810D4A59CFE21753D05F6E732DC2
1439|X160|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC698FA1FB995166E2C76ED86F705DECE685DC85719CE943EC34BFA1081A9A5E21CC310CA42F442286241FCA68A8F902
1440|X161|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061170852CCFCA3EA4D2D811EDD0493BE748F3EEB24CA56EA25B004AE852C52C5CF4DB576A22B9DDC6BC949B35BB097AF
1441|X162|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CBD8542960FA90FD2CB9BC50DB24B9137B50B6D42398E0AC32D05FDC29BA56E4E2D3DDF15D6A75ED00A1358D0BC6817
1442|X163|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016536FCF24F33803B92F866BDC206FBC43502EEDFC1EF37B0B39DE585AD3608FBC97492E70CB5CE65B3F289CAF8026AC
1443|X164|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC6E317C76189A4D7B6DED1513606B4F461C932D48BA9D0F438267F79D54061C7323AA0F19C921A091A9F74F6B3F458B
1444|X165|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2A5FC0793A8523085C56B1A29BA323B7E11EC6AF1F571D63C5755EB9C67B37FE57A7B465189D33170941DB552D585CA
1445|X166|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009954E97CE9858814E9A9C94F456B69B92C61FB74561A37D889557FF884E1934254E0F35D02A865854E32CBADDB1F6F1C
1446|X168|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8F4090D4A905C98D562395FE347E11E15FB23DB6EE28B548133DD89B57DF99DC14C4FD78DA193C55F989082F599E59C
1447|X169|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001328EF023C4DED1310392BCFA568DDF1FB0B4D53B2D3234FA7A0F953578BBC19CCEB6A77BE5C3BC29B681A2581ABEE84
1448|X170|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BD94C4023D485F5190874012337060C92DA0AF09CFD4BEF4C4EFD4A0F05381C26645863BA2ECFDD54DF592162EC7AEC
1449|X171|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBEBE9D3735504D2AFAF09C01F30F4755C73ACDB39EE499DBA33C268B737C9F699131EC632492110B49724B8A30CD9D5
1450|X172|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E44587810F2A8CA59393ED44893068A390ACFBFDF606F22329D377F9F2C986326ABB145C7F7D14185F39EF800BA32842
1451|X174|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085B0B7E49333A629A6F9C3C4FB5330BC1BF39F34C7D1ADCEE7465FDF808F6B7B94A3CC39E62CCCA95B6A1F4937188E0B
1452|X175|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDBD73FD018C5EE0645B6C6504667D6DA3FB7CF8013C283B89529EDCB154D0CCD52BAA1818179594A14EE1AF1CC7B69C
1453|X176|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074C5804844356C6E4598E4B8113E9C4478CD45769B15F2182F2402F43CBD7E2C45CB8C520BC38F433CAEF027AFA5D23D
1454|X177|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000288E752A06C5ED64D01D9A76EA9A66D546DD52EFAE5DA5DDDD2A066A1F739D3FEB81A5B451CAE6112B0E8E3EECFA471B
1455|X178|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACB3CDBAE43BC7FD866D5855E3E4E50ED3816A7FE25665ACA49B20A03D94AA8992FB38A03D70CDD017C84E0472BC4E8B
1456|X179|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000478AF1874EAFB63A3A52454794D6623E33B3F8E9896443E1BF5AE5802ACBBA9BD98517279DDC978051FA49B8F1CCD04A
1457|X180|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000263D8B2E6D47D6B5ADDE7B01C3C34F1F873DD4744A03BD0E68F3A6427C2B5F6AF221568F929CA885EF2B5B28259B19B4
1458|X182|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017E11301390B5632C55F25EB48698DD6CA63BA4D2DD1910197B33DA9971229B69708F4C5DAD06C1AF2AF121A6FD957B7
1459|X183|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013CAFDE83A3C03B598451BEA6CFF4EBEBD117CFF8CE9D9D30E668F5088259DAE25ED35FDB73C2E91A6677277F7044AA9
