change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
1325|X092-ZN07|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0D876E09116F1C32F6306D4A1651504E88D9FC939229481F6971371997DC8D4518B15E36CF4553CA8D89FD84D50CC7E
1326|X092-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D0292C06BEE0C3FBA052FB3AB8A70C7809661E40F5F75CEE7E4EDDDFE593BF0AF7E1CF60B1CE7B425C15522050FA372
1327|X092-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC0DC51C8CC8C9ACA840EC40291FBCCAC739F48ED0C992C01DC3A68D97E7FF5F6A309411A44E99C7CF51FEA46B0A7EB0
1328|X092-ZN10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000189E92CB4EF3D5F9A2C40EFAE25660E9E36D238129D088A8619F0EC47F06E56AACCD00079057C8373BD74086E2FB25B6
1329|X092-ZN11|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C753AA97F07533D2909F6B5A5BE5358CBC67C69AD348A364FAA7D687A2B02200DDD4F4C93C75004E96FA101D4F8F7090
1330|X092-ZN12|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FB12CDE60E9AB68944CCD0D7D109397B122E32640B7CD81904AF98054620D5510AD061983859E492404A6A0217BD11C
1331|X092-ZN14|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE1F1163BF3E31E06D3646D4D358BB3110D1781085D0DBD31DA33FA99C19B4FAD611EE54833CD237B8CA78BA65C5CAA0
1332|X092-ZN15|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF5C829CD20DDC01AB321B6E902D73C3082A813E9BC8787BD43E593E47C08D1D46A18308DCD02BAAC09C30D2E70D6527
1333|X092-ZN16|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024509A6522A730E50AD280611270A421C035537C6520ECC9566A8BC317C2F6A63BBC014BEE4BB09265614A069F70B0F0
1334|X092-ZN18|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C82B91DE0BD232D3D0674C982F5A93B0F1017969FB9C2D9613C2221A7A494877179ADF62BCEB8732D6D58CF36B2B7CC
1335|X092-ZN19|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005805E1132C82F096D2F2EF2DC4CFC47B1B19B33B21A471597354499E54999A347A55CFDB6245AF87AD703A2B48863B9F
1336|X092-ZN20|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0245A4EA9F350E0D588977A1250241BF14845544F45E630E60A6039DC4E985B73D6B7942A1C13E636C5B0C4B3114CA0
1337|X092-ZN21|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A1C0A0C4DB241BC6C6C68AD3E10C430C19B127404048F06789EE8CF7F4BFDACA20DC2BE67C54C7999AB59F9E83A6056
1338|X092-ZN22|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A9F4546ABCAE7597C3DCA5BEDEF389532C40AE44D739EECED98D64F3E913A7CCE3C329F72259CDDEF36689296F5E5E6
1339|X093|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C2C954369AB550D98B41C462EDFE72E5A6E77D9AC2056684775D91006CFA01206C5885A3CA20CE9248E6690C9972570
1340|X095|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B6275461C4232C1AD1613B003EEBED5D2F3E461D7E9B5FDAEB86DF57B333A45AA2D19D47BC60DBA55690C18C9432652
1341|X096|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A82AC0D6FE522097115C0D5554537F18B76D6D9F48A8405C74EDA12597EE515634EDD43B637C9594DA7B7161B8954625
1342|X101A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CEDE9A911A0C582B18248B04EE85F799EE6914CA6406C042291DC230BA3A5F1C48C7BDCCBD9D4E6FF2C8CCE632A5B60
1343|X102|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064B77ADBFF1E7B6B56950219AE8BEEFF2893D50AB7B7B3EF2BAC213FB5A334EB22BC31853276AD8353733849515DBA67
1344|X103|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000981D8BF92239DAA61B6F58DC1C37505C73FB883E02A3C4834F5A17B6E59485FEC2B7C7DD8F3AA41DB14B3580778CCF10
1345|X104|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4B7A704DF61EF5FBCDD8F391A8FEBAC94567EBE462CAAC7E286BF50E371D21FA3E4708F9DC4449B2D2CFF084E0E0A60
1346|X104-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006892DD6014C0AC2A6F98070ED2B34B279932A2B66E0383B5047F8B490A543BA892A25AA44449444B26855B5DBFD9B122
1347|X104-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD2765A375B986594A48DCBD98FA48359133C75DEB08806DFE9D23AE4559517E734C9FF1B65E913F939CE44F45A2957E
1348|X104-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000637B24C69124416930742CEBBA8D344F3CD3BA0A391D8D922C60BC975C0789FDF160BB63FF05FF7C84AC33115211213F
1349|X105|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A391A0FB689A0FADD927955D8E0838B1D355A64D564A033F5875598AA43CDF36DA34AFD6EA0C354A9867012DD5FD8685
1350|X106|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046B058A6580C78B404ABCBB74C0DB0B464888E908D3E1C501EDF287B6253A408D089BA31E0E479C16D38D8DAFEF6872C
1351|X107|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA76F958132D9C1146026AB9580654F92DD20DF60D023A79656F2DE6E45BB4D1AC6A08894EB63FE9F3C68B15D36C5348
1352|X108|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD2E849203632AB3F52AA32706706063F154136D4F4A806729C29D185D814FB3447AA1540AF3D097AC8B3D3BC1FBDBD4
1353|X110A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C24364252E782115BA2FFD69493442ADC287C3CAB93F6BC35523AD4AFC705884018C9A4CCF9CEE83C35537D83FA1BEA
1354|X110B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C75F701F630CECF36D6234383895CEAAA033EDA803A9AE0F595BEB670216446C5E53BEF0D03991E2B3DB6E5167CF0974
1355|X110C|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022BF41E1F07936C6ABAAF61F9504E9F8EC096049AC47BC1A981037223725CAA62F00FCD735497E1A25213A804646F5B6
1356|X110D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050BA21CA7D14DA69840FECAAB7DBC185058258A30AD8370C34FCB1B521DBFB9D91BFB91D8AECF6D48763175481D6BF56
1357|X111|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009793958183854B04830372B4F5248D57BCB30CBDDD2C820440C982863B3656AD9C6D8B34C98C4C37ED7C9ECE03B7D613
1358|X112|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4033A224547FBA86E491EE8CFD2CFEB119C6283A0050D21C54ADD953C3D972EA9E4BA9436CD86C7A9A9AB94B1C3966B
1359|X113|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067ABF6D5274CF5BEAB0EF44C30B94684946CBEAF7CF4CD7653E7191C6ECC2B367A6E3B614CBAB4CB8D1E024CD22A6594
1360|X114|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079FA08A409994FF06F90C1B184F48A88D3D84E956492EE7EF88C9CBF529FD6CEF2090A4C42F2FA0A9CEE4E951665A7CB
1361|X115|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000949E571D29642C967694FC13BEA04D2434BC70F6FB82DECD55759581BDA0F2D6CCC69656BB71FE61F840B7220C35955B
1362|X116|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB49750BCD48B5AF49CE5B69544C3203FB6C42CC4FA40AA76D324843CBB208EC885FF808327681316B73A163A248DAFF
1363|X118-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA496ABDA90F065C906E3557A0559D06AAAF419FA41CADCECC489F08C721331CD6319074227EF02DF12C7E2D6F064067
1364|X118-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA127F2F5A05D3F52E774F600DF1BE24D7BB7657719E1310F82B208F1C81DC27FF72D2BCC2DBE14185DF4BD106D1BB31
1365|X118-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B55B132BDB4BE7B575273B42CEBC6797D456CD97CB301569D6C5718D0743B2CE98F7361AD18C56BFF2B12658306CF37
1366|X118-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E4E0CA7C88B709335CC8A1D922D0DC49A1AB29E0751F7DFA999712090FF8FDA6A0FCBEDA7A0C4DF2DDEC5B4E0354795
1367|X118-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098FF3469CBC05563B6EE76F9E0E9F58A7D4CC9895C4680A756B5BD5C23B176473F784B26143A31CC3599300F35CB4E84
1368|X118-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED07C83186DB907231949BC3E89728444746AFDBE00ED93383C6F8730ADCBF8A371C5D85DF0439D3CD7776BD40E6FAC9
1369|X118-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC8ADBEC042C54B841A096EF047E521A1D300B00B77DEA01E91C50D259365720699D96F294F821C5ED8D0C12351FE563
1370|X118-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E26D3FEAFC020884906ED240053BE3AB692B93A1F4A64DFE6F47CB936A039FC16B5B1624F70C06FC7135BE1D0D5111F
1371|X119|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F61F457409426ACAC48D22E7CCAFE8D123070DEF4CF8B64784A10DEBB5BC8F41A73A8F08F26BCAA3B76D54A5242003E6
1372|X120|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EE5DE03C39227872A3F08521012DE448A75294402ABF6090644253D430610E73E36A0F47B7DD28F3FF379D3353D8CD8
1373|X121|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B285A195ADB4E067544B9A9A7191534D1ACB130FBFF5C60B88DC83DE5BFACB4279FEB70AE72CC6E47012885993876FE0
1374|X122|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028354315322171CC31E3890EF138C3151CD2A81C4E873FC0F694CA8C70319420070D0D9B4A40F130FA34C32189898F0D
1375|X123|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001724FD61ECB8AE05EB7CC5E77471AA3E7161AF26B4697B5986DA5B328E9568D3EAE95043E559B4DCF0A115F2EFD1BF41
1376|X124|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007095B372D435DE619DD6B6D65285038008211317619AF18BFFE73BD58E761B6ED0D71538448D7082779BEF4D124D25D2
1377|X126-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011336CC505BC0FE29E9F725F5777C2154974109E6A30F669FE83290B16FC145A9DCF134615C55636221D5B3BC600C69C
1378|X126-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D15850B40A27842EA8164484405E5643637BE509FD7E309AC094FAD0BFAB6602CF9F3222AA73A2F8D9D061BDEB093C67
1379|X126-ZN03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EFCAFA229D0E93E2FB2E48DF91B86A872AC87B12192743D8A7F58E08765708B946959645FD118B53CF9D8DCCA4CF458
1380|X126-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009556BB24ED65F5A1F258CC4F22F14C46501CE0614F3F92973A4CA9C2233406869CD513386500327B1B70D01472735AC
1381|X128-XZ475|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006700524F834C384AA815E4EFB2E47FC45712FEDC0821291ED2CC50C0F62854457DC7DE82C5DAA676D392EE25619D32CE
1382|X129|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F17A75215477153F4B43607ED1FEB3D76C90D9E3CEA06EC7DDE9CDE7984D7574D938AFBCB3B621EF7E4166CFF160025
1383|X130|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097A234E2DBEE796F5A6EA6622B758BB22D27A26A8BEC4273ED85F43B6960640C5056F56E899B39B011B7A0A0DF1FF619
1384|X131|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018AA68EFE354181A689052A26E5254DC7C89AAD6875BDE65DA0279E879FD6AA55D782FC2EEBA22177128752850CDC51E
1385|X133|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D6652E831DE616CCEA8D250FFB7C64BAF12E95AC18224702545F0726561352012E44DF6B23206811B4C8AA9F072F4D5
1386|X134|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9A84F4F3768119BA79B1ADC3BFF519A3D137B8CC460357BE0924A6653F0CF1D9CF681F7A19BAF0FFD06C136D22E51A4
1387|X136|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4623423ABF3D5AD269D68D4E420B8B2F8338B9E017BCCC39998AAC0D4C33DD94163050825E37612D2C39277CCEB6142
1388|X136-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D92FA7015856D4C381D39591E07FC283DA4D58812C02EAEBEA7434652393866DF7711702047AAFF40C0E51DBCF9CE320
1389|X137|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D6D468661B03D2DB60EE02A1C7448452CAE1B5F5F3DE0E9FE8FFB5BD98358F664C2F4C56D31663E5278D77722D6E884
1390|X138|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002582CDE7904BC624D644C1F17322425E94B14506D8C3D4149F3F68AD9BBD7E82D3143E4F9EE4B3E1053673E70C6F659C
1391|X139|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042C246766CF1B6431EA4CC99A9D821E39C8CBE5CACAA9B3C7122B00EF95E4A1C1F54E4A0CC8497E01CC2186F5B71D9DB
1392|X141|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000731DC01156EABA9656C9502397CB759B5EFB07F147F317BEF2A74CB017F70AFEFD16EC4DB9D5644FB0C8051D92F22D3C
1393|X142-ZN01|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C0624944336A09C6835F9C85A0E04DF32698B99820BA0ED30E1099117ABDEE2AEC184203E651008D15171C608820CCC
1394|X142-ZN02|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D69C593139E5DAB2DA4DF5A440F21918D9983445C2C15065B96B788E0DB51641B5293AE29C98173FF35F0CBB54280AE
1395|X146|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015499502D2CAD865BF5D6A71096EDC46F39085F1A6E5B0554CB86589EEC325906F6684EE84BD5A0558732F1FAE9B7C30
1396|X147A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000668FF5BCAA343BDA61090EFB74979AB0B520CD8E47A45DDF8C17E866738F9C6676D244280D91528D3D8680400C467DD4
1397|X147A-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F38E1C1023720B35C8FE7BB42604CA5B452B81307AF35ED12B36B9A64D3EE09D4FDFCBD5AB9DDD6776A1CFD6E24D8DB1
1398|X147A-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013021FDEEB182F0D382BA1525D83A04475432167A50177BF31402EF5BA15FAD7E8ABB968E6FA9A457D5824F1EFE0C120
1399|X147B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E5AA65E94D93D66EECC4F49A6116BAD9C8B7DEA2ED5049A750EA629D706BD387BE1D5F8161DCA9C2DEA11000351A455
1400|X148A2|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E269D55FA4054A906FA1786541AB908324F64152096BF2372E6B813655F9A62B880749D3CC14BD769122B68C91549C3E
1401|X148A3|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C6C7CCD5929E1E4E5F87BE105798A6C9753A6A315923CE79D08D04E43449B24DEACF33CBB7768AB57F435AF14DD5108
1402|X148A4|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B940ED420A8E217FDEAB71D4650D45696E3334486A11F051626CBCB796C34E8A23792E5A7CDB1B87155C532329023A2E
1403|X148B2|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020F42D4DB9270B690203FC4D6BE177C6EF06798C615C28EF29255057D657325BF3B6BB933ED2F7731E9FE882849B8EB4
1404|X148C1|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000516DB66D4A2E239BE038AC2F6D520B20A62F3ABDC083F982A9B11E46196DBB2E8353EC11EAE69A22993F30044CA6CFBF
1405|X148C3|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D886A92AAC7FFB6DC27C7AC88AA493F8D074787960D7BBC3375503C5C3F6870877097EC456BE5E79C99B3AD42598F47C
1406|X148C5|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CB80DEFACC75792A0BC225AF1EE3F80816B6A8D0DF61B20CD09FE0F8E6BEFD409B04CFCC53B569DDE9C3FB24E19A1DD
1407|X148C7|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056FA08C8B93EE2C00D0828C12B1E50B99811D22633ECB5EDAF8169B57697B73697D27729AC89B326F3BA00C90D20C437
1408|X148D1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF2BE6B125CA7B4F64A5709D5A1BC413626F56C2166DC2F6E127A14A3DEB43BC3FBB62013FC131C22C2772A2E9A231FE
1409|X148E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E927C2BD2A1D26A5377CAC5B6117649A23C98CB3A80BB758477B37C215733B3036F2E91764D924ED731B0479395092B8
1410|X148H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C14B77E913B6C0A870490F818B81E9A0A3D6271EA0AFD6DC772E65E08341CAB4CF19E82DD977FCC2635541CBB82E577
1411|X148H1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016F7ABA8BC4A722277D5E88BFCBA208362BFC4D979641B8B6A3E6EE06052ABD00442726C80380326CB04EAC1E3188F58
1412|X148H2|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE3E0A1ADE4154A27C86501A511691D035E4FBBDD66EDA1550A989095944100639998ED89F438B6B54A7A1D6863FA666
1413|X148I3|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E329A532533B88D4655A324FE3C7D3B227FB2AB5CFEA30F30CC638F350D4CB31C7F607BA6916A8F142CA859C2DB81BAF
1414|X148J2|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015520E77FB5CF53268FBFE877395922090ED28AC7524704A6ADE3BFB8A81AEF8DD1D7E718B813F29E200852958143AF5
1415|X148K1|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002625DB15A206F2B7F0D2DE45C622D581C873185133AA06EE87FB0888ED013CFBED6842BA2106D22F32DE493E85C9713A
1416|X148K2|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000162CE0EB2458DF0731D9088120740A41B06996C8EC5113BB741DFFF8C188AB7953A7DA28B4F42D908D9BC60FF49F18F7
1417|X148K3|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000502B06BE14D3EE1E584AE4581813167BF8771D7747DAB2996EC7D50B7EAF65F2998460D8E5118617CAB7F6AE05E2D337
1418|X148K4|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1534817A4FBD5CE6ACF0205BF8899BB62AC4E4CD0B4F2FBBC02BAC8177F3C668E266CA88565B05BF33AE56D70787E2F
1419|X148L|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4FB0828CFD9BAA8FAC7485FC579CB3D78FEA830634B3CD8AC186FDCC36A47EB15699C733EB082453A10D87908B31F5E
1420|X148L1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000857A0AD39457F9DF1B01DF7D27DAE9DB24238A9A772571401A0A9A63CBD62F557B79C8C6CDEE87E980803ED56A4497ED
1421|X148M|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000449CE015C0C18F6388D787BAC1E4EA926AF836282E9A30A690F28D3204B2938EEB755D92E1EC6B603F54DE41C193895D
1422|X148M1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EDF289BDC92427CF3CA4CDD28DB64D54489B2293661BC84C6658A0B10DEA0834F0A6BFABB60682877884F78B4D584AA
1423|X149|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D4F30EEEA1E70088FDF24DE1FB90CD9BCFE35CBB969604DBF054124B09F4E4259B3BA9D28F630E4E9994E5CCADFBF4C
1424|X150E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC826EC68848A63A94B84470291025152F5459849B16CBCF2129F2FF6EEB7F028011E4C4D5121595ECE3DB32C1624349
1425|X150G|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B42D275D8A7219FDED3C2329054A2FD1433B2443D8C79A711A73C18536DD18A5A4F9694AA60D07CAC25B0EBABB72564
1426|X150H|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B87D6927A4227986E1E3EE1D84641B0B30AEF28115EF28697438433F66E8FEB45DA18487637E53B8E5D830A6FF6FBDF
1427|X150J-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F1D6AC874903EC127BF088248D973B529783140FAFB424ECF53A22C9513B2793431B8CB878D29E8A6D8870F24AE61D1
1428|X150L|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EBDB50F60DB2FECA130129C622F8DA626F4DC286B1BD52317D435B99D6677C022901D33023859D838149AB116F776AF
1429|X151|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6DF7B1E522DB0F2ECA3499FE9FA69997066DFC1FE62858996187A8CEF93C50390AE23A79C40908224506288342C1F3A
1430|X152|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE8F9E61B63A740ADBBC6AB09496433CE05E5ABC31A152F825EBB4FF2846A21D55FB1D0810697CCD0507518B09648CDD
1431|X153-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D547D0A5BCFA496AD4C9327951A30B4FD7F585B5B0860504D73D57ECD031DB44F5917290CB93DBA218EBE119F9EA469
1432|X153-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CD9B02CF405A785870101A9ED472B05E1B36D81307A2E16FE01BC26E857D92B0A8069C8725FE94D39D52391892EFDB8
