change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
550|X026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E755313729ECAEF843685A5FA1643E7B36D07014A33D82A15294543EE9674FC9597C90C70F2869CBBFB99A82C36F4C0
551|X028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008745A77BAFBFA0F5A636DD18A38F8C9F61149B1D398A3006D1977E3BA90A37F80AA4C1532C5D6F558A871E6B0F97A603
552|X029|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000011FCC269470B285E7F1DA390B41E7A23F7F4ACA4E98B2C1B52A47E0A1D675A2C72D77647D92F1C1D3AC2E6F1BE2544E
553|X030-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B908CF856871E61FD4EB4C84D45840EC54B4250AD70238A197FEA653D1B9C728725A0075A166D6FE0344B23559F448E
554|X030-99|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E20D0C039B4224D667F4F2BC06EE9083928ECCD8422CBA6A80AB9D543C2CDC9D5CB807AC4F998448FB274965FA66CC95
555|X030-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066EBE1594D627BEEC70B5A4776EE36C85898904F8F222D62D72AE649E35A4DB115C69764B028BD37BECB61E5D4C142C1
556|X030-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EE6ECC7DA80982F46CFE8C4F96A75F057F89DD8806EAD15FECF7B81C61837DDE2C259BDC29200E6E6963AF03C6C4606
557|X030-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E6F26A5326BB65BCE4726B3156B1D980B23F4DA1D661CB35F0FFFEFD01BCD0B82514458C57F02BF7D13BE4A1816B51C
558|X031|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031071D85C7942AC3EEB8BF595A3797D74372D52E8C966CC9626CD66D638745DBD1084C0FFF1D855315F5A160365BE84D
559|X032|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012FF84E42990E1EF639DCC922E17FE21F688B4D31058BC0876102567BB31FF4A9F86EA2032D53409ADFFC013176DB337
560|X033-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B76C2DB84AB9F97EA898C0BD3E36C15B67056E8245441DFDC0455CCF732D82644FAC6FAA4164EC88D58C119E433D4591
561|X033-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000508C092A4566B39CD3508BD37CDAA2B7960ECAE3B0429523D47AB0A4FF8CF87B793DFA139B5B96D724FDEADF4A8FF2AF
562|X033-10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033713C97C5C2FAB7582E5D89FD8F0C4BDA27C11DF6A3D07AE42FC29A11CAF582D4FA698110EED922CA8ADA07087BE60F
563|X033-ZN01|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D6E6FF3F37C34445280FB0D7262A6F3E29BD9DA823092323D679544AC8391B0B4E67F9B1FAC99F5B1BCC469138DE319
564|X033-ZN02|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B4AFC6BC1BFDF6C001C98612242B44A6EC9BEC2DF43401383B48D45C2CB47A0691CE8206B467BD5472880E034B1C1C0
565|X033-ZN03|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CBC87851E0EF55DD04DA3F2D9FCC2E44A1DFA2E5A226C2608BF16EE85230A8C4A61C32B520A887EF335FA69E783521B
566|X033-ZN04|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B82A44AA02B979D023CA56950DEFFA50895E2F310C97AAA7CC7AE553D1E84FF28D41795089DB1CAF5F0F05A72B839B71
567|X034-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000298A2C5DC9616C8AD45AF6AB864F805538781E68AC7579930739238180D01BD7B8E504A07EB4F50E131447B286DBED1
568|X034-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E578B9ABACE01C166BD006B0F13D6BB3D09E1C949F1BAE6C4FFBA4E149BFB915F96DAD79623B805BCB9DCF96B7548B6
569|X034-ZN01|1|1|2015-01-06|2015-01-11|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005244C06EE5EA1CCAD1FB6F0B3305F66E14129B735423257FCB3141D6C614B9E040F2A1EBF8694504374EAF162CEFA3F7
570|X034-ZN02|1|1|2014-10-22|2014-10-26|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D10079A9C9624CBB373DDBAF18B7ABE491DB15FE61224F63F025F5A01A5C5A54351C36F2D2BA278174ACF65283953D
571|X035|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E606818F47B2E7E9158038925AB7B2A9BFFB2BB2327739C78DD24DB1CEC215CD3C6EC6E4182A7704EF23CE7C3153440
572|X036|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005304FA317351DE1249E25BCBEEEC7D47EBDB6B259C67329112C8BB756D054B2379E1A863B9FF230DF389E2D2D7ED443C
573|X037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B88EE4E756E745831817D03604123FE7CF6075A90F2764611C353D2AB2824983651B04597EF2878C1679B293D09370B
574|X038|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091CEDC1175EBFD20E1C401312C514446ABC93372A3F589C1E9C2BB4C10C88D5BA8A0516877E3C493BD8624BBAF8E9517
575|X038-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080B6D28403F568A413F856C0822CE72BB7DE8F6B5D5FAD22F114E10660858DAE5C39624EBA19784E9B8DE1EBDD2F714E
576|X038-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090CD862A93061D9D5968DAA6C38C9A68B4918707A5FE1BBEB2F87BB1D87C25C37165B9B147D534BE04B0EEDB1A9C26C6
577|X039-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007185A67AA90AFEEFA3D54108ED4399655C9B77067AAAC05AE6E8DC2474A6BB6831D9BB0681F43EB6E3042056E2DE7757
578|X039-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078D45AB6E1786060A561BCA67CDDB9539EE931653EC37F75182EA4489E160579B7FCF6F257D432DEAB13CC0A9134E33E
579|X039-06K|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEFAD410B4FC0B55951C36C8C0650AF282A88342C0FB30E3ED0EA5765AD86FF1FB770F93979534F4AD6FC42F81BC95E6
580|X039-99|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC394F928FE2823E51733FB981CA620F547C85E2203F332D8D21C96D044503C7B36CBB8DBDBFA970D259644D03AB55E4
581|X039-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D362E8A2B9771AD805D82D3BFF60A7C1F10BE6FAED254A17DEC4F0012551BA533C836C8175DFDD1B3E770C4EFDCD5763
582|X039-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A5A9F347D2B694A8251891431E4A1377DEFEB5FB79EC13549C5C6AEFD94A4204F8BB4AB15DDCF30325CB2EB677A72EE
583|X039-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000599580B970EDD0CED50D83278E2545E7B5973DD48ABA3A747FFACE12D74421A931DA1FA0EDF7BB1C87BAD66E79FB623D
584|X039-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2566EE3E90D4D000B46BEE4A6F2C4AF82D01C6DB4E573EE2628F9B47906920107D4FCCC9EB0E802BDCE2AFC63274C7E
585|X039-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024E1689D4B1369264BA62EAA9BC45C54025ED1B7B32E9E37CCA3FF0F7C3EB951BF897A5EF440152C3063A9183FE1167E
586|X039-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000001D06909E94C81BFD9FC88D7F8AE23797C3F0B3653A4B04F360CFF090520698885AB5CA953ECB0B14A64C5094099105
587|X039-ZN07|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063582A6ACDFE0F1F3F0D7888A9E292803D2C285BA3E517AB57549AF78C2D6EB029A3A5559548E18FEFF450E0A6A7534F
588|X039-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037C057B6E72C94C6ABC647D843088D7683ABA7443C4D073C79F10D36AD6EB80E490F90B82840B97FA5572B7CF25E4B2F
589|X039-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E828B17B9565E4EDE2FE0575C08ABC360DE2E42BE0A5DB90791ED77183A8415D4E969D78E27ED90B0B7E55F2181678CA
590|X039-ZN10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057D9DE6175E8B913359931181DFDAD171DE225913727BACC02D2231C5B9F691C9C6D3FE173C1F9AE00AEDEE48E540599
591|X039-ZN11|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028EDAF0D77E0F6E71CE9762DE9C8D90C4249567A87818A5F8AF0AE9773E94811F021450225013B2BF39936C18E675214
592|X039-ZN12|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020563CFD2D69573FF8EA19F70F34C91E5399E353051622B1967A3D79B4384B2BECECAE698D6FF893A6D709FCD83F757D
593|X039-ZN13|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000833E5C2B1D3B9BAA7506B8B41B7AB98DA7057B0BCE34C3771001CC1728AB7A38F4D0BB0542B23F994ACABA84AA7AECD2
594|X039-ZN14|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5B4A8D41AC6F7143A8B7585779653F5D30880017840F6931596C237B2AF34FD7567505EFDF5AED0B06156628B153165
595|X039-ZN15|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F03EB9F74D58E84CB26F803CEAF0107705D107B7EB56D27D23EEEF2290B534026784FD1291A9E5C3FD34F356B6F6B6B
596|X039-ZN16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD2B13F7BB124A7D9F4FF0DB87B6CBEF390094F8BAFD85A1B49FB46F618C77AFCFBA55E1610B6EBA484A3278F133D2D1
597|X039-ZN17|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009406514B77BA41C20355250C32C5FC294A61C2F15956D1991C8F2E6A88D3229D6F8CE340AC63DE9B6868B24205378CF6
598|X039-ZN18|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008468795F24D6E7CF898CDD7756C5B917B64B9B5C10584D904A8436F6D223FF8A72E68D626B9E77E80374710588B5AA03
599|X039-ZN19|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F23A61CAE239D3BB4C639A9BC0C89FBCC443FD9E2E33C678F54660547228A498FD8BFFE6F67D867F4145037C383D4D8
600|X039-ZN20|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D21E7DFA2E100896095E1FCD84D3AB3EC22A1BEF88E6F12605687324DF4F1C8C0E8EC80079158CD8C0E5D24F78A4C783
601|X039-ZN22|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C749C02F260A935461A55676CE76F112ACA4EE086FA88D1BFC9990CF4A38DBAC0515894ABCBD5B6256814B207FE0C454
602|X040|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A996D926E695AB6FE10B95379DB8ED83717C2E8C1439B8B7E410D18A9CD72656787C6E939BF97F4C35B35AFFF0550139
603|X041|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D693208BB2BF50B05561B97EE2E7D66BCFAB1D53C69D9C8A081D2E3864B81E5D114C507F08DB5ACD278E544E149894F2
604|X042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB9E4EF9397FAB778644808B300F573602A90E9364C903498E7A4EE567ADD5BEC467561BB5E1F0B6C584E5A9EF94BB85
605|X043|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0544C59249AA568BF960C08D3640AB3A1547328A705445D09D9B45404DC0F5B4DFA52961897C8E23B8B2616D43D0368
606|X044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1599845B26D7A8F029C1D27DACABC0ADA763D9F14E9434C4B941F06A414B457439CBAA2899CFC1612B2C40918622901
607|X044-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001860CA7578B74B6795AF24C157BBE85E4E2840D9E65120AE54F634BDF00CFFC57083900931C73B036D0573F108FF9DFE
608|X045-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4E25E1E3A20B998F6FC58F385423A4FDE3BA517A0DB471426E5A1994015317013C317F6B62A2EBAB7D2EC54F9AEC858
609|X045-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084A889E745A68F681A8BB694E5E810F5DE9408431F199683DCB29A15D605BC82E71D557264B680E78133022AEAB5EC23
610|X045-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CADCDDFC3A52F5976B1BED06F4F73C23E3EB743610993CE76163DF7F43426EC8CBF6C1F50C17901F4D2CE6E61A472AC
611|X045-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085BC83F436A054246C1C1E5640ADEF3BE448E43D1886D29EB4DD05942E36A0CB4A6F65E2893B6EBA980AE5BD62F565F6
612|X045-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DFA8218FD192959F60CFA3B96CC931873BC7CD283534474B50E549CF71FA18C9555C53825B0C7CF28610736DF84A2D6
613|X045-ZN03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C910E7398A8D25946CF8890C6422547EFEA1762BC26BBA9FF203BFEEC7C0BE3EFFC581F349A731DB0E8808870EEAAD42
614|X046-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E416482BEE3FB1F4CED481A086833AA5B5AB7A31858E3112891E53C465CA0C01D59D7E0ED286EC4F7A6AB49DEC019C42
615|X046-XZ438|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B56429FB308AEB1AAED6372A9C70795AB68FF21E58C8510119B904ABC402766B0E7A9D07D74B36030FC36809AC904F84
616|X046-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F4C13572A4AA4EB6C3D6917CAFA6F37939F11AF30F430238913CDBF50626DC02C7B4C79E87CEAF392689042A10E2DCF
617|X046-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D6808B74AB3E8358E8EB7E4ED89125B9D2F77DF7ED95E6368AB07FA10846BCECB727F8712D85EAAAFF1C601ABC9A00D
618|X047-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A3B3BEE57E354E0E525E42F6443188EE5FB32E47832F465AB76BD07E60CC5E05A307D98329A92109B0C81496AE36730
619|X047-XZ377|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E3FA8F0E0174350B611BC3765123A371413ED268D63966C7CE3A08B2ED0BA152B144A446F9DA66D8FEB52825E38D3EC
620|X047-ZN01|1|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000887D185CCC778A4914ED68A3121891ABA095C32405517F14E102463069C2E1BEA3016D2AB5935951C69A994AF69262BA
621|X047-ZN02|1|1|2014-08-04|2014-08-10|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E790472D1C206E5511B47713C100E4AEAFECD33FA738E79788BB20DFB31236A469D8DFFE4C9D706CE992E2FEEB680D00
622|X049|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3559A77ED5DA35D38C04101E6AF66CDC097A00AAA44C7EE634A9D1BDDCCF09BFE0BE2E0856AB252C577E4F792A59CBA
623|X051|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000832AB2CA2FDD1D6BBF0B678625ADD948934B95355D8146718C74A78517A12C4446B7224A8C417FAE591BFB099457EFD4
624|X052|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADE5C1456948E4D1ACC8386DB0CAEEBB56A65629D77396F760C3CAAF1B7DF13DD414DC18734D00AF27CC841A72252434
625|X053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA9016925CC73807A150713EB726B4CA4457E0799A511E1F9FF21C08682BD1D4D250D84F6E779E37C63592F474E78B69
626|X055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF61FA7110E9953497252641DBC697DE32E834CE906D7B781BBDB5320DE041387FC3D6057EE11324F5FEC2B574D7C9FC
627|X056|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000319CF315B35586BD172A6EAEBC31186BB8013EF0C543B3579F23020AE13CF2913C26D73411BFDBB34DFCD9D66516F95D
628|X057|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD9C0D2DA92438DE292B47B259772BF14BCF142BAE0E76CA217C8F2DB8B70A1D095DE5ED3261AD891EAF9DB20E3AA005
629|X058|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060FB6F21E98281ECEC4637CA0CD5BFA57F36978F2256275F5F36B8FD57F868A8B32516B0649E7FCC5C23163840757835
630|X059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CF6BB574610959EDB5055E3DB2ED9D449D4951380E8209A980E409AC9975C5D91855A80D677E63CAAFA633E818F13E4
631|X060|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B28AD0B054A8FCA052C072937220631730E1F6C58D87F914A631BBFD420C00576E0DE5E4FD690CCC7DFAFC4896EB2DC6
632|X061|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F46AD45F18B57BD7CD5C145ABD576D54453D34812D3C1CA51441CDBF0EE376234CE8CCAF87F0E195F60CC4191819FE0
633|X062|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B480BE6F97A75E3452278FC593AC4B33604CDA8B22E88E651081BACB4C25D0E8B03A0F3C0D20C93F8EC89801E66306D3
634|X063|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E542A04E6218EC9D57D6C785D29F11BF51500C50947D746EA747091DB57A558643EF684CF41C4DAEF960A146D57CD72
635|X064|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031AEB2CC4D38699C8C9C91416880D1317030F885FEBFF62C5445405E807E5F7C208009B41CE6D3DD0E8E6A1C912DED75
636|X065|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D8065D8C6EBF7A56A5F1D43E0DD714696CE423513E1B022AE806153A0EF427EA1E0DCAA8EC2B932042F942D1C4AA676
637|X067|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2353FDEDA2F4B242850E9AC0DB154E234EFAA6C665DBC13C36877A4CFB7BB76A90151C51FE04B6F2E9F5AFC238C5ABF
638|X068|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028F0025ED48456518D882F3147AAE1A4B8082542D4D2FCF54BA779B5636271C4897F3DF3F29F3510FD572B6B4550D620
639|X069|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000332C1A12379F08319CDAD1EF5975EDD3D2EA741475AB7C73F5A711120AD53AF76E7F0DB60D772CB011CCDBB1462423E5
640|X070|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DF0FA5078848673AF94CC4FD6356CCF478EB3AFAFF7216AE2B6F270FA2FBAC169E7FF49EF7E8DDDB7D7B3D1118EA717
641|X071|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E6CA91FBE17E0DBBA8A43C3C33135A7F2FE30B96394EBAD965E272C6C14B836A85ED8BE10A8069A1C343F4B7F1C0C8D
642|X073|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DDF0C4C97C22376688D567863391A4F98DD6617A4D0CC1BAC3378E152C17978C13973F7B616E1CFCA00BE0B20ECC398
643|X077|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF06B70BEF7265ACBE4969212FC2CF0E597C3A4EEF08DC9635BC423CCB247619B6B5D740F0F9873C0ECB4EC37E683C6F
644|X078|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005309DFAD9136FF1908769ECC77F3F73A07A31D61151953458F111BC53168028A299BD0EC6AA4595CB92004B546B9F94B
645|X079|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000620FD3FDD4C9429B27B8DA58276B8490DEC92096242938705AB7E0E44E807DC8EFA74E48E241485D27F27287E3105241
646|X080|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000646EA6BFC56543A0422D58B27023CF1E3D237EAFE36C7D0039DC0D5A1D9A5CEF4371BAF6896659086BFFFD876EBFE85
647|X080-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB983B6AF0A24E79558AACFEF93FFD346ADEB5835D8A1D12884B5112A967722EF2856BF64D505306A9A04D588A378E5F
648|X080-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051E6F1D2D0EB2DD7464E4B3D753B397991D4C1101B37C4FB0796177B0892540C82568B59528001E8AEF5D3D696CA0F29
649|X080-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B536B96756ABBE95B8219E3E462E4169741117CF082D7F5D9E2613DD03163C0917CE7323365B4215F022C5B0EBC8BF54
650|X081|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F4C0C6B6D48012ED6B3AC9048FF2653F86DBF2CD43C28A273F63E36BA8E53212A5C0FB2780DA42820A49996B811D1EA
651|B001|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A13451B39BD4C6920BE181EB1C58876AE974B9ED8BF1368EA3AD56F62D119267DF1F59C642A7BF6AE50CEF9FFC8EB946
652|B002|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E0AF7FCEDE1932D1394C2D35E0B357736B190579B45D9DACAFCFD3C5F930C6D2B4F540DDCBF3BDE42325415C44395AC
653|B003|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000B488E58A6CDD1F7018C1161740A589765509F2B77D683BB1448ABD8A0A0EC6273FA5D8D418CD0089A9E099270FFF56
654|B006|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004E8933AA535F284320A3C9ABCDD8E0B0E112FD3A0B8795BDF037D7A89665EE1AC324BFADA7BC2388A70189F82FD5B10
655|B007|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8C4753E8B1D5C1B3E1DA162CF4A796D3F09044CA88390C6E83C1995A8A92CF511071AE5C1385D47DE0BB2EE07132CBF
656|B007-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DD9236F2BA5628F2A45961FCC5AC8832FF75FDB476D323BD5022B7D5B0E345600C87B9B1A4CA898A77A02768A499DBD
657|B008|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDA8DB42FF9B584605167F40C0B9572C24249055B4CE869C51ACD2C6F04DF25E1BEE6A4DB9795EBCC934775927510BA4
