change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
2689|Q131|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BA2ED7B3F238954B5A1EC58841812BA88954CB157EA921E0A80727978C7A310B1343C8153C8A6C0C0C4FFDAF383510D
2690|Q131-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087E6DDB18E148B71E96244F5D909389B27FF3ADF528955ABA3324F793C48C7C1AAAE03A5A91E197C128D11B4581CE8B3
2691|Q133|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068D10641A64814B7D5E7E3A56783D3257C30315785E2F71E197453F474F80693E1D58C97BA421F72EF6E9628336F64B6
2692|Q133-02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BF2A4F9BC557FFF1A1E63420BE7331956DCD79F269DC38781F2F1B2C5C4F3BCE488DCC6F984747502647C2E924B7125
2693|Q134|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7A19FB1FD281E157924E88CFF5A7A0ACFC9C47A7E3CDA8176F99C7D3F2D254E5A1E62B694F4F01499D2E8894936DB6E
2694|Q135A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF60E3ADB6F6B8DF6F48DCC9C96477BCBAE52E6EB1F63B0E60FE6DB8A31B0FCA71A6177AE93C52447382CBE5227A5EF7
2695|Q136|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000170F449BA08930CD0AA5AF04BB921A79258FFA4E6EEB2483936854F2375F5BE6B2F091275FD0AD8119075ABFF799AEC0
2696|Q137|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050D7CE35B7F156A7378B723E06841757B05A9EF93DDE9A11E7A4AF4D5DCB9F13752020DA7C2862ABD7D0A7B3F6D23B1C
2697|Q139|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDBC8F411DC11DA1A833AFA801AC0E06AB3056578F02AAC53F46ABF8765C4D1B0AFC3C13E28E0345B39CEAAEBB72C661
2698|Q140|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038730240755B3C2BAEB68A0376EAF3E1C02556E40A1AE64CC1008A54400A4FB8BE1B27722A920BF0BE8BB758986C7A39
2699|Q141|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDF18B77945FF17B8BB88F84B38229CBBE5EA46419ABC89B6E0164D6ECAB251121BC8C7C9748A6E02466F9B983BDE8D7
2700|Q142|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C4835202B3975848EF182E6C41426CF4ABF4161E5F7C84DEB20E05A401CC97243EAAEBA90A877FB8E9321B214CE41D2
2701|Q147|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099E5BD0194DD09F287EF3AA135CF009B8C5F3A3E85E1DE559A4029F9CC5BB7D98CCEAC8FEEB0510ABE3590381C6BE993
2702|Q148|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C5FFE69E87A0522DAB3617C5CE001D701E3A543E2CC436C00E2F601E5BB17DB2D0A3D48B0626FE4A461A1BE89958998
2703|Q151|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B574D01CF5893F4F79709FF6DBE65EBE61CCE98D36D3636D80E590A9BA6975E380DA0685BA0991CCD75D582628E73FD
2704|Q157|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099F48223C97B130B7779A1B5FE86464798FB22672C9D5036B029EF71F714C3C0B9BEFE7A5F69E65F437C6B051BD029AC
2705|Q159|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4EEADA97412352112AB7A63D2AA1FDFF7C753DFA3E6250A23F294CAAEE7E729399812DC78E620D6572E0D716051920B
2706|Q160|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000164C80C4011674A6F390612CC46BA637074A9063297B04F731CAA7BD0AD2B3578966E4D2C0C9A4291A5B145156A6DAC1
2707|Q162H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F15A1C76B725CB4EA00A6424D1431AD6318E990A60D2E91DB51511B7447259D3586E290C111D56C1773B0C07297DC49
2708|Q162I01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000761BD5955D93D4997F43AC41B344A62CC9EFB67116E67985F337AB143DB8A04CF169317ADCA07512DB4456BA5EA75347
2709|Q162J|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030AF11E2DE4E091074F738D78FE8436C2ADC02569ABA66F0F9C7B431C20D341410581A4AA49FECBEDF1BAF09B461DE0D
2710|Q162J01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009488BB711AA67A0DD6A6B0AD0C4A72492C51410C8231F9EFCBAF109E130125AB3E017EC691F564C86A6F6E3A71DD857B
2711|Q162-ZN01A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7CFAE42B49EC37D1720E1FCF0CB5F510AF4168086842E1671AEA0E772C7A261F6B35A60E85820832FA42D7C9B5F56AF
2712|Q162-ZN01B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CE637F74E2ED0B0D427A3AD533CBF0919119EFDBDF427E35AAE1393E2E4624E94AB9D76D8F7392BFAD92582E5750973
2713|Q162-ZN02A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DF83316E12AEC5C9A4FE3359C3E324773D5597366B69D0E646C26400E8B10FF404B10EC0241FD64F17A84DAD10F4560
2714|Q168|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FC26EDAAB8332573E07C67C97A423C99C01F5AB6282665387AD6536B061A6DE7D31658FD144779E0EAA3416193FCE99
2715|Q173|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054CAC095C5937EB7E79B8885DAA9E99587210C3185B0B7B5FB3A13A3AC1E66148938F97892B0703B2AA8CF3FD5A742FA
2716|Q174A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EF78649E55DE09D56FDEDB767F66A73F4AFDAAA44A4E6BC24FDBEF0FB82878AB163E6A44D564E03CEE3ACB7DC7FA992
2717|Q177|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C2A400FE1644584066B29B038ACCF3E90C1ABF6D22F4E8AD30ECAB2FD50566CB08D6A1558B4F21EBDA3DF9292504DDA
2718|Q178|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056558FCE1B412400AFA655A51F508DBE0BC4A18F5B5637442469CE7D40FCC56DB2A0482AA642EAC4D1D1BFA067727110
2719|Q186|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3153CBF850B9046B20187B542B55D5AF78654391B685D77EC6A8370E44E3D4D1DF999A60056FFE01EE165779A5F9031
2720|Q190|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000856437E886A95873CE644CBD21F6A2DCAC40D5CECB82C9AEFA1E97637D3DDE49B1B0A222718EE2DF0CF56E862D0F880F
2721|Q203|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000292835DAED135EC7B2A2C76D4342DC628CB6C5A4BFC9F7ECF24A9A5CD5A896F9C0AF5F70A37C69FC462A600E2B97311C
2722|Q205A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD05880E5EE80E0CD8C09B3506EC74FFF9C8D07DFFDDEC51D61C4B119E5AE71349A9B0725685BAA5F581940FFA71DB53
2723|Q205B|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D22E0AF8FE03CEF32F95F0BB92F0FDBF362E68055CB1626E66F51D10853C212267EE077564A0A6BE447FED7DC294377
2724|Q206|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD405246D82239C2A85170838574247C64387737730D330559D89165934E1BFBFCD3CE33FE3F50CB48F9C13577C10712
2725|Q207|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB72D118917510A77F58577002AE188777783C0625E4907A32D6A1B6C9E0EBCBA7726BE41FE4A9912E1802732C30815F
2726|Q208|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000969E5D1AD70E5284656CE83C5F863854A2EAD1EACEDC5AECB8AB7021C602F52CE25CE1768F5BE07F180BA30D3617D083
2727|Q209|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000425B14A52BE29236A7E997C1B52F7580EBDB28193487E92989C81C8A3B6B330D7F1FA703E6451FC3D5504507E7A6D156
2728|Q210|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000147AEB734F3F7AAF16AB761756E557B47BB07E72A08B3F16D7211E6ED1139B75A1735262D254A0BE720DBED21DE18937
2729|Q211|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000801CCB3A9DF27A145C7208FE55C4E7423701C401A976303A39821B266BAE8010DA5E2931D45E79CB4E7C8AA3D00F0390
2730|Q212|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2FF1AF280ADA2C0D4899D962E15CFF1125BAD0CD339A3B8C3099638FAA994A5664BE0096638439E77A9AE801FCC1DD8
2731|Q213|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCC340FF58D2137EDC04EA5A4087253B7E2F6986D37057771EB828B3109BE06D07A4513D5D3E198C27541F4B6824FC0E
2732|Q214|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCCEF729F0D2A6A4BDE57483C9FAE69640CD923ACB281C42A33AF6D70EE9EBE8AC8E7F787176FB6918ED28B4A3F42730
2733|Q215|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002321E7C773B835E8807185D25F7A2D21853D6C722916047809D3AA525DCA6D3C5E4539675222A1F5D904E3124BCCAF87
2734|Q217|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D796F0661B13FC7CE07E16A7118D46405A4DFBF356FB309AB7E3EDCDE3875C3FE73BB61FE6252BFF54C7BBE34BB36DD
2735|Q218|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045D96B8F9FF88D11F1695EBBDD3A38BA5BF88C74075D209B3DE5A663766814578EE74416A6CEFA457CF2DA02956B3C17
2736|Q219-98|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DB1AE851BC5F05F560D70FA5318D10186807066C393682232043D00869223F61B9BE0A8438A7533EEAFD5FA8347B408
2737|Q220B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000462273E0634AECBD9C4D132BFC6879079120065A133661A5C0F0C79B0F80DE41B4D2B758278186B86FB8AA11BCF547D7
2738|Q220C|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019BAAA4D24300B5E68FDDA95E6BB98A767A19C1D1A2C5EACF73C06141B94CCA2BA388BBD01C1089F0F1F32A6B3E8E924
2739|Q220D|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4B55AF08EC768ED9060B980B472DE6535FBB2E1E2D2098C481212A155EFC509D6629211E4169997E04D57EEF1C42C30
2740|Q220E|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000222AC04AD15AC5A3E9D7D1713318E1C52B0F66E6FC8F5BE47B7D588521A0D4A8E77130FBABCA67B339C2572818D0E55F
2741|Q220F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C39EBF706165A64347EB60B83E067F15AB6FE58EAEEDB799699AD8769CA6BEE6CC8E3D854537F3361D6AF98531D122E3
2742|Q220G|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A507B46E1425307990E84997A8AE4E8617E8CE3C32F67526316120342A8798CB0EB161AC2DEEA87DE308D9CB0DA6E940
2743|Q220H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006A27A1E12150DA72C92801E49E4AD3DA63F2D9E71C7E8D5C346ACC1757F24763D4127410CE06FA4899CC6DFA01E447D
2744|Q221|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CB5A9F05970142F26A7C0762F52C88AA06C5F6FC65754A53AD885069618F33C4F02D53B198FDA01245A5AAD416F0C8F
2745|Q222|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000774354148CA81E2FDEFF7E708ABFEFF40C402BBEA21384C4269BC233E11446256451746CE4F7E364D805F81B3F965DC7
2746|Q223|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036D02CA40A0841C5DC2073C695556EF21BB35BA59A0BEA60C5031B88D6A014BFD7B7CC72EDA2ABD856C667B49040EDEC
2747|Q224|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000795A009B777BDE208F88180D2845130C2CAAAA329521C8D2BBD403C24B712A2AA7DB272B5B7DA358607AB52E354C29EC
2748|Q225|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B3768E4E1165607777E86DEF48681755C5C7950D0A1EDC84C3B1A2282D6E70F66E116C92905F6540DB1E72E85D576B3
2749|Q226-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5A6F458456CBF489331C435001557A90BE028473DEE72DF57710709608D4528F43624A79A6BD88EFB8BC4FAC7394498
2750|Q226-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C322D743842AC14B99A0D72AEB62238BFA960D8A7309EC76444FA7847B807F51D463AE7B429D21C820E4DDCDE5C2D5F
2751|Q231|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000162AFC7192FFF575A9C7C38746CC4074F30FD5E50F96ED878A016303D895626576A27BA4FCB7AA0F6340D9986EDECA14
2752|Q232|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EDDA1BF4A4E908FCBED5E22BBB0C96C5D234570CAA2BD0EFDAC75910E36EC8A1E55D9BFCC2C9B53B070E3C24ADF3E65
2753|Q243|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2ACE5713153D3AEC665F23CE58CB51C1CDD6CEF26786EF657645FF7E7BD85A560BE716A23AE483DE336A6BB510C3995
2754|Q245|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A4A0F77F4A51768144460DA4A4FBF0293E33F6CBB427BC9894C43C065C781062A8BC93171FC84297A205CB12412E423
2755|Q246|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057AE4AAB943256E98A72CAC7E08F02DB581524CDBA91BD0886201C0E2B18921E9DDF471440EA8742DF7C9ACB98D20B57
2756|Q254|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000376F67DD9B99C87E784104E003C16B771533D8FE3F78968136D39C747158012752CA37B74B654871624E667F4B4DB3BD
2757|Q257|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005294CD1B5DFC4FD0EE278797362A81B436E174A2D0323DA729A6A6A5375ECF5EAE67C2AEABF144DB8698AF3274345A23
2758|Q259|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031B62BEA3BD49B5A6D106D05095A401D52ED0A700A7C55892C4E573B91EF84CB3BFDBED4CE678902D2CDD3EBA58EDD2A
2759|Q262|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000940C286EF23BB0F7D6135C0751C246583D1CD98967A0F6A34A3E2B7981A7F21C783C3BB3EDA925DB3C4A4110795CC935
2760|Q266|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B11CFBDADC47FF47E1DB378B5EBF2EC0C8436C410557E638C0FE88C820956DC6A5E86C2DFE6408D45534CCE6BA3BCFD
2761|Q267|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA894C03A71F190CA886AE84818C137C78FD124587332EA55A835AEBC083B808367C55422AE575349136319C1AC36BEB
2762|Q268|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D31028E8430DD769F2B7168EDD75C4419033236733C4732A635BCB8E087B0AC0934799CC8156907166917DF5C8C863B
2763|Q275|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000161A3ADDE97FD00B09EC687EC6802B563EC3244B0FAB8976F3565FFB32875FCE3A41AA6BC2A29CDAAF48EB6E94EAE1AE
2764|Q277|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E63DC94AF2D5AB5D65BCDE71D406BD43A5BA250333C4CF4BDDEC11DBB91E117B4DAF823002D7B968261FDA443D36C602
2765|Q281|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C67B4FE17D6037B2EFD2B330BA987892A1194ECD363CB24AEC34EC3F396E475C54E94FD1DCB70332DB52C9D9BD30B3F
2766|Q283|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000993B4280EDE0E34032570900E1A260864586C34C94CAE81177A44150348FF1B2DA2BF1410B082FA0B32BCFFE4BF729E8
2767|Q284|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006306DD2D9F3C5A1CEFCED73E4F1E195B4383837BE92728CFB3E4F34ACFBD17A0AD17CDE560631B80D1619A8B19C044AA
2768|Q285|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B62C6210D22E2294F37DBDC5CA3C5A3924D7D6F6A32F25343CABF3EBE97ADC98CE2CED1D5369AC4FBC513096E0FF441D
2769|Q289|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B44B8883B5BE7045FBE90EA4629D5A92631B109A81F0FDAE32819539D567DA6B1D1129CBAB71329C631D9E0F287DC2D5
2770|Q290|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058174FD1B89604E14398E4E17B82A7C7D6AF383CFB821FA77694D5179D20E7168BFA852B15B3EF3A72909CCC7A788DA9
2771|Q291|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083B18AB2A61325C8E7AA040F28A0B0D36A515E84600AE9033285D4358A216D6BBC09DBC53ED8F2B633EBED8E65D46974
2772|Q293|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B330F6C2FD89D8AAC5956CCC198B7A68E06BAD5AD7B998AEA0F221A78328B3052A63D6913E6D2D7E50A89AE1294BBA7A
2773|Q294|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F8CF975B5DE4565D6E679AB9DEE4392A5BB32287A8632B26591888A8AFDF8616CECA531C5478EEB4AFB9214B282D3E4
2774|Q296|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D3AAC550530301C39A3091B302DFA60961B6A56752E0EDE33D7978AF67F7CF08CE626404E3936B930780CDEA0645299
2775|Q298|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBE10670D57E0D3CB40705E6756E38A18567D1AF563E7E6001CC75FF80A59E8874601F3484400273AF5E68C5F311E88F
2776|Q299|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C2E67D1AA256DF73047A596F4F23CBE2BA0E5572CED6FE5A6A839DA4DE99632C9014E0F82360F9551FE6DF34D36B6D1
2777|Q300-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC713871DC41DC8AD59EA89B6B337D9BCAFBA65953BB520EADC71F7D2095CAAA3F8D4C7E2FED024C6CCD26AA936FC34E
2778|Q300-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EEC38EB351ECE5E457B5A238FD3103A4E78AF89AD1DB9464B218E44AD18454BD3B587D28094A30B0DE9DC3DABF9C99B
2779|Q300-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9EA239DA517EFBC79B8979F509D9D7D0795F511D65319080F21763F528A8FE6044716BFF66206FAD9627E23D181001E
2780|Q300-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B25A489B302A3F768E6CEC99A691D1F70D215BF80A6649AD0888DDFB444CD0F0961D21D8F23B5256FB684F7432B7098D
2781|Q300A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5506B16FC71CDC35D50E9FC3D6BC99FED332DD54F1E83801CF8F38A65C30A62372B62A19348F611BA1D4A917C8C3E1A
2782|Q300A1|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C66BFC7798B190837215BE076CF2FB917D9324AF6420A763D358571076FB8C4CBF9BE9D13B81362AA9C81CF85415CF93
2783|Q300A-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056548C5A18E61409CABE5445791A6F5FC6A765F945949F3645E55D15C9B86721B18C9CA065D77F6F180C3E2FCCA8F708
2784|Q300A-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000490FFACA2D5E3C02086F72880CCE83833003D07C004738A023EC4352342D9ED9F217F85EC243B72FBB04752F04CBB4A4
2785|Q300A-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFE3CED1E5DC828CD7C0ABD726C8CA427E767B630B039D5E7415D78B959D59BA3CB6C04EC9F556C57D809DA614E0456E
2786|Q300A-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9A79A50D6B121FA1B112A358AFE97E96384557EC7C0DF87BBDD0F215C00390B4CA196D9F8ED57C559A699965E7FE4DB
2787|Q300-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B438975794047BCDE4007F7B9312D6BD3C1BC34E7755687BFCC135BC8E8DCC5A337504D0701AE505B66E072E67DADD52
2788|Q300-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D32E64749C519FE503B1FB11CC85819D752EAD985FFFD9F7B12F821F2954CCC4DF7A2B16374717E86782119A23577330
2789|Q300-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018EEB172D810DC793A0C077B35278D2B29A5CF932260303E228B691DE30EFFBEB7C4D2F45DF503521D18C29068785161
2790|Q301|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E0C107ECA8D452E372A9F1FC0AAF5CF32B670A7607A25FA570E056B36183AA5A9FE2EF1CD9DD619B918E524F0CF0ACA
2791|Q302|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E549556BF165D1BB2FD74A30C91505CED99754C4B91E2A23A1447CDA57755E3E109B8234BF1971CC752BA814138751CD
2792|Q303|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008558E012DBB29E981B755E94608766042DA52FDAE4BC62603E87AB7C01B25A482EC70B5391047312FD1BB172B75A6829
2793|Q304|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E29F1B95FC9A7A6F6819CD9567578538EF1DDD61821F2D3AC85CE3BDC51DFBA7EDE6AFDA6446457EBD28362D1E5EE38
2794|Q305|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066D832A4FCF5F693E1A6F0175C450305E664F58011C40C8B18076F31949C260ADE4D3F56EAE7D1F7B546CFD57A33EE18
2795|Q306|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2A5CC79D6533462A9C587F461A0B436E3C9F26C553CE1DF90BF63D597F08AEA51154E81BE23FF2103B597DAD7978A7A
