change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3730|B440|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E60ACCA783E6758F97227C804A0ABA7D85840637FBF040E843708B44A44A143A74BD54B9642001C5B5CF78687B81C91
3731|B441|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB2543183B3E1578CEF52F0156159B0273B45E9A9DB468468D160FDC7C2AE88D7241E9C2698C1D177D0F172F8F2F5406
3732|B442|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5FC54E34C1791D432F421F781AE97B7AAC2BFF55FCD69DAD7E021AF82DF19B6AADAB4005933ACCBAD0C510CE0295FE1
3733|B443|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9078F02E7B4CAE29A6E51C39A34CBBC263637116BE7641F553733C952BEEE74526ED6E399C588C78A11079A1D5ACC84
3734|B444|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087E82A7ADB9E1C576973D1ADA05CE07163782AFD958481885D640C03454794605BC5D090DC3644B53C554A5DBCD49E1F
3735|B445|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B4F782B66D520AB157D5AC5807FFF1321871CA90E01748A06DA8C4128D8B4F939F84B75811B4C684721A2D10C6DED80
3736|B446|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8A1DCEE90E662BC9A7FDA19691A77284B9FB79DB23A6F03AEBBB24EF42AA6A1EFE29D16495A39B0D0D3822DB1106AEA
3737|B447|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF9069690200A2222702FA6A272C4E73141D86C8CDAB95E0E9BD63E9C2619F606924C61B4CE0DD0B413D2352AE32CB7B
3738|B448|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3BED173B54F5AE1E209E783FA004662BA2F0A910C61F140F07D40468CA899349E6573D2A0AB3989D7DAA821CE94A86F
3739|B449|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014D715A14326FB10EAD51069ABA62B5B888A695A0CB21C723E79EC0D678D7E7A0385C0F072E0DAA97F00582D5AFD7435
3740|B450|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC94868944AAC7DAB173A439A1FF29C9CD78E26CAF372E3DBD48336936D1EC2A3CCC34059B778C0567A983BD8B50AF70
3741|B451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAD99C072E210BA7D138DD7129BE1A8741E8B9A07DEB1EFD2CA3DEB29DBD1919D83160CC3B98DBF8AF01322D3408B8A8
3742|B452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000816CDF1D9FBE67413B93A654E635EAE84C6821C0587C0D2E0D21B99D04B7A5515F61E501E9390B6D0A0E15D78283849D
3743|B453|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9D7720C3537808FC0E9FF921EE618D4C64720372A71940566DC7B0B6C4ADB09F35A09B94E6A4C616F9CBBB7E4C7DCE0
3744|B454|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EC9CB60021A217992E4528E43738C93A70380D7F7AF097ECC1535BA08EC8B8BE81A1E5E23D604A8DF53EE9D31DB0B9B
3745|B455|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000898BDDC6FF7CE572979398281AF0CD704BFDA052DE32D37F0568CCC8F75A664953492F2A3FABAB55AE2E0CF6055149A3
3746|B456|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE9B81970FD541C4D6DC5261666C0BEF9208D6C59F5D66F6DEC4527512A314152A72B8590AEDACDD472B7E9B672EED1
3747|B457|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000461F878719CA9AC1AEC995D5EEEC6C61481E06788C384226A0E61622B5B6C2FCAA224F08665498BE227FE9A9B1C15AB2
3748|B458|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B424219E5112A640082C08E03413553C3811F46BE494C7A08549ABE672B43D4FEDCCA74EE88F7C1820A6F619FD2372B9
3749|B459|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A36F2CF7409DE3A16CD35BE8829FD392130035BF891A7DBE145A96DE03A1569367A2164052083DDD08FDFBD4EF008C35
3750|B460|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000963F6C21E3C0B804EE38AC59D6A45C08F9E8DF672A9044649AD8FEA949C2874FBE22D3FEAF52F121CF366A2B199FA657
3751|B461|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015BF65E222F81BBDF06DEF84B40E9D3BE43FC95211F39A483CE5DB2B10F8312ACB2F0D9059FDB41B9FD6EA3C5A23DC5F
3752|B462|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A4576ADD9B76D821D981E3585FC8C2F483AF3C40D5413EFCAB3EA5E8EBDEB7CE52CCC9A5E4C6A8EE4FA3A030F9B20C4
3753|B463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067A174D0DD016674A4DCA8204F165BDA54ADC6328B0E803E131DCD3479EFFE93CCC7EB19322FD0CFB60830E7EBAF778B
3754|B464|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4B76B8B9E9E4FF74E9BF6F9532D72A961EA3B992E87975D05DAEF898130A7124B54987A75124C57415C52DFF36EA1D6
3755|B465|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAF81AFA1890996C22FB55C386D53074DD252A91914BE932E003CED37E6E557F70A610BF4102CC81DAB8662834A28910
3756|B466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044D004B6409F3CCE632525696C233E977A90BF1EB119519775DFD11AF2515544C0BAEE10C3EF5AA6893B72BB96738341
3757|B467|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D9FABD9A767016A68362E4CF719843BBF2AB354C8ABF29FE80DF3C4573681ADF6F684744D8DFB627AB71C3A245DB25B
3758|B468|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006107E233B99473DDD0FAE23C0DF185C42E650711B76D95A9A230B6DF30A8A1C96B906838C77C97B9EA32F5E75B7E4565
3759|B469|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070034104C918506E54DC56216A956D6F872E8997E09472C51814A9A898BB147F4DFBCB3E0CA5CB8C95F14404C8EBC4B6
3760|B470|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E475A6A8574E423C64447FECE0CB438E8C80F0638235474F0231851350FC187F957702A7E498D4512A3512CFD4AE8D4
3761|B471|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEF7A49F4BFECB6CE426401B511620F7C3E0F582941E58BBDD0E3DB3D46209A84BBF031B57F1EECB196D8552F9D05B54
3762|B472|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C584F4CC65D43FB692FDC2F01023D29F57AB9F21E1A830FCE852A4DC6B36CDC2FBECF38A5ED32F2911E8A5B875AD4799
3763|B473|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C772F5B86F4B0A5AC2A9E1DB3F8923710D73416FE029B243554431B2CA78364442AAD3F8D9F98B63CA491054A360DEC7
3764|B474|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C11005FECD9D398946C21F727CD1E3EA95360A27D495E2A61E63D6A98E28A28B10B32FA26D97F8F10DEFDA83D14402B8
3765|B475|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C2EEA0658851189FACAF3231EC5D2165A10A0EEC8E278D28D4FC6CEDB3A5260E6D7686BA340DCC28326BBBE919D7FE5
3766|B476|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9A523B56B380550AD8ADF8F9B348FB13013EE8A7DC80B4ECDDEAAEC872D0255B12EB693D9D77FBB10F53D707F773B87
3767|B477|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003828E3FE3CC74F23393C640ADEF80DA74D4A4FF0E131697F748204C01CFF5CB5153BC4F3A657302140B131A31F5D59F3
3768|B478|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000530454A376CECC71D1EF9DBB67DA2219EF24FDD3D7EE2FF86A01B42CFAFBB437453B73DA697A13E7DB68301224DCDE35
3769|B479|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023335699BF5330A075FEFC84525210039127A48B71238D11C921196D68E679D9EB3D952B404027D007A163E540C80495
3770|B480|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028FFC4EA306735AFCD33C3A599BFA28841CA88576F0FE695110EF4F6DF9D1FCE0CC5A0B3A5CEB7EF02BA396EC4EA5E89
3771|B481|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEF6793EFFDA2F887C89B02A01FB8BD36E40D514F540822D0530F01701552CC96B2AEAC7EEFBC8E2A52D0E9FEC11F34C
3772|B482|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000675C12F4BE511DB0B961F9738F8C3445C1474A14406D3119DC38F3C4994C0F6907C3BF758DEB9286CE642F9452121984
3773|B483|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041BCDBC29A657C71B8093728D37341748276B999A1FB811682123E21D6DDEDA92659308FBC49A6879386CA1C88FA8822
3774|B484|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001236DC9409D9E5AF19F962C307B69738BF43FBF33C616712D5786C099C4E2A6655FB96422827499D0918AFBB781E33DC
3775|B485|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FEEA618A489E04F6AC81561159C074E4BB82CF7199F620C1533BE14851B866650909D174C8F16E37EE531B14AFD74D1
3776|B486|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000939DB9D9D7CA972EE413A6106D9E868AEA7FB1BB66ECAD25677D75508429D82A1014757B44A710BE42B6F61F60730A46
3777|B487|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE6573F92C15BC6D495E7189403097E160C44E638021E8FC02279210EE924DDBDAB9DDD194E725FA682A79A7C937C3AD
3778|B488|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A44568328ED05C44FB7EDC0AF9B5E8DDBE341E88F52A6635C13364BA95F93D8FD0A1FDC11D0916E9596244C987212459
3779|B489|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083E989E32F3B52B33F0B95D34E45653A5BD148F847AAB926678BC3C82F916BC1915FE30FB2F501EFEC86D2F5FFFFD0EA
3780|B490|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEFCCFC69842BBFA95D82B2F77F2C3505E05DD356E103C1B8E27F509914DBC224E11282D7DD37C68C0904B4A190B2F75
3781|B491|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000812259DE088E5375F7C5BBADE334C3DB353E4E796FD20B655DA2871BB57279BD47F2C248701E0E1B2B11B29867F229E9
3782|B492|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF971A47324CB222D1C5FAB45511FFDE7E60D0BB062B9741F2C449C1084E5DB0CA586ECC242D0E6E50BF69DBDBD59E48
3783|B493|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043DB2C8B2ACA3C9A82C3640204CF1518C668A0BDEC329226B609E76BD0B391953960CA2311FDA04729A038A28E87C8A5
3784|B494|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE6A4FA14885F0BF2044037FB401D5958195A4B0976F66AFEA0F56B674398D2ED50B3C86694E9FB3C73049AC4F1E8907
3785|B495|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2B0F3DB0D5DC8EEAB1C06EB66302D0617DE18F2787941860399965969A9B0D6F1FBA5F0C532DFE6C0F8838588FCF3C1
3786|B496|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0F9300EE10E12CC3D058ABD0978530DD9461AB1B57330917DCCCC06A6C7018ABC75A6F227928AE0502C7E4AE8037D0E
3787|B497|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035028798613896E2F4A0E3057CDD0514CF711B3C45DDFACD668D2C6B62F8C2B7870498BD9729C73E2B0FEF4518F77A0F
3788|B498|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031699A796D092FD7129E7DD18BEF29AFAAB42D9D7F89A44DDF00F379DD569404CE7D3DF916614CB08E1B96F5A3AAF251
3789|B499|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B663BDD6DC53F35A2F83C7EECC7CF6CF9E6F4C5FFD24B4FD513EB32996A17E9C1B8CBA8D62972600F77CB4F9C3E147A0
3790|B500|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019B01EFF0F6D66A1108FE076CB19CD8740E52FA70D5126ADA1D81D8ECB8700CA7E267F4D2D6D35E774D184074BEF47FF
3791|B501|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD15BCDC3CB3C27B222AD0E8B1831DDCEA1DF01EABE096CB5F95CE5D0FADA8787C9658E9DF45E8C14BF792E7716F638B
3792|B502|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B31094881C93BCC1B4951395569488ACCC87241B49FD0896CC20EAC6B1F956131A5AD71BDA8396029413D0E894124ED
3793|B503|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000290005632EBA1AB2681EFEF8347FEF31D32A3C92AFFFD53505A21E345838EB06036A076DD95BC2D8A5177855CE9FE11F
3794|B504|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092090E2EDC8520466AF85583C38D122063D390F8625D2F37E759317D63D7B0D068869E5A5FF17F7AB07AD773D0DFA00C
3795|B505|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C5487DC54937708DD752BBADF6425BC8219EB19F0547A7E5211690B00BE646BC45B2836D9CE8ACF5F24EB79A24A114
3796|B506|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092431E67DB42B1CFD3ACD5FA1FD12B1F85450EE8E3EAE48C73C2B22628D68520918904A7328015BF6F77A7FD2F285B19
3797|B507|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C3EA6E3B81F72F5A13B4AFC34F3B9BC6D3792A3FDDF9800A668798FA723E7B8C09EE11F73CD54A44F0385C636253D6D
3798|B508|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008784A302A1A5F39983BCF489ECFD6D242F27A035AEE929C0E2D9FA8663DA7B28DBF416AB59BDD38F368CB7BB844B114C
3799|B509|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AEB5B68405D1B5FC65F798EDB130EAB2E13DDB894B5C10D3368C4368C4871D6AFC9BE4CEE772FA72C9496A7D6D24B95
3800|B510|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD43B03BD45615E0FD71284607034DA581D3E3F53C2C855B8B360DEE8100FF45DEFF82613746D0CDA4CFFF66E1F30DB3
3801|B511|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000865DF70069747C89085EFF074C0214AC07437695E62EE42E137FDF4B2471FF9B39383AD07F4A394F78F34446D2DB8E41
3802|B512|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065100C104E154A637D7EBFAF8F4A53C66F40680ED88E7FD6850CE74E600F8D15640A27C330C31018F703F53E5F1F543E
3803|B513|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CB2BE87A65B1E9ED86EAD3EE2E1B72FB6903C584F7F34A34F007FE0775F8B82D8D5856013746255CFD41C72C28A66B4
3804|B514|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018679F64FE5A2620BE02D1ED11F986D3E5063776EA76D23BDFDF7480F65A06F43A77DA18B375BB24E37FC1997B23CADB
3805|B515|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066BE6E7562F5A7D940A29E6483F40AFCB4209BF44AF370E47E80E9056E93E9810B2F23880E97DAE021996A8BEA510737
3806|B516|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000870A36AF261068B0B2DD450BE364D7F12CA1926573E3900D364B56A2B3FE499EE71721BB355DB70F36D218F39473AF7A
3807|B517|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033EF618BCC35D68085E5AB05201005DA6EF02F8B634DBF61883DFE644E87CE24CF99DD21D2DF808BEFA8F047C9DB5AB9
3808|B518|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8332975317F8E54AAB335855300C952D9370A7F07F436C548CA275977B73711DE14F1624FC96D6F8847E0D279A2A0C2
3809|B519|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D90D8B077DD2953C3F88054AD8B21B4DDA18FD6B207BED82542D481FACC071E36004A11B1E2CDF351D6957479C3DD210
3810|B520|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE3042B596356C716F38FEFE46E59B2262D02D04C923650BC0298D39DB6CEC1F2966B2EF59D7E83E5C7A823F72DD42C3
3811|B521|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000748B9A7F5C7A45319BBF1CEFEC1B7DAF21AF06E29FD079AC11F981A12350A2A3BE00D9376B90C6FD6CD534B73166EE62
3812|B522|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023B04B62F0699A9B897FA6437CC3644EC14AFC850D7DE47DDE18935A35BBCE667DBC99B2E893ED37F6B9ED7ECFF1BDA4
3813|B523|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004220D62460C85AD3BB0437C07960CA51BE1015B59B09FF6DC52D521C3D9C1BDF1683E838E21FE32E503A2B03897CD59B
3814|B525|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6C97B0426BEEE7F41C952002EA6CEC46274C8BEBA1547DC809BF3FED6CC460956CE615F5000F2F25D0BF7F0562664D4
3815|B526|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014480D055CDEEA0356722CFC90DB6A0742FA1EB68CA2F4F7ED2F3F2006256CE4A509D9BF6A656879AB2BAED717428664
3816|B527|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000279EA6A40F87E06307CCF0BE9A94A6A9B477C755452D2CD36D44AFFD71A66C62891CF6F6479CAE9E811300DED9AF1EA4
3817|B528|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB886B44BA6E3A0E243F5FABE2995B7867E9AC75DC595044B7817C4C21FD8A6CAB3CD32545682869486A70E55B0EF52E
3818|B530|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026F6444E776246B3688FCB02499A16F05DE63402ECB2FBC04681B29C58BC5942C77B70ECD18C8E483B2023A28C86B9C6
3819|B531|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B452B59FE90E38DAF00BEEA7E1B15DF25B01D6BE744E3C4420171D7D96F20233A8C33816D4289C0C23E8D89080569C38
3820|B532|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E9A7A328783A20C412D42281BB69B9C9DF70D3C77DAFBE30422FBCCA2BF7823F75BC4D33D6273FD966F04CF6236787A
3821|B533|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC9CC11E0CECC9766E41A119A8A8188156AC3694933B4E7FA178BBCA5D5FC1DAE05D6C7912BAAFA092B0B3A5687E6BAD
3822|B535|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008032E8F371B27A6DE428ED098D772AE0C32A50EA431BB747E1DC44BC0BD193D70C6062CF3E47593C99FB12816605455E
3823|B538|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F5B23809B274A1954EDBC42C46EE75EAF5CC64ECC65C5FD3790865ED5E81776F29E2BC8BF52CC01267049A4EBD4DCCB
3824|B539|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBDFFBF5C8AB28D6659A1FB91504F415248320492613E9D1A9B6B98B36445661E57517134C8303918F43491884C54519
3825|B540|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA32D36C4B35768951C1B21D06DC3DC7BFA0511992CCD0B2E43E3823733D8CF564D80B65E064EFBDA537A4B98E37099
3826|B541|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008602631B0FF71EB94D8146717617CC375A0A4850E5DCC6FD41FCA68794EBD41459FE3EAE3857F7BBA7A618BB31B783FF
3827|B543|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3103F6039F36A0B4D0FFCB37CABEAC2BC0ECE490C591748FC0A8FB18F19ECAEBCCFD5D95E285297171D3CD3AE64E7BF
3828|B544|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6B1F6CA2148FAE40C310120927B7BD5C663244CBB39DE3414C75824DF3301A5F67690122D04CC6F0D2BE7D336B241C5
3829|B545|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6AEE368DCCCE1BBD4483691823B9BB486BF65636B24574BC4790610C046A6AE5467D27917AE8686DA33D6346AC9CAEC
3830|B546|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006FC25354BEF8BC9EFB3AB9FF364AD038460AE74D9B39E5079CC775C38BF32E74D8E525E3F5BE2DC7BBBF07D2CCEED1F
3831|B547|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003125157A0D3541D8B227D8D4A3226D1014766BDDFF96EB4F80956FCA27E8F3B70EC3E252B4F34C1DDAF755271F1B0D0C
3832|B548|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EB3014B2F3851AE0F1B5BC9B1B34131D891BBF22B5841CAB31BE34E6685E66B2E6BD3B507240A756C32C2BDAB3FBB4A
3833|B549|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EEE752941F3C0A2B739AB88EA20FB2FDAE5AE650E4EDCAE38DAFE00BECEBCBE87115BC78DC1B838F69D392B921C60EB
