change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
3245|QZ973|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C5824723041E28F97E9BCFD524922BF866EB2CF26F07357C7C9DDCCF23B3D638E85172F92316CB3381F125C3C2FE3E0
3246|QZ974|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A090EC2ADB33985C916324DEF69F3B58443FD6DC686BF0CEF27FCEA1752618D41033B3CDDECC29A4C4F0984534D0D551
3247|QZ980|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AE70CE3F49FAEF38146BD1491DA282530A8B6F3D2E622FEB5E0AE44CD434F7D23F67DB7A7D9F2E961523FE2830DD0CF
3248|QZ982|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A2881BDB2EF1FBC02F69CF2BBC9F55333067AC69A4E44CCC581AC883BA43923E3CC68D3E0E98F2D0E7945F3BAB9E07D
3249|QZ986|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032F9008EC7BB8ACC5986A2BAB5070452D0636C93261DB210565FC55BE82FEA06C5082FE328AE34D6A1E0639818BBED04
3250|QZ987|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072A023A3E5D0931ACE5B29A338E68347750DAF131D0C6E6CE3F1037664D60A8DE118037D01664B748BCF3D9106EB8149
3251|QZ988|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF7174B344ECADE743D21CD8F4D148BFB5BBC565311799BEC82BFFACC032AFC530DEB444BA82BAFBA73B4718FFCE8401
3252|QZ989|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A37CF0977FA351954390CFFB2553404F906E4DAA73146D90E097034C1DDC7ED8B8DF37693E97E3F5EB78573759B2121
3253|QZ990|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2994722622EEC042F27DE37AA1F8A1156EA86F784086EB5F1B202410ABE316A43E6FFC43FDB7840F2099CF224E0D22
3254|QZ991|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3AD79458891FA7760556B804352395CC408B99ED0C3286A2BB8DCF76686AAF90D14AA789A45D15C550AD595F87CE306
3255|QZ992|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C349E8F4084581DD7AFC574C8203294CFA56E90B5317A431FB283FE73ABF3F10DAB24C1CF9CF73636889FF73F96008F
3256|QZ993|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AFB08A45CE8C2C51310009C7693FED00213996B6FED90F9B8600FD2064CE5B1D5BCB71B49E3F458728B1CA7D8990919
3257|QZ994|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AD1F6B5F804098901208735BEC3277BBEB7C61AA6B69BEBBCD483C6DBF1640E22AB16FBE3D8082ABF619EDFCB8459F0
3258|QZ995|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000445D19CB9036762DB55949A8327E0F790F825C8F1871ECAE5512A0FCFAAF359E619E8123577B9E49AE683C8924AD843
3259|QZ996|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037A899DA8B603FF7117045C51A9FBC1238BBB9588CB865E9FEE88F75A47F56D317E1A8A0B34C02DC9BDCB00F20A40700
3260|QZ997|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000144523240BB087336B24209E67B968E55E1DEFF7BF6F37B1B4EE3A66CC3BE9AFA0B1DA43C006568FF5C8C01C9DF17895
3261|QZ998|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D81E6FA964F2E2A8FD21269B64A935846AD5500DD78561A30920746538789CB46B18BF6AF50F35C12F6708DADA4811BA
3262|QZ999|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EE30B7EB196DF45F06ECDA9E2304548BA061C1C96DB893AAD2D82B1B8309B4FA755625810AB4061600BBBD8B6A12D00
3263|QZG001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000275C353BD6931044BA5CC383A40259DFD8666A82277D165E2F6A6EE76400B01510340D71F273156993DD02AAB7671772
3264|QZG002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006891F31AC4B8A02D591DECB91F48B9AF57E619A09AA348638BD83B5377F8054DC716DB697648CC920DF92869EAEB9CB1
3265|QZG004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000582D45698037D993EF9753B2F7C9EB6B27DE18035D4B9043D706BE4A750C2F0361A111F07A106A90195661180AA50A68
3266|R003|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CE5F8BED041043AAB786F5685D92DBCE2EC5EA3B13888639F26AA1592A5B840968AE1ADD1AC7D437A7C6B95EEAD5F9E
3267|R005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026187DC782C95B8FB25FE5397D92ACAFAA751F02080D996F0BA942C9749BB7AAE5C6439763E7409C9E4C81603E42FE6C
3268|R006|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068B5D38ED4AAF6263ECB6981E8CC9549CF037395BF367355AD0DE4012FD57F55952680954FE12B55738A2F3AD9484CBE
3269|R010|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A0917991C6B5B4851C393CCF95EB283650952B54DB55CD96ACDE66D4E014B8FE475E421443DDD82634D9016D3A60D07
3270|R013|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE538B8519FC009BCC808E0C2522C1A4C62DA6DFBC1800182118D3E03A140FC9BED6DFF1B734AF5CC0652EC31FB7079F
3271|R016|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076CEA19804608FFDD48375F98BC50CF3367FDB2B165AB15213C3B865FC75E2CC44076D8523973DA2EFD8E5E75E8BDB9E
3272|R016-ZN01|3|2|2019-07-01|2019-07-07|Area is only heavily used during "In Season"|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D49D2E6842F05B17A314D96839534A9BEBDBF90DB6BCA390C573F59BE877C3EC20173F8ED04B04290D5C4E69A380B96F
3273|R016-ZN02|3|2|2019-07-01|2019-07-07|Area is only heavily used during "In Season"|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AFE21BE6A9CD710F5871242E2FFD12748ADD3C0EECD1AF60DF75BC79487E54E9BCD74B71323F0E6B06C16F222C41D82
3274|R016-ZN03|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C42A06B56E14AC4382B61196FE7DA42E7ABC4743C6EC46405D072269861CDE4DC31FFD88E7AB19866282EFA71DFAE295
3275|R016-ZN04|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFEE092861B70257856A35432425C1597D0E37107435E4F54B50C87A8B29F6839220EA0F58A51195DBD8311D75710AF0
3276|R016-ZN05|16|1|2019-09-10|2019-09-15|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023AD9E05239B2069835E4583D4F985CD06D8FC7312EC70797CEE97931744E8C7A3BCFEFA78F7D277E4A71B1D3B23F728
3277|R017|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCC0328354A36CB3EC6530992357FBB9A83B555F32C0AE77187AF5981435E6547D9356F6E343EA48A4F50C9C7D1D5DDE
3278|R017A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000507BD3EF455A5CCFCA848C156D8B3263EF5DAE8183FF7C896E7EC319DBA01F494FE38C59846CB454D55BD00B8F79D079
3279|R022|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0202AAF096DFA3213B509E891624E929E3CDDDA095C13A36C92C7E147CCFE5EB6FE9B4082796DA9A63C0503FB3864FB
3280|R030|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE14004282652405AF44B2108E93B0F9F298FE6EBA095DE2BF7B1C4360AACE088D942E3FF003D81B140E7FE8CBF2B1B0
3281|R031|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003720022F884924F6BD308ADDEFAE707A99708B0B3A200172179475426DE89B6A5B4C35821A0FD146B5FF4367D2B0A036
3282|R044|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006D473DA442CB12089ED36FEC96975DC8000ADAEDDE3224E6F8068B3DCA7AD90FE63F6C2F57EF18EAE4C4EF3700D9EFA
3283|R045-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D212DE58707FED5009EA9A629188A7EA8FDD5CDDED1AC4666656B465A0DB76A80AF79C1203BB0777CD5EFA9107CEC15B
3284|R046|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008A1A101E019407E34A983CF50FA3D792426B1BF5A3682F9DEB3051B05A96A248EE6B341F926AF1994A2698D0790657E
3285|R047|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000459675D2FB6D9CA2E046FC8B75E0558D72B3E059D9CBC8F467DC56CDACF13D8DE872BA3C7F26D4ECA10B97B1942A50D1
3286|R051|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9ABE98E4E60562AD8AA8A8E0CF081A57C605F1E72118728309F9C1EC2B81F31C70F509A01929E7C3C1370BF6A2981FB
3287|R057|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A667A0E90424F0BABB66C8E1C0C33DCC413E3AF56DE38F740A9B43D3F5400F6E9F3AD9BF70800E683A1758547BCE0EE
3288|R065|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C6795CEDB7EFDD4D6D75B413AB2D2074B593D73AE0B94A6BF9293BA7006835861E5296A4654DEAD4A1D50A6769A6DEE
3289|R065-ZN10|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD653A4C6B2527EED256E6C2A96327FB096A6080CC6804953C5B24C618F08A30FDC84DBF4972574D3443CDED2A079CF6
3290|R065-ZN13|16|1|2019-10-31|2019-11-03|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E53BDBA10968520AB47ABBF81AD44BE41A0E5AB135DA6AAC0DEFD51EFBA829CD2904AAEA72CAA9A77196D73E7B41608
3291|R065-ZN14|16|1|2019-10-31|2019-11-03|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA0C642AF84ABDEBF13DC60685A872D28249C0E7C012FE076791C3938521A1EFDB9FEFDDD8F242D7452B50C9ED73E435
3292|R065-ZN15|16|1|2019-10-31|2019-11-03|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBA1AEC2DF17ACE2E34E57FBB66C1BACCF034FD5AEB2F0770BE4DDE79AFCFCB750309F34CBEB7E82DE9A8D1EDB44EC5E
3293|R065-ZN16|16|1|2019-10-31|2019-11-03|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000156A1016950E2F996DB30422E1A3A3ACB452779647AF8699A29461C82FA78686AAD8AE98B7E901CC2326D50C160911B9
3294|R075B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2CF116901D936E8E627CAA08CD6F3B9F474576A1908996246F9CBF54BA280D7EF4716273A4B84A545D7D307255F4F35
3295|R075D|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3D0F58AEF3B886DB7C21765D07B0107F8E8544BA6121867F8BA075BB313EE3F2CD6A72E1B2CE3AC8B20E109B8799A7F
3296|R075E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A32E1509B4A0B3B202D7A32ABE808075BF9C2171E839BB6DA4D3E5D0EBE49EAA25FD22E157F241316ED31E79752C5DF
3297|R075F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F38111CCDD2E38751C6C1734BC6091F228B68D685E5DA8BC056A728FED781B10C1DC77CB4F6786D986F9DBD2196D1ABD
3298|R077|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E75945FBE2CC320ACA80E4E7D72D951D00C7FA5030E026E3E44D17CE038AFB2BC1D53A93AF579673C9A13AEA9C8F2CDC
3299|R086|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F9E2AB369CEAAF4576EBB46F6C606EA7631B6FFE32175955DD758903D7BADCD04201E909C6966CA641C68A4F93CC516
3300|R088|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EFEFA96D5686F214B886C77448097B358A2BEDE75B4D05235A9F5003CE60C3048CD2D01B13C0656E763A2769E8788AF
3301|R100|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096914CEAF578B4F61B28921C13FDBB206F9D85E265BDA9ACB906E36ADF9A221839BEB2F8229B12A4B4933DD7387E1EBE
3302|R102|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C406A45D47D7E32AA130616EB796788DB88B89BFB5D2D806EDE2C74B767756E3FE5C8181A8E7527C0312810DE39BC78
3303|R103|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5296D9BBB48014BFC84C89396285865A96412D0447B9B68A051920B51B066191E190CF816BC54D33E2CEDCB714D9108
3304|R104|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8E347306ADB989385B6FA79C63B164869921BDF285F70BEFB8A45AA4C5A9908EED660A6339934EA7205C26098EB28A8
3305|R106|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A06EA91CD930B1B38C67D9349FAB32568ADFC3A587B9B9B8130EE4988942B9BEDE6435184B5501544E67A2AD87E3ABE
3306|R112|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A66BCA98992F317FAFC6F5C96EF6C4E9ADDF7AA8285855FF6ED0D591B31ED4CF3C6949AC87F90AC7AD339E52E653B5E9
3307|R115|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002ACB1DCDA27FAA9C6138D54B27CC942483364AAB38C210AD77E6F575985FC0C3FCBEE693DFBC159B26BC9EFCC93AB34E
3308|R116|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7C2470867BA4AD27D189C4E0938AB301B5E77B8064DBD80A9A3AF74455EA40188EFE5152324BF2DD179CF91A01E9978
3309|R118|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009590194B854F60A38060584C9E84F7F03399C8B3E0D2F976618B576EF91BE4D6776F76F3B353F263F5C56EA5C77FD2E4
3310|R120|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005322BAC0E12FFB1995B63919D002C5082B02FE08950C653A8AC348BC6E413460DEA4E6611FF994C4FD6149C039EC1582
3311|R122|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000289CA876DF35BCD409DC40AD0F8163D9BEF703B8889B093C092A974514DEFDE23D89E2BEE1FD876E2D3CEE9224ED4D92
3312|R128|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000232497BE5744303600F679803BFBAB68843DDEDF52B5A54163B07BCBCB3E80BE2A2278A8117FF5C4D611632BD50D44E3
3313|R129|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004906A1A44EE32F1972F515AA3071D88E3DC19BCA8F1D385B3581FD8698F1D891847E755C0BF412706D86BBB77076CB80
3314|R134|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000809FFBE54406CFF298B0E87F6F08579E165CD4B843D90AC3465AE27711C52025913E7B798E2AFC972B4DA2593E40E2C4
3315|R135-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E673B1EAEBA38D7D18840FF29301DE320256213972F36B2D0ADD6B1AEBBFD621CB9140EA951C41819CE145D30EF01DC
3316|R137A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038CB89F9D61D1E3A0BC95397858189B3447C66C48652553AA17ED47D394C060FC78D22AA71BBCCBEEE7911F2F0AD3A8C
3317|R142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008770ECFDDDC961C110CB4B455ABD2E70ED30C3E72961FEDF2F968D99EC5E3EF621908347E12F6484A9984B4404F7BF7
3318|R146|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001670959BF07FBB1AC8CF326D6A1CF8041052A183E2C7DDD3CEEF6756A4B4ACD23C2AD17E504AB3AAE5C5FF85ABC9E184
3319|R147|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095B4027F5E0DB7C59D165D6D9A4322658D701E79DF0429EEF4B38037B4B15E09F17D7E73F38822388FDC5FCCDA230A8A
3320|R148|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000952A1CF36737EC11DDAFBC71A390D512F55F0353AED41BBACBAD5E7DB5A867E9A7AB25D82680C8DBF5919ECB042E4B9A
3321|R151|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3367CD9E5670C2DF896F67CED01B0E272F33C948777151FEA398D58D535021F149E046646464826E55B75AD83EA756D
3322|R154|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBAF83876DC37CE1D70249FC455393198587DD3709BF7038330ABF54A010BE81A843D56EDAA95CBD78288CDC0DFCA2BD
3323|R155|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000026B43CE427F77C0AC1C146299EBF7F4F56AA8CB482CF3771B6D6CADCE9C921A283E707154D1FC834AD6AE57D7483157
3324|R156|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEB9701AD5F2EC9E1DBA791E38DC936B1011755793ED31FD88D149BAA8F36C5611D1DA9A1BA1BCA8CD4150E8CCE8E9B3
3325|R157|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AE5BA164BD8FC46EA35D6AB663AC6DC1D229BDB0A8C984439BCE7D215A47ED29A4E248DE4B4331E056088CB3D36CBDC
3326|R159|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B964CE19CB140BA940E6C78E363885241488CD7C6D73083DF30B05F1BE2818FCD8A95BAA45667BC3C0FA6389DBB272E7
3327|R162|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016E835FA24A3B2FB5651C15BAD2A1DF02D32EAA557E6A5A5DD6D4D78601CA6479135DF8744E5358A47413C4B5E3A91D3
3328|R163|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004767C7ED3322BF241559305C796ACCBE03AF8727760C0F95848F78012B5793E636AAC7EC9389D0FE98AA95D530884AE8
3329|R164|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000430EE45B7D79F4A3168087D25389BF01499A7F707710FC75D839108967A955351F569B2023E9F49A18F12E48864F2FA8
3330|R166|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C30408012EEF6D8AFFA9F489387CF314869E7D99F6942C0058A3636D59CE86666AF7A553F9978ABACAC9F3D488BE8126
3331|R169|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003125C0B63DD0EDBD086DAE80543B814707E0A7B2A017433A52D761118768F05DB0A43991D3681BB8226FDFFF36D35EC4
3332|R169-ZN01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF0F1E96C875D4B48541EF6A8EBFF0F05375489090E9143CC913669D8E38CB92C7357F44419FA2D53654E82320A0CDF7
3333|R171|16|1|2019-10-03|2019-10-06|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058D3C498BA25B9B4C8C82C7A20ACEDB28348019950E1D6CDBADD7A2A23C9143C5E9602F0D7F3CC04557BE8904FB0B6A9
3334|R172|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C121124C8380D7A352D11E6394242DC12CFA8293416B2FCBF5F53D3A2B44B904C8120C076CAFFC6618EB56092CA854A0
3335|R172-ZN01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002911E46BB14A7B01956D66096F97BF280A7BBFA53CF7F07C4CE3A3CC3D7F748C9FF05D789BC78D70F38765D882521633
3336|R172-ZN02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C83B2A0B148667AACD632DE6185EEA3ADFD5A8C14B38C19A23EB6045F934A23974F3D207ED6E133E532603805A0A91E
3337|RS01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EF4695F6FE2D58CFD7048CF239CDED2F5EE2B3C4BFCA71606EA4657DFD9A1E8D5D72ED56B9A04E8129800A280959C6B
3338|RS02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C94D366D93C562F56D1C2FAA7C1AEC47736CBD4B9033EF4CAFAB1EA632835FEF678E8B7AC7FCA52E0C8079DDFB50A700
3339|RS04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7D92AE0C25C8077B2257816311739E4B381109E699301DBB33F0CCA4856E28445A4E44D077A586BC16110A3325DA42E
3340|RS06|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007673C6BD825F1DAD3EB15A48A7355E1C8B54508EE6734DFAC852E43951E83728D0BDC02500D5C2AC26F4D091C4A7814F
3341|RS07|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2A2CC19BB6E8A607CA8307B8350D3A90A53E90FF3179616769EA126FB66070A91D918087B6BFE211DA97F597879606D
3342|RS09|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E819E9534B6BA22C53544E692EF523AB66E893BFCA52A0D4583147A387502F6FA6318D06FAF16DABA1D2AA3278A29484
3343|RS11|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D18C5FA043509E30449227870C5832582DEBBDC17037AEC875FEE4264BD08C541CB2C345367D84CC90C105478762F30
3344|RS12|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DD56B147B23062482B1987D021D440003CEFF3880FCF07051E2261991A4229E61C5F6ED301A82BD8D321D9061FCB49F
3345|RS13|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB3FE8BF599FA4FD8C90B39550F41BB1CB0C89DB14EF832F291CA298C2288E89EF4C1F9E2F7990A26A7CFCBA29D5B7AB
3346|RT04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F903FA5FD1A680589669A184FF7C47FFCE827F0BD00B732934B5CE516CC8295865D1809B85801CB23663343C859B906
3347|RZ185|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000365B2A20DFCEEEE051E039A6E8AF2D18CA6F473C991677AE0F7CC79791058DE8A1B48BF54EC9A3BB28F514A26E38ADB2
3348|RZ207|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F233838D886C38FE017ED713AA341390F9BA6B0868808867181C04B35B5025E6D420AE741064A24AE0EC01A4009BCB9
