change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
995|B223PA|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0167DEBAA75AF77A0C88C7DCDD9628739F715764BA24C41D4F399874336527C7B86CFE24EBDC3CC983C8E89079AAC7B
996|B223PB|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080899690F0DC8693F56B09A4202158268518E910798A2A674709C8C17A387FE2D9401D6075BA185A275B8FCC87D70E3F
997|B223PC|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000795B053BB3BF29D1E489BFE02E464A2B2AE4807E147DDCE9A55CB804D9AD3D726230EFAB92B4BC392C1223F66CFEDCBB
998|B223PD|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000062E633E236B2187F42E60D33FF1EBB1727731CF0E30F5B30776003F5F9023928313BAE7A6D4A3B1BAF9A41EF3178ECA
999|B223PE|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000980F145BAC183BAA6AD07FA0A607829A7956DE43C7689EF1502EAC7200C14AFA0DB2648A8DF168E46D5ECF3611DC80C6
1000|B223QA|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C504260F9AA1A5C81DF703D802AE522D320779F2E3C47590F3B89A87A6F24167BCFE840BD68CE87F57C040A104D29B1B
1001|B223QB|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5C5282A237E4BD23662281E2CFE20E3C031D0C66A0B3BDC05676C34F84206F9120FFD1850CF7A8C9B62036D8AB541B6
1002|B223QC|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8C7F186D38210D2292ED44BBCB257F507B55F68A222514F4471F69014BB9FBD266D27B9539C0DF0D03F2F32DF5A8031
1003|B223R|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000803BEB62E975B12DB9CD9F3D3FF711C1300425F88C87A0642E6C5EF6257A720588055A948ADC5E185C681E72772EE619
1004|B223S|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036446B4E7DB3E0C208D1B3F7A5D43677A4327071699F96FD231EC25B50DEF61C08F73A680297909BD95EAA0787EC42DF
1005|B223T|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AACFBC895C18A8B8A1C23CD214FF1B977C833BBDC80B1D53C54531C7AA8C4B8513BFA358853C6183851A53BBA994EE11
1006|B223U|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DE57E49B87985A084129AF7DC217A8A61DEF973964049B32168B216ABC5F9E8AB047D40C69E5B47B38DC0499625282B
1007|B223V|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000954E7D82672B3C04A35DB8D5A0851BC62B4214A7D8BC0592922D567E955B99C764D968295B87F2B0B1085682979C1F40
1008|B224|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000804520EDB01186B5EC5D891A8846B5143375654A1E1A2B570FA55A092EBA63C7BF501515B35E9D9876C81A221DD282A4
1009|B225|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A99079067E2AB4F3648A49AD7C36F2398097F3C0E7E871E975202FA6CBAD2BCECD772356B9D348B4E64DEAB819E4B213
1010|B226|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AFAD0A97CEC104C280762D444DA9CB8E05A80700A0F01FAFBF45CC821F553F048E659832D58BB41F18FA9E79AD58F56
1011|B227|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000659E8D2727F188901C3630D441F2CCD60488D1B2425CA0A7A08724E1F1F9BDA5B93D9E08A780147EA7926B46A996A1A7
1012|B228|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2DF1E84659FB0AEFF944DBFDB8A86D6B73511C9646E9FFB9486F842358007313A54D9E32F1D159EA3FFB940E64CCFB6
1013|B229|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001277034C1487A30242B0F2FF2E919980F1CD587D31BF79359FF791FDAC526CE079B4DE526166ABA8739FD3E6CAFC6989
1014|B230|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C5F51571EC0C2A56270D9F2D97BD568F53C2650179AFB738B94E99315BBE5873D09C3FCCE0F4FE0798024283C62BC77
1015|B231|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032DB081B0DD4CA4A64CC27199607ED9FEF0D150AEED4EB505EFAD93B8F4B8DE5903A72DD51CFF5F2221568681E80E99E
1016|B232|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053CEE026D1058129BF0B93A32C8DA336780A0976AC1C93A738618B4BEF3230F62DB71ECC8DDB64FB144C9E4197D98B5D
1017|B233|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6D655B9042D8C339E8410EC2F3F5F2D2041FD5694BF9223AEB03E44C532DD3032B677F298B0E42EA3A806D5748C1E12
1018|B234|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBFB578AB9EB160BD0B697EA8A92B0EBEB0C3DFC89ABA19331EDD0B9C1419FBF0AF989ABF96F833DC90D4CB19D69FEF3
1019|B235|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DF9B6A86A9B3432EF0511043B354C571C1863E5CAF96A403CF5B0BB477D66AADF0F201AE68EA31DF8DE5B4654341B0B
1020|B236|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C36F451D602C61C5BFF6073F8C3AEA4AF41A037094CFC881473CD06036AAEE5EACE82A167BB03AD3E302318C40AA615
1021|B237|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000697EA68CACAE4ED607C59A2C43A6777535D6852A792A36AFEE07CF6164DFEBBCED3093F570CF8DABBFDB379057853530
1022|B239|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C1AA51E9C2B384A36BE95FB6C55141156E38F93D7CAE2B0B993F868775264A9723B87192195BEE33537F94E9DEB52A5
1023|B240|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E139A23D6A8AB4D74ED4E59454350EFE56B242019873615A7C06C3565B20CD98F0AFEB0558DB70CC78580C6ED571A60F
1024|B242|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F88C0B5ABA3690A60D872D7A5387C96D4A191D728E0B61C3A50001BEECA240045D52FAC22EB4E33F676831B875FE1B82
1025|B243|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCEC949CE1C03E3E843D71DE83A6EE87121E1C4A5916F0880908181926D671407D2D01BFF313FE5BF2C5D865FB077D03
1026|B244|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AC212C5FAB6A19B2587CA22ABA2AFB0EA95028247F7BA8ADF2A4C911BC67A028C34049B755B17B831A98A99DAA19537
1027|B245|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEF5EE4A3ABE44A844AD730201D9F1F09F98CD9E2654DB026C8FCA58D0C07EB400EC901E4612228D62481ED8CBBB281E
1028|B245-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CC480B8E39D9EACC10012E4EAD30EC899CB52683283EFAC3A5156E501B62E8248361691439B719A6B442CFDA5BC7DF7
1029|B246|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E593A73E55CD2C815CB6BA59F7A8E1691AE8F53B7D6E866D27621EF639944B8E2CE8A77FC8567FFEA1547BE888C9CC1B
1030|B247|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008651A2476881C09EE2A9BCC5AC267C5D76ADECBD76BC4FB1F04E77215E6D7FCE80BDE55A364E9D3AF188C10971759D23
1031|B247-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B29758F837BE4E3DEF8F3E3C73205ED2F1255A66C19DD624B322006E7C94E1601545F1001D9410B53FCDB36F396FA7B7
1032|B248|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000790B439F059AF7A7DEC7EFA54CE75EBFFBBFF08EDECA1549F1223943F813B1EA6F28C75817AD05B5327AE1F75ECBEFEC
1033|B249|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000287B5D9D2552E2827D9C9D998A6F35DE8BB968B5EA8400DB53C82E08AA9F851D65C5A3ADEB68D6CBCC6894454235A9F2
1034|B250|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000795CAA5CAF18D8D5ED4959B205CB704E4C5EF1046761A2117229E5E04FF744DE9AFBE505E623F7B081A16C42B73573B8
1035|B251-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB53C2817C6BE8E42ABB6C558A81517FBEC093AD7F97FD2156A9765DB54B1A3144B69F0F5C03B2513B1F5EA6A27370B6
1036|B251-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030CF77C5B2345CFA42B0E108B8B79A8DE4E4837C607711D2DBAD1EF7A994E1E847F88A5310A1F02F021AF5D97019F7ED
1037|B251-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDAB18B125D0CECF2A7301B942507AD401959D3F60AB39FCAE779B8741B319CECE17AC5D5EFFA64D6A3692FEF62BA96B
1038|B251-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D247A4E1D165F0FE4F066228F0D551CB1306B8959BDF8B53926311D75D25A94F955297A3F71C261DEA557D03A94CB5E6
1039|B251-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000203DB6B6760671CCA7285F5F9D77EC6585DF05510E43D040EFE884AB368D2DE71DC227F358FD5A4A4DDF1ADBB4667A6C
1040|B252|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091648B8E30A1F554379C898AAC159158775C1828028E15146C25847AA14863D810058023D80E66C3AA0FB79261645CA0
1041|B253|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FBC5C60487CD372F7B9D684CCBD0606B7C07FA83EC37CB226F29831AAE36004ECEEB8C491F00920C7AFD0EA4027E3AF
1042|B254|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E51EAECE66EA93298678A86C4D540AD9180D834BEF3080E3140FBCC3B7BF4CCBD326759838F811A4C0D0FE851E9C3965
1043|B255C|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDFCECD42D864FE3E10635DE0D4CE9D33F207A87C7FD9B6CD4B6914A4ADAA7E855609994E73754D1438056E5C326E917
1044|B255D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000945451FE47641B90B38958D0109728D477C9B21377865E135DADF2BB468A08631E9E53220FC4F0D0376FFB7118E4AFE3
1045|B255E|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000290679D2943DFF7BF8610B73EE57B805096C49FFA562B572D433ACED6A58B8D1757F40BC8086F51F626D9EE92FB258BE
1046|B255F|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F63D2C273AB67A24CDA4E057D782BFACEB619EFF9C5FB4D59B6E74F0E4DD108FACD1EDDD90DEB170046FE1D7497BFC8
1047|B255G|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD2D6A60698EB390EEA2E3969E6441EC8948F7922EAC67F5272BA8CAF5EB62629DFA0767CB49D1BD93017BD7B1B47D93
1048|B255H|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1B2B8ED5EED191556F71073470699D7425BA5FEF299C20417726593731C9E2BD9146A68900637AF8D7501674508ABEB
1049|B255I|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038913FCDFCB6709CE20D94D1F4098F955C27B826A425D61C73378DDB4A60706E2072A920769D5F619BDCE9E13B2D92B3
1050|B255J|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BC7A00C9AAB9F5FFFC12FA354DE760917240B1E692E3CE58F3672A6A98BAFBBE50ABF7140BB9D68FCA2B83B352580FE
1051|B255K|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FBE1E7CBEAF6CF114B6FB74725267E3B69E6AF5D723042702E36CE6318C134F64409C5D820EE72BAD92259B6423B9EF
1052|B255L|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009ABBCEC91C411BE4821B03D5DDB0BEEAA31D599CE723A8176BAC859788949F2011138DE9DFDFB542A2BA2C00BCCA9125
1053|B255M|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9E1B9F36A376F8C0518AA275C431641C0D475D8902D10E6EB0E977D047129D6D18BED3411AE1764C5F50634D016E458
1054|B255N|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076E87925D0E62708145027B4F1F1A84379ED9CDA62F8DC15B89E7BFBEAFC6C4323BAEF94DCD80B836ECB8BB5A733E2AE
1055|B255O|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048D2EBD4AF1722222B2545E12569CE3F8B717D0A94745A53844EB914CFBB8D3D183571DE2D577557DEA47FC80388FE86
1056|B257|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A711F78766741FA278FC7F729B3C4698B788382A1304B3A80EDF4E7645D9AF5D17A17898AD59BCF078A5BE321481EF6
1057|B258|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000406F2492330FE7BB935C8CE0365C0C1D85BB4A4943C9D64028DB4C1394B7C7B819754B53438E631DFBB312B570617C03
1058|B259|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A1CBE99181CC67E73480247C02EB5F15D52D1812185EC73BF684859D62813CFE68AD1E29E7A680DF10ABDF845804F27
1059|B260|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064D38AC37EB63245BE77AAB4BC1B18CC66D0760C6F5D687D8B8A2CF8A6A4DED79AA249E6CFB4C0779E3C6E9C1F96638F
1060|B261|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCE7E13713685D6815470A7A2C0AFA09278ECCD96214979C585ECAF33A6F9762B6A46CAABE0A2BFCE52EFB214BE12EAE
1061|B262|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE50F1BEB171C490ED5163A34FA2D11A8BD04B30474DF078F8CFF2DCAEBA1525C60FF5067FD7ED37FFE7EF2ED9778043
1062|B263|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEAC5AC60E6A7695ED32CF5A5D4984833BFB60F68A1BB6678579DEB9F2B6624E302DD5AA441B17BB732EBE4A04F0B71F
1063|B264|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADDDD34CA3CB9839FB9122A4FA592E4FEDA5FEE1C3F46D4BF6FDB55C6AFE1B11823EEC552A985D41A591E1B1922CC40C
1064|B265|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A20EAE76DA4057F3615FD3D59AB843300AFC2F1233583AB339F838571BE96F49FB6E43786C6B982C81803D45ABDD9D46
1065|B266|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020E20F731F456331BBCBDD0AD53C56EF8FDAC6B830484C70B48F04E596CFA28A99E77B91618CE938B296B2E5525733D2
1066|B267|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD88F3BA268FB44264CD1C6E71C4B7EC729877A0194C6B3699CC757D8947A38EA68DF04D372C77BE0D1739F0E8EF8675
1067|B268|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008817EAB040591E10DE03A19C7DFEE9F7C41050BD5ED977F366155F351ABBE9EC3F5E80323AE622FA6C04A3F3AF60AE81
1068|B269|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EEFA92E77775D7AE44D3358D38CD1D70966AD3E44DD1467A5407B197E11D63BE627222A558F22EC8009CCC327A88039
1069|B270|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046D5D5C459190C6E47FC55729E669B3E51DBEE71532CD4669694C846394604611F0417C4E3A0D925EBF90320CB2F8C4A
1070|B271|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036FF8AFEA29A5E0EA6F360C30975C91CC15D834E6525FFE67EAA31C2A3F57D5460F27BFFD24F4BCDB499D6DDC11F5B86
1071|B272|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023081BEF122A21EBDA84290DFCF4B82BF0B2DF5A9F2EBD30E0CD0584DD1C67A04142FCB8EF93ED793B8484D0BE78308B
1072|B273|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B134ABA3ED61392EBDDCAEB8BC7B3F7502C4769F53BF45D6EE60EDA62426503166700B31F78EA0CD5613DE1B91F29C1F
1073|B274|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011BEAD65A5F5D35740E93EDB3C7E43E5F35143EDF006BF31D3E050C039F9D97B9E96532A3F871E744C0DC95943CF15CE
1074|B275|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051B0A24E820F52A21DCA965908D239C51CE84294CFD100D6C215E5BE493AD0E06464C96527FF2A2D41BF546CD35F07BA
1075|B276|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000499CA8FE63D0D47B7AB2085E53DC726F2A61C76098AA1AD8460475ED2B0CA8D8E613866F2DD6F870883802A7224C7537
1076|B277|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D4885E7F7A2363ED3007D18C79582D833B3828C3EFC4740CCE3C1A86410172F3F493B4225E427D7FD85C64225012B9B
1077|B278|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065D352FD6E7BBEC6998E336A4DB9C809A2A5AC4887D05A6899253C26E81CA2871B66382EBF01D480B4E2A39D6EC9FB1E
1078|B279|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000029B0960DB8A83A574BE4EC3D1E96B6F17B9EE7D154C9B5AC1385FDF6744967CDAB80DB380A20F0BA3F678C52A7710E3
1079|B282|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028CE19F19C8847A3D0E1B61DB1A61B25878A6B0C5546FFF55BDFF7B829A9867C067B62665A87F85ACD6549F84F8E4F2C
1080|B283|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE88714C251A17423BEDF5CA821EB88FFC278BCDE3AD6D68EAC8390379EE15B0F32758D8BBD30C81AC803155EABD72AA
1081|B284|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000816EDF38F6743671629076ACFED041D8FB29A7E58970847665D27DCC857DC5AD4F0D98B74FB3E98AE7A201297A1510AF
1082|B285|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ADA381843DF812E3D1959A0D4FB95EC4625755182A42E9F5A8BD05EEBDBC86CE91A599308B0FB94DE87E902FAF73FCC
1083|B286|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A976AA25EC91D7A6F53605D273C2934CA937020F2E5B242C3022C46E83A3B217B435D72FCB14DCF746BCDE997B860D8
1084|B287|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077C67419E2646FE7F704596E02176200F16ABBB07216832C05D0193C4F2D4253B0245C6E4DF0761520A118865D75856E
1085|B288|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE1444BECDC0552586745C4BE34E6147403D64C3DE2DCEBED796B85473C5D0914D75245520DBEB2CF613B545B5ADABF9
1086|B289|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000003FBD6C2DB2146E64F5564C535B380113B580CAB429B4E56FD7A38EF565B9B52FA1DA237336C3277AF00D067A12A1D
1087|B290|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B9D314965CB13A6132D2ED2F130E173CD7C7C1BFA0D2D9E78F26490933C0D92604E2290839A30F5319AEEC96A3A38B5
1088|B291|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FE72520AD7C612134E010102A76BA9120088573B0464F62C2C1939918E8482B59D2B5586AFAA66A6EEFD4874CA45D4B
1089|B292|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009DD88477C171331D7F789098FCDEEA1D990D301E8F0133A3420DD4AD0C7743CA505BB0FEC48E304FC263611702CAC24
1090|B293|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063660C8312D686C03A878AF9694D4EF53D91ED5C95DDE57FB62EF5BC3817B2D74BD2D79588BB7C9219774548350842BC
1091|B294|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC6AA8164630A0A3689C17E2BFBB359DBDC30250703C9E43DB179D7F593E33B5AEBD8D520401ECAA4B67F27DF9936D0C
1092|B295|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8FBB9F186C44312261BCCF4BD8A5751F012BC00A5E651866D2804B85EB9363092BA522D2DE529377BC21254FA185363
1093|B296|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001548524D362320F67767D5A40E0787385F627BC4FDE139EF9E803E5C6C08147C02936B85AE5AE87569F8E97EA26D7630
1094|B297|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091BAD8DAFD4AA9AE34ED6129D7325083E8EF6D1D1285C7990733B4B4D1167BE69CED492583314CF29D3872DF98666FB9
1095|B298|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D765E49C449A80B2DD37ACD609B94B340FF93F8A95F649324AF9CBB1D001ADE848773F54D293161ECC81A29D6CD9EA4F
1096|B300|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BEFDAEA26D7635FF6CC1B2AB9A737350AD80E08C6B50D5EB68CCF2A32D5F8255CAA8179862D5FB897591D73F27B804F
1097|B301|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A90EAF8DA4E0E0A28E2F5DE6C60B109C5608466F4D30DED534D3AD43A6491A675C8CCF6CFAEAA93C1AB0E66E56F6833C
1098|B302|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006540043D13BDE97FEF05C3EE9B17379E8DAC6C2DAAA5BAFCB54B9E7576346068241B002262370FB03460BD0E9FF8977E
1099|B304|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA7D2B3D0C0AE6EDF6E470D04502B42AEF45DBB44A2164A541AC19F624F1021F5DA325FF561F76C0EC238146E446CF54
1100|B305|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044862EE66C3E4BD91FEF9EF56924F475D01E10079438C65E39FE3C03D25F7DF22F9501591720C17965D52F8F8DC6D024
1101|B306|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C7E5D86872824DC030C75DF7FD419ECD4F7DAFEC47929576654C8CC2165D4CF666541D533090AD90CB195BE986B7559
1102|B307|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052C8EE1AB1B602CFFFC04E3A640AC55E247D57BE1C3C80D0218ABE68E9BDF0DDAA35EEA9EE3EB6B693CB4471DAFE45AF
