change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
348|RZ15|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBFA365E0DB5CDCBEA3D345629D83A222050643451075DDF9757FE34CAB624CBA901B7D312C2FED9F17ADA7C2938AE49
349|RZ155|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2E7BD64CD03DA74698FE236DF3BDA851429A6E9CC3CB148720CAE17C685F266C94AF955491A12C535383081C0F15AB9
350|RZ156|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000525C9918511686DF53E1C0D415D1B6BF0C14165C577BCF7554D03714412D6B6B99936F49A2E723C11D4E557C3DA1039A
351|RZ157|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5126A872ED42983BF5296DBB818D97544034D31ADB1824A74C843AA947364F05B630163AE3537B3795D7B387C8A1BF6
352|RZ158|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA6E64F073979513337F5BF9AC9205808DE0A5164D33DCB35D161E393E6880D2E26987FD050260D3DCC5AE01F790AB91
353|RZ159|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C05C6A5767B71E4F8955CF639D3382DA0701F053AE1316B66116EB76789B0161EC75AD7C0118EA77B89C4C97C8981AF
354|RZ161|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD63B8B6FC457891A4A0999B0F39AE0405A2F622F3CF3C2962F74A361AECE68928B6BAD5C2FCA936924D120A69CB1D0A
355|RZ162|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CFC21587A64D99977211497018EEC78B50B2994A5B29573CCB965EF68FD6B317A6B037439C057C890C344FABDDC316D
356|RZ163|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000989BEEAC21AAD5EF28AA2C67353F232F7F4EB1862B0D4B6A87D2BF75AE02B29B4B83364FC796D23B5F1F5A9765329804
357|RZ166|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFC51850490A06A50246B9AE5A3F841D9E98206D1DDEC9B9B11977AF5D1E944F8727C6E67EC20940A00BE61FACD01339
358|RZ170|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056BA5EB5499344A45AAC7BC79D68884B4685BEDE974102D5C71B2EE8DE4AB19AD87A8749EEF6BC29E738AA8D35E61840
359|RZ171|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F484E951F1B04F494BD294DD3C32EE39D85F92A2D69230AF03539A694CDE1B18264539FA0F3A76595192681602F7C9BD
360|RZ172|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000003846657C2F538D216D52FA4D21CE8441F1E96D27671E453FE6196125BDBD17C250663CAADCA3800C205AF25240C258
361|RZ174|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D16C10148589796C988BFC10EF8EBD612F45162F7C83D27F9340B1F55B2268D135090AAB4F4523FD6410E7E977D99776
362|RZ175|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094E3DA0A52EDBA4E64721F126469AA172B2621BE0988169E3C786ECB953EA5C638A4170FAAAB3DC70C0DD9AEC43F9288
363|RZ176|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE0D0A3B92489B384EFB8CBB4E9303AEF46B7E588E3B190FA1745860205A83326BB9BECB8A416E16A923FC5F8EF08FE7
364|RZ178|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025F116E8AAAAEEE440A4D5CDDA24E9084B0A441344D0D37154C7EDE65233C31D30385C39CA55CD2F36E77D612BDE9015
365|RZ179|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A3BF9200C4BE4BF06785E00F4296304BF98D894602B5DFB2E74F53A224BC1A7A9D95CF4FAFBEE14C8D656BFD0BC30D3
366|RZ18|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075503AEC8FF540BFA52FD8781D8FCE7B24DE9A97701A40B40CE1478DA4D7A23C48C7F2D84EB5C24F0E97A91DA57E2B2D
367|RZ180|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7E20B780878B77E0EA25E4F9164FEB56869CC14FCAFA04BB3360B6E210C3CBED63931D6C9A082272211219FE6BDB9E5
368|RZ181|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000106E8DDA27CF2EB1A40387FCCCED7A54D6297B01C1353D1717A6549C6DBAF8DF750FA818970C5F0781025FB338E3B9C8
369|RZ183|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF650609B661F9A490BD81BEAED85F8EED969D6B5536FEE8F39096EB5DDB757739E18F9DA6AA574A0F1530C29954C575
370|RZ19|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0D0286436789FB3C2A8174E649CAA286170C40703C3FE8C28B416F82A038CD4F552512E8D28903CB8571D0D3A41522B
371|RZ192|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003065FAC99784B33C221CCCC6B699E5F096ED451F851DCB4A9D3E5D8693C6878F90FF491533E4AE2ADF532E37AA88E004
372|RZ193|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0B49D5B736A15E0E7DC52602AD0E5FE876FB1C6B2198A010C95B08A78C16135D4D1A9CB750606BE06350752245440AB
373|RZ20|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF5393AD9C636BE8CDF47017FC9F6E57A6C70BCE922435DF73D6839197B2D82AF3738F3E2BA6FB5091223C0413C2A9A7
374|RZ21|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000524C16F6A8AB632837B0057E5D3B1B8107579E1FF44CE0DF2B7DD9C3881E1CE65248E58045FA76266E8A35FBBE621D84
375|RZ211|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C3A62B4F0E93D8539D332CF5E3E65AB032F9BB8A8C98FCFB932C62846FE769DE1AF9C12534A219CDEBA6EC1D6407DA0
376|RZ217|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D58CB27C810BA96CE6346C2622B3E12D6A09459F3D8CF48024DF811C40439581CF2195BF355DAE6DC08F26264607B758
377|RZ218|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E901BA52EC5415814C4B30BB17579BE66EAE2902A99C5197DFE510EB0B3B7A7114599530AC6BC82B1D0EF722E679C8D6
378|RZ219|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D31E5B3FF1B2165B417F4CAEEC8681A84E4408C169A16F8B0527511AF68F257494B05365012FF87EB42993C9F0BE91B6
379|RZ22|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021BE8F372E567B0767427C3398F349B61402734B234B111486E83F49A7E7A35C2AFD579983912DDC830D68D7DF7433FE
380|RZ220|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099B9D077CFEF8B2663A8EA1F1AFF12776129E6FC3A223B096B4423117A77A7791972BF6E09AA1D809DA7BBB943D87B51
381|RZ221|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003019BD9032A31065F6554CA99A1E135A0CB53ABCEE221809A0FA1ABAE1F7049CA5DCDE90EE3A4DC6585B250514AC63AC
382|RZ222|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BF4CF8AC6C842AB81988DA047686A4FA5B81FD6B5CAAE8C4FC35161567EE92EDA164DCBBBD21CC60347346A309204E7
383|RZ223|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011DE6D5866DD53F042ACABE4975FDDA2821CA810520BB9A6731DB6F77A8314059B2BD042461E95519E04E0BE47A44031
384|RZ23|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CD14508CB4C071D5A3D0753A653120DDE4D275E6FFBC9663F752582415CA2219114C8E5ABA7CF4EEFE4E743326B7D96
385|RZ238|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B3BBBAA2C77EA5CB052A7BB4110B4521436F2AF0BE3703CEDDD01B94FB75768C6FF33281C2FDB6FFCD0417B6182C318
386|RZ24|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB4F64C32DF7DF229233758A9E5E59906E79749DF098799F28F808E5EB97D59FFEAED7D139DBA73B7585A182D0CB2B39
387|RZ241|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C72CF8FAEA6C52159DF639B35C1B51155A4A09CE5FB46A650AC50DE1C8A044F684B8FB0F21945121CA8824DBEC71556
388|RZ245|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F294CADB731FD0A35530D859F0FB3A89381A161D90A3D35402FF27DDB6F841C1DA70C63CC3FC4FA2519B16994DA491F9
389|RZ25|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002531D7EF655D1A44E46D32DD4BCFD961AB4174F14ECA824AAF26C44DBEDCA3057843369D7CD174B18F3C50D9E0C6E8C4
390|RZ255|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B7EA128CD59494EF262EA5914B46E7E6AAF7BF42106D242E0B355F65C44C8E494347268EF514BFDE8BB48F0CC128D8D
391|RZ258|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA92B97472F0A1152ABE990348379AFFF978CD1C2F34CD4F8E126E638446E71FA80D51794C7D43C9EA0A403EF785EB3E
392|RZ26|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFB86EDB981DBA021AD2E592970FB6E9F1293E925E8C7411D4A8F1E7D0E613C77F8BB8AAB101089E39D7DC6F93A26E82
393|RZ262|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001982BC7572CE67F6CDA0C86D2D1A835D655EFE446AA7E8087AB0747FFD5D2DB555482F12DB7D3EB9439E0B3552824B4D
394|RZ263|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075B3942F6CAA8571EF7FBE8930A3D78FF43DDF02EAFD8F2EADBA03FA215F6B17BB8809B4E5A876E994420DDF463212BF
395|RZ266|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000524E642B772931165EAE564779D36FB35A6BE056E7D15BB21EE5512F23F5F8B56995A04FB03CB5551F321EA0EC3F6AB8
396|RZ267|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB929DE5FA3283E9FC120F6C5694327742013DC2C9D4C4B0439870E18D3377C7010C7BDCAD5E4BE5D10DD1160C5A7C9F
397|RZ268|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C57907FC22CAFF90EF4841E96F1B49AD07B3CE1741283D1D446887E0198588284FF3D64645DE3F14BAC95567C03648B5
398|RZ27|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E85D31234EC747262864C3DDD562F295D6B474BC77BC1EE37E0F1EF155266799B55DE62F00380D0F1F6DCDC29E17712
399|RZ277|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006886C735374F75286BD4A0E3AD87ECF8024A108C9846091EAFF0493487D231894ED5BBF76DFB93B264BA6E9D6385F67D
400|RZ278|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDFEAB2F28DF69B4B47F7B2C6569FEC83B8891CAE762D97057CC5DFC5AE79EB1E429F3955F8FFB466BAB87300194213B
401|RZ28|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C65E155D9850955F2FDCD2F842AE45DFBD0D768E2836C2F57C3EAF28026C9FCFCFE13487418A2745BB04B0D35E16AE11
402|RZ281|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECB19355DF9557755D0B4DED95EE89AD01040BB96D0BFDA237F6F1E58411B99B88085291BD27CD522FAC3816AC264FBA
403|RZ282|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEDDD9036A64BB0E74A9BDA8648CA778BD122EBFC69258FBA2E753B66F3A460A26D977C8B63E0C795466568F453995F5
404|RZ283|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7940CE03E30EA78B7260D5B32332B4FD712586CDFB9DAD1DE7687427E6BB3ED75AEB7FBD7CF08D73068CB227E886B4E
405|RZ284|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EABCFC312DCBC32EE928C041462104CEF61091371CCE79AA37AF547292B58DB950DECAF611AA27972538C81E0802990F
406|RZ285|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002C71E53DE94823497CD0BEFC07D8F59631C2D2B0A0DDC9239509C8DB810EEB776389693C2B4E880ACB4F67EF9DB4541
407|RZ286|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B50A8C82317B0D968DF2EC24E775758F62DB402844E6151068E44F7CF3EEC4022DD59229B5EB5DD36447A00923A3CB7A
408|RZ29|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B54C91CBEFA8BB0A30461AFEF580395DBF731C336960C0AE2C10682DA7903A0C3DA1CEB37E44D4E728FC3AB26C2C4F4
409|RZ294|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000412014F860963A65B033E4C4C16624E27ED9AFE43DAF7C058683FE47402D698423492F914F2A3435E75BFC598851DC68
410|RZ295|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C935079F0AD4313C1FC3FFA571727223755259AC9C2DB0FA33E8CDDBFA9352D49A6C876D3436F1A7ACB309A2072D759
411|RZ296|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000180AFEA30F57486B84B3B8896E83CC264F926B1962860E1BC2C041690AFAA3B073219CE182D5585E0AD472CF24D2F3B2
412|RZ297|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018BC6CB1B5995092211C3F6F5D0A4A4EC86077AE92F0F4E05C0BEF9FB2A9AC95383B36B1F3CC5A632DFACE61EE9777A5
413|RZ298|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B671FAFC4EF86EB81D97234275CFBC0CC8614D4873E3EF172CB9B5888FE0A31FF4507EAFD491AA4AA775B7B9C424B315
414|RZ299|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040CEA91D6D8933E321B5E5E3A98EFF6B688335271FF7CD700A1A4AD453E8B0735E4EB7F2CF38D26D0AC08438F9710C52
415|RZ30|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C7D619CF8DE2D73799B0D4528C5993C7F29070934727464982679873AF79C171A0EFB43B6329B7D35C416E876828260
416|RZ302|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000296545CC8259A3F33ADC81C4B473BD3CAE3511B8B34F31CA2A9B62F719FDBDC048BBDD2C56FC1CA04201998ADFC2BA4A
417|RZ303|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF0996B693E16F3898DE2FC54701CC6B1A722D7EB2CD009801C4FE9AFDCA70995E3D09005C52B1C24911EC2091C411C9
418|RZ306|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1106C7A1EC450651CBB476E141D2A48CB214DA1CE043B4147101B5CB14EC06C619C64364E10F8CD7E58171882A5E4A9
419|RZ31|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2A2D4563F95B276A865ECA7017BB6DB608FF81410DFBF740D24BFBE2B7F85BE65F704CDE6FDC50BA80E2BAEA7402B78
420|RZ32|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B0231B680985474D18C51A4926BCFFC53731813CC516D7C24215C6456B34D3E71E909A649D48EB45286AE16979E32D4
421|RZ33|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF440A508DA63A1A557B7B57535996FFD53EBAA8EDD8E7CB507C152D733F315070977BFDED974CDFD54D2ABF9090DEAF
422|RZ35|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ADE24522FBE35B83B4B7127EB7CB35E591D77BAB12CF84841CA2619AA3A7E42F16A0D4A28D6AA5559678D03C0E0A9A7
423|RZ36|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019DC2EA341F9112FBB0EBCF2B29554CF3F4E5844E4502A94472B8F44839A1373CB30FE3A4A89A2B5300E32E2B575D8A6
424|RZ38|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A82084967CCA7767E73CD4DCBDCA717A671FD14FCD0DA0AD133FCE9A09457277FAC89555A35DFAB9AEA8A059B1293129
425|RZ40|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFCA530912E2DD203397C1621EEAE66C9DFB76EB0B5C8A453AB79BCEEB2B747FD0F10A05D5830ED1C58780EA1632A819
426|RZ41|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005352D87C0F5DF3702B7B3470118318FD166FEDEC04420895817C7A027CD11F9296A69B77C5129F5AE7D4A9E20F04FC37
427|RZ43|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A721F52D5F736CAE7271D936AD53A4F8EF46B21409F05269801984D756335EEFBF527A185CF13013F0181FBC3931EC6
428|RZ44|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D600AD956D9C77205FA1743080906A1EDA4C09897255ACE6ACDB559309B40A99C6F3430F72D8D107E3E800FD898625D
429|RZ46|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D03220D1CD65A00C727993428A19FACDA9698279C51DD72B07E0E09ECF1D419E536874DE07C924813C4CB1B743C7E934
430|RZ47|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BABF0EFDC8490CDC830603721BF44642B48A2C25475093BA8DD4FBF0E9A0B1A11C965DCE891494F3772FDA453FCBDE19
431|RZ48|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FF5AB0BB10B5EAF9F1E83FD46181A40296086C6EF15B9BE73FA5CCCF605C97934641DB83F82B0E8177AF7C9F1F3EF39
432|RZ49|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009451F100257AC09B5FB5D71AC6633F6D9D21C4DD2B23CBCA6DBD3BB686651ADA4576DCB2F298B26F51007FFE6981FE4C
433|RZ50|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D94685E5159AE79967959EE5784F25E22D4A1E940FE4C86BA2E1A1BC13A3776400538CF82B7431EC72E7B6D52AB10C7
434|RZ51|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AC29C26ABF33D694BA6652306A524C1CACACDE6D838A8CDBE89C22D76BCD065B8BFDFF81F7FBE28D8672B660CA49F77
435|RZ52|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E0B615ABAEBFF9BAC5FDC977FB6EC7484704D0067AC771EE850AEC676B01D87CCD4F7C895F07937205E9E8A3F74E2D9
436|RZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004ABD9CCEF0215C6F536671FC374A4F919A8F38A77D73A2728F97AE3AC9D63D81973EB216778407EF9A024D0DBEC47F13
437|RZ55|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9F5627943319D1D90DAAF3486D929A282BEF8486E04B7CAEBBAE65F29467773F8C5B85B7F4645611C21CBFEE2D319B1
438|RZ56|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CE9C2FDBBF43C2BAD3D3C66BEC52DA58C0837B1C235AFD0668974D2F6AAFD5CA8C83D8CAD5602D45480D2DF26020520
439|RZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EA57D8D61E276F0F64739D85163A75C1150759F27523999EC1380132A6455F5DC5F905A49A19EA51EE564BEDCDA2A8C
440|RZ62|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C51530B99F6320D83FE63FFA65563035A448B24637EB5190F7E5096B62F368D759A7C5A4AE2714575E011B92663524B8
441|RZ63|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBEEF6382FCF5E3A706C340DFADF09888E11A0D4C8285738071FD6F74BF3CCD8D8A4669012B86FB7AA0C76665FF2281B
442|RZ64|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E5D7F7B64FBCC2D86DAC9C1A8207D5AC8D399A4A57A39F3AE65586CA5E5390338733C190A9EA4E70CD0B38110DC4F83
443|RZ67|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EACD782A7D2ED212839EF93A8AD28A9D6DC2F54638B2A0DB17DD0642658219589FBC6D3D37BA41B7AF1BA2CE749D7503
444|RZ68|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC084B2DA2C98878BDE7F9D8BDEC015B243943755C5AC4258ADCD2F978C93BC36D1110B9515EBCFF3FBEFADC6A41313D
445|RZ69|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C8267936407615A7CA841AD6289F31B2E85E3ECA32769602647E2E8CFCD8BF3F9A6DFFA879EA8C06F91CED47A8FD3DB
446|RZ70|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003663C7EAB3CF7702BD576EE6721C5006DBB2A7B12E58605740EF787C9DFC9D0A7CBC428FBD4A8F349C36F6AC7A08E2D8
447|RZ72|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010AE0A4729A2A85C18AEF3C304F9AA7528D9727B9CF552BAF4CBB68CE12BF132FAB8D5DE40A978BE13F8EF46C1A80C45
448|RZ73|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C547B501D0E7EF484EDBDF28D4041AD0E9E6DF52B7E424ECF0F0B5B654D7C6A1D43C159B631B191E96B70FCC19AA26
449|RZ74|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BADDA476ED1CFD7716F1019008D4255792684A07A6ABA7D70205FC7550C30746D455E37709E2E8C59C9A1ED49BF4ED1
450|RZ75|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1FE2479E43CD11E4CC6EF44616AE9F00FE33BA48F116E3A341CE7670B26F0AE23BDCB4960722FE0FC951453D947BA97
451|RZ81|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A936B3489EB0A6CEBDA0338FAF305A1924F90001A35BC59448CBC982EAC145CAEBFFDE917741295B27EC563E05B274F
452|RZ82|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEB7D57CE1558C5AC9F96EFF5DC929902D33F7540F8A809534814879DD711A0EAAC27EAC0B219ED7B6F88B8D9C0BF624
453|RZ82A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C5BE9336C3E536262E1AFB688FB0684AF82F4C974D225320021AD0BC96E811853275B59B678B1E245A54DAA57744EEB
454|RZ82N|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C30054A76AE09D681EB5C27588F7C3CB9BFB8ED98B2127CA6EB749E7DD409FF9615FE88B7F685DC82B8A88FCA53CCCAC
455|RZ82S|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9F38D6B1B2FE7EE0D62A3E97991D465C1A300459834D62DC3D91E73526D0424051D8A359289962457006D5559D53196
